44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"0","0","61001005","0","600000018","0","0","1","0","0","0","36","1","1","18001","1","620060015","0","0","620130015","0","0","61001004","1","0","0","61001007","0","600110181","18","30","0","18001","0","366","620090015","0","0","0","0","0"
"0","0","61001005","0","600000019","0","0","1","0","0","0","36","1","1","19001","1","620060016","0","0","620130016","0","0","61001004","1","0","0","61001007","0","600110191","18","30","0","19001","0","371","620090016","0","0","0","0","0"
"0","0","61001005","0","600000020","0","0","1","0","0","0","36","1","1","20001","1","620060017","0","0","620130017","0","0","61001004","1","0","0","61001007","0","600110201","18","30","0","20001","0","375","620090017","0","0","0","0","0"
"0","0","61001005","0","600000021","0","0","1","0","0","0","36","1","1","21001","1","620060018","0","0","620130018","0","0","61001004","1","0","0","61001007","0","600110211","18","30","0","21001","0","381","620090018","0","0","0","0","0"
"0","0","61001005","0","600000022","0","0","1","0","0","0","36","1","1","22001","1","620060019","0","0","620130019","0","0","61001004","1","0","0","61001007","0","600110221","18","30","0","22001","0","386","620090019","0","0","0","0","0"
"0","0","61001005","0","600000023","0","0","1","0","0","0","36","1","1","23001","1","620060020","0","0","620130020","0","0","61001004","1","0","0","61001007","0","600110231","18","30","0","23001","0","390","620090020","0","0","0","0","0"
"0","0","61001005","0","600000024","0","0","1","0","0","0","36","1","1","24001","1","620060021","0","0","620130021","0","0","61001004","1","0","0","61001007","0","600110241","18","30","0","24001","0","396","620090021","0","0","0","0","0"
"0","0","61001005","0","600000025","0","0","1","0","0","0","36","1","1","25001","1","620060022","0","0","620130022","0","0","61001004","1","0","0","61001007","0","600110251","18","30","0","25001","0","401","620090022","0","0","0","0","0"
"0","0","61001005","0","600000026","0","0","1","0","0","0","36","1","1","26001","1","620060023","0","0","620130023","0","0","61001004","1","0","0","61001007","0","600110261","18","30","0","26001","0","405","620090023","0","0","0","0","0"
"0","0","61001005","0","600000027","0","0","1","0","0","0","36","1","1","27001","1","620060024","0","0","620130024","0","0","61001004","1","0","0","61001007","0","600110271","18","30","0","27001","0","411","620090024","0","0","0","0","0"
"0","0","61001005","0","600000028","0","0","1","0","0","0","36","1","1","28001","1","620060025","0","0","620130025","0","0","61001004","1","0","0","61001007","0","600110281","18","30","0","28001","0","417","620090025","0","0","0","0","0"
"0","0","61001005","0","600000029","0","0","1","0","0","0","36","1","1","29001","1","620060026","0","0","620130026","0","0","61001004","1","0","0","61001007","0","600110291","18","30","0","29001","0","422","620090026","0","0","0","0","0"
"0","0","61001005","0","600000030","0","0","1","0","0","0","36","1","1","30001","1","620060027","0","0","620130027","0","0","61001004","1","0","0","61001007","0","600110301","18","30","0","30001","0","427","620090027","0","0","0","0","0"
"0","0","61001005","0","600000031","0","0","1","0","0","0","36","1","1","31001","1","620060028","0","0","620130028","0","0","61001004","1","0","0","61001007","0","600110311","18","30","0","31001","0","433","620090028","0","0","0","0","0"
"0","0","61001005","0","600000032","0","0","1","0","0","0","36","1","1","32001","1","620060029","0","0","620130029","0","0","61001004","1","0","0","61001007","0","600110321","18","30","0","32001","0","442","620090029","0","0","0","0","0"
"0","0","61001005","0","600000033","0","0","1","0","0","0","36","1","1","33001","1","620060030","0","0","620130030","0","0","61001004","1","0","0","61001007","0","600110331","18","30","0","33001","0","455","620090030","0","0","0","0","0"
"0","0","61001005","0","600000034","0","0","1","0","0","0","36","1","1","34001","1","620060031","0","0","620130031","0","0","61001004","1","0","0","61001007","0","600110341","18","30","0","34001","0","460","620090031","0","0","0","0","0"
"0","0","61001005","0","600000035","0","0","1","0","0","0","36","1","1","35001","1","620060032","0","0","620130032","0","0","61001004","1","0","0","61001007","0","600110351","18","30","0","35001","0","464","620090032","0","0","0","0","0"
"0","0","61001005","0","600000036","0","0","1","0","0","0","36","1","1","36001","1","620060033","0","0","620130033","0","0","61001004","1","0","0","61001007","0","600110361","18","30","0","36001","0","476","620090033","0","0","0","0","0"
"0","0","61001005","0","600000037","0","0","1","0","0","0","36","1","1","37001","1","620060034","0","0","620130034","0","0","61001004","1","0","0","61001007","0","600110371","18","30","0","37001","0","482","620090034","0","0","0","0","0"
"0","0","61001005","0","600000038","0","0","1","0","0","0","36","1","1","38001","1","620060035","0","0","620130035","0","0","61001004","1","0","0","61001007","0","600110381","18","30","0","38001","0","492","620090035","0","0","0","0","0"
"0","0","61001005","0","600000039","0","0","1","0","0","0","36","1","1","39001","1","620060036","0","0","620130036","0","0","61001004","1","0","0","61001007","0","600110391","18","30","0","39001","0","500","620090036","0","0","0","0","0"
"0","0","61001005","0","600000040","0","0","1","0","0","0","36","1","1","40001","1","620060037","0","0","620130037","0","0","61001004","1","0","0","61001007","0","600110401","18","30","0","40001","0","514","620090037","0","0","0","0","0"
"0","0","61001005","0","600000041","0","0","1","0","0","0","36","1","1","41001","1","620060038","0","0","620130038","0","0","61001004","1","0","0","61001007","0","600110411","18","30","0","41001","0","518","620090038","0","0","0","0","0"
"0","0","61001005","0","600000042","0","0","1","0","0","0","36","1","1","42001","1","620060039","0","0","620130039","0","0","61001004","1","0","0","61001007","0","600110421","18","30","0","42001","0","523","620090039","0","0","0","0","0"
"0","0","61001005","0","600000043","0","0","1","0","0","0","36","1","1","43001","1","620060040","0","0","620130040","0","0","61001004","1","0","0","61001007","0","600110431","18","30","0","43001","0","538","620090040","0","0","0","0","0"
"0","0","61001005","0","600000044","0","0","1","0","0","0","36","1","1","44001","1","620060041","0","0","620130041","0","0","61001004","1","0","0","61001007","0","600110441","18","30","0","44001","0","551","620090041","0","0","0","0","0"
"0","0","61001005","0","600000045","0","0","1","0","0","0","36","1","1","45001","1","620060042","0","0","620130042","0","0","61001004","1","0","0","61001007","0","600110451","18","30","0","45001","0","565","620090042","0","0","0","0","0"
"0","0","61001005","0","600000046","0","0","1","0","0","0","36","1","1","46001","1","620060043","0","0","620130043","0","0","61001004","1","0","0","61001007","0","600110461","18","30","0","46001","0","574","620090043","0","0","0","0","0"
"0","0","61001005","0","600000047","0","0","1","0","0","0","36","1","1","47001","1","620060044","0","0","620130044","0","0","61001004","1","0","0","61001007","0","600110471","18","30","0","47001","0","577","620090044","0","0","0","0","0"
"0","0","61001005","0","600000048","0","0","1","0","0","0","36","1","1","48001","1","620060045","0","0","620130045","0","0","61001004","1","0","0","61001007","0","600110481","18","30","0","48001","0","587","620090045","0","0","0","0","0"
"0","0","61001005","0","600000049","0","0","1","0","0","0","36","1","1","49001","1","620060046","0","0","620130046","0","0","61001004","1","0","0","61001007","0","600110491","18","30","0","49001","0","598","620090046","0","0","0","0","0"
"0","0","61001005","0","600000050","0","0","1","0","0","0","36","1","1","50001","1","620060047","0","0","620130047","0","0","61001004","1","0","0","61001007","0","600110501","18","30","0","50001","0","614","620090047","0","0","0","0","0"
"0","0","61001005","0","600000051","0","0","1","0","0","0","36","1","1","51001","1","620060048","0","0","620130048","0","0","61001004","1","0","0","61001007","0","600110511","18","30","0","51001","0","621","620090048","0","0","0","0","0"
"0","0","61001005","0","600000052","0","0","1","0","0","0","36","1","1","52001","1","620060049","0","0","620130049","0","0","61001004","1","0","0","61001007","0","600110521","18","30","0","52001","0","629","620090049","0","0","0","0","0"
"0","0","61001005","0","600000053","0","0","1","0","0","0","36","1","1","53001","1","620060050","0","0","620130050","0","0","61001004","1","0","0","61001007","0","600110531","18","30","0","53001","0","640","620090050","0","0","0","0","0"
"0","0","61001005","0","600000054","0","0","1","0","0","0","36","1","1","54001","1","620060051","0","0","620130051","0","0","61001004","1","0","0","61001007","0","600110541","18","30","0","54001","0","647","620090051","0","0","0","0","0"
"0","0","61001005","0","600000055","0","0","1","0","0","0","36","1","1","55001","1","620060052","0","0","620130052","0","0","61001004","1","0","0","61001007","0","600110551","18","30","0","55001","0","652","620090052","0","0","0","0","0"
"0","0","61001005","0","600000056","0","0","1","0","0","0","36","1","1","56001","1","620060053","0","0","620130053","0","0","61001004","1","0","0","61001007","0","600110561","18","30","0","56001","0","659","620090053","0","0","0","0","0"
"0","0","61001005","0","600000057","0","0","1","0","0","0","36","1","1","57001","1","620060054","0","0","620130054","0","0","61001004","1","0","0","61001007","0","600110571","18","30","0","57001","0","662","620090054","0","0","0","0","0"
"0","0","61001005","0","600000058","0","0","1","0","0","0","36","1","1","58001","1","620060055","0","0","620130055","0","0","61001004","1","0","0","61001007","0","600110581","18","30","0","58001","0","667","620090055","0","0","0","0","0"
"0","0","61001005","0","600000059","0","0","1","0","0","0","36","1","1","59001","1","620060056","0","0","620130056","0","0","61001004","1","0","0","61001007","0","600110591","18","30","0","59001","0","679","620090056","0","0","0","0","0"
"0","0","61001005","0","600000060","0","0","1","0","0","0","36","1","1","60001","1","620060057","0","0","620130057","0","0","61001004","1","0","0","61001007","0","600110601","18","30","0","60001","0","683","620090057","0","0","0","0","0"
"0","0","61001005","0","600000061","0","0","1","0","0","0","36","1","1","61001","1","620060058","0","0","620130058","0","0","61001004","1","0","0","61001007","0","600110611","18","30","0","61001","0","692","620090058","0","0","0","0","0"
"0","0","61001005","0","600000062","0","0","1","0","0","0","36","1","1","62001","1","620060059","0","0","620130059","0","0","61001004","1","0","0","61001007","0","600110621","18","30","0","62001","0","698","620090059","0","0","0","0","0"
"0","0","61001005","0","600000063","0","0","1","0","0","0","36","1","1","63001","1","620060060","0","0","620130060","0","0","61001004","1","0","0","61001007","0","600110631","18","30","0","63001","0","703","620090060","0","0","0","0","0"
"0","0","61001005","0","600000064","0","0","1","0","0","0","36","1","1","64001","1","620060061","0","0","620130061","0","0","61001004","1","0","0","61001007","0","600110641","18","30","0","64001","0","713","620090061","0","0","0","0","0"
"0","0","61001005","0","600000065","0","0","1","0","0","0","36","1","1","65001","1","620060062","0","0","620130062","0","0","61001004","1","0","0","61001007","0","600110651","18","30","0","65001","0","722","620090062","0","0","0","0","0"
"0","0","61001005","0","600000066","0","0","1","0","0","0","36","1","1","66001","1","620060063","0","0","620130063","0","0","61001004","1","0","0","61001007","0","600110661","18","30","0","66001","0","733","620090063","0","0","0","0","0"
"0","0","61001005","0","600000067","0","0","1","0","0","0","36","1","1","67001","1","620060064","0","0","620130064","0","0","61001004","1","0","0","61001007","0","600110671","18","30","0","67001","0","741","620090064","0","0","0","0","0"
"0","0","61001005","0","600000068","0","0","1","0","0","0","36","1","1","68001","1","620060065","0","0","620130065","0","0","61001004","1","0","0","61001007","0","600110681","18","30","0","68001","0","750","620090065","0","0","0","0","0"
"0","0","61001005","0","600000069","0","0","1","0","0","0","36","1","1","69001","1","620060066","0","0","620130066","0","0","61001004","1","0","0","61001007","0","600110691","18","30","0","69001","0","762","620090066","0","0","0","0","0"
"0","0","61001005","0","600000070","0","0","1","0","0","0","36","1","1","70001","1","620060067","0","0","620130067","0","0","61001004","1","0","0","61001007","0","600110701","18","30","0","70001","0","774","620090067","0","0","0","0","0"
"0","0","61001005","0","600000071","0","0","1","0","0","0","36","1","1","71001","1","620060068","0","0","620130068","0","0","61001004","1","0","0","61001007","0","600110711","18","30","0","71001","0","783","620090068","0","0","0","0","0"
"0","0","61001005","0","600000072","0","0","1","0","0","0","36","1","1","1001","1","620090101","0","0","620110001","0","0","61001004","1","0","0","61001007","0","600110011","18","30","0","1001","0","258","620300001","0","0","0","0","0"
"0","0","61001005","0","600000073","0","0","1","0","0","0","36","1","1","2001","1","620090101","0","0","620110001","0","0","61001004","1","0","0","61001007","0","600110021","18","30","0","2001","0","258","620300001","0","0","0","0","0"
"0","0","61001005","0","600000074","0","0","1","0","0","0","36","1","1","3001","1","620090101","0","0","620110001","0","0","61001004","1","0","0","61001007","0","600110031","18","30","0","3001","0","258","620300001","0","0","0","0","0"
"0","0","61001005","0","600000075","0","0","1","0","0","0","36","1","1","4001","1","620090101","0","0","620110001","0","0","61001004","1","0","0","61001007","0","600110041","18","30","0","4001","0","258","620300001","0","0","0","0","0"
"0","0","61001005","0","600000076","0","0","1","0","0","0","36","1","1","5001","1","620090102","0","0","620110002","0","0","61001004","1","0","0","61001007","0","600110051","18","30","0","5001","0","268","620300002","0","0","0","0","0"
"0","0","61001005","0","600000077","0","0","1","0","0","0","36","1","1","6001","1","620090103","0","0","620110003","0","0","61001004","1","0","0","61001007","0","600110061","18","30","0","6001","0","273","620300003","0","0","0","0","0"
"0","0","61001005","0","600000078","0","0","1","0","0","0","36","1","1","7001","1","620090104","0","0","620110004","0","0","61001004","1","0","0","61001007","0","600110071","18","30","0","7001","0","281","620300004","0","0","0","0","0"
"0","0","61001005","0","600000079","0","0","1","0","0","0","36","1","1","8001","1","620090105","0","0","620110005","0","0","61001004","1","0","0","61001007","0","600110081","18","30","0","8001","0","288","620300005","0","0","0","0","0"
"0","0","61001005","0","600000080","0","0","1","0","0","0","36","1","1","9001","1","620090106","0","0","620110006","0","0","61001004","1","0","0","61001007","0","600110091","18","30","0","9001","0","298","620300006","0","0","0","0","0"
"0","0","61001005","0","600000081","0","0","1","0","0","0","36","1","1","10001","1","620090107","0","0","620110007","0","0","61001004","1","0","0","61001007","0","600110101","18","30","0","10001","0","309","620300007","0","0","0","0","0"
"0","0","61001005","0","600000082","0","0","1","0","0","0","36","1","1","11001","1","620090108","0","0","620110008","0","0","61001004","1","0","0","61001007","0","600110111","18","30","0","11001","0","313","620300008","0","0","0","0","0"
"0","0","61001005","0","600000083","0","0","1","0","0","0","36","1","1","12001","1","620090109","0","0","620110009","0","0","61001004","1","0","0","61001007","0","600110121","18","30","0","12001","0","321","620300009","0","0","0","0","0"
"0","0","61001005","0","600000084","0","0","1","0","0","0","36","1","1","13001","1","620090110","0","0","620110010","0","0","61001004","1","0","0","61001007","0","600110131","18","30","0","13001","0","326","620300010","0","0","0","0","0"
"0","0","61001005","0","600000085","0","0","1","0","0","0","36","1","1","14001","1","620090111","0","0","620110011","0","0","61001004","1","0","0","61001007","0","600110141","18","30","0","14001","0","336","620300011","0","0","0","0","0"
"0","0","61001005","0","600000086","0","0","1","0","0","0","36","1","1","15001","1","620090112","0","0","620110012","0","0","61001004","1","0","0","61001007","0","600110151","18","30","0","15001","0","341","620300012","0","0","0","0","0"
"0","0","61001005","0","600000087","0","0","1","0","0","0","36","1","1","16001","1","620090113","0","0","620110013","0","0","61001004","1","0","0","61001007","0","600110161","18","30","0","16001","0","351","620300013","0","0","0","0","0"
"0","0","61001005","0","600000088","0","0","1","0","0","0","36","1","1","17001","1","620090114","0","0","620110014","0","0","61001004","1","0","0","61001007","0","600110171","18","30","0","17001","0","356","620300014","0","0","0","0","0"
"0","0","61001005","0","600000089","0","0","1","0","0","0","36","1","1","18001","1","620090115","0","0","620110015","0","0","61001004","1","0","0","61001007","0","600110181","18","30","0","18001","0","366","620300015","0","0","0","0","0"
"0","0","61001005","0","600000090","0","0","1","0","0","0","36","1","1","19001","1","620090116","0","0","620110016","0","0","61001004","1","0","0","61001007","0","600110191","18","30","0","19001","0","371","620300016","0","0","0","0","0"
"0","0","61001005","0","600000091","0","0","1","0","0","0","36","1","1","20001","1","620090117","0","0","620110017","0","0","61001004","1","0","0","61001007","0","600110201","18","30","0","20001","0","375","620300017","0","0","0","0","0"
"0","0","61001005","0","600000092","0","0","1","0","0","0","36","1","1","21001","1","620090118","0","0","620110018","0","0","61001004","1","0","0","61001007","0","600110211","18","30","0","21001","0","381","620300018","0","0","0","0","0"
"0","0","61001005","0","600000093","0","0","1","0","0","0","36","1","1","22001","1","620090119","0","0","620110019","0","0","61001004","1","0","0","61001007","0","600110221","18","30","0","22001","0","386","620300019","0","0","0","0","0"
"0","0","61001005","0","600000094","0","0","1","0","0","0","36","1","1","23001","1","620090120","0","0","620110020","0","0","61001004","1","0","0","61001007","0","600110231","18","30","0","23001","0","390","620300020","0","0","0","0","0"
"0","0","61001005","0","600000095","0","0","1","0","0","0","36","1","1","24001","1","620090121","0","0","620110021","0","0","61001004","1","0","0","61001007","0","600110241","18","30","0","24001","0","396","620300021","0","0","0","0","0"
"0","0","61001005","0","600000096","0","0","1","0","0","0","36","1","1","25001","1","620090122","0","0","620110022","0","0","61001004","1","0","0","61001007","0","600110251","18","30","0","25001","0","401","620300022","0","0","0","0","0"
"0","0","61001005","0","600000097","0","0","1","0","0","0","36","1","1","26001","1","620090123","0","0","620110023","0","0","61001004","1","0","0","61001007","0","600110261","18","30","0","26001","0","405","620300023","0","0","0","0","0"
"0","0","61001005","0","600000098","0","0","1","0","0","0","36","1","1","27001","1","620090124","0","0","620110024","0","0","61001004","1","0","0","61001007","0","600110271","18","30","0","27001","0","411","620300024","0","0","0","0","0"
"0","0","61001005","0","600000099","0","0","1","0","0","0","36","1","1","28001","1","620090125","0","0","620110025","0","0","61001004","1","0","0","61001007","0","600110281","18","30","0","28001","0","417","620300025","0","0","0","0","0"
"0","0","61001005","0","600000100","0","0","1","0","0","0","36","1","1","29001","1","620090126","0","0","620110026","0","0","61001004","1","0","0","61001007","0","600110291","18","30","0","29001","0","422","620300026","0","0","0","0","0"
"0","0","61001005","0","600000101","0","0","1","0","0","0","36","1","1","30001","1","620090127","0","0","620110027","0","0","61001004","1","0","0","61001007","0","600110301","18","30","0","30001","0","427","620300027","0","0","0","0","0"
"0","0","61001005","0","600000102","0","0","1","0","0","0","36","1","1","31001","1","620090128","0","0","620110028","0","0","61001004","1","0","0","61001007","0","600110311","18","30","0","31001","0","433","620300028","0","0","0","0","0"
