491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"","23","","se_fpc_water_random","","","12010001","se_10053800","","201",""
"1.75","1","22","<unit_id>","-180","cmn_swm_breastStroke","12010002","1","0","201","-850"
"1","31","-850","2","1","","12010003","2","","201","-180"
"","91","","0","","","12010004","0","","201",""
"","2","-180","850","","","12010005","<unit_id>","","201","10"
"","33","-180","850","","","12010006","2","","201","10"
"","23","","se_fpc_water_random","","","12510001","se_10053800","","251",""
"1.75","1","22","<unit_id>","-180","cmn_swm_diving","12510002","1","0","251","-850"
"1","31","-850","9","1","","12510003","9","","251","-180"
"","91","","0","","","12510004","0","","251",""
"","2","-180","850","","","12510005","<unit_id>","","251","10"
"","33","-180","850","","","12510006","9","","251","10"
"","23","","se_fpc_water_random","","","13010001","se_10053800","","301",""
"1.75","1","23","<unit_id>","-180","cmn_swm_flutterKick_floatRing","13010002","1","0","301","-850"
"1.75","5","22","1","-180","cmn_swm_flutterKick_floatRing_pink","13010003","1","0","301","-850"
"1","31","-850","1","1","","13010004","1","","301","-180"
"","91","","0","","","13010005","0","","301",""
"","2","-180","1050","","","13010006","<unit_id>","","301","10"
"","2","-180","1050","","","13010007","1","","301","10"
"","33","-180","1050","","","13010008","1","","301","10"
"","23","","se_fpc_water_random","","","13020001","se_10053800","","302",""
"1.75","1","23","<unit_id>","-180","cmn_swm_flutterKick_floatRing","13020002","1","0","302","-850"
"1.75","5","22","1","-180","cmn_swm_flutterKick_floatRing_blue","13020003","1","0","302","-850"
"1","31","-850","1","1","","13020004","1","","302","-180"
"","91","","0","","","13020005","0","","302",""
"","2","-180","1050","","","13020006","<unit_id>","","302","10"
"","2","-180","1050","","","13020007","1","","302","10"
"","33","-180","1050","","","13020008","1","","302","10"
"","23","","se_fpc_water_random","","","13030001","se_10053800","","303",""
"1.75","1","23","<unit_id>","-180","cmn_swm_flutterKick_floatRing","13030002","1","0","303","-850"
"1.75","5","22","1","-180","cmn_swm_flutterKick_floatRing","13030003","1","0","303","-850"
"1","31","-850","1","1","","13030004","1","","303","-180"
"","91","","0","","","13030005","0","","303",""
"","2","-180","1050","","","13030006","<unit_id>","","303","10"
"","2","-180","1050","","","13030007","1","","303","10"
"","33","-180","1050","","","13030008","1","","303","10"
"","23","","se_fpc_water_random","","","13510001","se_10053800","","351",""
"1.75","1","23","<unit_id>","-180","cmn_swm_flutterKick_floatRing","13510002","1","0","351","-850"
"1.75","5","22","1","-180","cmn_swm_flutterKick_floatBoad","13510003","1","0","351","-850"
"1","31","-850","1","1","","13510004","1","","351","-180"
"","91","","0","","","13510005","0","","351",""
"","2","-180","1050","","","13510006","<unit_id>","","351","10"
"","2","-180","1050","","","13510007","1","","351","10"
"","33","-180","1050","","","13510008","1","","351","10"
"","23","","se_fpc_water_random","","","13520001","se_10053800","","352",""
"1.75","1","23","<unit_id>","-180","cmn_swm_flutterKick_floatRing","13520002","1","0","352","-850"
"1.75","5","22","1","-180","cmn_swm_flutterKick_floatBoad_blue","13520003","1","0","352","-850"
"1","31","-850","1","1","","13520004","1","","352","-180"
"","91","","0","","","13520005","0","","352",""
"","2","-180","1050","","","13520006","<unit_id>","","352","10"
"","2","-180","1050","","","13520007","1","","352","10"
"","33","-180","1050","","","13520008","1","","352","10"
"","23","","se_fpc_water_random","","","14010001","se_10053800","","401",""
"1.75","1","22","<unit_id>","-180","cmn_float","14010002","1","0","401","-850"
"1","31","-850","6","1","","14010003","6","","401","-180"
"","91","","0","","","14010004","0","","401",""
"","2","-180","1050","","","14010005","<unit_id>","","401","10"
"","33","-180","1050","","","14010006","6","","401","10"
"","23","","se_fpc_water_random","","","14020001","se_10053800","","402",""
"1.75","1","22","<unit_id>","-180","cmn_float_4","14020002","1","0","402","-850"
"1","31","-850","6","1","","14020003","6","","402","-180"
"","91","","0","","","14020004","0","","402",""
"","2","-180","1050","","","14020005","<unit_id>","","402","10"
"","33","-180","1050","","","14020006","6","","402","10"
"","23","","se_fpc_water_random","","","14510001","se_10053800","","451",""
"1.75","1","22","<unit_id>","-180","cmn_crawl","14510002","1","0","451","-850"
"1","31","-850","1","1","","14510003","1","","451","-180"
"","91","","0","","","14510004","0","","451",""
"","2","-180","1050","","","14510005","<unit_id>","","451","10"
"","33","-180","1050","","","14510006","1","","451","10"
"","23","","se_fpc_water_random","","","15010001","se_10053800","","501",""
"1.75","1","45","<unit_id>","-250","cmn_surfing","15010002","1","0","501","-850"
"1.75","5","44","6","-250","cmn_surfing","15010003","6","0","501","-850"
"1","31","-850","11","1","","15010004","11","","501","-250"
"","91","","0","","","15010005","0","","501",""
"","2","-250","1800","","","15010006","<unit_id>","","501","6"
"","2","-250","1800","","","15010007","6","","501","6"
"","33","-250","1800","","","15010008","11","","501","6"
"","23","","se_10053800_surfing_wave","","","15010009","se_10053800","","501",""
"","23","","se_fpc_water_random","","","18510001","se_10053800","","851",""
"1.75","1","45","107511","-125","cmn_surfing","18510002","1","0","851","-850"
"1.75","1","45","107611","-250","cmn_surfing","18510003","1","0","851","-1100"
"1.75","1","45","107811","-125","cmn_surfing","18510004","1","0","851","-1350"
"1.75","5","44","1","-125","cmn_surfing","18510005","6","0","851","-850"
"1.75","5","44","2","-250","cmn_surfing","18510006","6","0","851","-1100"
"1.75","5","44","3","-125","cmn_surfing","18510007","6","0","851","-1350"
"1","31","-850","1","1","","18510008","11","","851","-125"
"1","31","-1100","2","1","","18510009","11","","851","-250"
"1","31","-1350","3","1","","18510010","11","","851","-125"
"","2","-125","2350","","","18510011","107511","","851","6"
"","2","-250","2100","","","18510012","107611","","851","6"
"","2","-125","1850","","","18510013","107811","","851","6"
"","2","-125","2350","","","18510014","1","","851","6"
"","2","-250","2100","","","18510015","2","","851","6"
"","2","-125","1850","","","18510016","3","","851","6"
"","33","-125","2350","","","18510017","1","","851","6"
"","33","-250","2100","","","18510018","2","","851","6"
"","33","-125","1850","","","18510019","3","","851","6"
"","23","","se_10053800_surfing_wave","","","18510020","se_10053800","","851",""
"","93","","","","","18510021","0.3","","851",""
"","21","","vo_fpc_85101","","","18510022","vo_fpc","","851","0"
"","23","","se_fpc_water_random","","","18520001","se_10053800","","852",""
"1.75","1","13","122411","-125","cmn_swm_flutterKick_floatRing","18520002","1","0","852","-850"
"1.75","1","33","122511","-250","cmn_swm_flutterKick_floatRing","18520003","1","0","852","-1100"
"1.75","1","13","122611","-125","cmn_swm_flutterKick_floatRing","18520004","1","0","852","-1350"
"1.75","5","12","1","-125","cmn_swm_flutterKick_floatRing","18520005","1","0","852","-850"
"1.75","5","32","2","-250","cmn_swm_flutterKick_floatRing_blue","18520006","1","0","852","-1100"
"1.75","5","12","3","-125","cmn_swm_flutterKick_floatRing_pink","18520007","1","0","852","-1350"
"1","31","-850","1","1","","18520008","7","","852","-125"
"1","31","-1100","2","1","","18520009","1","","852","-250"
"1","31","-1350","3","1","","18520010","7","","852","-125"
"","2","-125","1750","","","18520011","122411","","852","10"
"","2","-250","1500","","","18520012","122511","","852","10"
"","2","-125","1250","","","18520013","122611","","852","10"
"","2","-125","1750","","","18520014","1","","852","10"
"","2","-250","1500","","","18520015","2","","852","10"
"","2","-125","1250","","","18520016","3","","852","10"
"","33","-125","1750","","","18520017","1","","852","10"
"","33","-250","1500","","","18520018","2","","852","10"
"","33","-125","1250","","","18520019","3","","852","10"
"","23","","se_fpc_water_random","","","18530001","se_10053800","","853",""
"1.75","1","12","117211","-125","cmn_swm_breastStroke","18530002","1","0","853","-850"
"1.75","1","32","117311","-250","cmn_swm_breastStroke","18530003","1","0","853","-1100"
"1.75","1","12","117411","-125","cmn_swm_breastStroke","18530004","1","0","853","-1350"
"1","31","-850","1","1","","18530005","2","","853","-125"
"1","31","-1100","2","1","","18530006","2","","853","-250"
"1","31","-1350","3","1","","18530007","2","","853","-125"
"","2","-125","1750","","","18530008","117211","","853","10"
"","2","-250","1500","","","18530009","117311","","853","10"
"","2","-125","1250","","","18530010","117411","","853","10"
"","33","-125","1750","","","18530011","1","","853","10"
"","33","-250","1500","","","18530012","2","","853","10"
"","33","-125","1250","","","18530013","3","","853","10"
"","23","","se_fpc_water_random","","","18540001","se_10053800","","854",""
"1.75","1","13","122711","-125","cmn_swm_flutterKick_floatRing","18540002","1","0","854","-850"
"1.75","1","33","122811","-250","cmn_swm_flutterKick_floatRing","18540003","1","0","854","-1100"
"1.75","1","13","122911","-125","cmn_swm_flutterKick_floatRing","18540004","1","0","854","-1350"
"1.75","5","12","1","-125","cmn_swm_flutterKick_floatBoad","18540005","1","0","854","-850"
"1.75","5","32","2","-250","cmn_swm_flutterKick_floatBoad_blue","18540006","1","0","854","-1100"
"1.75","5","12","3","-125","cmn_swm_flutterKick_floatBoad","18540007","1","0","854","-1350"
"1","31","-850","1","1","","18540008","7","","854","-125"
"1","31","-1100","2","1","","18540009","1","","854","-250"
"1","31","-1350","3","1","","18540010","7","","854","-125"
"","2","-125","1750","","","18540011","122711","","854","10"
"","2","-250","1500","","","18540012","122811","","854","10"
"","2","-125","1250","","","18540013","122911","","854","10"
"","2","-125","1750","","","18540014","1","","854","10"
"","2","-250","1500","","","18540015","2","","854","10"
"","2","-125","1250","","","18540016","3","","854","10"
"","33","-125","1750","","","18540017","1","","854","10"
"","33","-250","1500","","","18540018","2","","854","10"
"","33","-125","1250","","","18540019","3","","854","10"
"","23","","se_fpc_water_random","","","18550001","se_10053800","","855",""
"1.75","1","13","113411","-125","cmn_swm_flutterKick_floatRing","18550002","1","0","855","-850"
"1.75","1","33","113511","-250","cmn_swm_flutterKick_floatRing","18550003","1","0","855","-1100"
"1.75","5","12","1","-125","cmn_swm_flutterKick_floatBoad","18550004","1","0","855","-850"
"1.75","5","32","2","-250","cmn_swm_flutterKick_floatBoad_blue","18550005","1","0","855","-1100"
"1","31","-850","1","1","","18550006","7","","855","-125"
"1","31","-1100","2","1","","18550007","1","","855","-250"
"","2","-125","1750","","","18550008","113411","","855","10"
"","2","-250","1500","","","18550009","113511","","855","10"
"","2","-125","1750","","","18550010","1","","855","10"
"","2","-250","1500","","","18550011","2","","855","10"
"","33","-125","1750","","","18550012","1","","855","10"
"","33","-250","1500","","","18550013","2","","855","10"
"","23","","se_fpc_water_random","","","18560001","se_10053800","","856",""
"1.75","1","13","110311","-125","cmn_swm_tread","18560002","1","0","856","-850"
"1.75","1","33","107711","-250","cmn_swm_tread","18560003","1","0","856","-1100"
"1.75","5","12","1","-125","cmn_swm_tread_pink","18560004","1","0","856","-850"
"1.75","5","32","2","-250","cmn_swm_tread","18560005","1","0","856","-1100"
"1","31","-850","1","1","","18560006","13","","856","-125"
"1","31","-1100","2","1","","18560007","3","","856","-250"
"","2","-125","1750","","","18560008","110311","","856","13.5"
"","2","-250","1500","","","18560009","107711","","856","13.5"
"","2","-125","1750","","","18560010","1","","856","13.5"
"","2","-250","1500","","","18560011","2","","856","13.5"
"","33","-125","1750","","","18560012","1","","856","13.5"
"","33","-250","1500","","","18560013","2","","856","13.5"
"","23","","se_fpc_water_random","","","18570001","se_10053800","","857",""
"1.75","1","13","110411","-125","cmn_swm_tread","18570002","1","0","857","-850"
"1.75","1","33","110511","-250","cmn_swm_tread","18570003","1","0","857","-1100"
"1.75","1","13","115711","-125","cmn_swm_tread","18570004","1","0","857","-1350"
"1.75","1","33","110611","-250","cmn_boat_relax","18570005","1","0","857","-1600"
"1.75","5","12","1","-125","cmn_swm_tread_blue","18570006","1","0","857","-850"
"1.75","5","32","2","-250","cmn_swm_tread","18570007","1","0","857","-1100"
"1.75","5","12","3","-125","cmn_swm_tread_pink","18570008","1","0","857","-1350"
"1.75","5","32","4","-250","cmn_boat_idle_l","18570009","2","0","857","-1600"
"1","31","-850","1","1","","18570010","13","","857","-125"
"1","31","-1100","2","1","","18570011","3","","857","-250"
"1","31","-1350","3","1","","18570012","13","","857","-125"
"1","31","-1600","4","1","","18570013","116","","857","-250"
"","2","-125","1750","","","18570014","110411","","857","13.5"
"","2","-250","1500","","","18570015","110511","","857","13.5"
"","2","-125","1250","","","18570016","115711","","857","13.5"
"","2","-250","1000","","","18570017","110611","","857","13.5"
"","2","-125","1750","","","18570018","1","","857","13.5"
"","2","-250","1500","","","18570019","2","","857","13.5"
"","2","-125","1250","","","18570020","3","","857","13.5"
"","2","-250","1000","","","18570021","4","","857","13.5"
"","33","-125","1750","","","18570022","1","","857","13.5"
"","33","-250","1500","","","18570023","2","","857","13.5"
"","33","-125","1250","","","18570024","3","","857","13.5"
"","33","-250","1000","","","18570025","4","","857","13.5"
"","23","","se_fpc_water_random","","","18580001","se_10053800","","858",""
"1.75","1","13","126711","-125","cmn_swm_tread","18580002","1","0","858","-850"
"1.75","1","13","126711","-125","cmn_swm_tread","18580003","1","0","858","-850"
"1.75","1","33","126811","-250","cmn_swm_tread","18580004","1","0","858","-1100"
"1.75","1","13","108011","-125","cmn_swm_tread","18580005","1","0","858","-1350"
"1.75","1","33","107911","-250","cmn_boat_cat","18580006","1","0","858","-1600"
"1.75","5","12","1","-125","cmn_swm_tread_pink","18580007","1","0","858","-850"
"1.75","5","32","2","-250","cmn_swm_tread","18580008","1","0","858","-1100"
"1.75","5","12","3","-125","cmn_swm_tread_blue","18580009","1","0","858","-1350"
"1.75","5","32","4","-250","cmn_boat_idle_l","18580010","2","0","858","-1600"
"1","31","-850","1","1","","18580011","13","","858","-125"
"1","31","-1100","2","1","","18580012","3","","858","-250"
"1","31","-1350","3","1","","18580013","13","","858","-125"
"1","31","-1600","4","1","","18580014","116","","858","-250"
"","2","-125","1750","","","18580015","126711","","858","13.5"
"","2","-250","1500","","","18580016","126811","","858","13.5"
"","2","-125","1250","","","18580017","108011","","858","13.5"
"","2","-250","1000","","","18580018","107911","","858","13.5"
"","2","-125","1750","","","18580019","1","","858","13.5"
"","2","-250","1500","","","18580020","2","","858","13.5"
"","2","-125","1250","","","18580021","3","","858","13.5"
"","2","-250","1000","","","18580022","4","","858","13.5"
"","33","-125","1750","","","18580023","1","","858","13.5"
"","33","-250","1500","","","18580024","2","","858","13.5"
"","33","-125","1250","","","18580025","3","","858","13.5"
"","33","-250","1000","","","18580026","4","","858","13.5"
"","23","","se_fpc_water_random","","","18590001","se_10053800","","859",""
"1.75","1","45","113111","-125","cmn_surfing","18590002","1","0","859","-850"
"1.75","1","45","113211","-250","cmn_surfing","18590003","1","0","859","-1100"
"1.75","1","45","113311","-125","cmn_surfing","18590004","1","0","859","-1350"
"1.75","1","45","117011","-250","cmn_surfing","18590005","1","0","859","-1600"
"1.75","5","44","1","-125","cmn_surfing","18590006","6","0","859","-850"
"1.75","5","44","2","-250","cmn_surfing","18590007","6","0","859","-1100"
"1.75","5","44","3","-125","cmn_surfing","18590008","6","0","859","-1350"
"1.75","5","44","4","-250","cmn_surfing","18590009","6","0","859","-1600"
"1","31","-850","1","1","","18590010","11","","859","-125"
"1","31","-1100","2","1","","18590011","11","","859","-250"
"1","31","-1350","3","1","","18590012","11","","859","-125"
"1","31","-1600","4","1","","18590013","11","","859","-250"
"","2","-125","2350","","","18590014","113111","","859","6"
"","2","-250","2100","","","18590015","113211","","859","6"
"","2","-125","1850","","","18590016","113311","","859","6"
"","2","-250","1600","","","18590017","117011","","859","6"
"","2","-125","2350","","","18590018","1","","859","6"
"","2","-250","2100","","","18590019","2","","859","6"
"","2","-125","1850","","","18590020","3","","859","6"
"","2","-250","1600","","","18590021","4","","859","6"
"","33","-125","2350","","","18590022","1","","859","6"
"","33","-250","2100","","","18590023","2","","859","6"
"","33","-125","1850","","","18590024","3","","859","6"
"","33","-250","1600","","","18590025","4","","859","6"
"","23","","se_10053800_surfing_wave","","","18590026","se_10053800","","859",""
"","93","","","","","18590027","0.3","","859",""
"","21","","vo_fpc_85901","","","18590028","vo_fpc","","859","0"
"","23","","se_fpc_water_random","","","18600001","se_10053800","","860",""
"1.75","1","23","110011","-180","cmn_boat_relax_l","18600002","1","0","860","-850"
"1.75","1","23","110111","-180","cmn_boat_relax","18600003","1","0","860","-1200"
"1.75","5","22","1","-180","cmn_boat_idle_blue","18600004","2","0","860","-850"
"1.75","5","22","2","-180","cmn_boat_idle_l","18600005","2","0","860","-1200"
"1","31","-850","1","1","","18600006","116","","860","-180"
"1","31","-1200","2","1","","18600007","116","","860","-180"
"","2","-180","1750","","","18600008","110011","","860","13.5"
"","2","-180","1400","","","18600009","110111","","860","13.5"
"","2","-180","1750","","","18600010","1","","860","13.5"
"","2","-180","1400","","","18600011","2","","860","13.5"
"","33","-180","1750","","","18600012","1","","860","13.5"
"","33","-180","1400","","","18600013","2","","860","13.5"
"","93","","","","","18600014","2.7","","860",""
"","21","","vo_fpc_86001","","","18600015","vo_fpc","","860","0"
"","23","","se_fpc_water_random","","","18610001","se_10053800","","861",""
"1.75","1","13","129511","-125","cmn_swm_tread","18610002","1","0","861","-850"
"1.75","1","33","129411","-250","cmn_swm_tread","18610003","1","0","861","-1100"
"1.75","1","13","129311","-125","cmn_swm_tread","18610004","1","0","861","-1350"
"1.75","5","12","1","-125","cmn_swm_tread_pink","18610005","1","0","861","-850"
"1.75","5","32","2","-250","cmn_swm_tread_blue","18610006","1","0","861","-1100"
"1.75","5","12","3","-125","cmn_swm_tread","18610007","1","0","861","-1350"
"1","31","-850","1","1","","18610008","13","","861","-125"
"1","31","-1100","2","1","","18610009","3","","861","-250"
"1","31","-1350","3","1","","18610010","13","","861","-125"
"","2","-125","1750","","","18610011","129511","","861","13.5"
"","2","-250","1500","","","18610012","129411","","861","13.5"
"","2","-125","1250","","","18610013","129311","","861","13.5"
"","2","-125","1750","","","18610014","1","","861","13.5"
"","2","-250","1500","","","18610015","2","","861","13.5"
"","2","-125","1250","","","18610016","3","","861","13.5"
"","33","-125","1750","","","18610017","1","","861","13.5"
"","33","-250","1500","","","18610018","2","","861","13.5"
"","33","-125","1250","","","18610019","3","","861","13.5"
"","23","","se_fpc_water_random","","","18620001","se_10053800","","862",""
"1.75","1","13","126711","-125","cmn_swm_tread","18620002","1","0","862","-850"
"1.75","1","33","126811","-250","cmn_swm_tread","18620003","1","0","862","-1100"
"1.66","5","22","21","-180","02_neneka_floatRing","18620004","21","0","862","-1350"
"1.75","5","12","1","-125","cmn_swm_tread","18620005","1","0","862","-850"
"1.75","5","32","2","-250","cmn_swm_tread_blue","18620006","1","0","862","-1100"
"1","31","-850","1","1","","18620007","13","","862","-125"
"1","31","-1100","2","1","","18620008","3","","862","-250"
"1","31","-1350","3","1","","18620009","102","","862","-180"
"","2","-125","1750","","","18620010","126711","","862","13.5"
"","2","-250","1500","","","18620011","126811","","862","13.5"
"","2","-180","1250","","","18620012","21","","862","13.5"
"","2","-125","1750","","","18620013","1","","862","13.5"
"","2","-250","1500","","","18620014","2","","862","13.5"
"","33","-125","1750","","","18620015","1","","862","13.5"
"","33","-250","1500","","","18620016","2","","862","13.5"
"","33","-180","1250","","","18620017","3","","862","13.5"
"","23","","se_fpc_water_random","","","18630001","se_10053800","","863",""
"1.75","1","22","126911","-180","cmn_float","18630002","1","1","863","-1100"
"1.75","1","12","127011","-125","cmn_float","18630003","1","0","863","-1350"
"1.75","1","22","127111","-180","cmn_float","18630004","1","0","863","-1600"
"1","31","-1070","2","1","","18630005","6","","863","-180"
"1","31","-1350","3","1","","18630006","6","","863","-125"
"1","31","-1600","4","1","","18630007","6","","863","-180"
"","2","-180","1500","","","18630008","126911","","863","13.5"
"","2","-125","1250","","","18630009","127011","","863","13.5"
"","2","-180","1000","","","18630010","127111","","863","13.5"
"","33","-180","1530","","","18630011","2","","863","13.5"
"","33","-125","1250","","","18630012","3","","863","13.5"
"","33","-180","1000","","","18630013","4","","863","13.5"
"","93","","","","","18630014","2.3","","863",""
"","21","","vo_fpc_86301","","","18630015","vo_fpc","","863","0"
"","23","","se_fpc_water_random","","","18640001","se_10053800","","864",""
"1.75","1","45","107811","-125","cmn_surfing","18640002","1","0","864","-850"
"1.75","1","45","110011","-250","cmn_surfing","18640003","1","0","864","-1100"
"1.75","5","44","1","-125","cmn_surfing","18640004","6","0","864","-850"
"1.75","5","44","2","-250","cmn_surfing","18640005","6","0","864","-1100"
"1","31","-850","1","1","","18640006","11","","864","-125"
"1","31","-1100","2","1","","18640007","11","","864","-250"
"","2","-125","2350","","","18640008","107811","","864","6"
"","2","-250","2100","","","18640009","110011","","864","6"
"","2","-125","2350","","","18640010","1","","864","6"
"","2","-250","2100","","","18640011","2","","864","6"
"","33","-125","2350","","","18640012","1","","864","6"
"","33","-250","2100","","","18640013","2","","864","6"
"","23","","se_10053800_surfing_wave","","","18640014","se_10053800","","864",""
"","93","","","","","18640015","0.2","","864",""
"","21","","vo_fpc_86401","","","18640016","vo_fpc","","864","0"
"","23","","se_fpc_water_random","","","18650001","se_10053800","","865",""
"1.75","1","13","110311","-125","cmn_swm_flutterKick_floatRing","18650002","1","0","865","-850"
"1.75","1","33","113111","-250","cmn_swm_flutterKick_floatRing","18650003","1","0","865","-1100"
"1.75","5","12","1","-125","cmn_swm_flutterKick_floatRing_pink","18650004","1","0","865","-850"
"1.75","5","32","2","-250","cmn_swm_flutterKick_floatRing_blue","18650005","1","0","865","-1100"
"1","31","-850","1","1","","18650006","7","","865","-125"
"1","31","-1100","2","1","","18650007","1","","865","-250"
"","2","-125","1750","","","18650008","110311","","865","10"
"","2","-250","1500","","","18650009","113111","","865","10"
"","2","-125","1750","","","18650010","1","","865","10"
"","2","-250","1500","","","18650011","2","","865","10"
"","33","-125","1750","","","18650012","1","","865","10"
"","33","-250","1500","","","18650013","2","","865","10"
"","23","","se_fpc_water_random","","","18660001","se_10053800","","866",""
"1.75","1","13","113411","-125","cmn_swm_flutterKick_floatRing","18660002","1","0","866","-850"
"1.75","1","33","115711","-250","cmn_swm_flutterKick_floatRing","18660003","1","0","866","-1100"
"1.75","5","12","1","-125","cmn_swm_flutterKick_floatRing_pink","18660004","1","0","866","-850"
"1.75","5","32","2","-250","cmn_swm_flutterKick_floatRing_blue","18660005","1","0","866","-1100"
"1","31","-850","1","1","","18660006","7","","866","-125"
"1","31","-1100","2","1","","18660007","1","","866","-250"
"","2","-125","1750","","","18660008","113411","","866","10"
"","2","-250","1500","","","18660009","115711","","866","10"
"","2","-125","1750","","","18660010","1","","866","10"
"","2","-250","1500","","","18660011","2","","866","10"
"","33","-125","1750","","","18660012","1","","866","10"
"","33","-250","1500","","","18660013","2","","866","10"
"","23","","se_fpc_water_random","","","18670001","se_10053800","","867",""
"1.75","1","13","113211","-125","cmn_swm_tread","18670002","1","0","867","-850"
"1.75","1","33","127111","-250","cmn_swm_tread","18670003","1","0","867","-1100"
"1.75","5","12","1","-125","cmn_swm_tread_pink","18670004","1","0","867","-850"
"1.75","5","32","2","-250","cmn_swm_tread_blue","18670005","1","0","867","-1100"
"1","31","-850","1","1","","18670006","13","","867","-125"
"1","31","-1100","2","1","","18670007","3","","867","-250"
"","2","-125","1750","","","18670008","113211","","867","13.5"
"","2","-250","1500","","","18670009","127111","","867","13.5"
"","2","-125","1750","","","18670010","1","","867","13.5"
"","2","-250","1500","","","18670011","2","","867","13.5"
"","33","-125","1750","","","18670012","1","","867","13.5"
"","33","-250","1500","","","18670013","2","","867","13.5"
"","23","","se_fpc_water_random","","","18680001","se_10053800","","868",""
"1.75","1","12","117011","-125","cmn_swm_diving","18680002","1","0","868","-850"
"1.75","1","22","117111","-180","cmn_swm_diving","18680003","1","0","868","-1100"
"1","31","-850","1","1","","18680004","9","","868","-125"
"1","31","-1100","2","1","","18680005","9","","868","-180"
"","2","-125","1750","","","18680006","117011","","868","13.5"
"","2","-180","1500","","","18680007","117111","","868","13.5"
"","33","-125","1750","","","18680008","1","","868","13.5"
"","33","-180","1500","","","18680009","2","","868","13.5"
"","23","","se_fpc_water_random","","","18690001","se_10053800","","869",""
"1.75","1","13","110511","-125","cmn_swm_flutterKick_floatRing","18690002","1","0","869","-850"
"1.75","1","33","110011","-250","cmn_swm_flutterKick_floatRing","18690003","1","0","869","-1100"
"1.75","5","12","1","-125","cmn_swm_flutterKick_floatBoad","18690004","1","0","869","-850"
"1.75","5","32","2","-250","cmn_swm_flutterKick_floatBoad_blue","18690005","1","0","869","-1100"
