1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd
"<unit_id>","850","2","","103","-180","","","10","","11030006"
"1","850","2","","103","-180","","","10","","11030007"
"3","850","33","","103","-180","","","10","","11030008"
"se_10053800","se_fpc_water_random","23","","151","","","","","","11510001"
"1","<unit_id>","1","-180","151","22","0","1.75","-850","cmn_swm_flutterKick","11510002"
"1","1","31","1","151","-850","","1","-180","","11510003"
"0","0","91","","151","","","","","","11510004"
"<unit_id>","1050","2","","151","-180","","","10","","11510005"
"1","1050","33","","151","-180","","","10","","11510006"
"se_10053800","se_fpc_water_random","23","","201","","","","","","12010001"
"1","<unit_id>","1","-180","201","22","0","1.75","-850","cmn_swm_breastStroke","12010002"
"2","2","31","1","201","-850","","1","-180","","12010003"
"0","0","91","","201","","","","","","12010004"
"<unit_id>","850","2","","201","-180","","","10","","12010005"
"2","850","33","","201","-180","","","10","","12010006"
"se_10053800","se_fpc_water_random","23","","251","","","","","","12510001"
"1","<unit_id>","1","-180","251","22","0","1.75","-850","cmn_swm_diving","12510002"
"9","9","31","1","251","-850","","1","-180","","12510003"
"0","0","91","","251","","","","","","12510004"
"<unit_id>","850","2","","251","-180","","","10","","12510005"
"9","850","33","","251","-180","","","10","","12510006"
"se_10053800","se_fpc_water_random","23","","301","","","","","","13010001"
"1","<unit_id>","1","-180","301","23","0","1.75","-850","cmn_swm_flutterKick_floatRing","13010002"
"1","1","5","-180","301","22","0","1.75","-850","cmn_swm_flutterKick_floatRing_pink","13010003"
"1","1","31","1","301","-850","","1","-180","","13010004"
"0","0","91","","301","","","","","","13010005"
"<unit_id>","1050","2","","301","-180","","","10","","13010006"
"1","1050","2","","301","-180","","","10","","13010007"
"1","1050","33","","301","-180","","","10","","13010008"
"se_10053800","se_fpc_water_random","23","","302","","","","","","13020001"
"1","<unit_id>","1","-180","302","23","0","1.75","-850","cmn_swm_flutterKick_floatRing","13020002"
"1","1","5","-180","302","22","0","1.75","-850","cmn_swm_flutterKick_floatRing_blue","13020003"
"1","1","31","1","302","-850","","1","-180","","13020004"
"0","0","91","","302","","","","","","13020005"
"<unit_id>","1050","2","","302","-180","","","10","","13020006"
"1","1050","2","","302","-180","","","10","","13020007"
"1","1050","33","","302","-180","","","10","","13020008"
"se_10053800","se_fpc_water_random","23","","303","","","","","","13030001"
"1","<unit_id>","1","-180","303","23","0","1.75","-850","cmn_swm_flutterKick_floatRing","13030002"
"1","1","5","-180","303","22","0","1.75","-850","cmn_swm_flutterKick_floatRing","13030003"
"1","1","31","1","303","-850","","1","-180","","13030004"
"0","0","91","","303","","","","","","13030005"
"<unit_id>","1050","2","","303","-180","","","10","","13030006"
"1","1050","2","","303","-180","","","10","","13030007"
"1","1050","33","","303","-180","","","10","","13030008"
"se_10053800","se_fpc_water_random","23","","351","","","","","","13510001"
"1","<unit_id>","1","-180","351","23","0","1.75","-850","cmn_swm_flutterKick_floatRing","13510002"
"1","1","5","-180","351","22","0","1.75","-850","cmn_swm_flutterKick_floatBoad","13510003"
"1","1","31","1","351","-850","","1","-180","","13510004"
"0","0","91","","351","","","","","","13510005"
"<unit_id>","1050","2","","351","-180","","","10","","13510006"
"1","1050","2","","351","-180","","","10","","13510007"
"1","1050","33","","351","-180","","","10","","13510008"
"se_10053800","se_fpc_water_random","23","","352","","","","","","13520001"
"1","<unit_id>","1","-180","352","23","0","1.75","-850","cmn_swm_flutterKick_floatRing","13520002"
"1","1","5","-180","352","22","0","1.75","-850","cmn_swm_flutterKick_floatBoad_blue","13520003"
"1","1","31","1","352","-850","","1","-180","","13520004"
"0","0","91","","352","","","","","","13520005"
"<unit_id>","1050","2","","352","-180","","","10","","13520006"
"1","1050","2","","352","-180","","","10","","13520007"
"1","1050","33","","352","-180","","","10","","13520008"
"se_10053800","se_fpc_water_random","23","","401","","","","","","14010001"
"1","<unit_id>","1","-180","401","22","0","1.75","-850","cmn_float","14010002"
"6","6","31","1","401","-850","","1","-180","","14010003"
"0","0","91","","401","","","","","","14010004"
"<unit_id>","1050","2","","401","-180","","","10","","14010005"
"6","1050","33","","401","-180","","","10","","14010006"
"se_10053800","se_fpc_water_random","23","","402","","","","","","14020001"
"1","<unit_id>","1","-180","402","22","0","1.75","-850","cmn_float_4","14020002"
"6","6","31","1","402","-850","","1","-180","","14020003"
"0","0","91","","402","","","","","","14020004"
"<unit_id>","1050","2","","402","-180","","","10","","14020005"
"6","1050","33","","402","-180","","","10","","14020006"
"se_10053800","se_fpc_water_random","23","","451","","","","","","14510001"
"1","<unit_id>","1","-180","451","22","0","1.75","-850","cmn_crawl","14510002"
"1","1","31","1","451","-850","","1","-180","","14510003"
"0","0","91","","451","","","","","","14510004"
"<unit_id>","1050","2","","451","-180","","","10","","14510005"
"1","1050","33","","451","-180","","","10","","14510006"
"se_10053800","se_fpc_water_random","23","","501","","","","","","15010001"
"1","<unit_id>","1","-250","501","45","0","1.75","-850","cmn_surfing","15010002"
"6","6","5","-250","501","44","0","1.75","-850","cmn_surfing","15010003"
"11","11","31","1","501","-850","","1","-250","","15010004"
"0","0","91","","501","","","","","","15010005"
"<unit_id>","1800","2","","501","-250","","","6","","15010006"
"6","1800","2","","501","-250","","","6","","15010007"
"11","1800","33","","501","-250","","","6","","15010008"
"se_10053800","se_10053800_surfing_wave","23","","501","","","","","","15010009"
"se_10053800","se_fpc_water_random","23","","851","","","","","","18510001"
"1","107511","1","-125","851","45","0","1.75","-850","cmn_surfing","18510002"
"1","107611","1","-250","851","45","0","1.75","-1100","cmn_surfing","18510003"
"1","107811","1","-125","851","45","0","1.75","-1350","cmn_surfing","18510004"
"6","1","5","-125","851","44","0","1.75","-850","cmn_surfing","18510005"
"6","2","5","-250","851","44","0","1.75","-1100","cmn_surfing","18510006"
"6","3","5","-125","851","44","0","1.75","-1350","cmn_surfing","18510007"
"11","1","31","1","851","-850","","1","-125","","18510008"
"11","2","31","1","851","-1100","","1","-250","","18510009"
"11","3","31","1","851","-1350","","1","-125","","18510010"
"107511","2350","2","","851","-125","","","6","","18510011"
"107611","2100","2","","851","-250","","","6","","18510012"
"107811","1850","2","","851","-125","","","6","","18510013"
"1","2350","2","","851","-125","","","6","","18510014"
"2","2100","2","","851","-250","","","6","","18510015"
"3","1850","2","","851","-125","","","6","","18510016"
"1","2350","33","","851","-125","","","6","","18510017"
"2","2100","33","","851","-250","","","6","","18510018"
"3","1850","33","","851","-125","","","6","","18510019"
"se_10053800","se_10053800_surfing_wave","23","","851","","","","","","18510020"
"0.3","","93","","851","","","","","","18510021"
"vo_fpc","vo_fpc_85101","21","","851","","","","0","","18510022"
"se_10053800","se_fpc_water_random","23","","852","","","","","","18520001"
"1","122411","1","-125","852","13","0","1.75","-850","cmn_swm_flutterKick_floatRing","18520002"
"1","122511","1","-250","852","33","0","1.75","-1100","cmn_swm_flutterKick_floatRing","18520003"
"1","122611","1","-125","852","13","0","1.75","-1350","cmn_swm_flutterKick_floatRing","18520004"
"1","1","5","-125","852","12","0","1.75","-850","cmn_swm_flutterKick_floatRing","18520005"
"1","2","5","-250","852","32","0","1.75","-1100","cmn_swm_flutterKick_floatRing_blue","18520006"
"1","3","5","-125","852","12","0","1.75","-1350","cmn_swm_flutterKick_floatRing_pink","18520007"
"7","1","31","1","852","-850","","1","-125","","18520008"
"1","2","31","1","852","-1100","","1","-250","","18520009"
"7","3","31","1","852","-1350","","1","-125","","18520010"
"122411","1750","2","","852","-125","","","10","","18520011"
"122511","1500","2","","852","-250","","","10","","18520012"
"122611","1250","2","","852","-125","","","10","","18520013"
"1","1750","2","","852","-125","","","10","","18520014"
"2","1500","2","","852","-250","","","10","","18520015"
"3","1250","2","","852","-125","","","10","","18520016"
"1","1750","33","","852","-125","","","10","","18520017"
"2","1500","33","","852","-250","","","10","","18520018"
"3","1250","33","","852","-125","","","10","","18520019"
"se_10053800","se_fpc_water_random","23","","853","","","","","","18530001"
"1","117211","1","-125","853","12","0","1.75","-850","cmn_swm_breastStroke","18530002"
"1","117311","1","-250","853","32","0","1.75","-1100","cmn_swm_breastStroke","18530003"
"1","117411","1","-125","853","12","0","1.75","-1350","cmn_swm_breastStroke","18530004"
"2","1","31","1","853","-850","","1","-125","","18530005"
"2","2","31","1","853","-1100","","1","-250","","18530006"
"2","3","31","1","853","-1350","","1","-125","","18530007"
"117211","1750","2","","853","-125","","","10","","18530008"
"117311","1500","2","","853","-250","","","10","","18530009"
"117411","1250","2","","853","-125","","","10","","18530010"
"1","1750","33","","853","-125","","","10","","18530011"
"2","1500","33","","853","-250","","","10","","18530012"
"3","1250","33","","853","-125","","","10","","18530013"
"se_10053800","se_fpc_water_random","23","","854","","","","","","18540001"
"1","122711","1","-125","854","13","0","1.75","-850","cmn_swm_flutterKick_floatRing","18540002"
"1","122811","1","-250","854","33","0","1.75","-1100","cmn_swm_flutterKick_floatRing","18540003"
"1","122911","1","-125","854","13","0","1.75","-1350","cmn_swm_flutterKick_floatRing","18540004"
"1","1","5","-125","854","12","0","1.75","-850","cmn_swm_flutterKick_floatBoad","18540005"
"1","2","5","-250","854","32","0","1.75","-1100","cmn_swm_flutterKick_floatBoad_blue","18540006"
"1","3","5","-125","854","12","0","1.75","-1350","cmn_swm_flutterKick_floatBoad","18540007"
"7","1","31","1","854","-850","","1","-125","","18540008"
"1","2","31","1","854","-1100","","1","-250","","18540009"
"7","3","31","1","854","-1350","","1","-125","","18540010"
"122711","1750","2","","854","-125","","","10","","18540011"
"122811","1500","2","","854","-250","","","10","","18540012"
"122911","1250","2","","854","-125","","","10","","18540013"
"1","1750","2","","854","-125","","","10","","18540014"
"2","1500","2","","854","-250","","","10","","18540015"
"3","1250","2","","854","-125","","","10","","18540016"
"1","1750","33","","854","-125","","","10","","18540017"
"2","1500","33","","854","-250","","","10","","18540018"
"3","1250","33","","854","-125","","","10","","18540019"
"se_10053800","se_fpc_water_random","23","","855","","","","","","18550001"
"1","113411","1","-125","855","13","0","1.75","-850","cmn_swm_flutterKick_floatRing","18550002"
"1","113511","1","-250","855","33","0","1.75","-1100","cmn_swm_flutterKick_floatRing","18550003"
"1","1","5","-125","855","12","0","1.75","-850","cmn_swm_flutterKick_floatBoad","18550004"
"1","2","5","-250","855","32","0","1.75","-1100","cmn_swm_flutterKick_floatBoad_blue","18550005"
"7","1","31","1","855","-850","","1","-125","","18550006"
"1","2","31","1","855","-1100","","1","-250","","18550007"
"113411","1750","2","","855","-125","","","10","","18550008"
"113511","1500","2","","855","-250","","","10","","18550009"
"1","1750","2","","855","-125","","","10","","18550010"
"2","1500","2","","855","-250","","","10","","18550011"
"1","1750","33","","855","-125","","","10","","18550012"
"2","1500","33","","855","-250","","","10","","18550013"
"se_10053800","se_fpc_water_random","23","","856","","","","","","18560001"
"1","110311","1","-125","856","13","0","1.75","-850","cmn_swm_tread","18560002"
"1","107711","1","-250","856","33","0","1.75","-1100","cmn_swm_tread","18560003"
"1","1","5","-125","856","12","0","1.75","-850","cmn_swm_tread_pink","18560004"
"1","2","5","-250","856","32","0","1.75","-1100","cmn_swm_tread","18560005"
"13","1","31","1","856","-850","","1","-125","","18560006"
"3","2","31","1","856","-1100","","1","-250","","18560007"
"110311","1750","2","","856","-125","","","13.5","","18560008"
"107711","1500","2","","856","-250","","","13.5","","18560009"
"1","1750","2","","856","-125","","","13.5","","18560010"
"2","1500","2","","856","-250","","","13.5","","18560011"
"1","1750","33","","856","-125","","","13.5","","18560012"
"2","1500","33","","856","-250","","","13.5","","18560013"
"se_10053800","se_fpc_water_random","23","","857","","","","","","18570001"
"1","110411","1","-125","857","13","0","1.75","-850","cmn_swm_tread","18570002"
"1","110511","1","-250","857","33","0","1.75","-1100","cmn_swm_tread","18570003"
"1","115711","1","-125","857","13","0","1.75","-1350","cmn_swm_tread","18570004"
"1","110611","1","-250","857","33","0","1.75","-1600","cmn_boat_relax","18570005"
"1","1","5","-125","857","12","0","1.75","-850","cmn_swm_tread_blue","18570006"
"1","2","5","-250","857","32","0","1.75","-1100","cmn_swm_tread","18570007"
"1","3","5","-125","857","12","0","1.75","-1350","cmn_swm_tread_pink","18570008"
"2","4","5","-250","857","32","0","1.75","-1600","cmn_boat_idle_l","18570009"
"13","1","31","1","857","-850","","1","-125","","18570010"
"3","2","31","1","857","-1100","","1","-250","","18570011"
"13","3","31","1","857","-1350","","1","-125","","18570012"
"116","4","31","1","857","-1600","","1","-250","","18570013"
"110411","1750","2","","857","-125","","","13.5","","18570014"
"110511","1500","2","","857","-250","","","13.5","","18570015"
"115711","1250","2","","857","-125","","","13.5","","18570016"
"110611","1000","2","","857","-250","","","13.5","","18570017"
"1","1750","2","","857","-125","","","13.5","","18570018"
"2","1500","2","","857","-250","","","13.5","","18570019"
"3","1250","2","","857","-125","","","13.5","","18570020"
"4","1000","2","","857","-250","","","13.5","","18570021"
"1","1750","33","","857","-125","","","13.5","","18570022"
"2","1500","33","","857","-250","","","13.5","","18570023"
"3","1250","33","","857","-125","","","13.5","","18570024"
"4","1000","33","","857","-250","","","13.5","","18570025"
"se_10053800","se_fpc_water_random","23","","858","","","","","","18580001"
"1","126711","1","-125","858","13","0","1.75","-850","cmn_swm_tread","18580002"
"1","126711","1","-125","858","13","0","1.75","-850","cmn_swm_tread","18580003"
"1","126811","1","-250","858","33","0","1.75","-1100","cmn_swm_tread","18580004"
"1","108011","1","-125","858","13","0","1.75","-1350","cmn_swm_tread","18580005"
"1","107911","1","-250","858","33","0","1.75","-1600","cmn_boat_cat","18580006"
"1","1","5","-125","858","12","0","1.75","-850","cmn_swm_tread_pink","18580007"
"1","2","5","-250","858","32","0","1.75","-1100","cmn_swm_tread","18580008"
"1","3","5","-125","858","12","0","1.75","-1350","cmn_swm_tread_blue","18580009"
"2","4","5","-250","858","32","0","1.75","-1600","cmn_boat_idle_l","18580010"
"13","1","31","1","858","-850","","1","-125","","18580011"
"3","2","31","1","858","-1100","","1","-250","","18580012"
"13","3","31","1","858","-1350","","1","-125","","18580013"
"116","4","31","1","858","-1600","","1","-250","","18580014"
"126711","1750","2","","858","-125","","","13.5","","18580015"
"126811","1500","2","","858","-250","","","13.5","","18580016"
"108011","1250","2","","858","-125","","","13.5","","18580017"
"107911","1000","2","","858","-250","","","13.5","","18580018"
"1","1750","2","","858","-125","","","13.5","","18580019"
"2","1500","2","","858","-250","","","13.5","","18580020"
"3","1250","2","","858","-125","","","13.5","","18580021"
"4","1000","2","","858","-250","","","13.5","","18580022"
"1","1750","33","","858","-125","","","13.5","","18580023"
"2","1500","33","","858","-250","","","13.5","","18580024"
"3","1250","33","","858","-125","","","13.5","","18580025"
"4","1000","33","","858","-250","","","13.5","","18580026"
"se_10053800","se_fpc_water_random","23","","859","","","","","","18590001"
"1","113111","1","-125","859","45","0","1.75","-850","cmn_surfing","18590002"
"1","113211","1","-250","859","45","0","1.75","-1100","cmn_surfing","18590003"
"1","113311","1","-125","859","45","0","1.75","-1350","cmn_surfing","18590004"
"1","117011","1","-250","859","45","0","1.75","-1600","cmn_surfing","18590005"
"6","1","5","-125","859","44","0","1.75","-850","cmn_surfing","18590006"
"6","2","5","-250","859","44","0","1.75","-1100","cmn_surfing","18590007"
"6","3","5","-125","859","44","0","1.75","-1350","cmn_surfing","18590008"
"6","4","5","-250","859","44","0","1.75","-1600","cmn_surfing","18590009"
"11","1","31","1","859","-850","","1","-125","","18590010"
"11","2","31","1","859","-1100","","1","-250","","18590011"
"11","3","31","1","859","-1350","","1","-125","","18590012"
"11","4","31","1","859","-1600","","1","-250","","18590013"
"113111","2350","2","","859","-125","","","6","","18590014"
"113211","2100","2","","859","-250","","","6","","18590015"
"113311","1850","2","","859","-125","","","6","","18590016"
"117011","1600","2","","859","-250","","","6","","18590017"
"1","2350","2","","859","-125","","","6","","18590018"
"2","2100","2","","859","-250","","","6","","18590019"
"3","1850","2","","859","-125","","","6","","18590020"
"4","1600","2","","859","-250","","","6","","18590021"
"1","2350","33","","859","-125","","","6","","18590022"
"2","2100","33","","859","-250","","","6","","18590023"
"3","1850","33","","859","-125","","","6","","18590024"
"4","1600","33","","859","-250","","","6","","18590025"
"se_10053800","se_10053800_surfing_wave","23","","859","","","","","","18590026"
"0.3","","93","","859","","","","","","18590027"
"vo_fpc","vo_fpc_85901","21","","859","","","","0","","18590028"
"se_10053800","se_fpc_water_random","23","","860","","","","","","18600001"
"1","110011","1","-180","860","23","0","1.75","-850","cmn_boat_relax_l","18600002"
"1","110111","1","-180","860","23","0","1.75","-1200","cmn_boat_relax","18600003"
"2","1","5","-180","860","22","0","1.75","-850","cmn_boat_idle_blue","18600004"
"2","2","5","-180","860","22","0","1.75","-1200","cmn_boat_idle_l","18600005"
"116","1","31","1","860","-850","","1","-180","","18600006"
"116","2","31","1","860","-1200","","1","-180","","18600007"
"110011","1750","2","","860","-180","","","13.5","","18600008"
"110111","1400","2","","860","-180","","","13.5","","18600009"
"1","1750","2","","860","-180","","","13.5","","18600010"
"2","1400","2","","860","-180","","","13.5","","18600011"
"1","1750","33","","860","-180","","","13.5","","18600012"
"2","1400","33","","860","-180","","","13.5","","18600013"
"2.7","","93","","860","","","","","","18600014"
"vo_fpc","vo_fpc_86001","21","","860","","","","0","","18600015"
"se_10053800","se_fpc_water_random","23","","861","","","","","","18610001"
"1","129511","1","-125","861","13","0","1.75","-850","cmn_swm_tread","18610002"
"1","129411","1","-250","861","33","0","1.75","-1100","cmn_swm_tread","18610003"
"1","129311","1","-125","861","13","0","1.75","-1350","cmn_swm_tread","18610004"
"1","1","5","-125","861","12","0","1.75","-850","cmn_swm_tread_pink","18610005"
"1","2","5","-250","861","32","0","1.75","-1100","cmn_swm_tread_blue","18610006"
"1","3","5","-125","861","12","0","1.75","-1350","cmn_swm_tread","18610007"
"13","1","31","1","861","-850","","1","-125","","18610008"
"3","2","31","1","861","-1100","","1","-250","","18610009"
"13","3","31","1","861","-1350","","1","-125","","18610010"
"129511","1750","2","","861","-125","","","13.5","","18610011"
"129411","1500","2","","861","-250","","","13.5","","18610012"
"129311","1250","2","","861","-125","","","13.5","","18610013"
"1","1750","2","","861","-125","","","13.5","","18610014"
"2","1500","2","","861","-250","","","13.5","","18610015"
"3","1250","2","","861","-125","","","13.5","","18610016"
"1","1750","33","","861","-125","","","13.5","","18610017"
"2","1500","33","","861","-250","","","13.5","","18610018"
"3","1250","33","","861","-125","","","13.5","","18610019"
"se_10053800","se_fpc_water_random","23","","862","","","","","","18620001"
"1","126711","1","-125","862","13","0","1.75","-850","cmn_swm_tread","18620002"
"1","126811","1","-250","862","33","0","1.75","-1100","cmn_swm_tread","18620003"
"21","21","5","-180","862","22","0","1.66","-1350","02_neneka_floatRing","18620004"
"1","1","5","-125","862","12","0","1.75","-850","cmn_swm_tread","18620005"
"1","2","5","-250","862","32","0","1.75","-1100","cmn_swm_tread_blue","18620006"
"13","1","31","1","862","-850","","1","-125","","18620007"
"3","2","31","1","862","-1100","","1","-250","","18620008"
"102","3","31","1","862","-1350","","1","-180","","18620009"
"126711","1750","2","","862","-125","","","13.5","","18620010"
"126811","1500","2","","862","-250","","","13.5","","18620011"
"21","1250","2","","862","-180","","","13.5","","18620012"
"1","1750","2","","862","-125","","","13.5","","18620013"
"2","1500","2","","862","-250","","","13.5","","18620014"
"1","1750","33","","862","-125","","","13.5","","18620015"
"2","1500","33","","862","-250","","","13.5","","18620016"
"3","1250","33","","862","-180","","","13.5","","18620017"
"se_10053800","se_fpc_water_random","23","","863","","","","","","18630001"
"1","126911","1","-180","863","22","1","1.75","-1100","cmn_float","18630002"
"1","127011","1","-125","863","12","0","1.75","-1350","cmn_float","18630003"
"1","127111","1","-180","863","22","0","1.75","-1600","cmn_float","18630004"
"6","2","31","1","863","-1070","","1","-180","","18630005"
"6","3","31","1","863","-1350","","1","-125","","18630006"
"6","4","31","1","863","-1600","","1","-180","","18630007"
"126911","1500","2","","863","-180","","","13.5","","18630008"
"127011","1250","2","","863","-125","","","13.5","","18630009"
"127111","1000","2","","863","-180","","","13.5","","18630010"
"2","1530","33","","863","-180","","","13.5","","18630011"
"3","1250","33","","863","-125","","","13.5","","18630012"
"4","1000","33","","863","-180","","","13.5","","18630013"
"2.3","","93","","863","","","","","","18630014"
"vo_fpc","vo_fpc_86301","21","","863","","","","0","","18630015"
"se_10053800","se_fpc_water_random","23","","864","","","","","","18640001"
"1","107811","1","-125","864","45","0","1.75","-850","cmn_surfing","18640002"
"1","110011","1","-250","864","45","0","1.75","-1100","cmn_surfing","18640003"
"6","1","5","-125","864","44","0","1.75","-850","cmn_surfing","18640004"
"6","2","5","-250","864","44","0","1.75","-1100","cmn_surfing","18640005"
"11","1","31","1","864","-850","","1","-125","","18640006"
"11","2","31","1","864","-1100","","1","-250","","18640007"
"107811","2350","2","","864","-125","","","6","","18640008"
"110011","2100","2","","864","-250","","","6","","18640009"
"1","2350","2","","864","-125","","","6","","18640010"
"2","2100","2","","864","-250","","","6","","18640011"
"1","2350","33","","864","-125","","","6","","18640012"
"2","2100","33","","864","-250","","","6","","18640013"
"se_10053800","se_10053800_surfing_wave","23","","864","","","","","","18640014"
"0.2","","93","","864","","","","","","18640015"
"vo_fpc","vo_fpc_86401","21","","864","","","","0","","18640016"
"se_10053800","se_fpc_water_random","23","","865","","","","","","18650001"
"1","110311","1","-125","865","13","0","1.75","-850","cmn_swm_flutterKick_floatRing","18650002"
"1","113111","1","-250","865","33","0","1.75","-1100","cmn_swm_flutterKick_floatRing","18650003"
"1","1","5","-125","865","12","0","1.75","-850","cmn_swm_flutterKick_floatRing_pink","18650004"
"1","2","5","-250","865","32","0","1.75","-1100","cmn_swm_flutterKick_floatRing_blue","18650005"
"7","1","31","1","865","-850","","1","-125","","18650006"
"1","2","31","1","865","-1100","","1","-250","","18650007"
"110311","1750","2","","865","-125","","","10","","18650008"
"113111","1500","2","","865","-250","","","10","","18650009"
"1","1750","2","","865","-125","","","10","","18650010"
"2","1500","2","","865","-250","","","10","","18650011"
"1","1750","33","","865","-125","","","10","","18650012"
"2","1500","33","","865","-250","","","10","","18650013"
"se_10053800","se_fpc_water_random","23","","866","","","","","","18660001"
"1","113411","1","-125","866","13","0","1.75","-850","cmn_swm_flutterKick_floatRing","18660002"
"1","115711","1","-250","866","33","0","1.75","-1100","cmn_swm_flutterKick_floatRing","18660003"
"1","1","5","-125","866","12","0","1.75","-850","cmn_swm_flutterKick_floatRing_pink","18660004"
"1","2","5","-250","866","32","0","1.75","-1100","cmn_swm_flutterKick_floatRing_blue","18660005"
"7","1","31","1","866","-850","","1","-125","","18660006"
"1","2","31","1","866","-1100","","1","-250","","18660007"
"113411","1750","2","","866","-125","","","10","","18660008"
"115711","1500","2","","866","-250","","","10","","18660009"
"1","1750","2","","866","-125","","","10","","18660010"
"2","1500","2","","866","-250","","","10","","18660011"
"1","1750","33","","866","-125","","","10","","18660012"
"2","1500","33","","866","-250","","","10","","18660013"
"se_10053800","se_fpc_water_random","23","","867","","","","","","18670001"
"1","113211","1","-125","867","13","0","1.75","-850","cmn_swm_tread","18670002"
"1","127111","1","-250","867","33","0","1.75","-1100","cmn_swm_tread","18670003"
"1","1","5","-125","867","12","0","1.75","-850","cmn_swm_tread_pink","18670004"
"1","2","5","-250","867","32","0","1.75","-1100","cmn_swm_tread_blue","18670005"
"13","1","31","1","867","-850","","1","-125","","18670006"
"3","2","31","1","867","-1100","","1","-250","","18670007"
"113211","1750","2","","867","-125","","","13.5","","18670008"
"127111","1500","2","","867","-250","","","13.5","","18670009"
"1","1750","2","","867","-125","","","13.5","","18670010"
"2","1500","2","","867","-250","","","13.5","","18670011"
"1","1750","33","","867","-125","","","13.5","","18670012"
"2","1500","33","","867","-250","","","13.5","","18670013"
"se_10053800","se_fpc_water_random","23","","868","","","","","","18680001"
"1","117011","1","-125","868","12","0","1.75","-850","cmn_swm_diving","18680002"
"1","117111","1","-180","868","22","0","1.75","-1100","cmn_swm_diving","18680003"
"9","1","31","1","868","-850","","1","-125","","18680004"
"9","2","31","1","868","-1100","","1","-180","","18680005"
"117011","1750","2","","868","-125","","","13.5","","18680006"
"117111","1500","2","","868","-180","","","13.5","","18680007"
"1","1750","33","","868","-125","","","13.5","","18680008"
"2","1500","33","","868","-180","","","13.5","","18680009"
"se_10053800","se_fpc_water_random","23","","869","","","","","","18690001"
"1","110511","1","-125","869","13","0","1.75","-850","cmn_swm_flutterKick_floatRing","18690002"
"1","110011","1","-250","869","33","0","1.75","-1100","cmn_swm_flutterKick_floatRing","18690003"
"1","1","5","-125","869","12","0","1.75","-850","cmn_swm_flutterKick_floatBoad","18690004"
"1","2","5","-250","869","32","0","1.75","-1100","cmn_swm_flutterKick_floatBoad_blue","18690005"
