fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"cmn_swm_breastStroke","201","<unit_id>","1","-850","1","0","12010002","1.75","-180","22"
"","201","2","2","-180","31","","12010003","1","1","-850"
"","201","0","0","","91","","12010004","","",""
"","201","850","<unit_id>","10","2","","12010005","","","-180"
"","201","850","2","10","33","","12010006","","","-180"
"","251","se_fpc_water_random","se_10053800","","23","","12510001","","",""
"cmn_swm_diving","251","<unit_id>","1","-850","1","0","12510002","1.75","-180","22"
"","251","9","9","-180","31","","12510003","1","1","-850"
"","251","0","0","","91","","12510004","","",""
"","251","850","<unit_id>","10","2","","12510005","","","-180"
"","251","850","9","10","33","","12510006","","","-180"
"","301","se_fpc_water_random","se_10053800","","23","","13010001","","",""
"cmn_swm_flutterKick_floatRing","301","<unit_id>","1","-850","1","0","13010002","1.75","-180","23"
"cmn_swm_flutterKick_floatRing_pink","301","1","1","-850","5","0","13010003","1.75","-180","22"
"","301","1","1","-180","31","","13010004","1","1","-850"
"","301","0","0","","91","","13010005","","",""
"","301","1050","<unit_id>","10","2","","13010006","","","-180"
"","301","1050","1","10","2","","13010007","","","-180"
"","301","1050","1","10","33","","13010008","","","-180"
"","302","se_fpc_water_random","se_10053800","","23","","13020001","","",""
"cmn_swm_flutterKick_floatRing","302","<unit_id>","1","-850","1","0","13020002","1.75","-180","23"
"cmn_swm_flutterKick_floatRing_blue","302","1","1","-850","5","0","13020003","1.75","-180","22"
"","302","1","1","-180","31","","13020004","1","1","-850"
"","302","0","0","","91","","13020005","","",""
"","302","1050","<unit_id>","10","2","","13020006","","","-180"
"","302","1050","1","10","2","","13020007","","","-180"
"","302","1050","1","10","33","","13020008","","","-180"
"","303","se_fpc_water_random","se_10053800","","23","","13030001","","",""
"cmn_swm_flutterKick_floatRing","303","<unit_id>","1","-850","1","0","13030002","1.75","-180","23"
"cmn_swm_flutterKick_floatRing","303","1","1","-850","5","0","13030003","1.75","-180","22"
"","303","1","1","-180","31","","13030004","1","1","-850"
"","303","0","0","","91","","13030005","","",""
"","303","1050","<unit_id>","10","2","","13030006","","","-180"
"","303","1050","1","10","2","","13030007","","","-180"
"","303","1050","1","10","33","","13030008","","","-180"
"","351","se_fpc_water_random","se_10053800","","23","","13510001","","",""
"cmn_swm_flutterKick_floatRing","351","<unit_id>","1","-850","1","0","13510002","1.75","-180","23"
"cmn_swm_flutterKick_floatBoad","351","1","1","-850","5","0","13510003","1.75","-180","22"
"","351","1","1","-180","31","","13510004","1","1","-850"
"","351","0","0","","91","","13510005","","",""
"","351","1050","<unit_id>","10","2","","13510006","","","-180"
"","351","1050","1","10","2","","13510007","","","-180"
"","351","1050","1","10","33","","13510008","","","-180"
"","352","se_fpc_water_random","se_10053800","","23","","13520001","","",""
"cmn_swm_flutterKick_floatRing","352","<unit_id>","1","-850","1","0","13520002","1.75","-180","23"
"cmn_swm_flutterKick_floatBoad_blue","352","1","1","-850","5","0","13520003","1.75","-180","22"
"","352","1","1","-180","31","","13520004","1","1","-850"
"","352","0","0","","91","","13520005","","",""
"","352","1050","<unit_id>","10","2","","13520006","","","-180"
"","352","1050","1","10","2","","13520007","","","-180"
"","352","1050","1","10","33","","13520008","","","-180"
"","401","se_fpc_water_random","se_10053800","","23","","14010001","","",""
"cmn_float","401","<unit_id>","1","-850","1","0","14010002","1.75","-180","22"
"","401","6","6","-180","31","","14010003","1","1","-850"
"","401","0","0","","91","","14010004","","",""
"","401","1050","<unit_id>","10","2","","14010005","","","-180"
"","401","1050","6","10","33","","14010006","","","-180"
"","402","se_fpc_water_random","se_10053800","","23","","14020001","","",""
"cmn_float_4","402","<unit_id>","1","-850","1","0","14020002","1.75","-180","22"
"","402","6","6","-180","31","","14020003","1","1","-850"
"","402","0","0","","91","","14020004","","",""
"","402","1050","<unit_id>","10","2","","14020005","","","-180"
"","402","1050","6","10","33","","14020006","","","-180"
"","451","se_fpc_water_random","se_10053800","","23","","14510001","","",""
"cmn_crawl","451","<unit_id>","1","-850","1","0","14510002","1.75","-180","22"
"","451","1","1","-180","31","","14510003","1","1","-850"
"","451","0","0","","91","","14510004","","",""
"","451","1050","<unit_id>","10","2","","14510005","","","-180"
"","451","1050","1","10","33","","14510006","","","-180"
"","501","se_fpc_water_random","se_10053800","","23","","15010001","","",""
"cmn_surfing","501","<unit_id>","1","-850","1","0","15010002","1.75","-250","45"
"cmn_surfing","501","6","6","-850","5","0","15010003","1.75","-250","44"
"","501","11","11","-250","31","","15010004","1","1","-850"
"","501","0","0","","91","","15010005","","",""
"","501","1800","<unit_id>","6","2","","15010006","","","-250"
"","501","1800","6","6","2","","15010007","","","-250"
"","501","1800","11","6","33","","15010008","","","-250"
"","501","se_10053800_surfing_wave","se_10053800","","23","","15010009","","",""
"","851","se_fpc_water_random","se_10053800","","23","","18510001","","",""
"cmn_surfing","851","107511","1","-850","1","0","18510002","1.75","-125","45"
"cmn_surfing","851","107611","1","-1100","1","0","18510003","1.75","-250","45"
"cmn_surfing","851","107811","1","-1350","1","0","18510004","1.75","-125","45"
"cmn_surfing","851","1","6","-850","5","0","18510005","1.75","-125","44"
"cmn_surfing","851","2","6","-1100","5","0","18510006","1.75","-250","44"
"cmn_surfing","851","3","6","-1350","5","0","18510007","1.75","-125","44"
"","851","1","11","-125","31","","18510008","1","1","-850"
"","851","2","11","-250","31","","18510009","1","1","-1100"
"","851","3","11","-125","31","","18510010","1","1","-1350"
"","851","2350","107511","6","2","","18510011","","","-125"
"","851","2100","107611","6","2","","18510012","","","-250"
"","851","1850","107811","6","2","","18510013","","","-125"
"","851","2350","1","6","2","","18510014","","","-125"
"","851","2100","2","6","2","","18510015","","","-250"
"","851","1850","3","6","2","","18510016","","","-125"
"","851","2350","1","6","33","","18510017","","","-125"
"","851","2100","2","6","33","","18510018","","","-250"
"","851","1850","3","6","33","","18510019","","","-125"
"","851","se_10053800_surfing_wave","se_10053800","","23","","18510020","","",""
"","851","","0.3","","93","","18510021","","",""
"","851","vo_fpc_85101","vo_fpc","0","21","","18510022","","",""
"","852","se_fpc_water_random","se_10053800","","23","","18520001","","",""
"cmn_swm_flutterKick_floatRing","852","122411","1","-850","1","0","18520002","1.75","-125","13"
"cmn_swm_flutterKick_floatRing","852","122511","1","-1100","1","0","18520003","1.75","-250","33"
"cmn_swm_flutterKick_floatRing","852","122611","1","-1350","1","0","18520004","1.75","-125","13"
"cmn_swm_flutterKick_floatRing","852","1","1","-850","5","0","18520005","1.75","-125","12"
"cmn_swm_flutterKick_floatRing_blue","852","2","1","-1100","5","0","18520006","1.75","-250","32"
"cmn_swm_flutterKick_floatRing_pink","852","3","1","-1350","5","0","18520007","1.75","-125","12"
"","852","1","7","-125","31","","18520008","1","1","-850"
"","852","2","1","-250","31","","18520009","1","1","-1100"
"","852","3","7","-125","31","","18520010","1","1","-1350"
"","852","1750","122411","10","2","","18520011","","","-125"
"","852","1500","122511","10","2","","18520012","","","-250"
"","852","1250","122611","10","2","","18520013","","","-125"
"","852","1750","1","10","2","","18520014","","","-125"
"","852","1500","2","10","2","","18520015","","","-250"
"","852","1250","3","10","2","","18520016","","","-125"
"","852","1750","1","10","33","","18520017","","","-125"
"","852","1500","2","10","33","","18520018","","","-250"
"","852","1250","3","10","33","","18520019","","","-125"
"","853","se_fpc_water_random","se_10053800","","23","","18530001","","",""
"cmn_swm_breastStroke","853","117211","1","-850","1","0","18530002","1.75","-125","12"
"cmn_swm_breastStroke","853","117311","1","-1100","1","0","18530003","1.75","-250","32"
"cmn_swm_breastStroke","853","117411","1","-1350","1","0","18530004","1.75","-125","12"
"","853","1","2","-125","31","","18530005","1","1","-850"
"","853","2","2","-250","31","","18530006","1","1","-1100"
"","853","3","2","-125","31","","18530007","1","1","-1350"
"","853","1750","117211","10","2","","18530008","","","-125"
"","853","1500","117311","10","2","","18530009","","","-250"
"","853","1250","117411","10","2","","18530010","","","-125"
"","853","1750","1","10","33","","18530011","","","-125"
"","853","1500","2","10","33","","18530012","","","-250"
"","853","1250","3","10","33","","18530013","","","-125"
"","854","se_fpc_water_random","se_10053800","","23","","18540001","","",""
"cmn_swm_flutterKick_floatRing","854","122711","1","-850","1","0","18540002","1.75","-125","13"
"cmn_swm_flutterKick_floatRing","854","122811","1","-1100","1","0","18540003","1.75","-250","33"
"cmn_swm_flutterKick_floatRing","854","122911","1","-1350","1","0","18540004","1.75","-125","13"
"cmn_swm_flutterKick_floatBoad","854","1","1","-850","5","0","18540005","1.75","-125","12"
"cmn_swm_flutterKick_floatBoad_blue","854","2","1","-1100","5","0","18540006","1.75","-250","32"
"cmn_swm_flutterKick_floatBoad","854","3","1","-1350","5","0","18540007","1.75","-125","12"
"","854","1","7","-125","31","","18540008","1","1","-850"
"","854","2","1","-250","31","","18540009","1","1","-1100"
"","854","3","7","-125","31","","18540010","1","1","-1350"
"","854","1750","122711","10","2","","18540011","","","-125"
"","854","1500","122811","10","2","","18540012","","","-250"
"","854","1250","122911","10","2","","18540013","","","-125"
"","854","1750","1","10","2","","18540014","","","-125"
"","854","1500","2","10","2","","18540015","","","-250"
"","854","1250","3","10","2","","18540016","","","-125"
"","854","1750","1","10","33","","18540017","","","-125"
"","854","1500","2","10","33","","18540018","","","-250"
"","854","1250","3","10","33","","18540019","","","-125"
"","855","se_fpc_water_random","se_10053800","","23","","18550001","","",""
"cmn_swm_flutterKick_floatRing","855","113411","1","-850","1","0","18550002","1.75","-125","13"
"cmn_swm_flutterKick_floatRing","855","113511","1","-1100","1","0","18550003","1.75","-250","33"
"cmn_swm_flutterKick_floatBoad","855","1","1","-850","5","0","18550004","1.75","-125","12"
"cmn_swm_flutterKick_floatBoad_blue","855","2","1","-1100","5","0","18550005","1.75","-250","32"
"","855","1","7","-125","31","","18550006","1","1","-850"
"","855","2","1","-250","31","","18550007","1","1","-1100"
"","855","1750","113411","10","2","","18550008","","","-125"
"","855","1500","113511","10","2","","18550009","","","-250"
"","855","1750","1","10","2","","18550010","","","-125"
"","855","1500","2","10","2","","18550011","","","-250"
"","855","1750","1","10","33","","18550012","","","-125"
"","855","1500","2","10","33","","18550013","","","-250"
"","856","se_fpc_water_random","se_10053800","","23","","18560001","","",""
"cmn_swm_tread","856","110311","1","-850","1","0","18560002","1.75","-125","13"
"cmn_swm_tread","856","107711","1","-1100","1","0","18560003","1.75","-250","33"
"cmn_swm_tread_pink","856","1","1","-850","5","0","18560004","1.75","-125","12"
"cmn_swm_tread","856","2","1","-1100","5","0","18560005","1.75","-250","32"
"","856","1","13","-125","31","","18560006","1","1","-850"
"","856","2","3","-250","31","","18560007","1","1","-1100"
"","856","1750","110311","13.5","2","","18560008","","","-125"
"","856","1500","107711","13.5","2","","18560009","","","-250"
"","856","1750","1","13.5","2","","18560010","","","-125"
"","856","1500","2","13.5","2","","18560011","","","-250"
"","856","1750","1","13.5","33","","18560012","","","-125"
"","856","1500","2","13.5","33","","18560013","","","-250"
"","857","se_fpc_water_random","se_10053800","","23","","18570001","","",""
"cmn_swm_tread","857","110411","1","-850","1","0","18570002","1.75","-125","13"
"cmn_swm_tread","857","110511","1","-1100","1","0","18570003","1.75","-250","33"
"cmn_swm_tread","857","115711","1","-1350","1","0","18570004","1.75","-125","13"
"cmn_boat_relax","857","110611","1","-1600","1","0","18570005","1.75","-250","33"
"cmn_swm_tread_blue","857","1","1","-850","5","0","18570006","1.75","-125","12"
"cmn_swm_tread","857","2","1","-1100","5","0","18570007","1.75","-250","32"
"cmn_swm_tread_pink","857","3","1","-1350","5","0","18570008","1.75","-125","12"
"cmn_boat_idle_l","857","4","2","-1600","5","0","18570009","1.75","-250","32"
"","857","1","13","-125","31","","18570010","1","1","-850"
"","857","2","3","-250","31","","18570011","1","1","-1100"
"","857","3","13","-125","31","","18570012","1","1","-1350"
"","857","4","116","-250","31","","18570013","1","1","-1600"
"","857","1750","110411","13.5","2","","18570014","","","-125"
"","857","1500","110511","13.5","2","","18570015","","","-250"
"","857","1250","115711","13.5","2","","18570016","","","-125"
"","857","1000","110611","13.5","2","","18570017","","","-250"
"","857","1750","1","13.5","2","","18570018","","","-125"
"","857","1500","2","13.5","2","","18570019","","","-250"
"","857","1250","3","13.5","2","","18570020","","","-125"
"","857","1000","4","13.5","2","","18570021","","","-250"
"","857","1750","1","13.5","33","","18570022","","","-125"
"","857","1500","2","13.5","33","","18570023","","","-250"
"","857","1250","3","13.5","33","","18570024","","","-125"
"","857","1000","4","13.5","33","","18570025","","","-250"
"","858","se_fpc_water_random","se_10053800","","23","","18580001","","",""
"cmn_swm_tread","858","126711","1","-850","1","0","18580002","1.75","-125","13"
"cmn_swm_tread","858","126711","1","-850","1","0","18580003","1.75","-125","13"
"cmn_swm_tread","858","126811","1","-1100","1","0","18580004","1.75","-250","33"
"cmn_swm_tread","858","108011","1","-1350","1","0","18580005","1.75","-125","13"
"cmn_boat_cat","858","107911","1","-1600","1","0","18580006","1.75","-250","33"
"cmn_swm_tread_pink","858","1","1","-850","5","0","18580007","1.75","-125","12"
"cmn_swm_tread","858","2","1","-1100","5","0","18580008","1.75","-250","32"
"cmn_swm_tread_blue","858","3","1","-1350","5","0","18580009","1.75","-125","12"
"cmn_boat_idle_l","858","4","2","-1600","5","0","18580010","1.75","-250","32"
"","858","1","13","-125","31","","18580011","1","1","-850"
"","858","2","3","-250","31","","18580012","1","1","-1100"
"","858","3","13","-125","31","","18580013","1","1","-1350"
"","858","4","116","-250","31","","18580014","1","1","-1600"
"","858","1750","126711","13.5","2","","18580015","","","-125"
"","858","1500","126811","13.5","2","","18580016","","","-250"
"","858","1250","108011","13.5","2","","18580017","","","-125"
"","858","1000","107911","13.5","2","","18580018","","","-250"
"","858","1750","1","13.5","2","","18580019","","","-125"
"","858","1500","2","13.5","2","","18580020","","","-250"
"","858","1250","3","13.5","2","","18580021","","","-125"
"","858","1000","4","13.5","2","","18580022","","","-250"
"","858","1750","1","13.5","33","","18580023","","","-125"
"","858","1500","2","13.5","33","","18580024","","","-250"
"","858","1250","3","13.5","33","","18580025","","","-125"
"","858","1000","4","13.5","33","","18580026","","","-250"
"","859","se_fpc_water_random","se_10053800","","23","","18590001","","",""
"cmn_surfing","859","113111","1","-850","1","0","18590002","1.75","-125","45"
"cmn_surfing","859","113211","1","-1100","1","0","18590003","1.75","-250","45"
"cmn_surfing","859","113311","1","-1350","1","0","18590004","1.75","-125","45"
"cmn_surfing","859","117011","1","-1600","1","0","18590005","1.75","-250","45"
"cmn_surfing","859","1","6","-850","5","0","18590006","1.75","-125","44"
"cmn_surfing","859","2","6","-1100","5","0","18590007","1.75","-250","44"
"cmn_surfing","859","3","6","-1350","5","0","18590008","1.75","-125","44"
"cmn_surfing","859","4","6","-1600","5","0","18590009","1.75","-250","44"
"","859","1","11","-125","31","","18590010","1","1","-850"
"","859","2","11","-250","31","","18590011","1","1","-1100"
"","859","3","11","-125","31","","18590012","1","1","-1350"
"","859","4","11","-250","31","","18590013","1","1","-1600"
"","859","2350","113111","6","2","","18590014","","","-125"
"","859","2100","113211","6","2","","18590015","","","-250"
"","859","1850","113311","6","2","","18590016","","","-125"
"","859","1600","117011","6","2","","18590017","","","-250"
"","859","2350","1","6","2","","18590018","","","-125"
"","859","2100","2","6","2","","18590019","","","-250"
"","859","1850","3","6","2","","18590020","","","-125"
"","859","1600","4","6","2","","18590021","","","-250"
"","859","2350","1","6","33","","18590022","","","-125"
"","859","2100","2","6","33","","18590023","","","-250"
"","859","1850","3","6","33","","18590024","","","-125"
"","859","1600","4","6","33","","18590025","","","-250"
"","859","se_10053800_surfing_wave","se_10053800","","23","","18590026","","",""
"","859","","0.3","","93","","18590027","","",""
"","859","vo_fpc_85901","vo_fpc","0","21","","18590028","","",""
"","860","se_fpc_water_random","se_10053800","","23","","18600001","","",""
"cmn_boat_relax_l","860","110011","1","-850","1","0","18600002","1.75","-180","23"
"cmn_boat_relax","860","110111","1","-1200","1","0","18600003","1.75","-180","23"
"cmn_boat_idle_blue","860","1","2","-850","5","0","18600004","1.75","-180","22"
"cmn_boat_idle_l","860","2","2","-1200","5","0","18600005","1.75","-180","22"
"","860","1","116","-180","31","","18600006","1","1","-850"
"","860","2","116","-180","31","","18600007","1","1","-1200"
"","860","1750","110011","13.5","2","","18600008","","","-180"
"","860","1400","110111","13.5","2","","18600009","","","-180"
"","860","1750","1","13.5","2","","18600010","","","-180"
"","860","1400","2","13.5","2","","18600011","","","-180"
"","860","1750","1","13.5","33","","18600012","","","-180"
"","860","1400","2","13.5","33","","18600013","","","-180"
"","860","","2.7","","93","","18600014","","",""
"","860","vo_fpc_86001","vo_fpc","0","21","","18600015","","",""
"","861","se_fpc_water_random","se_10053800","","23","","18610001","","",""
"cmn_swm_tread","861","129511","1","-850","1","0","18610002","1.75","-125","13"
"cmn_swm_tread","861","129411","1","-1100","1","0","18610003","1.75","-250","33"
"cmn_swm_tread","861","129311","1","-1350","1","0","18610004","1.75","-125","13"
"cmn_swm_tread_pink","861","1","1","-850","5","0","18610005","1.75","-125","12"
"cmn_swm_tread_blue","861","2","1","-1100","5","0","18610006","1.75","-250","32"
"cmn_swm_tread","861","3","1","-1350","5","0","18610007","1.75","-125","12"
"","861","1","13","-125","31","","18610008","1","1","-850"
"","861","2","3","-250","31","","18610009","1","1","-1100"
"","861","3","13","-125","31","","18610010","1","1","-1350"
"","861","1750","129511","13.5","2","","18610011","","","-125"
"","861","1500","129411","13.5","2","","18610012","","","-250"
"","861","1250","129311","13.5","2","","18610013","","","-125"
"","861","1750","1","13.5","2","","18610014","","","-125"
"","861","1500","2","13.5","2","","18610015","","","-250"
"","861","1250","3","13.5","2","","18610016","","","-125"
"","861","1750","1","13.5","33","","18610017","","","-125"
"","861","1500","2","13.5","33","","18610018","","","-250"
"","861","1250","3","13.5","33","","18610019","","","-125"
"","862","se_fpc_water_random","se_10053800","","23","","18620001","","",""
"cmn_swm_tread","862","126711","1","-850","1","0","18620002","1.75","-125","13"
"cmn_swm_tread","862","126811","1","-1100","1","0","18620003","1.75","-250","33"
"02_neneka_floatRing","862","21","21","-1350","5","0","18620004","1.66","-180","22"
"cmn_swm_tread","862","1","1","-850","5","0","18620005","1.75","-125","12"
"cmn_swm_tread_blue","862","2","1","-1100","5","0","18620006","1.75","-250","32"
"","862","1","13","-125","31","","18620007","1","1","-850"
"","862","2","3","-250","31","","18620008","1","1","-1100"
"","862","3","102","-180","31","","18620009","1","1","-1350"
"","862","1750","126711","13.5","2","","18620010","","","-125"
"","862","1500","126811","13.5","2","","18620011","","","-250"
"","862","1250","21","13.5","2","","18620012","","","-180"
"","862","1750","1","13.5","2","","18620013","","","-125"
"","862","1500","2","13.5","2","","18620014","","","-250"
"","862","1750","1","13.5","33","","18620015","","","-125"
"","862","1500","2","13.5","33","","18620016","","","-250"
"","862","1250","3","13.5","33","","18620017","","","-180"
"","863","se_fpc_water_random","se_10053800","","23","","18630001","","",""
"cmn_float","863","126911","1","-1100","1","1","18630002","1.75","-180","22"
"cmn_float","863","127011","1","-1350","1","0","18630003","1.75","-125","12"
"cmn_float","863","127111","1","-1600","1","0","18630004","1.75","-180","22"
"","863","2","6","-180","31","","18630005","1","1","-1070"
"","863","3","6","-125","31","","18630006","1","1","-1350"
"","863","4","6","-180","31","","18630007","1","1","-1600"
"","863","1500","126911","13.5","2","","18630008","","","-180"
"","863","1250","127011","13.5","2","","18630009","","","-125"
"","863","1000","127111","13.5","2","","18630010","","","-180"
"","863","1530","2","13.5","33","","18630011","","","-180"
"","863","1250","3","13.5","33","","18630012","","","-125"
"","863","1000","4","13.5","33","","18630013","","","-180"
"","863","","2.3","","93","","18630014","","",""
"","863","vo_fpc_86301","vo_fpc","0","21","","18630015","","",""
"","864","se_fpc_water_random","se_10053800","","23","","18640001","","",""
"cmn_surfing","864","107811","1","-850","1","0","18640002","1.75","-125","45"
"cmn_surfing","864","110011","1","-1100","1","0","18640003","1.75","-250","45"
"cmn_surfing","864","1","6","-850","5","0","18640004","1.75","-125","44"
"cmn_surfing","864","2","6","-1100","5","0","18640005","1.75","-250","44"
"","864","1","11","-125","31","","18640006","1","1","-850"
"","864","2","11","-250","31","","18640007","1","1","-1100"
"","864","2350","107811","6","2","","18640008","","","-125"
"","864","2100","110011","6","2","","18640009","","","-250"
"","864","2350","1","6","2","","18640010","","","-125"
"","864","2100","2","6","2","","18640011","","","-250"
"","864","2350","1","6","33","","18640012","","","-125"
"","864","2100","2","6","33","","18640013","","","-250"
"","864","se_10053800_surfing_wave","se_10053800","","23","","18640014","","",""
"","864","","0.2","","93","","18640015","","",""
"","864","vo_fpc_86401","vo_fpc","0","21","","18640016","","",""
"","865","se_fpc_water_random","se_10053800","","23","","18650001","","",""
"cmn_swm_flutterKick_floatRing","865","110311","1","-850","1","0","18650002","1.75","-125","13"
"cmn_swm_flutterKick_floatRing","865","113111","1","-1100","1","0","18650003","1.75","-250","33"
"cmn_swm_flutterKick_floatRing_pink","865","1","1","-850","5","0","18650004","1.75","-125","12"
"cmn_swm_flutterKick_floatRing_blue","865","2","1","-1100","5","0","18650005","1.75","-250","32"
"","865","1","7","-125","31","","18650006","1","1","-850"
"","865","2","1","-250","31","","18650007","1","1","-1100"
"","865","1750","110311","10","2","","18650008","","","-125"
"","865","1500","113111","10","2","","18650009","","","-250"
"","865","1750","1","10","2","","18650010","","","-125"
"","865","1500","2","10","2","","18650011","","","-250"
"","865","1750","1","10","33","","18650012","","","-125"
"","865","1500","2","10","33","","18650013","","","-250"
"","866","se_fpc_water_random","se_10053800","","23","","18660001","","",""
"cmn_swm_flutterKick_floatRing","866","113411","1","-850","1","0","18660002","1.75","-125","13"
"cmn_swm_flutterKick_floatRing","866","115711","1","-1100","1","0","18660003","1.75","-250","33"
"cmn_swm_flutterKick_floatRing_pink","866","1","1","-850","5","0","18660004","1.75","-125","12"
"cmn_swm_flutterKick_floatRing_blue","866","2","1","-1100","5","0","18660005","1.75","-250","32"
"","866","1","7","-125","31","","18660006","1","1","-850"
"","866","2","1","-250","31","","18660007","1","1","-1100"
"","866","1750","113411","10","2","","18660008","","","-125"
"","866","1500","115711","10","2","","18660009","","","-250"
"","866","1750","1","10","2","","18660010","","","-125"
"","866","1500","2","10","2","","18660011","","","-250"
"","866","1750","1","10","33","","18660012","","","-125"
"","866","1500","2","10","33","","18660013","","","-250"
"","867","se_fpc_water_random","se_10053800","","23","","18670001","","",""
"cmn_swm_tread","867","113211","1","-850","1","0","18670002","1.75","-125","13"
"cmn_swm_tread","867","127111","1","-1100","1","0","18670003","1.75","-250","33"
"cmn_swm_tread_pink","867","1","1","-850","5","0","18670004","1.75","-125","12"
"cmn_swm_tread_blue","867","2","1","-1100","5","0","18670005","1.75","-250","32"
"","867","1","13","-125","31","","18670006","1","1","-850"
"","867","2","3","-250","31","","18670007","1","1","-1100"
"","867","1750","113211","13.5","2","","18670008","","","-125"
"","867","1500","127111","13.5","2","","18670009","","","-250"
"","867","1750","1","13.5","2","","18670010","","","-125"
"","867","1500","2","13.5","2","","18670011","","","-250"
"","867","1750","1","13.5","33","","18670012","","","-125"
"","867","1500","2","13.5","33","","18670013","","","-250"
"","868","se_fpc_water_random","se_10053800","","23","","18680001","","",""
"cmn_swm_diving","868","117011","1","-850","1","0","18680002","1.75","-125","12"
"cmn_swm_diving","868","117111","1","-1100","1","0","18680003","1.75","-180","22"
"","868","1","9","-125","31","","18680004","1","1","-850"
"","868","2","9","-180","31","","18680005","1","1","-1100"
"","868","1750","117011","13.5","2","","18680006","","","-125"
"","868","1500","117111","13.5","2","","18680007","","","-180"
"","868","1750","1","13.5","33","","18680008","","","-125"
"","868","1500","2","13.5","33","","18680009","","","-180"
"","869","se_fpc_water_random","se_10053800","","23","","18690001","","",""
"cmn_swm_flutterKick_floatRing","869","110511","1","-850","1","0","18690002","1.75","-125","13"
"cmn_swm_flutterKick_floatRing","869","110011","1","-1100","1","0","18690003","1.75","-250","33"
"cmn_swm_flutterKick_floatBoad","869","1","1","-850","5","0","18690004","1.75","-125","12"
"cmn_swm_flutterKick_floatBoad_blue","869","2","1","-1100","5","0","18690005","1.75","-250","32"
