2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"302","1.75","1","-180","cmn_swm_flutterKick_floatRing","<unit_id>","0","13020002","-850","1","23"
"302","1.75","5","-180","cmn_swm_flutterKick_floatRing_blue","1","0","13020003","-850","1","22"
"302","1","31","1","","1","","13020004","-180","1","-850"
"302","","91","","","0","","13020005","","0",""
"302","","2","","","1050","","13020006","10","<unit_id>","-180"
"302","","2","","","1050","","13020007","10","1","-180"
"302","","33","","","1050","","13020008","10","1","-180"
"303","","23","","","se_fpc_water_random","","13030001","","se_10053800",""
"303","1.75","1","-180","cmn_swm_flutterKick_floatRing","<unit_id>","0","13030002","-850","1","23"
"303","1.75","5","-180","cmn_swm_flutterKick_floatRing","1","0","13030003","-850","1","22"
"303","1","31","1","","1","","13030004","-180","1","-850"
"303","","91","","","0","","13030005","","0",""
"303","","2","","","1050","","13030006","10","<unit_id>","-180"
"303","","2","","","1050","","13030007","10","1","-180"
"303","","33","","","1050","","13030008","10","1","-180"
"351","","23","","","se_fpc_water_random","","13510001","","se_10053800",""
"351","1.75","1","-180","cmn_swm_flutterKick_floatRing","<unit_id>","0","13510002","-850","1","23"
"351","1.75","5","-180","cmn_swm_flutterKick_floatBoad","1","0","13510003","-850","1","22"
"351","1","31","1","","1","","13510004","-180","1","-850"
"351","","91","","","0","","13510005","","0",""
"351","","2","","","1050","","13510006","10","<unit_id>","-180"
"351","","2","","","1050","","13510007","10","1","-180"
"351","","33","","","1050","","13510008","10","1","-180"
"352","","23","","","se_fpc_water_random","","13520001","","se_10053800",""
"352","1.75","1","-180","cmn_swm_flutterKick_floatRing","<unit_id>","0","13520002","-850","1","23"
"352","1.75","5","-180","cmn_swm_flutterKick_floatBoad_blue","1","0","13520003","-850","1","22"
"352","1","31","1","","1","","13520004","-180","1","-850"
"352","","91","","","0","","13520005","","0",""
"352","","2","","","1050","","13520006","10","<unit_id>","-180"
"352","","2","","","1050","","13520007","10","1","-180"
"352","","33","","","1050","","13520008","10","1","-180"
"401","","23","","","se_fpc_water_random","","14010001","","se_10053800",""
"401","1.75","1","-180","cmn_float","<unit_id>","0","14010002","-850","1","22"
"401","1","31","1","","6","","14010003","-180","6","-850"
"401","","91","","","0","","14010004","","0",""
"401","","2","","","1050","","14010005","10","<unit_id>","-180"
"401","","33","","","1050","","14010006","10","6","-180"
"402","","23","","","se_fpc_water_random","","14020001","","se_10053800",""
"402","1.75","1","-180","cmn_float_4","<unit_id>","0","14020002","-850","1","22"
"402","1","31","1","","6","","14020003","-180","6","-850"
"402","","91","","","0","","14020004","","0",""
"402","","2","","","1050","","14020005","10","<unit_id>","-180"
"402","","33","","","1050","","14020006","10","6","-180"
"451","","23","","","se_fpc_water_random","","14510001","","se_10053800",""
"451","1.75","1","-180","cmn_crawl","<unit_id>","0","14510002","-850","1","22"
"451","1","31","1","","1","","14510003","-180","1","-850"
"451","","91","","","0","","14510004","","0",""
"451","","2","","","1050","","14510005","10","<unit_id>","-180"
"451","","33","","","1050","","14510006","10","1","-180"
"501","","23","","","se_fpc_water_random","","15010001","","se_10053800",""
"501","1.75","1","-250","cmn_surfing","<unit_id>","0","15010002","-850","1","45"
"501","1.75","5","-250","cmn_surfing","6","0","15010003","-850","6","44"
"501","1","31","1","","11","","15010004","-250","11","-850"
"501","","91","","","0","","15010005","","0",""
"501","","2","","","1800","","15010006","6","<unit_id>","-250"
"501","","2","","","1800","","15010007","6","6","-250"
"501","","33","","","1800","","15010008","6","11","-250"
"501","","23","","","se_10053800_surfing_wave","","15010009","","se_10053800",""
"851","","23","","","se_fpc_water_random","","18510001","","se_10053800",""
"851","1.75","1","-125","cmn_surfing","107511","0","18510002","-850","1","45"
"851","1.75","1","-250","cmn_surfing","107611","0","18510003","-1100","1","45"
"851","1.75","1","-125","cmn_surfing","107811","0","18510004","-1350","1","45"
"851","1.75","5","-125","cmn_surfing","1","0","18510005","-850","6","44"
"851","1.75","5","-250","cmn_surfing","2","0","18510006","-1100","6","44"
"851","1.75","5","-125","cmn_surfing","3","0","18510007","-1350","6","44"
"851","1","31","1","","1","","18510008","-125","11","-850"
"851","1","31","1","","2","","18510009","-250","11","-1100"
"851","1","31","1","","3","","18510010","-125","11","-1350"
"851","","2","","","2350","","18510011","6","107511","-125"
"851","","2","","","2100","","18510012","6","107611","-250"
"851","","2","","","1850","","18510013","6","107811","-125"
"851","","2","","","2350","","18510014","6","1","-125"
"851","","2","","","2100","","18510015","6","2","-250"
"851","","2","","","1850","","18510016","6","3","-125"
"851","","33","","","2350","","18510017","6","1","-125"
"851","","33","","","2100","","18510018","6","2","-250"
"851","","33","","","1850","","18510019","6","3","-125"
"851","","23","","","se_10053800_surfing_wave","","18510020","","se_10053800",""
"851","","93","","","","","18510021","","0.3",""
"851","","21","","","vo_fpc_85101","","18510022","0","vo_fpc",""
"852","","23","","","se_fpc_water_random","","18520001","","se_10053800",""
"852","1.75","1","-125","cmn_swm_flutterKick_floatRing","122411","0","18520002","-850","1","13"
"852","1.75","1","-250","cmn_swm_flutterKick_floatRing","122511","0","18520003","-1100","1","33"
"852","1.75","1","-125","cmn_swm_flutterKick_floatRing","122611","0","18520004","-1350","1","13"
"852","1.75","5","-125","cmn_swm_flutterKick_floatRing","1","0","18520005","-850","1","12"
"852","1.75","5","-250","cmn_swm_flutterKick_floatRing_blue","2","0","18520006","-1100","1","32"
"852","1.75","5","-125","cmn_swm_flutterKick_floatRing_pink","3","0","18520007","-1350","1","12"
"852","1","31","1","","1","","18520008","-125","7","-850"
"852","1","31","1","","2","","18520009","-250","1","-1100"
"852","1","31","1","","3","","18520010","-125","7","-1350"
"852","","2","","","1750","","18520011","10","122411","-125"
"852","","2","","","1500","","18520012","10","122511","-250"
"852","","2","","","1250","","18520013","10","122611","-125"
"852","","2","","","1750","","18520014","10","1","-125"
"852","","2","","","1500","","18520015","10","2","-250"
"852","","2","","","1250","","18520016","10","3","-125"
"852","","33","","","1750","","18520017","10","1","-125"
"852","","33","","","1500","","18520018","10","2","-250"
"852","","33","","","1250","","18520019","10","3","-125"
"853","","23","","","se_fpc_water_random","","18530001","","se_10053800",""
"853","1.75","1","-125","cmn_swm_breastStroke","117211","0","18530002","-850","1","12"
"853","1.75","1","-250","cmn_swm_breastStroke","117311","0","18530003","-1100","1","32"
"853","1.75","1","-125","cmn_swm_breastStroke","117411","0","18530004","-1350","1","12"
"853","1","31","1","","1","","18530005","-125","2","-850"
"853","1","31","1","","2","","18530006","-250","2","-1100"
"853","1","31","1","","3","","18530007","-125","2","-1350"
"853","","2","","","1750","","18530008","10","117211","-125"
"853","","2","","","1500","","18530009","10","117311","-250"
"853","","2","","","1250","","18530010","10","117411","-125"
"853","","33","","","1750","","18530011","10","1","-125"
"853","","33","","","1500","","18530012","10","2","-250"
"853","","33","","","1250","","18530013","10","3","-125"
"854","","23","","","se_fpc_water_random","","18540001","","se_10053800",""
"854","1.75","1","-125","cmn_swm_flutterKick_floatRing","122711","0","18540002","-850","1","13"
"854","1.75","1","-250","cmn_swm_flutterKick_floatRing","122811","0","18540003","-1100","1","33"
"854","1.75","1","-125","cmn_swm_flutterKick_floatRing","122911","0","18540004","-1350","1","13"
"854","1.75","5","-125","cmn_swm_flutterKick_floatBoad","1","0","18540005","-850","1","12"
"854","1.75","5","-250","cmn_swm_flutterKick_floatBoad_blue","2","0","18540006","-1100","1","32"
"854","1.75","5","-125","cmn_swm_flutterKick_floatBoad","3","0","18540007","-1350","1","12"
"854","1","31","1","","1","","18540008","-125","7","-850"
"854","1","31","1","","2","","18540009","-250","1","-1100"
"854","1","31","1","","3","","18540010","-125","7","-1350"
"854","","2","","","1750","","18540011","10","122711","-125"
"854","","2","","","1500","","18540012","10","122811","-250"
"854","","2","","","1250","","18540013","10","122911","-125"
"854","","2","","","1750","","18540014","10","1","-125"
"854","","2","","","1500","","18540015","10","2","-250"
"854","","2","","","1250","","18540016","10","3","-125"
"854","","33","","","1750","","18540017","10","1","-125"
"854","","33","","","1500","","18540018","10","2","-250"
"854","","33","","","1250","","18540019","10","3","-125"
"855","","23","","","se_fpc_water_random","","18550001","","se_10053800",""
"855","1.75","1","-125","cmn_swm_flutterKick_floatRing","113411","0","18550002","-850","1","13"
"855","1.75","1","-250","cmn_swm_flutterKick_floatRing","113511","0","18550003","-1100","1","33"
"855","1.75","5","-125","cmn_swm_flutterKick_floatBoad","1","0","18550004","-850","1","12"
"855","1.75","5","-250","cmn_swm_flutterKick_floatBoad_blue","2","0","18550005","-1100","1","32"
"855","1","31","1","","1","","18550006","-125","7","-850"
"855","1","31","1","","2","","18550007","-250","1","-1100"
"855","","2","","","1750","","18550008","10","113411","-125"
"855","","2","","","1500","","18550009","10","113511","-250"
"855","","2","","","1750","","18550010","10","1","-125"
"855","","2","","","1500","","18550011","10","2","-250"
"855","","33","","","1750","","18550012","10","1","-125"
"855","","33","","","1500","","18550013","10","2","-250"
"856","","23","","","se_fpc_water_random","","18560001","","se_10053800",""
"856","1.75","1","-125","cmn_swm_tread","110311","0","18560002","-850","1","13"
"856","1.75","1","-250","cmn_swm_tread","107711","0","18560003","-1100","1","33"
"856","1.75","5","-125","cmn_swm_tread_pink","1","0","18560004","-850","1","12"
"856","1.75","5","-250","cmn_swm_tread","2","0","18560005","-1100","1","32"
"856","1","31","1","","1","","18560006","-125","13","-850"
"856","1","31","1","","2","","18560007","-250","3","-1100"
"856","","2","","","1750","","18560008","13.5","110311","-125"
"856","","2","","","1500","","18560009","13.5","107711","-250"
"856","","2","","","1750","","18560010","13.5","1","-125"
"856","","2","","","1500","","18560011","13.5","2","-250"
"856","","33","","","1750","","18560012","13.5","1","-125"
"856","","33","","","1500","","18560013","13.5","2","-250"
"857","","23","","","se_fpc_water_random","","18570001","","se_10053800",""
"857","1.75","1","-125","cmn_swm_tread","110411","0","18570002","-850","1","13"
"857","1.75","1","-250","cmn_swm_tread","110511","0","18570003","-1100","1","33"
"857","1.75","1","-125","cmn_swm_tread","115711","0","18570004","-1350","1","13"
"857","1.75","1","-250","cmn_boat_relax","110611","0","18570005","-1600","1","33"
"857","1.75","5","-125","cmn_swm_tread_blue","1","0","18570006","-850","1","12"
"857","1.75","5","-250","cmn_swm_tread","2","0","18570007","-1100","1","32"
"857","1.75","5","-125","cmn_swm_tread_pink","3","0","18570008","-1350","1","12"
"857","1.75","5","-250","cmn_boat_idle_l","4","0","18570009","-1600","2","32"
"857","1","31","1","","1","","18570010","-125","13","-850"
"857","1","31","1","","2","","18570011","-250","3","-1100"
"857","1","31","1","","3","","18570012","-125","13","-1350"
"857","1","31","1","","4","","18570013","-250","116","-1600"
"857","","2","","","1750","","18570014","13.5","110411","-125"
"857","","2","","","1500","","18570015","13.5","110511","-250"
"857","","2","","","1250","","18570016","13.5","115711","-125"
"857","","2","","","1000","","18570017","13.5","110611","-250"
"857","","2","","","1750","","18570018","13.5","1","-125"
"857","","2","","","1500","","18570019","13.5","2","-250"
"857","","2","","","1250","","18570020","13.5","3","-125"
"857","","2","","","1000","","18570021","13.5","4","-250"
"857","","33","","","1750","","18570022","13.5","1","-125"
"857","","33","","","1500","","18570023","13.5","2","-250"
"857","","33","","","1250","","18570024","13.5","3","-125"
"857","","33","","","1000","","18570025","13.5","4","-250"
"858","","23","","","se_fpc_water_random","","18580001","","se_10053800",""
"858","1.75","1","-125","cmn_swm_tread","126711","0","18580002","-850","1","13"
"858","1.75","1","-125","cmn_swm_tread","126711","0","18580003","-850","1","13"
"858","1.75","1","-250","cmn_swm_tread","126811","0","18580004","-1100","1","33"
"858","1.75","1","-125","cmn_swm_tread","108011","0","18580005","-1350","1","13"
"858","1.75","1","-250","cmn_boat_cat","107911","0","18580006","-1600","1","33"
"858","1.75","5","-125","cmn_swm_tread_pink","1","0","18580007","-850","1","12"
"858","1.75","5","-250","cmn_swm_tread","2","0","18580008","-1100","1","32"
"858","1.75","5","-125","cmn_swm_tread_blue","3","0","18580009","-1350","1","12"
"858","1.75","5","-250","cmn_boat_idle_l","4","0","18580010","-1600","2","32"
"858","1","31","1","","1","","18580011","-125","13","-850"
"858","1","31","1","","2","","18580012","-250","3","-1100"
"858","1","31","1","","3","","18580013","-125","13","-1350"
"858","1","31","1","","4","","18580014","-250","116","-1600"
"858","","2","","","1750","","18580015","13.5","126711","-125"
"858","","2","","","1500","","18580016","13.5","126811","-250"
"858","","2","","","1250","","18580017","13.5","108011","-125"
"858","","2","","","1000","","18580018","13.5","107911","-250"
"858","","2","","","1750","","18580019","13.5","1","-125"
"858","","2","","","1500","","18580020","13.5","2","-250"
"858","","2","","","1250","","18580021","13.5","3","-125"
"858","","2","","","1000","","18580022","13.5","4","-250"
"858","","33","","","1750","","18580023","13.5","1","-125"
"858","","33","","","1500","","18580024","13.5","2","-250"
"858","","33","","","1250","","18580025","13.5","3","-125"
"858","","33","","","1000","","18580026","13.5","4","-250"
"859","","23","","","se_fpc_water_random","","18590001","","se_10053800",""
"859","1.75","1","-125","cmn_surfing","113111","0","18590002","-850","1","45"
"859","1.75","1","-250","cmn_surfing","113211","0","18590003","-1100","1","45"
"859","1.75","1","-125","cmn_surfing","113311","0","18590004","-1350","1","45"
"859","1.75","1","-250","cmn_surfing","117011","0","18590005","-1600","1","45"
"859","1.75","5","-125","cmn_surfing","1","0","18590006","-850","6","44"
"859","1.75","5","-250","cmn_surfing","2","0","18590007","-1100","6","44"
"859","1.75","5","-125","cmn_surfing","3","0","18590008","-1350","6","44"
"859","1.75","5","-250","cmn_surfing","4","0","18590009","-1600","6","44"
"859","1","31","1","","1","","18590010","-125","11","-850"
"859","1","31","1","","2","","18590011","-250","11","-1100"
"859","1","31","1","","3","","18590012","-125","11","-1350"
"859","1","31","1","","4","","18590013","-250","11","-1600"
"859","","2","","","2350","","18590014","6","113111","-125"
"859","","2","","","2100","","18590015","6","113211","-250"
"859","","2","","","1850","","18590016","6","113311","-125"
"859","","2","","","1600","","18590017","6","117011","-250"
"859","","2","","","2350","","18590018","6","1","-125"
"859","","2","","","2100","","18590019","6","2","-250"
"859","","2","","","1850","","18590020","6","3","-125"
"859","","2","","","1600","","18590021","6","4","-250"
"859","","33","","","2350","","18590022","6","1","-125"
"859","","33","","","2100","","18590023","6","2","-250"
"859","","33","","","1850","","18590024","6","3","-125"
"859","","33","","","1600","","18590025","6","4","-250"
"859","","23","","","se_10053800_surfing_wave","","18590026","","se_10053800",""
"859","","93","","","","","18590027","","0.3",""
"859","","21","","","vo_fpc_85901","","18590028","0","vo_fpc",""
"860","","23","","","se_fpc_water_random","","18600001","","se_10053800",""
"860","1.75","1","-180","cmn_boat_relax_l","110011","0","18600002","-850","1","23"
"860","1.75","1","-180","cmn_boat_relax","110111","0","18600003","-1200","1","23"
"860","1.75","5","-180","cmn_boat_idle_blue","1","0","18600004","-850","2","22"
"860","1.75","5","-180","cmn_boat_idle_l","2","0","18600005","-1200","2","22"
"860","1","31","1","","1","","18600006","-180","116","-850"
"860","1","31","1","","2","","18600007","-180","116","-1200"
"860","","2","","","1750","","18600008","13.5","110011","-180"
"860","","2","","","1400","","18600009","13.5","110111","-180"
"860","","2","","","1750","","18600010","13.5","1","-180"
"860","","2","","","1400","","18600011","13.5","2","-180"
"860","","33","","","1750","","18600012","13.5","1","-180"
"860","","33","","","1400","","18600013","13.5","2","-180"
"860","","93","","","","","18600014","","2.7",""
"860","","21","","","vo_fpc_86001","","18600015","0","vo_fpc",""
"861","","23","","","se_fpc_water_random","","18610001","","se_10053800",""
"861","1.75","1","-125","cmn_swm_tread","129511","0","18610002","-850","1","13"
"861","1.75","1","-250","cmn_swm_tread","129411","0","18610003","-1100","1","33"
"861","1.75","1","-125","cmn_swm_tread","129311","0","18610004","-1350","1","13"
"861","1.75","5","-125","cmn_swm_tread_pink","1","0","18610005","-850","1","12"
"861","1.75","5","-250","cmn_swm_tread_blue","2","0","18610006","-1100","1","32"
"861","1.75","5","-125","cmn_swm_tread","3","0","18610007","-1350","1","12"
"861","1","31","1","","1","","18610008","-125","13","-850"
"861","1","31","1","","2","","18610009","-250","3","-1100"
"861","1","31","1","","3","","18610010","-125","13","-1350"
"861","","2","","","1750","","18610011","13.5","129511","-125"
"861","","2","","","1500","","18610012","13.5","129411","-250"
"861","","2","","","1250","","18610013","13.5","129311","-125"
"861","","2","","","1750","","18610014","13.5","1","-125"
"861","","2","","","1500","","18610015","13.5","2","-250"
"861","","2","","","1250","","18610016","13.5","3","-125"
"861","","33","","","1750","","18610017","13.5","1","-125"
"861","","33","","","1500","","18610018","13.5","2","-250"
"861","","33","","","1250","","18610019","13.5","3","-125"
"862","","23","","","se_fpc_water_random","","18620001","","se_10053800",""
"862","1.75","1","-125","cmn_swm_tread","126711","0","18620002","-850","1","13"
"862","1.75","1","-250","cmn_swm_tread","126811","0","18620003","-1100","1","33"
"862","1.66","5","-180","02_neneka_floatRing","21","0","18620004","-1350","21","22"
"862","1.75","5","-125","cmn_swm_tread","1","0","18620005","-850","1","12"
"862","1.75","5","-250","cmn_swm_tread_blue","2","0","18620006","-1100","1","32"
"862","1","31","1","","1","","18620007","-125","13","-850"
"862","1","31","1","","2","","18620008","-250","3","-1100"
"862","1","31","1","","3","","18620009","-180","102","-1350"
"862","","2","","","1750","","18620010","13.5","126711","-125"
"862","","2","","","1500","","18620011","13.5","126811","-250"
"862","","2","","","1250","","18620012","13.5","21","-180"
"862","","2","","","1750","","18620013","13.5","1","-125"
"862","","2","","","1500","","18620014","13.5","2","-250"
"862","","33","","","1750","","18620015","13.5","1","-125"
"862","","33","","","1500","","18620016","13.5","2","-250"
"862","","33","","","1250","","18620017","13.5","3","-180"
"863","","23","","","se_fpc_water_random","","18630001","","se_10053800",""
"863","1.75","1","-180","cmn_float","126911","1","18630002","-1100","1","22"
"863","1.75","1","-125","cmn_float","127011","0","18630003","-1350","1","12"
"863","1.75","1","-180","cmn_float","127111","0","18630004","-1600","1","22"
"863","1","31","1","","2","","18630005","-180","6","-1070"
"863","1","31","1","","3","","18630006","-125","6","-1350"
"863","1","31","1","","4","","18630007","-180","6","-1600"
"863","","2","","","1500","","18630008","13.5","126911","-180"
"863","","2","","","1250","","18630009","13.5","127011","-125"
"863","","2","","","1000","","18630010","13.5","127111","-180"
"863","","33","","","1530","","18630011","13.5","2","-180"
"863","","33","","","1250","","18630012","13.5","3","-125"
"863","","33","","","1000","","18630013","13.5","4","-180"
"863","","93","","","","","18630014","","2.3",""
"863","","21","","","vo_fpc_86301","","18630015","0","vo_fpc",""
"864","","23","","","se_fpc_water_random","","18640001","","se_10053800",""
"864","1.75","1","-125","cmn_surfing","107811","0","18640002","-850","1","45"
"864","1.75","1","-250","cmn_surfing","110011","0","18640003","-1100","1","45"
"864","1.75","5","-125","cmn_surfing","1","0","18640004","-850","6","44"
"864","1.75","5","-250","cmn_surfing","2","0","18640005","-1100","6","44"
"864","1","31","1","","1","","18640006","-125","11","-850"
"864","1","31","1","","2","","18640007","-250","11","-1100"
"864","","2","","","2350","","18640008","6","107811","-125"
"864","","2","","","2100","","18640009","6","110011","-250"
"864","","2","","","2350","","18640010","6","1","-125"
"864","","2","","","2100","","18640011","6","2","-250"
"864","","33","","","2350","","18640012","6","1","-125"
"864","","33","","","2100","","18640013","6","2","-250"
"864","","23","","","se_10053800_surfing_wave","","18640014","","se_10053800",""
"864","","93","","","","","18640015","","0.2",""
"864","","21","","","vo_fpc_86401","","18640016","0","vo_fpc",""
"865","","23","","","se_fpc_water_random","","18650001","","se_10053800",""
"865","1.75","1","-125","cmn_swm_flutterKick_floatRing","110311","0","18650002","-850","1","13"
"865","1.75","1","-250","cmn_swm_flutterKick_floatRing","113111","0","18650003","-1100","1","33"
"865","1.75","5","-125","cmn_swm_flutterKick_floatRing_pink","1","0","18650004","-850","1","12"
"865","1.75","5","-250","cmn_swm_flutterKick_floatRing_blue","2","0","18650005","-1100","1","32"
"865","1","31","1","","1","","18650006","-125","7","-850"
"865","1","31","1","","2","","18650007","-250","1","-1100"
"865","","2","","","1750","","18650008","10","110311","-125"
"865","","2","","","1500","","18650009","10","113111","-250"
"865","","2","","","1750","","18650010","10","1","-125"
"865","","2","","","1500","","18650011","10","2","-250"
"865","","33","","","1750","","18650012","10","1","-125"
"865","","33","","","1500","","18650013","10","2","-250"
"866","","23","","","se_fpc_water_random","","18660001","","se_10053800",""
"866","1.75","1","-125","cmn_swm_flutterKick_floatRing","113411","0","18660002","-850","1","13"
"866","1.75","1","-250","cmn_swm_flutterKick_floatRing","115711","0","18660003","-1100","1","33"
"866","1.75","5","-125","cmn_swm_flutterKick_floatRing_pink","1","0","18660004","-850","1","12"
"866","1.75","5","-250","cmn_swm_flutterKick_floatRing_blue","2","0","18660005","-1100","1","32"
"866","1","31","1","","1","","18660006","-125","7","-850"
"866","1","31","1","","2","","18660007","-250","1","-1100"
"866","","2","","","1750","","18660008","10","113411","-125"
"866","","2","","","1500","","18660009","10","115711","-250"
"866","","2","","","1750","","18660010","10","1","-125"
"866","","2","","","1500","","18660011","10","2","-250"
"866","","33","","","1750","","18660012","10","1","-125"
"866","","33","","","1500","","18660013","10","2","-250"
"867","","23","","","se_fpc_water_random","","18670001","","se_10053800",""
"867","1.75","1","-125","cmn_swm_tread","113211","0","18670002","-850","1","13"
"867","1.75","1","-250","cmn_swm_tread","127111","0","18670003","-1100","1","33"
"867","1.75","5","-125","cmn_swm_tread_pink","1","0","18670004","-850","1","12"
"867","1.75","5","-250","cmn_swm_tread_blue","2","0","18670005","-1100","1","32"
"867","1","31","1","","1","","18670006","-125","13","-850"
"867","1","31","1","","2","","18670007","-250","3","-1100"
"867","","2","","","1750","","18670008","13.5","113211","-125"
"867","","2","","","1500","","18670009","13.5","127111","-250"
"867","","2","","","1750","","18670010","13.5","1","-125"
"867","","2","","","1500","","18670011","13.5","2","-250"
"867","","33","","","1750","","18670012","13.5","1","-125"
"867","","33","","","1500","","18670013","13.5","2","-250"
"868","","23","","","se_fpc_water_random","","18680001","","se_10053800",""
"868","1.75","1","-125","cmn_swm_diving","117011","0","18680002","-850","1","12"
"868","1.75","1","-180","cmn_swm_diving","117111","0","18680003","-1100","1","22"
"868","1","31","1","","1","","18680004","-125","9","-850"
"868","1","31","1","","2","","18680005","-180","9","-1100"
"868","","2","","","1750","","18680006","13.5","117011","-125"
"868","","2","","","1500","","18680007","13.5","117111","-180"
"868","","33","","","1750","","18680008","13.5","1","-125"
"868","","33","","","1500","","18680009","13.5","2","-180"
"869","","23","","","se_fpc_water_random","","18690001","","se_10053800",""
"869","1.75","1","-125","cmn_swm_flutterKick_floatRing","110511","0","18690002","-850","1","13"
"869","1.75","1","-250","cmn_swm_flutterKick_floatRing","110011","0","18690003","-1100","1","33"
"869","1.75","5","-125","cmn_swm_flutterKick_floatBoad","1","0","18690004","-850","1","12"
"869","1.75","5","-250","cmn_swm_flutterKick_floatBoad_blue","2","0","18690005","-1100","1","32"
