9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"23","<unit_id>","cmn_swm_flutterKick_floatRing","13010002","1.75","-850","-180","1","0","1","301"
"22","1","cmn_swm_flutterKick_floatRing_pink","13010003","1.75","-850","-180","5","0","1","301"
"-850","1","","13010004","1","-180","1","31","","1","301"
"","0","","13010005","","","","91","","0","301"
"-180","1050","","13010006","","10","","2","","<unit_id>","301"
"-180","1050","","13010007","","10","","2","","1","301"
"-180","1050","","13010008","","10","","33","","1","301"
"","se_fpc_water_random","","13020001","","","","23","","se_10053800","302"
"23","<unit_id>","cmn_swm_flutterKick_floatRing","13020002","1.75","-850","-180","1","0","1","302"
"22","1","cmn_swm_flutterKick_floatRing_blue","13020003","1.75","-850","-180","5","0","1","302"
"-850","1","","13020004","1","-180","1","31","","1","302"
"","0","","13020005","","","","91","","0","302"
"-180","1050","","13020006","","10","","2","","<unit_id>","302"
"-180","1050","","13020007","","10","","2","","1","302"
"-180","1050","","13020008","","10","","33","","1","302"
"","se_fpc_water_random","","13030001","","","","23","","se_10053800","303"
"23","<unit_id>","cmn_swm_flutterKick_floatRing","13030002","1.75","-850","-180","1","0","1","303"
"22","1","cmn_swm_flutterKick_floatRing","13030003","1.75","-850","-180","5","0","1","303"
"-850","1","","13030004","1","-180","1","31","","1","303"
"","0","","13030005","","","","91","","0","303"
"-180","1050","","13030006","","10","","2","","<unit_id>","303"
"-180","1050","","13030007","","10","","2","","1","303"
"-180","1050","","13030008","","10","","33","","1","303"
"","se_fpc_water_random","","13510001","","","","23","","se_10053800","351"
"23","<unit_id>","cmn_swm_flutterKick_floatRing","13510002","1.75","-850","-180","1","0","1","351"
"22","1","cmn_swm_flutterKick_floatBoad","13510003","1.75","-850","-180","5","0","1","351"
"-850","1","","13510004","1","-180","1","31","","1","351"
"","0","","13510005","","","","91","","0","351"
"-180","1050","","13510006","","10","","2","","<unit_id>","351"
"-180","1050","","13510007","","10","","2","","1","351"
"-180","1050","","13510008","","10","","33","","1","351"
"","se_fpc_water_random","","13520001","","","","23","","se_10053800","352"
"23","<unit_id>","cmn_swm_flutterKick_floatRing","13520002","1.75","-850","-180","1","0","1","352"
"22","1","cmn_swm_flutterKick_floatBoad_blue","13520003","1.75","-850","-180","5","0","1","352"
"-850","1","","13520004","1","-180","1","31","","1","352"
"","0","","13520005","","","","91","","0","352"
"-180","1050","","13520006","","10","","2","","<unit_id>","352"
"-180","1050","","13520007","","10","","2","","1","352"
"-180","1050","","13520008","","10","","33","","1","352"
"","se_fpc_water_random","","14010001","","","","23","","se_10053800","401"
"22","<unit_id>","cmn_float","14010002","1.75","-850","-180","1","0","1","401"
"-850","6","","14010003","1","-180","1","31","","6","401"
"","0","","14010004","","","","91","","0","401"
"-180","1050","","14010005","","10","","2","","<unit_id>","401"
"-180","1050","","14010006","","10","","33","","6","401"
"","se_fpc_water_random","","14020001","","","","23","","se_10053800","402"
"22","<unit_id>","cmn_float_4","14020002","1.75","-850","-180","1","0","1","402"
"-850","6","","14020003","1","-180","1","31","","6","402"
"","0","","14020004","","","","91","","0","402"
"-180","1050","","14020005","","10","","2","","<unit_id>","402"
"-180","1050","","14020006","","10","","33","","6","402"
"","se_fpc_water_random","","14510001","","","","23","","se_10053800","451"
"22","<unit_id>","cmn_crawl","14510002","1.75","-850","-180","1","0","1","451"
"-850","1","","14510003","1","-180","1","31","","1","451"
"","0","","14510004","","","","91","","0","451"
"-180","1050","","14510005","","10","","2","","<unit_id>","451"
"-180","1050","","14510006","","10","","33","","1","451"
"","se_fpc_water_random","","15010001","","","","23","","se_10053800","501"
"45","<unit_id>","cmn_surfing","15010002","1.75","-850","-250","1","0","1","501"
"44","6","cmn_surfing","15010003","1.75","-850","-250","5","0","6","501"
"-850","11","","15010004","1","-250","1","31","","11","501"
"","0","","15010005","","","","91","","0","501"
"-250","1800","","15010006","","6","","2","","<unit_id>","501"
"-250","1800","","15010007","","6","","2","","6","501"
"-250","1800","","15010008","","6","","33","","11","501"
"","se_10053800_surfing_wave","","15010009","","","","23","","se_10053800","501"
"","se_fpc_water_random","","18510001","","","","23","","se_10053800","851"
"45","107511","cmn_surfing","18510002","1.75","-850","-125","1","0","1","851"
"45","107611","cmn_surfing","18510003","1.75","-1100","-250","1","0","1","851"
"45","107811","cmn_surfing","18510004","1.75","-1350","-125","1","0","1","851"
"44","1","cmn_surfing","18510005","1.75","-850","-125","5","0","6","851"
"44","2","cmn_surfing","18510006","1.75","-1100","-250","5","0","6","851"
"44","3","cmn_surfing","18510007","1.75","-1350","-125","5","0","6","851"
"-850","1","","18510008","1","-125","1","31","","11","851"
"-1100","2","","18510009","1","-250","1","31","","11","851"
"-1350","3","","18510010","1","-125","1","31","","11","851"
"-125","2350","","18510011","","6","","2","","107511","851"
"-250","2100","","18510012","","6","","2","","107611","851"
"-125","1850","","18510013","","6","","2","","107811","851"
"-125","2350","","18510014","","6","","2","","1","851"
"-250","2100","","18510015","","6","","2","","2","851"
"-125","1850","","18510016","","6","","2","","3","851"
"-125","2350","","18510017","","6","","33","","1","851"
"-250","2100","","18510018","","6","","33","","2","851"
"-125","1850","","18510019","","6","","33","","3","851"
"","se_10053800_surfing_wave","","18510020","","","","23","","se_10053800","851"
"","","","18510021","","","","93","","0.3","851"
"","vo_fpc_85101","","18510022","","0","","21","","vo_fpc","851"
"","se_fpc_water_random","","18520001","","","","23","","se_10053800","852"
"13","122411","cmn_swm_flutterKick_floatRing","18520002","1.75","-850","-125","1","0","1","852"
"33","122511","cmn_swm_flutterKick_floatRing","18520003","1.75","-1100","-250","1","0","1","852"
"13","122611","cmn_swm_flutterKick_floatRing","18520004","1.75","-1350","-125","1","0","1","852"
"12","1","cmn_swm_flutterKick_floatRing","18520005","1.75","-850","-125","5","0","1","852"
"32","2","cmn_swm_flutterKick_floatRing_blue","18520006","1.75","-1100","-250","5","0","1","852"
"12","3","cmn_swm_flutterKick_floatRing_pink","18520007","1.75","-1350","-125","5","0","1","852"
"-850","1","","18520008","1","-125","1","31","","7","852"
"-1100","2","","18520009","1","-250","1","31","","1","852"
"-1350","3","","18520010","1","-125","1","31","","7","852"
"-125","1750","","18520011","","10","","2","","122411","852"
"-250","1500","","18520012","","10","","2","","122511","852"
"-125","1250","","18520013","","10","","2","","122611","852"
"-125","1750","","18520014","","10","","2","","1","852"
"-250","1500","","18520015","","10","","2","","2","852"
"-125","1250","","18520016","","10","","2","","3","852"
"-125","1750","","18520017","","10","","33","","1","852"
"-250","1500","","18520018","","10","","33","","2","852"
"-125","1250","","18520019","","10","","33","","3","852"
"","se_fpc_water_random","","18530001","","","","23","","se_10053800","853"
"12","117211","cmn_swm_breastStroke","18530002","1.75","-850","-125","1","0","1","853"
"32","117311","cmn_swm_breastStroke","18530003","1.75","-1100","-250","1","0","1","853"
"12","117411","cmn_swm_breastStroke","18530004","1.75","-1350","-125","1","0","1","853"
"-850","1","","18530005","1","-125","1","31","","2","853"
"-1100","2","","18530006","1","-250","1","31","","2","853"
"-1350","3","","18530007","1","-125","1","31","","2","853"
"-125","1750","","18530008","","10","","2","","117211","853"
"-250","1500","","18530009","","10","","2","","117311","853"
"-125","1250","","18530010","","10","","2","","117411","853"
"-125","1750","","18530011","","10","","33","","1","853"
"-250","1500","","18530012","","10","","33","","2","853"
"-125","1250","","18530013","","10","","33","","3","853"
"","se_fpc_water_random","","18540001","","","","23","","se_10053800","854"
"13","122711","cmn_swm_flutterKick_floatRing","18540002","1.75","-850","-125","1","0","1","854"
"33","122811","cmn_swm_flutterKick_floatRing","18540003","1.75","-1100","-250","1","0","1","854"
"13","122911","cmn_swm_flutterKick_floatRing","18540004","1.75","-1350","-125","1","0","1","854"
"12","1","cmn_swm_flutterKick_floatBoad","18540005","1.75","-850","-125","5","0","1","854"
"32","2","cmn_swm_flutterKick_floatBoad_blue","18540006","1.75","-1100","-250","5","0","1","854"
"12","3","cmn_swm_flutterKick_floatBoad","18540007","1.75","-1350","-125","5","0","1","854"
"-850","1","","18540008","1","-125","1","31","","7","854"
"-1100","2","","18540009","1","-250","1","31","","1","854"
"-1350","3","","18540010","1","-125","1","31","","7","854"
"-125","1750","","18540011","","10","","2","","122711","854"
"-250","1500","","18540012","","10","","2","","122811","854"
"-125","1250","","18540013","","10","","2","","122911","854"
"-125","1750","","18540014","","10","","2","","1","854"
"-250","1500","","18540015","","10","","2","","2","854"
"-125","1250","","18540016","","10","","2","","3","854"
"-125","1750","","18540017","","10","","33","","1","854"
"-250","1500","","18540018","","10","","33","","2","854"
"-125","1250","","18540019","","10","","33","","3","854"
"","se_fpc_water_random","","18550001","","","","23","","se_10053800","855"
"13","113411","cmn_swm_flutterKick_floatRing","18550002","1.75","-850","-125","1","0","1","855"
"33","113511","cmn_swm_flutterKick_floatRing","18550003","1.75","-1100","-250","1","0","1","855"
"12","1","cmn_swm_flutterKick_floatBoad","18550004","1.75","-850","-125","5","0","1","855"
"32","2","cmn_swm_flutterKick_floatBoad_blue","18550005","1.75","-1100","-250","5","0","1","855"
"-850","1","","18550006","1","-125","1","31","","7","855"
"-1100","2","","18550007","1","-250","1","31","","1","855"
"-125","1750","","18550008","","10","","2","","113411","855"
"-250","1500","","18550009","","10","","2","","113511","855"
"-125","1750","","18550010","","10","","2","","1","855"
"-250","1500","","18550011","","10","","2","","2","855"
"-125","1750","","18550012","","10","","33","","1","855"
"-250","1500","","18550013","","10","","33","","2","855"
"","se_fpc_water_random","","18560001","","","","23","","se_10053800","856"
"13","110311","cmn_swm_tread","18560002","1.75","-850","-125","1","0","1","856"
"33","107711","cmn_swm_tread","18560003","1.75","-1100","-250","1","0","1","856"
"12","1","cmn_swm_tread_pink","18560004","1.75","-850","-125","5","0","1","856"
"32","2","cmn_swm_tread","18560005","1.75","-1100","-250","5","0","1","856"
"-850","1","","18560006","1","-125","1","31","","13","856"
"-1100","2","","18560007","1","-250","1","31","","3","856"
"-125","1750","","18560008","","13.5","","2","","110311","856"
"-250","1500","","18560009","","13.5","","2","","107711","856"
"-125","1750","","18560010","","13.5","","2","","1","856"
"-250","1500","","18560011","","13.5","","2","","2","856"
"-125","1750","","18560012","","13.5","","33","","1","856"
"-250","1500","","18560013","","13.5","","33","","2","856"
"","se_fpc_water_random","","18570001","","","","23","","se_10053800","857"
"13","110411","cmn_swm_tread","18570002","1.75","-850","-125","1","0","1","857"
"33","110511","cmn_swm_tread","18570003","1.75","-1100","-250","1","0","1","857"
"13","115711","cmn_swm_tread","18570004","1.75","-1350","-125","1","0","1","857"
"33","110611","cmn_boat_relax","18570005","1.75","-1600","-250","1","0","1","857"
"12","1","cmn_swm_tread_blue","18570006","1.75","-850","-125","5","0","1","857"
"32","2","cmn_swm_tread","18570007","1.75","-1100","-250","5","0","1","857"
"12","3","cmn_swm_tread_pink","18570008","1.75","-1350","-125","5","0","1","857"
"32","4","cmn_boat_idle_l","18570009","1.75","-1600","-250","5","0","2","857"
"-850","1","","18570010","1","-125","1","31","","13","857"
"-1100","2","","18570011","1","-250","1","31","","3","857"
"-1350","3","","18570012","1","-125","1","31","","13","857"
"-1600","4","","18570013","1","-250","1","31","","116","857"
"-125","1750","","18570014","","13.5","","2","","110411","857"
"-250","1500","","18570015","","13.5","","2","","110511","857"
"-125","1250","","18570016","","13.5","","2","","115711","857"
"-250","1000","","18570017","","13.5","","2","","110611","857"
"-125","1750","","18570018","","13.5","","2","","1","857"
"-250","1500","","18570019","","13.5","","2","","2","857"
"-125","1250","","18570020","","13.5","","2","","3","857"
"-250","1000","","18570021","","13.5","","2","","4","857"
"-125","1750","","18570022","","13.5","","33","","1","857"
"-250","1500","","18570023","","13.5","","33","","2","857"
"-125","1250","","18570024","","13.5","","33","","3","857"
"-250","1000","","18570025","","13.5","","33","","4","857"
"","se_fpc_water_random","","18580001","","","","23","","se_10053800","858"
"13","126711","cmn_swm_tread","18580002","1.75","-850","-125","1","0","1","858"
"13","126711","cmn_swm_tread","18580003","1.75","-850","-125","1","0","1","858"
"33","126811","cmn_swm_tread","18580004","1.75","-1100","-250","1","0","1","858"
"13","108011","cmn_swm_tread","18580005","1.75","-1350","-125","1","0","1","858"
"33","107911","cmn_boat_cat","18580006","1.75","-1600","-250","1","0","1","858"
"12","1","cmn_swm_tread_pink","18580007","1.75","-850","-125","5","0","1","858"
"32","2","cmn_swm_tread","18580008","1.75","-1100","-250","5","0","1","858"
"12","3","cmn_swm_tread_blue","18580009","1.75","-1350","-125","5","0","1","858"
"32","4","cmn_boat_idle_l","18580010","1.75","-1600","-250","5","0","2","858"
"-850","1","","18580011","1","-125","1","31","","13","858"
"-1100","2","","18580012","1","-250","1","31","","3","858"
"-1350","3","","18580013","1","-125","1","31","","13","858"
"-1600","4","","18580014","1","-250","1","31","","116","858"
"-125","1750","","18580015","","13.5","","2","","126711","858"
"-250","1500","","18580016","","13.5","","2","","126811","858"
"-125","1250","","18580017","","13.5","","2","","108011","858"
"-250","1000","","18580018","","13.5","","2","","107911","858"
"-125","1750","","18580019","","13.5","","2","","1","858"
"-250","1500","","18580020","","13.5","","2","","2","858"
"-125","1250","","18580021","","13.5","","2","","3","858"
"-250","1000","","18580022","","13.5","","2","","4","858"
"-125","1750","","18580023","","13.5","","33","","1","858"
"-250","1500","","18580024","","13.5","","33","","2","858"
"-125","1250","","18580025","","13.5","","33","","3","858"
"-250","1000","","18580026","","13.5","","33","","4","858"
"","se_fpc_water_random","","18590001","","","","23","","se_10053800","859"
"45","113111","cmn_surfing","18590002","1.75","-850","-125","1","0","1","859"
"45","113211","cmn_surfing","18590003","1.75","-1100","-250","1","0","1","859"
"45","113311","cmn_surfing","18590004","1.75","-1350","-125","1","0","1","859"
"45","117011","cmn_surfing","18590005","1.75","-1600","-250","1","0","1","859"
"44","1","cmn_surfing","18590006","1.75","-850","-125","5","0","6","859"
"44","2","cmn_surfing","18590007","1.75","-1100","-250","5","0","6","859"
"44","3","cmn_surfing","18590008","1.75","-1350","-125","5","0","6","859"
"44","4","cmn_surfing","18590009","1.75","-1600","-250","5","0","6","859"
"-850","1","","18590010","1","-125","1","31","","11","859"
"-1100","2","","18590011","1","-250","1","31","","11","859"
"-1350","3","","18590012","1","-125","1","31","","11","859"
"-1600","4","","18590013","1","-250","1","31","","11","859"
"-125","2350","","18590014","","6","","2","","113111","859"
"-250","2100","","18590015","","6","","2","","113211","859"
"-125","1850","","18590016","","6","","2","","113311","859"
"-250","1600","","18590017","","6","","2","","117011","859"
"-125","2350","","18590018","","6","","2","","1","859"
"-250","2100","","18590019","","6","","2","","2","859"
"-125","1850","","18590020","","6","","2","","3","859"
"-250","1600","","18590021","","6","","2","","4","859"
"-125","2350","","18590022","","6","","33","","1","859"
"-250","2100","","18590023","","6","","33","","2","859"
"-125","1850","","18590024","","6","","33","","3","859"
"-250","1600","","18590025","","6","","33","","4","859"
"","se_10053800_surfing_wave","","18590026","","","","23","","se_10053800","859"
"","","","18590027","","","","93","","0.3","859"
"","vo_fpc_85901","","18590028","","0","","21","","vo_fpc","859"
"","se_fpc_water_random","","18600001","","","","23","","se_10053800","860"
"23","110011","cmn_boat_relax_l","18600002","1.75","-850","-180","1","0","1","860"
"23","110111","cmn_boat_relax","18600003","1.75","-1200","-180","1","0","1","860"
"22","1","cmn_boat_idle_blue","18600004","1.75","-850","-180","5","0","2","860"
"22","2","cmn_boat_idle_l","18600005","1.75","-1200","-180","5","0","2","860"
"-850","1","","18600006","1","-180","1","31","","116","860"
"-1200","2","","18600007","1","-180","1","31","","116","860"
"-180","1750","","18600008","","13.5","","2","","110011","860"
"-180","1400","","18600009","","13.5","","2","","110111","860"
"-180","1750","","18600010","","13.5","","2","","1","860"
"-180","1400","","18600011","","13.5","","2","","2","860"
"-180","1750","","18600012","","13.5","","33","","1","860"
"-180","1400","","18600013","","13.5","","33","","2","860"
"","","","18600014","","","","93","","2.7","860"
"","vo_fpc_86001","","18600015","","0","","21","","vo_fpc","860"
"","se_fpc_water_random","","18610001","","","","23","","se_10053800","861"
"13","129511","cmn_swm_tread","18610002","1.75","-850","-125","1","0","1","861"
"33","129411","cmn_swm_tread","18610003","1.75","-1100","-250","1","0","1","861"
"13","129311","cmn_swm_tread","18610004","1.75","-1350","-125","1","0","1","861"
"12","1","cmn_swm_tread_pink","18610005","1.75","-850","-125","5","0","1","861"
"32","2","cmn_swm_tread_blue","18610006","1.75","-1100","-250","5","0","1","861"
"12","3","cmn_swm_tread","18610007","1.75","-1350","-125","5","0","1","861"
"-850","1","","18610008","1","-125","1","31","","13","861"
"-1100","2","","18610009","1","-250","1","31","","3","861"
"-1350","3","","18610010","1","-125","1","31","","13","861"
"-125","1750","","18610011","","13.5","","2","","129511","861"
"-250","1500","","18610012","","13.5","","2","","129411","861"
"-125","1250","","18610013","","13.5","","2","","129311","861"
"-125","1750","","18610014","","13.5","","2","","1","861"
"-250","1500","","18610015","","13.5","","2","","2","861"
"-125","1250","","18610016","","13.5","","2","","3","861"
"-125","1750","","18610017","","13.5","","33","","1","861"
"-250","1500","","18610018","","13.5","","33","","2","861"
"-125","1250","","18610019","","13.5","","33","","3","861"
"","se_fpc_water_random","","18620001","","","","23","","se_10053800","862"
"13","126711","cmn_swm_tread","18620002","1.75","-850","-125","1","0","1","862"
"33","126811","cmn_swm_tread","18620003","1.75","-1100","-250","1","0","1","862"
"22","21","02_neneka_floatRing","18620004","1.66","-1350","-180","5","0","21","862"
"12","1","cmn_swm_tread","18620005","1.75","-850","-125","5","0","1","862"
"32","2","cmn_swm_tread_blue","18620006","1.75","-1100","-250","5","0","1","862"
"-850","1","","18620007","1","-125","1","31","","13","862"
"-1100","2","","18620008","1","-250","1","31","","3","862"
"-1350","3","","18620009","1","-180","1","31","","102","862"
"-125","1750","","18620010","","13.5","","2","","126711","862"
"-250","1500","","18620011","","13.5","","2","","126811","862"
"-180","1250","","18620012","","13.5","","2","","21","862"
"-125","1750","","18620013","","13.5","","2","","1","862"
"-250","1500","","18620014","","13.5","","2","","2","862"
"-125","1750","","18620015","","13.5","","33","","1","862"
"-250","1500","","18620016","","13.5","","33","","2","862"
"-180","1250","","18620017","","13.5","","33","","3","862"
"","se_fpc_water_random","","18630001","","","","23","","se_10053800","863"
"22","126911","cmn_float","18630002","1.75","-1100","-180","1","1","1","863"
"12","127011","cmn_float","18630003","1.75","-1350","-125","1","0","1","863"
"22","127111","cmn_float","18630004","1.75","-1600","-180","1","0","1","863"
"-1070","2","","18630005","1","-180","1","31","","6","863"
"-1350","3","","18630006","1","-125","1","31","","6","863"
"-1600","4","","18630007","1","-180","1","31","","6","863"
"-180","1500","","18630008","","13.5","","2","","126911","863"
"-125","1250","","18630009","","13.5","","2","","127011","863"
"-180","1000","","18630010","","13.5","","2","","127111","863"
"-180","1530","","18630011","","13.5","","33","","2","863"
"-125","1250","","18630012","","13.5","","33","","3","863"
"-180","1000","","18630013","","13.5","","33","","4","863"
"","","","18630014","","","","93","","2.3","863"
"","vo_fpc_86301","","18630015","","0","","21","","vo_fpc","863"
"","se_fpc_water_random","","18640001","","","","23","","se_10053800","864"
"45","107811","cmn_surfing","18640002","1.75","-850","-125","1","0","1","864"
"45","110011","cmn_surfing","18640003","1.75","-1100","-250","1","0","1","864"
"44","1","cmn_surfing","18640004","1.75","-850","-125","5","0","6","864"
"44","2","cmn_surfing","18640005","1.75","-1100","-250","5","0","6","864"
"-850","1","","18640006","1","-125","1","31","","11","864"
"-1100","2","","18640007","1","-250","1","31","","11","864"
"-125","2350","","18640008","","6","","2","","107811","864"
"-250","2100","","18640009","","6","","2","","110011","864"
"-125","2350","","18640010","","6","","2","","1","864"
"-250","2100","","18640011","","6","","2","","2","864"
"-125","2350","","18640012","","6","","33","","1","864"
"-250","2100","","18640013","","6","","33","","2","864"
"","se_10053800_surfing_wave","","18640014","","","","23","","se_10053800","864"
"","","","18640015","","","","93","","0.2","864"
"","vo_fpc_86401","","18640016","","0","","21","","vo_fpc","864"
"","se_fpc_water_random","","18650001","","","","23","","se_10053800","865"
"13","110311","cmn_swm_flutterKick_floatRing","18650002","1.75","-850","-125","1","0","1","865"
"33","113111","cmn_swm_flutterKick_floatRing","18650003","1.75","-1100","-250","1","0","1","865"
"12","1","cmn_swm_flutterKick_floatRing_pink","18650004","1.75","-850","-125","5","0","1","865"
"32","2","cmn_swm_flutterKick_floatRing_blue","18650005","1.75","-1100","-250","5","0","1","865"
"-850","1","","18650006","1","-125","1","31","","7","865"
"-1100","2","","18650007","1","-250","1","31","","1","865"
"-125","1750","","18650008","","10","","2","","110311","865"
"-250","1500","","18650009","","10","","2","","113111","865"
"-125","1750","","18650010","","10","","2","","1","865"
"-250","1500","","18650011","","10","","2","","2","865"
"-125","1750","","18650012","","10","","33","","1","865"
"-250","1500","","18650013","","10","","33","","2","865"
"","se_fpc_water_random","","18660001","","","","23","","se_10053800","866"
"13","113411","cmn_swm_flutterKick_floatRing","18660002","1.75","-850","-125","1","0","1","866"
"33","115711","cmn_swm_flutterKick_floatRing","18660003","1.75","-1100","-250","1","0","1","866"
"12","1","cmn_swm_flutterKick_floatRing_pink","18660004","1.75","-850","-125","5","0","1","866"
"32","2","cmn_swm_flutterKick_floatRing_blue","18660005","1.75","-1100","-250","5","0","1","866"
"-850","1","","18660006","1","-125","1","31","","7","866"
"-1100","2","","18660007","1","-250","1","31","","1","866"
"-125","1750","","18660008","","10","","2","","113411","866"
"-250","1500","","18660009","","10","","2","","115711","866"
"-125","1750","","18660010","","10","","2","","1","866"
"-250","1500","","18660011","","10","","2","","2","866"
"-125","1750","","18660012","","10","","33","","1","866"
"-250","1500","","18660013","","10","","33","","2","866"
"","se_fpc_water_random","","18670001","","","","23","","se_10053800","867"
"13","113211","cmn_swm_tread","18670002","1.75","-850","-125","1","0","1","867"
"33","127111","cmn_swm_tread","18670003","1.75","-1100","-250","1","0","1","867"
"12","1","cmn_swm_tread_pink","18670004","1.75","-850","-125","5","0","1","867"
"32","2","cmn_swm_tread_blue","18670005","1.75","-1100","-250","5","0","1","867"
"-850","1","","18670006","1","-125","1","31","","13","867"
"-1100","2","","18670007","1","-250","1","31","","3","867"
"-125","1750","","18670008","","13.5","","2","","113211","867"
"-250","1500","","18670009","","13.5","","2","","127111","867"
"-125","1750","","18670010","","13.5","","2","","1","867"
"-250","1500","","18670011","","13.5","","2","","2","867"
"-125","1750","","18670012","","13.5","","33","","1","867"
"-250","1500","","18670013","","13.5","","33","","2","867"
"","se_fpc_water_random","","18680001","","","","23","","se_10053800","868"
"12","117011","cmn_swm_diving","18680002","1.75","-850","-125","1","0","1","868"
"22","117111","cmn_swm_diving","18680003","1.75","-1100","-180","1","0","1","868"
"-850","1","","18680004","1","-125","1","31","","9","868"
"-1100","2","","18680005","1","-180","1","31","","9","868"
"-125","1750","","18680006","","13.5","","2","","117011","868"
"-180","1500","","18680007","","13.5","","2","","117111","868"
"-125","1750","","18680008","","13.5","","33","","1","868"
"-180","1500","","18680009","","13.5","","33","","2","868"
"","se_fpc_water_random","","18690001","","","","23","","se_10053800","869"
"13","110511","cmn_swm_flutterKick_floatRing","18690002","1.75","-850","-125","1","0","1","869"
"33","110011","cmn_swm_flutterKick_floatRing","18690003","1.75","-1100","-250","1","0","1","869"
"12","1","cmn_swm_flutterKick_floatBoad","18690004","1.75","-850","-125","5","0","1","869"
"32","2","cmn_swm_flutterKick_floatBoad_blue","18690005","1.75","-1100","-250","5","0","1","869"
