1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"0","","13030005","303","","","","","","0","91"
"<unit_id>","","13030006","303","","","","10","-180","1050","2"
"1","","13030007","303","","","","10","-180","1050","2"
"1","","13030008","303","","","","10","-180","1050","33"
"se_10053800","","13510001","351","","","","","","se_fpc_water_random","23"
"1","-180","13510002","351","cmn_swm_flutterKick_floatRing","0","1.75","-850","23","<unit_id>","1"
"1","-180","13510003","351","cmn_swm_flutterKick_floatBoad","0","1.75","-850","22","1","5"
"1","1","13510004","351","","","1","-180","-850","1","31"
"0","","13510005","351","","","","","","0","91"
"<unit_id>","","13510006","351","","","","10","-180","1050","2"
"1","","13510007","351","","","","10","-180","1050","2"
"1","","13510008","351","","","","10","-180","1050","33"
"se_10053800","","13520001","352","","","","","","se_fpc_water_random","23"
"1","-180","13520002","352","cmn_swm_flutterKick_floatRing","0","1.75","-850","23","<unit_id>","1"
"1","-180","13520003","352","cmn_swm_flutterKick_floatBoad_blue","0","1.75","-850","22","1","5"
"1","1","13520004","352","","","1","-180","-850","1","31"
"0","","13520005","352","","","","","","0","91"
"<unit_id>","","13520006","352","","","","10","-180","1050","2"
"1","","13520007","352","","","","10","-180","1050","2"
"1","","13520008","352","","","","10","-180","1050","33"
"se_10053800","","14010001","401","","","","","","se_fpc_water_random","23"
"1","-180","14010002","401","cmn_float","0","1.75","-850","22","<unit_id>","1"
"6","1","14010003","401","","","1","-180","-850","6","31"
"0","","14010004","401","","","","","","0","91"
"<unit_id>","","14010005","401","","","","10","-180","1050","2"
"6","","14010006","401","","","","10","-180","1050","33"
"se_10053800","","14020001","402","","","","","","se_fpc_water_random","23"
"1","-180","14020002","402","cmn_float_4","0","1.75","-850","22","<unit_id>","1"
"6","1","14020003","402","","","1","-180","-850","6","31"
"0","","14020004","402","","","","","","0","91"
"<unit_id>","","14020005","402","","","","10","-180","1050","2"
"6","","14020006","402","","","","10","-180","1050","33"
"se_10053800","","14510001","451","","","","","","se_fpc_water_random","23"
"1","-180","14510002","451","cmn_crawl","0","1.75","-850","22","<unit_id>","1"
"1","1","14510003","451","","","1","-180","-850","1","31"
"0","","14510004","451","","","","","","0","91"
"<unit_id>","","14510005","451","","","","10","-180","1050","2"
"1","","14510006","451","","","","10","-180","1050","33"
"se_10053800","","15010001","501","","","","","","se_fpc_water_random","23"
"1","-250","15010002","501","cmn_surfing","0","1.75","-850","45","<unit_id>","1"
"6","-250","15010003","501","cmn_surfing","0","1.75","-850","44","6","5"
"11","1","15010004","501","","","1","-250","-850","11","31"
"0","","15010005","501","","","","","","0","91"
"<unit_id>","","15010006","501","","","","6","-250","1800","2"
"6","","15010007","501","","","","6","-250","1800","2"
"11","","15010008","501","","","","6","-250","1800","33"
"se_10053800","","15010009","501","","","","","","se_10053800_surfing_wave","23"
"se_10053800","","18510001","851","","","","","","se_fpc_water_random","23"
"1","-125","18510002","851","cmn_surfing","0","1.75","-850","45","107511","1"
"1","-250","18510003","851","cmn_surfing","0","1.75","-1100","45","107611","1"
"1","-125","18510004","851","cmn_surfing","0","1.75","-1350","45","107811","1"
"6","-125","18510005","851","cmn_surfing","0","1.75","-850","44","1","5"
"6","-250","18510006","851","cmn_surfing","0","1.75","-1100","44","2","5"
"6","-125","18510007","851","cmn_surfing","0","1.75","-1350","44","3","5"
"11","1","18510008","851","","","1","-125","-850","1","31"
"11","1","18510009","851","","","1","-250","-1100","2","31"
"11","1","18510010","851","","","1","-125","-1350","3","31"
"107511","","18510011","851","","","","6","-125","2350","2"
"107611","","18510012","851","","","","6","-250","2100","2"
"107811","","18510013","851","","","","6","-125","1850","2"
"1","","18510014","851","","","","6","-125","2350","2"
"2","","18510015","851","","","","6","-250","2100","2"
"3","","18510016","851","","","","6","-125","1850","2"
"1","","18510017","851","","","","6","-125","2350","33"
"2","","18510018","851","","","","6","-250","2100","33"
"3","","18510019","851","","","","6","-125","1850","33"
"se_10053800","","18510020","851","","","","","","se_10053800_surfing_wave","23"
"0.3","","18510021","851","","","","","","","93"
"vo_fpc","","18510022","851","","","","0","","vo_fpc_85101","21"
"se_10053800","","18520001","852","","","","","","se_fpc_water_random","23"
"1","-125","18520002","852","cmn_swm_flutterKick_floatRing","0","1.75","-850","13","122411","1"
"1","-250","18520003","852","cmn_swm_flutterKick_floatRing","0","1.75","-1100","33","122511","1"
"1","-125","18520004","852","cmn_swm_flutterKick_floatRing","0","1.75","-1350","13","122611","1"
"1","-125","18520005","852","cmn_swm_flutterKick_floatRing","0","1.75","-850","12","1","5"
"1","-250","18520006","852","cmn_swm_flutterKick_floatRing_blue","0","1.75","-1100","32","2","5"
"1","-125","18520007","852","cmn_swm_flutterKick_floatRing_pink","0","1.75","-1350","12","3","5"
"7","1","18520008","852","","","1","-125","-850","1","31"
"1","1","18520009","852","","","1","-250","-1100","2","31"
"7","1","18520010","852","","","1","-125","-1350","3","31"
"122411","","18520011","852","","","","10","-125","1750","2"
"122511","","18520012","852","","","","10","-250","1500","2"
"122611","","18520013","852","","","","10","-125","1250","2"
"1","","18520014","852","","","","10","-125","1750","2"
"2","","18520015","852","","","","10","-250","1500","2"
"3","","18520016","852","","","","10","-125","1250","2"
"1","","18520017","852","","","","10","-125","1750","33"
"2","","18520018","852","","","","10","-250","1500","33"
"3","","18520019","852","","","","10","-125","1250","33"
"se_10053800","","18530001","853","","","","","","se_fpc_water_random","23"
"1","-125","18530002","853","cmn_swm_breastStroke","0","1.75","-850","12","117211","1"
"1","-250","18530003","853","cmn_swm_breastStroke","0","1.75","-1100","32","117311","1"
"1","-125","18530004","853","cmn_swm_breastStroke","0","1.75","-1350","12","117411","1"
"2","1","18530005","853","","","1","-125","-850","1","31"
"2","1","18530006","853","","","1","-250","-1100","2","31"
"2","1","18530007","853","","","1","-125","-1350","3","31"
"117211","","18530008","853","","","","10","-125","1750","2"
"117311","","18530009","853","","","","10","-250","1500","2"
"117411","","18530010","853","","","","10","-125","1250","2"
"1","","18530011","853","","","","10","-125","1750","33"
"2","","18530012","853","","","","10","-250","1500","33"
"3","","18530013","853","","","","10","-125","1250","33"
"se_10053800","","18540001","854","","","","","","se_fpc_water_random","23"
"1","-125","18540002","854","cmn_swm_flutterKick_floatRing","0","1.75","-850","13","122711","1"
"1","-250","18540003","854","cmn_swm_flutterKick_floatRing","0","1.75","-1100","33","122811","1"
"1","-125","18540004","854","cmn_swm_flutterKick_floatRing","0","1.75","-1350","13","122911","1"
"1","-125","18540005","854","cmn_swm_flutterKick_floatBoad","0","1.75","-850","12","1","5"
"1","-250","18540006","854","cmn_swm_flutterKick_floatBoad_blue","0","1.75","-1100","32","2","5"
"1","-125","18540007","854","cmn_swm_flutterKick_floatBoad","0","1.75","-1350","12","3","5"
"7","1","18540008","854","","","1","-125","-850","1","31"
"1","1","18540009","854","","","1","-250","-1100","2","31"
"7","1","18540010","854","","","1","-125","-1350","3","31"
"122711","","18540011","854","","","","10","-125","1750","2"
"122811","","18540012","854","","","","10","-250","1500","2"
"122911","","18540013","854","","","","10","-125","1250","2"
"1","","18540014","854","","","","10","-125","1750","2"
"2","","18540015","854","","","","10","-250","1500","2"
"3","","18540016","854","","","","10","-125","1250","2"
"1","","18540017","854","","","","10","-125","1750","33"
"2","","18540018","854","","","","10","-250","1500","33"
"3","","18540019","854","","","","10","-125","1250","33"
"se_10053800","","18550001","855","","","","","","se_fpc_water_random","23"
"1","-125","18550002","855","cmn_swm_flutterKick_floatRing","0","1.75","-850","13","113411","1"
"1","-250","18550003","855","cmn_swm_flutterKick_floatRing","0","1.75","-1100","33","113511","1"
"1","-125","18550004","855","cmn_swm_flutterKick_floatBoad","0","1.75","-850","12","1","5"
"1","-250","18550005","855","cmn_swm_flutterKick_floatBoad_blue","0","1.75","-1100","32","2","5"
"7","1","18550006","855","","","1","-125","-850","1","31"
"1","1","18550007","855","","","1","-250","-1100","2","31"
"113411","","18550008","855","","","","10","-125","1750","2"
"113511","","18550009","855","","","","10","-250","1500","2"
"1","","18550010","855","","","","10","-125","1750","2"
"2","","18550011","855","","","","10","-250","1500","2"
"1","","18550012","855","","","","10","-125","1750","33"
"2","","18550013","855","","","","10","-250","1500","33"
"se_10053800","","18560001","856","","","","","","se_fpc_water_random","23"
"1","-125","18560002","856","cmn_swm_tread","0","1.75","-850","13","110311","1"
"1","-250","18560003","856","cmn_swm_tread","0","1.75","-1100","33","107711","1"
"1","-125","18560004","856","cmn_swm_tread_pink","0","1.75","-850","12","1","5"
"1","-250","18560005","856","cmn_swm_tread","0","1.75","-1100","32","2","5"
"13","1","18560006","856","","","1","-125","-850","1","31"
"3","1","18560007","856","","","1","-250","-1100","2","31"
"110311","","18560008","856","","","","13.5","-125","1750","2"
"107711","","18560009","856","","","","13.5","-250","1500","2"
"1","","18560010","856","","","","13.5","-125","1750","2"
"2","","18560011","856","","","","13.5","-250","1500","2"
"1","","18560012","856","","","","13.5","-125","1750","33"
"2","","18560013","856","","","","13.5","-250","1500","33"
"se_10053800","","18570001","857","","","","","","se_fpc_water_random","23"
"1","-125","18570002","857","cmn_swm_tread","0","1.75","-850","13","110411","1"
"1","-250","18570003","857","cmn_swm_tread","0","1.75","-1100","33","110511","1"
"1","-125","18570004","857","cmn_swm_tread","0","1.75","-1350","13","115711","1"
"1","-250","18570005","857","cmn_boat_relax","0","1.75","-1600","33","110611","1"
"1","-125","18570006","857","cmn_swm_tread_blue","0","1.75","-850","12","1","5"
"1","-250","18570007","857","cmn_swm_tread","0","1.75","-1100","32","2","5"
"1","-125","18570008","857","cmn_swm_tread_pink","0","1.75","-1350","12","3","5"
"2","-250","18570009","857","cmn_boat_idle_l","0","1.75","-1600","32","4","5"
"13","1","18570010","857","","","1","-125","-850","1","31"
"3","1","18570011","857","","","1","-250","-1100","2","31"
"13","1","18570012","857","","","1","-125","-1350","3","31"
"116","1","18570013","857","","","1","-250","-1600","4","31"
"110411","","18570014","857","","","","13.5","-125","1750","2"
"110511","","18570015","857","","","","13.5","-250","1500","2"
"115711","","18570016","857","","","","13.5","-125","1250","2"
"110611","","18570017","857","","","","13.5","-250","1000","2"
"1","","18570018","857","","","","13.5","-125","1750","2"
"2","","18570019","857","","","","13.5","-250","1500","2"
"3","","18570020","857","","","","13.5","-125","1250","2"
"4","","18570021","857","","","","13.5","-250","1000","2"
"1","","18570022","857","","","","13.5","-125","1750","33"
"2","","18570023","857","","","","13.5","-250","1500","33"
"3","","18570024","857","","","","13.5","-125","1250","33"
"4","","18570025","857","","","","13.5","-250","1000","33"
"se_10053800","","18580001","858","","","","","","se_fpc_water_random","23"
"1","-125","18580002","858","cmn_swm_tread","0","1.75","-850","13","126711","1"
"1","-125","18580003","858","cmn_swm_tread","0","1.75","-850","13","126711","1"
"1","-250","18580004","858","cmn_swm_tread","0","1.75","-1100","33","126811","1"
"1","-125","18580005","858","cmn_swm_tread","0","1.75","-1350","13","108011","1"
"1","-250","18580006","858","cmn_boat_cat","0","1.75","-1600","33","107911","1"
"1","-125","18580007","858","cmn_swm_tread_pink","0","1.75","-850","12","1","5"
"1","-250","18580008","858","cmn_swm_tread","0","1.75","-1100","32","2","5"
"1","-125","18580009","858","cmn_swm_tread_blue","0","1.75","-1350","12","3","5"
"2","-250","18580010","858","cmn_boat_idle_l","0","1.75","-1600","32","4","5"
"13","1","18580011","858","","","1","-125","-850","1","31"
"3","1","18580012","858","","","1","-250","-1100","2","31"
"13","1","18580013","858","","","1","-125","-1350","3","31"
"116","1","18580014","858","","","1","-250","-1600","4","31"
"126711","","18580015","858","","","","13.5","-125","1750","2"
"126811","","18580016","858","","","","13.5","-250","1500","2"
"108011","","18580017","858","","","","13.5","-125","1250","2"
"107911","","18580018","858","","","","13.5","-250","1000","2"
"1","","18580019","858","","","","13.5","-125","1750","2"
"2","","18580020","858","","","","13.5","-250","1500","2"
"3","","18580021","858","","","","13.5","-125","1250","2"
"4","","18580022","858","","","","13.5","-250","1000","2"
"1","","18580023","858","","","","13.5","-125","1750","33"
"2","","18580024","858","","","","13.5","-250","1500","33"
"3","","18580025","858","","","","13.5","-125","1250","33"
"4","","18580026","858","","","","13.5","-250","1000","33"
"se_10053800","","18590001","859","","","","","","se_fpc_water_random","23"
"1","-125","18590002","859","cmn_surfing","0","1.75","-850","45","113111","1"
"1","-250","18590003","859","cmn_surfing","0","1.75","-1100","45","113211","1"
"1","-125","18590004","859","cmn_surfing","0","1.75","-1350","45","113311","1"
"1","-250","18590005","859","cmn_surfing","0","1.75","-1600","45","117011","1"
"6","-125","18590006","859","cmn_surfing","0","1.75","-850","44","1","5"
"6","-250","18590007","859","cmn_surfing","0","1.75","-1100","44","2","5"
"6","-125","18590008","859","cmn_surfing","0","1.75","-1350","44","3","5"
"6","-250","18590009","859","cmn_surfing","0","1.75","-1600","44","4","5"
"11","1","18590010","859","","","1","-125","-850","1","31"
"11","1","18590011","859","","","1","-250","-1100","2","31"
"11","1","18590012","859","","","1","-125","-1350","3","31"
"11","1","18590013","859","","","1","-250","-1600","4","31"
"113111","","18590014","859","","","","6","-125","2350","2"
"113211","","18590015","859","","","","6","-250","2100","2"
"113311","","18590016","859","","","","6","-125","1850","2"
"117011","","18590017","859","","","","6","-250","1600","2"
"1","","18590018","859","","","","6","-125","2350","2"
"2","","18590019","859","","","","6","-250","2100","2"
"3","","18590020","859","","","","6","-125","1850","2"
"4","","18590021","859","","","","6","-250","1600","2"
"1","","18590022","859","","","","6","-125","2350","33"
"2","","18590023","859","","","","6","-250","2100","33"
"3","","18590024","859","","","","6","-125","1850","33"
"4","","18590025","859","","","","6","-250","1600","33"
"se_10053800","","18590026","859","","","","","","se_10053800_surfing_wave","23"
"0.3","","18590027","859","","","","","","","93"
"vo_fpc","","18590028","859","","","","0","","vo_fpc_85901","21"
"se_10053800","","18600001","860","","","","","","se_fpc_water_random","23"
"1","-180","18600002","860","cmn_boat_relax_l","0","1.75","-850","23","110011","1"
"1","-180","18600003","860","cmn_boat_relax","0","1.75","-1200","23","110111","1"
"2","-180","18600004","860","cmn_boat_idle_blue","0","1.75","-850","22","1","5"
"2","-180","18600005","860","cmn_boat_idle_l","0","1.75","-1200","22","2","5"
"116","1","18600006","860","","","1","-180","-850","1","31"
"116","1","18600007","860","","","1","-180","-1200","2","31"
"110011","","18600008","860","","","","13.5","-180","1750","2"
"110111","","18600009","860","","","","13.5","-180","1400","2"
"1","","18600010","860","","","","13.5","-180","1750","2"
"2","","18600011","860","","","","13.5","-180","1400","2"
"1","","18600012","860","","","","13.5","-180","1750","33"
"2","","18600013","860","","","","13.5","-180","1400","33"
"2.7","","18600014","860","","","","","","","93"
"vo_fpc","","18600015","860","","","","0","","vo_fpc_86001","21"
"se_10053800","","18610001","861","","","","","","se_fpc_water_random","23"
"1","-125","18610002","861","cmn_swm_tread","0","1.75","-850","13","129511","1"
"1","-250","18610003","861","cmn_swm_tread","0","1.75","-1100","33","129411","1"
"1","-125","18610004","861","cmn_swm_tread","0","1.75","-1350","13","129311","1"
"1","-125","18610005","861","cmn_swm_tread_pink","0","1.75","-850","12","1","5"
"1","-250","18610006","861","cmn_swm_tread_blue","0","1.75","-1100","32","2","5"
"1","-125","18610007","861","cmn_swm_tread","0","1.75","-1350","12","3","5"
"13","1","18610008","861","","","1","-125","-850","1","31"
"3","1","18610009","861","","","1","-250","-1100","2","31"
"13","1","18610010","861","","","1","-125","-1350","3","31"
"129511","","18610011","861","","","","13.5","-125","1750","2"
"129411","","18610012","861","","","","13.5","-250","1500","2"
"129311","","18610013","861","","","","13.5","-125","1250","2"
"1","","18610014","861","","","","13.5","-125","1750","2"
"2","","18610015","861","","","","13.5","-250","1500","2"
"3","","18610016","861","","","","13.5","-125","1250","2"
"1","","18610017","861","","","","13.5","-125","1750","33"
"2","","18610018","861","","","","13.5","-250","1500","33"
"3","","18610019","861","","","","13.5","-125","1250","33"
"se_10053800","","18620001","862","","","","","","se_fpc_water_random","23"
"1","-125","18620002","862","cmn_swm_tread","0","1.75","-850","13","126711","1"
"1","-250","18620003","862","cmn_swm_tread","0","1.75","-1100","33","126811","1"
"21","-180","18620004","862","02_neneka_floatRing","0","1.66","-1350","22","21","5"
"1","-125","18620005","862","cmn_swm_tread","0","1.75","-850","12","1","5"
"1","-250","18620006","862","cmn_swm_tread_blue","0","1.75","-1100","32","2","5"
"13","1","18620007","862","","","1","-125","-850","1","31"
"3","1","18620008","862","","","1","-250","-1100","2","31"
"102","1","18620009","862","","","1","-180","-1350","3","31"
"126711","","18620010","862","","","","13.5","-125","1750","2"
"126811","","18620011","862","","","","13.5","-250","1500","2"
"21","","18620012","862","","","","13.5","-180","1250","2"
"1","","18620013","862","","","","13.5","-125","1750","2"
"2","","18620014","862","","","","13.5","-250","1500","2"
"1","","18620015","862","","","","13.5","-125","1750","33"
"2","","18620016","862","","","","13.5","-250","1500","33"
"3","","18620017","862","","","","13.5","-180","1250","33"
"se_10053800","","18630001","863","","","","","","se_fpc_water_random","23"
"1","-180","18630002","863","cmn_float","1","1.75","-1100","22","126911","1"
"1","-125","18630003","863","cmn_float","0","1.75","-1350","12","127011","1"
"1","-180","18630004","863","cmn_float","0","1.75","-1600","22","127111","1"
"6","1","18630005","863","","","1","-180","-1070","2","31"
"6","1","18630006","863","","","1","-125","-1350","3","31"
"6","1","18630007","863","","","1","-180","-1600","4","31"
"126911","","18630008","863","","","","13.5","-180","1500","2"
"127011","","18630009","863","","","","13.5","-125","1250","2"
"127111","","18630010","863","","","","13.5","-180","1000","2"
"2","","18630011","863","","","","13.5","-180","1530","33"
"3","","18630012","863","","","","13.5","-125","1250","33"
"4","","18630013","863","","","","13.5","-180","1000","33"
"2.3","","18630014","863","","","","","","","93"
"vo_fpc","","18630015","863","","","","0","","vo_fpc_86301","21"
"se_10053800","","18640001","864","","","","","","se_fpc_water_random","23"
"1","-125","18640002","864","cmn_surfing","0","1.75","-850","45","107811","1"
"1","-250","18640003","864","cmn_surfing","0","1.75","-1100","45","110011","1"
"6","-125","18640004","864","cmn_surfing","0","1.75","-850","44","1","5"
"6","-250","18640005","864","cmn_surfing","0","1.75","-1100","44","2","5"
"11","1","18640006","864","","","1","-125","-850","1","31"
"11","1","18640007","864","","","1","-250","-1100","2","31"
"107811","","18640008","864","","","","6","-125","2350","2"
"110011","","18640009","864","","","","6","-250","2100","2"
"1","","18640010","864","","","","6","-125","2350","2"
"2","","18640011","864","","","","6","-250","2100","2"
"1","","18640012","864","","","","6","-125","2350","33"
"2","","18640013","864","","","","6","-250","2100","33"
"se_10053800","","18640014","864","","","","","","se_10053800_surfing_wave","23"
"0.2","","18640015","864","","","","","","","93"
"vo_fpc","","18640016","864","","","","0","","vo_fpc_86401","21"
"se_10053800","","18650001","865","","","","","","se_fpc_water_random","23"
"1","-125","18650002","865","cmn_swm_flutterKick_floatRing","0","1.75","-850","13","110311","1"
"1","-250","18650003","865","cmn_swm_flutterKick_floatRing","0","1.75","-1100","33","113111","1"
"1","-125","18650004","865","cmn_swm_flutterKick_floatRing_pink","0","1.75","-850","12","1","5"
"1","-250","18650005","865","cmn_swm_flutterKick_floatRing_blue","0","1.75","-1100","32","2","5"
"7","1","18650006","865","","","1","-125","-850","1","31"
"1","1","18650007","865","","","1","-250","-1100","2","31"
"110311","","18650008","865","","","","10","-125","1750","2"
"113111","","18650009","865","","","","10","-250","1500","2"
"1","","18650010","865","","","","10","-125","1750","2"
"2","","18650011","865","","","","10","-250","1500","2"
"1","","18650012","865","","","","10","-125","1750","33"
"2","","18650013","865","","","","10","-250","1500","33"
"se_10053800","","18660001","866","","","","","","se_fpc_water_random","23"
"1","-125","18660002","866","cmn_swm_flutterKick_floatRing","0","1.75","-850","13","113411","1"
"1","-250","18660003","866","cmn_swm_flutterKick_floatRing","0","1.75","-1100","33","115711","1"
"1","-125","18660004","866","cmn_swm_flutterKick_floatRing_pink","0","1.75","-850","12","1","5"
"1","-250","18660005","866","cmn_swm_flutterKick_floatRing_blue","0","1.75","-1100","32","2","5"
"7","1","18660006","866","","","1","-125","-850","1","31"
"1","1","18660007","866","","","1","-250","-1100","2","31"
"113411","","18660008","866","","","","10","-125","1750","2"
"115711","","18660009","866","","","","10","-250","1500","2"
"1","","18660010","866","","","","10","-125","1750","2"
"2","","18660011","866","","","","10","-250","1500","2"
"1","","18660012","866","","","","10","-125","1750","33"
"2","","18660013","866","","","","10","-250","1500","33"
"se_10053800","","18670001","867","","","","","","se_fpc_water_random","23"
"1","-125","18670002","867","cmn_swm_tread","0","1.75","-850","13","113211","1"
"1","-250","18670003","867","cmn_swm_tread","0","1.75","-1100","33","127111","1"
"1","-125","18670004","867","cmn_swm_tread_pink","0","1.75","-850","12","1","5"
"1","-250","18670005","867","cmn_swm_tread_blue","0","1.75","-1100","32","2","5"
"13","1","18670006","867","","","1","-125","-850","1","31"
"3","1","18670007","867","","","1","-250","-1100","2","31"
"113211","","18670008","867","","","","13.5","-125","1750","2"
"127111","","18670009","867","","","","13.5","-250","1500","2"
"1","","18670010","867","","","","13.5","-125","1750","2"
"2","","18670011","867","","","","13.5","-250","1500","2"
"1","","18670012","867","","","","13.5","-125","1750","33"
"2","","18670013","867","","","","13.5","-250","1500","33"
"se_10053800","","18680001","868","","","","","","se_fpc_water_random","23"
"1","-125","18680002","868","cmn_swm_diving","0","1.75","-850","12","117011","1"
"1","-180","18680003","868","cmn_swm_diving","0","1.75","-1100","22","117111","1"
"9","1","18680004","868","","","1","-125","-850","1","31"
"9","1","18680005","868","","","1","-180","-1100","2","31"
"117011","","18680006","868","","","","13.5","-125","1750","2"
"117111","","18680007","868","","","","13.5","-180","1500","2"
"1","","18680008","868","","","","13.5","-125","1750","33"
"2","","18680009","868","","","","13.5","-180","1500","33"
"se_10053800","","18690001","869","","","","","","se_fpc_water_random","23"
"1","-125","18690002","869","cmn_swm_flutterKick_floatRing","0","1.75","-850","13","110511","1"
"1","-250","18690003","869","cmn_swm_flutterKick_floatRing","0","1.75","-1100","33","110011","1"
"1","-125","18690004","869","cmn_swm_flutterKick_floatBoad","0","1.75","-850","12","1","5"
"1","-250","18690005","869","cmn_swm_flutterKick_floatBoad_blue","0","1.75","-1100","32","2","5"
