5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"se_fpc_water_random","201","","","","se_10053800","23","12010001","","",""
"<unit_id>","201","1.75","-180","cmn_swm_breastStroke","1","1","12010002","-850","0","22"
"2","201","1","1","","2","31","12010003","-180","","-850"
"0","201","","","","0","91","12010004","","",""
"850","201","","","","<unit_id>","2","12010005","10","","-180"
"850","201","","","","2","33","12010006","10","","-180"
"se_fpc_water_random","251","","","","se_10053800","23","12510001","","",""
"<unit_id>","251","1.75","-180","cmn_swm_diving","1","1","12510002","-850","0","22"
"9","251","1","1","","9","31","12510003","-180","","-850"
"0","251","","","","0","91","12510004","","",""
"850","251","","","","<unit_id>","2","12510005","10","","-180"
"850","251","","","","9","33","12510006","10","","-180"
"se_fpc_water_random","301","","","","se_10053800","23","13010001","","",""
"<unit_id>","301","1.75","-180","cmn_swm_flutterKick_floatRing","1","1","13010002","-850","0","23"
"1","301","1.75","-180","cmn_swm_flutterKick_floatRing_pink","1","5","13010003","-850","0","22"
"1","301","1","1","","1","31","13010004","-180","","-850"
"0","301","","","","0","91","13010005","","",""
"1050","301","","","","<unit_id>","2","13010006","10","","-180"
"1050","301","","","","1","2","13010007","10","","-180"
"1050","301","","","","1","33","13010008","10","","-180"
"se_fpc_water_random","302","","","","se_10053800","23","13020001","","",""
"<unit_id>","302","1.75","-180","cmn_swm_flutterKick_floatRing","1","1","13020002","-850","0","23"
"1","302","1.75","-180","cmn_swm_flutterKick_floatRing_blue","1","5","13020003","-850","0","22"
"1","302","1","1","","1","31","13020004","-180","","-850"
"0","302","","","","0","91","13020005","","",""
"1050","302","","","","<unit_id>","2","13020006","10","","-180"
"1050","302","","","","1","2","13020007","10","","-180"
"1050","302","","","","1","33","13020008","10","","-180"
"se_fpc_water_random","303","","","","se_10053800","23","13030001","","",""
"<unit_id>","303","1.75","-180","cmn_swm_flutterKick_floatRing","1","1","13030002","-850","0","23"
"1","303","1.75","-180","cmn_swm_flutterKick_floatRing","1","5","13030003","-850","0","22"
"1","303","1","1","","1","31","13030004","-180","","-850"
"0","303","","","","0","91","13030005","","",""
"1050","303","","","","<unit_id>","2","13030006","10","","-180"
"1050","303","","","","1","2","13030007","10","","-180"
"1050","303","","","","1","33","13030008","10","","-180"
"se_fpc_water_random","351","","","","se_10053800","23","13510001","","",""
"<unit_id>","351","1.75","-180","cmn_swm_flutterKick_floatRing","1","1","13510002","-850","0","23"
"1","351","1.75","-180","cmn_swm_flutterKick_floatBoad","1","5","13510003","-850","0","22"
"1","351","1","1","","1","31","13510004","-180","","-850"
"0","351","","","","0","91","13510005","","",""
"1050","351","","","","<unit_id>","2","13510006","10","","-180"
"1050","351","","","","1","2","13510007","10","","-180"
"1050","351","","","","1","33","13510008","10","","-180"
"se_fpc_water_random","352","","","","se_10053800","23","13520001","","",""
"<unit_id>","352","1.75","-180","cmn_swm_flutterKick_floatRing","1","1","13520002","-850","0","23"
"1","352","1.75","-180","cmn_swm_flutterKick_floatBoad_blue","1","5","13520003","-850","0","22"
"1","352","1","1","","1","31","13520004","-180","","-850"
"0","352","","","","0","91","13520005","","",""
"1050","352","","","","<unit_id>","2","13520006","10","","-180"
"1050","352","","","","1","2","13520007","10","","-180"
"1050","352","","","","1","33","13520008","10","","-180"
"se_fpc_water_random","401","","","","se_10053800","23","14010001","","",""
"<unit_id>","401","1.75","-180","cmn_float","1","1","14010002","-850","0","22"
"6","401","1","1","","6","31","14010003","-180","","-850"
"0","401","","","","0","91","14010004","","",""
"1050","401","","","","<unit_id>","2","14010005","10","","-180"
"1050","401","","","","6","33","14010006","10","","-180"
"se_fpc_water_random","402","","","","se_10053800","23","14020001","","",""
"<unit_id>","402","1.75","-180","cmn_float_4","1","1","14020002","-850","0","22"
"6","402","1","1","","6","31","14020003","-180","","-850"
"0","402","","","","0","91","14020004","","",""
"1050","402","","","","<unit_id>","2","14020005","10","","-180"
"1050","402","","","","6","33","14020006","10","","-180"
"se_fpc_water_random","451","","","","se_10053800","23","14510001","","",""
"<unit_id>","451","1.75","-180","cmn_crawl","1","1","14510002","-850","0","22"
"1","451","1","1","","1","31","14510003","-180","","-850"
"0","451","","","","0","91","14510004","","",""
"1050","451","","","","<unit_id>","2","14510005","10","","-180"
"1050","451","","","","1","33","14510006","10","","-180"
"se_fpc_water_random","501","","","","se_10053800","23","15010001","","",""
"<unit_id>","501","1.75","-250","cmn_surfing","1","1","15010002","-850","0","45"
"6","501","1.75","-250","cmn_surfing","6","5","15010003","-850","0","44"
"11","501","1","1","","11","31","15010004","-250","","-850"
"0","501","","","","0","91","15010005","","",""
"1800","501","","","","<unit_id>","2","15010006","6","","-250"
"1800","501","","","","6","2","15010007","6","","-250"
"1800","501","","","","11","33","15010008","6","","-250"
"se_10053800_surfing_wave","501","","","","se_10053800","23","15010009","","",""
"se_fpc_water_random","851","","","","se_10053800","23","18510001","","",""
"107511","851","1.75","-125","cmn_surfing","1","1","18510002","-850","0","45"
"107611","851","1.75","-250","cmn_surfing","1","1","18510003","-1100","0","45"
"107811","851","1.75","-125","cmn_surfing","1","1","18510004","-1350","0","45"
"1","851","1.75","-125","cmn_surfing","6","5","18510005","-850","0","44"
"2","851","1.75","-250","cmn_surfing","6","5","18510006","-1100","0","44"
"3","851","1.75","-125","cmn_surfing","6","5","18510007","-1350","0","44"
"1","851","1","1","","11","31","18510008","-125","","-850"
"2","851","1","1","","11","31","18510009","-250","","-1100"
"3","851","1","1","","11","31","18510010","-125","","-1350"
"2350","851","","","","107511","2","18510011","6","","-125"
"2100","851","","","","107611","2","18510012","6","","-250"
"1850","851","","","","107811","2","18510013","6","","-125"
"2350","851","","","","1","2","18510014","6","","-125"
"2100","851","","","","2","2","18510015","6","","-250"
"1850","851","","","","3","2","18510016","6","","-125"
"2350","851","","","","1","33","18510017","6","","-125"
"2100","851","","","","2","33","18510018","6","","-250"
"1850","851","","","","3","33","18510019","6","","-125"
"se_10053800_surfing_wave","851","","","","se_10053800","23","18510020","","",""
"","851","","","","0.3","93","18510021","","",""
"vo_fpc_85101","851","","","","vo_fpc","21","18510022","0","",""
"se_fpc_water_random","852","","","","se_10053800","23","18520001","","",""
"122411","852","1.75","-125","cmn_swm_flutterKick_floatRing","1","1","18520002","-850","0","13"
"122511","852","1.75","-250","cmn_swm_flutterKick_floatRing","1","1","18520003","-1100","0","33"
"122611","852","1.75","-125","cmn_swm_flutterKick_floatRing","1","1","18520004","-1350","0","13"
"1","852","1.75","-125","cmn_swm_flutterKick_floatRing","1","5","18520005","-850","0","12"
"2","852","1.75","-250","cmn_swm_flutterKick_floatRing_blue","1","5","18520006","-1100","0","32"
"3","852","1.75","-125","cmn_swm_flutterKick_floatRing_pink","1","5","18520007","-1350","0","12"
"1","852","1","1","","7","31","18520008","-125","","-850"
"2","852","1","1","","1","31","18520009","-250","","-1100"
"3","852","1","1","","7","31","18520010","-125","","-1350"
"1750","852","","","","122411","2","18520011","10","","-125"
"1500","852","","","","122511","2","18520012","10","","-250"
"1250","852","","","","122611","2","18520013","10","","-125"
"1750","852","","","","1","2","18520014","10","","-125"
"1500","852","","","","2","2","18520015","10","","-250"
"1250","852","","","","3","2","18520016","10","","-125"
"1750","852","","","","1","33","18520017","10","","-125"
"1500","852","","","","2","33","18520018","10","","-250"
"1250","852","","","","3","33","18520019","10","","-125"
"se_fpc_water_random","853","","","","se_10053800","23","18530001","","",""
"117211","853","1.75","-125","cmn_swm_breastStroke","1","1","18530002","-850","0","12"
"117311","853","1.75","-250","cmn_swm_breastStroke","1","1","18530003","-1100","0","32"
"117411","853","1.75","-125","cmn_swm_breastStroke","1","1","18530004","-1350","0","12"
"1","853","1","1","","2","31","18530005","-125","","-850"
"2","853","1","1","","2","31","18530006","-250","","-1100"
"3","853","1","1","","2","31","18530007","-125","","-1350"
"1750","853","","","","117211","2","18530008","10","","-125"
"1500","853","","","","117311","2","18530009","10","","-250"
"1250","853","","","","117411","2","18530010","10","","-125"
"1750","853","","","","1","33","18530011","10","","-125"
"1500","853","","","","2","33","18530012","10","","-250"
"1250","853","","","","3","33","18530013","10","","-125"
"se_fpc_water_random","854","","","","se_10053800","23","18540001","","",""
"122711","854","1.75","-125","cmn_swm_flutterKick_floatRing","1","1","18540002","-850","0","13"
"122811","854","1.75","-250","cmn_swm_flutterKick_floatRing","1","1","18540003","-1100","0","33"
"122911","854","1.75","-125","cmn_swm_flutterKick_floatRing","1","1","18540004","-1350","0","13"
"1","854","1.75","-125","cmn_swm_flutterKick_floatBoad","1","5","18540005","-850","0","12"
"2","854","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","1","5","18540006","-1100","0","32"
"3","854","1.75","-125","cmn_swm_flutterKick_floatBoad","1","5","18540007","-1350","0","12"
"1","854","1","1","","7","31","18540008","-125","","-850"
"2","854","1","1","","1","31","18540009","-250","","-1100"
"3","854","1","1","","7","31","18540010","-125","","-1350"
"1750","854","","","","122711","2","18540011","10","","-125"
"1500","854","","","","122811","2","18540012","10","","-250"
"1250","854","","","","122911","2","18540013","10","","-125"
"1750","854","","","","1","2","18540014","10","","-125"
"1500","854","","","","2","2","18540015","10","","-250"
"1250","854","","","","3","2","18540016","10","","-125"
"1750","854","","","","1","33","18540017","10","","-125"
"1500","854","","","","2","33","18540018","10","","-250"
"1250","854","","","","3","33","18540019","10","","-125"
"se_fpc_water_random","855","","","","se_10053800","23","18550001","","",""
"113411","855","1.75","-125","cmn_swm_flutterKick_floatRing","1","1","18550002","-850","0","13"
"113511","855","1.75","-250","cmn_swm_flutterKick_floatRing","1","1","18550003","-1100","0","33"
"1","855","1.75","-125","cmn_swm_flutterKick_floatBoad","1","5","18550004","-850","0","12"
"2","855","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","1","5","18550005","-1100","0","32"
"1","855","1","1","","7","31","18550006","-125","","-850"
"2","855","1","1","","1","31","18550007","-250","","-1100"
"1750","855","","","","113411","2","18550008","10","","-125"
"1500","855","","","","113511","2","18550009","10","","-250"
"1750","855","","","","1","2","18550010","10","","-125"
"1500","855","","","","2","2","18550011","10","","-250"
"1750","855","","","","1","33","18550012","10","","-125"
"1500","855","","","","2","33","18550013","10","","-250"
"se_fpc_water_random","856","","","","se_10053800","23","18560001","","",""
"110311","856","1.75","-125","cmn_swm_tread","1","1","18560002","-850","0","13"
"107711","856","1.75","-250","cmn_swm_tread","1","1","18560003","-1100","0","33"
"1","856","1.75","-125","cmn_swm_tread_pink","1","5","18560004","-850","0","12"
"2","856","1.75","-250","cmn_swm_tread","1","5","18560005","-1100","0","32"
"1","856","1","1","","13","31","18560006","-125","","-850"
"2","856","1","1","","3","31","18560007","-250","","-1100"
"1750","856","","","","110311","2","18560008","13.5","","-125"
"1500","856","","","","107711","2","18560009","13.5","","-250"
"1750","856","","","","1","2","18560010","13.5","","-125"
"1500","856","","","","2","2","18560011","13.5","","-250"
"1750","856","","","","1","33","18560012","13.5","","-125"
"1500","856","","","","2","33","18560013","13.5","","-250"
"se_fpc_water_random","857","","","","se_10053800","23","18570001","","",""
"110411","857","1.75","-125","cmn_swm_tread","1","1","18570002","-850","0","13"
"110511","857","1.75","-250","cmn_swm_tread","1","1","18570003","-1100","0","33"
"115711","857","1.75","-125","cmn_swm_tread","1","1","18570004","-1350","0","13"
"110611","857","1.75","-250","cmn_boat_relax","1","1","18570005","-1600","0","33"
"1","857","1.75","-125","cmn_swm_tread_blue","1","5","18570006","-850","0","12"
"2","857","1.75","-250","cmn_swm_tread","1","5","18570007","-1100","0","32"
"3","857","1.75","-125","cmn_swm_tread_pink","1","5","18570008","-1350","0","12"
"4","857","1.75","-250","cmn_boat_idle_l","2","5","18570009","-1600","0","32"
"1","857","1","1","","13","31","18570010","-125","","-850"
"2","857","1","1","","3","31","18570011","-250","","-1100"
"3","857","1","1","","13","31","18570012","-125","","-1350"
"4","857","1","1","","116","31","18570013","-250","","-1600"
"1750","857","","","","110411","2","18570014","13.5","","-125"
"1500","857","","","","110511","2","18570015","13.5","","-250"
"1250","857","","","","115711","2","18570016","13.5","","-125"
"1000","857","","","","110611","2","18570017","13.5","","-250"
"1750","857","","","","1","2","18570018","13.5","","-125"
"1500","857","","","","2","2","18570019","13.5","","-250"
"1250","857","","","","3","2","18570020","13.5","","-125"
"1000","857","","","","4","2","18570021","13.5","","-250"
"1750","857","","","","1","33","18570022","13.5","","-125"
"1500","857","","","","2","33","18570023","13.5","","-250"
"1250","857","","","","3","33","18570024","13.5","","-125"
"1000","857","","","","4","33","18570025","13.5","","-250"
"se_fpc_water_random","858","","","","se_10053800","23","18580001","","",""
"126711","858","1.75","-125","cmn_swm_tread","1","1","18580002","-850","0","13"
"126711","858","1.75","-125","cmn_swm_tread","1","1","18580003","-850","0","13"
"126811","858","1.75","-250","cmn_swm_tread","1","1","18580004","-1100","0","33"
"108011","858","1.75","-125","cmn_swm_tread","1","1","18580005","-1350","0","13"
"107911","858","1.75","-250","cmn_boat_cat","1","1","18580006","-1600","0","33"
"1","858","1.75","-125","cmn_swm_tread_pink","1","5","18580007","-850","0","12"
"2","858","1.75","-250","cmn_swm_tread","1","5","18580008","-1100","0","32"
"3","858","1.75","-125","cmn_swm_tread_blue","1","5","18580009","-1350","0","12"
"4","858","1.75","-250","cmn_boat_idle_l","2","5","18580010","-1600","0","32"
"1","858","1","1","","13","31","18580011","-125","","-850"
"2","858","1","1","","3","31","18580012","-250","","-1100"
"3","858","1","1","","13","31","18580013","-125","","-1350"
"4","858","1","1","","116","31","18580014","-250","","-1600"
"1750","858","","","","126711","2","18580015","13.5","","-125"
"1500","858","","","","126811","2","18580016","13.5","","-250"
"1250","858","","","","108011","2","18580017","13.5","","-125"
"1000","858","","","","107911","2","18580018","13.5","","-250"
"1750","858","","","","1","2","18580019","13.5","","-125"
"1500","858","","","","2","2","18580020","13.5","","-250"
"1250","858","","","","3","2","18580021","13.5","","-125"
"1000","858","","","","4","2","18580022","13.5","","-250"
"1750","858","","","","1","33","18580023","13.5","","-125"
"1500","858","","","","2","33","18580024","13.5","","-250"
"1250","858","","","","3","33","18580025","13.5","","-125"
"1000","858","","","","4","33","18580026","13.5","","-250"
"se_fpc_water_random","859","","","","se_10053800","23","18590001","","",""
"113111","859","1.75","-125","cmn_surfing","1","1","18590002","-850","0","45"
"113211","859","1.75","-250","cmn_surfing","1","1","18590003","-1100","0","45"
"113311","859","1.75","-125","cmn_surfing","1","1","18590004","-1350","0","45"
"117011","859","1.75","-250","cmn_surfing","1","1","18590005","-1600","0","45"
"1","859","1.75","-125","cmn_surfing","6","5","18590006","-850","0","44"
"2","859","1.75","-250","cmn_surfing","6","5","18590007","-1100","0","44"
"3","859","1.75","-125","cmn_surfing","6","5","18590008","-1350","0","44"
"4","859","1.75","-250","cmn_surfing","6","5","18590009","-1600","0","44"
"1","859","1","1","","11","31","18590010","-125","","-850"
"2","859","1","1","","11","31","18590011","-250","","-1100"
"3","859","1","1","","11","31","18590012","-125","","-1350"
"4","859","1","1","","11","31","18590013","-250","","-1600"
"2350","859","","","","113111","2","18590014","6","","-125"
"2100","859","","","","113211","2","18590015","6","","-250"
"1850","859","","","","113311","2","18590016","6","","-125"
"1600","859","","","","117011","2","18590017","6","","-250"
"2350","859","","","","1","2","18590018","6","","-125"
"2100","859","","","","2","2","18590019","6","","-250"
"1850","859","","","","3","2","18590020","6","","-125"
"1600","859","","","","4","2","18590021","6","","-250"
"2350","859","","","","1","33","18590022","6","","-125"
"2100","859","","","","2","33","18590023","6","","-250"
"1850","859","","","","3","33","18590024","6","","-125"
"1600","859","","","","4","33","18590025","6","","-250"
"se_10053800_surfing_wave","859","","","","se_10053800","23","18590026","","",""
"","859","","","","0.3","93","18590027","","",""
"vo_fpc_85901","859","","","","vo_fpc","21","18590028","0","",""
"se_fpc_water_random","860","","","","se_10053800","23","18600001","","",""
"110011","860","1.75","-180","cmn_boat_relax_l","1","1","18600002","-850","0","23"
"110111","860","1.75","-180","cmn_boat_relax","1","1","18600003","-1200","0","23"
"1","860","1.75","-180","cmn_boat_idle_blue","2","5","18600004","-850","0","22"
"2","860","1.75","-180","cmn_boat_idle_l","2","5","18600005","-1200","0","22"
"1","860","1","1","","116","31","18600006","-180","","-850"
"2","860","1","1","","116","31","18600007","-180","","-1200"
"1750","860","","","","110011","2","18600008","13.5","","-180"
"1400","860","","","","110111","2","18600009","13.5","","-180"
"1750","860","","","","1","2","18600010","13.5","","-180"
"1400","860","","","","2","2","18600011","13.5","","-180"
"1750","860","","","","1","33","18600012","13.5","","-180"
"1400","860","","","","2","33","18600013","13.5","","-180"
"","860","","","","2.7","93","18600014","","",""
"vo_fpc_86001","860","","","","vo_fpc","21","18600015","0","",""
"se_fpc_water_random","861","","","","se_10053800","23","18610001","","",""
"129511","861","1.75","-125","cmn_swm_tread","1","1","18610002","-850","0","13"
"129411","861","1.75","-250","cmn_swm_tread","1","1","18610003","-1100","0","33"
"129311","861","1.75","-125","cmn_swm_tread","1","1","18610004","-1350","0","13"
"1","861","1.75","-125","cmn_swm_tread_pink","1","5","18610005","-850","0","12"
"2","861","1.75","-250","cmn_swm_tread_blue","1","5","18610006","-1100","0","32"
"3","861","1.75","-125","cmn_swm_tread","1","5","18610007","-1350","0","12"
"1","861","1","1","","13","31","18610008","-125","","-850"
"2","861","1","1","","3","31","18610009","-250","","-1100"
"3","861","1","1","","13","31","18610010","-125","","-1350"
"1750","861","","","","129511","2","18610011","13.5","","-125"
"1500","861","","","","129411","2","18610012","13.5","","-250"
"1250","861","","","","129311","2","18610013","13.5","","-125"
"1750","861","","","","1","2","18610014","13.5","","-125"
"1500","861","","","","2","2","18610015","13.5","","-250"
"1250","861","","","","3","2","18610016","13.5","","-125"
"1750","861","","","","1","33","18610017","13.5","","-125"
"1500","861","","","","2","33","18610018","13.5","","-250"
"1250","861","","","","3","33","18610019","13.5","","-125"
"se_fpc_water_random","862","","","","se_10053800","23","18620001","","",""
"126711","862","1.75","-125","cmn_swm_tread","1","1","18620002","-850","0","13"
"126811","862","1.75","-250","cmn_swm_tread","1","1","18620003","-1100","0","33"
"21","862","1.66","-180","02_neneka_floatRing","21","5","18620004","-1350","0","22"
"1","862","1.75","-125","cmn_swm_tread","1","5","18620005","-850","0","12"
"2","862","1.75","-250","cmn_swm_tread_blue","1","5","18620006","-1100","0","32"
"1","862","1","1","","13","31","18620007","-125","","-850"
"2","862","1","1","","3","31","18620008","-250","","-1100"
"3","862","1","1","","102","31","18620009","-180","","-1350"
"1750","862","","","","126711","2","18620010","13.5","","-125"
"1500","862","","","","126811","2","18620011","13.5","","-250"
"1250","862","","","","21","2","18620012","13.5","","-180"
"1750","862","","","","1","2","18620013","13.5","","-125"
"1500","862","","","","2","2","18620014","13.5","","-250"
"1750","862","","","","1","33","18620015","13.5","","-125"
"1500","862","","","","2","33","18620016","13.5","","-250"
"1250","862","","","","3","33","18620017","13.5","","-180"
"se_fpc_water_random","863","","","","se_10053800","23","18630001","","",""
"126911","863","1.75","-180","cmn_float","1","1","18630002","-1100","1","22"
"127011","863","1.75","-125","cmn_float","1","1","18630003","-1350","0","12"
"127111","863","1.75","-180","cmn_float","1","1","18630004","-1600","0","22"
"2","863","1","1","","6","31","18630005","-180","","-1070"
"3","863","1","1","","6","31","18630006","-125","","-1350"
"4","863","1","1","","6","31","18630007","-180","","-1600"
"1500","863","","","","126911","2","18630008","13.5","","-180"
"1250","863","","","","127011","2","18630009","13.5","","-125"
"1000","863","","","","127111","2","18630010","13.5","","-180"
"1530","863","","","","2","33","18630011","13.5","","-180"
"1250","863","","","","3","33","18630012","13.5","","-125"
"1000","863","","","","4","33","18630013","13.5","","-180"
"","863","","","","2.3","93","18630014","","",""
"vo_fpc_86301","863","","","","vo_fpc","21","18630015","0","",""
"se_fpc_water_random","864","","","","se_10053800","23","18640001","","",""
"107811","864","1.75","-125","cmn_surfing","1","1","18640002","-850","0","45"
"110011","864","1.75","-250","cmn_surfing","1","1","18640003","-1100","0","45"
"1","864","1.75","-125","cmn_surfing","6","5","18640004","-850","0","44"
"2","864","1.75","-250","cmn_surfing","6","5","18640005","-1100","0","44"
"1","864","1","1","","11","31","18640006","-125","","-850"
"2","864","1","1","","11","31","18640007","-250","","-1100"
"2350","864","","","","107811","2","18640008","6","","-125"
"2100","864","","","","110011","2","18640009","6","","-250"
"2350","864","","","","1","2","18640010","6","","-125"
"2100","864","","","","2","2","18640011","6","","-250"
"2350","864","","","","1","33","18640012","6","","-125"
"2100","864","","","","2","33","18640013","6","","-250"
"se_10053800_surfing_wave","864","","","","se_10053800","23","18640014","","",""
"","864","","","","0.2","93","18640015","","",""
"vo_fpc_86401","864","","","","vo_fpc","21","18640016","0","",""
"se_fpc_water_random","865","","","","se_10053800","23","18650001","","",""
"110311","865","1.75","-125","cmn_swm_flutterKick_floatRing","1","1","18650002","-850","0","13"
"113111","865","1.75","-250","cmn_swm_flutterKick_floatRing","1","1","18650003","-1100","0","33"
"1","865","1.75","-125","cmn_swm_flutterKick_floatRing_pink","1","5","18650004","-850","0","12"
"2","865","1.75","-250","cmn_swm_flutterKick_floatRing_blue","1","5","18650005","-1100","0","32"
"1","865","1","1","","7","31","18650006","-125","","-850"
"2","865","1","1","","1","31","18650007","-250","","-1100"
"1750","865","","","","110311","2","18650008","10","","-125"
"1500","865","","","","113111","2","18650009","10","","-250"
"1750","865","","","","1","2","18650010","10","","-125"
"1500","865","","","","2","2","18650011","10","","-250"
"1750","865","","","","1","33","18650012","10","","-125"
"1500","865","","","","2","33","18650013","10","","-250"
"se_fpc_water_random","866","","","","se_10053800","23","18660001","","",""
"113411","866","1.75","-125","cmn_swm_flutterKick_floatRing","1","1","18660002","-850","0","13"
"115711","866","1.75","-250","cmn_swm_flutterKick_floatRing","1","1","18660003","-1100","0","33"
"1","866","1.75","-125","cmn_swm_flutterKick_floatRing_pink","1","5","18660004","-850","0","12"
"2","866","1.75","-250","cmn_swm_flutterKick_floatRing_blue","1","5","18660005","-1100","0","32"
"1","866","1","1","","7","31","18660006","-125","","-850"
"2","866","1","1","","1","31","18660007","-250","","-1100"
"1750","866","","","","113411","2","18660008","10","","-125"
"1500","866","","","","115711","2","18660009","10","","-250"
"1750","866","","","","1","2","18660010","10","","-125"
"1500","866","","","","2","2","18660011","10","","-250"
"1750","866","","","","1","33","18660012","10","","-125"
"1500","866","","","","2","33","18660013","10","","-250"
"se_fpc_water_random","867","","","","se_10053800","23","18670001","","",""
"113211","867","1.75","-125","cmn_swm_tread","1","1","18670002","-850","0","13"
"127111","867","1.75","-250","cmn_swm_tread","1","1","18670003","-1100","0","33"
"1","867","1.75","-125","cmn_swm_tread_pink","1","5","18670004","-850","0","12"
"2","867","1.75","-250","cmn_swm_tread_blue","1","5","18670005","-1100","0","32"
"1","867","1","1","","13","31","18670006","-125","","-850"
"2","867","1","1","","3","31","18670007","-250","","-1100"
"1750","867","","","","113211","2","18670008","13.5","","-125"
"1500","867","","","","127111","2","18670009","13.5","","-250"
"1750","867","","","","1","2","18670010","13.5","","-125"
"1500","867","","","","2","2","18670011","13.5","","-250"
"1750","867","","","","1","33","18670012","13.5","","-125"
"1500","867","","","","2","33","18670013","13.5","","-250"
"se_fpc_water_random","868","","","","se_10053800","23","18680001","","",""
"117011","868","1.75","-125","cmn_swm_diving","1","1","18680002","-850","0","12"
"117111","868","1.75","-180","cmn_swm_diving","1","1","18680003","-1100","0","22"
"1","868","1","1","","9","31","18680004","-125","","-850"
"2","868","1","1","","9","31","18680005","-180","","-1100"
"1750","868","","","","117011","2","18680006","13.5","","-125"
"1500","868","","","","117111","2","18680007","13.5","","-180"
"1750","868","","","","1","33","18680008","13.5","","-125"
"1500","868","","","","2","33","18680009","13.5","","-180"
"se_fpc_water_random","869","","","","se_10053800","23","18690001","","",""
"110511","869","1.75","-125","cmn_swm_flutterKick_floatRing","1","1","18690002","-850","0","13"
"110011","869","1.75","-250","cmn_swm_flutterKick_floatRing","1","1","18690003","-1100","0","33"
"1","869","1.75","-125","cmn_swm_flutterKick_floatBoad","1","5","18690004","-850","0","12"
"2","869","1.75","-250","cmn_swm_flutterKick_floatBoad_blue","1","5","18690005","-1100","0","32"
