fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","-180","10","2","13520006","352","","1050","","<unit_id>",""
"","-180","10","2","13520007","352","","1050","","1",""
"","-180","10","33","13520008","352","","1050","","1",""
"","","","23","14010001","401","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-850","1","14010002","401","0","<unit_id>","-180","1","1.75"
"","-850","-180","31","14010003","401","","6","1","6","1"
"","","","91","14010004","401","","0","","0",""
"","-180","10","2","14010005","401","","1050","","<unit_id>",""
"","-180","10","33","14010006","401","","1050","","6",""
"","","","23","14020001","402","","se_fpc_water_random","","se_10053800",""
"cmn_float_4","22","-850","1","14020002","402","0","<unit_id>","-180","1","1.75"
"","-850","-180","31","14020003","402","","6","1","6","1"
"","","","91","14020004","402","","0","","0",""
"","-180","10","2","14020005","402","","1050","","<unit_id>",""
"","-180","10","33","14020006","402","","1050","","6",""
"","","","23","14510001","451","","se_fpc_water_random","","se_10053800",""
"cmn_crawl","22","-850","1","14510002","451","0","<unit_id>","-180","1","1.75"
"","-850","-180","31","14510003","451","","1","1","1","1"
"","","","91","14510004","451","","0","","0",""
"","-180","10","2","14510005","451","","1050","","<unit_id>",""
"","-180","10","33","14510006","451","","1050","","1",""
"","","","23","15010001","501","","se_fpc_water_random","","se_10053800",""
"cmn_surfing","45","-850","1","15010002","501","0","<unit_id>","-250","1","1.75"
"cmn_surfing","44","-850","5","15010003","501","0","6","-250","6","1.75"
"","-850","-250","31","15010004","501","","11","1","11","1"
"","","","91","15010005","501","","0","","0",""
"","-250","6","2","15010006","501","","1800","","<unit_id>",""
"","-250","6","2","15010007","501","","1800","","6",""
"","-250","6","33","15010008","501","","1800","","11",""
"","","","23","15010009","501","","se_10053800_surfing_wave","","se_10053800",""
"","","","23","18510001","851","","se_fpc_water_random","","se_10053800",""
"cmn_surfing","45","-850","1","18510002","851","0","107511","-125","1","1.75"
"cmn_surfing","45","-1100","1","18510003","851","0","107611","-250","1","1.75"
"cmn_surfing","45","-1350","1","18510004","851","0","107811","-125","1","1.75"
"cmn_surfing","44","-850","5","18510005","851","0","1","-125","6","1.75"
"cmn_surfing","44","-1100","5","18510006","851","0","2","-250","6","1.75"
"cmn_surfing","44","-1350","5","18510007","851","0","3","-125","6","1.75"
"","-850","-125","31","18510008","851","","1","1","11","1"
"","-1100","-250","31","18510009","851","","2","1","11","1"
"","-1350","-125","31","18510010","851","","3","1","11","1"
"","-125","6","2","18510011","851","","2350","","107511",""
"","-250","6","2","18510012","851","","2100","","107611",""
"","-125","6","2","18510013","851","","1850","","107811",""
"","-125","6","2","18510014","851","","2350","","1",""
"","-250","6","2","18510015","851","","2100","","2",""
"","-125","6","2","18510016","851","","1850","","3",""
"","-125","6","33","18510017","851","","2350","","1",""
"","-250","6","33","18510018","851","","2100","","2",""
"","-125","6","33","18510019","851","","1850","","3",""
"","","","23","18510020","851","","se_10053800_surfing_wave","","se_10053800",""
"","","","93","18510021","851","","","","0.3",""
"","","0","21","18510022","851","","vo_fpc_85101","","vo_fpc",""
"","","","23","18520001","852","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","13","-850","1","18520002","852","0","122411","-125","1","1.75"
"cmn_swm_flutterKick_floatRing","33","-1100","1","18520003","852","0","122511","-250","1","1.75"
"cmn_swm_flutterKick_floatRing","13","-1350","1","18520004","852","0","122611","-125","1","1.75"
"cmn_swm_flutterKick_floatRing","12","-850","5","18520005","852","0","1","-125","1","1.75"
"cmn_swm_flutterKick_floatRing_blue","32","-1100","5","18520006","852","0","2","-250","1","1.75"
"cmn_swm_flutterKick_floatRing_pink","12","-1350","5","18520007","852","0","3","-125","1","1.75"
"","-850","-125","31","18520008","852","","1","1","7","1"
"","-1100","-250","31","18520009","852","","2","1","1","1"
"","-1350","-125","31","18520010","852","","3","1","7","1"
"","-125","10","2","18520011","852","","1750","","122411",""
"","-250","10","2","18520012","852","","1500","","122511",""
"","-125","10","2","18520013","852","","1250","","122611",""
"","-125","10","2","18520014","852","","1750","","1",""
"","-250","10","2","18520015","852","","1500","","2",""
"","-125","10","2","18520016","852","","1250","","3",""
"","-125","10","33","18520017","852","","1750","","1",""
"","-250","10","33","18520018","852","","1500","","2",""
"","-125","10","33","18520019","852","","1250","","3",""
"","","","23","18530001","853","","se_fpc_water_random","","se_10053800",""
"cmn_swm_breastStroke","12","-850","1","18530002","853","0","117211","-125","1","1.75"
"cmn_swm_breastStroke","32","-1100","1","18530003","853","0","117311","-250","1","1.75"
"cmn_swm_breastStroke","12","-1350","1","18530004","853","0","117411","-125","1","1.75"
"","-850","-125","31","18530005","853","","1","1","2","1"
"","-1100","-250","31","18530006","853","","2","1","2","1"
"","-1350","-125","31","18530007","853","","3","1","2","1"
"","-125","10","2","18530008","853","","1750","","117211",""
"","-250","10","2","18530009","853","","1500","","117311",""
"","-125","10","2","18530010","853","","1250","","117411",""
"","-125","10","33","18530011","853","","1750","","1",""
"","-250","10","33","18530012","853","","1500","","2",""
"","-125","10","33","18530013","853","","1250","","3",""
"","","","23","18540001","854","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","13","-850","1","18540002","854","0","122711","-125","1","1.75"
"cmn_swm_flutterKick_floatRing","33","-1100","1","18540003","854","0","122811","-250","1","1.75"
"cmn_swm_flutterKick_floatRing","13","-1350","1","18540004","854","0","122911","-125","1","1.75"
"cmn_swm_flutterKick_floatBoad","12","-850","5","18540005","854","0","1","-125","1","1.75"
"cmn_swm_flutterKick_floatBoad_blue","32","-1100","5","18540006","854","0","2","-250","1","1.75"
"cmn_swm_flutterKick_floatBoad","12","-1350","5","18540007","854","0","3","-125","1","1.75"
"","-850","-125","31","18540008","854","","1","1","7","1"
"","-1100","-250","31","18540009","854","","2","1","1","1"
"","-1350","-125","31","18540010","854","","3","1","7","1"
"","-125","10","2","18540011","854","","1750","","122711",""
"","-250","10","2","18540012","854","","1500","","122811",""
"","-125","10","2","18540013","854","","1250","","122911",""
"","-125","10","2","18540014","854","","1750","","1",""
"","-250","10","2","18540015","854","","1500","","2",""
"","-125","10","2","18540016","854","","1250","","3",""
"","-125","10","33","18540017","854","","1750","","1",""
"","-250","10","33","18540018","854","","1500","","2",""
"","-125","10","33","18540019","854","","1250","","3",""
"","","","23","18550001","855","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","13","-850","1","18550002","855","0","113411","-125","1","1.75"
"cmn_swm_flutterKick_floatRing","33","-1100","1","18550003","855","0","113511","-250","1","1.75"
"cmn_swm_flutterKick_floatBoad","12","-850","5","18550004","855","0","1","-125","1","1.75"
"cmn_swm_flutterKick_floatBoad_blue","32","-1100","5","18550005","855","0","2","-250","1","1.75"
"","-850","-125","31","18550006","855","","1","1","7","1"
"","-1100","-250","31","18550007","855","","2","1","1","1"
"","-125","10","2","18550008","855","","1750","","113411",""
"","-250","10","2","18550009","855","","1500","","113511",""
"","-125","10","2","18550010","855","","1750","","1",""
"","-250","10","2","18550011","855","","1500","","2",""
"","-125","10","33","18550012","855","","1750","","1",""
"","-250","10","33","18550013","855","","1500","","2",""
"","","","23","18560001","856","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","13","-850","1","18560002","856","0","110311","-125","1","1.75"
"cmn_swm_tread","33","-1100","1","18560003","856","0","107711","-250","1","1.75"
"cmn_swm_tread_pink","12","-850","5","18560004","856","0","1","-125","1","1.75"
"cmn_swm_tread","32","-1100","5","18560005","856","0","2","-250","1","1.75"
"","-850","-125","31","18560006","856","","1","1","13","1"
"","-1100","-250","31","18560007","856","","2","1","3","1"
"","-125","13.5","2","18560008","856","","1750","","110311",""
"","-250","13.5","2","18560009","856","","1500","","107711",""
"","-125","13.5","2","18560010","856","","1750","","1",""
"","-250","13.5","2","18560011","856","","1500","","2",""
"","-125","13.5","33","18560012","856","","1750","","1",""
"","-250","13.5","33","18560013","856","","1500","","2",""
"","","","23","18570001","857","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","13","-850","1","18570002","857","0","110411","-125","1","1.75"
"cmn_swm_tread","33","-1100","1","18570003","857","0","110511","-250","1","1.75"
"cmn_swm_tread","13","-1350","1","18570004","857","0","115711","-125","1","1.75"
"cmn_boat_relax","33","-1600","1","18570005","857","0","110611","-250","1","1.75"
"cmn_swm_tread_blue","12","-850","5","18570006","857","0","1","-125","1","1.75"
"cmn_swm_tread","32","-1100","5","18570007","857","0","2","-250","1","1.75"
"cmn_swm_tread_pink","12","-1350","5","18570008","857","0","3","-125","1","1.75"
"cmn_boat_idle_l","32","-1600","5","18570009","857","0","4","-250","2","1.75"
"","-850","-125","31","18570010","857","","1","1","13","1"
"","-1100","-250","31","18570011","857","","2","1","3","1"
"","-1350","-125","31","18570012","857","","3","1","13","1"
"","-1600","-250","31","18570013","857","","4","1","116","1"
"","-125","13.5","2","18570014","857","","1750","","110411",""
"","-250","13.5","2","18570015","857","","1500","","110511",""
"","-125","13.5","2","18570016","857","","1250","","115711",""
"","-250","13.5","2","18570017","857","","1000","","110611",""
"","-125","13.5","2","18570018","857","","1750","","1",""
"","-250","13.5","2","18570019","857","","1500","","2",""
"","-125","13.5","2","18570020","857","","1250","","3",""
"","-250","13.5","2","18570021","857","","1000","","4",""
"","-125","13.5","33","18570022","857","","1750","","1",""
"","-250","13.5","33","18570023","857","","1500","","2",""
"","-125","13.5","33","18570024","857","","1250","","3",""
"","-250","13.5","33","18570025","857","","1000","","4",""
"","","","23","18580001","858","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","13","-850","1","18580002","858","0","126711","-125","1","1.75"
"cmn_swm_tread","13","-850","1","18580003","858","0","126711","-125","1","1.75"
"cmn_swm_tread","33","-1100","1","18580004","858","0","126811","-250","1","1.75"
"cmn_swm_tread","13","-1350","1","18580005","858","0","108011","-125","1","1.75"
"cmn_boat_cat","33","-1600","1","18580006","858","0","107911","-250","1","1.75"
"cmn_swm_tread_pink","12","-850","5","18580007","858","0","1","-125","1","1.75"
"cmn_swm_tread","32","-1100","5","18580008","858","0","2","-250","1","1.75"
"cmn_swm_tread_blue","12","-1350","5","18580009","858","0","3","-125","1","1.75"
"cmn_boat_idle_l","32","-1600","5","18580010","858","0","4","-250","2","1.75"
"","-850","-125","31","18580011","858","","1","1","13","1"
"","-1100","-250","31","18580012","858","","2","1","3","1"
"","-1350","-125","31","18580013","858","","3","1","13","1"
"","-1600","-250","31","18580014","858","","4","1","116","1"
"","-125","13.5","2","18580015","858","","1750","","126711",""
"","-250","13.5","2","18580016","858","","1500","","126811",""
"","-125","13.5","2","18580017","858","","1250","","108011",""
"","-250","13.5","2","18580018","858","","1000","","107911",""
"","-125","13.5","2","18580019","858","","1750","","1",""
"","-250","13.5","2","18580020","858","","1500","","2",""
"","-125","13.5","2","18580021","858","","1250","","3",""
"","-250","13.5","2","18580022","858","","1000","","4",""
"","-125","13.5","33","18580023","858","","1750","","1",""
"","-250","13.5","33","18580024","858","","1500","","2",""
"","-125","13.5","33","18580025","858","","1250","","3",""
"","-250","13.5","33","18580026","858","","1000","","4",""
"","","","23","18590001","859","","se_fpc_water_random","","se_10053800",""
"cmn_surfing","45","-850","1","18590002","859","0","113111","-125","1","1.75"
"cmn_surfing","45","-1100","1","18590003","859","0","113211","-250","1","1.75"
"cmn_surfing","45","-1350","1","18590004","859","0","113311","-125","1","1.75"
"cmn_surfing","45","-1600","1","18590005","859","0","117011","-250","1","1.75"
"cmn_surfing","44","-850","5","18590006","859","0","1","-125","6","1.75"
"cmn_surfing","44","-1100","5","18590007","859","0","2","-250","6","1.75"
"cmn_surfing","44","-1350","5","18590008","859","0","3","-125","6","1.75"
"cmn_surfing","44","-1600","5","18590009","859","0","4","-250","6","1.75"
"","-850","-125","31","18590010","859","","1","1","11","1"
"","-1100","-250","31","18590011","859","","2","1","11","1"
"","-1350","-125","31","18590012","859","","3","1","11","1"
"","-1600","-250","31","18590013","859","","4","1","11","1"
"","-125","6","2","18590014","859","","2350","","113111",""
"","-250","6","2","18590015","859","","2100","","113211",""
"","-125","6","2","18590016","859","","1850","","113311",""
"","-250","6","2","18590017","859","","1600","","117011",""
"","-125","6","2","18590018","859","","2350","","1",""
"","-250","6","2","18590019","859","","2100","","2",""
"","-125","6","2","18590020","859","","1850","","3",""
"","-250","6","2","18590021","859","","1600","","4",""
"","-125","6","33","18590022","859","","2350","","1",""
"","-250","6","33","18590023","859","","2100","","2",""
"","-125","6","33","18590024","859","","1850","","3",""
"","-250","6","33","18590025","859","","1600","","4",""
"","","","23","18590026","859","","se_10053800_surfing_wave","","se_10053800",""
"","","","93","18590027","859","","","","0.3",""
"","","0","21","18590028","859","","vo_fpc_85901","","vo_fpc",""
"","","","23","18600001","860","","se_fpc_water_random","","se_10053800",""
"cmn_boat_relax_l","23","-850","1","18600002","860","0","110011","-180","1","1.75"
"cmn_boat_relax","23","-1200","1","18600003","860","0","110111","-180","1","1.75"
"cmn_boat_idle_blue","22","-850","5","18600004","860","0","1","-180","2","1.75"
"cmn_boat_idle_l","22","-1200","5","18600005","860","0","2","-180","2","1.75"
"","-850","-180","31","18600006","860","","1","1","116","1"
"","-1200","-180","31","18600007","860","","2","1","116","1"
"","-180","13.5","2","18600008","860","","1750","","110011",""
"","-180","13.5","2","18600009","860","","1400","","110111",""
"","-180","13.5","2","18600010","860","","1750","","1",""
"","-180","13.5","2","18600011","860","","1400","","2",""
"","-180","13.5","33","18600012","860","","1750","","1",""
"","-180","13.5","33","18600013","860","","1400","","2",""
"","","","93","18600014","860","","","","2.7",""
"","","0","21","18600015","860","","vo_fpc_86001","","vo_fpc",""
"","","","23","18610001","861","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","13","-850","1","18610002","861","0","129511","-125","1","1.75"
"cmn_swm_tread","33","-1100","1","18610003","861","0","129411","-250","1","1.75"
"cmn_swm_tread","13","-1350","1","18610004","861","0","129311","-125","1","1.75"
"cmn_swm_tread_pink","12","-850","5","18610005","861","0","1","-125","1","1.75"
"cmn_swm_tread_blue","32","-1100","5","18610006","861","0","2","-250","1","1.75"
"cmn_swm_tread","12","-1350","5","18610007","861","0","3","-125","1","1.75"
"","-850","-125","31","18610008","861","","1","1","13","1"
"","-1100","-250","31","18610009","861","","2","1","3","1"
"","-1350","-125","31","18610010","861","","3","1","13","1"
"","-125","13.5","2","18610011","861","","1750","","129511",""
"","-250","13.5","2","18610012","861","","1500","","129411",""
"","-125","13.5","2","18610013","861","","1250","","129311",""
"","-125","13.5","2","18610014","861","","1750","","1",""
"","-250","13.5","2","18610015","861","","1500","","2",""
"","-125","13.5","2","18610016","861","","1250","","3",""
"","-125","13.5","33","18610017","861","","1750","","1",""
"","-250","13.5","33","18610018","861","","1500","","2",""
"","-125","13.5","33","18610019","861","","1250","","3",""
"","","","23","18620001","862","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","13","-850","1","18620002","862","0","126711","-125","1","1.75"
"cmn_swm_tread","33","-1100","1","18620003","862","0","126811","-250","1","1.75"
"02_neneka_floatRing","22","-1350","5","18620004","862","0","21","-180","21","1.66"
"cmn_swm_tread","12","-850","5","18620005","862","0","1","-125","1","1.75"
"cmn_swm_tread_blue","32","-1100","5","18620006","862","0","2","-250","1","1.75"
"","-850","-125","31","18620007","862","","1","1","13","1"
"","-1100","-250","31","18620008","862","","2","1","3","1"
"","-1350","-180","31","18620009","862","","3","1","102","1"
"","-125","13.5","2","18620010","862","","1750","","126711",""
"","-250","13.5","2","18620011","862","","1500","","126811",""
"","-180","13.5","2","18620012","862","","1250","","21",""
"","-125","13.5","2","18620013","862","","1750","","1",""
"","-250","13.5","2","18620014","862","","1500","","2",""
"","-125","13.5","33","18620015","862","","1750","","1",""
"","-250","13.5","33","18620016","862","","1500","","2",""
"","-180","13.5","33","18620017","862","","1250","","3",""
"","","","23","18630001","863","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18630002","863","1","126911","-180","1","1.75"
"cmn_float","12","-1350","1","18630003","863","0","127011","-125","1","1.75"
"cmn_float","22","-1600","1","18630004","863","0","127111","-180","1","1.75"
"","-1070","-180","31","18630005","863","","2","1","6","1"
"","-1350","-125","31","18630006","863","","3","1","6","1"
"","-1600","-180","31","18630007","863","","4","1","6","1"
"","-180","13.5","2","18630008","863","","1500","","126911",""
"","-125","13.5","2","18630009","863","","1250","","127011",""
"","-180","13.5","2","18630010","863","","1000","","127111",""
"","-180","13.5","33","18630011","863","","1530","","2",""
"","-125","13.5","33","18630012","863","","1250","","3",""
"","-180","13.5","33","18630013","863","","1000","","4",""
"","","","93","18630014","863","","","","2.3",""
"","","0","21","18630015","863","","vo_fpc_86301","","vo_fpc",""
"","","","23","18640001","864","","se_fpc_water_random","","se_10053800",""
"cmn_surfing","45","-850","1","18640002","864","0","107811","-125","1","1.75"
"cmn_surfing","45","-1100","1","18640003","864","0","110011","-250","1","1.75"
"cmn_surfing","44","-850","5","18640004","864","0","1","-125","6","1.75"
"cmn_surfing","44","-1100","5","18640005","864","0","2","-250","6","1.75"
"","-850","-125","31","18640006","864","","1","1","11","1"
"","-1100","-250","31","18640007","864","","2","1","11","1"
"","-125","6","2","18640008","864","","2350","","107811",""
"","-250","6","2","18640009","864","","2100","","110011",""
"","-125","6","2","18640010","864","","2350","","1",""
"","-250","6","2","18640011","864","","2100","","2",""
"","-125","6","33","18640012","864","","2350","","1",""
"","-250","6","33","18640013","864","","2100","","2",""
"","","","23","18640014","864","","se_10053800_surfing_wave","","se_10053800",""
"","","","93","18640015","864","","","","0.2",""
"","","0","21","18640016","864","","vo_fpc_86401","","vo_fpc",""
"","","","23","18650001","865","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","13","-850","1","18650002","865","0","110311","-125","1","1.75"
"cmn_swm_flutterKick_floatRing","33","-1100","1","18650003","865","0","113111","-250","1","1.75"
"cmn_swm_flutterKick_floatRing_pink","12","-850","5","18650004","865","0","1","-125","1","1.75"
"cmn_swm_flutterKick_floatRing_blue","32","-1100","5","18650005","865","0","2","-250","1","1.75"
"","-850","-125","31","18650006","865","","1","1","7","1"
"","-1100","-250","31","18650007","865","","2","1","1","1"
"","-125","10","2","18650008","865","","1750","","110311",""
"","-250","10","2","18650009","865","","1500","","113111",""
"","-125","10","2","18650010","865","","1750","","1",""
"","-250","10","2","18650011","865","","1500","","2",""
"","-125","10","33","18650012","865","","1750","","1",""
"","-250","10","33","18650013","865","","1500","","2",""
"","","","23","18660001","866","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","13","-850","1","18660002","866","0","113411","-125","1","1.75"
"cmn_swm_flutterKick_floatRing","33","-1100","1","18660003","866","0","115711","-250","1","1.75"
"cmn_swm_flutterKick_floatRing_pink","12","-850","5","18660004","866","0","1","-125","1","1.75"
"cmn_swm_flutterKick_floatRing_blue","32","-1100","5","18660005","866","0","2","-250","1","1.75"
"","-850","-125","31","18660006","866","","1","1","7","1"
"","-1100","-250","31","18660007","866","","2","1","1","1"
"","-125","10","2","18660008","866","","1750","","113411",""
"","-250","10","2","18660009","866","","1500","","115711",""
"","-125","10","2","18660010","866","","1750","","1",""
"","-250","10","2","18660011","866","","1500","","2",""
"","-125","10","33","18660012","866","","1750","","1",""
"","-250","10","33","18660013","866","","1500","","2",""
"","","","23","18670001","867","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","13","-850","1","18670002","867","0","113211","-125","1","1.75"
"cmn_swm_tread","33","-1100","1","18670003","867","0","127111","-250","1","1.75"
"cmn_swm_tread_pink","12","-850","5","18670004","867","0","1","-125","1","1.75"
"cmn_swm_tread_blue","32","-1100","5","18670005","867","0","2","-250","1","1.75"
"","-850","-125","31","18670006","867","","1","1","13","1"
"","-1100","-250","31","18670007","867","","2","1","3","1"
"","-125","13.5","2","18670008","867","","1750","","113211",""
"","-250","13.5","2","18670009","867","","1500","","127111",""
"","-125","13.5","2","18670010","867","","1750","","1",""
"","-250","13.5","2","18670011","867","","1500","","2",""
"","-125","13.5","33","18670012","867","","1750","","1",""
"","-250","13.5","33","18670013","867","","1500","","2",""
"","","","23","18680001","868","","se_fpc_water_random","","se_10053800",""
"cmn_swm_diving","12","-850","1","18680002","868","0","117011","-125","1","1.75"
"cmn_swm_diving","22","-1100","1","18680003","868","0","117111","-180","1","1.75"
"","-850","-125","31","18680004","868","","1","1","9","1"
"","-1100","-180","31","18680005","868","","2","1","9","1"
"","-125","13.5","2","18680006","868","","1750","","117011",""
"","-180","13.5","2","18680007","868","","1500","","117111",""
"","-125","13.5","33","18680008","868","","1750","","1",""
"","-180","13.5","33","18680009","868","","1500","","2",""
"","","","23","18690001","869","","se_fpc_water_random","","se_10053800",""
"cmn_swm_flutterKick_floatRing","13","-850","1","18690002","869","0","110511","-125","1","1.75"
"cmn_swm_flutterKick_floatRing","33","-1100","1","18690003","869","0","110011","-250","1","1.75"
"cmn_swm_flutterKick_floatBoad","12","-850","5","18690004","869","0","1","-125","1","1.75"
"cmn_swm_flutterKick_floatBoad_blue","32","-1100","5","18690005","869","0","2","-250","1","1.75"
