0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"-850","cmn_swm_breastStroke","0","1","1.75","22","12010002","201","-180","<unit_id>","1"
"-180","","","2","1","-850","12010003","201","1","2","31"
"","","","0","","","12010004","201","","0","91"
"10","","","<unit_id>","","-180","12010005","201","","850","2"
"10","","","2","","-180","12010006","201","","850","33"
"","","","se_10053800","","","12510001","251","","se_fpc_water_random","23"
"-850","cmn_swm_diving","0","1","1.75","22","12510002","251","-180","<unit_id>","1"
"-180","","","9","1","-850","12510003","251","1","9","31"
"","","","0","","","12510004","251","","0","91"
"10","","","<unit_id>","","-180","12510005","251","","850","2"
"10","","","9","","-180","12510006","251","","850","33"
"","","","se_10053800","","","13010001","301","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","13010002","301","-180","<unit_id>","1"
"-850","cmn_swm_flutterKick_floatRing_pink","0","1","1.75","22","13010003","301","-180","1","5"
"-180","","","1","1","-850","13010004","301","1","1","31"
"","","","0","","","13010005","301","","0","91"
"10","","","<unit_id>","","-180","13010006","301","","1050","2"
"10","","","1","","-180","13010007","301","","1050","2"
"10","","","1","","-180","13010008","301","","1050","33"
"","","","se_10053800","","","13020001","302","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","13020002","302","-180","<unit_id>","1"
"-850","cmn_swm_flutterKick_floatRing_blue","0","1","1.75","22","13020003","302","-180","1","5"
"-180","","","1","1","-850","13020004","302","1","1","31"
"","","","0","","","13020005","302","","0","91"
"10","","","<unit_id>","","-180","13020006","302","","1050","2"
"10","","","1","","-180","13020007","302","","1050","2"
"10","","","1","","-180","13020008","302","","1050","33"
"","","","se_10053800","","","13030001","303","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","13030002","303","-180","<unit_id>","1"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","22","13030003","303","-180","1","5"
"-180","","","1","1","-850","13030004","303","1","1","31"
"","","","0","","","13030005","303","","0","91"
"10","","","<unit_id>","","-180","13030006","303","","1050","2"
"10","","","1","","-180","13030007","303","","1050","2"
"10","","","1","","-180","13030008","303","","1050","33"
"","","","se_10053800","","","13510001","351","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","13510002","351","-180","<unit_id>","1"
"-850","cmn_swm_flutterKick_floatBoad","0","1","1.75","22","13510003","351","-180","1","5"
"-180","","","1","1","-850","13510004","351","1","1","31"
"","","","0","","","13510005","351","","0","91"
"10","","","<unit_id>","","-180","13510006","351","","1050","2"
"10","","","1","","-180","13510007","351","","1050","2"
"10","","","1","","-180","13510008","351","","1050","33"
"","","","se_10053800","","","13520001","352","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","23","13520002","352","-180","<unit_id>","1"
"-850","cmn_swm_flutterKick_floatBoad_blue","0","1","1.75","22","13520003","352","-180","1","5"
"-180","","","1","1","-850","13520004","352","1","1","31"
"","","","0","","","13520005","352","","0","91"
"10","","","<unit_id>","","-180","13520006","352","","1050","2"
"10","","","1","","-180","13520007","352","","1050","2"
"10","","","1","","-180","13520008","352","","1050","33"
"","","","se_10053800","","","14010001","401","","se_fpc_water_random","23"
"-850","cmn_float","0","1","1.75","22","14010002","401","-180","<unit_id>","1"
"-180","","","6","1","-850","14010003","401","1","6","31"
"","","","0","","","14010004","401","","0","91"
"10","","","<unit_id>","","-180","14010005","401","","1050","2"
"10","","","6","","-180","14010006","401","","1050","33"
"","","","se_10053800","","","14020001","402","","se_fpc_water_random","23"
"-850","cmn_float_4","0","1","1.75","22","14020002","402","-180","<unit_id>","1"
"-180","","","6","1","-850","14020003","402","1","6","31"
"","","","0","","","14020004","402","","0","91"
"10","","","<unit_id>","","-180","14020005","402","","1050","2"
"10","","","6","","-180","14020006","402","","1050","33"
"","","","se_10053800","","","14510001","451","","se_fpc_water_random","23"
"-850","cmn_crawl","0","1","1.75","22","14510002","451","-180","<unit_id>","1"
"-180","","","1","1","-850","14510003","451","1","1","31"
"","","","0","","","14510004","451","","0","91"
"10","","","<unit_id>","","-180","14510005","451","","1050","2"
"10","","","1","","-180","14510006","451","","1050","33"
"","","","se_10053800","","","15010001","501","","se_fpc_water_random","23"
"-850","cmn_surfing","0","1","1.75","45","15010002","501","-250","<unit_id>","1"
"-850","cmn_surfing","0","6","1.75","44","15010003","501","-250","6","5"
"-250","","","11","1","-850","15010004","501","1","11","31"
"","","","0","","","15010005","501","","0","91"
"6","","","<unit_id>","","-250","15010006","501","","1800","2"
"6","","","6","","-250","15010007","501","","1800","2"
"6","","","11","","-250","15010008","501","","1800","33"
"","","","se_10053800","","","15010009","501","","se_10053800_surfing_wave","23"
"","","","se_10053800","","","18510001","851","","se_fpc_water_random","23"
"-850","cmn_surfing","0","1","1.75","45","18510002","851","-125","107511","1"
"-1100","cmn_surfing","0","1","1.75","45","18510003","851","-250","107611","1"
"-1350","cmn_surfing","0","1","1.75","45","18510004","851","-125","107811","1"
"-850","cmn_surfing","0","6","1.75","44","18510005","851","-125","1","5"
"-1100","cmn_surfing","0","6","1.75","44","18510006","851","-250","2","5"
"-1350","cmn_surfing","0","6","1.75","44","18510007","851","-125","3","5"
"-125","","","11","1","-850","18510008","851","1","1","31"
"-250","","","11","1","-1100","18510009","851","1","2","31"
"-125","","","11","1","-1350","18510010","851","1","3","31"
"6","","","107511","","-125","18510011","851","","2350","2"
"6","","","107611","","-250","18510012","851","","2100","2"
"6","","","107811","","-125","18510013","851","","1850","2"
"6","","","1","","-125","18510014","851","","2350","2"
"6","","","2","","-250","18510015","851","","2100","2"
"6","","","3","","-125","18510016","851","","1850","2"
"6","","","1","","-125","18510017","851","","2350","33"
"6","","","2","","-250","18510018","851","","2100","33"
"6","","","3","","-125","18510019","851","","1850","33"
"","","","se_10053800","","","18510020","851","","se_10053800_surfing_wave","23"
"","","","0.3","","","18510021","851","","","93"
"0","","","vo_fpc","","","18510022","851","","vo_fpc_85101","21"
"","","","se_10053800","","","18520001","852","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","18520002","852","-125","122411","1"
"-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","18520003","852","-250","122511","1"
"-1350","cmn_swm_flutterKick_floatRing","0","1","1.75","13","18520004","852","-125","122611","1"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","12","18520005","852","-125","1","5"
"-1100","cmn_swm_flutterKick_floatRing_blue","0","1","1.75","32","18520006","852","-250","2","5"
"-1350","cmn_swm_flutterKick_floatRing_pink","0","1","1.75","12","18520007","852","-125","3","5"
"-125","","","7","1","-850","18520008","852","1","1","31"
"-250","","","1","1","-1100","18520009","852","1","2","31"
"-125","","","7","1","-1350","18520010","852","1","3","31"
"10","","","122411","","-125","18520011","852","","1750","2"
"10","","","122511","","-250","18520012","852","","1500","2"
"10","","","122611","","-125","18520013","852","","1250","2"
"10","","","1","","-125","18520014","852","","1750","2"
"10","","","2","","-250","18520015","852","","1500","2"
"10","","","3","","-125","18520016","852","","1250","2"
"10","","","1","","-125","18520017","852","","1750","33"
"10","","","2","","-250","18520018","852","","1500","33"
"10","","","3","","-125","18520019","852","","1250","33"
"","","","se_10053800","","","18530001","853","","se_fpc_water_random","23"
"-850","cmn_swm_breastStroke","0","1","1.75","12","18530002","853","-125","117211","1"
"-1100","cmn_swm_breastStroke","0","1","1.75","32","18530003","853","-250","117311","1"
"-1350","cmn_swm_breastStroke","0","1","1.75","12","18530004","853","-125","117411","1"
"-125","","","2","1","-850","18530005","853","1","1","31"
"-250","","","2","1","-1100","18530006","853","1","2","31"
"-125","","","2","1","-1350","18530007","853","1","3","31"
"10","","","117211","","-125","18530008","853","","1750","2"
"10","","","117311","","-250","18530009","853","","1500","2"
"10","","","117411","","-125","18530010","853","","1250","2"
"10","","","1","","-125","18530011","853","","1750","33"
"10","","","2","","-250","18530012","853","","1500","33"
"10","","","3","","-125","18530013","853","","1250","33"
"","","","se_10053800","","","18540001","854","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","18540002","854","-125","122711","1"
"-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","18540003","854","-250","122811","1"
"-1350","cmn_swm_flutterKick_floatRing","0","1","1.75","13","18540004","854","-125","122911","1"
"-850","cmn_swm_flutterKick_floatBoad","0","1","1.75","12","18540005","854","-125","1","5"
"-1100","cmn_swm_flutterKick_floatBoad_blue","0","1","1.75","32","18540006","854","-250","2","5"
"-1350","cmn_swm_flutterKick_floatBoad","0","1","1.75","12","18540007","854","-125","3","5"
"-125","","","7","1","-850","18540008","854","1","1","31"
"-250","","","1","1","-1100","18540009","854","1","2","31"
"-125","","","7","1","-1350","18540010","854","1","3","31"
"10","","","122711","","-125","18540011","854","","1750","2"
"10","","","122811","","-250","18540012","854","","1500","2"
"10","","","122911","","-125","18540013","854","","1250","2"
"10","","","1","","-125","18540014","854","","1750","2"
"10","","","2","","-250","18540015","854","","1500","2"
"10","","","3","","-125","18540016","854","","1250","2"
"10","","","1","","-125","18540017","854","","1750","33"
"10","","","2","","-250","18540018","854","","1500","33"
"10","","","3","","-125","18540019","854","","1250","33"
"","","","se_10053800","","","18550001","855","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","18550002","855","-125","113411","1"
"-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","18550003","855","-250","113511","1"
"-850","cmn_swm_flutterKick_floatBoad","0","1","1.75","12","18550004","855","-125","1","5"
"-1100","cmn_swm_flutterKick_floatBoad_blue","0","1","1.75","32","18550005","855","-250","2","5"
"-125","","","7","1","-850","18550006","855","1","1","31"
"-250","","","1","1","-1100","18550007","855","1","2","31"
"10","","","113411","","-125","18550008","855","","1750","2"
"10","","","113511","","-250","18550009","855","","1500","2"
"10","","","1","","-125","18550010","855","","1750","2"
"10","","","2","","-250","18550011","855","","1500","2"
"10","","","1","","-125","18550012","855","","1750","33"
"10","","","2","","-250","18550013","855","","1500","33"
"","","","se_10053800","","","18560001","856","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","13","18560002","856","-125","110311","1"
"-1100","cmn_swm_tread","0","1","1.75","33","18560003","856","-250","107711","1"
"-850","cmn_swm_tread_pink","0","1","1.75","12","18560004","856","-125","1","5"
"-1100","cmn_swm_tread","0","1","1.75","32","18560005","856","-250","2","5"
"-125","","","13","1","-850","18560006","856","1","1","31"
"-250","","","3","1","-1100","18560007","856","1","2","31"
"13.5","","","110311","","-125","18560008","856","","1750","2"
"13.5","","","107711","","-250","18560009","856","","1500","2"
"13.5","","","1","","-125","18560010","856","","1750","2"
"13.5","","","2","","-250","18560011","856","","1500","2"
"13.5","","","1","","-125","18560012","856","","1750","33"
"13.5","","","2","","-250","18560013","856","","1500","33"
"","","","se_10053800","","","18570001","857","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","13","18570002","857","-125","110411","1"
"-1100","cmn_swm_tread","0","1","1.75","33","18570003","857","-250","110511","1"
"-1350","cmn_swm_tread","0","1","1.75","13","18570004","857","-125","115711","1"
"-1600","cmn_boat_relax","0","1","1.75","33","18570005","857","-250","110611","1"
"-850","cmn_swm_tread_blue","0","1","1.75","12","18570006","857","-125","1","5"
"-1100","cmn_swm_tread","0","1","1.75","32","18570007","857","-250","2","5"
"-1350","cmn_swm_tread_pink","0","1","1.75","12","18570008","857","-125","3","5"
"-1600","cmn_boat_idle_l","0","2","1.75","32","18570009","857","-250","4","5"
"-125","","","13","1","-850","18570010","857","1","1","31"
"-250","","","3","1","-1100","18570011","857","1","2","31"
"-125","","","13","1","-1350","18570012","857","1","3","31"
"-250","","","116","1","-1600","18570013","857","1","4","31"
"13.5","","","110411","","-125","18570014","857","","1750","2"
"13.5","","","110511","","-250","18570015","857","","1500","2"
"13.5","","","115711","","-125","18570016","857","","1250","2"
"13.5","","","110611","","-250","18570017","857","","1000","2"
"13.5","","","1","","-125","18570018","857","","1750","2"
"13.5","","","2","","-250","18570019","857","","1500","2"
"13.5","","","3","","-125","18570020","857","","1250","2"
"13.5","","","4","","-250","18570021","857","","1000","2"
"13.5","","","1","","-125","18570022","857","","1750","33"
"13.5","","","2","","-250","18570023","857","","1500","33"
"13.5","","","3","","-125","18570024","857","","1250","33"
"13.5","","","4","","-250","18570025","857","","1000","33"
"","","","se_10053800","","","18580001","858","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","13","18580002","858","-125","126711","1"
"-850","cmn_swm_tread","0","1","1.75","13","18580003","858","-125","126711","1"
"-1100","cmn_swm_tread","0","1","1.75","33","18580004","858","-250","126811","1"
"-1350","cmn_swm_tread","0","1","1.75","13","18580005","858","-125","108011","1"
"-1600","cmn_boat_cat","0","1","1.75","33","18580006","858","-250","107911","1"
"-850","cmn_swm_tread_pink","0","1","1.75","12","18580007","858","-125","1","5"
"-1100","cmn_swm_tread","0","1","1.75","32","18580008","858","-250","2","5"
"-1350","cmn_swm_tread_blue","0","1","1.75","12","18580009","858","-125","3","5"
"-1600","cmn_boat_idle_l","0","2","1.75","32","18580010","858","-250","4","5"
"-125","","","13","1","-850","18580011","858","1","1","31"
"-250","","","3","1","-1100","18580012","858","1","2","31"
"-125","","","13","1","-1350","18580013","858","1","3","31"
"-250","","","116","1","-1600","18580014","858","1","4","31"
"13.5","","","126711","","-125","18580015","858","","1750","2"
"13.5","","","126811","","-250","18580016","858","","1500","2"
"13.5","","","108011","","-125","18580017","858","","1250","2"
"13.5","","","107911","","-250","18580018","858","","1000","2"
"13.5","","","1","","-125","18580019","858","","1750","2"
"13.5","","","2","","-250","18580020","858","","1500","2"
"13.5","","","3","","-125","18580021","858","","1250","2"
"13.5","","","4","","-250","18580022","858","","1000","2"
"13.5","","","1","","-125","18580023","858","","1750","33"
"13.5","","","2","","-250","18580024","858","","1500","33"
"13.5","","","3","","-125","18580025","858","","1250","33"
"13.5","","","4","","-250","18580026","858","","1000","33"
"","","","se_10053800","","","18590001","859","","se_fpc_water_random","23"
"-850","cmn_surfing","0","1","1.75","45","18590002","859","-125","113111","1"
"-1100","cmn_surfing","0","1","1.75","45","18590003","859","-250","113211","1"
"-1350","cmn_surfing","0","1","1.75","45","18590004","859","-125","113311","1"
"-1600","cmn_surfing","0","1","1.75","45","18590005","859","-250","117011","1"
"-850","cmn_surfing","0","6","1.75","44","18590006","859","-125","1","5"
"-1100","cmn_surfing","0","6","1.75","44","18590007","859","-250","2","5"
"-1350","cmn_surfing","0","6","1.75","44","18590008","859","-125","3","5"
"-1600","cmn_surfing","0","6","1.75","44","18590009","859","-250","4","5"
"-125","","","11","1","-850","18590010","859","1","1","31"
"-250","","","11","1","-1100","18590011","859","1","2","31"
"-125","","","11","1","-1350","18590012","859","1","3","31"
"-250","","","11","1","-1600","18590013","859","1","4","31"
"6","","","113111","","-125","18590014","859","","2350","2"
"6","","","113211","","-250","18590015","859","","2100","2"
"6","","","113311","","-125","18590016","859","","1850","2"
"6","","","117011","","-250","18590017","859","","1600","2"
"6","","","1","","-125","18590018","859","","2350","2"
"6","","","2","","-250","18590019","859","","2100","2"
"6","","","3","","-125","18590020","859","","1850","2"
"6","","","4","","-250","18590021","859","","1600","2"
"6","","","1","","-125","18590022","859","","2350","33"
"6","","","2","","-250","18590023","859","","2100","33"
"6","","","3","","-125","18590024","859","","1850","33"
"6","","","4","","-250","18590025","859","","1600","33"
"","","","se_10053800","","","18590026","859","","se_10053800_surfing_wave","23"
"","","","0.3","","","18590027","859","","","93"
"0","","","vo_fpc","","","18590028","859","","vo_fpc_85901","21"
"","","","se_10053800","","","18600001","860","","se_fpc_water_random","23"
"-850","cmn_boat_relax_l","0","1","1.75","23","18600002","860","-180","110011","1"
"-1200","cmn_boat_relax","0","1","1.75","23","18600003","860","-180","110111","1"
"-850","cmn_boat_idle_blue","0","2","1.75","22","18600004","860","-180","1","5"
"-1200","cmn_boat_idle_l","0","2","1.75","22","18600005","860","-180","2","5"
"-180","","","116","1","-850","18600006","860","1","1","31"
"-180","","","116","1","-1200","18600007","860","1","2","31"
"13.5","","","110011","","-180","18600008","860","","1750","2"
"13.5","","","110111","","-180","18600009","860","","1400","2"
"13.5","","","1","","-180","18600010","860","","1750","2"
"13.5","","","2","","-180","18600011","860","","1400","2"
"13.5","","","1","","-180","18600012","860","","1750","33"
"13.5","","","2","","-180","18600013","860","","1400","33"
"","","","2.7","","","18600014","860","","","93"
"0","","","vo_fpc","","","18600015","860","","vo_fpc_86001","21"
"","","","se_10053800","","","18610001","861","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","13","18610002","861","-125","129511","1"
"-1100","cmn_swm_tread","0","1","1.75","33","18610003","861","-250","129411","1"
"-1350","cmn_swm_tread","0","1","1.75","13","18610004","861","-125","129311","1"
"-850","cmn_swm_tread_pink","0","1","1.75","12","18610005","861","-125","1","5"
"-1100","cmn_swm_tread_blue","0","1","1.75","32","18610006","861","-250","2","5"
"-1350","cmn_swm_tread","0","1","1.75","12","18610007","861","-125","3","5"
"-125","","","13","1","-850","18610008","861","1","1","31"
"-250","","","3","1","-1100","18610009","861","1","2","31"
"-125","","","13","1","-1350","18610010","861","1","3","31"
"13.5","","","129511","","-125","18610011","861","","1750","2"
"13.5","","","129411","","-250","18610012","861","","1500","2"
"13.5","","","129311","","-125","18610013","861","","1250","2"
"13.5","","","1","","-125","18610014","861","","1750","2"
"13.5","","","2","","-250","18610015","861","","1500","2"
"13.5","","","3","","-125","18610016","861","","1250","2"
"13.5","","","1","","-125","18610017","861","","1750","33"
"13.5","","","2","","-250","18610018","861","","1500","33"
"13.5","","","3","","-125","18610019","861","","1250","33"
"","","","se_10053800","","","18620001","862","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","13","18620002","862","-125","126711","1"
"-1100","cmn_swm_tread","0","1","1.75","33","18620003","862","-250","126811","1"
"-1350","02_neneka_floatRing","0","21","1.66","22","18620004","862","-180","21","5"
"-850","cmn_swm_tread","0","1","1.75","12","18620005","862","-125","1","5"
"-1100","cmn_swm_tread_blue","0","1","1.75","32","18620006","862","-250","2","5"
"-125","","","13","1","-850","18620007","862","1","1","31"
"-250","","","3","1","-1100","18620008","862","1","2","31"
"-180","","","102","1","-1350","18620009","862","1","3","31"
"13.5","","","126711","","-125","18620010","862","","1750","2"
"13.5","","","126811","","-250","18620011","862","","1500","2"
"13.5","","","21","","-180","18620012","862","","1250","2"
"13.5","","","1","","-125","18620013","862","","1750","2"
"13.5","","","2","","-250","18620014","862","","1500","2"
"13.5","","","1","","-125","18620015","862","","1750","33"
"13.5","","","2","","-250","18620016","862","","1500","33"
"13.5","","","3","","-180","18620017","862","","1250","33"
"","","","se_10053800","","","18630001","863","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18630002","863","-180","126911","1"
"-1350","cmn_float","0","1","1.75","12","18630003","863","-125","127011","1"
"-1600","cmn_float","0","1","1.75","22","18630004","863","-180","127111","1"
"-180","","","6","1","-1070","18630005","863","1","2","31"
"-125","","","6","1","-1350","18630006","863","1","3","31"
"-180","","","6","1","-1600","18630007","863","1","4","31"
"13.5","","","126911","","-180","18630008","863","","1500","2"
"13.5","","","127011","","-125","18630009","863","","1250","2"
"13.5","","","127111","","-180","18630010","863","","1000","2"
"13.5","","","2","","-180","18630011","863","","1530","33"
"13.5","","","3","","-125","18630012","863","","1250","33"
"13.5","","","4","","-180","18630013","863","","1000","33"
"","","","2.3","","","18630014","863","","","93"
"0","","","vo_fpc","","","18630015","863","","vo_fpc_86301","21"
"","","","se_10053800","","","18640001","864","","se_fpc_water_random","23"
"-850","cmn_surfing","0","1","1.75","45","18640002","864","-125","107811","1"
"-1100","cmn_surfing","0","1","1.75","45","18640003","864","-250","110011","1"
"-850","cmn_surfing","0","6","1.75","44","18640004","864","-125","1","5"
"-1100","cmn_surfing","0","6","1.75","44","18640005","864","-250","2","5"
"-125","","","11","1","-850","18640006","864","1","1","31"
"-250","","","11","1","-1100","18640007","864","1","2","31"
"6","","","107811","","-125","18640008","864","","2350","2"
"6","","","110011","","-250","18640009","864","","2100","2"
"6","","","1","","-125","18640010","864","","2350","2"
"6","","","2","","-250","18640011","864","","2100","2"
"6","","","1","","-125","18640012","864","","2350","33"
"6","","","2","","-250","18640013","864","","2100","33"
"","","","se_10053800","","","18640014","864","","se_10053800_surfing_wave","23"
"","","","0.2","","","18640015","864","","","93"
"0","","","vo_fpc","","","18640016","864","","vo_fpc_86401","21"
"","","","se_10053800","","","18650001","865","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","18650002","865","-125","110311","1"
"-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","18650003","865","-250","113111","1"
"-850","cmn_swm_flutterKick_floatRing_pink","0","1","1.75","12","18650004","865","-125","1","5"
"-1100","cmn_swm_flutterKick_floatRing_blue","0","1","1.75","32","18650005","865","-250","2","5"
"-125","","","7","1","-850","18650006","865","1","1","31"
"-250","","","1","1","-1100","18650007","865","1","2","31"
"10","","","110311","","-125","18650008","865","","1750","2"
"10","","","113111","","-250","18650009","865","","1500","2"
"10","","","1","","-125","18650010","865","","1750","2"
"10","","","2","","-250","18650011","865","","1500","2"
"10","","","1","","-125","18650012","865","","1750","33"
"10","","","2","","-250","18650013","865","","1500","33"
"","","","se_10053800","","","18660001","866","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","18660002","866","-125","113411","1"
"-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","18660003","866","-250","115711","1"
"-850","cmn_swm_flutterKick_floatRing_pink","0","1","1.75","12","18660004","866","-125","1","5"
"-1100","cmn_swm_flutterKick_floatRing_blue","0","1","1.75","32","18660005","866","-250","2","5"
"-125","","","7","1","-850","18660006","866","1","1","31"
"-250","","","1","1","-1100","18660007","866","1","2","31"
"10","","","113411","","-125","18660008","866","","1750","2"
"10","","","115711","","-250","18660009","866","","1500","2"
"10","","","1","","-125","18660010","866","","1750","2"
"10","","","2","","-250","18660011","866","","1500","2"
"10","","","1","","-125","18660012","866","","1750","33"
"10","","","2","","-250","18660013","866","","1500","33"
"","","","se_10053800","","","18670001","867","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","13","18670002","867","-125","113211","1"
"-1100","cmn_swm_tread","0","1","1.75","33","18670003","867","-250","127111","1"
"-850","cmn_swm_tread_pink","0","1","1.75","12","18670004","867","-125","1","5"
"-1100","cmn_swm_tread_blue","0","1","1.75","32","18670005","867","-250","2","5"
"-125","","","13","1","-850","18670006","867","1","1","31"
"-250","","","3","1","-1100","18670007","867","1","2","31"
"13.5","","","113211","","-125","18670008","867","","1750","2"
"13.5","","","127111","","-250","18670009","867","","1500","2"
"13.5","","","1","","-125","18670010","867","","1750","2"
"13.5","","","2","","-250","18670011","867","","1500","2"
"13.5","","","1","","-125","18670012","867","","1750","33"
"13.5","","","2","","-250","18670013","867","","1500","33"
"","","","se_10053800","","","18680001","868","","se_fpc_water_random","23"
"-850","cmn_swm_diving","0","1","1.75","12","18680002","868","-125","117011","1"
"-1100","cmn_swm_diving","0","1","1.75","22","18680003","868","-180","117111","1"
"-125","","","9","1","-850","18680004","868","1","1","31"
"-180","","","9","1","-1100","18680005","868","1","2","31"
"13.5","","","117011","","-125","18680006","868","","1750","2"
"13.5","","","117111","","-180","18680007","868","","1500","2"
"13.5","","","1","","-125","18680008","868","","1750","33"
"13.5","","","2","","-180","18680009","868","","1500","33"
"","","","se_10053800","","","18690001","869","","se_fpc_water_random","23"
"-850","cmn_swm_flutterKick_floatRing","0","1","1.75","13","18690002","869","-125","110511","1"
"-1100","cmn_swm_flutterKick_floatRing","0","1","1.75","33","18690003","869","-250","110011","1"
"-850","cmn_swm_flutterKick_floatBoad","0","1","1.75","12","18690004","869","-125","1","5"
"-1100","cmn_swm_flutterKick_floatBoad_blue","0","1","1.75","32","18690005","869","-250","2","5"
