2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"351","1","1","-850","13510004","1","31","-180","","","1"
"351","0","0","","13510005","","91","","","",""
"351","1050","<unit_id>","-180","13510006","","2","10","","",""
"351","1050","1","-180","13510007","","2","10","","",""
"351","1050","1","-180","13510008","","33","10","","",""
"352","se_fpc_water_random","se_10053800","","13520001","","23","","","",""
"352","<unit_id>","1","23","13520002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-180"
"352","1","1","22","13520003","1.75","5","-850","0","cmn_swm_flutterKick_floatBoad_blue","-180"
"352","1","1","-850","13520004","1","31","-180","","","1"
"352","0","0","","13520005","","91","","","",""
"352","1050","<unit_id>","-180","13520006","","2","10","","",""
"352","1050","1","-180","13520007","","2","10","","",""
"352","1050","1","-180","13520008","","33","10","","",""
"401","se_fpc_water_random","se_10053800","","14010001","","23","","","",""
"401","<unit_id>","1","22","14010002","1.75","1","-850","0","cmn_float","-180"
"401","6","6","-850","14010003","1","31","-180","","","1"
"401","0","0","","14010004","","91","","","",""
"401","1050","<unit_id>","-180","14010005","","2","10","","",""
"401","1050","6","-180","14010006","","33","10","","",""
"402","se_fpc_water_random","se_10053800","","14020001","","23","","","",""
"402","<unit_id>","1","22","14020002","1.75","1","-850","0","cmn_float_4","-180"
"402","6","6","-850","14020003","1","31","-180","","","1"
"402","0","0","","14020004","","91","","","",""
"402","1050","<unit_id>","-180","14020005","","2","10","","",""
"402","1050","6","-180","14020006","","33","10","","",""
"451","se_fpc_water_random","se_10053800","","14510001","","23","","","",""
"451","<unit_id>","1","22","14510002","1.75","1","-850","0","cmn_crawl","-180"
"451","1","1","-850","14510003","1","31","-180","","","1"
"451","0","0","","14510004","","91","","","",""
"451","1050","<unit_id>","-180","14510005","","2","10","","",""
"451","1050","1","-180","14510006","","33","10","","",""
"501","se_fpc_water_random","se_10053800","","15010001","","23","","","",""
"501","<unit_id>","1","45","15010002","1.75","1","-850","0","cmn_surfing","-250"
"501","6","6","44","15010003","1.75","5","-850","0","cmn_surfing","-250"
"501","11","11","-850","15010004","1","31","-250","","","1"
"501","0","0","","15010005","","91","","","",""
"501","1800","<unit_id>","-250","15010006","","2","6","","",""
"501","1800","6","-250","15010007","","2","6","","",""
"501","1800","11","-250","15010008","","33","6","","",""
"501","se_10053800_surfing_wave","se_10053800","","15010009","","23","","","",""
"851","se_fpc_water_random","se_10053800","","18510001","","23","","","",""
"851","107511","1","45","18510002","1.75","1","-850","0","cmn_surfing","-125"
"851","107611","1","45","18510003","1.75","1","-1100","0","cmn_surfing","-250"
"851","107811","1","45","18510004","1.75","1","-1350","0","cmn_surfing","-125"
"851","1","6","44","18510005","1.75","5","-850","0","cmn_surfing","-125"
"851","2","6","44","18510006","1.75","5","-1100","0","cmn_surfing","-250"
"851","3","6","44","18510007","1.75","5","-1350","0","cmn_surfing","-125"
"851","1","11","-850","18510008","1","31","-125","","","1"
"851","2","11","-1100","18510009","1","31","-250","","","1"
"851","3","11","-1350","18510010","1","31","-125","","","1"
"851","2350","107511","-125","18510011","","2","6","","",""
"851","2100","107611","-250","18510012","","2","6","","",""
"851","1850","107811","-125","18510013","","2","6","","",""
"851","2350","1","-125","18510014","","2","6","","",""
"851","2100","2","-250","18510015","","2","6","","",""
"851","1850","3","-125","18510016","","2","6","","",""
"851","2350","1","-125","18510017","","33","6","","",""
"851","2100","2","-250","18510018","","33","6","","",""
"851","1850","3","-125","18510019","","33","6","","",""
"851","se_10053800_surfing_wave","se_10053800","","18510020","","23","","","",""
"851","","0.3","","18510021","","93","","","",""
"851","vo_fpc_85101","vo_fpc","","18510022","","21","0","","",""
"852","se_fpc_water_random","se_10053800","","18520001","","23","","","",""
"852","122411","1","13","18520002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-125"
"852","122511","1","33","18520003","1.75","1","-1100","0","cmn_swm_flutterKick_floatRing","-250"
"852","122611","1","13","18520004","1.75","1","-1350","0","cmn_swm_flutterKick_floatRing","-125"
"852","1","1","12","18520005","1.75","5","-850","0","cmn_swm_flutterKick_floatRing","-125"
"852","2","1","32","18520006","1.75","5","-1100","0","cmn_swm_flutterKick_floatRing_blue","-250"
"852","3","1","12","18520007","1.75","5","-1350","0","cmn_swm_flutterKick_floatRing_pink","-125"
"852","1","7","-850","18520008","1","31","-125","","","1"
"852","2","1","-1100","18520009","1","31","-250","","","1"
"852","3","7","-1350","18520010","1","31","-125","","","1"
"852","1750","122411","-125","18520011","","2","10","","",""
"852","1500","122511","-250","18520012","","2","10","","",""
"852","1250","122611","-125","18520013","","2","10","","",""
"852","1750","1","-125","18520014","","2","10","","",""
"852","1500","2","-250","18520015","","2","10","","",""
"852","1250","3","-125","18520016","","2","10","","",""
"852","1750","1","-125","18520017","","33","10","","",""
"852","1500","2","-250","18520018","","33","10","","",""
"852","1250","3","-125","18520019","","33","10","","",""
"853","se_fpc_water_random","se_10053800","","18530001","","23","","","",""
"853","117211","1","12","18530002","1.75","1","-850","0","cmn_swm_breastStroke","-125"
"853","117311","1","32","18530003","1.75","1","-1100","0","cmn_swm_breastStroke","-250"
"853","117411","1","12","18530004","1.75","1","-1350","0","cmn_swm_breastStroke","-125"
"853","1","2","-850","18530005","1","31","-125","","","1"
"853","2","2","-1100","18530006","1","31","-250","","","1"
"853","3","2","-1350","18530007","1","31","-125","","","1"
"853","1750","117211","-125","18530008","","2","10","","",""
"853","1500","117311","-250","18530009","","2","10","","",""
"853","1250","117411","-125","18530010","","2","10","","",""
"853","1750","1","-125","18530011","","33","10","","",""
"853","1500","2","-250","18530012","","33","10","","",""
"853","1250","3","-125","18530013","","33","10","","",""
"854","se_fpc_water_random","se_10053800","","18540001","","23","","","",""
"854","122711","1","13","18540002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-125"
"854","122811","1","33","18540003","1.75","1","-1100","0","cmn_swm_flutterKick_floatRing","-250"
"854","122911","1","13","18540004","1.75","1","-1350","0","cmn_swm_flutterKick_floatRing","-125"
"854","1","1","12","18540005","1.75","5","-850","0","cmn_swm_flutterKick_floatBoad","-125"
"854","2","1","32","18540006","1.75","5","-1100","0","cmn_swm_flutterKick_floatBoad_blue","-250"
"854","3","1","12","18540007","1.75","5","-1350","0","cmn_swm_flutterKick_floatBoad","-125"
"854","1","7","-850","18540008","1","31","-125","","","1"
"854","2","1","-1100","18540009","1","31","-250","","","1"
"854","3","7","-1350","18540010","1","31","-125","","","1"
"854","1750","122711","-125","18540011","","2","10","","",""
"854","1500","122811","-250","18540012","","2","10","","",""
"854","1250","122911","-125","18540013","","2","10","","",""
"854","1750","1","-125","18540014","","2","10","","",""
"854","1500","2","-250","18540015","","2","10","","",""
"854","1250","3","-125","18540016","","2","10","","",""
"854","1750","1","-125","18540017","","33","10","","",""
"854","1500","2","-250","18540018","","33","10","","",""
"854","1250","3","-125","18540019","","33","10","","",""
"855","se_fpc_water_random","se_10053800","","18550001","","23","","","",""
"855","113411","1","13","18550002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-125"
"855","113511","1","33","18550003","1.75","1","-1100","0","cmn_swm_flutterKick_floatRing","-250"
"855","1","1","12","18550004","1.75","5","-850","0","cmn_swm_flutterKick_floatBoad","-125"
"855","2","1","32","18550005","1.75","5","-1100","0","cmn_swm_flutterKick_floatBoad_blue","-250"
"855","1","7","-850","18550006","1","31","-125","","","1"
"855","2","1","-1100","18550007","1","31","-250","","","1"
"855","1750","113411","-125","18550008","","2","10","","",""
"855","1500","113511","-250","18550009","","2","10","","",""
"855","1750","1","-125","18550010","","2","10","","",""
"855","1500","2","-250","18550011","","2","10","","",""
"855","1750","1","-125","18550012","","33","10","","",""
"855","1500","2","-250","18550013","","33","10","","",""
"856","se_fpc_water_random","se_10053800","","18560001","","23","","","",""
"856","110311","1","13","18560002","1.75","1","-850","0","cmn_swm_tread","-125"
"856","107711","1","33","18560003","1.75","1","-1100","0","cmn_swm_tread","-250"
"856","1","1","12","18560004","1.75","5","-850","0","cmn_swm_tread_pink","-125"
"856","2","1","32","18560005","1.75","5","-1100","0","cmn_swm_tread","-250"
"856","1","13","-850","18560006","1","31","-125","","","1"
"856","2","3","-1100","18560007","1","31","-250","","","1"
"856","1750","110311","-125","18560008","","2","13.5","","",""
"856","1500","107711","-250","18560009","","2","13.5","","",""
"856","1750","1","-125","18560010","","2","13.5","","",""
"856","1500","2","-250","18560011","","2","13.5","","",""
"856","1750","1","-125","18560012","","33","13.5","","",""
"856","1500","2","-250","18560013","","33","13.5","","",""
"857","se_fpc_water_random","se_10053800","","18570001","","23","","","",""
"857","110411","1","13","18570002","1.75","1","-850","0","cmn_swm_tread","-125"
"857","110511","1","33","18570003","1.75","1","-1100","0","cmn_swm_tread","-250"
"857","115711","1","13","18570004","1.75","1","-1350","0","cmn_swm_tread","-125"
"857","110611","1","33","18570005","1.75","1","-1600","0","cmn_boat_relax","-250"
"857","1","1","12","18570006","1.75","5","-850","0","cmn_swm_tread_blue","-125"
"857","2","1","32","18570007","1.75","5","-1100","0","cmn_swm_tread","-250"
"857","3","1","12","18570008","1.75","5","-1350","0","cmn_swm_tread_pink","-125"
"857","4","2","32","18570009","1.75","5","-1600","0","cmn_boat_idle_l","-250"
"857","1","13","-850","18570010","1","31","-125","","","1"
"857","2","3","-1100","18570011","1","31","-250","","","1"
"857","3","13","-1350","18570012","1","31","-125","","","1"
"857","4","116","-1600","18570013","1","31","-250","","","1"
"857","1750","110411","-125","18570014","","2","13.5","","",""
"857","1500","110511","-250","18570015","","2","13.5","","",""
"857","1250","115711","-125","18570016","","2","13.5","","",""
"857","1000","110611","-250","18570017","","2","13.5","","",""
"857","1750","1","-125","18570018","","2","13.5","","",""
"857","1500","2","-250","18570019","","2","13.5","","",""
"857","1250","3","-125","18570020","","2","13.5","","",""
"857","1000","4","-250","18570021","","2","13.5","","",""
"857","1750","1","-125","18570022","","33","13.5","","",""
"857","1500","2","-250","18570023","","33","13.5","","",""
"857","1250","3","-125","18570024","","33","13.5","","",""
"857","1000","4","-250","18570025","","33","13.5","","",""
"858","se_fpc_water_random","se_10053800","","18580001","","23","","","",""
"858","126711","1","13","18580002","1.75","1","-850","0","cmn_swm_tread","-125"
"858","126711","1","13","18580003","1.75","1","-850","0","cmn_swm_tread","-125"
"858","126811","1","33","18580004","1.75","1","-1100","0","cmn_swm_tread","-250"
"858","108011","1","13","18580005","1.75","1","-1350","0","cmn_swm_tread","-125"
"858","107911","1","33","18580006","1.75","1","-1600","0","cmn_boat_cat","-250"
"858","1","1","12","18580007","1.75","5","-850","0","cmn_swm_tread_pink","-125"
"858","2","1","32","18580008","1.75","5","-1100","0","cmn_swm_tread","-250"
"858","3","1","12","18580009","1.75","5","-1350","0","cmn_swm_tread_blue","-125"
"858","4","2","32","18580010","1.75","5","-1600","0","cmn_boat_idle_l","-250"
"858","1","13","-850","18580011","1","31","-125","","","1"
"858","2","3","-1100","18580012","1","31","-250","","","1"
"858","3","13","-1350","18580013","1","31","-125","","","1"
"858","4","116","-1600","18580014","1","31","-250","","","1"
"858","1750","126711","-125","18580015","","2","13.5","","",""
"858","1500","126811","-250","18580016","","2","13.5","","",""
"858","1250","108011","-125","18580017","","2","13.5","","",""
"858","1000","107911","-250","18580018","","2","13.5","","",""
"858","1750","1","-125","18580019","","2","13.5","","",""
"858","1500","2","-250","18580020","","2","13.5","","",""
"858","1250","3","-125","18580021","","2","13.5","","",""
"858","1000","4","-250","18580022","","2","13.5","","",""
"858","1750","1","-125","18580023","","33","13.5","","",""
"858","1500","2","-250","18580024","","33","13.5","","",""
"858","1250","3","-125","18580025","","33","13.5","","",""
"858","1000","4","-250","18580026","","33","13.5","","",""
"859","se_fpc_water_random","se_10053800","","18590001","","23","","","",""
"859","113111","1","45","18590002","1.75","1","-850","0","cmn_surfing","-125"
"859","113211","1","45","18590003","1.75","1","-1100","0","cmn_surfing","-250"
"859","113311","1","45","18590004","1.75","1","-1350","0","cmn_surfing","-125"
"859","117011","1","45","18590005","1.75","1","-1600","0","cmn_surfing","-250"
"859","1","6","44","18590006","1.75","5","-850","0","cmn_surfing","-125"
"859","2","6","44","18590007","1.75","5","-1100","0","cmn_surfing","-250"
"859","3","6","44","18590008","1.75","5","-1350","0","cmn_surfing","-125"
"859","4","6","44","18590009","1.75","5","-1600","0","cmn_surfing","-250"
"859","1","11","-850","18590010","1","31","-125","","","1"
"859","2","11","-1100","18590011","1","31","-250","","","1"
"859","3","11","-1350","18590012","1","31","-125","","","1"
"859","4","11","-1600","18590013","1","31","-250","","","1"
"859","2350","113111","-125","18590014","","2","6","","",""
"859","2100","113211","-250","18590015","","2","6","","",""
"859","1850","113311","-125","18590016","","2","6","","",""
"859","1600","117011","-250","18590017","","2","6","","",""
"859","2350","1","-125","18590018","","2","6","","",""
"859","2100","2","-250","18590019","","2","6","","",""
"859","1850","3","-125","18590020","","2","6","","",""
"859","1600","4","-250","18590021","","2","6","","",""
"859","2350","1","-125","18590022","","33","6","","",""
"859","2100","2","-250","18590023","","33","6","","",""
"859","1850","3","-125","18590024","","33","6","","",""
"859","1600","4","-250","18590025","","33","6","","",""
"859","se_10053800_surfing_wave","se_10053800","","18590026","","23","","","",""
"859","","0.3","","18590027","","93","","","",""
"859","vo_fpc_85901","vo_fpc","","18590028","","21","0","","",""
"860","se_fpc_water_random","se_10053800","","18600001","","23","","","",""
"860","110011","1","23","18600002","1.75","1","-850","0","cmn_boat_relax_l","-180"
"860","110111","1","23","18600003","1.75","1","-1200","0","cmn_boat_relax","-180"
"860","1","2","22","18600004","1.75","5","-850","0","cmn_boat_idle_blue","-180"
"860","2","2","22","18600005","1.75","5","-1200","0","cmn_boat_idle_l","-180"
"860","1","116","-850","18600006","1","31","-180","","","1"
"860","2","116","-1200","18600007","1","31","-180","","","1"
"860","1750","110011","-180","18600008","","2","13.5","","",""
"860","1400","110111","-180","18600009","","2","13.5","","",""
"860","1750","1","-180","18600010","","2","13.5","","",""
"860","1400","2","-180","18600011","","2","13.5","","",""
"860","1750","1","-180","18600012","","33","13.5","","",""
"860","1400","2","-180","18600013","","33","13.5","","",""
"860","","2.7","","18600014","","93","","","",""
"860","vo_fpc_86001","vo_fpc","","18600015","","21","0","","",""
"861","se_fpc_water_random","se_10053800","","18610001","","23","","","",""
"861","129511","1","13","18610002","1.75","1","-850","0","cmn_swm_tread","-125"
"861","129411","1","33","18610003","1.75","1","-1100","0","cmn_swm_tread","-250"
"861","129311","1","13","18610004","1.75","1","-1350","0","cmn_swm_tread","-125"
"861","1","1","12","18610005","1.75","5","-850","0","cmn_swm_tread_pink","-125"
"861","2","1","32","18610006","1.75","5","-1100","0","cmn_swm_tread_blue","-250"
"861","3","1","12","18610007","1.75","5","-1350","0","cmn_swm_tread","-125"
"861","1","13","-850","18610008","1","31","-125","","","1"
"861","2","3","-1100","18610009","1","31","-250","","","1"
"861","3","13","-1350","18610010","1","31","-125","","","1"
"861","1750","129511","-125","18610011","","2","13.5","","",""
"861","1500","129411","-250","18610012","","2","13.5","","",""
"861","1250","129311","-125","18610013","","2","13.5","","",""
"861","1750","1","-125","18610014","","2","13.5","","",""
"861","1500","2","-250","18610015","","2","13.5","","",""
"861","1250","3","-125","18610016","","2","13.5","","",""
"861","1750","1","-125","18610017","","33","13.5","","",""
"861","1500","2","-250","18610018","","33","13.5","","",""
"861","1250","3","-125","18610019","","33","13.5","","",""
"862","se_fpc_water_random","se_10053800","","18620001","","23","","","",""
"862","126711","1","13","18620002","1.75","1","-850","0","cmn_swm_tread","-125"
"862","126811","1","33","18620003","1.75","1","-1100","0","cmn_swm_tread","-250"
"862","21","21","22","18620004","1.66","5","-1350","0","02_neneka_floatRing","-180"
"862","1","1","12","18620005","1.75","5","-850","0","cmn_swm_tread","-125"
"862","2","1","32","18620006","1.75","5","-1100","0","cmn_swm_tread_blue","-250"
"862","1","13","-850","18620007","1","31","-125","","","1"
"862","2","3","-1100","18620008","1","31","-250","","","1"
"862","3","102","-1350","18620009","1","31","-180","","","1"
"862","1750","126711","-125","18620010","","2","13.5","","",""
"862","1500","126811","-250","18620011","","2","13.5","","",""
"862","1250","21","-180","18620012","","2","13.5","","",""
"862","1750","1","-125","18620013","","2","13.5","","",""
"862","1500","2","-250","18620014","","2","13.5","","",""
"862","1750","1","-125","18620015","","33","13.5","","",""
"862","1500","2","-250","18620016","","33","13.5","","",""
"862","1250","3","-180","18620017","","33","13.5","","",""
"863","se_fpc_water_random","se_10053800","","18630001","","23","","","",""
"863","126911","1","22","18630002","1.75","1","-1100","1","cmn_float","-180"
"863","127011","1","12","18630003","1.75","1","-1350","0","cmn_float","-125"
"863","127111","1","22","18630004","1.75","1","-1600","0","cmn_float","-180"
"863","2","6","-1070","18630005","1","31","-180","","","1"
"863","3","6","-1350","18630006","1","31","-125","","","1"
"863","4","6","-1600","18630007","1","31","-180","","","1"
"863","1500","126911","-180","18630008","","2","13.5","","",""
"863","1250","127011","-125","18630009","","2","13.5","","",""
"863","1000","127111","-180","18630010","","2","13.5","","",""
"863","1530","2","-180","18630011","","33","13.5","","",""
"863","1250","3","-125","18630012","","33","13.5","","",""
"863","1000","4","-180","18630013","","33","13.5","","",""
"863","","2.3","","18630014","","93","","","",""
"863","vo_fpc_86301","vo_fpc","","18630015","","21","0","","",""
"864","se_fpc_water_random","se_10053800","","18640001","","23","","","",""
"864","107811","1","45","18640002","1.75","1","-850","0","cmn_surfing","-125"
"864","110011","1","45","18640003","1.75","1","-1100","0","cmn_surfing","-250"
"864","1","6","44","18640004","1.75","5","-850","0","cmn_surfing","-125"
"864","2","6","44","18640005","1.75","5","-1100","0","cmn_surfing","-250"
"864","1","11","-850","18640006","1","31","-125","","","1"
"864","2","11","-1100","18640007","1","31","-250","","","1"
"864","2350","107811","-125","18640008","","2","6","","",""
"864","2100","110011","-250","18640009","","2","6","","",""
"864","2350","1","-125","18640010","","2","6","","",""
"864","2100","2","-250","18640011","","2","6","","",""
"864","2350","1","-125","18640012","","33","6","","",""
"864","2100","2","-250","18640013","","33","6","","",""
"864","se_10053800_surfing_wave","se_10053800","","18640014","","23","","","",""
"864","","0.2","","18640015","","93","","","",""
"864","vo_fpc_86401","vo_fpc","","18640016","","21","0","","",""
"865","se_fpc_water_random","se_10053800","","18650001","","23","","","",""
"865","110311","1","13","18650002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-125"
"865","113111","1","33","18650003","1.75","1","-1100","0","cmn_swm_flutterKick_floatRing","-250"
"865","1","1","12","18650004","1.75","5","-850","0","cmn_swm_flutterKick_floatRing_pink","-125"
"865","2","1","32","18650005","1.75","5","-1100","0","cmn_swm_flutterKick_floatRing_blue","-250"
"865","1","7","-850","18650006","1","31","-125","","","1"
"865","2","1","-1100","18650007","1","31","-250","","","1"
"865","1750","110311","-125","18650008","","2","10","","",""
"865","1500","113111","-250","18650009","","2","10","","",""
"865","1750","1","-125","18650010","","2","10","","",""
"865","1500","2","-250","18650011","","2","10","","",""
"865","1750","1","-125","18650012","","33","10","","",""
"865","1500","2","-250","18650013","","33","10","","",""
"866","se_fpc_water_random","se_10053800","","18660001","","23","","","",""
"866","113411","1","13","18660002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-125"
"866","115711","1","33","18660003","1.75","1","-1100","0","cmn_swm_flutterKick_floatRing","-250"
"866","1","1","12","18660004","1.75","5","-850","0","cmn_swm_flutterKick_floatRing_pink","-125"
"866","2","1","32","18660005","1.75","5","-1100","0","cmn_swm_flutterKick_floatRing_blue","-250"
"866","1","7","-850","18660006","1","31","-125","","","1"
"866","2","1","-1100","18660007","1","31","-250","","","1"
"866","1750","113411","-125","18660008","","2","10","","",""
"866","1500","115711","-250","18660009","","2","10","","",""
"866","1750","1","-125","18660010","","2","10","","",""
"866","1500","2","-250","18660011","","2","10","","",""
"866","1750","1","-125","18660012","","33","10","","",""
"866","1500","2","-250","18660013","","33","10","","",""
"867","se_fpc_water_random","se_10053800","","18670001","","23","","","",""
"867","113211","1","13","18670002","1.75","1","-850","0","cmn_swm_tread","-125"
"867","127111","1","33","18670003","1.75","1","-1100","0","cmn_swm_tread","-250"
"867","1","1","12","18670004","1.75","5","-850","0","cmn_swm_tread_pink","-125"
"867","2","1","32","18670005","1.75","5","-1100","0","cmn_swm_tread_blue","-250"
"867","1","13","-850","18670006","1","31","-125","","","1"
"867","2","3","-1100","18670007","1","31","-250","","","1"
"867","1750","113211","-125","18670008","","2","13.5","","",""
"867","1500","127111","-250","18670009","","2","13.5","","",""
"867","1750","1","-125","18670010","","2","13.5","","",""
"867","1500","2","-250","18670011","","2","13.5","","",""
"867","1750","1","-125","18670012","","33","13.5","","",""
"867","1500","2","-250","18670013","","33","13.5","","",""
"868","se_fpc_water_random","se_10053800","","18680001","","23","","","",""
"868","117011","1","12","18680002","1.75","1","-850","0","cmn_swm_diving","-125"
"868","117111","1","22","18680003","1.75","1","-1100","0","cmn_swm_diving","-180"
"868","1","9","-850","18680004","1","31","-125","","","1"
"868","2","9","-1100","18680005","1","31","-180","","","1"
"868","1750","117011","-125","18680006","","2","13.5","","",""
"868","1500","117111","-180","18680007","","2","13.5","","",""
"868","1750","1","-125","18680008","","33","13.5","","",""
"868","1500","2","-180","18680009","","33","13.5","","",""
"869","se_fpc_water_random","se_10053800","","18690001","","23","","","",""
"869","110511","1","13","18690002","1.75","1","-850","0","cmn_swm_flutterKick_floatRing","-125"
"869","110011","1","33","18690003","1.75","1","-1100","0","cmn_swm_flutterKick_floatRing","-250"
"869","1","1","12","18690004","1.75","5","-850","0","cmn_swm_flutterKick_floatBoad","-125"
"869","2","1","32","18690005","1.75","5","-1100","0","cmn_swm_flutterKick_floatBoad_blue","-250"
