9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"","","501","se_10053800","15010009","23","","","","se_10053800_surfing_wave",""
"","","851","se_10053800","18510001","23","","","","se_fpc_water_random",""
"45","1.75","851","1","18510002","1","-850","cmn_surfing","0","107511","-125"
"45","1.75","851","1","18510003","1","-1100","cmn_surfing","0","107611","-250"
"45","1.75","851","1","18510004","1","-1350","cmn_surfing","0","107811","-125"
"44","1.75","851","6","18510005","5","-850","cmn_surfing","0","1","-125"
"44","1.75","851","6","18510006","5","-1100","cmn_surfing","0","2","-250"
"44","1.75","851","6","18510007","5","-1350","cmn_surfing","0","3","-125"
"-850","1","851","11","18510008","31","-125","","","1","1"
"-1100","1","851","11","18510009","31","-250","","","2","1"
"-1350","1","851","11","18510010","31","-125","","","3","1"
"-125","","851","107511","18510011","2","6","","","2350",""
"-250","","851","107611","18510012","2","6","","","2100",""
"-125","","851","107811","18510013","2","6","","","1850",""
"-125","","851","1","18510014","2","6","","","2350",""
"-250","","851","2","18510015","2","6","","","2100",""
"-125","","851","3","18510016","2","6","","","1850",""
"-125","","851","1","18510017","33","6","","","2350",""
"-250","","851","2","18510018","33","6","","","2100",""
"-125","","851","3","18510019","33","6","","","1850",""
"","","851","se_10053800","18510020","23","","","","se_10053800_surfing_wave",""
"","","851","0.3","18510021","93","","","","",""
"","","851","vo_fpc","18510022","21","0","","","vo_fpc_85101",""
"","","852","se_10053800","18520001","23","","","","se_fpc_water_random",""
"13","1.75","852","1","18520002","1","-850","cmn_swm_flutterKick_floatRing","0","122411","-125"
"33","1.75","852","1","18520003","1","-1100","cmn_swm_flutterKick_floatRing","0","122511","-250"
"13","1.75","852","1","18520004","1","-1350","cmn_swm_flutterKick_floatRing","0","122611","-125"
"12","1.75","852","1","18520005","5","-850","cmn_swm_flutterKick_floatRing","0","1","-125"
"32","1.75","852","1","18520006","5","-1100","cmn_swm_flutterKick_floatRing_blue","0","2","-250"
"12","1.75","852","1","18520007","5","-1350","cmn_swm_flutterKick_floatRing_pink","0","3","-125"
"-850","1","852","7","18520008","31","-125","","","1","1"
"-1100","1","852","1","18520009","31","-250","","","2","1"
"-1350","1","852","7","18520010","31","-125","","","3","1"
"-125","","852","122411","18520011","2","10","","","1750",""
"-250","","852","122511","18520012","2","10","","","1500",""
"-125","","852","122611","18520013","2","10","","","1250",""
"-125","","852","1","18520014","2","10","","","1750",""
"-250","","852","2","18520015","2","10","","","1500",""
"-125","","852","3","18520016","2","10","","","1250",""
"-125","","852","1","18520017","33","10","","","1750",""
"-250","","852","2","18520018","33","10","","","1500",""
"-125","","852","3","18520019","33","10","","","1250",""
"","","853","se_10053800","18530001","23","","","","se_fpc_water_random",""
"12","1.75","853","1","18530002","1","-850","cmn_swm_breastStroke","0","117211","-125"
"32","1.75","853","1","18530003","1","-1100","cmn_swm_breastStroke","0","117311","-250"
"12","1.75","853","1","18530004","1","-1350","cmn_swm_breastStroke","0","117411","-125"
"-850","1","853","2","18530005","31","-125","","","1","1"
"-1100","1","853","2","18530006","31","-250","","","2","1"
"-1350","1","853","2","18530007","31","-125","","","3","1"
"-125","","853","117211","18530008","2","10","","","1750",""
"-250","","853","117311","18530009","2","10","","","1500",""
"-125","","853","117411","18530010","2","10","","","1250",""
"-125","","853","1","18530011","33","10","","","1750",""
"-250","","853","2","18530012","33","10","","","1500",""
"-125","","853","3","18530013","33","10","","","1250",""
"","","854","se_10053800","18540001","23","","","","se_fpc_water_random",""
"13","1.75","854","1","18540002","1","-850","cmn_swm_flutterKick_floatRing","0","122711","-125"
"33","1.75","854","1","18540003","1","-1100","cmn_swm_flutterKick_floatRing","0","122811","-250"
"13","1.75","854","1","18540004","1","-1350","cmn_swm_flutterKick_floatRing","0","122911","-125"
"12","1.75","854","1","18540005","5","-850","cmn_swm_flutterKick_floatBoad","0","1","-125"
"32","1.75","854","1","18540006","5","-1100","cmn_swm_flutterKick_floatBoad_blue","0","2","-250"
"12","1.75","854","1","18540007","5","-1350","cmn_swm_flutterKick_floatBoad","0","3","-125"
"-850","1","854","7","18540008","31","-125","","","1","1"
"-1100","1","854","1","18540009","31","-250","","","2","1"
"-1350","1","854","7","18540010","31","-125","","","3","1"
"-125","","854","122711","18540011","2","10","","","1750",""
"-250","","854","122811","18540012","2","10","","","1500",""
"-125","","854","122911","18540013","2","10","","","1250",""
"-125","","854","1","18540014","2","10","","","1750",""
"-250","","854","2","18540015","2","10","","","1500",""
"-125","","854","3","18540016","2","10","","","1250",""
"-125","","854","1","18540017","33","10","","","1750",""
"-250","","854","2","18540018","33","10","","","1500",""
"-125","","854","3","18540019","33","10","","","1250",""
"","","855","se_10053800","18550001","23","","","","se_fpc_water_random",""
"13","1.75","855","1","18550002","1","-850","cmn_swm_flutterKick_floatRing","0","113411","-125"
"33","1.75","855","1","18550003","1","-1100","cmn_swm_flutterKick_floatRing","0","113511","-250"
"12","1.75","855","1","18550004","5","-850","cmn_swm_flutterKick_floatBoad","0","1","-125"
"32","1.75","855","1","18550005","5","-1100","cmn_swm_flutterKick_floatBoad_blue","0","2","-250"
"-850","1","855","7","18550006","31","-125","","","1","1"
"-1100","1","855","1","18550007","31","-250","","","2","1"
"-125","","855","113411","18550008","2","10","","","1750",""
"-250","","855","113511","18550009","2","10","","","1500",""
"-125","","855","1","18550010","2","10","","","1750",""
"-250","","855","2","18550011","2","10","","","1500",""
"-125","","855","1","18550012","33","10","","","1750",""
"-250","","855","2","18550013","33","10","","","1500",""
"","","856","se_10053800","18560001","23","","","","se_fpc_water_random",""
"13","1.75","856","1","18560002","1","-850","cmn_swm_tread","0","110311","-125"
"33","1.75","856","1","18560003","1","-1100","cmn_swm_tread","0","107711","-250"
"12","1.75","856","1","18560004","5","-850","cmn_swm_tread_pink","0","1","-125"
"32","1.75","856","1","18560005","5","-1100","cmn_swm_tread","0","2","-250"
"-850","1","856","13","18560006","31","-125","","","1","1"
"-1100","1","856","3","18560007","31","-250","","","2","1"
"-125","","856","110311","18560008","2","13.5","","","1750",""
"-250","","856","107711","18560009","2","13.5","","","1500",""
"-125","","856","1","18560010","2","13.5","","","1750",""
"-250","","856","2","18560011","2","13.5","","","1500",""
"-125","","856","1","18560012","33","13.5","","","1750",""
"-250","","856","2","18560013","33","13.5","","","1500",""
"","","857","se_10053800","18570001","23","","","","se_fpc_water_random",""
"13","1.75","857","1","18570002","1","-850","cmn_swm_tread","0","110411","-125"
"33","1.75","857","1","18570003","1","-1100","cmn_swm_tread","0","110511","-250"
"13","1.75","857","1","18570004","1","-1350","cmn_swm_tread","0","115711","-125"
"33","1.75","857","1","18570005","1","-1600","cmn_boat_relax","0","110611","-250"
"12","1.75","857","1","18570006","5","-850","cmn_swm_tread_blue","0","1","-125"
"32","1.75","857","1","18570007","5","-1100","cmn_swm_tread","0","2","-250"
"12","1.75","857","1","18570008","5","-1350","cmn_swm_tread_pink","0","3","-125"
"32","1.75","857","2","18570009","5","-1600","cmn_boat_idle_l","0","4","-250"
"-850","1","857","13","18570010","31","-125","","","1","1"
"-1100","1","857","3","18570011","31","-250","","","2","1"
"-1350","1","857","13","18570012","31","-125","","","3","1"
"-1600","1","857","116","18570013","31","-250","","","4","1"
"-125","","857","110411","18570014","2","13.5","","","1750",""
"-250","","857","110511","18570015","2","13.5","","","1500",""
"-125","","857","115711","18570016","2","13.5","","","1250",""
"-250","","857","110611","18570017","2","13.5","","","1000",""
"-125","","857","1","18570018","2","13.5","","","1750",""
"-250","","857","2","18570019","2","13.5","","","1500",""
"-125","","857","3","18570020","2","13.5","","","1250",""
"-250","","857","4","18570021","2","13.5","","","1000",""
"-125","","857","1","18570022","33","13.5","","","1750",""
"-250","","857","2","18570023","33","13.5","","","1500",""
"-125","","857","3","18570024","33","13.5","","","1250",""
"-250","","857","4","18570025","33","13.5","","","1000",""
"","","858","se_10053800","18580001","23","","","","se_fpc_water_random",""
"13","1.75","858","1","18580002","1","-850","cmn_swm_tread","0","126711","-125"
"13","1.75","858","1","18580003","1","-850","cmn_swm_tread","0","126711","-125"
"33","1.75","858","1","18580004","1","-1100","cmn_swm_tread","0","126811","-250"
"13","1.75","858","1","18580005","1","-1350","cmn_swm_tread","0","108011","-125"
"33","1.75","858","1","18580006","1","-1600","cmn_boat_cat","0","107911","-250"
"12","1.75","858","1","18580007","5","-850","cmn_swm_tread_pink","0","1","-125"
"32","1.75","858","1","18580008","5","-1100","cmn_swm_tread","0","2","-250"
"12","1.75","858","1","18580009","5","-1350","cmn_swm_tread_blue","0","3","-125"
"32","1.75","858","2","18580010","5","-1600","cmn_boat_idle_l","0","4","-250"
"-850","1","858","13","18580011","31","-125","","","1","1"
"-1100","1","858","3","18580012","31","-250","","","2","1"
"-1350","1","858","13","18580013","31","-125","","","3","1"
"-1600","1","858","116","18580014","31","-250","","","4","1"
"-125","","858","126711","18580015","2","13.5","","","1750",""
"-250","","858","126811","18580016","2","13.5","","","1500",""
"-125","","858","108011","18580017","2","13.5","","","1250",""
"-250","","858","107911","18580018","2","13.5","","","1000",""
"-125","","858","1","18580019","2","13.5","","","1750",""
"-250","","858","2","18580020","2","13.5","","","1500",""
"-125","","858","3","18580021","2","13.5","","","1250",""
"-250","","858","4","18580022","2","13.5","","","1000",""
"-125","","858","1","18580023","33","13.5","","","1750",""
"-250","","858","2","18580024","33","13.5","","","1500",""
"-125","","858","3","18580025","33","13.5","","","1250",""
"-250","","858","4","18580026","33","13.5","","","1000",""
"","","859","se_10053800","18590001","23","","","","se_fpc_water_random",""
"45","1.75","859","1","18590002","1","-850","cmn_surfing","0","113111","-125"
"45","1.75","859","1","18590003","1","-1100","cmn_surfing","0","113211","-250"
"45","1.75","859","1","18590004","1","-1350","cmn_surfing","0","113311","-125"
"45","1.75","859","1","18590005","1","-1600","cmn_surfing","0","117011","-250"
"44","1.75","859","6","18590006","5","-850","cmn_surfing","0","1","-125"
"44","1.75","859","6","18590007","5","-1100","cmn_surfing","0","2","-250"
"44","1.75","859","6","18590008","5","-1350","cmn_surfing","0","3","-125"
"44","1.75","859","6","18590009","5","-1600","cmn_surfing","0","4","-250"
"-850","1","859","11","18590010","31","-125","","","1","1"
"-1100","1","859","11","18590011","31","-250","","","2","1"
"-1350","1","859","11","18590012","31","-125","","","3","1"
"-1600","1","859","11","18590013","31","-250","","","4","1"
"-125","","859","113111","18590014","2","6","","","2350",""
"-250","","859","113211","18590015","2","6","","","2100",""
"-125","","859","113311","18590016","2","6","","","1850",""
"-250","","859","117011","18590017","2","6","","","1600",""
"-125","","859","1","18590018","2","6","","","2350",""
"-250","","859","2","18590019","2","6","","","2100",""
"-125","","859","3","18590020","2","6","","","1850",""
"-250","","859","4","18590021","2","6","","","1600",""
"-125","","859","1","18590022","33","6","","","2350",""
"-250","","859","2","18590023","33","6","","","2100",""
"-125","","859","3","18590024","33","6","","","1850",""
"-250","","859","4","18590025","33","6","","","1600",""
"","","859","se_10053800","18590026","23","","","","se_10053800_surfing_wave",""
"","","859","0.3","18590027","93","","","","",""
"","","859","vo_fpc","18590028","21","0","","","vo_fpc_85901",""
"","","860","se_10053800","18600001","23","","","","se_fpc_water_random",""
"23","1.75","860","1","18600002","1","-850","cmn_boat_relax_l","0","110011","-180"
"23","1.75","860","1","18600003","1","-1200","cmn_boat_relax","0","110111","-180"
"22","1.75","860","2","18600004","5","-850","cmn_boat_idle_blue","0","1","-180"
"22","1.75","860","2","18600005","5","-1200","cmn_boat_idle_l","0","2","-180"
"-850","1","860","116","18600006","31","-180","","","1","1"
"-1200","1","860","116","18600007","31","-180","","","2","1"
"-180","","860","110011","18600008","2","13.5","","","1750",""
"-180","","860","110111","18600009","2","13.5","","","1400",""
"-180","","860","1","18600010","2","13.5","","","1750",""
"-180","","860","2","18600011","2","13.5","","","1400",""
"-180","","860","1","18600012","33","13.5","","","1750",""
"-180","","860","2","18600013","33","13.5","","","1400",""
"","","860","2.7","18600014","93","","","","",""
"","","860","vo_fpc","18600015","21","0","","","vo_fpc_86001",""
"","","861","se_10053800","18610001","23","","","","se_fpc_water_random",""
"13","1.75","861","1","18610002","1","-850","cmn_swm_tread","0","129511","-125"
"33","1.75","861","1","18610003","1","-1100","cmn_swm_tread","0","129411","-250"
"13","1.75","861","1","18610004","1","-1350","cmn_swm_tread","0","129311","-125"
"12","1.75","861","1","18610005","5","-850","cmn_swm_tread_pink","0","1","-125"
"32","1.75","861","1","18610006","5","-1100","cmn_swm_tread_blue","0","2","-250"
"12","1.75","861","1","18610007","5","-1350","cmn_swm_tread","0","3","-125"
"-850","1","861","13","18610008","31","-125","","","1","1"
"-1100","1","861","3","18610009","31","-250","","","2","1"
"-1350","1","861","13","18610010","31","-125","","","3","1"
"-125","","861","129511","18610011","2","13.5","","","1750",""
"-250","","861","129411","18610012","2","13.5","","","1500",""
"-125","","861","129311","18610013","2","13.5","","","1250",""
"-125","","861","1","18610014","2","13.5","","","1750",""
"-250","","861","2","18610015","2","13.5","","","1500",""
"-125","","861","3","18610016","2","13.5","","","1250",""
"-125","","861","1","18610017","33","13.5","","","1750",""
"-250","","861","2","18610018","33","13.5","","","1500",""
"-125","","861","3","18610019","33","13.5","","","1250",""
"","","862","se_10053800","18620001","23","","","","se_fpc_water_random",""
"13","1.75","862","1","18620002","1","-850","cmn_swm_tread","0","126711","-125"
"33","1.75","862","1","18620003","1","-1100","cmn_swm_tread","0","126811","-250"
"22","1.66","862","21","18620004","5","-1350","02_neneka_floatRing","0","21","-180"
"12","1.75","862","1","18620005","5","-850","cmn_swm_tread","0","1","-125"
"32","1.75","862","1","18620006","5","-1100","cmn_swm_tread_blue","0","2","-250"
"-850","1","862","13","18620007","31","-125","","","1","1"
"-1100","1","862","3","18620008","31","-250","","","2","1"
"-1350","1","862","102","18620009","31","-180","","","3","1"
"-125","","862","126711","18620010","2","13.5","","","1750",""
"-250","","862","126811","18620011","2","13.5","","","1500",""
"-180","","862","21","18620012","2","13.5","","","1250",""
"-125","","862","1","18620013","2","13.5","","","1750",""
"-250","","862","2","18620014","2","13.5","","","1500",""
"-125","","862","1","18620015","33","13.5","","","1750",""
"-250","","862","2","18620016","33","13.5","","","1500",""
"-180","","862","3","18620017","33","13.5","","","1250",""
"","","863","se_10053800","18630001","23","","","","se_fpc_water_random",""
"22","1.75","863","1","18630002","1","-1100","cmn_float","1","126911","-180"
"12","1.75","863","1","18630003","1","-1350","cmn_float","0","127011","-125"
"22","1.75","863","1","18630004","1","-1600","cmn_float","0","127111","-180"
"-1070","1","863","6","18630005","31","-180","","","2","1"
"-1350","1","863","6","18630006","31","-125","","","3","1"
"-1600","1","863","6","18630007","31","-180","","","4","1"
"-180","","863","126911","18630008","2","13.5","","","1500",""
"-125","","863","127011","18630009","2","13.5","","","1250",""
"-180","","863","127111","18630010","2","13.5","","","1000",""
"-180","","863","2","18630011","33","13.5","","","1530",""
"-125","","863","3","18630012","33","13.5","","","1250",""
"-180","","863","4","18630013","33","13.5","","","1000",""
"","","863","2.3","18630014","93","","","","",""
"","","863","vo_fpc","18630015","21","0","","","vo_fpc_86301",""
"","","864","se_10053800","18640001","23","","","","se_fpc_water_random",""
"45","1.75","864","1","18640002","1","-850","cmn_surfing","0","107811","-125"
"45","1.75","864","1","18640003","1","-1100","cmn_surfing","0","110011","-250"
"44","1.75","864","6","18640004","5","-850","cmn_surfing","0","1","-125"
"44","1.75","864","6","18640005","5","-1100","cmn_surfing","0","2","-250"
"-850","1","864","11","18640006","31","-125","","","1","1"
"-1100","1","864","11","18640007","31","-250","","","2","1"
"-125","","864","107811","18640008","2","6","","","2350",""
"-250","","864","110011","18640009","2","6","","","2100",""
"-125","","864","1","18640010","2","6","","","2350",""
"-250","","864","2","18640011","2","6","","","2100",""
"-125","","864","1","18640012","33","6","","","2350",""
"-250","","864","2","18640013","33","6","","","2100",""
"","","864","se_10053800","18640014","23","","","","se_10053800_surfing_wave",""
"","","864","0.2","18640015","93","","","","",""
"","","864","vo_fpc","18640016","21","0","","","vo_fpc_86401",""
"","","865","se_10053800","18650001","23","","","","se_fpc_water_random",""
"13","1.75","865","1","18650002","1","-850","cmn_swm_flutterKick_floatRing","0","110311","-125"
"33","1.75","865","1","18650003","1","-1100","cmn_swm_flutterKick_floatRing","0","113111","-250"
"12","1.75","865","1","18650004","5","-850","cmn_swm_flutterKick_floatRing_pink","0","1","-125"
"32","1.75","865","1","18650005","5","-1100","cmn_swm_flutterKick_floatRing_blue","0","2","-250"
"-850","1","865","7","18650006","31","-125","","","1","1"
"-1100","1","865","1","18650007","31","-250","","","2","1"
"-125","","865","110311","18650008","2","10","","","1750",""
"-250","","865","113111","18650009","2","10","","","1500",""
"-125","","865","1","18650010","2","10","","","1750",""
"-250","","865","2","18650011","2","10","","","1500",""
"-125","","865","1","18650012","33","10","","","1750",""
"-250","","865","2","18650013","33","10","","","1500",""
"","","866","se_10053800","18660001","23","","","","se_fpc_water_random",""
"13","1.75","866","1","18660002","1","-850","cmn_swm_flutterKick_floatRing","0","113411","-125"
"33","1.75","866","1","18660003","1","-1100","cmn_swm_flutterKick_floatRing","0","115711","-250"
"12","1.75","866","1","18660004","5","-850","cmn_swm_flutterKick_floatRing_pink","0","1","-125"
"32","1.75","866","1","18660005","5","-1100","cmn_swm_flutterKick_floatRing_blue","0","2","-250"
"-850","1","866","7","18660006","31","-125","","","1","1"
"-1100","1","866","1","18660007","31","-250","","","2","1"
"-125","","866","113411","18660008","2","10","","","1750",""
"-250","","866","115711","18660009","2","10","","","1500",""
"-125","","866","1","18660010","2","10","","","1750",""
"-250","","866","2","18660011","2","10","","","1500",""
"-125","","866","1","18660012","33","10","","","1750",""
"-250","","866","2","18660013","33","10","","","1500",""
"","","867","se_10053800","18670001","23","","","","se_fpc_water_random",""
"13","1.75","867","1","18670002","1","-850","cmn_swm_tread","0","113211","-125"
"33","1.75","867","1","18670003","1","-1100","cmn_swm_tread","0","127111","-250"
"12","1.75","867","1","18670004","5","-850","cmn_swm_tread_pink","0","1","-125"
"32","1.75","867","1","18670005","5","-1100","cmn_swm_tread_blue","0","2","-250"
"-850","1","867","13","18670006","31","-125","","","1","1"
"-1100","1","867","3","18670007","31","-250","","","2","1"
"-125","","867","113211","18670008","2","13.5","","","1750",""
"-250","","867","127111","18670009","2","13.5","","","1500",""
"-125","","867","1","18670010","2","13.5","","","1750",""
"-250","","867","2","18670011","2","13.5","","","1500",""
"-125","","867","1","18670012","33","13.5","","","1750",""
"-250","","867","2","18670013","33","13.5","","","1500",""
"","","868","se_10053800","18680001","23","","","","se_fpc_water_random",""
"12","1.75","868","1","18680002","1","-850","cmn_swm_diving","0","117011","-125"
"22","1.75","868","1","18680003","1","-1100","cmn_swm_diving","0","117111","-180"
"-850","1","868","9","18680004","31","-125","","","1","1"
"-1100","1","868","9","18680005","31","-180","","","2","1"
"-125","","868","117011","18680006","2","13.5","","","1750",""
"-180","","868","117111","18680007","2","13.5","","","1500",""
"-125","","868","1","18680008","33","13.5","","","1750",""
"-180","","868","2","18680009","33","13.5","","","1500",""
"","","869","se_10053800","18690001","23","","","","se_fpc_water_random",""
"13","1.75","869","1","18690002","1","-850","cmn_swm_flutterKick_floatRing","0","110511","-125"
"33","1.75","869","1","18690003","1","-1100","cmn_swm_flutterKick_floatRing","0","110011","-250"
"12","1.75","869","1","18690004","5","-850","cmn_swm_flutterKick_floatBoad","0","1","-125"
"32","1.75","869","1","18690005","5","-1100","cmn_swm_flutterKick_floatBoad_blue","0","2","-250"
