2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"201","91","","","","0","","12010004","0","",""
"201","2","","","","<unit_id>","","12010005","850","-180","10"
"201","33","","","","2","","12010006","850","-180","10"
"251","23","","","","se_10053800","","12510001","se_fpc_water_random","",""
"251","1","1.75","cmn_swm_diving","-180","1","0","12510002","<unit_id>","22","-850"
"251","31","1","","1","9","","12510003","9","-850","-180"
"251","91","","","","0","","12510004","0","",""
"251","2","","","","<unit_id>","","12510005","850","-180","10"
"251","33","","","","9","","12510006","850","-180","10"
"301","23","","","","se_10053800","","13010001","se_fpc_water_random","",""
"301","1","1.75","cmn_swm_flutterKick_floatRing","-180","1","0","13010002","<unit_id>","23","-850"
"301","5","1.75","cmn_swm_flutterKick_floatRing_pink","-180","1","0","13010003","1","22","-850"
"301","31","1","","1","1","","13010004","1","-850","-180"
"301","91","","","","0","","13010005","0","",""
"301","2","","","","<unit_id>","","13010006","1050","-180","10"
"301","2","","","","1","","13010007","1050","-180","10"
"301","33","","","","1","","13010008","1050","-180","10"
"302","23","","","","se_10053800","","13020001","se_fpc_water_random","",""
"302","1","1.75","cmn_swm_flutterKick_floatRing","-180","1","0","13020002","<unit_id>","23","-850"
"302","5","1.75","cmn_swm_flutterKick_floatRing_blue","-180","1","0","13020003","1","22","-850"
"302","31","1","","1","1","","13020004","1","-850","-180"
"302","91","","","","0","","13020005","0","",""
"302","2","","","","<unit_id>","","13020006","1050","-180","10"
"302","2","","","","1","","13020007","1050","-180","10"
"302","33","","","","1","","13020008","1050","-180","10"
"303","23","","","","se_10053800","","13030001","se_fpc_water_random","",""
"303","1","1.75","cmn_swm_flutterKick_floatRing","-180","1","0","13030002","<unit_id>","23","-850"
"303","5","1.75","cmn_swm_flutterKick_floatRing","-180","1","0","13030003","1","22","-850"
"303","31","1","","1","1","","13030004","1","-850","-180"
"303","91","","","","0","","13030005","0","",""
"303","2","","","","<unit_id>","","13030006","1050","-180","10"
"303","2","","","","1","","13030007","1050","-180","10"
"303","33","","","","1","","13030008","1050","-180","10"
"351","23","","","","se_10053800","","13510001","se_fpc_water_random","",""
"351","1","1.75","cmn_swm_flutterKick_floatRing","-180","1","0","13510002","<unit_id>","23","-850"
"351","5","1.75","cmn_swm_flutterKick_floatBoad","-180","1","0","13510003","1","22","-850"
"351","31","1","","1","1","","13510004","1","-850","-180"
"351","91","","","","0","","13510005","0","",""
"351","2","","","","<unit_id>","","13510006","1050","-180","10"
"351","2","","","","1","","13510007","1050","-180","10"
"351","33","","","","1","","13510008","1050","-180","10"
"352","23","","","","se_10053800","","13520001","se_fpc_water_random","",""
"352","1","1.75","cmn_swm_flutterKick_floatRing","-180","1","0","13520002","<unit_id>","23","-850"
"352","5","1.75","cmn_swm_flutterKick_floatBoad_blue","-180","1","0","13520003","1","22","-850"
"352","31","1","","1","1","","13520004","1","-850","-180"
"352","91","","","","0","","13520005","0","",""
"352","2","","","","<unit_id>","","13520006","1050","-180","10"
"352","2","","","","1","","13520007","1050","-180","10"
"352","33","","","","1","","13520008","1050","-180","10"
"401","23","","","","se_10053800","","14010001","se_fpc_water_random","",""
"401","1","1.75","cmn_float","-180","1","0","14010002","<unit_id>","22","-850"
"401","31","1","","1","6","","14010003","6","-850","-180"
"401","91","","","","0","","14010004","0","",""
"401","2","","","","<unit_id>","","14010005","1050","-180","10"
"401","33","","","","6","","14010006","1050","-180","10"
"402","23","","","","se_10053800","","14020001","se_fpc_water_random","",""
"402","1","1.75","cmn_float_4","-180","1","0","14020002","<unit_id>","22","-850"
"402","31","1","","1","6","","14020003","6","-850","-180"
"402","91","","","","0","","14020004","0","",""
"402","2","","","","<unit_id>","","14020005","1050","-180","10"
"402","33","","","","6","","14020006","1050","-180","10"
"451","23","","","","se_10053800","","14510001","se_fpc_water_random","",""
"451","1","1.75","cmn_crawl","-180","1","0","14510002","<unit_id>","22","-850"
"451","31","1","","1","1","","14510003","1","-850","-180"
"451","91","","","","0","","14510004","0","",""
"451","2","","","","<unit_id>","","14510005","1050","-180","10"
"451","33","","","","1","","14510006","1050","-180","10"
"501","23","","","","se_10053800","","15010001","se_fpc_water_random","",""
"501","1","1.75","cmn_surfing","-250","1","0","15010002","<unit_id>","45","-850"
"501","5","1.75","cmn_surfing","-250","6","0","15010003","6","44","-850"
"501","31","1","","1","11","","15010004","11","-850","-250"
"501","91","","","","0","","15010005","0","",""
"501","2","","","","<unit_id>","","15010006","1800","-250","6"
"501","2","","","","6","","15010007","1800","-250","6"
"501","33","","","","11","","15010008","1800","-250","6"
"501","23","","","","se_10053800","","15010009","se_10053800_surfing_wave","",""
"851","23","","","","se_10053800","","18510001","se_fpc_water_random","",""
"851","1","1.75","cmn_surfing","-125","1","0","18510002","107511","45","-850"
"851","1","1.75","cmn_surfing","-250","1","0","18510003","107611","45","-1100"
"851","1","1.75","cmn_surfing","-125","1","0","18510004","107811","45","-1350"
"851","5","1.75","cmn_surfing","-125","6","0","18510005","1","44","-850"
"851","5","1.75","cmn_surfing","-250","6","0","18510006","2","44","-1100"
"851","5","1.75","cmn_surfing","-125","6","0","18510007","3","44","-1350"
"851","31","1","","1","11","","18510008","1","-850","-125"
"851","31","1","","1","11","","18510009","2","-1100","-250"
"851","31","1","","1","11","","18510010","3","-1350","-125"
"851","2","","","","107511","","18510011","2350","-125","6"
"851","2","","","","107611","","18510012","2100","-250","6"
"851","2","","","","107811","","18510013","1850","-125","6"
"851","2","","","","1","","18510014","2350","-125","6"
"851","2","","","","2","","18510015","2100","-250","6"
"851","2","","","","3","","18510016","1850","-125","6"
"851","33","","","","1","","18510017","2350","-125","6"
"851","33","","","","2","","18510018","2100","-250","6"
"851","33","","","","3","","18510019","1850","-125","6"
"851","23","","","","se_10053800","","18510020","se_10053800_surfing_wave","",""
"851","93","","","","0.3","","18510021","","",""
"851","21","","","","vo_fpc","","18510022","vo_fpc_85101","","0"
"852","23","","","","se_10053800","","18520001","se_fpc_water_random","",""
"852","1","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18520002","122411","13","-850"
"852","1","1.75","cmn_swm_flutterKick_floatRing","-250","1","0","18520003","122511","33","-1100"
"852","1","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18520004","122611","13","-1350"
"852","5","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18520005","1","12","-850"
"852","5","1.75","cmn_swm_flutterKick_floatRing_blue","-250","1","0","18520006","2","32","-1100"
"852","5","1.75","cmn_swm_flutterKick_floatRing_pink","-125","1","0","18520007","3","12","-1350"
"852","31","1","","1","7","","18520008","1","-850","-125"
"852","31","1","","1","1","","18520009","2","-1100","-250"
"852","31","1","","1","7","","18520010","3","-1350","-125"
"852","2","","","","122411","","18520011","1750","-125","10"
"852","2","","","","122511","","18520012","1500","-250","10"
"852","2","","","","122611","","18520013","1250","-125","10"
"852","2","","","","1","","18520014","1750","-125","10"
"852","2","","","","2","","18520015","1500","-250","10"
"852","2","","","","3","","18520016","1250","-125","10"
"852","33","","","","1","","18520017","1750","-125","10"
"852","33","","","","2","","18520018","1500","-250","10"
"852","33","","","","3","","18520019","1250","-125","10"
"853","23","","","","se_10053800","","18530001","se_fpc_water_random","",""
"853","1","1.75","cmn_swm_breastStroke","-125","1","0","18530002","117211","12","-850"
"853","1","1.75","cmn_swm_breastStroke","-250","1","0","18530003","117311","32","-1100"
"853","1","1.75","cmn_swm_breastStroke","-125","1","0","18530004","117411","12","-1350"
"853","31","1","","1","2","","18530005","1","-850","-125"
"853","31","1","","1","2","","18530006","2","-1100","-250"
"853","31","1","","1","2","","18530007","3","-1350","-125"
"853","2","","","","117211","","18530008","1750","-125","10"
"853","2","","","","117311","","18530009","1500","-250","10"
"853","2","","","","117411","","18530010","1250","-125","10"
"853","33","","","","1","","18530011","1750","-125","10"
"853","33","","","","2","","18530012","1500","-250","10"
"853","33","","","","3","","18530013","1250","-125","10"
"854","23","","","","se_10053800","","18540001","se_fpc_water_random","",""
"854","1","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18540002","122711","13","-850"
"854","1","1.75","cmn_swm_flutterKick_floatRing","-250","1","0","18540003","122811","33","-1100"
"854","1","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18540004","122911","13","-1350"
"854","5","1.75","cmn_swm_flutterKick_floatBoad","-125","1","0","18540005","1","12","-850"
"854","5","1.75","cmn_swm_flutterKick_floatBoad_blue","-250","1","0","18540006","2","32","-1100"
"854","5","1.75","cmn_swm_flutterKick_floatBoad","-125","1","0","18540007","3","12","-1350"
"854","31","1","","1","7","","18540008","1","-850","-125"
"854","31","1","","1","1","","18540009","2","-1100","-250"
"854","31","1","","1","7","","18540010","3","-1350","-125"
"854","2","","","","122711","","18540011","1750","-125","10"
"854","2","","","","122811","","18540012","1500","-250","10"
"854","2","","","","122911","","18540013","1250","-125","10"
"854","2","","","","1","","18540014","1750","-125","10"
"854","2","","","","2","","18540015","1500","-250","10"
"854","2","","","","3","","18540016","1250","-125","10"
"854","33","","","","1","","18540017","1750","-125","10"
"854","33","","","","2","","18540018","1500","-250","10"
"854","33","","","","3","","18540019","1250","-125","10"
"855","23","","","","se_10053800","","18550001","se_fpc_water_random","",""
"855","1","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18550002","113411","13","-850"
"855","1","1.75","cmn_swm_flutterKick_floatRing","-250","1","0","18550003","113511","33","-1100"
"855","5","1.75","cmn_swm_flutterKick_floatBoad","-125","1","0","18550004","1","12","-850"
"855","5","1.75","cmn_swm_flutterKick_floatBoad_blue","-250","1","0","18550005","2","32","-1100"
"855","31","1","","1","7","","18550006","1","-850","-125"
"855","31","1","","1","1","","18550007","2","-1100","-250"
"855","2","","","","113411","","18550008","1750","-125","10"
"855","2","","","","113511","","18550009","1500","-250","10"
"855","2","","","","1","","18550010","1750","-125","10"
"855","2","","","","2","","18550011","1500","-250","10"
"855","33","","","","1","","18550012","1750","-125","10"
"855","33","","","","2","","18550013","1500","-250","10"
"856","23","","","","se_10053800","","18560001","se_fpc_water_random","",""
"856","1","1.75","cmn_swm_tread","-125","1","0","18560002","110311","13","-850"
"856","1","1.75","cmn_swm_tread","-250","1","0","18560003","107711","33","-1100"
"856","5","1.75","cmn_swm_tread_pink","-125","1","0","18560004","1","12","-850"
"856","5","1.75","cmn_swm_tread","-250","1","0","18560005","2","32","-1100"
"856","31","1","","1","13","","18560006","1","-850","-125"
"856","31","1","","1","3","","18560007","2","-1100","-250"
"856","2","","","","110311","","18560008","1750","-125","13.5"
"856","2","","","","107711","","18560009","1500","-250","13.5"
"856","2","","","","1","","18560010","1750","-125","13.5"
"856","2","","","","2","","18560011","1500","-250","13.5"
"856","33","","","","1","","18560012","1750","-125","13.5"
"856","33","","","","2","","18560013","1500","-250","13.5"
"857","23","","","","se_10053800","","18570001","se_fpc_water_random","",""
"857","1","1.75","cmn_swm_tread","-125","1","0","18570002","110411","13","-850"
"857","1","1.75","cmn_swm_tread","-250","1","0","18570003","110511","33","-1100"
"857","1","1.75","cmn_swm_tread","-125","1","0","18570004","115711","13","-1350"
"857","1","1.75","cmn_boat_relax","-250","1","0","18570005","110611","33","-1600"
"857","5","1.75","cmn_swm_tread_blue","-125","1","0","18570006","1","12","-850"
"857","5","1.75","cmn_swm_tread","-250","1","0","18570007","2","32","-1100"
"857","5","1.75","cmn_swm_tread_pink","-125","1","0","18570008","3","12","-1350"
"857","5","1.75","cmn_boat_idle_l","-250","2","0","18570009","4","32","-1600"
"857","31","1","","1","13","","18570010","1","-850","-125"
"857","31","1","","1","3","","18570011","2","-1100","-250"
"857","31","1","","1","13","","18570012","3","-1350","-125"
"857","31","1","","1","116","","18570013","4","-1600","-250"
"857","2","","","","110411","","18570014","1750","-125","13.5"
"857","2","","","","110511","","18570015","1500","-250","13.5"
"857","2","","","","115711","","18570016","1250","-125","13.5"
"857","2","","","","110611","","18570017","1000","-250","13.5"
"857","2","","","","1","","18570018","1750","-125","13.5"
"857","2","","","","2","","18570019","1500","-250","13.5"
"857","2","","","","3","","18570020","1250","-125","13.5"
"857","2","","","","4","","18570021","1000","-250","13.5"
"857","33","","","","1","","18570022","1750","-125","13.5"
"857","33","","","","2","","18570023","1500","-250","13.5"
"857","33","","","","3","","18570024","1250","-125","13.5"
"857","33","","","","4","","18570025","1000","-250","13.5"
"858","23","","","","se_10053800","","18580001","se_fpc_water_random","",""
"858","1","1.75","cmn_swm_tread","-125","1","0","18580002","126711","13","-850"
"858","1","1.75","cmn_swm_tread","-125","1","0","18580003","126711","13","-850"
"858","1","1.75","cmn_swm_tread","-250","1","0","18580004","126811","33","-1100"
"858","1","1.75","cmn_swm_tread","-125","1","0","18580005","108011","13","-1350"
"858","1","1.75","cmn_boat_cat","-250","1","0","18580006","107911","33","-1600"
"858","5","1.75","cmn_swm_tread_pink","-125","1","0","18580007","1","12","-850"
"858","5","1.75","cmn_swm_tread","-250","1","0","18580008","2","32","-1100"
"858","5","1.75","cmn_swm_tread_blue","-125","1","0","18580009","3","12","-1350"
"858","5","1.75","cmn_boat_idle_l","-250","2","0","18580010","4","32","-1600"
"858","31","1","","1","13","","18580011","1","-850","-125"
"858","31","1","","1","3","","18580012","2","-1100","-250"
"858","31","1","","1","13","","18580013","3","-1350","-125"
"858","31","1","","1","116","","18580014","4","-1600","-250"
"858","2","","","","126711","","18580015","1750","-125","13.5"
"858","2","","","","126811","","18580016","1500","-250","13.5"
"858","2","","","","108011","","18580017","1250","-125","13.5"
"858","2","","","","107911","","18580018","1000","-250","13.5"
"858","2","","","","1","","18580019","1750","-125","13.5"
"858","2","","","","2","","18580020","1500","-250","13.5"
"858","2","","","","3","","18580021","1250","-125","13.5"
"858","2","","","","4","","18580022","1000","-250","13.5"
"858","33","","","","1","","18580023","1750","-125","13.5"
"858","33","","","","2","","18580024","1500","-250","13.5"
"858","33","","","","3","","18580025","1250","-125","13.5"
"858","33","","","","4","","18580026","1000","-250","13.5"
"859","23","","","","se_10053800","","18590001","se_fpc_water_random","",""
"859","1","1.75","cmn_surfing","-125","1","0","18590002","113111","45","-850"
"859","1","1.75","cmn_surfing","-250","1","0","18590003","113211","45","-1100"
"859","1","1.75","cmn_surfing","-125","1","0","18590004","113311","45","-1350"
"859","1","1.75","cmn_surfing","-250","1","0","18590005","117011","45","-1600"
"859","5","1.75","cmn_surfing","-125","6","0","18590006","1","44","-850"
"859","5","1.75","cmn_surfing","-250","6","0","18590007","2","44","-1100"
"859","5","1.75","cmn_surfing","-125","6","0","18590008","3","44","-1350"
"859","5","1.75","cmn_surfing","-250","6","0","18590009","4","44","-1600"
"859","31","1","","1","11","","18590010","1","-850","-125"
"859","31","1","","1","11","","18590011","2","-1100","-250"
"859","31","1","","1","11","","18590012","3","-1350","-125"
"859","31","1","","1","11","","18590013","4","-1600","-250"
"859","2","","","","113111","","18590014","2350","-125","6"
"859","2","","","","113211","","18590015","2100","-250","6"
"859","2","","","","113311","","18590016","1850","-125","6"
"859","2","","","","117011","","18590017","1600","-250","6"
"859","2","","","","1","","18590018","2350","-125","6"
"859","2","","","","2","","18590019","2100","-250","6"
"859","2","","","","3","","18590020","1850","-125","6"
"859","2","","","","4","","18590021","1600","-250","6"
"859","33","","","","1","","18590022","2350","-125","6"
"859","33","","","","2","","18590023","2100","-250","6"
"859","33","","","","3","","18590024","1850","-125","6"
"859","33","","","","4","","18590025","1600","-250","6"
"859","23","","","","se_10053800","","18590026","se_10053800_surfing_wave","",""
"859","93","","","","0.3","","18590027","","",""
"859","21","","","","vo_fpc","","18590028","vo_fpc_85901","","0"
"860","23","","","","se_10053800","","18600001","se_fpc_water_random","",""
"860","1","1.75","cmn_boat_relax_l","-180","1","0","18600002","110011","23","-850"
"860","1","1.75","cmn_boat_relax","-180","1","0","18600003","110111","23","-1200"
"860","5","1.75","cmn_boat_idle_blue","-180","2","0","18600004","1","22","-850"
"860","5","1.75","cmn_boat_idle_l","-180","2","0","18600005","2","22","-1200"
"860","31","1","","1","116","","18600006","1","-850","-180"
"860","31","1","","1","116","","18600007","2","-1200","-180"
"860","2","","","","110011","","18600008","1750","-180","13.5"
"860","2","","","","110111","","18600009","1400","-180","13.5"
"860","2","","","","1","","18600010","1750","-180","13.5"
"860","2","","","","2","","18600011","1400","-180","13.5"
"860","33","","","","1","","18600012","1750","-180","13.5"
"860","33","","","","2","","18600013","1400","-180","13.5"
"860","93","","","","2.7","","18600014","","",""
"860","21","","","","vo_fpc","","18600015","vo_fpc_86001","","0"
"861","23","","","","se_10053800","","18610001","se_fpc_water_random","",""
"861","1","1.75","cmn_swm_tread","-125","1","0","18610002","129511","13","-850"
"861","1","1.75","cmn_swm_tread","-250","1","0","18610003","129411","33","-1100"
"861","1","1.75","cmn_swm_tread","-125","1","0","18610004","129311","13","-1350"
"861","5","1.75","cmn_swm_tread_pink","-125","1","0","18610005","1","12","-850"
"861","5","1.75","cmn_swm_tread_blue","-250","1","0","18610006","2","32","-1100"
"861","5","1.75","cmn_swm_tread","-125","1","0","18610007","3","12","-1350"
"861","31","1","","1","13","","18610008","1","-850","-125"
"861","31","1","","1","3","","18610009","2","-1100","-250"
"861","31","1","","1","13","","18610010","3","-1350","-125"
"861","2","","","","129511","","18610011","1750","-125","13.5"
"861","2","","","","129411","","18610012","1500","-250","13.5"
"861","2","","","","129311","","18610013","1250","-125","13.5"
"861","2","","","","1","","18610014","1750","-125","13.5"
"861","2","","","","2","","18610015","1500","-250","13.5"
"861","2","","","","3","","18610016","1250","-125","13.5"
"861","33","","","","1","","18610017","1750","-125","13.5"
"861","33","","","","2","","18610018","1500","-250","13.5"
"861","33","","","","3","","18610019","1250","-125","13.5"
"862","23","","","","se_10053800","","18620001","se_fpc_water_random","",""
"862","1","1.75","cmn_swm_tread","-125","1","0","18620002","126711","13","-850"
"862","1","1.75","cmn_swm_tread","-250","1","0","18620003","126811","33","-1100"
"862","5","1.66","02_neneka_floatRing","-180","21","0","18620004","21","22","-1350"
"862","5","1.75","cmn_swm_tread","-125","1","0","18620005","1","12","-850"
"862","5","1.75","cmn_swm_tread_blue","-250","1","0","18620006","2","32","-1100"
"862","31","1","","1","13","","18620007","1","-850","-125"
"862","31","1","","1","3","","18620008","2","-1100","-250"
"862","31","1","","1","102","","18620009","3","-1350","-180"
"862","2","","","","126711","","18620010","1750","-125","13.5"
"862","2","","","","126811","","18620011","1500","-250","13.5"
"862","2","","","","21","","18620012","1250","-180","13.5"
"862","2","","","","1","","18620013","1750","-125","13.5"
"862","2","","","","2","","18620014","1500","-250","13.5"
"862","33","","","","1","","18620015","1750","-125","13.5"
"862","33","","","","2","","18620016","1500","-250","13.5"
"862","33","","","","3","","18620017","1250","-180","13.5"
"863","23","","","","se_10053800","","18630001","se_fpc_water_random","",""
"863","1","1.75","cmn_float","-180","1","1","18630002","126911","22","-1100"
"863","1","1.75","cmn_float","-125","1","0","18630003","127011","12","-1350"
"863","1","1.75","cmn_float","-180","1","0","18630004","127111","22","-1600"
"863","31","1","","1","6","","18630005","2","-1070","-180"
"863","31","1","","1","6","","18630006","3","-1350","-125"
"863","31","1","","1","6","","18630007","4","-1600","-180"
"863","2","","","","126911","","18630008","1500","-180","13.5"
"863","2","","","","127011","","18630009","1250","-125","13.5"
"863","2","","","","127111","","18630010","1000","-180","13.5"
"863","33","","","","2","","18630011","1530","-180","13.5"
"863","33","","","","3","","18630012","1250","-125","13.5"
"863","33","","","","4","","18630013","1000","-180","13.5"
"863","93","","","","2.3","","18630014","","",""
"863","21","","","","vo_fpc","","18630015","vo_fpc_86301","","0"
"864","23","","","","se_10053800","","18640001","se_fpc_water_random","",""
"864","1","1.75","cmn_surfing","-125","1","0","18640002","107811","45","-850"
"864","1","1.75","cmn_surfing","-250","1","0","18640003","110011","45","-1100"
"864","5","1.75","cmn_surfing","-125","6","0","18640004","1","44","-850"
"864","5","1.75","cmn_surfing","-250","6","0","18640005","2","44","-1100"
"864","31","1","","1","11","","18640006","1","-850","-125"
"864","31","1","","1","11","","18640007","2","-1100","-250"
"864","2","","","","107811","","18640008","2350","-125","6"
"864","2","","","","110011","","18640009","2100","-250","6"
"864","2","","","","1","","18640010","2350","-125","6"
"864","2","","","","2","","18640011","2100","-250","6"
"864","33","","","","1","","18640012","2350","-125","6"
"864","33","","","","2","","18640013","2100","-250","6"
"864","23","","","","se_10053800","","18640014","se_10053800_surfing_wave","",""
"864","93","","","","0.2","","18640015","","",""
"864","21","","","","vo_fpc","","18640016","vo_fpc_86401","","0"
"865","23","","","","se_10053800","","18650001","se_fpc_water_random","",""
"865","1","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18650002","110311","13","-850"
"865","1","1.75","cmn_swm_flutterKick_floatRing","-250","1","0","18650003","113111","33","-1100"
"865","5","1.75","cmn_swm_flutterKick_floatRing_pink","-125","1","0","18650004","1","12","-850"
"865","5","1.75","cmn_swm_flutterKick_floatRing_blue","-250","1","0","18650005","2","32","-1100"
"865","31","1","","1","7","","18650006","1","-850","-125"
"865","31","1","","1","1","","18650007","2","-1100","-250"
"865","2","","","","110311","","18650008","1750","-125","10"
"865","2","","","","113111","","18650009","1500","-250","10"
"865","2","","","","1","","18650010","1750","-125","10"
"865","2","","","","2","","18650011","1500","-250","10"
"865","33","","","","1","","18650012","1750","-125","10"
"865","33","","","","2","","18650013","1500","-250","10"
"866","23","","","","se_10053800","","18660001","se_fpc_water_random","",""
"866","1","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18660002","113411","13","-850"
"866","1","1.75","cmn_swm_flutterKick_floatRing","-250","1","0","18660003","115711","33","-1100"
"866","5","1.75","cmn_swm_flutterKick_floatRing_pink","-125","1","0","18660004","1","12","-850"
"866","5","1.75","cmn_swm_flutterKick_floatRing_blue","-250","1","0","18660005","2","32","-1100"
"866","31","1","","1","7","","18660006","1","-850","-125"
"866","31","1","","1","1","","18660007","2","-1100","-250"
"866","2","","","","113411","","18660008","1750","-125","10"
"866","2","","","","115711","","18660009","1500","-250","10"
"866","2","","","","1","","18660010","1750","-125","10"
"866","2","","","","2","","18660011","1500","-250","10"
"866","33","","","","1","","18660012","1750","-125","10"
"866","33","","","","2","","18660013","1500","-250","10"
"867","23","","","","se_10053800","","18670001","se_fpc_water_random","",""
"867","1","1.75","cmn_swm_tread","-125","1","0","18670002","113211","13","-850"
"867","1","1.75","cmn_swm_tread","-250","1","0","18670003","127111","33","-1100"
"867","5","1.75","cmn_swm_tread_pink","-125","1","0","18670004","1","12","-850"
"867","5","1.75","cmn_swm_tread_blue","-250","1","0","18670005","2","32","-1100"
"867","31","1","","1","13","","18670006","1","-850","-125"
"867","31","1","","1","3","","18670007","2","-1100","-250"
"867","2","","","","113211","","18670008","1750","-125","13.5"
"867","2","","","","127111","","18670009","1500","-250","13.5"
"867","2","","","","1","","18670010","1750","-125","13.5"
"867","2","","","","2","","18670011","1500","-250","13.5"
"867","33","","","","1","","18670012","1750","-125","13.5"
"867","33","","","","2","","18670013","1500","-250","13.5"
"868","23","","","","se_10053800","","18680001","se_fpc_water_random","",""
"868","1","1.75","cmn_swm_diving","-125","1","0","18680002","117011","12","-850"
"868","1","1.75","cmn_swm_diving","-180","1","0","18680003","117111","22","-1100"
"868","31","1","","1","9","","18680004","1","-850","-125"
"868","31","1","","1","9","","18680005","2","-1100","-180"
"868","2","","","","117011","","18680006","1750","-125","13.5"
"868","2","","","","117111","","18680007","1500","-180","13.5"
"868","33","","","","1","","18680008","1750","-125","13.5"
"868","33","","","","2","","18680009","1500","-180","13.5"
"869","23","","","","se_10053800","","18690001","se_fpc_water_random","",""
"869","1","1.75","cmn_swm_flutterKick_floatRing","-125","1","0","18690002","110511","13","-850"
"869","1","1.75","cmn_swm_flutterKick_floatRing","-250","1","0","18690003","110011","33","-1100"
"869","5","1.75","cmn_swm_flutterKick_floatBoad","-125","1","0","18690004","1","12","-850"
"869","5","1.75","cmn_swm_flutterKick_floatBoad_blue","-250","1","0","18690005","2","32","-1100"
