e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5,0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201501","126601","10201020","3014"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","10201501","133801","10201021","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","10201501","133801","10201022","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201501","121201","10201023","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201501","121201","10201024","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201501","133701","10201025","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","133701","10201026","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00","10201551","123001","10201027","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00","10201551","123001","10201028","3004"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00","10201551","106901","10201029","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00","10201551","106901","10201030","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201551","107101","10201031","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","107101","10201032","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201551","107001","10201033","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","107001","10201034","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201551","106801","10201035","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201551","106801","10201036","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201551","111501","10201037","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","111501","10201038","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201551","123801","10201039","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","123801","10201040","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00","10201551","133901","10201041","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00","10201551","133901","10201042","3010"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00","10201551","115001","10201043","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00","10201551","115001","10201044","3013"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00","10201551","126601","10201045","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201551","126601","10201046","3014"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","10201551","133801","10201047","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","10201551","133801","10201048","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201551","121201","10201049","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201551","121201","10201050","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201551","133701","10201051","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","133701","10201052","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","10202501","104201","10202001","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202501","104201","10202002","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/07/01 16:00:00","10202501","118101","10202003","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/07/01 16:00:00","10202501","118101","10202004","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","10202501","108401","10202005","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202501","108401","10202006","3014"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/07/01 16:00:00","10202501","117301","10202007","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/07/01 16:00:00","10202501","117301","10202008","3013"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/16 16:00:00","10202501","134401","10202009","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/16 16:00:00","10202501","134401","10202010","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/01 16:00:00","10202501","126901","10202011","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202501","126901","10202012","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/07/04 16:00:00","10202501","134301","10202013","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/04 16:00:00","10202501","134301","10202014","3010"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/07/01 16:00:00","10202501","105901","10202015","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/07/01 16:00:00","10202501","105901","10202016","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/07/01 16:00:00","10202501","106401","10202017","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/01 16:00:00","10202501","106401","10202018","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/07/01 16:00:00","10202501","105401","10202019","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/07/01 16:00:00","10202501","105401","10202020","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203501","104001","10203001","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203501","104001","10203002","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203501","126401","10203003","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203501","126401","10203004","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203501","110701","10203005","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203501","110701","10203006","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","10203501","116701","10203007","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","10203501","116701","10203008","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/01 16:00:00","10203501","122101","10203009","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","10203501","122101","10203010","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","10203501","134601","10203011","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","10203501","134601","10203012","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/09 16:00:00","10203501","134501","10203013","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/09 16:00:00","10203501","134501","10203014","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/01 16:00:00","10203501","127801","10203015","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","10203501","127801","10203016","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/08/01 16:00:00","10203501","126501","10203017","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203501","126501","10203018","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/16 16:00:00","10203501","134701","10203019","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/16 16:00:00","10203501","134701","10203020","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/16 16:00:00","10204501","132501","10204001","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/16 16:00:00","10204501","132501","10204002","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/04 16:00:00","10204501","132301","10204003","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/04 16:00:00","10204501","132301","10204004","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/09/01 16:00:00","10204501","100901","10204005","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","10204501","100901","10204006","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/09/01 16:00:00","10204501","102701","10204007","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","10204501","102701","10204008","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/01 16:00:00","10204501","101301","10204009","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/01 16:00:00","10204501","101301","10204010","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/01 16:00:00","10204501","105101","10204011","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/01 16:00:00","10204501","105101","10204012","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/09/01 16:00:00","10204501","105601","10204013","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/09/01 16:00:00","10204501","105601","10204014","3004"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/11 16:00:00","10205501","134901","10205001","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/11 16:00:00","10205501","134901","10205002","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/01 16:00:00","10205501","105401","10205003","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/01 16:00:00","10205501","105401","10205004","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","10205501","113901","10205005","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","10205501","113901","10205006","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","10205501","117401","10205007","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","10205501","117401","10205008","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/10/01 16:00:00","10205501","134801","10205009","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/10/01 16:00:00","10205501","134801","10205010","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","10205501","106501","10205011","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","10205501","106501","10205012","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","10205501","104501","10205013","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","10205501","104501","10205014","3004"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/10/01 16:00:00","10205501","129701","10205015","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/10/01 16:00:00","10205501","129701","10205016","3013"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/11/01 16:00:00","10206501","129001","10206001","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/11/01 16:00:00","10206501","129001","10206002","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/11/01 16:00:00","10206501","106401","10206003","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/11/01 16:00:00","10206501","106401","10206004","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/11/01 16:00:00","10206501","126101","10206005","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/11/01 16:00:00","10206501","126101","10206006","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/11/01 16:00:00","10206501","135001","10206007","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/11/01 16:00:00","10206501","135001","10206008","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/11/01 16:00:00","10206501","120701","10206009","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/11/01 16:00:00","10206501","120701","10206010","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/11/01 16:00:00","10206501","181201","10206011","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/11/01 16:00:00","10206501","181201","10206012","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/11/11 16:00:00","10206501","135101","10206013","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/11/11 16:00:00","10206501","135101","10206014","3004"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/12/01 16:00:00","10207501","129601","10207001","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/12/01 16:00:00","10207501","129601","10207002","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/12/01 16:00:00","10207501","126001","10207003","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/12/01 16:00:00","10207501","126001","10207004","3004"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2025/12/11 16:00:00","10207501","135401","10207005","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2025/12/11 16:00:00","10207501","135401","10207006","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/12/01 16:00:00","10207501","135301","10207007","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/01 16:00:00","10207501","135301","10207008","3014"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2025/12/01 16:00:00","10207501","106001","10207009","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2025/12/01 16:00:00","10207501","106001","10207010","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/12/01 16:00:00","10207501","103001","10207011","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00","10207501","103001","10207012","3010"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/12/01 16:00:00","10207501","129701","10207013","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/12/01 16:00:00","10207501","129701","10207014","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/12/01 16:00:00","10207501","125801","10207015","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00","10207501","125801","10207016","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/12/01 16:00:00","10207501","107801","10207017","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00","10207501","107801","10207018","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/12/16 16:00:00","10207501","137101","10207019","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/16 16:00:00","10207501","137101","10207020","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/12/01 16:00:00","10207501","131601","10207021","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/01 16:00:00","10207501","131601","10207022","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","135501","10208001","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","135501","10208002","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/09 16:00:00","10208501","135601","10208003","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/09 16:00:00","10208501","135601","10208004","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","100101","10208005","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","100101","10208006","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","100301","10208007","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","100301","10208008","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/01/01 16:00:00","10208501","108701","10208009","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/01/01 16:00:00","10208501","108701","10208010","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/01/01 16:00:00","10208501","180101","10208011","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/01/01 16:00:00","10208501","180101","10208012","3011"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2026/01/01 16:00:00","10208501","122401","10208013","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2026/01/01 16:00:00","10208501","122401","10208014","3013"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/01/01 16:00:00","10208501","128701","10208015","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/01/01 16:00:00","10208501","128701","10208016","3011"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2026/01/17 16:00:00","10208501","135701","10208017","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2026/01/17 16:00:00","10208501","135701","10208018","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2026/01/01 16:00:00","10208501","108901","10208019","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2026/01/01 16:00:00","10208501","108901","10208020","3004"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/01/01 16:00:00","10208501","114001","10208021","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/01/01 16:00:00","10208501","114001","10208022","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","180301","10208023","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","180301","10208024","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/01/01 16:00:00","10208501","122501","10208025","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/01/01 16:00:00","10208501","122501","10208026","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","128801","10208027","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","128801","10208028","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/02/10 16:00:00","10209501","135901","10209001","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/02/10 16:00:00","10209501","135901","10209002","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/02/01 16:00:00","10209501","135801","10209003","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/02/01 16:00:00","10209501","135801","10209004","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/02/01 16:00:00","10209501","133101","10209005","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/02/01 16:00:00","10209501","133101","10209006","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/02/01 16:00:00","10209501","133001","10209007","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/02/01 16:00:00","10209501","133001","10209008","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2026/02/01 16:00:00","10209501","100701","10209009","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2026/02/01 16:00:00","10209501","100701","10209010","3004"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/02/01 16:00:00","10209501","108201","10209011","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/02/01 16:00:00","10209501","108201","10209012","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/02/01 16:00:00","10209501","119901","10209013","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/02/01 16:00:00","10209501","119901","10209014","3014"
