c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429,e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5
"2025/06/01 16:00:00","133701","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201025","10201501"
"2025/06/01 16:00:00","133701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201026","10201501"
"2025/06/01 16:00:00","123001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201027","10201551"
"2025/06/01 16:00:00","123001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201028","10201551"
"2025/06/01 16:00:00","106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201029","10201551"
"2025/06/01 16:00:00","106901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201030","10201551"
"2025/06/01 16:00:00","107101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201031","10201551"
"2025/06/01 16:00:00","107101","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201032","10201551"
"2025/06/01 16:00:00","107001","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201033","10201551"
"2025/06/01 16:00:00","107001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201034","10201551"
"2025/06/01 16:00:00","106801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201035","10201551"
"2025/06/01 16:00:00","106801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201036","10201551"
"2025/06/01 16:00:00","111501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201037","10201551"
"2025/06/01 16:00:00","111501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201038","10201551"
"2025/06/01 16:00:00","123801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201039","10201551"
"2025/06/01 16:00:00","123801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201040","10201551"
"2025/06/12 16:00:00","133901","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201041","10201551"
"2025/06/12 16:00:00","133901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201042","10201551"
"2025/06/01 16:00:00","115001","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201043","10201551"
"2025/06/01 16:00:00","115001","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201044","10201551"
"2025/06/01 16:00:00","126601","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201045","10201551"
"2025/06/01 16:00:00","126601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201046","10201551"
"2025/06/22 16:00:00","133801","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201047","10201551"
"2025/06/22 16:00:00","133801","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10201048","10201551"
"2025/06/01 16:00:00","121201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201049","10201551"
"2025/06/01 16:00:00","121201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201050","10201551"
"2025/06/01 16:00:00","133701","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201051","10201551"
"2025/06/01 16:00:00","133701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201052","10201551"
"2025/07/01 16:00:00","104201","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202001","10202501"
"2025/07/01 16:00:00","104201","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202002","10202501"
"2025/07/01 16:00:00","118101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202003","10202501"
"2025/07/01 16:00:00","118101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202004","10202501"
"2025/07/01 16:00:00","108401","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202005","10202501"
"2025/07/01 16:00:00","108401","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202006","10202501"
"2025/07/01 16:00:00","117301","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202007","10202501"
"2025/07/01 16:00:00","117301","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202008","10202501"
"2025/07/16 16:00:00","134401","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202009","10202501"
"2025/07/16 16:00:00","134401","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202010","10202501"
"2025/07/01 16:00:00","126901","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202011","10202501"
"2025/07/01 16:00:00","126901","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202012","10202501"
"2025/07/04 16:00:00","134301","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202013","10202501"
"2025/07/04 16:00:00","134301","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202014","10202501"
"2025/07/01 16:00:00","105901","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202015","10202501"
"2025/07/01 16:00:00","105901","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202016","10202501"
"2025/07/01 16:00:00","106401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202017","10202501"
"2025/07/01 16:00:00","106401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202018","10202501"
"2025/07/01 16:00:00","105401","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202019","10202501"
"2025/07/01 16:00:00","105401","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202020","10202501"
"2025/08/01 16:00:00","104001","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203001","10203501"
"2025/08/01 16:00:00","104001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203002","10203501"
"2025/08/01 16:00:00","126401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203003","10203501"
"2025/08/01 16:00:00","126401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203004","10203501"
"2025/08/01 16:00:00","110701","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203005","10203501"
"2025/08/01 16:00:00","110701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203006","10203501"
"2025/08/01 16:00:00","116701","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203007","10203501"
"2025/08/01 16:00:00","116701","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203008","10203501"
"2025/08/01 16:00:00","122101","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203009","10203501"
"2025/08/01 16:00:00","122101","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203010","10203501"
"2025/08/01 16:00:00","134601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203011","10203501"
"2025/08/01 16:00:00","134601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203012","10203501"
"2025/08/09 16:00:00","134501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203013","10203501"
"2025/08/09 16:00:00","134501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203014","10203501"
"2025/08/01 16:00:00","127801","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203015","10203501"
"2025/08/01 16:00:00","127801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203016","10203501"
"2025/08/01 16:00:00","126501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203017","10203501"
"2025/08/01 16:00:00","126501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203018","10203501"
"2025/08/16 16:00:00","134701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203019","10203501"
"2025/08/16 16:00:00","134701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203020","10203501"
"2025/09/16 16:00:00","132501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204001","10204501"
"2025/09/16 16:00:00","132501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204002","10204501"
"2025/09/04 16:00:00","132301","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204003","10204501"
"2025/09/04 16:00:00","132301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204004","10204501"
"2025/09/01 16:00:00","100901","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204005","10204501"
"2025/09/01 16:00:00","100901","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204006","10204501"
"2025/09/01 16:00:00","102701","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204007","10204501"
"2025/09/01 16:00:00","102701","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204008","10204501"
"2025/09/01 16:00:00","101301","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204009","10204501"
"2025/09/01 16:00:00","101301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204010","10204501"
"2025/09/01 16:00:00","105101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204011","10204501"
"2025/09/01 16:00:00","105101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204012","10204501"
"2025/09/01 16:00:00","105601","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204013","10204501"
"2025/09/01 16:00:00","105601","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204014","10204501"
"2025/10/11 16:00:00","134901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205001","10205501"
"2025/10/11 16:00:00","134901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205002","10205501"
"2025/10/01 16:00:00","105401","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205003","10205501"
"2025/10/01 16:00:00","105401","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205004","10205501"
"2025/10/01 16:00:00","113901","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205005","10205501"
"2025/10/01 16:00:00","113901","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205006","10205501"
"2025/10/01 16:00:00","117401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205007","10205501"
"2025/10/01 16:00:00","117401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205008","10205501"
"2025/10/01 16:00:00","134801","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205009","10205501"
"2025/10/01 16:00:00","134801","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10205010","10205501"
"2025/10/01 16:00:00","106501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205011","10205501"
"2025/10/01 16:00:00","106501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205012","10205501"
"2025/10/01 16:00:00","104501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205013","10205501"
"2025/10/01 16:00:00","104501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205014","10205501"
"2025/10/01 16:00:00","129701","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205015","10205501"
"2025/10/01 16:00:00","129701","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205016","10205501"
"2025/11/01 16:00:00","129001","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206001","10206501"
"2025/11/01 16:00:00","129001","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206002","10206501"
"2025/11/01 16:00:00","106401","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206003","10206501"
"2025/11/01 16:00:00","106401","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206004","10206501"
"2025/11/01 16:00:00","126101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206005","10206501"
"2025/11/01 16:00:00","126101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206006","10206501"
"2025/11/01 16:00:00","135001","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206007","10206501"
"2025/11/01 16:00:00","135001","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206008","10206501"
"2025/11/01 16:00:00","120701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206009","10206501"
"2025/11/01 16:00:00","120701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206010","10206501"
"2025/11/01 16:00:00","181201","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206011","10206501"
"2025/11/01 16:00:00","181201","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206012","10206501"
"2025/11/11 16:00:00","135101","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206013","10206501"
"2025/11/11 16:00:00","135101","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206014","10206501"
"2025/12/01 16:00:00","129601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10207001","10207501"
"2025/12/01 16:00:00","129601","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10207002","10207501"
"2025/12/01 16:00:00","126001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10207003","10207501"
"2025/12/01 16:00:00","126001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10207004","10207501"
"2025/12/11 16:00:00","135401","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207005","10207501"
"2025/12/11 16:00:00","135401","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207006","10207501"
"2025/12/01 16:00:00","135301","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207007","10207501"
"2025/12/01 16:00:00","135301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207008","10207501"
"2025/12/01 16:00:00","106001","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207009","10207501"
"2025/12/01 16:00:00","106001","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207010","10207501"
"2025/12/01 16:00:00","103001","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207011","10207501"
"2025/12/01 16:00:00","103001","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207012","10207501"
"2025/12/01 16:00:00","129701","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10207013","10207501"
"2025/12/01 16:00:00","129701","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10207014","10207501"
"2025/12/01 16:00:00","125801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207015","10207501"
"2025/12/01 16:00:00","125801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207016","10207501"
"2025/12/01 16:00:00","107801","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10207017","10207501"
"2025/12/01 16:00:00","107801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207018","10207501"
"2025/12/16 16:00:00","137101","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10207019","10207501"
"2025/12/16 16:00:00","137101","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207020","10207501"
"2025/12/01 16:00:00","131601","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207021","10207501"
"2025/12/01 16:00:00","131601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207022","10207501"
"2026/01/01 16:00:00","135501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208001","10208501"
"2026/01/01 16:00:00","135501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208002","10208501"
"2026/01/09 16:00:00","135601","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208003","10208501"
"2026/01/09 16:00:00","135601","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208004","10208501"
"2026/01/01 16:00:00","100101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208005","10208501"
"2026/01/01 16:00:00","100101","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208006","10208501"
"2026/01/01 16:00:00","100301","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208007","10208501"
"2026/01/01 16:00:00","100301","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208008","10208501"
"2026/01/01 16:00:00","108701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208009","10208501"
"2026/01/01 16:00:00","108701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208010","10208501"
"2026/01/01 16:00:00","180101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208011","10208501"
"2026/01/01 16:00:00","180101","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208012","10208501"
"2026/01/01 16:00:00","122401","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10208013","10208501"
"2026/01/01 16:00:00","122401","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10208014","10208501"
"2026/01/01 16:00:00","128701","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10208015","10208501"
"2026/01/01 16:00:00","128701","3011","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10208016","10208501"
"2026/01/17 16:00:00","135701","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10208017","10208501"
"2026/01/17 16:00:00","135701","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10208018","10208501"
"2026/01/01 16:00:00","108901","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10208019","10208501"
"2026/01/01 16:00:00","108901","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10208020","10208501"
"2026/01/01 16:00:00","114001","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208021","10208501"
"2026/01/01 16:00:00","114001","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208022","10208501"
"2026/01/01 16:00:00","180301","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208023","10208501"
"2026/01/01 16:00:00","180301","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208024","10208501"
"2026/01/01 16:00:00","122501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208025","10208501"
"2026/01/01 16:00:00","122501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208026","10208501"
"2026/01/01 16:00:00","128801","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208027","10208501"
"2026/01/01 16:00:00","128801","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208028","10208501"
