e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd,c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101","10201551","10201031","2025/06/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101","10201551","10201032","2025/06/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001","10201551","10201033","2025/06/01 16:00:00","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001","10201551","10201034","2025/06/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801","10201551","10201035","2025/06/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","106801","10201551","10201036","2025/06/01 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501","10201551","10201037","2025/06/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501","10201551","10201038","2025/06/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801","10201551","10201039","2025/06/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801","10201551","10201040","2025/06/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901","10201551","10201041","2025/06/12 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901","10201551","10201042","2025/06/12 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001","10201551","10201043","2025/06/01 16:00:00","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001","10201551","10201044","2025/06/01 16:00:00","3013"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601","10201551","10201045","2025/06/01 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","126601","10201551","10201046","2025/06/01 16:00:00","3014"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801","10201551","10201047","2025/06/22 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801","10201551","10201048","2025/06/22 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201","10201551","10201049","2025/06/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","121201","10201551","10201050","2025/06/01 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701","10201551","10201051","2025/06/01 16:00:00","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701","10201551","10201052","2025/06/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","104201","10202501","10202001","2025/07/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","104201","10202501","10202002","2025/07/01 16:00:00","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","118101","10202501","10202003","2025/07/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","118101","10202501","10202004","2025/07/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","108401","10202501","10202005","2025/07/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","108401","10202501","10202006","2025/07/01 16:00:00","3014"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","117301","10202501","10202007","2025/07/01 16:00:00","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","117301","10202501","10202008","2025/07/01 16:00:00","3013"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","134401","10202501","10202009","2025/07/16 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","134401","10202501","10202010","2025/07/16 16:00:00","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126901","10202501","10202011","2025/07/01 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","126901","10202501","10202012","2025/07/01 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","134301","10202501","10202013","2025/07/04 16:00:00","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","134301","10202501","10202014","2025/07/04 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","105901","10202501","10202015","2025/07/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","105901","10202501","10202016","2025/07/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106401","10202501","10202017","2025/07/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106401","10202501","10202018","2025/07/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105401","10202501","10202019","2025/07/01 16:00:00","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105401","10202501","10202020","2025/07/01 16:00:00","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104001","10203501","10203001","2025/08/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104001","10203501","10203002","2025/08/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401","10203501","10203003","2025/08/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","126401","10203501","10203004","2025/08/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110701","10203501","10203005","2025/08/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","110701","10203501","10203006","2025/08/01 16:00:00","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","116701","10203501","10203007","2025/08/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","116701","10203501","10203008","2025/08/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","122101","10203501","10203009","2025/08/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","122101","10203501","10203010","2025/08/01 16:00:00","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","134601","10203501","10203011","2025/08/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","134601","10203501","10203012","2025/08/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","134501","10203501","10203013","2025/08/09 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","134501","10203501","10203014","2025/08/09 16:00:00","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","127801","10203501","10203015","2025/08/01 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","127801","10203501","10203016","2025/08/01 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126501","10203501","10203017","2025/08/01 16:00:00","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","126501","10203501","10203018","2025/08/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","134701","10203501","10203019","2025/08/16 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","134701","10203501","10203020","2025/08/16 16:00:00","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","132501","10204501","10204001","2025/09/16 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","132501","10204501","10204002","2025/09/16 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","132301","10204501","10204003","2025/09/04 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","132301","10204501","10204004","2025/09/04 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","100901","10204501","10204005","2025/09/01 16:00:00","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","100901","10204501","10204006","2025/09/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102701","10204501","10204007","2025/09/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","102701","10204501","10204008","2025/09/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","101301","10204501","10204009","2025/09/01 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","101301","10204501","10204010","2025/09/01 16:00:00","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","105101","10204501","10204011","2025/09/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","105101","10204501","10204012","2025/09/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105601","10204501","10204013","2025/09/01 16:00:00","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105601","10204501","10204014","2025/09/01 16:00:00","3004"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","134901","10205501","10205001","2025/10/11 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","134901","10205501","10205002","2025/10/11 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","105401","10205501","10205003","2025/10/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","105401","10205501","10205004","2025/10/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","113901","10205501","10205005","2025/10/01 16:00:00","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","113901","10205501","10205006","2025/10/01 16:00:00","3004"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","117401","10205501","10205007","2025/10/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","117401","10205501","10205008","2025/10/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","134801","10205501","10205009","2025/10/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","134801","10205501","10205010","2025/10/01 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106501","10205501","10205011","2025/10/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106501","10205501","10205012","2025/10/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","104501","10205501","10205013","2025/10/01 16:00:00","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","104501","10205501","10205014","2025/10/01 16:00:00","3004"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","129701","10205501","10205015","2025/10/01 16:00:00","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","129701","10205501","10205016","2025/10/01 16:00:00","3013"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","129001","10206501","10206001","2025/11/01 16:00:00","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","129001","10206501","10206002","2025/11/01 16:00:00","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106401","10206501","10206003","2025/11/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106401","10206501","10206004","2025/11/01 16:00:00","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","126101","10206501","10206005","2025/11/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","126101","10206501","10206006","2025/11/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","135001","10206501","10206007","2025/11/01 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","135001","10206501","10206008","2025/11/01 16:00:00","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","120701","10206501","10206009","2025/11/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","120701","10206501","10206010","2025/11/01 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","181201","10206501","10206011","2025/11/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","181201","10206501","10206012","2025/11/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","135101","10206501","10206013","2025/11/11 16:00:00","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","135101","10206501","10206014","2025/11/11 16:00:00","3004"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","129601","10207501","10207001","2025/12/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","129601","10207501","10207002","2025/12/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","126001","10207501","10207003","2025/12/01 16:00:00","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","126001","10207501","10207004","2025/12/01 16:00:00","3004"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","135401","10207501","10207005","2025/12/11 16:00:00","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","135401","10207501","10207006","2025/12/11 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","135301","10207501","10207007","2025/12/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","135301","10207501","10207008","2025/12/01 16:00:00","3014"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","106001","10207501","10207009","2025/12/01 16:00:00","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","106001","10207501","10207010","2025/12/01 16:00:00","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","103001","10207501","10207011","2025/12/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","103001","10207501","10207012","2025/12/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","129701","10207501","10207013","2025/12/01 16:00:00","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","129701","10207501","10207014","2025/12/01 16:00:00","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","125801","10207501","10207015","2025/12/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","125801","10207501","10207016","2025/12/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107801","10207501","10207017","2025/12/01 16:00:00","3003"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107801","10207501","10207018","2025/12/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","137101","10207501","10207019","2025/12/16 16:00:00","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","137101","10207501","10207020","2025/12/16 16:00:00","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","131601","10207501","10207021","2025/12/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","131601","10207501","10207022","2025/12/01 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","135501","10208501","10208001","2026/01/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","135501","10208501","10208002","2026/01/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","135601","10208501","10208003","2026/01/09 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","135601","10208501","10208004","2026/01/09 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100101","10208501","10208005","2026/01/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","100101","10208501","10208006","2026/01/01 16:00:00","3010"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301","10208501","10208007","2026/01/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","100301","10208501","10208008","2026/01/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","108701","10208501","10208009","2026/01/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","108701","10208501","10208010","2026/01/01 16:00:00","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","180101","10208501","10208011","2026/01/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","180101","10208501","10208012","2026/01/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","122401","10208501","10208013","2026/01/01 16:00:00","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","122401","10208501","10208014","2026/01/01 16:00:00","3013"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","128701","10208501","10208015","2026/01/01 16:00:00","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","128701","10208501","10208016","2026/01/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","135701","10208501","10208017","2026/01/17 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","135701","10208501","10208018","2026/01/17 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","108901","10208501","10208019","2026/01/01 16:00:00","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","108901","10208501","10208020","2026/01/01 16:00:00","3004"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","114001","10208501","10208021","2026/01/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","114001","10208501","10208022","2026/01/01 16:00:00","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180301","10208501","10208023","2026/01/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","180301","10208501","10208024","2026/01/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","122501","10208501","10208025","2026/01/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","122501","10208501","10208026","2026/01/01 16:00:00","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","128801","10208501","10208027","2026/01/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","128801","10208501","10208028","2026/01/01 16:00:00","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","135801","10209501","10209003","2026/02/01 16:00:00","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","135801","10209501","10209004","2026/02/01 16:00:00","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","133101","10209501","10209005","2026/02/01 16:00:00","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","133101","10209501","10209006","2026/02/01 16:00:00","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133001","10209501","10209007","2026/02/01 16:00:00","3001"
"戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133001","10209501","10209008","2026/02/01 16:00:00","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","100701","10209501","10209009","2026/02/01 16:00:00","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","100701","10209501","10209010","2026/02/01 16:00:00","3004"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","108201","10209501","10209011","2026/02/01 16:00:00","3011"
"戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","108201","10209501","10209012","2026/02/01 16:00:00","3011"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","119901","10209501","10209013","2026/02/01 16:00:00","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","119901","10209501","10209014","2026/02/01 16:00:00","3014"
