0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd
"133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","10201501","3010","10201021"
"133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","10201501","3010","10201022"
"121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201501","3001","10201023"
"121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201501","3014","10201024"
"133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201501","3003","10201025"
"133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201501","3010","10201026"
"123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/06/01 16:00:00","10201551","3002","10201027"
"123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/06/01 16:00:00","10201551","3004","10201028"
"106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/06/01 16:00:00","10201551","3011","10201029"
"106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/06/01 16:00:00","10201551","3011","10201030"
"107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201551","3001","10201031"
"107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","3010","10201032"
"107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201551","3003","10201033"
"107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","3010","10201034"
"106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201551","3001","10201035"
"106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201551","3014","10201036"
"111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201551","3001","10201037"
"111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","3010","10201038"
"123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/01 16:00:00","10201551","3001","10201039"
"123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","3010","10201040"
"133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/06/12 16:00:00","10201551","3001","10201041"
"133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/12 16:00:00","10201551","3010","10201042"
"115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/06/01 16:00:00","10201551","3005","10201043"
"115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/06/01 16:00:00","10201551","3013","10201044"
"126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/06/01 16:00:00","10201551","3003","10201045"
"126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201551","3014","10201046"
"133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/06/22 16:00:00","10201551","3010","10201047"
"133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/06/22 16:00:00","10201551","3010","10201048"
"121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/06/01 16:00:00","10201551","3001","10201049"
"121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/06/01 16:00:00","10201551","3014","10201050"
"133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/06/01 16:00:00","10201551","3003","10201051"
"133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/06/01 16:00:00","10201551","3010","10201052"
"104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","10202501","3001","10202001"
"104201","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202501","3014","10202002"
"118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/07/01 16:00:00","10202501","3011","10202003"
"118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/07/01 16:00:00","10202501","3011","10202004"
"108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/07/01 16:00:00","10202501","3001","10202005"
"108401","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202501","3014","10202006"
"117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/07/01 16:00:00","10202501","3005","10202007"
"117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/07/01 16:00:00","10202501","3013","10202008"
"134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/16 16:00:00","10202501","3003","10202009"
"134401","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/16 16:00:00","10202501","3014","10202010"
"126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/07/01 16:00:00","10202501","3003","10202011"
"126901","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/07/01 16:00:00","10202501","3014","10202012"
"134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/07/04 16:00:00","10202501","3003","10202013"
"134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/04 16:00:00","10202501","3010","10202014"
"105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/07/01 16:00:00","10202501","3010","10202015"
"105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/07/01 16:00:00","10202501","3010","10202016"
"106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/07/01 16:00:00","10202501","3001","10202017"
"106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/07/01 16:00:00","10202501","3010","10202018"
"105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/07/01 16:00:00","10202501","3002","10202019"
"105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/07/01 16:00:00","10202501","3004","10202020"
"104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203501","3001","10203001"
"104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203501","3010","10203002"
"126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203501","3001","10203003"
"126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203501","3010","10203004"
"110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/08/01 16:00:00","10203501","3001","10203005"
"110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203501","3010","10203006"
"116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","10203501","3011","10203007"
"116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","10203501","3011","10203008"
"122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/01 16:00:00","10203501","3001","10203009"
"122101","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","10203501","3014","10203010"
"134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/08/01 16:00:00","10203501","3011","10203011"
"134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/08/01 16:00:00","10203501","3011","10203012"
"134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/09 16:00:00","10203501","3003","10203013"
"134501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/09 16:00:00","10203501","3014","10203014"
"127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/08/01 16:00:00","10203501","3003","10203015"
"127801","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/01 16:00:00","10203501","3014","10203016"
"126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/08/01 16:00:00","10203501","3003","10203017"
"126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/08/01 16:00:00","10203501","3010","10203018"
"134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/08/16 16:00:00","10203501","3001","10203019"
"134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/08/16 16:00:00","10203501","3014","10203020"
"132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/16 16:00:00","10204501","3011","10204001"
"132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/16 16:00:00","10204501","3011","10204002"
"132301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/04 16:00:00","10204501","3003","10204003"
"132301","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/04 16:00:00","10204501","3014","10204004"
"100901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/09/01 16:00:00","10204501","3003","10204005"
"100901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","10204501","3010","10204006"
"102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/09/01 16:00:00","10204501","3001","10204007"
"102701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/09/01 16:00:00","10204501","3010","10204008"
"101301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/09/01 16:00:00","10204501","3003","10204009"
"101301","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/09/01 16:00:00","10204501","3014","10204010"
"105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/09/01 16:00:00","10204501","3011","10204011"
"105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/09/01 16:00:00","10204501","3011","10204012"
"105601","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/09/01 16:00:00","10204501","3002","10204013"
"105601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/09/01 16:00:00","10204501","3004","10204014"
"134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/11 16:00:00","10205501","3011","10205001"
"134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/11 16:00:00","10205501","3011","10205002"
"105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/10/01 16:00:00","10205501","3011","10205003"
"105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/10/01 16:00:00","10205501","3011","10205004"
"113901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","10205501","3002","10205005"
"113901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","10205501","3004","10205006"
"117401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","10205501","3001","10205007"
"117401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","10205501","3010","10205008"
"134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/10/01 16:00:00","10205501","3001","10205009"
"134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/10/01 16:00:00","10205501","3014","10205010"
"106501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/10/01 16:00:00","10205501","3001","10205011"
"106501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/10/01 16:00:00","10205501","3010","10205012"
"104501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/10/01 16:00:00","10205501","3002","10205013"
"104501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/10/01 16:00:00","10205501","3004","10205014"
"129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/10/01 16:00:00","10205501","3005","10205015"
"129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/10/01 16:00:00","10205501","3013","10205016"
"129001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/11/01 16:00:00","10206501","3005","10206001"
"129001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/11/01 16:00:00","10206501","3013","10206002"
"106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/11/01 16:00:00","10206501","3001","10206003"
"106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/11/01 16:00:00","10206501","3010","10206004"
"126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/11/01 16:00:00","10206501","3011","10206005"
"126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/11/01 16:00:00","10206501","3011","10206006"
"135001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/11/01 16:00:00","10206501","3003","10206007"
"135001","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/11/01 16:00:00","10206501","3014","10206008"
"120701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/11/01 16:00:00","10206501","3001","10206009"
"120701","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/11/01 16:00:00","10206501","3014","10206010"
"181201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/11/01 16:00:00","10206501","3001","10206011"
"181201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/11/01 16:00:00","10206501","3010","10206012"
"135101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/11/11 16:00:00","10206501","3002","10206013"
"135101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/11/11 16:00:00","10206501","3004","10206014"
"129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/12/01 16:00:00","10207501","3011","10207001"
"129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/12/01 16:00:00","10207501","3011","10207002"
"126001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/12/01 16:00:00","10207501","3002","10207003"
"126001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/12/01 16:00:00","10207501","3004","10207004"
"135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2025/12/11 16:00:00","10207501","3011","10207005"
"135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2025/12/11 16:00:00","10207501","3011","10207006"
"135301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/12/01 16:00:00","10207501","3001","10207007"
"135301","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/01 16:00:00","10207501","3014","10207008"
"106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2025/12/01 16:00:00","10207501","3011","10207009"
"106001","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2025/12/01 16:00:00","10207501","3011","10207010"
"103001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/12/01 16:00:00","10207501","3001","10207011"
"103001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00","10207501","3010","10207012"
"129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/12/01 16:00:00","10207501","3005","10207013"
"129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/12/01 16:00:00","10207501","3013","10207014"
"125801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/12/01 16:00:00","10207501","3001","10207015"
"125801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00","10207501","3010","10207016"
"107801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/12/01 16:00:00","10207501","3003","10207017"
"107801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2025/12/01 16:00:00","10207501","3010","10207018"
"137101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/12/16 16:00:00","10207501","3003","10207019"
"137101","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/16 16:00:00","10207501","3014","10207020"
"131601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/12/01 16:00:00","10207501","3001","10207021"
"131601","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/12/01 16:00:00","10207501","3014","10207022"
"135501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","3001","10208001"
"135501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","3010","10208002"
"135601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/09 16:00:00","10208501","3001","10208003"
"135601","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/09 16:00:00","10208501","3010","10208004"
"100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","3001","10208005"
"100101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","3010","10208006"
"100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","3001","10208007"
"100301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","3010","10208008"
"108701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/01/01 16:00:00","10208501","3001","10208009"
"108701","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/01/01 16:00:00","10208501","3014","10208010"
"180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/01/01 16:00:00","10208501","3011","10208011"
"180101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/01/01 16:00:00","10208501","3011","10208012"
"122401","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2026/01/01 16:00:00","10208501","3005","10208013"
"122401","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2026/01/01 16:00:00","10208501","3013","10208014"
"128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/01/01 16:00:00","10208501","3011","10208015"
"128701","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/01/01 16:00:00","10208501","3011","10208016"
"135701","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2026/01/17 16:00:00","10208501","3010","10208017"
"135701","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2026/01/17 16:00:00","10208501","3010","10208018"
"108901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2026/01/01 16:00:00","10208501","3002","10208019"
"108901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2026/01/01 16:00:00","10208501","3004","10208020"
"114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/01/01 16:00:00","10208501","3011","10208021"
"114001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/01/01 16:00:00","10208501","3011","10208022"
"180301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","3001","10208023"
"180301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","3010","10208024"
"122501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/01/01 16:00:00","10208501","3001","10208025"
"122501","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/01/01 16:00:00","10208501","3014","10208026"
"128801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/01/01 16:00:00","10208501","3001","10208027"
"128801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/01/01 16:00:00","10208501","3010","10208028"
"135901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/02/10 16:00:00","10209501","3001","10209001"
"135901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/02/10 16:00:00","10209501","3010","10209002"
"135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2026/02/01 16:00:00","10209501","3011","10209003"
"135801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2026/02/01 16:00:00","10209501","3011","10209004"
"133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/02/01 16:00:00","10209501","3011","10209005"
"133101","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/02/01 16:00:00","10209501","3011","10209006"
"133001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2026/02/01 16:00:00","10209501","3001","10209007"
"133001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","2026/02/01 16:00:00","10209501","3010","10209008"
"100701","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2026/02/01 16:00:00","10209501","3002","10209009"
"100701","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2026/02/01 16:00:00","10209501","3004","10209010"
"108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","2026/02/01 16:00:00","10209501","3011","10209011"
"108201","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","2026/02/01 16:00:00","10209501","3011","10209012"
"119901","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2026/02/01 16:00:00","10209501","3001","10209013"
"119901","戰鬥開始後，大幅恢復我方全體的ＴＰ","2026/02/01 16:00:00","10209501","3014","10209014"
