c1ea739bc01be5ab446da25ac10a37a18e3497cb0a503b4f79ed8b0b9bd61959,0ca75d6ec93109e2cd2004a5f51a3dadeaf682f14bb04f4966c8b966436fceab,727d9b301ac15fbba42c2ca32293c5b2d2c93fded4c3200f06f6d46d0b832429,5e3ebc668b552ee49f3c9945537fb7fad4f895986c77ab073d9dc05315babdbd,e7c3680de9f476112930a9743351e7db5e5559728a823ffc25c2bd5debc0fe25,fe912d449a983ee537ae7cad1600e79447f47d358e9013bc26f090294089bdd5
"2025/06/01 16:00:00","133701","3010","10201052","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201551"
"2025/07/01 16:00:00","104201","3001","10202001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501"
"2025/07/01 16:00:00","104201","3014","10202002","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501"
"2025/07/01 16:00:00","118101","3011","10202003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10202501"
"2025/07/01 16:00:00","118101","3011","10202004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10202501"
"2025/07/01 16:00:00","108401","3001","10202005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10202501"
"2025/07/01 16:00:00","108401","3014","10202006","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501"
"2025/07/01 16:00:00","117301","3005","10202007","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10202501"
"2025/07/01 16:00:00","117301","3013","10202008","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10202501"
"2025/07/16 16:00:00","134401","3003","10202009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501"
"2025/07/16 16:00:00","134401","3014","10202010","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501"
"2025/07/01 16:00:00","126901","3003","10202011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10202501"
"2025/07/01 16:00:00","126901","3014","10202012","戰鬥開始後，大幅恢復我方全體的ＴＰ","10202501"
"2025/07/04 16:00:00","134301","3003","10202013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10202501"
"2025/07/04 16:00:00","134301","3010","10202014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501"
"2025/07/01 16:00:00","105901","3010","10202015","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10202501"
"2025/07/01 16:00:00","105901","3010","10202016","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10202501"
"2025/07/01 16:00:00","106401","3001","10202017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10202501"
"2025/07/01 16:00:00","106401","3010","10202018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10202501"
"2025/07/01 16:00:00","105401","3002","10202019","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10202501"
"2025/07/01 16:00:00","105401","3004","10202020","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10202501"
"2025/08/01 16:00:00","104001","3001","10203001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501"
"2025/08/01 16:00:00","104001","3010","10203002","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501"
"2025/08/01 16:00:00","126401","3001","10203003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501"
"2025/08/01 16:00:00","126401","3010","10203004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501"
"2025/08/01 16:00:00","110701","3001","10203005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10203501"
"2025/08/01 16:00:00","110701","3010","10203006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501"
"2025/08/01 16:00:00","116701","3011","10203007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501"
"2025/08/01 16:00:00","116701","3011","10203008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501"
"2025/08/01 16:00:00","122101","3001","10203009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501"
"2025/08/01 16:00:00","122101","3014","10203010","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501"
"2025/08/01 16:00:00","134601","3011","10203011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10203501"
"2025/08/01 16:00:00","134601","3011","10203012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10203501"
"2025/08/09 16:00:00","134501","3003","10203013","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501"
"2025/08/09 16:00:00","134501","3014","10203014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501"
"2025/08/01 16:00:00","127801","3003","10203015","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10203501"
"2025/08/01 16:00:00","127801","3014","10203016","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501"
"2025/08/01 16:00:00","126501","3003","10203017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10203501"
"2025/08/01 16:00:00","126501","3010","10203018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10203501"
"2025/08/16 16:00:00","134701","3001","10203019","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10203501"
"2025/08/16 16:00:00","134701","3014","10203020","戰鬥開始後，大幅恢復我方全體的ＴＰ","10203501"
"2025/09/16 16:00:00","132501","3011","10204001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501"
"2025/09/16 16:00:00","132501","3011","10204002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501"
"2025/09/04 16:00:00","132301","3003","10204003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501"
"2025/09/04 16:00:00","132301","3014","10204004","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501"
"2025/09/01 16:00:00","100901","3003","10204005","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10204501"
"2025/09/01 16:00:00","100901","3010","10204006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501"
"2025/09/01 16:00:00","102701","3001","10204007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10204501"
"2025/09/01 16:00:00","102701","3010","10204008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10204501"
"2025/09/01 16:00:00","101301","3003","10204009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10204501"
"2025/09/01 16:00:00","101301","3014","10204010","戰鬥開始後，大幅恢復我方全體的ＴＰ","10204501"
"2025/09/01 16:00:00","105101","3011","10204011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10204501"
"2025/09/01 16:00:00","105101","3011","10204012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10204501"
"2025/09/01 16:00:00","105601","3002","10204013","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10204501"
"2025/09/01 16:00:00","105601","3004","10204014","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10204501"
"2025/10/11 16:00:00","134901","3011","10205001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501"
"2025/10/11 16:00:00","134901","3011","10205002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501"
"2025/10/01 16:00:00","105401","3011","10205003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10205501"
"2025/10/01 16:00:00","105401","3011","10205004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10205501"
"2025/10/01 16:00:00","113901","3002","10205005","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501"
"2025/10/01 16:00:00","113901","3004","10205006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501"
"2025/10/01 16:00:00","117401","3001","10205007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501"
"2025/10/01 16:00:00","117401","3010","10205008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501"
"2025/10/01 16:00:00","134801","3001","10205009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10205501"
"2025/10/01 16:00:00","134801","3014","10205010","戰鬥開始後，大幅恢復我方全體的ＴＰ","10205501"
"2025/10/01 16:00:00","106501","3001","10205011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10205501"
"2025/10/01 16:00:00","106501","3010","10205012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10205501"
"2025/10/01 16:00:00","104501","3002","10205013","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10205501"
"2025/10/01 16:00:00","104501","3004","10205014","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10205501"
"2025/10/01 16:00:00","129701","3005","10205015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10205501"
"2025/10/01 16:00:00","129701","3013","10205016","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10205501"
"2025/11/01 16:00:00","129001","3005","10206001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10206501"
"2025/11/01 16:00:00","129001","3013","10206002","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10206501"
"2025/11/01 16:00:00","106401","3001","10206003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501"
"2025/11/01 16:00:00","106401","3010","10206004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501"
"2025/11/01 16:00:00","126101","3011","10206005","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10206501"
"2025/11/01 16:00:00","126101","3011","10206006","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10206501"
"2025/11/01 16:00:00","135001","3003","10206007","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10206501"
"2025/11/01 16:00:00","135001","3014","10206008","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501"
"2025/11/01 16:00:00","120701","3001","10206009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10206501"
"2025/11/01 16:00:00","120701","3014","10206010","戰鬥開始後，大幅恢復我方全體的ＴＰ","10206501"
"2025/11/01 16:00:00","181201","3001","10206011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10206501"
"2025/11/01 16:00:00","181201","3010","10206012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10206501"
"2025/11/11 16:00:00","135101","3002","10206013","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10206501"
"2025/11/11 16:00:00","135101","3004","10206014","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10206501"
"2025/12/01 16:00:00","129601","3011","10207001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10207501"
"2025/12/01 16:00:00","129601","3011","10207002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10207501"
"2025/12/01 16:00:00","126001","3002","10207003","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10207501"
"2025/12/01 16:00:00","126001","3004","10207004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10207501"
"2025/12/11 16:00:00","135401","3011","10207005","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207501"
"2025/12/11 16:00:00","135401","3011","10207006","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207501"
"2025/12/01 16:00:00","135301","3001","10207007","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207501"
"2025/12/01 16:00:00","135301","3014","10207008","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501"
"2025/12/01 16:00:00","106001","3011","10207009","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10207501"
"2025/12/01 16:00:00","106001","3011","10207010","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10207501"
"2025/12/01 16:00:00","103001","3001","10207011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207501"
"2025/12/01 16:00:00","103001","3010","10207012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501"
"2025/12/01 16:00:00","129701","3005","10207013","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10207501"
"2025/12/01 16:00:00","129701","3013","10207014","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10207501"
"2025/12/01 16:00:00","125801","3001","10207015","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10207501"
"2025/12/01 16:00:00","125801","3010","10207016","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501"
"2025/12/01 16:00:00","107801","3003","10207017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10207501"
"2025/12/01 16:00:00","107801","3010","10207018","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10207501"
"2025/12/16 16:00:00","137101","3003","10207019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10207501"
"2025/12/16 16:00:00","137101","3014","10207020","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501"
"2025/12/01 16:00:00","131601","3001","10207021","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10207501"
"2025/12/01 16:00:00","131601","3014","10207022","戰鬥開始後，大幅恢復我方全體的ＴＰ","10207501"
"2026/01/01 16:00:00","135501","3001","10208001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501"
"2026/01/01 16:00:00","135501","3010","10208002","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501"
"2026/01/09 16:00:00","135601","3001","10208003","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501"
"2026/01/09 16:00:00","135601","3010","10208004","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501"
"2026/01/01 16:00:00","100101","3001","10208005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501"
"2026/01/01 16:00:00","100101","3010","10208006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501"
"2026/01/01 16:00:00","100301","3001","10208007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501"
"2026/01/01 16:00:00","100301","3010","10208008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501"
"2026/01/01 16:00:00","108701","3001","10208009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208501"
"2026/01/01 16:00:00","108701","3014","10208010","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208501"
"2026/01/01 16:00:00","180101","3011","10208011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208501"
"2026/01/01 16:00:00","180101","3011","10208012","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208501"
"2026/01/01 16:00:00","122401","3005","10208013","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10208501"
"2026/01/01 16:00:00","122401","3013","10208014","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10208501"
"2026/01/01 16:00:00","128701","3011","10208015","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10208501"
"2026/01/01 16:00:00","128701","3011","10208016","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10208501"
"2026/01/17 16:00:00","135701","3010","10208017","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10208501"
"2026/01/17 16:00:00","135701","3010","10208018","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10208501"
"2026/01/01 16:00:00","108901","3002","10208019","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10208501"
"2026/01/01 16:00:00","108901","3004","10208020","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10208501"
"2026/01/01 16:00:00","114001","3011","10208021","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10208501"
"2026/01/01 16:00:00","114001","3011","10208022","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10208501"
"2026/01/01 16:00:00","180301","3001","10208023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501"
"2026/01/01 16:00:00","180301","3010","10208024","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501"
"2026/01/01 16:00:00","122501","3001","10208025","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10208501"
"2026/01/01 16:00:00","122501","3014","10208026","戰鬥開始後，大幅恢復我方全體的ＴＰ","10208501"
"2026/01/01 16:00:00","128801","3001","10208027","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10208501"
"2026/01/01 16:00:00","128801","3010","10208028","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10208501"
"2026/02/10 16:00:00","135901","3001","10209001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209501"
"2026/02/10 16:00:00","135901","3010","10209002","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209501"
"2026/02/01 16:00:00","135801","3011","10209003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10209501"
"2026/02/01 16:00:00","135801","3011","10209004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10209501"
"2026/02/01 16:00:00","133101","3011","10209005","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209501"
"2026/02/01 16:00:00","133101","3011","10209006","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209501"
"2026/02/01 16:00:00","133001","3001","10209007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10209501"
"2026/02/01 16:00:00","133001","3010","10209008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10209501"
"2026/02/01 16:00:00","100701","3002","10209009","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10209501"
"2026/02/01 16:00:00","100701","3004","10209010","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10209501"
"2026/02/01 16:00:00","108201","3011","10209011","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","10209501"
"2026/02/01 16:00:00","108201","3011","10209012","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","10209501"
"2026/02/01 16:00:00","119901","3001","10209013","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10209501"
"2026/02/01 16:00:00","119901","3014","10209014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10209501"
