b89479d41045fb29682d4ed470037b3120ff8976e13943883026c1e2c54a4cda,07071e72c99a4ccbd7bfc47a9470af4be69f3ddf911a25f00f8a511f083d157f,c9b189583f6545eca83eaad2fc2212ffcd380bbee501bc1787cf526293984146,7fa56852bd70bbddbbeb42217d4f7e82e676878e5ed6852836673c64128d3b5a,e21ad4b10155acbd6dcfb000ba353932f8320312960f84ef0ef6deaa1f658e4e,8fa5c7f97f2e4fb441329b71940dc7bb6b68c5fef58fb3dc8f0f72ec06f103ef,91aba0e2a161e19cc9b735b481a325931f4da7281ce99ed5bb4b9799e6e4eb33,558e49239de4a81db4603082887add69735e737a782f8ae9bb4e888388786467,68799f373e7fe42948a91a336e5b1ab2c7844b36c1d69b75f9892fdec4fe1b59,4ac678e5d5d2693e52c05f1d637e5fae14eb6d63450cac3ef2a2fa07b38ad0de,41bb558d6b23c09697d61b1341b13b63ce7f54202c1cec670f1cf1ab80d2b636,9de50e8bc22d019c1912e20d8581f1ac6ec0eb094eb8cbf2dbde8058c7288765,68469cc240b970e4a9ad6c7fe94f89a4c6cd5f88273df43fe31320bca8793662,de7d806b5420cba305c830ea9e821c5d292da7988526c5c3daacde1850eefff9,6ee589719d59c44d4c59381f28c574fc0babe81e6549ec7e853b8db12458ecbe,c98ccb9603d41e2f4d3ff831ca6405652756238daef964b372edd91513ac3fe0,368361268c6e953f34e7ad733d44bd65f539ad7da5665f6488160333d1c61e95,2d1155fdeca4fc1f484d0862d9f121e82a10116a8715c4cc46785a804a86b703,502bccc8b8c753490440fe9f89212b4c26f4fd5eb68f44f295b32fb195888f5e
"3","6","101401","123001","6","-100","121401","90","121401","6","118501","6","0","100003","6","118001","100313","1","1003"
"1","4","114701","103401","4","-100","106601","90","114701","4","123001","5","0","100003","4","110301","100321","2","1003"
"2","4","100701","110301","5","-100","117301","90","106901","4","180201","4","0","100003","4","106901","100322","2","1003"
"3","4","103401","105101","4","-100","117501","90","124501","4","124501","5","0","100003","4","113401","100323","2","1003"
"1","1","103401","117301","1","-100","108101","90","108101","8","123001","3","0","100003","2","102601","100331","3","1003"
"2","1","100701","112701","2","-100","103401","90","108201","1","108201","8","0","100003","2","123501","100332","3","1003"
"3","1","101401","101001","1","-100","123001","90","108301","3","108301","8","0","100003","1","100801","100333","3","1003"
"1","6","114701","103401","6","-100","106601","90","106601","6","110301","6","0","100003","6","100901","100411","1","1004"
"2","6","180401","105401","6","-100","100501","90","180401","6","106901","6","0","100003","6","103401","100412","1","1004"
"3","6","103401","101401","6","-100","105501","90","100801","6","100801","6","0","100003","6","123001","100413","1","1004"
"1","4","105401","180301","4","-100","106601","90","105401","4","118001","4","0","100003","4","110301","100421","2","1004"
"2","4","105301","110301","5","-100","113401","90","101801","4","101801","4","0","100003","4","124501","100422","2","1004"
"3","4","105201","103401","4","-100","123301","90","123301","4","123001","5","0","100003","4","105501","100423","2","1004"
"1","3","126001","126101","2","-100","125801","90","126101","3","108301","8","0","100003","3","110301","100431","3","1004"
"2","7","103301","121101","3","-100","103401","90","103301","1","108301","8","0","100003","2","123001","100432","3","1004"
"3","7","105801","180501","3","-100","117301","90","105801","2","106001","7","0","100003","2","123001","100433","3","1004"
"1","6","100701","105501","6","-100","103401","90","105501","6","123001","6","0","100003","6","112201","100511","1","1005"
"2","6","106601","100901","6","-100","103401","90","100901","6","123001","6","0","100003","6","105101","100512","1","1005"
"3","6","112701","110301","6","-100","113401","90","112701","6","101801","6","0","100003","6","106901","100513","1","1005"
"1","4","114701","100101","4","-100","106601","90","100101","4","110301","4","0","100003","4","123801","100521","2","1005"
"2","4","105201","105501","4","-100","103401","90","102601","4","112201","4","0","100003","4","102601","100522","2","1005"
"3","4","105401","105501","4","-100","119201","90","119201","4","121401","4","0","100003","4","110301","100523","2","1005"
"1","1","105201","103401","8","-100","106601","90","106601","1","108301","8","0","100003","1","107701","100531","3","1005"
"2","3","127901","126101","3","-100","103401","90","127901","1","108301","8","0","100003","3","123001","100532","3","1005"
"3","7","105801","102601","3","-100","123301","90","108401","2","108401","8","0","100003","1","123001","100533","3","1005"
"1","6","106601","117301","6","-100","103401","90","111401","6","111401","6","0","100003","6","105001","100611","1","1006"
"2","6","105201","113401","6","-100","105401","90","113401","6","100801","6","0","100003","6","123001","100612","1","1006"
"3","6","100501","105501","6","-100","103401","90","107701","6","107701","6","0","100003","6","123001","100613","1","1006"
"1","4","106601","112201","4","-100","103401","90","112201","4","111401","4","0","100003","4","105001","100621","2","1006"
"2","4","102901","105301","4","-100","105401","90","123001","4","123001","5","0","100003","4","105501","100622","2","1006"
"3","4","100701","101401","4","-100","117301","90","117301","4","123001","5","0","100003","4","112201","100623","2","1006"
"1","3","128301","105501","7","-100","103401","90","128301","1","108301","8","0","100003","1","106001","100631","3","1006"
"2","1","106501","123301","3","-100","106601","90","106501","1","108301","8","0","100003","2","123001","100632","3","1006"
"3","8","109001","110301","3","-100","102601","90","109001","1","107701","8","0","100003","2","123001","100633","3","1006"
"1","6","102901","103401","6","-100","122801","90","125101","6","125101","6","1001","100003","6","123001","100711","1","1007"
"2","6","105401","180301","6","-100","106601","90","111001","6","111001","6","1001","100003","6","110301","100712","1","1007"
"3","6","101401","123001","6","-100","121401","90","118001","6","118501","6","1001","100003","6","118001","100713","1","1007"
"1","4","102901","117301","5","-100","103401","90","100201","4","100201","4","1001","100003","4","123001","100721","2","1007"
"2","4","104801","105101","4","-100","117301","90","105101","4","104001","4","1001","100003","4","110301","100722","2","1007"
"3","4","101401","118501","4","-100","118001","90","100801","4","111001","4","1001","100003","4","100801","100723","2","1007"
"1","3","128801","102601","3","-100","123301","90","128801","2","118501","3","1001","100003","1","123001","100731","3","1007"
"2","1","104501","105501","3","-100","103401","90","128901","1","108301","8","1001","100003","1","128901","100732","3","1007"
"3","3","128301","117301","3","-100","128701","90","128701","3","108301","8","1001","100003","2","123001","100733","3","1007"
"1","6","100701","105501","6","-100","103401","90","100701","6","123001","6","1002","100003","6","112201","100811","1","1008"
"2","6","106601","117301","6","-100","103401","90","111401","6","111401","6","1002","100003","6","105001","100812","1","1008"
"3","6","102901","103401","6","-100","122801","90","102901","6","125101","6","1002","100003","6","123001","100813","1","1008"
"1","4","104601","110301","4","-100","103401","90","110301","4","111401","4","1002","100003","4","101201","100821","2","1008"
"2","4","105201","113401","5","-100","106601","90","106601","4","123001","5","1002","100003","4","106901","100822","2","1008"
"3","4","103401","101401","5","-100","105501","90","123001","4","100801","4","1002","100003","4","123001","100823","2","1008"
"1","1","108901","112201","1","-100","103401","90","108801","1","108301","8","1002","100003","2","108801","100831","3","1008"
"2","1","100701","126101","8","-100","108901","90","129001","1","129001","3","1002","100003","3","107701","100832","3","1008"
"3","1","103401","101401","3","-100","126101","90","100201","3","100201","1","1002","100003","1","123001","100833","3","1008"
"1","6","114701","103401","6","-100","106601","90","100901","6","110301","6","1003","100003","6","100901","100911","1","1009"
"2","6","180401","105401","6","-100","100501","90","106901","6","106901","6","1003","100003","6","103401","100912","1","1009"
"3","6","103401","101401","6","-100","105501","90","101401","6","100801","6","1003","100003","6","123001","100913","1","1009"
"1","4","122801","124101","4","-100","103401","90","122801","4","119001","4","1003","100003","4","100901","100921","2","1009"
"2","4","105201","103401","4","-100","100501","90","100501","4","123001","5","1003","100003","4","121101","100922","2","1009"
"3","4","100701","105501","5","-100","103401","90","103401","4","118501","5","1003","100003","4","123001","100923","2","1009"
"1","2","120001","103401","7","-100","104901","90","120001","7","108301","8","1003","100003","1","101601","100931","3","1009"
"2","1","108901","101801","2","-100","100501","90","112201","1","129001","3","1003","100003","1","112201","100932","3","1009"
"3","1","100701","126101","3","-100","128801","90","123001","3","129001","3","1003","100003","3","123001","100933","3","1009"
