e5f68707e5c11c1ae6ff74d8a63e2770345f4ab89fd99e45661d445691462b4b,44939694afa4b064828b9795739da9215dff170b1bc1715f54c50e8fb870cc73,5915dab1da7ae22e878e24f40dc6b9723f065172f9a3d8ab9fcef55c0f1ad497,6066ae0c996e4b375a1cfc0d79e1b893749cf0cca966deadb82fb84018f811b4,6a448503190d6c5b0396c3f43a05f8193f9fe8bc537d0ce3e9fec2a7b1f15ecd,e16f4308f14b187867f206a6bb9a1581173d7e8f8f9bf4f74cc5d9bb084a6e03,251567732e2be9bc3e2a46f71f7122927bac41c28fc92689d75550f065677400,73225752c0e4c79a905fe6d74b0b4fbd03861c46394f21b3dab7807a778e3c79,91d4bc5951daa67cd75f9d298ca067f793e3dd29805059d8168616d2894769f3,5383776eaf620889b1d1167377a3a00cd5eac44ff1f50b14513ed5896496cbcd,f985a1e99e75fa0afb637b264105eea72eeb70ae7f66e86ab4e7f6c46cc89b06
"1","113411","1007001027","0.2","3","svd_run","","","","","1007001"
"1.2","113411","1007001028","","7","0","","","","0","1007001"
"-300","113411","1007001029","","2","250","","","0","1.2","1007001"
"1","113411","1007001030","0.2","6","1","","0","1","1","1007001"
"","1.2","1007001031","","93","","","","","","1007001"
"","0","1007001032","","91","","","","","","1007001"
"0","113511","1007001033","0.2","3","svd_kime_eriko","","","","","1007001"
"0","113411","1007001034","0.2","3","svd_kime_shizuru","","","","","1007001"
"","1.4","1007001035","","93","","","","","","1007001"
"","14","1007001036","","32","1","","","","","1007001"
"","15","1007001037","","32","1","","","","","1007001"
"","0.6","1007001038","","93","","","","","","1007001"
"1","113411","1007001039","0.2","3","svd_idle_joy1","","","","","1007001"
"1","113511","1007001040","0.2","3","svd_talk_wish","","","","","1007001"
"0","vo_svd","1007001041","","21","vo_svd_0121","","","","0","1007001"
"6","113511","1007001042","0","11","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","1","0","0","0","1007001"
"","0","1007001043","","91","","","","","","1007001"
"1","113511","1007001044","0.2","3","svd_idle_wish","","","","","1007001"
"1","113411","1007001045","0.2","3","svd_talk_joy1","","","","","1007001"
"0","vo_svd","1007001046","","21","vo_svd_0122","","","","0","1007001"
"8","113411","1007001047","0","11","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","1","0","0","0","1007001"
"","0","1007001048","","91","","","","","","1007001"
"1","113411","1007001049","0.2","3","svd_idle_joy1","","","","","1007001"
"1","113511","1007001050","0.2","3","svd_talk_thinking","","","","","1007001"
"0","vo_svd","1007001051","","21","vo_svd_0123","","","","0","1007001"
"6","113511","1007001052","0","11","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","1","0","0","0","1007001"
"","0","1007001053","","91","","","","","","1007001"
"1","113511","1007001054","0.2","3","svd_idle_thinking","","","","","1007001"
"0","113411","1007001055","0.2","3","svd_surprise","","0.2","1","svd_talk_anger","1007001"
"0","vo_svd","1007001056","","21","vo_svd_0124","","","","0","1007001"
"8","113411","1007001057","0","11","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","1","0","0","0","1007001"
"","3","1007001058","","93","","","","","","1007001"
"0","113411","1007001059","0.2","3","svd_jump","","0.4","1","svd_talk_joy1","1007001"
"","1007001057","1007001060","","91","","","","","","1007001"
"1","113411","1007001061","0.2","3","svd_idle_joy1","","","","","1007001"
"","","1007001062","","102","","","","","","1007001"
"","14","1007001063","","32","0","","","","","1007001"
"","15","1007001064","","32","0","","","","","1007001"
"","1","1007001065","","93","","","","","","1007001"
"1","113511","1007001066","0","12","7","","0","","","1007001"
"1","113511","1007001067","0.2","3","svd_talk_normal","","","","","1007001"
"","3","1007001068","","93","","","","","","1007001"
"1","113511","1007001069","0.2","3","svd_idle_normal","","","","","1007001"
"1","113411","1007001070","0","12","10","","0","","","1007001"
"1","113411","1007001071","0.2","3","svd_talk_normal","","","1","","1007001"
"","3","1007001072","","93","","","","","","1007001"
"1","113411","1007001073","0.2","3","svd_idle_normal","","","1","","1007001"
"1","113511","1007001074","0","12","7","","0","","","1007001"
"1","113511","1007001075","0.2","3","svd_talk_memory","","","","","1007001"
"","3","1007001076","","93","","","","","","1007001"
"1","113511","1007001077","0.2","3","svd_idle_memory","","","","","1007001"
"1","113411","1007001078","0","12","10","","0","","","1007001"
"1","113411","1007001079","0.2","3","svd_talk_memory","","","1","","1007001"
"","3","1007001080","","93","","","","","","1007001"
"1","113411","1007001081","0.2","3","svd_idle_memory","","","1","","1007001"
"","1007001066","1007001082","","101","","","","","","1007001"
"1","333","1007001083","1","6","1","","0","0","1","1007001"
"","113511","1007001084","","4","1","","","","","1007001"
"1","113511","1007001085","0.2","3","svd_run","","","","","1007001"
"-300","113511","1007001086","","2","-750","","","0","0.8","1007001"
"","113411","1007001087","","4","0","","","","","1007001"
"1","113411","1007001088","0.2","3","svd_run","","","","","1007001"
"-300","113411","1007001089","","2","750","","","0","0.8","1007001"
"","0.6","1007001090","","93","","","","","","1007001"
"1","113511","1007001091","0.2","6","1","","0","0","1","1007001"
"1","113411","1007001092","0.2","6","1","","0","0","1","1007001"
"","0","1007001093","","91","","","","","","1007001"
"100","2","1007002001","2.08","5","113511","svd_idle_normal","0","-300","-650","1007002"
"100","1","1007002002","2.08","5","113411","svd_idle_normal","1","-300","650","1007002"
"0","3","1007002003","1","5","333","svd_white_loop","0","0","0","1007002"
"1","333","1007002004","0","6","1","","0","0","1","1007002"
"1","113511","1007002005","0","6","1","","0","0","1","1007002"
"1","113411","1007002006","0","6","1","","0","0","1","1007002"
"","1","1007002007","","93","","","","","","1007002"
"1","333","1007002008","0.8","6","1","","0","0.4","1","1007002"
"1","113511","1007002009","0.2","3","svd_run","","","","","1007002"
"-300","113511","1007002010","","2","-250","","","0","1.2","1007002"
"1","113511","1007002011","0.4","6","1","","0","1","1","1007002"
"","1.2","1007002012","","93","","","","","","1007002"
"","0","1007002013","","91","","","","","","1007002"
"1","113511","1007002014","0.1","3","svd_idle_normal","","","","","1007002"
"","0.6","1007002015","","93","","","","","","1007002"
"1","113511","1007002016","0.2","3","svd_talk_memory","","","","","1007002"
"0","vo_svd","1007002017","","21","vo_svd_0221","","","","0","1007002"
"6","113511","1007002018","0","11","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","1","0","0","0","1007002"
"","0","1007002019","","91","","","","","","1007002"
"1","113511","1007002020","0.2","3","svd_idle_memory","","","","","1007002"
"1","113411","1007002021","0.2","3","svd_run","","","","","1007002"
"-300","113411","1007002022","","2","250","","","0","1.2","1007002"
"1","113411","1007002023","0.4","6","1","","0","1","1","1007002"
"","1.2","1007002024","","93","","","","","","1007002"
"1","113411","1007002025","0.1","3","svd_idle_joy1","","","","","1007002"
"","0.3","1007002026","","93","","","","","","1007002"
"1","113411","1007002027","0.2","3","svd_talk_memory","","","","","1007002"
"0","vo_svd","1007002028","","21","vo_svd_0222","","","","0","1007002"
"6","113411","1007002029","0","11","弟弟賣力滑動手腳的樣子……\n真可愛呀……","1","0","0","0","1007002"
"","0","1007002030","","91","","","","","","1007002"
"1","113411","1007002031","0.2","3","svd_idle_memory","","","","","1007002"
"1","113511","1007002032","0.2","3","svd_talk_memory","","","","","1007002"
"0","vo_svd","1007002033","","21","vo_svd_0223","","","","0","1007002"
"6","113511","1007002034","0","11","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","1","0","0","0","1007002"
"","0","1007002035","","91","","","","","","1007002"
"1","113511","1007002036","0.2","3","svd_idle_memory","","","","","1007002"
"1","113411","1007002037","0.2","3","svd_talk_worry","","","","","1007002"
"0","vo_svd","1007002038","","21","vo_svd_0224","","","","0","1007002"
"6","113411","1007002039","0","11","惠理子……\n那樣好像有點太過火了……","1","0","0","0","1007002"
"","0","1007002040","","91","","","","","","1007002"
"1","113411","1007002041","0.2","3","svd_idle_worry","","","","","1007002"
"1","113511","1007002042","0.2","3","svd_talk_thinking","","","","","1007002"
"0","vo_svd","1007002043","","21","vo_svd_0225","","","","0","1007002"
"6","113511","1007002044","0","11","看來靜流是不需要呢。\n那我就一人獨吞吧……","1","0","0","0","1007002"
"","0","1007002045","","91","","","","","","1007002"
"1","113511","1007002046","0.2","3","svd_idle_thinking","","","","","1007002"
"0","113411","1007002047","0","12","4","","0","","","1007002"
"0","113411","1007002048","0.2","3","svd_surprise","","","","","1007002"
"","1","1007002049","","93","","","","","","1007002"
"1","113411","1007002050","0.2","3","svd_talk_joy2","","","","","1007002"
"0","vo_svd","1007002051","","21","vo_svd_0226","","","","0","1007002"
"8","113411","1007002052","0","11","我想要！\n想用漂亮的小瓶子裝起來！","1","0","0","0","1007002"
"","0","1007002053","","91","","","","","","1007002"
"1","113411","1007002054","0.2","3","svd_idle_joy1","","","","","1007002"
"","","1007002055","","102","","","","","","1007002"
"","1","1007002056","","93","","","","","","1007002"
"1","113511","1007002057","0","12","8","","0","","","1007002"
"1","113511","1007002058","0.2","3","svd_talk_memory","","","","","1007002"
"","3","1007002059","","93","","","","","","1007002"
"1","113511","1007002060","0.2","3","svd_idle_memory","","","","","1007002"
"1","113411","1007002061","0","12","1","","0","","","1007002"
"1","113411","1007002062","0.2","3","svd_talk_worry","","","1","","1007002"
"","3","1007002063","","93","","","","","","1007002"
"1","113411","1007002064","0.2","3","svd_idle_worry","","","1","","1007002"
"1","113511","1007002065","0","12","11","","0","","","1007002"
"0","113511","1007002066","0.2","3","svd_talk_guts2","","0.2","1","svd_idle_guts2","1007002"
"","3","1007002067","","93","","","","","","1007002"
"1","113511","1007002068","0.2","3","svd_idle_guts2","","","","","1007002"
"1","113411","1007002069","0","12","7","","0","","","1007002"
"1","113411","1007002070","0.2","3","svd_talk_joy1","","","1","","1007002"
"","3","1007002071","","93","","","","","","1007002"
"1","113411","1007002072","0.2","3","svd_idle_joy1","","","1","","1007002"
"","1007002057","1007002073","","101","","","","","","1007002"
"1","333","1007002074","1","6","1","","0","0","1","1007002"
"","113511","1007002075","","4","1","","","","","1007002"
"1","113511","1007002076","0.2","3","svd_run","","","","","1007002"
"-300","113511","1007002077","","2","-750","","","0","0.8","1007002"
"","113411","1007002078","","4","0","","","","","1007002"
"1","113411","1007002079","0.2","3","svd_run","","","","","1007002"
"-300","113411","1007002080","","2","750","","","0","0.8","1007002"
"","0.6","1007002081","","93","","","","","","1007002"
"1","113511","1007002082","0.2","6","1","","0","0","1","1007002"
"1","113411","1007002083","0.2","6","1","","0","0","1","1007002"
"","0","1007002084","","91","","","","","","1007002"
"100","1","1007003001","2.08","5","113511","svd_idle_normal","0","-300","-750","1007003"
"100","2","1007003002","2.08","5","113411","svd_idle_normal","1","-300","650","1007003"
"0","3","1007003003","1","5","333","svd_white_loop","0","0","0","1007003"
"1","333","1007003004","0","6","1","","0","0","1","1007003"
"0","113511","1007003005","","7","2","","","","0","1007003"
"-300","113511","1007003006","","2","-750","","","0","0.5","1007003"
"1","113411","1007003007","0","6","1","","0","0","1","1007003"
"-140","6","1007003008","0","31","16","","","0.8","-40","1007003"
"0","16","1007003009","","34","2","","","","0","1007003"
"","1","1007003010","","93","","","","","","1007003"
"1","333","1007003011","0.8","6","1","","0","0.4","1","1007003"
"0","113511","1007003012","0.2","3","svd_idle_see_sad_pre","","0","1","svd_idle_see_sad","1007003"
"-300","113511","1007003013","","2","-600","","","0","1.1","1007003"
"","1","1007003014","","93","","","","","","1007003"
"","16","1007003015","","32","1","","","","","1007003"
"","0","1007003016","","91","","","","","","1007003"
"260","113511","1007003017","","94","240","","","80","0","1007003"
"","16","1007003018","","32","0","","","","","1007003"
"1","113511","1007003019","0","12","17","","0","","","1007003"
"1","113511","1007003020","0.2","3","svd_walk_sad","","","","","1007003"
"2","113511","1007003021","","7","0","","","","0","1007003"
"-300","113511","1007003022","","2","-250","","","0","2.4","1007003"
"","2.4","1007003023","","93","","","","","","1007003"
"1","113511","1007003024","0.2","3","svd_idle_sad","","","","","1007003"
"","0.5","1007003025","","93","","","","","","1007003"
"","0","1007003026","","91","","","","","","1007003"
"1","113511","1007003027","0.2","3","svd_talk_sad","","","","","1007003"
"0","vo_svd","1007003028","","21","vo_svd_0321","","","","0","1007003"
"7","113511","1007003029","0","11","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","1","0","0","0","1007003"
"","0","1007003030","","91","","","","","","1007003"
"1","113511","1007003031","0.2","3","svd_idle_sad","","","","","1007003"
"1","113411","1007003032","0.2","3","svd_walk","","","","","1007003"
"-300","113411","1007003033","","2","250","","","0","2","1007003"
"1","113411","1007003034","0.4","6","1","","0","1","1","1007003"
"","2","1007003035","","93","","","","","","1007003"
"1","113411","1007003036","0.2","3","svd_idle_normal","","","","","1007003"
"","0.4","1007003037","","93","","","","","","1007003"
"1","113411","1007003038","0.2","3","svd_talk_thinking","","","","","1007003"
"0","vo_svd","1007003039","","21","vo_svd_0322","","","","0","1007003"
"6","113411","1007003040","0","11","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","1","0","0","0","1007003"
"","0","1007003041","","91","","","","","","1007003"
"1","113411","1007003042","0.2","3","svd_idle_thinking","","","","","1007003"
"1","113511","1007003043","0.2","3","svd_talk_joy1","","","","","1007003"
"0","vo_svd","1007003044","","21","vo_svd_0323","","","","0","1007003"
"6","113511","1007003045","0","11","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","1","0","0","0","1007003"
"","0","1007003046","","91","","","","","","1007003"
"1","113511","1007003047","0.2","3","svd_talk_sad","","","","","1007003"
"0","vo_svd","1007003048","","21","vo_svd_0324","","","","0","1007003"
"6","113511","1007003049","0","11","如果還是抓不到，\n到時候就……","1","0","0","0","1007003"
"","0","1007003050","","91","","","","","","1007003"
"1","113511","1007003051","0.2","3","svd_idle_sad","","","","","1007003"
"1","113411","1007003052","0.2","3","svd_talk_sad","","","","","1007003"
"0","vo_svd","1007003053","","21","vo_svd_0325","","","","0","1007003"
"6","113411","1007003054","0","11","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","1","0","0","0","1007003"
"","5","1007003055","","93","","","","","","1007003"
"1","113411","1007003056","0.2","3","svd_talk_wish2","","","","","1007003"
"","1007003054","1007003057","","91","","","","","","1007003"
"1","113411","1007003058","0.2","3","svd_idle_wish2","","","","","1007003"
"","","1007003059","","102","","","","","","1007003"
"","1","1007003060","","93","","","","","","1007003"
"1","113511","1007003061","0","12","12","","0","","","1007003"
"0","113511","1007003062","0.2","3","svd_cmn_think","","0.2","1","svd_idle_normal","1007003"
"","3","1007003063","","93","","","","","","1007003"
"1","113511","1007003064","0.2","3","svd_idle_normal","","","","","1007003"
"1","113411","1007003065","0","12","10","","0","","","1007003"
"1","113411","1007003066","0.2","3","svd_talk_normal","","","1","","1007003"
"","3","1007003067","","93","","","","","","1007003"
"1","113411","1007003068","0.2","3","svd_idle_normal","","","1","","1007003"
"1","113511","1007003069","0","12","1","","0","","","1007003"
"1","113511","1007003070","0.2","3","svd_talk_sad","","","","","1007003"
"","3","1007003071","","93","","","","","","1007003"
"1","113511","1007003072","0.2","3","svd_idle_sad","","","","","1007003"
"1","113411","1007003073","0","12","7","","0","","","1007003"
"1","113411","1007003074","0.2","3","svd_talk_wish","","","1","","1007003"
"","3","1007003075","","93","","","","","","1007003"
"1","113411","1007003076","0.2","3","svd_idle_wish","","","1","","1007003"
"","1007003061","1007003077","","101","","","","","","1007003"
"1","333","1007003078","1","6","1","","0","0","1","1007003"
"","113511","1007003079","","4","1","","","","","1007003"
"1","113511","1007003080","0.2","3","svd_run","","","","","1007003"
"-300","113511","1007003081","","2","-750","","","0","0.8","1007003"
"","113411","1007003082","","4","0","","","","","1007003"
"1","113411","1007003083","0.2","3","svd_run","","","","","1007003"
"-300","113411","1007003084","","2","750","","","0","0.8","1007003"
"","0.6","1007003085","","93","","","","","","1007003"
"1","113511","1007003086","0.2","6","1","","0","0","1","1007003"
"1","113411","1007003087","0.2","6","1","","0","0","1","1007003"
"","0","1007003088","","91","","","","","","1007003"
"100","1","1007004001","2.08","5","113511","svd_idle_normal","0","-560","-250","1007004"
"100","2","1007004002","2.08","5","113411","svd_idle_normal","1","-560","250","1007004"
"0","3","1007004003","1","5","333","svd_white_loop","0","0","0","1007004"
"1","333","1007004004","0","6","1","","0","0","1","1007004"
"1","113511","1007004005","0","6","1","","0","0","1","1007004"
"1","113411","1007004006","0","6","1","","0","0","1","1007004"
"","1","1007004007","","93","","","","","","1007004"
"1","333","1007004008","0.8","6","1","","0","0.4","1","1007004"
"0","113511","1007004009","0.2","3","svd_jump1","","0.2","1","svd_idle_normal","1007004"
"0","113411","1007004010","0.2","3","svd_jump1","","0.2","1","svd_idle_normal","1007004"
"","0.3","1007004011","","93","","","","","","1007004"
"-300","113511","1007004012","","2","-250","","","0","0.75","1007004"
"-300","113411","1007004013","","2","250","","","0","0.75","1007004"
"1","113511","1007004014","0.4","6","1","","0","1","1","1007004"
"1","113411","1007004015","0.4","6","1","","0","1","1","1007004"
"","1.2","1007004016","","93","","","","","","1007004"
"","0","1007004017","","91","","","","","","1007004"
"1","113411","1007004018","0.2","3","svd_idle_normal","","","","","1007004"
"1","113511","1007004019","0.2","3","svd_talk_joy1","","","","","1007004"
"0","vo_svd","1007004020","","21","vo_svd_0421","","","","0","1007004"
"6","113511","1007004021","0","11","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","1","0","0","0","1007004"
"","0","1007004022","","91","","","","","","1007004"
"1","113511","1007004023","0.2","3","svd_idle_joy1","","","","","1007004"
"1","113411","1007004024","0.2","3","svd_talk_thinking","","","","","1007004"
"0","vo_svd","1007004025","","21","vo_svd_0422","","","","0","1007004"
"6","113411","1007004026","0","11","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","1","0","0","0","1007004"
"","0","1007004027","","91","","","","","","1007004"
"1","113411","1007004028","0.2","3","svd_idle_thinking","","","","","1007004"
"1","113511","1007004029","0.2","3","svd_talk_normal","","","","","1007004"
"0","vo_svd","1007004030","","21","vo_svd_0423","","","","0","1007004"
"7","113511","1007004031","0","11","欸欸，我們兩個……\n也進去就讀怎麼樣？","1","0","0","0","1007004"
"","0","1007004032","","91","","","","","","1007004"
"1","113511","1007004033","0.2","3","svd_idle_joy1","","","","","1007004"
"0","113411","1007004034","0.2","3","svd_surprise","","0.2","1","svd_talk_joy1","1007004"
"0","vo_svd","1007004035","","21","vo_svd_0424","","","","0","1007004"
"6","113411","1007004036","0","11","……！真是個好主意！\n那就快去拿\n入學申請書吧！","1","0","0","0","1007004"
"","0","1007004037","","91","","","","","","1007004"
"1","113411","1007004038","0.2","3","svd_idle_joy1","","","","","1007004"
"","","1007004039","","102","","","","","","1007004"
"","1","1007004040","","93","","","","","","1007004"
"1","113511","1007004041","0","12","7","","0","","","1007004"
"1","113511","1007004042","0.2","3","svd_talk_normal","","","","","1007004"
"","3","1007004043","","93","","","","","","1007004"
"1","113511","1007004044","0.2","3","svd_idle_normal","","","","","1007004"
"1","113411","1007004045","0","12","6","","0","","","1007004"
"1","113411","1007004046","0.2","3","svd_talk_joy1","","","1","","1007004"
"","3","1007004047","","93","","","","","","1007004"
"1","113411","1007004048","0.2","3","svd_idle_joy1","","","1","","1007004"
"1","113511","1007004049","0","12","10","","0","","","1007004"
"1","113511","1007004050","0.2","3","svd_talk_joy2","","","","","1007004"
"","3","1007004051","","93","","","","","","1007004"
"1","113511","1007004052","0.2","3","svd_idle_joy2","","","","","1007004"
"1","113411","1007004053","0","12","10","","0","","","1007004"
"0","113411","1007004054","0.2","3","svd_cmn_smile3","","0.2","1","svd_idle_joy1","1007004"
"","3","1007004055","","93","","","","","","1007004"
"1","113411","1007004056","0.2","3","svd_idle_joy1","","","1","","1007004"
"","1007004041","1007004057","","101","","","","","","1007004"
"1","333","1007004058","1","6","1","","0","0","1","1007004"
"","113511","1007004059","","4","1","","","","","1007004"
"1","113511","1007004060","0.2","3","svd_run","","","","","1007004"
"-300","113511","1007004061","","2","-750","","","0","0.8","1007004"
"","113411","1007004062","","4","0","","","","","1007004"
"1","113411","1007004063","0.2","3","svd_run","","","","","1007004"
"-300","113411","1007004064","","2","750","","","0","0.8","1007004"
"","0.6","1007004065","","93","","","","","","1007004"
"1","113511","1007004066","0.2","6","1","","0","0","1","1007004"
"1","113411","1007004067","0.2","6","1","","0","0","1","1007004"
"","0","1007004068","","91","","","","","","1007004"
"110","1","1007005001","2.08","5","113511","svd_idle_normal","0","-300","-700","1007005"
"100","2","1007005002","2.08","5","113411","svd_idle_normal","0","-300","-550","1007005"
"0","3","1007005003","1","5","333","svd_white_loop","0","0","0","1007005"
"1","333","1007005004","0","6","1","","0","0","1","1007005"
"-630","3","1007005005","0","31","13","","","1.3","60","1007005"
"1","113511","1007005006","0","6","1","","0","0","1","1007005"
"1","113411","1007005007","0","6","1","","0","0","1","1007005"
"","1","1007005008","","93","","","","","","1007005"
"1","333","1007005009","0.8","6","1","","0","0.4","1","1007005"
"1","113511","1007005010","0.2","3","svd_walk_glad","","","","","1007005"
"-300","113511","1007005011","","2","-250","","","0","2","1007005"
"1","113411","1007005012","0.2","3","svd_walk_glad2","","","","","1007005"
"-300","113411","1007005013","","2","-50","","","0","2.2","1007005"
"1","113511","1007005014","0.4","6","1","","0","1","1","1007005"
"1","113411","1007005015","0.4","6","1","","0","1","1","1007005"
"","13","1007005016","","32","1","","","","","1007005"
"60","13","1007005017","","33","-180","","","0","2","1007005"
"","2","1007005018","","93","","","","","","1007005"
"","13","1007005019","","32","0","","","","","1007005"
"1","113511","1007005020","0.2","3","svd_idle_normal","","","","","1007005"
"","0.2","1007005021","","93","","","","","","1007005"
"","113411","1007005022","","4","1","","","","","1007005"
"1","113411","1007005023","0.2","3","svd_idle_normal","","","","","1007005"
"","0.5","1007005024","","93","","","","","","1007005"
"0.5","113511","1007005025","0","12","10","","0","","","1007005"
"0.5","113411","1007005026","0","12","10","","0","","","1007005"
"0","113511","1007005027","0.2","3","svd_wink","","0.2","1","svd_idle_normal","1007005"
"0","113411","1007005028","0.2","3","svd_wink","","0.2","1","svd_idle_normal","1007005"
"","1.5","1007005029","","93","","","","","","1007005"
"","113411","1007005030","","4","0","","","","","1007005"
"1","113411","1007005031","0.2","3","svd_walk","","","","","1007005"
"-300","113411","1007005032","","2","250","","","0","1","1007005"
"","1","1007005033","","93","","","","","","1007005"
"0","113411","1007005034","0.4","3","svd_idle_normal","","0","1","svd_idle_normal","1007005"
"","0","1007005035","","93","","","","","","1007005"
"","113411","1007005036","","4","1","","","","","1007005"
"","0.6","1007005037","","93","","","","","","1007005"
"1","113511","1007005038","0.2","3","svd_talk_joy1","","","","","1007005"
"0","vo_svd","1007005039","","21","vo_svd_0521","","","","0","1007005"
"5","113511","1007005040","0","11","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","1","0","0","0","1007005"
"","0","1007005041","","91","","","","","","1007005"
"1","113511","1007005042","0.2","3","svd_idle_memory","","","","","1007005"
"1","113411","1007005043","0.2","3","svd_talk_memory","","","","","1007005"
"0","vo_svd","1007005044","","21","vo_svd_0522","","","","0","1007005"
"6","113411","1007005045","0","11","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","1","0","0","0","1007005"
"","0","1007005046","","91","","","","","","1007005"
"1","113411","1007005047","0.2","3","svd_idle_memory","","","","","1007005"
"1","113511","1007005048","0.2","3","svd_talk_memory","","","","","1007005"
"0","vo_svd","1007005049","","21","vo_svd_0523","","","","0","1007005"
"6","113511","1007005050","0","11","從早到晚\n都能和弟弟\n待在一起……","1","0","0","0","1007005"
"","0","1007005051","","91","","","","","","1007005"
"1","113511","1007005052","0.2","3","svd_idle_memory","","","","","1007005"
"1","113411","1007005053","0.2","3","svd_talk_memory","","","","","1007005"
"0","vo_svd","1007005054","","21","vo_svd_0524","","","","0","1007005"
"4","113411","1007005055","0","11","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","1","0","0","0","1007005"
"","0","1007005056","","91","","","","","","1007005"
"1","113411","1007005057","0.2","3","svd_idle_memory","","","","","1007005"
"1","113511","1007005058","0.2","3","svd_talk_joy2","","","","","1007005"
"0","vo_svd","1007005059","","21","vo_svd_0525","","","","0","1007005"
"8","113511","1007005060","0","11","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","1","0","0","0","1007005"
"","4","1007005061","","93","","","","","","1007005"
"0","113511","1007005062","0.2","3","svd_talk_guts","","0.2","1","svd_idle_guts","1007005"
"","1007005060","1007005063","","91","","","","","","1007005"
"1","113511","1007005064","0.2","3","svd_idle_guts","","","","","1007005"
"0","113411","1007005065","0.2","3","svd_talk_guts2","","0.2","1","svd_idle_guts2","1007005"
"0","vo_svd","1007005066","","21","vo_svd_0526","","","","0","1007005"
"6","113411","1007005067","0","11","那當然！","1","0","0","0","1007005"
"","0","1007005068","","91","","","","","","1007005"
"","","1007005069","","102","","","","","","1007005"
"","1","1007005070","","93","","","","","","1007005"
"1","113511","1007005071","0","12","9","","0","","","1007005"
"1","113511","1007005072","0.2","3","svd_talk_memory","","","","","1007005"
"","3","1007005073","","93","","","","","","1007005"
"1","113511","1007005074","0.2","3","svd_idle_memory","","","","","1007005"
"1","113411","1007005075","0","12","7","","0","","","1007005"
