e5f68707e5c11c1ae6ff74d8a63e2770345f4ab89fd99e45661d445691462b4b,e16f4308f14b187867f206a6bb9a1581173d7e8f8f9bf4f74cc5d9bb084a6e03,44939694afa4b064828b9795739da9215dff170b1bc1715f54c50e8fb870cc73,6a448503190d6c5b0396c3f43a05f8193f9fe8bc537d0ce3e9fec2a7b1f15ecd,6066ae0c996e4b375a1cfc0d79e1b893749cf0cca966deadb82fb84018f811b4,f985a1e99e75fa0afb637b264105eea72eeb70ae7f66e86ab4e7f6c46cc89b06,5915dab1da7ae22e878e24f40dc6b9723f065172f9a3d8ab9fcef55c0f1ad497,5383776eaf620889b1d1167377a3a00cd5eac44ff1f50b14513ed5896496cbcd,251567732e2be9bc3e2a46f71f7122927bac41c28fc92689d75550f065677400,91d4bc5951daa67cd75f9d298ca067f793e3dd29805059d8168616d2894769f3,73225752c0e4c79a905fe6d74b0b4fbd03861c46394f21b3dab7807a778e3c79
"8","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","113411","11","0","1007001","1007001047","0","1","0","0"
"","","0","91","","1007001","1007001048","","","",""
"1","svd_idle_joy1","113411","3","0.2","1007001","1007001049","","","",""
"1","svd_talk_thinking","113511","3","0.2","1007001","1007001050","","","",""
"0","vo_svd_0123","vo_svd","21","","1007001","1007001051","0","","",""
"6","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","113511","11","0","1007001","1007001052","0","1","0","0"
"","","0","91","","1007001","1007001053","","","",""
"1","svd_idle_thinking","113511","3","0.2","1007001","1007001054","","","",""
"0","svd_surprise","113411","3","0.2","1007001","1007001055","svd_talk_anger","","1","0.2"
"0","vo_svd_0124","vo_svd","21","","1007001","1007001056","0","","",""
"8","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","113411","11","0","1007001","1007001057","0","1","0","0"
"","","3","93","","1007001","1007001058","","","",""
"0","svd_jump","113411","3","0.2","1007001","1007001059","svd_talk_joy1","","1","0.4"
"","","1007001057","91","","1007001","1007001060","","","",""
"1","svd_idle_joy1","113411","3","0.2","1007001","1007001061","","","",""
"","","","102","","1007001","1007001062","","","",""
"","0","14","32","","1007001","1007001063","","","",""
"","0","15","32","","1007001","1007001064","","","",""
"","","1","93","","1007001","1007001065","","","",""
"1","7","113511","12","0","1007001","1007001066","","","","0"
"1","svd_talk_normal","113511","3","0.2","1007001","1007001067","","","",""
"","","3","93","","1007001","1007001068","","","",""
"1","svd_idle_normal","113511","3","0.2","1007001","1007001069","","","",""
"1","10","113411","12","0","1007001","1007001070","","","","0"
"1","svd_talk_normal","113411","3","0.2","1007001","1007001071","","","1",""
"","","3","93","","1007001","1007001072","","","",""
"1","svd_idle_normal","113411","3","0.2","1007001","1007001073","","","1",""
"1","7","113511","12","0","1007001","1007001074","","","","0"
"1","svd_talk_memory","113511","3","0.2","1007001","1007001075","","","",""
"","","3","93","","1007001","1007001076","","","",""
"1","svd_idle_memory","113511","3","0.2","1007001","1007001077","","","",""
"1","10","113411","12","0","1007001","1007001078","","","","0"
"1","svd_talk_memory","113411","3","0.2","1007001","1007001079","","","1",""
"","","3","93","","1007001","1007001080","","","",""
"1","svd_idle_memory","113411","3","0.2","1007001","1007001081","","","1",""
"","","1007001066","101","","1007001","1007001082","","","",""
"1","1","333","6","1","1007001","1007001083","1","","0","0"
"","1","113511","4","","1007001","1007001084","","","",""
"1","svd_run","113511","3","0.2","1007001","1007001085","","","",""
"-300","-750","113511","2","","1007001","1007001086","0.8","","0",""
"","0","113411","4","","1007001","1007001087","","","",""
"1","svd_run","113411","3","0.2","1007001","1007001088","","","",""
"-300","750","113411","2","","1007001","1007001089","0.8","","0",""
"","","0.6","93","","1007001","1007001090","","","",""
"1","1","113511","6","0.2","1007001","1007001091","1","","0","0"
"1","1","113411","6","0.2","1007001","1007001092","1","","0","0"
"","","0","91","","1007001","1007001093","","","",""
"100","113511","2","5","2.08","1007002","1007002001","-650","svd_idle_normal","-300","0"
"100","113411","1","5","2.08","1007002","1007002002","650","svd_idle_normal","-300","1"
"0","333","3","5","1","1007002","1007002003","0","svd_white_loop","0","0"
"1","1","333","6","0","1007002","1007002004","1","","0","0"
"1","1","113511","6","0","1007002","1007002005","1","","0","0"
"1","1","113411","6","0","1007002","1007002006","1","","0","0"
"","","1","93","","1007002","1007002007","","","",""
"1","1","333","6","0.8","1007002","1007002008","1","","0.4","0"
"1","svd_run","113511","3","0.2","1007002","1007002009","","","",""
"-300","-250","113511","2","","1007002","1007002010","1.2","","0",""
"1","1","113511","6","0.4","1007002","1007002011","1","","1","0"
"","","1.2","93","","1007002","1007002012","","","",""
"","","0","91","","1007002","1007002013","","","",""
"1","svd_idle_normal","113511","3","0.1","1007002","1007002014","","","",""
"","","0.6","93","","1007002","1007002015","","","",""
"1","svd_talk_memory","113511","3","0.2","1007002","1007002016","","","",""
"0","vo_svd_0221","vo_svd","21","","1007002","1007002017","0","","",""
"6","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","113511","11","0","1007002","1007002018","0","1","0","0"
"","","0","91","","1007002","1007002019","","","",""
"1","svd_idle_memory","113511","3","0.2","1007002","1007002020","","","",""
"1","svd_run","113411","3","0.2","1007002","1007002021","","","",""
"-300","250","113411","2","","1007002","1007002022","1.2","","0",""
"1","1","113411","6","0.4","1007002","1007002023","1","","1","0"
"","","1.2","93","","1007002","1007002024","","","",""
"1","svd_idle_joy1","113411","3","0.1","1007002","1007002025","","","",""
"","","0.3","93","","1007002","1007002026","","","",""
"1","svd_talk_memory","113411","3","0.2","1007002","1007002027","","","",""
"0","vo_svd_0222","vo_svd","21","","1007002","1007002028","0","","",""
"6","弟弟賣力滑動手腳的樣子……\n真可愛呀……","113411","11","0","1007002","1007002029","0","1","0","0"
"","","0","91","","1007002","1007002030","","","",""
"1","svd_idle_memory","113411","3","0.2","1007002","1007002031","","","",""
"1","svd_talk_memory","113511","3","0.2","1007002","1007002032","","","",""
"0","vo_svd_0223","vo_svd","21","","1007002","1007002033","0","","",""
"6","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","113511","11","0","1007002","1007002034","0","1","0","0"
"","","0","91","","1007002","1007002035","","","",""
"1","svd_idle_memory","113511","3","0.2","1007002","1007002036","","","",""
"1","svd_talk_worry","113411","3","0.2","1007002","1007002037","","","",""
"0","vo_svd_0224","vo_svd","21","","1007002","1007002038","0","","",""
"6","惠理子……\n那樣好像有點太過火了……","113411","11","0","1007002","1007002039","0","1","0","0"
"","","0","91","","1007002","1007002040","","","",""
"1","svd_idle_worry","113411","3","0.2","1007002","1007002041","","","",""
"1","svd_talk_thinking","113511","3","0.2","1007002","1007002042","","","",""
"0","vo_svd_0225","vo_svd","21","","1007002","1007002043","0","","",""
"6","看來靜流是不需要呢。\n那我就一人獨吞吧……","113511","11","0","1007002","1007002044","0","1","0","0"
"","","0","91","","1007002","1007002045","","","",""
"1","svd_idle_thinking","113511","3","0.2","1007002","1007002046","","","",""
"0","4","113411","12","0","1007002","1007002047","","","","0"
"0","svd_surprise","113411","3","0.2","1007002","1007002048","","","",""
"","","1","93","","1007002","1007002049","","","",""
"1","svd_talk_joy2","113411","3","0.2","1007002","1007002050","","","",""
"0","vo_svd_0226","vo_svd","21","","1007002","1007002051","0","","",""
"8","我想要！\n想用漂亮的小瓶子裝起來！","113411","11","0","1007002","1007002052","0","1","0","0"
"","","0","91","","1007002","1007002053","","","",""
"1","svd_idle_joy1","113411","3","0.2","1007002","1007002054","","","",""
"","","","102","","1007002","1007002055","","","",""
"","","1","93","","1007002","1007002056","","","",""
"1","8","113511","12","0","1007002","1007002057","","","","0"
"1","svd_talk_memory","113511","3","0.2","1007002","1007002058","","","",""
"","","3","93","","1007002","1007002059","","","",""
"1","svd_idle_memory","113511","3","0.2","1007002","1007002060","","","",""
"1","1","113411","12","0","1007002","1007002061","","","","0"
"1","svd_talk_worry","113411","3","0.2","1007002","1007002062","","","1",""
"","","3","93","","1007002","1007002063","","","",""
"1","svd_idle_worry","113411","3","0.2","1007002","1007002064","","","1",""
"1","11","113511","12","0","1007002","1007002065","","","","0"
"0","svd_talk_guts2","113511","3","0.2","1007002","1007002066","svd_idle_guts2","","1","0.2"
"","","3","93","","1007002","1007002067","","","",""
"1","svd_idle_guts2","113511","3","0.2","1007002","1007002068","","","",""
"1","7","113411","12","0","1007002","1007002069","","","","0"
"1","svd_talk_joy1","113411","3","0.2","1007002","1007002070","","","1",""
"","","3","93","","1007002","1007002071","","","",""
"1","svd_idle_joy1","113411","3","0.2","1007002","1007002072","","","1",""
"","","1007002057","101","","1007002","1007002073","","","",""
"1","1","333","6","1","1007002","1007002074","1","","0","0"
"","1","113511","4","","1007002","1007002075","","","",""
"1","svd_run","113511","3","0.2","1007002","1007002076","","","",""
"-300","-750","113511","2","","1007002","1007002077","0.8","","0",""
"","0","113411","4","","1007002","1007002078","","","",""
"1","svd_run","113411","3","0.2","1007002","1007002079","","","",""
"-300","750","113411","2","","1007002","1007002080","0.8","","0",""
"","","0.6","93","","1007002","1007002081","","","",""
"1","1","113511","6","0.2","1007002","1007002082","1","","0","0"
"1","1","113411","6","0.2","1007002","1007002083","1","","0","0"
"","","0","91","","1007002","1007002084","","","",""
"100","113511","1","5","2.08","1007003","1007003001","-750","svd_idle_normal","-300","0"
"100","113411","2","5","2.08","1007003","1007003002","650","svd_idle_normal","-300","1"
"0","333","3","5","1","1007003","1007003003","0","svd_white_loop","0","0"
"1","1","333","6","0","1007003","1007003004","1","","0","0"
"0","2","113511","7","","1007003","1007003005","0","","",""
"-300","-750","113511","2","","1007003","1007003006","0.5","","0",""
"1","1","113411","6","0","1007003","1007003007","1","","0","0"
"-140","16","6","31","0","1007003","1007003008","-40","","0.8",""
"0","2","16","34","","1007003","1007003009","0","","",""
"","","1","93","","1007003","1007003010","","","",""
"1","1","333","6","0.8","1007003","1007003011","1","","0.4","0"
"0","svd_idle_see_sad_pre","113511","3","0.2","1007003","1007003012","svd_idle_see_sad","","1","0"
"-300","-600","113511","2","","1007003","1007003013","1.1","","0",""
"","","1","93","","1007003","1007003014","","","",""
"","1","16","32","","1007003","1007003015","","","",""
"","","0","91","","1007003","1007003016","","","",""
"260","240","113511","94","","1007003","1007003017","0","","80",""
"","0","16","32","","1007003","1007003018","","","",""
"1","17","113511","12","0","1007003","1007003019","","","","0"
"1","svd_walk_sad","113511","3","0.2","1007003","1007003020","","","",""
"2","0","113511","7","","1007003","1007003021","0","","",""
"-300","-250","113511","2","","1007003","1007003022","2.4","","0",""
"","","2.4","93","","1007003","1007003023","","","",""
"1","svd_idle_sad","113511","3","0.2","1007003","1007003024","","","",""
"","","0.5","93","","1007003","1007003025","","","",""
"","","0","91","","1007003","1007003026","","","",""
"1","svd_talk_sad","113511","3","0.2","1007003","1007003027","","","",""
"0","vo_svd_0321","vo_svd","21","","1007003","1007003028","0","","",""
"7","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","113511","11","0","1007003","1007003029","0","1","0","0"
"","","0","91","","1007003","1007003030","","","",""
"1","svd_idle_sad","113511","3","0.2","1007003","1007003031","","","",""
"1","svd_walk","113411","3","0.2","1007003","1007003032","","","",""
"-300","250","113411","2","","1007003","1007003033","2","","0",""
"1","1","113411","6","0.4","1007003","1007003034","1","","1","0"
"","","2","93","","1007003","1007003035","","","",""
"1","svd_idle_normal","113411","3","0.2","1007003","1007003036","","","",""
"","","0.4","93","","1007003","1007003037","","","",""
"1","svd_talk_thinking","113411","3","0.2","1007003","1007003038","","","",""
"0","vo_svd_0322","vo_svd","21","","1007003","1007003039","0","","",""
"6","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","113411","11","0","1007003","1007003040","0","1","0","0"
"","","0","91","","1007003","1007003041","","","",""
"1","svd_idle_thinking","113411","3","0.2","1007003","1007003042","","","",""
"1","svd_talk_joy1","113511","3","0.2","1007003","1007003043","","","",""
"0","vo_svd_0323","vo_svd","21","","1007003","1007003044","0","","",""
"6","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","113511","11","0","1007003","1007003045","0","1","0","0"
"","","0","91","","1007003","1007003046","","","",""
"1","svd_talk_sad","113511","3","0.2","1007003","1007003047","","","",""
"0","vo_svd_0324","vo_svd","21","","1007003","1007003048","0","","",""
"6","如果還是抓不到，\n到時候就……","113511","11","0","1007003","1007003049","0","1","0","0"
"","","0","91","","1007003","1007003050","","","",""
"1","svd_idle_sad","113511","3","0.2","1007003","1007003051","","","",""
"1","svd_talk_sad","113411","3","0.2","1007003","1007003052","","","",""
"0","vo_svd_0325","vo_svd","21","","1007003","1007003053","0","","",""
"6","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","113411","11","0","1007003","1007003054","0","1","0","0"
"","","5","93","","1007003","1007003055","","","",""
"1","svd_talk_wish2","113411","3","0.2","1007003","1007003056","","","",""
"","","1007003054","91","","1007003","1007003057","","","",""
"1","svd_idle_wish2","113411","3","0.2","1007003","1007003058","","","",""
"","","","102","","1007003","1007003059","","","",""
"","","1","93","","1007003","1007003060","","","",""
"1","12","113511","12","0","1007003","1007003061","","","","0"
"0","svd_cmn_think","113511","3","0.2","1007003","1007003062","svd_idle_normal","","1","0.2"
"","","3","93","","1007003","1007003063","","","",""
"1","svd_idle_normal","113511","3","0.2","1007003","1007003064","","","",""
"1","10","113411","12","0","1007003","1007003065","","","","0"
"1","svd_talk_normal","113411","3","0.2","1007003","1007003066","","","1",""
"","","3","93","","1007003","1007003067","","","",""
"1","svd_idle_normal","113411","3","0.2","1007003","1007003068","","","1",""
"1","1","113511","12","0","1007003","1007003069","","","","0"
"1","svd_talk_sad","113511","3","0.2","1007003","1007003070","","","",""
"","","3","93","","1007003","1007003071","","","",""
"1","svd_idle_sad","113511","3","0.2","1007003","1007003072","","","",""
"1","7","113411","12","0","1007003","1007003073","","","","0"
"1","svd_talk_wish","113411","3","0.2","1007003","1007003074","","","1",""
"","","3","93","","1007003","1007003075","","","",""
"1","svd_idle_wish","113411","3","0.2","1007003","1007003076","","","1",""
"","","1007003061","101","","1007003","1007003077","","","",""
"1","1","333","6","1","1007003","1007003078","1","","0","0"
"","1","113511","4","","1007003","1007003079","","","",""
"1","svd_run","113511","3","0.2","1007003","1007003080","","","",""
"-300","-750","113511","2","","1007003","1007003081","0.8","","0",""
"","0","113411","4","","1007003","1007003082","","","",""
"1","svd_run","113411","3","0.2","1007003","1007003083","","","",""
"-300","750","113411","2","","1007003","1007003084","0.8","","0",""
"","","0.6","93","","1007003","1007003085","","","",""
"1","1","113511","6","0.2","1007003","1007003086","1","","0","0"
"1","1","113411","6","0.2","1007003","1007003087","1","","0","0"
"","","0","91","","1007003","1007003088","","","",""
"100","113511","1","5","2.08","1007004","1007004001","-250","svd_idle_normal","-560","0"
"100","113411","2","5","2.08","1007004","1007004002","250","svd_idle_normal","-560","1"
"0","333","3","5","1","1007004","1007004003","0","svd_white_loop","0","0"
"1","1","333","6","0","1007004","1007004004","1","","0","0"
"1","1","113511","6","0","1007004","1007004005","1","","0","0"
"1","1","113411","6","0","1007004","1007004006","1","","0","0"
"","","1","93","","1007004","1007004007","","","",""
"1","1","333","6","0.8","1007004","1007004008","1","","0.4","0"
"0","svd_jump1","113511","3","0.2","1007004","1007004009","svd_idle_normal","","1","0.2"
"0","svd_jump1","113411","3","0.2","1007004","1007004010","svd_idle_normal","","1","0.2"
"","","0.3","93","","1007004","1007004011","","","",""
"-300","-250","113511","2","","1007004","1007004012","0.75","","0",""
"-300","250","113411","2","","1007004","1007004013","0.75","","0",""
"1","1","113511","6","0.4","1007004","1007004014","1","","1","0"
"1","1","113411","6","0.4","1007004","1007004015","1","","1","0"
"","","1.2","93","","1007004","1007004016","","","",""
"","","0","91","","1007004","1007004017","","","",""
"1","svd_idle_normal","113411","3","0.2","1007004","1007004018","","","",""
"1","svd_talk_joy1","113511","3","0.2","1007004","1007004019","","","",""
"0","vo_svd_0421","vo_svd","21","","1007004","1007004020","0","","",""
"6","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","113511","11","0","1007004","1007004021","0","1","0","0"
"","","0","91","","1007004","1007004022","","","",""
"1","svd_idle_joy1","113511","3","0.2","1007004","1007004023","","","",""
"1","svd_talk_thinking","113411","3","0.2","1007004","1007004024","","","",""
"0","vo_svd_0422","vo_svd","21","","1007004","1007004025","0","","",""
"6","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","113411","11","0","1007004","1007004026","0","1","0","0"
"","","0","91","","1007004","1007004027","","","",""
"1","svd_idle_thinking","113411","3","0.2","1007004","1007004028","","","",""
"1","svd_talk_normal","113511","3","0.2","1007004","1007004029","","","",""
"0","vo_svd_0423","vo_svd","21","","1007004","1007004030","0","","",""
"7","欸欸，我們兩個……\n也進去就讀怎麼樣？","113511","11","0","1007004","1007004031","0","1","0","0"
"","","0","91","","1007004","1007004032","","","",""
"1","svd_idle_joy1","113511","3","0.2","1007004","1007004033","","","",""
"0","svd_surprise","113411","3","0.2","1007004","1007004034","svd_talk_joy1","","1","0.2"
"0","vo_svd_0424","vo_svd","21","","1007004","1007004035","0","","",""
"6","……！真是個好主意！\n那就快去拿\n入學申請書吧！","113411","11","0","1007004","1007004036","0","1","0","0"
"","","0","91","","1007004","1007004037","","","",""
"1","svd_idle_joy1","113411","3","0.2","1007004","1007004038","","","",""
"","","","102","","1007004","1007004039","","","",""
"","","1","93","","1007004","1007004040","","","",""
"1","7","113511","12","0","1007004","1007004041","","","","0"
"1","svd_talk_normal","113511","3","0.2","1007004","1007004042","","","",""
"","","3","93","","1007004","1007004043","","","",""
"1","svd_idle_normal","113511","3","0.2","1007004","1007004044","","","",""
"1","6","113411","12","0","1007004","1007004045","","","","0"
"1","svd_talk_joy1","113411","3","0.2","1007004","1007004046","","","1",""
"","","3","93","","1007004","1007004047","","","",""
"1","svd_idle_joy1","113411","3","0.2","1007004","1007004048","","","1",""
"1","10","113511","12","0","1007004","1007004049","","","","0"
"1","svd_talk_joy2","113511","3","0.2","1007004","1007004050","","","",""
"","","3","93","","1007004","1007004051","","","",""
"1","svd_idle_joy2","113511","3","0.2","1007004","1007004052","","","",""
"1","10","113411","12","0","1007004","1007004053","","","","0"
"0","svd_cmn_smile3","113411","3","0.2","1007004","1007004054","svd_idle_joy1","","1","0.2"
"","","3","93","","1007004","1007004055","","","",""
"1","svd_idle_joy1","113411","3","0.2","1007004","1007004056","","","1",""
"","","1007004041","101","","1007004","1007004057","","","",""
"1","1","333","6","1","1007004","1007004058","1","","0","0"
"","1","113511","4","","1007004","1007004059","","","",""
"1","svd_run","113511","3","0.2","1007004","1007004060","","","",""
"-300","-750","113511","2","","1007004","1007004061","0.8","","0",""
"","0","113411","4","","1007004","1007004062","","","",""
"1","svd_run","113411","3","0.2","1007004","1007004063","","","",""
"-300","750","113411","2","","1007004","1007004064","0.8","","0",""
"","","0.6","93","","1007004","1007004065","","","",""
"1","1","113511","6","0.2","1007004","1007004066","1","","0","0"
"1","1","113411","6","0.2","1007004","1007004067","1","","0","0"
"","","0","91","","1007004","1007004068","","","",""
"110","113511","1","5","2.08","1007005","1007005001","-700","svd_idle_normal","-300","0"
"100","113411","2","5","2.08","1007005","1007005002","-550","svd_idle_normal","-300","0"
"0","333","3","5","1","1007005","1007005003","0","svd_white_loop","0","0"
"1","1","333","6","0","1007005","1007005004","1","","0","0"
"-630","13","3","31","0","1007005","1007005005","60","","1.3",""
"1","1","113511","6","0","1007005","1007005006","1","","0","0"
"1","1","113411","6","0","1007005","1007005007","1","","0","0"
"","","1","93","","1007005","1007005008","","","",""
"1","1","333","6","0.8","1007005","1007005009","1","","0.4","0"
"1","svd_walk_glad","113511","3","0.2","1007005","1007005010","","","",""
"-300","-250","113511","2","","1007005","1007005011","2","","0",""
"1","svd_walk_glad2","113411","3","0.2","1007005","1007005012","","","",""
"-300","-50","113411","2","","1007005","1007005013","2.2","","0",""
"1","1","113511","6","0.4","1007005","1007005014","1","","1","0"
"1","1","113411","6","0.4","1007005","1007005015","1","","1","0"
"","1","13","32","","1007005","1007005016","","","",""
"60","-180","13","33","","1007005","1007005017","2","","0",""
"","","2","93","","1007005","1007005018","","","",""
"","0","13","32","","1007005","1007005019","","","",""
"1","svd_idle_normal","113511","3","0.2","1007005","1007005020","","","",""
"","","0.2","93","","1007005","1007005021","","","",""
"","1","113411","4","","1007005","1007005022","","","",""
"1","svd_idle_normal","113411","3","0.2","1007005","1007005023","","","",""
"","","0.5","93","","1007005","1007005024","","","",""
"0.5","10","113511","12","0","1007005","1007005025","","","","0"
"0.5","10","113411","12","0","1007005","1007005026","","","","0"
"0","svd_wink","113511","3","0.2","1007005","1007005027","svd_idle_normal","","1","0.2"
"0","svd_wink","113411","3","0.2","1007005","1007005028","svd_idle_normal","","1","0.2"
"","","1.5","93","","1007005","1007005029","","","",""
"","0","113411","4","","1007005","1007005030","","","",""
"1","svd_walk","113411","3","0.2","1007005","1007005031","","","",""
"-300","250","113411","2","","1007005","1007005032","1","","0",""
"","","1","93","","1007005","1007005033","","","",""
"0","svd_idle_normal","113411","3","0.4","1007005","1007005034","svd_idle_normal","","1","0"
"","","0","93","","1007005","1007005035","","","",""
"","1","113411","4","","1007005","1007005036","","","",""
"","","0.6","93","","1007005","1007005037","","","",""
"1","svd_talk_joy1","113511","3","0.2","1007005","1007005038","","","",""
"0","vo_svd_0521","vo_svd","21","","1007005","1007005039","0","","",""
"5","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","113511","11","0","1007005","1007005040","0","1","0","0"
"","","0","91","","1007005","1007005041","","","",""
"1","svd_idle_memory","113511","3","0.2","1007005","1007005042","","","",""
"1","svd_talk_memory","113411","3","0.2","1007005","1007005043","","","",""
"0","vo_svd_0522","vo_svd","21","","1007005","1007005044","0","","",""
"6","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","113411","11","0","1007005","1007005045","0","1","0","0"
"","","0","91","","1007005","1007005046","","","",""
"1","svd_idle_memory","113411","3","0.2","1007005","1007005047","","","",""
"1","svd_talk_memory","113511","3","0.2","1007005","1007005048","","","",""
"0","vo_svd_0523","vo_svd","21","","1007005","1007005049","0","","",""
"6","從早到晚\n都能和弟弟\n待在一起……","113511","11","0","1007005","1007005050","0","1","0","0"
"","","0","91","","1007005","1007005051","","","",""
"1","svd_idle_memory","113511","3","0.2","1007005","1007005052","","","",""
"1","svd_talk_memory","113411","3","0.2","1007005","1007005053","","","",""
"0","vo_svd_0524","vo_svd","21","","1007005","1007005054","0","","",""
"4","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","113411","11","0","1007005","1007005055","0","1","0","0"
"","","0","91","","1007005","1007005056","","","",""
"1","svd_idle_memory","113411","3","0.2","1007005","1007005057","","","",""
"1","svd_talk_joy2","113511","3","0.2","1007005","1007005058","","","",""
"0","vo_svd_0525","vo_svd","21","","1007005","1007005059","0","","",""
"8","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","113511","11","0","1007005","1007005060","0","1","0","0"
"","","4","93","","1007005","1007005061","","","",""
"0","svd_talk_guts","113511","3","0.2","1007005","1007005062","svd_idle_guts","","1","0.2"
"","","1007005060","91","","1007005","1007005063","","","",""
"1","svd_idle_guts","113511","3","0.2","1007005","1007005064","","","",""
"0","svd_talk_guts2","113411","3","0.2","1007005","1007005065","svd_idle_guts2","","1","0.2"
"0","vo_svd_0526","vo_svd","21","","1007005","1007005066","0","","",""
"6","那當然！","113411","11","0","1007005","1007005067","0","1","0","0"
"","","0","91","","1007005","1007005068","","","",""
"","","","102","","1007005","1007005069","","","",""
"","","1","93","","1007005","1007005070","","","",""
"1","9","113511","12","0","1007005","1007005071","","","","0"
"1","svd_talk_memory","113511","3","0.2","1007005","1007005072","","","",""
"","","3","93","","1007005","1007005073","","","",""
"1","svd_idle_memory","113511","3","0.2","1007005","1007005074","","","",""
"1","7","113411","12","0","1007005","1007005075","","","","0"
