a74c88d412046016d4aa426757e80a5b547e3b4316ca08b3d85a4db40547f27d,9c3ab16df7a1bd95ea8ad19a46349066854d1a6cc72d6b38cf2439030196d6d6,b6c1189d4f1229b8f47e9b5d8d2a30a319d0d561b3a33ff766031f6ea75f66d2,b10b260f337f85893ca9fdeef61a49455c366fa2056a1bdd31d4b603ac568464,82842308103ddbaaea9a892e8de900430a71d0747dfa33c26db33d7bdaaa06ad,e8f97a7941720e71369bc6876333faaae6a75f5fb92edac992c5859b4aea364c,fa31626b699ce1f9d1a81dc85ff0664550f53732fcc95a42b923a3a34f25c0e1,962efc0c6909c5884d918d8191568b70542526e62f684cff7a4d95abe318dd8c,182c4c7bd6a5ea420aa3ad37232bea929b535e94f62a295d7f9cd94bfb3374bf,4f05798d8fb8537f86de767590cf862c92330f701167ba0e7fd757c11d9bc727,6197d73e48c5efb283a803302a52bbd8541bca4405cc3ec35581974ce1346e9a,319d9aa2e6076585e125d8bbf9cca378051bc62da1c6fa9a9a881e1fb9660898,7b18f699991e2c68fe19af693ed5c8c1b6712acd63075bf2546dad3998e5da3b
"11300121","3001","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","vo_minigame_1012_result_1020","1","3.15","4","1","3","0","6","1","1"
"11300122","3001","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","vo_minigame_1012_result_1021","1","5.3","4","2","9","0","6","1","1"
"11300123","3001","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","vo_minigame_1012_result_1022","1","2.55","4","2","8","0","6","1","1"
"11300124","3001","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","vo_minigame_1012_result_1023","1","4.19","4","2","1","0","6","7","1"
"11300125","3001","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","vo_minigame_1012_result_1024","1","3.43","4","3","7","0","6","1","1"
"11300126","3001","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","vo_minigame_1012_result_1025","1","0","4","3","1","0","6","1","1"
"11300127","3001","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","vo_minigame_1012_result_1026","1","3.72","4","3","8","0","6","7","1"
"11300128","3001","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","vo_minigame_1012_result_1027","1","3.5","1","1","3","1","3","2","1"
"11300129","3001","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","vo_minigame_1012_result_1028","1","3.25","1","1","4","1","3","2","1"
"11300130","3001","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","vo_minigame_1012_result_1029","1","4.62","1","1","3","0","3","2","1"
"11300131","3001","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","vo_minigame_1012_result_1030","1","4.5","1","2","9","0","3","1","1"
"11300132","3001","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","vo_minigame_1012_result_1031","1","0.01","1","2","3","9","3","3","1"
"11300133","3001","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","vo_minigame_1012_result_1032","1","0.01","1","2","9","9","3","9","1"
"11300134","3001","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","vo_minigame_1012_result_1033","1","0.01","1","3","3","6","3","3","1"
"11300135","3001","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","vo_minigame_1012_result_1034","1","2.97","1","3","3","0","3","9","1"
"11300136","3001","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","vo_minigame_1012_result_1035","1","3.1","1","3","3","0","3","1","1"
"11300137","3001","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","vo_minigame_1012_result_1036","1","4.31","0","1","6","1","0","2","1"
"11300138","3001","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","vo_minigame_1012_result_1037","1","0.1","0","1","2","1","0","2","1"
"11300139","3001","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","vo_minigame_1012_result_1038","1","4.23","0","1","9","9","0","3","1"
"11300140","3001","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","vo_minigame_1012_result_1039","1","4.38","0","2","3","0","0","2","1"
"11300141","3001","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","vo_minigame_1012_result_1040","1","3.58","0","2","8","0","0","2","1"
"11300142","3001","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","vo_minigame_1012_result_1041","1","2.02","0","2","4","1","0","2","1"
"11300143","3001","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","vo_minigame_1012_result_1042","1","5.53","0","3","9","9","0","1","1"
"11300144","3001","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","vo_minigame_1012_result_1043","1","4.4","0","3","3","9","0","1","1"
"11300145","3001","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","vo_minigame_1012_result_1044","1","5.35","0","3","3","0","0","1","1"
"12120101","1201","OK！","vo_minigame_1012_correct_132","2","0","0","0","8","0","0","8","1"
"12120102","1201","對了！","vo_minigame_1012_correct_133","2","0","0","0","7","0","0","7","1"
"12120103","1201","很好！","vo_minigame_1012_correct_134","2","0","0","0","7","0","0","7","1"
"12120201","1202","真的假的！？","vo_minigame_1012_correct_135","2","0","0","0","5","0","3000","5","1"
"12120202","1202","哦～！","vo_minigame_1012_correct_136","2","0","0","0","10","0","3000","10","1"
"12120203","1202","就是這樣！","vo_minigame_1012_correct_137","2","0","3001","0","7","0","6000","7","1"
"12120204","1202","要趕快囉！","vo_minigame_1012_correct_138","2","0","13333","0","1","0","-1","1","1"
"12120301","1203","太厲害了！","vo_minigame_1012_correct_139","2","0","0","0","5","0","0","5","1"
"12120401","1204","輕鬆！","vo_minigame_1012_correct_141","2","0","0","0","7","0","0","7","1"
"12120501","1205","雪恥吧！","vo_minigame_1012_correct_140","2","0","0","0","7","0","0","7","1"
"12120601","1206","很好喔！","vo_minigame_1012_correct_142","2","0","3","0","1","0","-1","1","1"
"12120701","1207","還早得很！","vo_minigame_1012_correct_143","2","0","3","0","2","0","-1","2","1"
"12130101","1301","噗～！","vo_minigame_1012_incorrect_127","2","0","0","0","2","0","0","2","1"
"12130102","1301","不行～！","vo_minigame_1012_incorrect_128","2","0","0","0","2","0","0","2","1"
"12130103","1301","唉呀呀……！","vo_minigame_1012_incorrect_129","2","0","0","0","9","0","0","9","1"
"12130201","1302","不要急！","vo_minigame_1012_incorrect_130","2","0","0","0","3","0","3000","3","1"
"12130202","1302","慢慢來！","vo_minigame_1012_incorrect_131","2","0","0","0","5","0","3000","5","1"
"12130203","1302","深呼吸！","vo_minigame_1012_incorrect_132","2","0","3001","0","2","0","6000","2","1"
"12130204","1302","好慢喔……！","vo_minigame_1012_incorrect_133","2","0","20000","0","3","0","-1","3","1"
"12130301","1303","好難！","vo_minigame_1012_incorrect_134","2","0","0","0","5","0","0","5","1"
"12130401","1304","你忘了嗎？","vo_minigame_1012_incorrect_135","2","0","0","0","6","0","0","6","1"
"12130501","1305","下一題一定行！","vo_minigame_1012_incorrect_136","2","0","0","0","2","0","0","2","1"
"12170101","1701","最後衝刺！","vo_minigame_1012_time_100","2","0.01","20000","0","2","3","30000","2","1"
"12170102","1701","馬上要結束了！","vo_minigame_1012_time_101","2","0.01","20000","0","1","3","30000","1","1"
"12300101","3001","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","vo_minigame_1012_result_1045","2","3.74","20","1","7","10","-1","1","1"
"12300102","3001","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","vo_minigame_1012_result_1046","2","3.85","20","1","1","0","-1","9","1"
"12300103","3001","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","vo_minigame_1012_result_1047","2","0.01","20","1","5","8","-1","5","1"
"12300104","3001","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","vo_minigame_1012_result_1048","2","2.86","20","2","8","4","-1","7","1"
"12300105","3001","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","vo_minigame_1012_result_1049","2","2.02","20","2","5","9","-1","3","1"
"12300106","3001","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","vo_minigame_1012_result_1050","2","4.46","20","2","5","0","-1","1","1"
"12300107","3001","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","vo_minigame_1012_result_1051","2","6.85","20","3","5","7","-1","4","1"
"12300108","3001","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","vo_minigame_1012_result_1052","2","3.79","20","3","5","0","-1","9","1"
"12300109","3001","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","vo_minigame_1012_result_1053","2","0.01","20","3","4","7","-1","4","1"
"12300110","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","vo_minigame_1012_result_1054","2","0","20","1","5","0","-1","5","1"
"12300112","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","vo_minigame_1012_result_1054","2","0","20","2","5","0","-1","5","1"
"12300114","3001","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","vo_minigame_1012_result_1054","2","0","20","3","5","0","-1","5","1"
"12300116","3001","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","vo_minigame_1012_result_1056","2","3","15","1","5","10","19","7","1"
"12300117","3001","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","vo_minigame_1012_result_1057","2","0.01","15","1","8","10","19","8","1"
"12300118","3001","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","vo_minigame_1012_result_1058","2","4.01","15","1","5","0","19","8","1"
"12300119","3001","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","vo_minigame_1012_result_1059","2","2.83","15","2","8","10","19","7","1"
"12300120","3001","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","vo_minigame_1012_result_1060","2","0","15","2","10","0","19","10","1"
"12300121","3001","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","vo_minigame_1012_result_1061","2","3.66","15","2","8","4","19","7","1"
"12300122","3001","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","vo_minigame_1012_result_1062","2","3.28","15","3","5","0","19","8","1"
"12300123","3001","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","vo_minigame_1012_result_1063","2","2.7","15","3","8","0","19","1","1"
"12300124","3001","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","vo_minigame_1012_result_1064","2","3.98","15","3","5","9","19","9","1"
"12300131","3001","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","vo_minigame_1012_result_1067","2","2.51","10","1","7","0","14","1","1"
"12300132","3001","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","vo_minigame_1012_result_1068","2","4.16","10","1","1","0","14","7","1"
"12300133","3001","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","vo_minigame_1012_result_1069","2","2.07","10","1","8","0","14","7","1"
"12300134","3001","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","vo_minigame_1012_result_1070","2","3.51","10","2","8","0","14","1","1"
"12300135","3001","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","vo_minigame_1012_result_1071","2","0","10","2","1","0","14","1","1"
"12300136","3001","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","vo_minigame_1012_result_1072","2","4.3","10","2","1","0","14","7","1"
"12300137","3001","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","vo_minigame_1012_result_1073","2","4.47","10","3","8","0","14","7","1"
"12300138","3001","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","vo_minigame_1012_result_1074","2","3.68","10","3","8","0","14","9","1"
"12300139","3001","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","vo_minigame_1012_result_1075","2","3.34","10","3","5","0","14","1","1"
"12300141","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","vo_minigame_1012_result_1077","2","6.58","10","1","1","0","14","8","1"
"12300143","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","vo_minigame_1012_result_1077","2","6.58","10","2","1","0","14","8","1"
"12300145","3001","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","vo_minigame_1012_result_1077","2","6.58","10","3","1","0","14","8","1"
"12300146","3001","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","vo_minigame_1012_result_1078","2","4.24","5","1","1","0","9","7","1"
"12300147","3001","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","vo_minigame_1012_result_1079","2","4.74","5","1","7","0","9","1","1"
"12300148","3001","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","vo_minigame_1012_result_1080","2","0","5","1","1","0","9","1","1"
"12300149","3001","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","vo_minigame_1012_result_1081","2","2.21","5","2","8","0","9","1","1"
"12300150","3001","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","vo_minigame_1012_result_1082","2","2.46","5","2","3","0","9","1","1"
"12300151","3001","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","vo_minigame_1012_result_1083","2","2.94","5","2","3","0","9","1","1"
"12300152","3001","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","vo_minigame_1012_result_1084","2","4.19","5","3","7","0","9","1","1"
"12300153","3001","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","vo_minigame_1012_result_1085","2","0","5","3","1","0","9","1","1"
"12300154","3001","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","vo_minigame_1012_result_1086","2","2.63","5","3","3","0","9","1","1"
"12300155","3001","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","vo_minigame_1012_result_1087","2","5.53","1","1","3","0","4","1","1"
"12300156","3001","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","vo_minigame_1012_result_1088","2","0.01","1","1","3","9","4","3","1"
"12300157","3001","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","vo_minigame_1012_result_1089","2","4.15","1","1","3","3","4","1","1"
"12300158","3001","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","vo_minigame_1012_result_1090","2","0.01","1","2","9","9","4","9","1"
"12300159","3001","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","vo_minigame_1012_result_1091","2","5.37","1","2","3","0","4","1","1"
"12300160","3001","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","vo_minigame_1012_result_1092","2","1.44","1","2","3","0","4","1","1"
"12300161","3001","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","vo_minigame_1012_result_1093","2","0","1","3","3","0","4","3","1"
"12300162","3001","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","vo_minigame_1012_result_1094","2","2.91","1","3","3","3","4","9","1"
"12300163","3001","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","vo_minigame_1012_result_1095","2","2.61","1","3","5","0","4","1","1"
"12300164","3001","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","vo_minigame_1012_result_1096","2","3.63","0","1","4","1","0","2","1"
"12300165","3001","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","vo_minigame_1012_result_1097","2","4.16","0","1","6","1","0","2","1"
"12300166","3001","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","vo_minigame_1012_result_1098","2","0.01","0","1","3","6","0","3","1"
"12300167","3001","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","vo_minigame_1012_result_1099","2","5.75","0","2","6","0","0","2","1"
"12300168","3001","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","vo_minigame_1012_result_1100","2","5.64","0","2","4","1","0","2","1"
"12300169","3001","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","vo_minigame_1012_result_1101","2","5.73","0","2","8","8","0","4","1"
"12300170","3001","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","vo_minigame_1012_result_1102","2","5.32","0","3","5","1","0","3","1"
"12300171","3001","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","vo_minigame_1012_result_1103","2","2.37","0","3","3","9","0","9","1"
"12300172","3001","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","vo_minigame_1012_result_1104","2","4.25","0","3","9","3","0","1","1"
"13100101","1001","好了，開始學習吧。","vo_minigame_1012_gamestart_100","3","0","0","0","7","0","0","7","1"
"13100102","1001","好，讓大家看看學習的成果吧！","vo_minigame_1012_gamestart_101","3","0","0","0","1","0","0","1","1"
"13100103","1001","那就開始考試吧，來，把課本闔上！","vo_minigame_1012_gamestart_102","3","1.82","0","0","1","0","0","7","1"
"13100201","1002","你很有幹勁嘛！","vo_minigame_1012_gamestart_103","3","0.01","3","0","8","4","-1","8","1"
"13100202","1002","好，那就再來一次囉！","vo_minigame_1012_gamestart_104","3","0","3","0","1","0","-1","1","1"
"13100301","1003","這只是普通的難度喔！","vo_minigame_1012_gamestart_105","3","0","1","0","0","0","1","0","1"
"13100302","1003","首先從基礎開始！","vo_minigame_1012_gamestart_106","3","0","1","0","7","0","1","7","1"
"13100303","1003","要挑戰困難的題目吧！","vo_minigame_1012_gamestart_107","3","0","2","0","10","0","2","10","1"
"13100304","1003","好，你的話一定辦得到的！","vo_minigame_1012_gamestart_108","3","0.67","2","0","1","0","2","8","1"
"13100305","1003","都是些我也覺得很棘手的題目喔……！","vo_minigame_1012_gamestart_109","3","0","3","0","5","0","3","5","1"
"13100306","1003","雖然超難的但是加油吧！","vo_minigame_1012_gamestart_110","3","0","3","0","2","0","3","2","1"
"13100401","1004","俗話說打鐵趁熱\n……對吧♪","vo_minigame_1012_gamestart_111","3","0","0","0","7","0","0","7","1"
"13100402","1004","好，再來一次喔！","vo_minigame_1012_gamestart_112","3","0","0","0","1","0","0","1","1"
"13100501","1005","鈴奈好像也很認真在讀書呢～","vo_minigame_1012_gamestart_113","3","0","0","0","9","0","0","9","1"
"13100502","1005","你要當鈴奈的老師？\n嗯──","vo_minigame_1012_gamestart_114","3","0","0","0","3","0","0","3","1"
"13110101","1101","題目！","vo_minigame_1012_start_100","3","0","0","0","1","0","0","1","1"
"13110102","1101","要上囉！","vo_minigame_1012_start_101","3","0","0","0","1","0","0","1","1"
"13110103","1101","答得出來嗎？","vo_minigame_1012_start_102","3","0","0","0","7","0","0","7","1"
"13110201","1102","下一題一定行！","vo_minigame_1012_start_103","3","0","0","0","2","0","0","2","1"
