a74c88d412046016d4aa426757e80a5b547e3b4316ca08b3d85a4db40547f27d,e8f97a7941720e71369bc6876333faaae6a75f5fb92edac992c5859b4aea364c,9c3ab16df7a1bd95ea8ad19a46349066854d1a6cc72d6b38cf2439030196d6d6,319d9aa2e6076585e125d8bbf9cca378051bc62da1c6fa9a9a881e1fb9660898,fa31626b699ce1f9d1a81dc85ff0664550f53732fcc95a42b923a3a34f25c0e1,4f05798d8fb8537f86de767590cf862c92330f701167ba0e7fd757c11d9bc727,7b18f699991e2c68fe19af693ed5c8c1b6712acd63075bf2546dad3998e5da3b,962efc0c6909c5884d918d8191568b70542526e62f684cff7a4d95abe318dd8c,b10b260f337f85893ca9fdeef61a49455c366fa2056a1bdd31d4b603ac568464,182c4c7bd6a5ea420aa3ad37232bea929b535e94f62a295d7f9cd94bfb3374bf,82842308103ddbaaea9a892e8de900430a71d0747dfa33c26db33d7bdaaa06ad,6197d73e48c5efb283a803302a52bbd8541bca4405cc3ec35581974ce1346e9a,b6c1189d4f1229b8f47e9b5d8d2a30a319d0d561b3a33ff766031f6ea75f66d2
"11130202","0","1302","5","20000","0","1","0","vo_minigame_1012_incorrect_117","5","1","-1","不是，你回答啊！"
"11130301","0.01","1303","3","0","6","1","0","vo_minigame_1012_incorrect_118","3","1","0","好難啊……"
"11130302","0","1303","4","0","0","1","0","vo_minigame_1012_incorrect_119","4","1","0","難度真高……"
"11130401","0","1304","2","0","0","1","0","vo_minigame_1012_incorrect_123","2","1","0","不能忘記喔！"
"11130501","0","1305","1","0","0","1","0","vo_minigame_1012_incorrect_126","1","1","0","不是全錯呢！"
"11300101","3.18","3001","8","10","4","1","1","vo_minigame_1012_result_1000","7","1","10","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪"
"11300102","3.33","3001","7","10","10","1","1","vo_minigame_1012_result_1001","8","1","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪"
"11300103","5.41","3001","1","10","10","1","1","vo_minigame_1012_result_1002","8","1","10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！"
"11300104","8.11","3001","8","10","10","1","2","vo_minigame_1012_result_1003","5","1","10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！"
"11300105","1.31","3001","5","10","0","1","2","vo_minigame_1012_result_1004","10","1","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！"
"11300106","4.93","3001","8","10","0","1","2","vo_minigame_1012_result_1005","9","1","10","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！"
"11300107","2.99","3001","8","10","4","1","3","vo_minigame_1012_result_1006","5","1","10","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪"
"11300108","8.37","3001","7","10","4","1","3","vo_minigame_1012_result_1007","8","1","10","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪"
"11300109","5.32","3001","5","10","8","1","3","vo_minigame_1012_result_1008","7","1","10","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？"
"11300110","4.77","3001","1","7","4","1","1","vo_minigame_1012_result_1009","7","1","9","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！"
"11300111","2.97","3001","7","7","4","1","1","vo_minigame_1012_result_1010","8","1","9","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！"
"11300112","3.47","3001","1","7","0","1","1","vo_minigame_1012_result_1011","5","1","9","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！"
"11300113","5.32","3001","7","7","4","1","2","vo_minigame_1012_result_1012","8","1","9","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！"
"11300114","6.49","3001","7","7","10","1","2","vo_minigame_1012_result_1013","8","1","9","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！"
"11300115","3.56","3001","1","7","0","1","2","vo_minigame_1012_result_1014","5","1","9","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！"
"11300116","5.67","3001","1","7","10","1","3","vo_minigame_1012_result_1015","8","1","9","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！"
"11300117","2.85","3001","1","7","10","1","3","vo_minigame_1012_result_1016","7","1","9","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！"
"11300118","3.88","3001","1","7","0","1","3","vo_minigame_1012_result_1017","5","1","9","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！"
"11300119","4.12","3001","1","4","0","1","1","vo_minigame_1012_result_1018","3","1","6","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？"
"11300120","4.34","3001","1","4","0","1","1","vo_minigame_1012_result_1019","9","1","6","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！"
"11300121","3.15","3001","1","4","0","1","1","vo_minigame_1012_result_1020","3","1","6","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！"
"11300122","5.3","3001","1","4","0","1","2","vo_minigame_1012_result_1021","9","1","6","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！"
"11300123","2.55","3001","1","4","0","1","2","vo_minigame_1012_result_1022","8","1","6","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！"
"11300124","4.19","3001","7","4","0","1","2","vo_minigame_1012_result_1023","1","1","6","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？"
"11300125","3.43","3001","1","4","0","1","3","vo_minigame_1012_result_1024","7","1","6","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！"
"11300126","0","3001","1","4","0","1","3","vo_minigame_1012_result_1025","1","1","6","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪"
"11300127","3.72","3001","7","4","0","1","3","vo_minigame_1012_result_1026","8","1","6","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！"
"11300128","3.5","3001","2","1","1","1","1","vo_minigame_1012_result_1027","3","1","3","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！"
"11300129","3.25","3001","2","1","1","1","1","vo_minigame_1012_result_1028","4","1","3","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？"
"11300130","4.62","3001","2","1","0","1","1","vo_minigame_1012_result_1029","3","1","3","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！"
"11300131","4.5","3001","1","1","0","1","2","vo_minigame_1012_result_1030","9","1","3","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！"
"11300132","0.01","3001","3","1","9","1","2","vo_minigame_1012_result_1031","3","1","3","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？"
"11300133","0.01","3001","9","1","9","1","2","vo_minigame_1012_result_1032","9","1","3","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！"
"11300134","0.01","3001","3","1","6","1","3","vo_minigame_1012_result_1033","3","1","3","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？"
"11300135","2.97","3001","9","1","0","1","3","vo_minigame_1012_result_1034","3","1","3","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！"
"11300136","3.1","3001","1","1","0","1","3","vo_minigame_1012_result_1035","3","1","3","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！"
"11300137","4.31","3001","2","0","1","1","1","vo_minigame_1012_result_1036","6","1","0","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？"
"11300138","0.1","3001","2","0","1","1","1","vo_minigame_1012_result_1037","2","1","0","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？"
"11300139","4.23","3001","3","0","9","1","1","vo_minigame_1012_result_1038","9","1","0","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！"
"11300140","4.38","3001","2","0","0","1","2","vo_minigame_1012_result_1039","3","1","0","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？"
"11300141","3.58","3001","2","0","0","1","2","vo_minigame_1012_result_1040","8","1","0","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！"
"11300142","2.02","3001","2","0","1","1","2","vo_minigame_1012_result_1041","4","1","0","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！"
"11300143","5.53","3001","1","0","9","1","3","vo_minigame_1012_result_1042","9","1","0","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！"
"11300144","4.4","3001","1","0","9","1","3","vo_minigame_1012_result_1043","3","1","0","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！"
"11300145","5.35","3001","1","0","0","1","3","vo_minigame_1012_result_1044","3","1","0","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！"
"12120101","0","1201","8","0","0","1","0","vo_minigame_1012_correct_132","8","2","0","OK！"
"12120102","0","1201","7","0","0","1","0","vo_minigame_1012_correct_133","7","2","0","對了！"
"12120103","0","1201","7","0","0","1","0","vo_minigame_1012_correct_134","7","2","0","很好！"
"12120201","0","1202","5","0","0","1","0","vo_minigame_1012_correct_135","5","2","3000","真的假的！？"
"12120202","0","1202","10","0","0","1","0","vo_minigame_1012_correct_136","10","2","3000","哦～！"
"12120203","0","1202","7","3001","0","1","0","vo_minigame_1012_correct_137","7","2","6000","就是這樣！"
"12120204","0","1202","1","13333","0","1","0","vo_minigame_1012_correct_138","1","2","-1","要趕快囉！"
"12120301","0","1203","5","0","0","1","0","vo_minigame_1012_correct_139","5","2","0","太厲害了！"
"12120401","0","1204","7","0","0","1","0","vo_minigame_1012_correct_141","7","2","0","輕鬆！"
"12120501","0","1205","7","0","0","1","0","vo_minigame_1012_correct_140","7","2","0","雪恥吧！"
"12120601","0","1206","1","3","0","1","0","vo_minigame_1012_correct_142","1","2","-1","很好喔！"
"12120701","0","1207","2","3","0","1","0","vo_minigame_1012_correct_143","2","2","-1","還早得很！"
"12130101","0","1301","2","0","0","1","0","vo_minigame_1012_incorrect_127","2","2","0","噗～！"
"12130102","0","1301","2","0","0","1","0","vo_minigame_1012_incorrect_128","2","2","0","不行～！"
"12130103","0","1301","9","0","0","1","0","vo_minigame_1012_incorrect_129","9","2","0","唉呀呀……！"
"12130201","0","1302","3","0","0","1","0","vo_minigame_1012_incorrect_130","3","2","3000","不要急！"
"12130202","0","1302","5","0","0","1","0","vo_minigame_1012_incorrect_131","5","2","3000","慢慢來！"
"12130203","0","1302","2","3001","0","1","0","vo_minigame_1012_incorrect_132","2","2","6000","深呼吸！"
"12130204","0","1302","3","20000","0","1","0","vo_minigame_1012_incorrect_133","3","2","-1","好慢喔……！"
"12130301","0","1303","5","0","0","1","0","vo_minigame_1012_incorrect_134","5","2","0","好難！"
"12130401","0","1304","6","0","0","1","0","vo_minigame_1012_incorrect_135","6","2","0","你忘了嗎？"
"12130501","0","1305","2","0","0","1","0","vo_minigame_1012_incorrect_136","2","2","0","下一題一定行！"
"12170101","0.01","1701","2","20000","3","1","0","vo_minigame_1012_time_100","2","2","30000","最後衝刺！"
"12170102","0.01","1701","1","20000","3","1","0","vo_minigame_1012_time_101","1","2","30000","馬上要結束了！"
"12300101","3.74","3001","1","20","10","1","1","vo_minigame_1012_result_1045","7","2","-1","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！"
"12300102","3.85","3001","9","20","0","1","1","vo_minigame_1012_result_1046","1","2","-1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！"
"12300103","0.01","3001","5","20","8","1","1","vo_minigame_1012_result_1047","5","2","-1","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？"
"12300104","2.86","3001","7","20","4","1","2","vo_minigame_1012_result_1048","8","2","-1","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪"
"12300105","2.02","3001","3","20","9","1","2","vo_minigame_1012_result_1049","5","2","-1","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！"
"12300106","4.46","3001","1","20","0","1","2","vo_minigame_1012_result_1050","5","2","-1","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！"
"12300107","6.85","3001","4","20","7","1","3","vo_minigame_1012_result_1051","5","2","-1","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！"
"12300108","3.79","3001","9","20","0","1","3","vo_minigame_1012_result_1052","5","2","-1","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！"
"12300109","0.01","3001","4","20","7","1","3","vo_minigame_1012_result_1053","4","2","-1","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！"
"12300110","0","3001","5","20","0","1","1","vo_minigame_1012_result_1054","5","2","-1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？"
"12300112","0","3001","5","20","0","1","2","vo_minigame_1012_result_1054","5","2","-1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？"
"12300114","0","3001","5","20","0","1","3","vo_minigame_1012_result_1054","5","2","-1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？"
"12300116","3","3001","7","15","10","1","1","vo_minigame_1012_result_1056","5","2","19","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！"
"12300117","0.01","3001","8","15","10","1","1","vo_minigame_1012_result_1057","8","2","19","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪"
"12300118","4.01","3001","8","15","0","1","1","vo_minigame_1012_result_1058","5","2","19","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！"
"12300119","2.83","3001","7","15","10","1","2","vo_minigame_1012_result_1059","8","2","19","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？"
"12300120","0","3001","10","15","0","1","2","vo_minigame_1012_result_1060","10","2","19","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！"
"12300121","3.66","3001","7","15","4","1","2","vo_minigame_1012_result_1061","8","2","19","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！"
"12300122","3.28","3001","8","15","0","1","3","vo_minigame_1012_result_1062","5","2","19","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！"
"12300123","2.7","3001","1","15","0","1","3","vo_minigame_1012_result_1063","8","2","19","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？"
"12300124","3.98","3001","9","15","9","1","3","vo_minigame_1012_result_1064","5","2","19","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！"
"12300131","2.51","3001","1","10","0","1","1","vo_minigame_1012_result_1067","7","2","14","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！"
"12300132","4.16","3001","7","10","0","1","1","vo_minigame_1012_result_1068","1","2","14","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！"
"12300133","2.07","3001","7","10","0","1","1","vo_minigame_1012_result_1069","8","2","14","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！"
"12300134","3.51","3001","1","10","0","1","2","vo_minigame_1012_result_1070","8","2","14","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！"
"12300135","0","3001","1","10","0","1","2","vo_minigame_1012_result_1071","1","2","14","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！"
"12300136","4.3","3001","7","10","0","1","2","vo_minigame_1012_result_1072","1","2","14","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？"
"12300137","4.47","3001","7","10","0","1","3","vo_minigame_1012_result_1073","8","2","14","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪"
"12300138","3.68","3001","9","10","0","1","3","vo_minigame_1012_result_1074","8","2","14","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！"
"12300139","3.34","3001","1","10","0","1","3","vo_minigame_1012_result_1075","5","2","14","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～"
"12300141","6.58","3001","8","10","0","1","1","vo_minigame_1012_result_1077","1","2","14","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！"
"12300143","6.58","3001","8","10","0","1","2","vo_minigame_1012_result_1077","1","2","14","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！"
"12300145","6.58","3001","8","10","0","1","3","vo_minigame_1012_result_1077","1","2","14","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！"
"12300146","4.24","3001","7","5","0","1","1","vo_minigame_1012_result_1078","1","2","9","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～"
"12300147","4.74","3001","1","5","0","1","1","vo_minigame_1012_result_1079","7","2","9","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？"
"12300148","0","3001","1","5","0","1","1","vo_minigame_1012_result_1080","1","2","9","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！"
"12300149","2.21","3001","1","5","0","1","2","vo_minigame_1012_result_1081","8","2","9","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！"
"12300150","2.46","3001","1","5","0","1","2","vo_minigame_1012_result_1082","3","2","9","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！"
"12300151","2.94","3001","1","5","0","1","2","vo_minigame_1012_result_1083","3","2","9","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？"
"12300152","4.19","3001","1","5","0","1","3","vo_minigame_1012_result_1084","7","2","9","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！"
"12300153","0","3001","1","5","0","1","3","vo_minigame_1012_result_1085","1","2","9","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？"
"12300154","2.63","3001","1","5","0","1","3","vo_minigame_1012_result_1086","3","2","9","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！"
"12300155","5.53","3001","1","1","0","1","1","vo_minigame_1012_result_1087","3","2","4","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！"
"12300156","0.01","3001","3","1","9","1","1","vo_minigame_1012_result_1088","3","2","4","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？"
"12300157","4.15","3001","1","1","3","1","1","vo_minigame_1012_result_1089","3","2","4","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！"
"12300158","0.01","3001","9","1","9","1","2","vo_minigame_1012_result_1090","9","2","4","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？"
"12300159","5.37","3001","1","1","0","1","2","vo_minigame_1012_result_1091","3","2","4","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！"
"12300160","1.44","3001","1","1","0","1","2","vo_minigame_1012_result_1092","3","2","4","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～"
"12300161","0","3001","3","1","0","1","3","vo_minigame_1012_result_1093","3","2","4","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？"
"12300162","2.91","3001","9","1","3","1","3","vo_minigame_1012_result_1094","3","2","4","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！"
"12300163","2.61","3001","1","1","0","1","3","vo_minigame_1012_result_1095","5","2","4","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！"
"12300164","3.63","3001","2","0","1","1","1","vo_minigame_1012_result_1096","4","2","0","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！"
"12300165","4.16","3001","2","0","1","1","1","vo_minigame_1012_result_1097","6","2","0","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？"
"12300166","0.01","3001","3","0","6","1","1","vo_minigame_1012_result_1098","3","2","0","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……"
"12300167","5.75","3001","2","0","0","1","2","vo_minigame_1012_result_1099","6","2","0","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！"
"12300168","5.64","3001","2","0","1","1","2","vo_minigame_1012_result_1100","4","2","0","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！"
"12300169","5.73","3001","4","0","8","1","2","vo_minigame_1012_result_1101","8","2","0","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！"
"12300170","5.32","3001","3","0","1","1","3","vo_minigame_1012_result_1102","5","2","0","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！"
"12300171","2.37","3001","9","0","9","1","3","vo_minigame_1012_result_1103","3","2","0","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！"
"12300172","4.25","3001","1","0","3","1","3","vo_minigame_1012_result_1104","9","2","0","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！"
"13100101","0","1001","7","0","0","1","0","vo_minigame_1012_gamestart_100","7","3","0","好了，開始學習吧。"
"13100102","0","1001","1","0","0","1","0","vo_minigame_1012_gamestart_101","1","3","0","好，讓大家看看學習的成果吧！"
"13100103","1.82","1001","7","0","0","1","0","vo_minigame_1012_gamestart_102","1","3","0","那就開始考試吧，來，把課本闔上！"
"13100201","0.01","1002","8","3","4","1","0","vo_minigame_1012_gamestart_103","8","3","-1","你很有幹勁嘛！"
"13100202","0","1002","1","3","0","1","0","vo_minigame_1012_gamestart_104","1","3","-1","好，那就再來一次囉！"
"13100301","0","1003","0","1","0","1","0","vo_minigame_1012_gamestart_105","0","3","1","這只是普通的難度喔！"
"13100302","0","1003","7","1","0","1","0","vo_minigame_1012_gamestart_106","7","3","1","首先從基礎開始！"
"13100303","0","1003","10","2","0","1","0","vo_minigame_1012_gamestart_107","10","3","2","要挑戰困難的題目吧！"
"13100304","0.67","1003","8","2","0","1","0","vo_minigame_1012_gamestart_108","1","3","2","好，你的話一定辦得到的！"
"13100305","0","1003","5","3","0","1","0","vo_minigame_1012_gamestart_109","5","3","3","都是些我也覺得很棘手的題目喔……！"
"13100306","0","1003","2","3","0","1","0","vo_minigame_1012_gamestart_110","2","3","3","雖然超難的但是加油吧！"
"13100401","0","1004","7","0","0","1","0","vo_minigame_1012_gamestart_111","7","3","0","俗話說打鐵趁熱\n……對吧♪"
"13100402","0","1004","1","0","0","1","0","vo_minigame_1012_gamestart_112","1","3","0","好，再來一次喔！"
"13100501","0","1005","9","0","0","1","0","vo_minigame_1012_gamestart_113","9","3","0","鈴奈好像也很認真在讀書呢～"
"13100502","0","1005","3","0","0","1","0","vo_minigame_1012_gamestart_114","3","3","0","你要當鈴奈的老師？\n嗯──"
"13110101","0","1101","1","0","0","1","0","vo_minigame_1012_start_100","1","3","0","題目！"
"13110102","0","1101","1","0","0","1","0","vo_minigame_1012_start_101","1","3","0","要上囉！"
"13110103","0","1101","7","0","0","1","0","vo_minigame_1012_start_102","7","3","0","答得出來嗎？"
"13110201","0","1102","2","0","0","1","0","vo_minigame_1012_start_103","2","3","0","下一題一定行！"
