f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f
"","","0.3","","","10301","0","1103010056","","","93"
"0","magicitem_1","4","20","1","10302","1","1103020001","0","0","5"
"0","magicitem_2","3","19","1","10302","2","1103020002","0","0","5"
"0","magicitem_3","1","18","1","10302","3","1103020003","0","0","5"
"0","magicitem_pekorine","103000","21","1","10302","4","1103020004","0","0","5"
"","","103000","0","0","10302","10","1103020005","1","0","31"
"","","103001","0","0","10302","11","1103020006","1","0","31"
"","","103002","0","0","10302","12","1103020007","1","0","31"
"","","103004","-25","0","10302","13","1103020008","1","9","31"
"","","103008","0","0","10302","14","1103020009","1","0","31"
"","","103011","0","0","10302","19","1103020010","1","0","31"
"","","1","0","1","10302","15","1103020011","1","0","31"
"","","2","0","0","10302","16","1103020012","1","0","31"
"","","3","0","0","10302","17","1103020013","1","0","31"
"","","4","0","0","10302","18","1103020014","1","0","31"
"","","18","0","1","10302","0","1103020015","1","0","35"
"","","18","","","10302","1","1103020016","","","32"
"","","0","","","10302","0","1103020017","","","91"
"","","10","","","10302","1","1103020018","","","32"
"","","11","","","10302","1","1103020019","","","32"
"","","12","","","10302","1","1103020020","","","32"
"","","13","","","10302","1","1103020021","","","32"
"","","19","","","10302","1","1103020022","","","32"
"","","1","0","0","10302","magicitem_1","1103020023","","","3"
"","","2","0","0","10302","magicitem_2","1103020024","","","3"
"","","3","0","0","10302","magicitem_3","1103020025","","","3"
"","","4","0","0","10302","magicitem_pekorine","1103020026","","","3"
"","","vo_caravan","0","","10302","vo_caravan_event_006_000","1103020027","","2.17","21"
"","","vo_caravan","1","","10302","vo_caravan_event_006_001","1103020028","","3.2","21"
"","","vo_caravan","2","","10302","vo_caravan_event_006_002","1103020029","","4.9","21"
"","","7","","","10302","0","1103020030","","","93"
"","","18","","","10302","0","1103020031","","","32"
"","","0.67","","","10302","0","1103020032","","","93"
"","","1103020034","","","10302","1","1103020033","","","101"
"","","14","","","10302","1","1103020034","","","35"
"","","14","","","10302","1","1103020035","","","32"
"","","16","","","10302","1","1103020036","","","32"
"","","19","","","10302","0","1103020037","","","32"
"","","18","","","10302","1","1103020038","","","35"
"","","0.4","","","10302","0","1103020039","","","93"
"","","","","","10302","","1103020040","","","92"
"","","17","","","10302","1","1103020041","","","35"
"","","17","","","10302","1","1103020042","","","32"
"","","0.2","","","10302","0","1103020043","","","93"
"0","","1","0","0.01","10302","0","1103020044","0","0","6"
"0","","2","0","0.01","10302","0","1103020045","0","0","6"
"0","","3","0","0.01","10302","0","1103020046","0","0","6"
"0","","4","0","0.01","10302","0","1103020047","0","0","6"
"","","10","","","10302","0","1103020048","","","32"
"","","11","","","10302","0","1103020049","","","32"
"","","12","","","10302","0","1103020050","","","32"
"","","13","","","10302","0","1103020051","","","32"
"","","14","","","10302","0","1103020052","","","32"
"","","15","","","10302","0","1103020053","","","32"
"","","16","","","10302","0","1103020054","","","32"
"","","18","","","10302","0","1103020055","","","32"
"","","0.3","","","10302","0","1103020056","","","93"
"0","magicitem_1","3","20","1","10303","1","1103030001","0","0","5"
"0","magicitem_2","1","19","1","10303","2","1103030002","0","0","5"
"0","magicitem_3","2","18","1","10303","3","1103030003","0","0","5"
"0","magicitem_kokkoro","103000","21","1","10303","4","1103030004","0","0","5"
"","","103000","0","0","10303","10","1103030005","1","0","31"
"","","103001","0","0","10303","11","1103030006","1","0","31"
"","","103002","0","0","10303","12","1103030007","1","0","31"
"","","103005","8","0","10303","13","1103030008","1","-35","31"
"","","103009","0","0","10303","14","1103030009","1","0","31"
"","","103012","0","0","10303","19","1103030010","1","0","31"
"","","1","0","1","10303","15","1103030011","1","0","31"
"","","2","0","0","10303","16","1103030012","1","0","31"
"","","3","0","0","10303","17","1103030013","1","0","31"
"","","4","0","0","10303","18","1103030014","1","0","31"
"","","18","0","1","10303","0","1103030015","1","0","35"
"","","18","","","10303","1","1103030016","","","32"
"","","0","","","10303","0","1103030017","","","91"
"","","10","","","10303","1","1103030018","","","32"
"","","11","","","10303","1","1103030019","","","32"
"","","12","","","10303","1","1103030020","","","32"
"","","13","","","10303","1","1103030021","","","32"
"","","19","","","10303","1","1103030022","","","32"
"","","1","0","0","10303","magicitem_1","1103030023","","","3"
"","","2","0","0","10303","magicitem_2","1103030024","","","3"
"","","3","0","0","10303","magicitem_3","1103030025","","","3"
"","","4","0","0","10303","magicitem_kokkoro","1103030026","","","3"
"","","vo_caravan","0","","10303","vo_caravan_event_005_000","1103030027","","2.17","21"
"","","vo_caravan","1","","10303","vo_caravan_event_005_001","1103030028","","3.2","21"
"","","vo_caravan","2","","10303","vo_caravan_event_005_002","1103030029","","4.9","21"
"","","7","","","10303","0","1103030030","","","93"
"","","18","","","10303","0","1103030031","","","32"
"","","0.67","","","10303","0","1103030032","","","93"
"","","1103030034","","","10303","1","1103030033","","","101"
"","","14","","","10303","1","1103030034","","","35"
"","","14","","","10303","1","1103030035","","","32"
"","","16","","","10303","1","1103030036","","","32"
"","","19","","","10303","0","1103030037","","","32"
"","","18","","","10303","1","1103030038","","","35"
"","","0.4","","","10303","0","1103030039","","","93"
"","","","","","10303","","1103030040","","","92"
"","","17","","","10303","1","1103030041","","","35"
"","","17","","","10303","1","1103030042","","","32"
"","","0.2","","","10303","0","1103030043","","","93"
"0","","1","0","0.01","10303","0","1103030044","0","0","6"
"0","","2","0","0.01","10303","0","1103030045","0","0","6"
"0","","3","0","0.01","10303","0","1103030046","0","0","6"
"0","","4","0","0.01","10303","0","1103030047","0","0","6"
"","","10","","","10303","0","1103030048","","","32"
"","","11","","","10303","0","1103030049","","","32"
"","","12","","","10303","0","1103030050","","","32"
"","","13","","","10303","0","1103030051","","","32"
"","","14","","","10303","0","1103030052","","","32"
"","","15","","","10303","0","1103030053","","","32"
"","","16","","","10303","0","1103030054","","","32"
"","","18","","","10303","0","1103030055","","","32"
"","","0.3","","","10303","0","1103030056","","","93"
"0","magicitem_1","1","20","1","10304","1","1103040001","0","0","5"
"0","magicitem_2","2","19","1","10304","2","1103040002","0","0","5"
"0","magicitem_3","4","18","1","10304","3","1103040003","0","0","5"
"0","magicitem_kyaru","103000","21","1","10304","4","1103040004","0","0","5"
"","","103000","0","0","10304","10","1103040005","1","0","31"
"","","103001","0","0","10304","11","1103040006","1","0","31"
"","","103002","0","0","10304","12","1103040007","1","0","31"
"","","103006","0","0","10304","13","1103040008","1","0","31"
"","","103010","0","0","10304","14","1103040009","1","0","31"
"","","103011","0","0","10304","19","1103040010","1","0","31"
"","","1","0","1","10304","15","1103040011","1","0","31"
"","","2","0","0","10304","16","1103040012","1","0","31"
"","","3","0","0","10304","17","1103040013","1","0","31"
"","","4","0","0","10304","18","1103040014","1","0","31"
"","","18","0","1","10304","0","1103040015","1","0","35"
"","","18","","","10304","1","1103040016","","","32"
"","","0","","","10304","0","1103040017","","","91"
"","","10","","","10304","1","1103040018","","","32"
"","","11","","","10304","1","1103040019","","","32"
"","","12","","","10304","1","1103040020","","","32"
"","","13","","","10304","1","1103040021","","","32"
"","","19","","","10304","1","1103040022","","","32"
"","","1","0","0","10304","magicitem_1","1103040023","","","3"
"","","2","0","0","10304","magicitem_2","1103040024","","","3"
"","","3","0","0","10304","magicitem_3","1103040025","","","3"
"","","4","0","0","10304","magicitem_kyaru2","1103040026","","","3"
"","","vo_caravan","0","","10304","vo_caravan_event_007_000","1103040027","","2.17","21"
"","","vo_caravan","1","","10304","vo_caravan_event_007_001","1103040028","","3.2","21"
"","","vo_caravan","2","","10304","vo_caravan_event_007_002","1103040029","","4.9","21"
"","","7","","","10304","0","1103040030","","","93"
"","","18","","","10304","0","1103040031","","","32"
"","","0.67","","","10304","0","1103040032","","","93"
"","","1103040034","","","10304","1","1103040033","","","101"
"","","14","","","10304","1","1103040034","","","35"
"","","14","","","10304","1","1103040035","","","32"
"","","16","","","10304","1","1103040036","","","32"
"","","19","","","10304","0","1103040037","","","32"
"","","18","","","10304","1","1103040038","","","35"
"","","0.4","","","10304","0","1103040039","","","93"
"","","","","","10304","","1103040040","","","92"
"","","17","","","10304","1","1103040041","","","35"
"","","17","","","10304","1","1103040042","","","32"
"","","0.2","","","10304","0","1103040043","","","93"
"0","","1","0","0.01","10304","0","1103040044","0","0","6"
"0","","2","0","0.01","10304","0","1103040045","0","0","6"
"0","","3","0","0.01","10304","0","1103040046","0","0","6"
"0","","4","0","0.01","10304","0","1103040047","0","0","6"
"","","10","","","10304","0","1103040048","","","32"
"","","11","","","10304","0","1103040049","","","32"
"","","12","","","10304","0","1103040050","","","32"
"","","13","","","10304","0","1103040051","","","32"
"","","14","","","10304","0","1103040052","","","32"
"","","15","","","10304","0","1103040053","","","32"
"","","16","","","10304","0","1103040054","","","32"
"","","18","","","10304","0","1103040055","","","32"
"","","0.3","","","10304","0","1103040056","","","93"
"0","empty","3","55","0.95","10401","1","1104010001","-270","-250","5"
"0","empty","104000","57","0.95","10401","2","1104010002","-270","-250","5"
"0","empty","5","50","0.95","10401","3","1104010003","-260","150","5"
"0","empty","5","52","0.95","10401","4","1104010004","-260","150","5"
"","","104000","220","0","10401","0","1104010005","1","0","31"
"","","104001","0","0","10401","1","1104010006","1","0","31"
"","","104002","-225","0","10401","2","1104010007","1","-235","31"
"","","104003","0","0","10401","3","1104010008","1","0","31"
"","","104004","0","0","10401","4","1104010009","1","0","31"
"","","104006","400","0","10401","6","1104010010","1","0","31"
"","","1","0","0","10401","10","1104010011","1","0","31"
"","","2","0","0","10401","20","1104010012","1","0","31"
"","","3","0","0","10401","30","1104010013","1","0","31"
"","","5","0","0","10401","50","1104010014","1","0","31"
"","","0","","","10401","0","1104010015","","","91"
"","","50","","","10401","1","1104010016","","","32"
"","","0","","","10401","1","1104010017","","","32"
"","","10","","","10401","1","1104010018","","","32"
"","","0.5","","","10401","0","1104010019","","","93"
"","","se_caravan","0","","10401","se_caravan_event_kyaru_A","1104010020","","","23"
"","","vo_caravan","0","","10401","vo_caravan_event_98011_000","1104010021","","0.2","21"
"","","6","","","10401","1","1104010022","","","32"
"0","","3","0","0","10401","turnSkip_1_karin","1104010023","","","3"
"0","","4","0","0","10401","turnSkip_1_pen","1104010024","","","3"
"0","","1","0","0","10401","turnSkip_1","1104010025","","","3"
"0","","2","0","0","10401","turnSkip_1","1104010026","","","3"
"","","0","0","","10401","0","1104010027","8","0.7","33"
"","","3","-260","","10401","-250","1104010028","8","0.7","2"
"","","4","-260","","10401","-250","1104010029","8","0.7","2"
"","","6","0","","10401","0","1104010030","8","0.7","33"
"","","4.3","","","10401","0","1104010031","","","93"
"","","se_caravan","0","","10401","se_caravan_event_kyaru_1turn_B","1104010032","","","23"
"","","vo_caravan","0","","10401","vo_caravan_event_98011_001","1104010033","","0.533","21"
"","","0.833","","","10401","0","1104010034","","","93"
"","","3","","","10401","1","1104010035","","","32"
"","","0.3003","","","10401","0","1104010036","","","93"
"","","1","","","10401","1","1104010037","","","32"
"","","1.0337","","","10401","0","1104010038","","","93"
"","","vo_caravan","0","","10401","vo_caravan_event_98011_002","1104010039","","","21"
"","","2","","","10401","1","1104010040","","","32"
"","","0.833","","","10401","0","1104010041","","","93"
"","","1104010043","","","10401","0","1104010042","","","101"
"","","4","","","10401","1","1104010043","","","35"
"","","4","","","10401","1","1104010044","","","32"
"","","20","","","10401","1","1104010045","","","32"
"","","0.4","","","10401","0","1104010046","","","93"
"","","","","","10401","","1104010047","","","92"
"","","30","","","10401","1","1104010048","","","35"
"","","30","","","10401","1","1104010049","","","32"
"","","0.2","","","10401","0","1104010050","","","93"
"0","","1","1","0","10401","1","1104010051","0","1","6"
"0","","2","1","0","10401","1","1104010052","0","1","6"
"0","","3","1","0","10401","1","1104010053","0","1","6"
"0","","4","1","0","10401","1","1104010054","0","1","6"
"","","0","","","10401","0","1104010055","","","32"
"","","1","","","10401","0","1104010056","","","32"
"","","2","","","10401","0","1104010057","","","32"
"","","3","","","10401","0","1104010058","","","32"
"","","4","","","10401","0","1104010059","","","32"
"","","6","","","10401","0","1104010060","","","32"
"","","10","","","10401","0","1104010061","","","32"
"","","20","","","10401","0","1104010062","","","32"
"","","50","","","10401","0","1104010063","","","32"
"","","0.3","","","10401","0","1104010064","","","93"
"0","empty","3","55","0.95","10402","1","1104020001","-270","-250","5"
"0","empty","104000","57","0.95","10402","2","1104020002","-270","-250","5"
"0","empty","5","50","0.95","10402","3","1104020003","-260","100","5"
"0","empty","5","52","0.95","10402","4","1104020004","-260","100","5"
"","","104000","220","0","10402","0","1104020005","1","0","31"
"","","104001","0","0","10402","1","1104020006","1","0","31"
"","","104002","-205","0","10402","2","1104020007","1","-245","31"
"","","104003","0","0","10402","3","1104020008","1","0","31"
"","","104005","0","0","10402","5","1104020009","1","0","31"
"","","104006","265","0","10402","6","1104020010","1","0","31"
"","","1","0","0","10402","10","1104020011","1","0","31"
"","","2","0","0","10402","20","1104020012","1","0","31"
"","","3","0","0","10402","30","1104020013","1","0","31"
"","","5","0","0","10402","50","1104020014","1","0","31"
"","","0","","","10402","0","1104020015","","","91"
"","","50","","","10402","1","1104020016","","","32"
"","","0","","","10402","1","1104020017","","","32"
"","","10","","","10402","1","1104020018","","","32"
"","","0.5","","","10402","0","1104020019","","","93"
"","","se_caravan","0","","10402","se_caravan_event_kyaru_A","1104020020","","","23"
"","","vo_caravan","0","","10402","vo_caravan_event_98012_000","1104020021","","0.2","21"
"","","6","","","10402","1","1104020022","","","32"
"0","","3","0","0","10402","turnSkip_2_karin","1104020023","","","3"
"0","","4","0","0","10402","turnSkip_2_pen","1104020024","","","3"
"0","","1","0","0","10402","turnSkip_2","1104020025","","","3"
"0","","2","0","0","10402","turnSkip_2","1104020026","","","3"
"","","0","0","","10402","0","1104020027","8","0.7","33"
"","","3","-260","","10402","-250","1104020028","8","0.7","2"
"","","4","-260","","10402","-250","1104020029","8","0.7","2"
"","","6","0","","10402","0","1104020030","8","0.7","33"
"","","4.3","","","10402","0","1104020031","","","93"
"","","se_caravan","0","","10402","se_caravan_event_kyaru_2turn_B","1104020032","","","23"
"","","vo_caravan","0","","10402","vo_caravan_event_98012_001","1104020033","","0.63","21"
"","","vo_caravan","0","","10402","vo_caravan_event_98012_002","1104020034","","2.2","21"
"","","2.5","","","10402","0","1104020035","","","93"
"","","3","","","10402","1","1104020036","","","32"
"","","0.3","","","10402","0","1104020037","","","93"
"","","1","","","10402","1","1104020038","","","32"
"","","1.067","","","10402","0","1104020039","","","93"
"","","vo_caravan","0","","10402","vo_caravan_event_98012_003","1104020040","","","21"
"","","2","","","10402","1","1104020041","","","32"
"","","0.933","","","10402","0","1104020042","","","93"
"","","1104020044","","","10402","0","1104020043","","","101"
"","","5","","","10402","1","1104020044","","","35"
"","","5","","","10402","1","1104020045","","","32"
"","","20","","","10402","1","1104020046","","","32"
"","","0.4","","","10402","0","1104020047","","","93"
"","","","","","10402","","1104020048","","","92"
