c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a
"93","1101010031","","0","","","","","10101","0.2",""
"6","1101010032","1","1","0","","0","1","10101","1","0"
"6","1101010033","1","1","0","","0","1","10101","2","0"
"6","1101010034","1","1","0","","0","1","10101","3","0"
"32","1101010035","","0","","","","","10101","0",""
"32","1101010036","","0","","","","","10101","1",""
"32","1101010037","","0","","","","","10101","2",""
"32","1101010038","","0","","","","","10101","3",""
"32","1101010039","","0","","","","","10101","4",""
"32","1101010040","","0","","","","","10101","10",""
"93","1101010041","","0","","","","","10101","0.3",""
"111","1101010042","1","1","0","","0","1","10101","1","0.1"
"5","1102010001","-205","1","-325","empty","0","50","10201","2","0.9"
"5","1102010002","-205","2","-325","empty","0","58","10201","102000","0.9"
"5","1102010003","1500","100","-263","idle_single","0","54","10201","100","0.6"
"31","1102010004","0","0","1","","","0","10201","102000","0"
"31","1102010005","-263","1","1","","","1500","10201","102001","0"
"31","1102010006","0","2","1","","","0","10201","102002","0"
"31","1102010007","-136","3","1","","","-132","10201","102003","0"
"31","1102010008","0","4","1","","","0","10201","102004","0"
"31","1102010009","0","10","1","","","0","10201","1","0"
"31","1102010010","0","20","1","","","0","10201","2","0"
"31","1102010011","0","30","1","","","0","10201","3","0"
"91","1102010012","","0","","","","","10201","0",""
"32","1102010013","","1","","","","","10201","0",""
"32","1102010014","","1","","","","","10201","10",""
"23","1102010015","","se_caravan_dice_get_intro","","","","0","10201","se_caravan",""
"3","1102010016","","getDice_idle","","","","1","10201","1","0"
"3","1102010017","eat_loop","run_getDice","1","","0","0","10201","100","0"
"32","1102010018","","1","","","","","10201","1",""
"2","1102010019","2","344","11","","","-263","10201","100",""
"33","1102010020","2","344","11","","","-263","10201","1",""
"32","1102010021","","1","","","","","10201","2",""
"93","1102010022","","0","","","","","10201","1.7",""
"3","1102010023","","getDice_curious","","","0","1","10201","1","0.2"
"21","1102010024","0","vo_caravan_event_002_000","","","","0","10201","vo_caravan",""
"93","1102010025","","0","","","","","10201","1.5",""
"23","1102010026","","se_caravan_dice_get_outro_1","","","","0","10201","se_caravan",""
"21","1102010027","0.1","vo_caravan_event_002_001","","","","0","10201","vo_caravan",""
"3","1102010028","","spit_in","","","","0","10201","100","0.1"
"3","1102010029","","getDice_1","","","","0","10201","2","0"
"3","1102010030","","getDice_panic_1","","","","0","10201","1","0.1"
"93","1102010031","","0","","","","","10201","0.5",""
"3","1102010032","idle_single","spit_out","1","","0","0","10201","100","0"
"93","1102010033","","0","","","","","10201","1.4",""
"3","1102010034","idle_single","joy_single","1","","0","0","10201","100","0.2"
"93","1102010035","","0","","","","","10201","0.1",""
"32","1102010036","","1","","","","","10201","3",""
"93","1102010037","","0","","","","","10201","0.5",""
"21","1102010038","0","vo_caravan_event_002_002","","","","0","10201","vo_caravan",""
"93","1102010039","","0","","","","","10201","1.3",""
"101","1102010040","","0","","","","","10201","1102010041",""
"35","1102010041","","1","","","","","10201","4",""
"32","1102010042","","1","","","","","10201","4",""
"32","1102010043","","1","","","","","10201","20",""
"32","1102010044","","0","","","","","10201","1",""
"93","1102010045","","0","","","","","10201","0.4",""
"92","1102010046","","","","","","","10201","",""
"35","1102010047","","1","","","","","10201","30",""
"32","1102010048","","1","","","","","10201","30",""
"93","1102010049","","0","","","","","10201","0.2",""
"6","1102010050","1","1","0","","0","1","10201","1","0"
"6","1102010051","1","1","0","","0","1","10201","2","0"
"6","1102010052","1","1","0","","0","1","10201","100","0"
"32","1102010053","","0","","","","","10201","0",""
"32","1102010054","","0","","","","","10201","2",""
"32","1102010055","","0","","","","","10201","3",""
"32","1102010056","","0","","","","","10201","4",""
"32","1102010057","","0","","","","","10201","10",""
"93","1102010058","","0","","","","","10201","0.3",""
"5","1102020001","-205","1","-325","empty","0","50","10202","2","0.9"
"5","1102020002","-205","2","-325","empty","0","58","10202","102000","0.9"
"5","1102020003","1500","100","-263","idle_single","0","54","10202","100","0.6"
"31","1102020004","0","0","1","","","0","10202","102000","0"
"31","1102020005","-263","1","1","","","1500","10202","102001","0"
"31","1102020006","0","2","1","","","0","10202","102002","0"
"31","1102020007","-136","3","1","","","-132","10202","102003","0"
"31","1102020008","0","4","1","","","0","10202","102005","0"
"31","1102020009","0","10","1","","","0","10202","1","0"
"31","1102020010","0","20","1","","","0","10202","2","0"
"31","1102020011","0","30","1","","","0","10202","3","0"
"91","1102020012","","0","","","","","10202","0",""
"32","1102020013","","1","","","","","10202","0",""
"32","1102020014","","1","","","","","10202","10",""
"23","1102020015","","se_caravan_dice_get_intro","","","","0","10202","se_caravan",""
"3","1102020016","","getDice_idle","","","","1","10202","1","0"
"3","1102020017","eat_loop","run_getDice","1","","0","0","10202","100","0"
"32","1102020018","","1","","","","","10202","1",""
"2","1102020019","2","344","11","","","-263","10202","100",""
"33","1102020020","2","344","11","","","-263","10202","1",""
"32","1102020021","","1","","","","","10202","2",""
"93","1102020022","","0","","","","","10202","1.7",""
"3","1102020023","","getDice_curious","","","0","1","10202","1","0.2"
"21","1102020024","0","vo_caravan_event_003_000","","","","0","10202","vo_caravan",""
"93","1102020025","","0","","","","","10202","1.5",""
"23","1102020026","","se_caravan_dice_get_outro_2","","","","0","10202","se_caravan",""
"21","1102020027","0","vo_caravan_event_003_001","","","","0","10202","vo_caravan",""
"3","1102020028","idle_single","spit_in","1","","0","0","10202","100","0.1"
"3","1102020029","","getDice_2","","","","0","10202","2","0"
"3","1102020030","","getDice_panic_2","","","","0","10202","1","0.1"
"93","1102020031","","0","","","","","10202","2.5",""
"3","1102020032","idle_single","joy_single","1","","0","0","10202","100","0.2"
"93","1102020033","","0","","","","","10202","0.5",""
"21","1102020034","0.1","vo_caravan_event_003_002","","","","0","10202","vo_caravan",""
"93","1102020035","","0","","","","","10202","0.1",""
"32","1102020036","","1","","","","","10202","3",""
"93","1102020037","","0","","","","","10202","1.6",""
"101","1102020038","","0","","","","","10202","1102020039",""
"35","1102020039","","1","","","","","10202","4",""
"32","1102020040","","1","","","","","10202","4",""
"32","1102020041","","1","","","","","10202","20",""
"32","1102020042","","0","","","","","10202","1",""
"93","1102020043","","0","","","","","10202","0.4",""
"92","1102020044","","","","","","","10202","",""
"35","1102020045","","1","","","","","10202","30",""
"32","1102020046","","1","","","","","10202","30",""
"93","1102020047","","0","","","","","10202","0.2",""
"6","1102020048","1","1","0","","0","1","10202","1","0"
"6","1102020049","1","1","0","","0","1","10202","2","0"
"6","1102020050","1","1","0","","0","1","10202","100","0"
"32","1102020051","","0","","","","","10202","0",""
"32","1102020052","","0","","","","","10202","2",""
"32","1102020053","","0","","","","","10202","3",""
"32","1102020054","","0","","","","","10202","4",""
"32","1102020055","","0","","","","","10202","10",""
"32","1102020056","","0","","","","","10202","20",""
"93","1102020057","","0","","","","","10202","0.3",""
"5","1103010001","0","1","0","magicitem_1","0","20","10301","1","1"
"5","1103010002","0","2","0","magicitem_2","0","19","10301","2","1"
"5","1103010003","0","3","0","magicitem_3","0","18","10301","3","1"
"5","1103010004","0","4","0","magicitem_kyaru","0","21","10301","103000","1"
"31","1103010005","0","10","1","","","0","10301","103000","0"
"31","1103010006","0","11","1","","","0","10301","103001","0"
"31","1103010007","0","12","1","","","0","10301","103002","0"
"31","1103010008","0","13","1","","","0","10301","103003","0"
"31","1103010009","0","14","1","","","0","10301","103007","0"
"31","1103010010","0","19","1","","","0","10301","103011","0"
"31","1103010011","0","15","1","","","0","10301","1","1"
"31","1103010012","0","16","1","","","0","10301","2","0"
"31","1103010013","0","17","1","","","0","10301","3","0"
"31","1103010014","0","18","1","","","0","10301","4","0"
"35","1103010015","0","0","1","","","0","10301","18","1"
"32","1103010016","","1","","","","","10301","18",""
"91","1103010017","","0","","","","","10301","0",""
"32","1103010018","","1","","","","","10301","10",""
"32","1103010019","","1","","","","","10301","11",""
"32","1103010020","","1","","","","","10301","12",""
"32","1103010021","","1","","","","","10301","13",""
"32","1103010022","","1","","","","","10301","19",""
"3","1103010023","","magicitem_1","","","","0","10301","1","0"
"3","1103010024","","magicitem_2","","","","0","10301","2","0"
"3","1103010025","","magicitem_3","","","","0","10301","3","0"
"3","1103010026","","magicitem_kyaru","","","","0","10301","4","0"
"21","1103010027","2.17","vo_caravan_event_004_000","","","","0","10301","vo_caravan",""
"21","1103010028","3.2","vo_caravan_event_004_001","","","","1","10301","vo_caravan",""
"21","1103010029","4.9","vo_caravan_event_004_002","","","","2","10301","vo_caravan",""
"93","1103010030","","0","","","","","10301","7",""
"32","1103010031","","0","","","","","10301","18",""
"93","1103010032","","0","","","","","10301","0.67",""
"101","1103010033","","1","","","","","10301","1103010034",""
"35","1103010034","","1","","","","","10301","14",""
"32","1103010035","","1","","","","","10301","14",""
"32","1103010036","","1","","","","","10301","16",""
"32","1103010037","","0","","","","","10301","19",""
"35","1103010038","","1","","","","","10301","18",""
"93","1103010039","","0","","","","","10301","0.4",""
"92","1103010040","","","","","","","10301","",""
"35","1103010041","","1","","","","","10301","17",""
"32","1103010042","","1","","","","","10301","17",""
"93","1103010043","","0","","","","","10301","0.2",""
"6","1103010044","0","0","0","","0","0","10301","1","0.01"
"6","1103010045","0","0","0","","0","0","10301","2","0.01"
"6","1103010046","0","0","0","","0","0","10301","3","0.01"
"6","1103010047","0","0","0","","0","0","10301","4","0.01"
"32","1103010048","","0","","","","","10301","10",""
"32","1103010049","","0","","","","","10301","11",""
"32","1103010050","","0","","","","","10301","12",""
"32","1103010051","","0","","","","","10301","13",""
"32","1103010052","","0","","","","","10301","14",""
"32","1103010053","","0","","","","","10301","15",""
"32","1103010054","","0","","","","","10301","16",""
"32","1103010055","","0","","","","","10301","18",""
"93","1103010056","","0","","","","","10301","0.3",""
"5","1103020001","0","1","0","magicitem_1","0","20","10302","2","1"
"5","1103020002","0","2","0","magicitem_2","0","19","10302","3","1"
"5","1103020003","0","3","0","magicitem_3","0","18","10302","1","1"
"5","1103020004","0","4","0","magicitem_pekorine","0","21","10302","103000","1"
"31","1103020005","0","10","1","","","0","10302","103000","0"
"31","1103020006","0","11","1","","","0","10302","103001","0"
"31","1103020007","0","12","1","","","0","10302","103002","0"
"31","1103020008","9","13","1","","","-25","10302","103004","0"
"31","1103020009","0","14","1","","","0","10302","103008","0"
"31","1103020010","0","19","1","","","0","10302","103011","0"
"31","1103020011","0","15","1","","","0","10302","1","1"
"31","1103020012","0","16","1","","","0","10302","2","0"
"31","1103020013","0","17","1","","","0","10302","3","0"
"31","1103020014","0","18","1","","","0","10302","4","0"
"35","1103020015","0","0","1","","","0","10302","18","1"
"32","1103020016","","1","","","","","10302","18",""
"91","1103020017","","0","","","","","10302","0",""
"32","1103020018","","1","","","","","10302","10",""
"32","1103020019","","1","","","","","10302","11",""
"32","1103020020","","1","","","","","10302","12",""
"32","1103020021","","1","","","","","10302","13",""
"32","1103020022","","1","","","","","10302","19",""
"3","1103020023","","magicitem_1","","","","0","10302","1","0"
"3","1103020024","","magicitem_2","","","","0","10302","2","0"
"3","1103020025","","magicitem_3","","","","0","10302","3","0"
"3","1103020026","","magicitem_pekorine","","","","0","10302","4","0"
"21","1103020027","2.17","vo_caravan_event_006_000","","","","0","10302","vo_caravan",""
"21","1103020028","3.2","vo_caravan_event_006_001","","","","1","10302","vo_caravan",""
"21","1103020029","4.9","vo_caravan_event_006_002","","","","2","10302","vo_caravan",""
"93","1103020030","","0","","","","","10302","7",""
"32","1103020031","","0","","","","","10302","18",""
"93","1103020032","","0","","","","","10302","0.67",""
"101","1103020033","","1","","","","","10302","1103020034",""
"35","1103020034","","1","","","","","10302","14",""
"32","1103020035","","1","","","","","10302","14",""
"32","1103020036","","1","","","","","10302","16",""
"32","1103020037","","0","","","","","10302","19",""
"35","1103020038","","1","","","","","10302","18",""
"93","1103020039","","0","","","","","10302","0.4",""
"92","1103020040","","","","","","","10302","",""
"35","1103020041","","1","","","","","10302","17",""
"32","1103020042","","1","","","","","10302","17",""
"93","1103020043","","0","","","","","10302","0.2",""
"6","1103020044","0","0","0","","0","0","10302","1","0.01"
"6","1103020045","0","0","0","","0","0","10302","2","0.01"
"6","1103020046","0","0","0","","0","0","10302","3","0.01"
"6","1103020047","0","0","0","","0","0","10302","4","0.01"
"32","1103020048","","0","","","","","10302","10",""
"32","1103020049","","0","","","","","10302","11",""
"32","1103020050","","0","","","","","10302","12",""
"32","1103020051","","0","","","","","10302","13",""
"32","1103020052","","0","","","","","10302","14",""
"32","1103020053","","0","","","","","10302","15",""
"32","1103020054","","0","","","","","10302","16",""
"32","1103020055","","0","","","","","10302","18",""
"93","1103020056","","0","","","","","10302","0.3",""
"5","1103030001","0","1","0","magicitem_1","0","20","10303","3","1"
"5","1103030002","0","2","0","magicitem_2","0","19","10303","1","1"
"5","1103030003","0","3","0","magicitem_3","0","18","10303","2","1"
"5","1103030004","0","4","0","magicitem_kokkoro","0","21","10303","103000","1"
"31","1103030005","0","10","1","","","0","10303","103000","0"
"31","1103030006","0","11","1","","","0","10303","103001","0"
"31","1103030007","0","12","1","","","0","10303","103002","0"
"31","1103030008","-35","13","1","","","8","10303","103005","0"
"31","1103030009","0","14","1","","","0","10303","103009","0"
"31","1103030010","0","19","1","","","0","10303","103012","0"
"31","1103030011","0","15","1","","","0","10303","1","1"
"31","1103030012","0","16","1","","","0","10303","2","0"
"31","1103030013","0","17","1","","","0","10303","3","0"
"31","1103030014","0","18","1","","","0","10303","4","0"
"35","1103030015","0","0","1","","","0","10303","18","1"
"32","1103030016","","1","","","","","10303","18",""
"91","1103030017","","0","","","","","10303","0",""
"32","1103030018","","1","","","","","10303","10",""
"32","1103030019","","1","","","","","10303","11",""
"32","1103030020","","1","","","","","10303","12",""
"32","1103030021","","1","","","","","10303","13",""
"32","1103030022","","1","","","","","10303","19",""
"3","1103030023","","magicitem_1","","","","0","10303","1","0"
"3","1103030024","","magicitem_2","","","","0","10303","2","0"
"3","1103030025","","magicitem_3","","","","0","10303","3","0"
"3","1103030026","","magicitem_kokkoro","","","","0","10303","4","0"
"21","1103030027","2.17","vo_caravan_event_005_000","","","","0","10303","vo_caravan",""
"21","1103030028","3.2","vo_caravan_event_005_001","","","","1","10303","vo_caravan",""
"21","1103030029","4.9","vo_caravan_event_005_002","","","","2","10303","vo_caravan",""
"93","1103030030","","0","","","","","10303","7",""
"32","1103030031","","0","","","","","10303","18",""
"93","1103030032","","0","","","","","10303","0.67",""
"101","1103030033","","1","","","","","10303","1103030034",""
"35","1103030034","","1","","","","","10303","14",""
"32","1103030035","","1","","","","","10303","14",""
"32","1103030036","","1","","","","","10303","16",""
"32","1103030037","","0","","","","","10303","19",""
"35","1103030038","","1","","","","","10303","18",""
"93","1103030039","","0","","","","","10303","0.4",""
"92","1103030040","","","","","","","10303","",""
"35","1103030041","","1","","","","","10303","17",""
"32","1103030042","","1","","","","","10303","17",""
"93","1103030043","","0","","","","","10303","0.2",""
"6","1103030044","0","0","0","","0","0","10303","1","0.01"
"6","1103030045","0","0","0","","0","0","10303","2","0.01"
"6","1103030046","0","0","0","","0","0","10303","3","0.01"
"6","1103030047","0","0","0","","0","0","10303","4","0.01"
"32","1103030048","","0","","","","","10303","10",""
"32","1103030049","","0","","","","","10303","11",""
"32","1103030050","","0","","","","","10303","12",""
"32","1103030051","","0","","","","","10303","13",""
"32","1103030052","","0","","","","","10303","14",""
"32","1103030053","","0","","","","","10303","15",""
"32","1103030054","","0","","","","","10303","16",""
"32","1103030055","","0","","","","","10303","18",""
"93","1103030056","","0","","","","","10303","0.3",""
"5","1103040001","0","1","0","magicitem_1","0","20","10304","1","1"
"5","1103040002","0","2","0","magicitem_2","0","19","10304","2","1"
"5","1103040003","0","3","0","magicitem_3","0","18","10304","3","1"
"5","1103040004","0","4","0","magicitem_kyaru","0","21","10304","103000","1"
"31","1103040005","0","10","1","","","0","10304","103000","0"
"31","1103040006","0","11","1","","","0","10304","103001","0"
"31","1103040007","0","12","1","","","0","10304","103002","0"
"31","1103040008","0","13","1","","","0","10304","103006","0"
"31","1103040009","0","14","1","","","0","10304","103010","0"
"31","1103040010","0","19","1","","","0","10304","103011","0"
"31","1103040011","0","15","1","","","0","10304","1","1"
"31","1103040012","0","16","1","","","0","10304","2","0"
"31","1103040013","0","17","1","","","0","10304","3","0"
"31","1103040014","0","18","1","","","0","10304","4","0"
"35","1103040015","0","0","1","","","0","10304","18","1"
"32","1103040016","","1","","","","","10304","18",""
"91","1103040017","","0","","","","","10304","0",""
"32","1103040018","","1","","","","","10304","10",""
"32","1103040019","","1","","","","","10304","11",""
"32","1103040020","","1","","","","","10304","12",""
"32","1103040021","","1","","","","","10304","13",""
"32","1103040022","","1","","","","","10304","19",""
"3","1103040023","","magicitem_1","","","","0","10304","1","0"
"3","1103040024","","magicitem_2","","","","0","10304","2","0"
"3","1103040025","","magicitem_3","","","","0","10304","3","0"
"3","1103040026","","magicitem_kyaru2","","","","0","10304","4","0"
"21","1103040027","2.17","vo_caravan_event_004_000","","","","0","10304","vo_caravan",""
"21","1103040028","3.2","vo_caravan_event_004_001","","","","1","10304","vo_caravan",""
"21","1103040029","4.9","vo_caravan_event_004_002","","","","2","10304","vo_caravan",""
"93","1103040030","","0","","","","","10304","7",""
"32","1103040031","","0","","","","","10304","18",""
"93","1103040032","","0","","","","","10304","0.67",""
"101","1103040033","","1","","","","","10304","1103040034",""
"35","1103040034","","1","","","","","10304","14",""
"32","1103040035","","1","","","","","10304","14",""
"32","1103040036","","1","","","","","10304","16",""
"32","1103040037","","0","","","","","10304","19",""
"35","1103040038","","1","","","","","10304","18",""
"93","1103040039","","0","","","","","10304","0.4",""
"92","1103040040","","","","","","","10304","",""
"35","1103040041","","1","","","","","10304","17",""
"32","1103040042","","1","","","","","10304","17",""
"93","1103040043","","0","","","","","10304","0.2",""
"6","1103040044","0","0","0","","0","0","10304","1","0.01"
"6","1103040045","0","0","0","","0","0","10304","2","0.01"
"6","1103040046","0","0","0","","0","0","10304","3","0.01"
"6","1103040047","0","0","0","","0","0","10304","4","0.01"
"32","1103040048","","0","","","","","10304","10",""
"32","1103040049","","0","","","","","10304","11",""
"32","1103040050","","0","","","","","10304","12",""
"32","1103040051","","0","","","","","10304","13",""
"32","1103040052","","0","","","","","10304","14",""
"32","1103040053","","0","","","","","10304","15",""
"32","1103040054","","0","","","","","10304","16",""
"32","1103040055","","0","","","","","10304","18",""
"93","1103040056","","0","","","","","10304","0.3",""
"5","1104010001","-250","1","-270","empty","0","55","10401","3","0.95"
"5","1104010002","-250","2","-270","empty","0","57","10401","104000","0.95"
"5","1104010003","150","3","-260","empty","0","50","10401","5","0.95"
"5","1104010004","150","4","-260","empty","0","52","10401","5","0.95"
"31","1104010005","0","0","1","","","220","10401","104000","0"
"31","1104010006","0","1","1","","","0","10401","104001","0"
"31","1104010007","-235","2","1","","","-225","10401","104002","0"
"31","1104010008","0","3","1","","","0","10401","104003","0"
"31","1104010009","0","4","1","","","0","10401","104004","0"
"31","1104010010","0","6","1","","","400","10401","104006","0"
"31","1104010011","0","10","1","","","0","10401","1","0"
"31","1104010012","0","20","1","","","0","10401","2","0"
"31","1104010013","0","30","1","","","0","10401","3","0"
"31","1104010014","0","50","1","","","0","10401","5","0"
"91","1104010015","","0","","","","","10401","0",""
"32","1104010016","","1","","","","","10401","50",""
"32","1104010017","","1","","","","","10401","0",""
"32","1104010018","","1","","","","","10401","10",""
"93","1104010019","","0","","","","","10401","0.5",""
"23","1104010020","","se_caravan_event_kyaru_A","","","","0","10401","se_caravan",""
"21","1104010021","0.2","vo_caravan_event_98011_000","","","","0","10401","vo_caravan",""
"32","1104010022","","1","","","","","10401","6",""
"3","1104010023","","turnSkip_1_karin","","","0","0","10401","3","0"
"3","1104010024","","turnSkip_1_pen","","","0","0","10401","4","0"
"3","1104010025","","turnSkip_1","","","0","0","10401","1","0"
"3","1104010026","","turnSkip_1","","","0","0","10401","2","0"
"33","1104010027","0.7","0","8","","","0","10401","0",""
"2","1104010028","0.7","-250","8","","","-260","10401","3",""
"2","1104010029","0.7","-250","8","","","-260","10401","4",""
"33","1104010030","0.7","0","8","","","0","10401","6",""
"93","1104010031","","0","","","","","10401","4.3",""
"23","1104010032","","se_caravan_event_kyaru_1turn_B","","","","0","10401","se_caravan",""
"21","1104010033","0.533","vo_caravan_event_98011_001","","","","0","10401","vo_caravan",""
"93","1104010034","","0","","","","","10401","0.833",""
"32","1104010035","","1","","","","","10401","3",""
"93","1104010036","","0","","","","","10401","0.3003",""
"32","1104010037","","1","","","","","10401","1",""
"93","1104010038","","0","","","","","10401","1.0337",""
"21","1104010039","","vo_caravan_event_98011_002","","","","0","10401","vo_caravan",""
"32","1104010040","","1","","","","","10401","2",""
"93","1104010041","","0","","","","","10401","0.833",""
"101","1104010042","","0","","","","","10401","1104010043",""
"35","1104010043","","1","","","","","10401","4",""
"32","1104010044","","1","","","","","10401","4",""
"32","1104010045","","1","","","","","10401","20",""
"93","1104010046","","0","","","","","10401","0.4",""
"92","1104010047","","","","","","","10401","",""
"35","1104010048","","1","","","","","10401","30",""
"32","1104010049","","1","","","","","10401","30",""
"93","1104010050","","0","","","","","10401","0.2",""
"6","1104010051","1","1","0","","0","1","10401","1","0"
"6","1104010052","1","1","0","","0","1","10401","2","0"
"6","1104010053","1","1","0","","0","1","10401","3","0"
"6","1104010054","1","1","0","","0","1","10401","4","0"
"32","1104010055","","0","","","","","10401","0",""
"32","1104010056","","0","","","","","10401","1",""
"32","1104010057","","0","","","","","10401","2",""
"32","1104010058","","0","","","","","10401","3",""
"32","1104010059","","0","","","","","10401","4",""
"32","1104010060","","0","","","","","10401","6",""
"32","1104010061","","0","","","","","10401","10",""
"32","1104010062","","0","","","","","10401","20",""
"32","1104010063","","0","","","","","10401","50",""
"93","1104010064","","0","","","","","10401","0.3",""
"5","1104020001","-250","1","-270","empty","0","55","10402","3","0.95"
"5","1104020002","-250","2","-270","empty","0","57","10402","104000","0.95"
"5","1104020003","100","3","-260","empty","0","50","10402","5","0.95"
"5","1104020004","100","4","-260","empty","0","52","10402","5","0.95"
"31","1104020005","0","0","1","","","220","10402","104000","0"
"31","1104020006","0","1","1","","","0","10402","104001","0"
"31","1104020007","-245","2","1","","","-205","10402","104002","0"
"31","1104020008","0","3","1","","","0","10402","104003","0"
"31","1104020009","0","5","1","","","0","10402","104005","0"
"31","1104020010","0","6","1","","","265","10402","104006","0"
"31","1104020011","0","10","1","","","0","10402","1","0"
"31","1104020012","0","20","1","","","0","10402","2","0"
"31","1104020013","0","30","1","","","0","10402","3","0"
"31","1104020014","0","50","1","","","0","10402","5","0"
"91","1104020015","","0","","","","","10402","0",""
"32","1104020016","","1","","","","","10402","50",""
"32","1104020017","","1","","","","","10402","0",""
"32","1104020018","","1","","","","","10402","10",""
"93","1104020019","","0","","","","","10402","0.5",""
"23","1104020020","","se_caravan_event_kyaru_A","","","","0","10402","se_caravan",""
"21","1104020021","0.2","vo_caravan_event_98012_000","","","","0","10402","vo_caravan",""
"32","1104020022","","1","","","","","10402","6",""
"3","1104020023","","turnSkip_2_karin","","","0","0","10402","3","0"
"3","1104020024","","turnSkip_2_pen","","","0","0","10402","4","0"
"3","1104020025","","turnSkip_2","","","0","0","10402","1","0"
"3","1104020026","","turnSkip_2","","","0","0","10402","2","0"
"33","1104020027","0.7","0","8","","","0","10402","0",""
"2","1104020028","0.7","-250","8","","","-260","10402","3",""
"2","1104020029","0.7","-250","8","","","-260","10402","4",""
"33","1104020030","0.7","0","8","","","0","10402","6",""
"93","1104020031","","0","","","","","10402","4.3",""
"23","1104020032","","se_caravan_event_kyaru_2turn_B","","","","0","10402","se_caravan",""
"21","1104020033","0.63","vo_caravan_event_98012_001","","","","0","10402","vo_caravan",""
"21","1104020034","2.2","vo_caravan_event_98012_002","","","","0","10402","vo_caravan",""
"93","1104020035","","0","","","","","10402","2.5",""
"32","1104020036","","1","","","","","10402","3",""
"93","1104020037","","0","","","","","10402","0.3",""
"32","1104020038","","1","","","","","10402","1",""
"93","1104020039","","0","","","","","10402","1.067",""
"21","1104020040","","vo_caravan_event_98012_003","","","","0","10402","vo_caravan",""
"32","1104020041","","1","","","","","10402","2",""
"93","1104020042","","0","","","","","10402","0.933",""
"101","1104020043","","0","","","","","10402","1104020044",""
"35","1104020044","","1","","","","","10402","5",""
"32","1104020045","","1","","","","","10402","5",""
"32","1104020046","","1","","","","","10402","20",""
"93","1104020047","","0","","","","","10402","0.4",""
"92","1104020048","","","","","","","10402","",""
