c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2
"93","","","0","","","","1102010037","","10201","0.5"
"21","","","vo_caravan_event_002_002","","0","0","1102010038","","10201","vo_caravan"
"93","","","0","","","","1102010039","","10201","1.3"
"101","","","0","","","","1102010040","","10201","1102010041"
"35","","","1","","","","1102010041","","10201","4"
"32","","","1","","","","1102010042","","10201","4"
"32","","","1","","","","1102010043","","10201","20"
"32","","","0","","","","1102010044","","10201","1"
"93","","","0","","","","1102010045","","10201","0.4"
"92","","","","","","","1102010046","","10201",""
"35","","","1","","","","1102010047","","10201","30"
"32","","","1","","","","1102010048","","10201","30"
"93","","","0","","","","1102010049","","10201","0.2"
"6","0","0","1","","1","1","1102010050","0","10201","1"
"6","0","0","1","","1","1","1102010051","0","10201","2"
"6","0","0","1","","1","1","1102010052","0","10201","100"
"32","","","0","","","","1102010053","","10201","0"
"32","","","0","","","","1102010054","","10201","2"
"32","","","0","","","","1102010055","","10201","3"
"32","","","0","","","","1102010056","","10201","4"
"32","","","0","","","","1102010057","","10201","10"
"93","","","0","","","","1102010058","","10201","0.3"
"5","0.9","-325","1","empty","50","-205","1102020001","0","10202","2"
"5","0.9","-325","2","empty","58","-205","1102020002","0","10202","102000"
"5","0.6","-263","100","idle_single","54","1500","1102020003","0","10202","100"
"31","0","1","0","","0","0","1102020004","","10202","102000"
"31","0","1","1","","1500","-263","1102020005","","10202","102001"
"31","0","1","2","","0","0","1102020006","","10202","102002"
"31","0","1","3","","-132","-136","1102020007","","10202","102003"
"31","0","1","4","","0","0","1102020008","","10202","102005"
"31","0","1","10","","0","0","1102020009","","10202","1"
"31","0","1","20","","0","0","1102020010","","10202","2"
"31","0","1","30","","0","0","1102020011","","10202","3"
"91","","","0","","","","1102020012","","10202","0"
"32","","","1","","","","1102020013","","10202","0"
"32","","","1","","","","1102020014","","10202","10"
"23","","","se_caravan_dice_get_intro","","0","","1102020015","","10202","se_caravan"
"3","0","","getDice_idle","","1","","1102020016","","10202","1"
"3","0","1","run_getDice","","0","eat_loop","1102020017","0","10202","100"
"32","","","1","","","","1102020018","","10202","1"
"2","","11","344","","-263","2","1102020019","","10202","100"
"33","","11","344","","-263","2","1102020020","","10202","1"
"32","","","1","","","","1102020021","","10202","2"
"93","","","0","","","","1102020022","","10202","1.7"
"3","0.2","","getDice_curious","","1","","1102020023","0","10202","1"
"21","","","vo_caravan_event_003_000","","0","0","1102020024","","10202","vo_caravan"
"93","","","0","","","","1102020025","","10202","1.5"
"23","","","se_caravan_dice_get_outro_2","","0","","1102020026","","10202","se_caravan"
"21","","","vo_caravan_event_003_001","","0","0","1102020027","","10202","vo_caravan"
"3","0.1","1","spit_in","","0","idle_single","1102020028","0","10202","100"
"3","0","","getDice_2","","0","","1102020029","","10202","2"
"3","0.1","","getDice_panic_2","","0","","1102020030","","10202","1"
"93","","","0","","","","1102020031","","10202","2.5"
"3","0.2","1","joy_single","","0","idle_single","1102020032","0","10202","100"
"93","","","0","","","","1102020033","","10202","0.5"
"21","","","vo_caravan_event_003_002","","0","0.1","1102020034","","10202","vo_caravan"
"93","","","0","","","","1102020035","","10202","0.1"
"32","","","1","","","","1102020036","","10202","3"
"93","","","0","","","","1102020037","","10202","1.6"
"101","","","0","","","","1102020038","","10202","1102020039"
"35","","","1","","","","1102020039","","10202","4"
"32","","","1","","","","1102020040","","10202","4"
"32","","","1","","","","1102020041","","10202","20"
"32","","","0","","","","1102020042","","10202","1"
"93","","","0","","","","1102020043","","10202","0.4"
"92","","","","","","","1102020044","","10202",""
"35","","","1","","","","1102020045","","10202","30"
"32","","","1","","","","1102020046","","10202","30"
"93","","","0","","","","1102020047","","10202","0.2"
"6","0","0","1","","1","1","1102020048","0","10202","1"
"6","0","0","1","","1","1","1102020049","0","10202","2"
"6","0","0","1","","1","1","1102020050","0","10202","100"
"32","","","0","","","","1102020051","","10202","0"
"32","","","0","","","","1102020052","","10202","2"
"32","","","0","","","","1102020053","","10202","3"
"32","","","0","","","","1102020054","","10202","4"
"32","","","0","","","","1102020055","","10202","10"
"32","","","0","","","","1102020056","","10202","20"
"93","","","0","","","","1102020057","","10202","0.3"
"5","1","0","1","magicitem_1","20","0","1103010001","0","10301","1"
"5","1","0","2","magicitem_2","19","0","1103010002","0","10301","2"
"5","1","0","3","magicitem_3","18","0","1103010003","0","10301","3"
"5","1","0","4","magicitem_kyaru","21","0","1103010004","0","10301","103000"
"31","0","1","10","","0","0","1103010005","","10301","103000"
"31","0","1","11","","0","0","1103010006","","10301","103001"
"31","0","1","12","","0","0","1103010007","","10301","103002"
"31","0","1","13","","0","0","1103010008","","10301","103003"
"31","0","1","14","","0","0","1103010009","","10301","103007"
"31","0","1","19","","0","0","1103010010","","10301","103011"
"31","1","1","15","","0","0","1103010011","","10301","1"
"31","0","1","16","","0","0","1103010012","","10301","2"
"31","0","1","17","","0","0","1103010013","","10301","3"
"31","0","1","18","","0","0","1103010014","","10301","4"
"35","1","1","0","","0","0","1103010015","","10301","18"
"32","","","1","","","","1103010016","","10301","18"
"91","","","0","","","","1103010017","","10301","0"
"32","","","1","","","","1103010018","","10301","10"
"32","","","1","","","","1103010019","","10301","11"
"32","","","1","","","","1103010020","","10301","12"
"32","","","1","","","","1103010021","","10301","13"
"32","","","1","","","","1103010022","","10301","19"
"3","0","","magicitem_1","","0","","1103010023","","10301","1"
"3","0","","magicitem_2","","0","","1103010024","","10301","2"
"3","0","","magicitem_3","","0","","1103010025","","10301","3"
"3","0","","magicitem_kyaru","","0","","1103010026","","10301","4"
"21","","","vo_caravan_event_004_000","","0","2.17","1103010027","","10301","vo_caravan"
"21","","","vo_caravan_event_004_001","","1","3.2","1103010028","","10301","vo_caravan"
"21","","","vo_caravan_event_004_002","","2","4.9","1103010029","","10301","vo_caravan"
"93","","","0","","","","1103010030","","10301","7"
"32","","","0","","","","1103010031","","10301","18"
"93","","","0","","","","1103010032","","10301","0.67"
"101","","","1","","","","1103010033","","10301","1103010034"
"35","","","1","","","","1103010034","","10301","14"
"32","","","1","","","","1103010035","","10301","14"
"32","","","1","","","","1103010036","","10301","16"
"32","","","0","","","","1103010037","","10301","19"
"35","","","1","","","","1103010038","","10301","18"
"93","","","0","","","","1103010039","","10301","0.4"
"92","","","","","","","1103010040","","10301",""
"35","","","1","","","","1103010041","","10301","17"
"32","","","1","","","","1103010042","","10301","17"
"93","","","0","","","","1103010043","","10301","0.2"
"6","0.01","0","0","","0","0","1103010044","0","10301","1"
"6","0.01","0","0","","0","0","1103010045","0","10301","2"
"6","0.01","0","0","","0","0","1103010046","0","10301","3"
"6","0.01","0","0","","0","0","1103010047","0","10301","4"
"32","","","0","","","","1103010048","","10301","10"
"32","","","0","","","","1103010049","","10301","11"
"32","","","0","","","","1103010050","","10301","12"
"32","","","0","","","","1103010051","","10301","13"
"32","","","0","","","","1103010052","","10301","14"
"32","","","0","","","","1103010053","","10301","15"
"32","","","0","","","","1103010054","","10301","16"
"32","","","0","","","","1103010055","","10301","18"
"93","","","0","","","","1103010056","","10301","0.3"
"5","1","0","1","magicitem_1","20","0","1103020001","0","10302","2"
"5","1","0","2","magicitem_2","19","0","1103020002","0","10302","3"
"5","1","0","3","magicitem_3","18","0","1103020003","0","10302","1"
"5","1","0","4","magicitem_pekorine","21","0","1103020004","0","10302","103000"
"31","0","1","10","","0","0","1103020005","","10302","103000"
"31","0","1","11","","0","0","1103020006","","10302","103001"
"31","0","1","12","","0","0","1103020007","","10302","103002"
"31","0","1","13","","-25","9","1103020008","","10302","103004"
"31","0","1","14","","0","0","1103020009","","10302","103008"
"31","0","1","19","","0","0","1103020010","","10302","103011"
"31","1","1","15","","0","0","1103020011","","10302","1"
"31","0","1","16","","0","0","1103020012","","10302","2"
"31","0","1","17","","0","0","1103020013","","10302","3"
"31","0","1","18","","0","0","1103020014","","10302","4"
"35","1","1","0","","0","0","1103020015","","10302","18"
"32","","","1","","","","1103020016","","10302","18"
"91","","","0","","","","1103020017","","10302","0"
"32","","","1","","","","1103020018","","10302","10"
"32","","","1","","","","1103020019","","10302","11"
"32","","","1","","","","1103020020","","10302","12"
"32","","","1","","","","1103020021","","10302","13"
"32","","","1","","","","1103020022","","10302","19"
"3","0","","magicitem_1","","0","","1103020023","","10302","1"
"3","0","","magicitem_2","","0","","1103020024","","10302","2"
"3","0","","magicitem_3","","0","","1103020025","","10302","3"
"3","0","","magicitem_pekorine","","0","","1103020026","","10302","4"
"21","","","vo_caravan_event_006_000","","0","2.17","1103020027","","10302","vo_caravan"
"21","","","vo_caravan_event_006_001","","1","3.2","1103020028","","10302","vo_caravan"
"21","","","vo_caravan_event_006_002","","2","4.9","1103020029","","10302","vo_caravan"
"93","","","0","","","","1103020030","","10302","7"
"32","","","0","","","","1103020031","","10302","18"
"93","","","0","","","","1103020032","","10302","0.67"
"101","","","1","","","","1103020033","","10302","1103020034"
"35","","","1","","","","1103020034","","10302","14"
"32","","","1","","","","1103020035","","10302","14"
"32","","","1","","","","1103020036","","10302","16"
"32","","","0","","","","1103020037","","10302","19"
"35","","","1","","","","1103020038","","10302","18"
"93","","","0","","","","1103020039","","10302","0.4"
"92","","","","","","","1103020040","","10302",""
"35","","","1","","","","1103020041","","10302","17"
"32","","","1","","","","1103020042","","10302","17"
"93","","","0","","","","1103020043","","10302","0.2"
"6","0.01","0","0","","0","0","1103020044","0","10302","1"
"6","0.01","0","0","","0","0","1103020045","0","10302","2"
"6","0.01","0","0","","0","0","1103020046","0","10302","3"
"6","0.01","0","0","","0","0","1103020047","0","10302","4"
"32","","","0","","","","1103020048","","10302","10"
"32","","","0","","","","1103020049","","10302","11"
"32","","","0","","","","1103020050","","10302","12"
"32","","","0","","","","1103020051","","10302","13"
"32","","","0","","","","1103020052","","10302","14"
"32","","","0","","","","1103020053","","10302","15"
"32","","","0","","","","1103020054","","10302","16"
"32","","","0","","","","1103020055","","10302","18"
"93","","","0","","","","1103020056","","10302","0.3"
"5","1","0","1","magicitem_1","20","0","1103030001","0","10303","3"
"5","1","0","2","magicitem_2","19","0","1103030002","0","10303","1"
"5","1","0","3","magicitem_3","18","0","1103030003","0","10303","2"
"5","1","0","4","magicitem_kokkoro","21","0","1103030004","0","10303","103000"
"31","0","1","10","","0","0","1103030005","","10303","103000"
"31","0","1","11","","0","0","1103030006","","10303","103001"
"31","0","1","12","","0","0","1103030007","","10303","103002"
"31","0","1","13","","8","-35","1103030008","","10303","103005"
"31","0","1","14","","0","0","1103030009","","10303","103009"
"31","0","1","19","","0","0","1103030010","","10303","103012"
"31","1","1","15","","0","0","1103030011","","10303","1"
"31","0","1","16","","0","0","1103030012","","10303","2"
"31","0","1","17","","0","0","1103030013","","10303","3"
"31","0","1","18","","0","0","1103030014","","10303","4"
"35","1","1","0","","0","0","1103030015","","10303","18"
"32","","","1","","","","1103030016","","10303","18"
"91","","","0","","","","1103030017","","10303","0"
"32","","","1","","","","1103030018","","10303","10"
"32","","","1","","","","1103030019","","10303","11"
"32","","","1","","","","1103030020","","10303","12"
"32","","","1","","","","1103030021","","10303","13"
"32","","","1","","","","1103030022","","10303","19"
"3","0","","magicitem_1","","0","","1103030023","","10303","1"
"3","0","","magicitem_2","","0","","1103030024","","10303","2"
"3","0","","magicitem_3","","0","","1103030025","","10303","3"
"3","0","","magicitem_kokkoro","","0","","1103030026","","10303","4"
"21","","","vo_caravan_event_005_000","","0","2.17","1103030027","","10303","vo_caravan"
"21","","","vo_caravan_event_005_001","","1","3.2","1103030028","","10303","vo_caravan"
"21","","","vo_caravan_event_005_002","","2","4.9","1103030029","","10303","vo_caravan"
"93","","","0","","","","1103030030","","10303","7"
"32","","","0","","","","1103030031","","10303","18"
"93","","","0","","","","1103030032","","10303","0.67"
"101","","","1","","","","1103030033","","10303","1103030034"
"35","","","1","","","","1103030034","","10303","14"
"32","","","1","","","","1103030035","","10303","14"
"32","","","1","","","","1103030036","","10303","16"
"32","","","0","","","","1103030037","","10303","19"
"35","","","1","","","","1103030038","","10303","18"
"93","","","0","","","","1103030039","","10303","0.4"
"92","","","","","","","1103030040","","10303",""
"35","","","1","","","","1103030041","","10303","17"
"32","","","1","","","","1103030042","","10303","17"
"93","","","0","","","","1103030043","","10303","0.2"
"6","0.01","0","0","","0","0","1103030044","0","10303","1"
"6","0.01","0","0","","0","0","1103030045","0","10303","2"
"6","0.01","0","0","","0","0","1103030046","0","10303","3"
"6","0.01","0","0","","0","0","1103030047","0","10303","4"
"32","","","0","","","","1103030048","","10303","10"
"32","","","0","","","","1103030049","","10303","11"
"32","","","0","","","","1103030050","","10303","12"
"32","","","0","","","","1103030051","","10303","13"
"32","","","0","","","","1103030052","","10303","14"
"32","","","0","","","","1103030053","","10303","15"
"32","","","0","","","","1103030054","","10303","16"
"32","","","0","","","","1103030055","","10303","18"
"93","","","0","","","","1103030056","","10303","0.3"
"5","1","0","1","magicitem_1","20","0","1103040001","0","10304","1"
"5","1","0","2","magicitem_2","19","0","1103040002","0","10304","2"
"5","1","0","3","magicitem_3","18","0","1103040003","0","10304","3"
"5","1","0","4","magicitem_kyaru","21","0","1103040004","0","10304","103000"
"31","0","1","10","","0","0","1103040005","","10304","103000"
"31","0","1","11","","0","0","1103040006","","10304","103001"
"31","0","1","12","","0","0","1103040007","","10304","103002"
"31","0","1","13","","0","0","1103040008","","10304","103006"
"31","0","1","14","","0","0","1103040009","","10304","103010"
"31","0","1","19","","0","0","1103040010","","10304","103011"
"31","1","1","15","","0","0","1103040011","","10304","1"
"31","0","1","16","","0","0","1103040012","","10304","2"
"31","0","1","17","","0","0","1103040013","","10304","3"
"31","0","1","18","","0","0","1103040014","","10304","4"
"35","1","1","0","","0","0","1103040015","","10304","18"
"32","","","1","","","","1103040016","","10304","18"
"91","","","0","","","","1103040017","","10304","0"
"32","","","1","","","","1103040018","","10304","10"
"32","","","1","","","","1103040019","","10304","11"
"32","","","1","","","","1103040020","","10304","12"
"32","","","1","","","","1103040021","","10304","13"
"32","","","1","","","","1103040022","","10304","19"
"3","0","","magicitem_1","","0","","1103040023","","10304","1"
"3","0","","magicitem_2","","0","","1103040024","","10304","2"
"3","0","","magicitem_3","","0","","1103040025","","10304","3"
"3","0","","magicitem_kyaru2","","0","","1103040026","","10304","4"
"21","","","vo_caravan_event_004_000","","0","2.17","1103040027","","10304","vo_caravan"
"21","","","vo_caravan_event_004_001","","1","3.2","1103040028","","10304","vo_caravan"
"21","","","vo_caravan_event_004_002","","2","4.9","1103040029","","10304","vo_caravan"
"93","","","0","","","","1103040030","","10304","7"
"32","","","0","","","","1103040031","","10304","18"
"93","","","0","","","","1103040032","","10304","0.67"
"101","","","1","","","","1103040033","","10304","1103040034"
"35","","","1","","","","1103040034","","10304","14"
"32","","","1","","","","1103040035","","10304","14"
"32","","","1","","","","1103040036","","10304","16"
"32","","","0","","","","1103040037","","10304","19"
"35","","","1","","","","1103040038","","10304","18"
"93","","","0","","","","1103040039","","10304","0.4"
"92","","","","","","","1103040040","","10304",""
"35","","","1","","","","1103040041","","10304","17"
"32","","","1","","","","1103040042","","10304","17"
"93","","","0","","","","1103040043","","10304","0.2"
"6","0.01","0","0","","0","0","1103040044","0","10304","1"
"6","0.01","0","0","","0","0","1103040045","0","10304","2"
"6","0.01","0","0","","0","0","1103040046","0","10304","3"
"6","0.01","0","0","","0","0","1103040047","0","10304","4"
"32","","","0","","","","1103040048","","10304","10"
"32","","","0","","","","1103040049","","10304","11"
"32","","","0","","","","1103040050","","10304","12"
"32","","","0","","","","1103040051","","10304","13"
"32","","","0","","","","1103040052","","10304","14"
"32","","","0","","","","1103040053","","10304","15"
"32","","","0","","","","1103040054","","10304","16"
"32","","","0","","","","1103040055","","10304","18"
"93","","","0","","","","1103040056","","10304","0.3"
"5","0.95","-270","1","empty","55","-250","1104010001","0","10401","3"
"5","0.95","-270","2","empty","57","-250","1104010002","0","10401","104000"
"5","0.95","-260","3","empty","50","150","1104010003","0","10401","5"
"5","0.95","-260","4","empty","52","150","1104010004","0","10401","5"
"31","0","1","0","","220","0","1104010005","","10401","104000"
"31","0","1","1","","0","0","1104010006","","10401","104001"
"31","0","1","2","","-225","-235","1104010007","","10401","104002"
"31","0","1","3","","0","0","1104010008","","10401","104003"
"31","0","1","4","","0","0","1104010009","","10401","104004"
"31","0","1","6","","400","0","1104010010","","10401","104006"
"31","0","1","10","","0","0","1104010011","","10401","1"
"31","0","1","20","","0","0","1104010012","","10401","2"
"31","0","1","30","","0","0","1104010013","","10401","3"
"31","0","1","50","","0","0","1104010014","","10401","5"
"91","","","0","","","","1104010015","","10401","0"
"32","","","1","","","","1104010016","","10401","50"
"32","","","1","","","","1104010017","","10401","0"
"32","","","1","","","","1104010018","","10401","10"
"93","","","0","","","","1104010019","","10401","0.5"
"23","","","se_caravan_event_kyaru_A","","0","","1104010020","","10401","se_caravan"
"21","","","vo_caravan_event_98011_000","","0","0.2","1104010021","","10401","vo_caravan"
"32","","","1","","","","1104010022","","10401","6"
"3","0","","turnSkip_1_karin","","0","","1104010023","0","10401","3"
"3","0","","turnSkip_1_pen","","0","","1104010024","0","10401","4"
"3","0","","turnSkip_1","","0","","1104010025","0","10401","1"
"3","0","","turnSkip_1","","0","","1104010026","0","10401","2"
"33","","8","0","","0","0.7","1104010027","","10401","0"
"2","","8","-250","","-260","0.7","1104010028","","10401","3"
"2","","8","-250","","-260","0.7","1104010029","","10401","4"
"33","","8","0","","0","0.7","1104010030","","10401","6"
"93","","","0","","","","1104010031","","10401","4.3"
"23","","","se_caravan_event_kyaru_1turn_B","","0","","1104010032","","10401","se_caravan"
"21","","","vo_caravan_event_98011_001","","0","0.533","1104010033","","10401","vo_caravan"
"93","","","0","","","","1104010034","","10401","0.833"
"32","","","1","","","","1104010035","","10401","3"
"93","","","0","","","","1104010036","","10401","0.3003"
"32","","","1","","","","1104010037","","10401","1"
"93","","","0","","","","1104010038","","10401","1.0337"
"21","","","vo_caravan_event_98011_002","","0","","1104010039","","10401","vo_caravan"
"32","","","1","","","","1104010040","","10401","2"
"93","","","0","","","","1104010041","","10401","0.833"
"101","","","0","","","","1104010042","","10401","1104010043"
"35","","","1","","","","1104010043","","10401","4"
"32","","","1","","","","1104010044","","10401","4"
"32","","","1","","","","1104010045","","10401","20"
"93","","","0","","","","1104010046","","10401","0.4"
"92","","","","","","","1104010047","","10401",""
"35","","","1","","","","1104010048","","10401","30"
"32","","","1","","","","1104010049","","10401","30"
"93","","","0","","","","1104010050","","10401","0.2"
"6","0","0","1","","1","1","1104010051","0","10401","1"
"6","0","0","1","","1","1","1104010052","0","10401","2"
"6","0","0","1","","1","1","1104010053","0","10401","3"
"6","0","0","1","","1","1","1104010054","0","10401","4"
"32","","","0","","","","1104010055","","10401","0"
"32","","","0","","","","1104010056","","10401","1"
"32","","","0","","","","1104010057","","10401","2"
"32","","","0","","","","1104010058","","10401","3"
"32","","","0","","","","1104010059","","10401","4"
"32","","","0","","","","1104010060","","10401","6"
"32","","","0","","","","1104010061","","10401","10"
"32","","","0","","","","1104010062","","10401","20"
"32","","","0","","","","1104010063","","10401","50"
"93","","","0","","","","1104010064","","10401","0.3"
"5","0.95","-270","1","empty","55","-250","1104020001","0","10402","3"
"5","0.95","-270","2","empty","57","-250","1104020002","0","10402","104000"
"5","0.95","-260","3","empty","50","100","1104020003","0","10402","5"
"5","0.95","-260","4","empty","52","100","1104020004","0","10402","5"
"31","0","1","0","","220","0","1104020005","","10402","104000"
"31","0","1","1","","0","0","1104020006","","10402","104001"
"31","0","1","2","","-205","-245","1104020007","","10402","104002"
"31","0","1","3","","0","0","1104020008","","10402","104003"
"31","0","1","5","","0","0","1104020009","","10402","104005"
"31","0","1","6","","265","0","1104020010","","10402","104006"
"31","0","1","10","","0","0","1104020011","","10402","1"
"31","0","1","20","","0","0","1104020012","","10402","2"
"31","0","1","30","","0","0","1104020013","","10402","3"
"31","0","1","50","","0","0","1104020014","","10402","5"
"91","","","0","","","","1104020015","","10402","0"
"32","","","1","","","","1104020016","","10402","50"
"32","","","1","","","","1104020017","","10402","0"
"32","","","1","","","","1104020018","","10402","10"
"93","","","0","","","","1104020019","","10402","0.5"
"23","","","se_caravan_event_kyaru_A","","0","","1104020020","","10402","se_caravan"
"21","","","vo_caravan_event_98012_000","","0","0.2","1104020021","","10402","vo_caravan"
"32","","","1","","","","1104020022","","10402","6"
"3","0","","turnSkip_2_karin","","0","","1104020023","0","10402","3"
"3","0","","turnSkip_2_pen","","0","","1104020024","0","10402","4"
"3","0","","turnSkip_2","","0","","1104020025","0","10402","1"
"3","0","","turnSkip_2","","0","","1104020026","0","10402","2"
"33","","8","0","","0","0.7","1104020027","","10402","0"
"2","","8","-250","","-260","0.7","1104020028","","10402","3"
"2","","8","-250","","-260","0.7","1104020029","","10402","4"
"33","","8","0","","0","0.7","1104020030","","10402","6"
"93","","","0","","","","1104020031","","10402","4.3"
"23","","","se_caravan_event_kyaru_2turn_B","","0","","1104020032","","10402","se_caravan"
"21","","","vo_caravan_event_98012_001","","0","0.63","1104020033","","10402","vo_caravan"
"21","","","vo_caravan_event_98012_002","","0","2.2","1104020034","","10402","vo_caravan"
"93","","","0","","","","1104020035","","10402","2.5"
"32","","","1","","","","1104020036","","10402","3"
"93","","","0","","","","1104020037","","10402","0.3"
"32","","","1","","","","1104020038","","10402","1"
"93","","","0","","","","1104020039","","10402","1.067"
"21","","","vo_caravan_event_98012_003","","0","","1104020040","","10402","vo_caravan"
"32","","","1","","","","1104020041","","10402","2"
"93","","","0","","","","1104020042","","10402","0.933"
"101","","","0","","","","1104020043","","10402","1104020044"
"35","","","1","","","","1104020044","","10402","5"
"32","","","1","","","","1104020045","","10402","5"
"32","","","1","","","","1104020046","","10402","20"
"93","","","0","","","","1104020047","","10402","0.4"
"92","","","","","","","1104020048","","10402",""
