c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c
"","","0.2","","93","1101010031","","10101","0","",""
"1","1","1","0","6","1101010032","0","10101","1","","0"
"1","1","2","0","6","1101010033","0","10101","1","","0"
"1","1","3","0","6","1101010034","0","10101","1","","0"
"","","0","","32","1101010035","","10101","0","",""
"","","1","","32","1101010036","","10101","0","",""
"","","2","","32","1101010037","","10101","0","",""
"","","3","","32","1101010038","","10101","0","",""
"","","4","","32","1101010039","","10101","0","",""
"","","10","","32","1101010040","","10101","0","",""
"","","0.3","","93","1101010041","","10101","0","",""
"1","1","1","0","111","1101010042","0.1","10101","1","","0"
"-205","50","2","0","5","1102010001","0.9","10201","1","empty","-325"
"-205","58","102000","0","5","1102010002","0.9","10201","2","empty","-325"
"1500","54","100","0","5","1102010003","0.6","10201","100","idle_single","-263"
"0","0","102000","","31","1102010004","0","10201","0","","1"
"-263","1500","102001","","31","1102010005","0","10201","1","","1"
"0","0","102002","","31","1102010006","0","10201","2","","1"
"-136","-132","102003","","31","1102010007","0","10201","3","","1"
"0","0","102004","","31","1102010008","0","10201","4","","1"
"0","0","1","","31","1102010009","0","10201","10","","1"
"0","0","2","","31","1102010010","0","10201","20","","1"
"0","0","3","","31","1102010011","0","10201","30","","1"
"","","0","","91","1102010012","","10201","0","",""
"","","0","","32","1102010013","","10201","1","",""
"","","10","","32","1102010014","","10201","1","",""
"","0","se_caravan","","23","1102010015","","10201","se_caravan_dice_get_intro","",""
"","1","1","","3","1102010016","0","10201","getDice_idle","",""
"eat_loop","0","100","0","3","1102010017","0","10201","run_getDice","","1"
"","","1","","32","1102010018","","10201","1","",""
"2","-263","100","","2","1102010019","","10201","344","","11"
"2","-263","1","","33","1102010020","","10201","344","","11"
"","","2","","32","1102010021","","10201","1","",""
"","","1.7","","93","1102010022","","10201","0","",""
"","1","1","0","3","1102010023","0.2","10201","getDice_curious","",""
"0","0","vo_caravan","","21","1102010024","","10201","vo_caravan_event_002_000","",""
"","","1.5","","93","1102010025","","10201","0","",""
"","0","se_caravan","","23","1102010026","","10201","se_caravan_dice_get_outro_1","",""
"0.1","0","vo_caravan","","21","1102010027","","10201","vo_caravan_event_002_001","",""
"","0","100","","3","1102010028","0.1","10201","spit_in","",""
"","0","2","","3","1102010029","0","10201","getDice_1","",""
"","0","1","","3","1102010030","0.1","10201","getDice_panic_1","",""
"","","0.5","","93","1102010031","","10201","0","",""
"idle_single","0","100","0","3","1102010032","0","10201","spit_out","","1"
"","","1.4","","93","1102010033","","10201","0","",""
"idle_single","0","100","0","3","1102010034","0.2","10201","joy_single","","1"
"","","0.1","","93","1102010035","","10201","0","",""
"","","3","","32","1102010036","","10201","1","",""
"","","0.5","","93","1102010037","","10201","0","",""
"0","0","vo_caravan","","21","1102010038","","10201","vo_caravan_event_002_002","",""
"","","1.3","","93","1102010039","","10201","0","",""
"","","1102010041","","101","1102010040","","10201","0","",""
"","","4","","35","1102010041","","10201","1","",""
"","","4","","32","1102010042","","10201","1","",""
"","","20","","32","1102010043","","10201","1","",""
"","","1","","32","1102010044","","10201","0","",""
"","","0.4","","93","1102010045","","10201","0","",""
"","","","","92","1102010046","","10201","","",""
"","","30","","35","1102010047","","10201","1","",""
"","","30","","32","1102010048","","10201","1","",""
"","","0.2","","93","1102010049","","10201","0","",""
"1","1","1","0","6","1102010050","0","10201","1","","0"
"1","1","2","0","6","1102010051","0","10201","1","","0"
"1","1","100","0","6","1102010052","0","10201","1","","0"
"","","0","","32","1102010053","","10201","0","",""
"","","2","","32","1102010054","","10201","0","",""
"","","3","","32","1102010055","","10201","0","",""
"","","4","","32","1102010056","","10201","0","",""
"","","10","","32","1102010057","","10201","0","",""
"","","0.3","","93","1102010058","","10201","0","",""
"-205","50","2","0","5","1102020001","0.9","10202","1","empty","-325"
"-205","58","102000","0","5","1102020002","0.9","10202","2","empty","-325"
"1500","54","100","0","5","1102020003","0.6","10202","100","idle_single","-263"
"0","0","102000","","31","1102020004","0","10202","0","","1"
"-263","1500","102001","","31","1102020005","0","10202","1","","1"
"0","0","102002","","31","1102020006","0","10202","2","","1"
"-136","-132","102003","","31","1102020007","0","10202","3","","1"
"0","0","102005","","31","1102020008","0","10202","4","","1"
"0","0","1","","31","1102020009","0","10202","10","","1"
"0","0","2","","31","1102020010","0","10202","20","","1"
"0","0","3","","31","1102020011","0","10202","30","","1"
"","","0","","91","1102020012","","10202","0","",""
"","","0","","32","1102020013","","10202","1","",""
"","","10","","32","1102020014","","10202","1","",""
"","0","se_caravan","","23","1102020015","","10202","se_caravan_dice_get_intro","",""
"","1","1","","3","1102020016","0","10202","getDice_idle","",""
"eat_loop","0","100","0","3","1102020017","0","10202","run_getDice","","1"
"","","1","","32","1102020018","","10202","1","",""
"2","-263","100","","2","1102020019","","10202","344","","11"
"2","-263","1","","33","1102020020","","10202","344","","11"
"","","2","","32","1102020021","","10202","1","",""
"","","1.7","","93","1102020022","","10202","0","",""
"","1","1","0","3","1102020023","0.2","10202","getDice_curious","",""
"0","0","vo_caravan","","21","1102020024","","10202","vo_caravan_event_003_000","",""
"","","1.5","","93","1102020025","","10202","0","",""
"","0","se_caravan","","23","1102020026","","10202","se_caravan_dice_get_outro_2","",""
"0","0","vo_caravan","","21","1102020027","","10202","vo_caravan_event_003_001","",""
"idle_single","0","100","0","3","1102020028","0.1","10202","spit_in","","1"
"","0","2","","3","1102020029","0","10202","getDice_2","",""
"","0","1","","3","1102020030","0.1","10202","getDice_panic_2","",""
"","","2.5","","93","1102020031","","10202","0","",""
"idle_single","0","100","0","3","1102020032","0.2","10202","joy_single","","1"
"","","0.5","","93","1102020033","","10202","0","",""
"0.1","0","vo_caravan","","21","1102020034","","10202","vo_caravan_event_003_002","",""
"","","0.1","","93","1102020035","","10202","0","",""
"","","3","","32","1102020036","","10202","1","",""
"","","1.6","","93","1102020037","","10202","0","",""
"","","1102020039","","101","1102020038","","10202","0","",""
"","","4","","35","1102020039","","10202","1","",""
"","","4","","32","1102020040","","10202","1","",""
"","","20","","32","1102020041","","10202","1","",""
"","","1","","32","1102020042","","10202","0","",""
"","","0.4","","93","1102020043","","10202","0","",""
"","","","","92","1102020044","","10202","","",""
"","","30","","35","1102020045","","10202","1","",""
"","","30","","32","1102020046","","10202","1","",""
"","","0.2","","93","1102020047","","10202","0","",""
"1","1","1","0","6","1102020048","0","10202","1","","0"
"1","1","2","0","6","1102020049","0","10202","1","","0"
"1","1","100","0","6","1102020050","0","10202","1","","0"
"","","0","","32","1102020051","","10202","0","",""
"","","2","","32","1102020052","","10202","0","",""
"","","3","","32","1102020053","","10202","0","",""
"","","4","","32","1102020054","","10202","0","",""
"","","10","","32","1102020055","","10202","0","",""
"","","20","","32","1102020056","","10202","0","",""
"","","0.3","","93","1102020057","","10202","0","",""
"0","20","1","0","5","1103010001","1","10301","1","magicitem_1","0"
"0","19","2","0","5","1103010002","1","10301","2","magicitem_2","0"
"0","18","3","0","5","1103010003","1","10301","3","magicitem_3","0"
"0","21","103000","0","5","1103010004","1","10301","4","magicitem_kyaru","0"
"0","0","103000","","31","1103010005","0","10301","10","","1"
"0","0","103001","","31","1103010006","0","10301","11","","1"
"0","0","103002","","31","1103010007","0","10301","12","","1"
"0","0","103003","","31","1103010008","0","10301","13","","1"
"0","0","103007","","31","1103010009","0","10301","14","","1"
"0","0","103011","","31","1103010010","0","10301","19","","1"
"0","0","1","","31","1103010011","1","10301","15","","1"
"0","0","2","","31","1103010012","0","10301","16","","1"
"0","0","3","","31","1103010013","0","10301","17","","1"
"0","0","4","","31","1103010014","0","10301","18","","1"
"0","0","18","","35","1103010015","1","10301","0","","1"
"","","18","","32","1103010016","","10301","1","",""
"","","0","","91","1103010017","","10301","0","",""
"","","10","","32","1103010018","","10301","1","",""
"","","11","","32","1103010019","","10301","1","",""
"","","12","","32","1103010020","","10301","1","",""
"","","13","","32","1103010021","","10301","1","",""
"","","19","","32","1103010022","","10301","1","",""
"","0","1","","3","1103010023","0","10301","magicitem_1","",""
"","0","2","","3","1103010024","0","10301","magicitem_2","",""
"","0","3","","3","1103010025","0","10301","magicitem_3","",""
"","0","4","","3","1103010026","0","10301","magicitem_kyaru","",""
"2.17","0","vo_caravan","","21","1103010027","","10301","vo_caravan_event_004_000","",""
"3.2","1","vo_caravan","","21","1103010028","","10301","vo_caravan_event_004_001","",""
"4.9","2","vo_caravan","","21","1103010029","","10301","vo_caravan_event_004_002","",""
"","","7","","93","1103010030","","10301","0","",""
"","","18","","32","1103010031","","10301","0","",""
"","","0.67","","93","1103010032","","10301","0","",""
"","","1103010034","","101","1103010033","","10301","1","",""
"","","14","","35","1103010034","","10301","1","",""
"","","14","","32","1103010035","","10301","1","",""
"","","16","","32","1103010036","","10301","1","",""
"","","19","","32","1103010037","","10301","0","",""
"","","18","","35","1103010038","","10301","1","",""
"","","0.4","","93","1103010039","","10301","0","",""
"","","","","92","1103010040","","10301","","",""
"","","17","","35","1103010041","","10301","1","",""
"","","17","","32","1103010042","","10301","1","",""
"","","0.2","","93","1103010043","","10301","0","",""
"0","0","1","0","6","1103010044","0.01","10301","0","","0"
"0","0","2","0","6","1103010045","0.01","10301","0","","0"
"0","0","3","0","6","1103010046","0.01","10301","0","","0"
"0","0","4","0","6","1103010047","0.01","10301","0","","0"
"","","10","","32","1103010048","","10301","0","",""
"","","11","","32","1103010049","","10301","0","",""
"","","12","","32","1103010050","","10301","0","",""
"","","13","","32","1103010051","","10301","0","",""
"","","14","","32","1103010052","","10301","0","",""
"","","15","","32","1103010053","","10301","0","",""
"","","16","","32","1103010054","","10301","0","",""
"","","18","","32","1103010055","","10301","0","",""
"","","0.3","","93","1103010056","","10301","0","",""
"0","20","4","0","5","1103020001","1","10302","1","magicitem_1","0"
"0","19","3","0","5","1103020002","1","10302","2","magicitem_2","0"
"0","18","1","0","5","1103020003","1","10302","3","magicitem_3","0"
"0","21","103000","0","5","1103020004","1","10302","4","magicitem_pekorine","0"
"0","0","103000","","31","1103020005","0","10302","10","","1"
"0","0","103001","","31","1103020006","0","10302","11","","1"
"0","0","103002","","31","1103020007","0","10302","12","","1"
"9","-25","103004","","31","1103020008","0","10302","13","","1"
"0","0","103008","","31","1103020009","0","10302","14","","1"
"0","0","103011","","31","1103020010","0","10302","19","","1"
"0","0","1","","31","1103020011","1","10302","15","","1"
"0","0","2","","31","1103020012","0","10302","16","","1"
"0","0","3","","31","1103020013","0","10302","17","","1"
"0","0","4","","31","1103020014","0","10302","18","","1"
"0","0","18","","35","1103020015","1","10302","0","","1"
"","","18","","32","1103020016","","10302","1","",""
"","","0","","91","1103020017","","10302","0","",""
"","","10","","32","1103020018","","10302","1","",""
"","","11","","32","1103020019","","10302","1","",""
"","","12","","32","1103020020","","10302","1","",""
"","","13","","32","1103020021","","10302","1","",""
"","","19","","32","1103020022","","10302","1","",""
"","0","1","","3","1103020023","0","10302","magicitem_1","",""
"","0","2","","3","1103020024","0","10302","magicitem_2","",""
"","0","3","","3","1103020025","0","10302","magicitem_3","",""
"","0","4","","3","1103020026","0","10302","magicitem_pekorine","",""
"2.17","0","vo_caravan","","21","1103020027","","10302","vo_caravan_event_006_000","",""
"3.2","1","vo_caravan","","21","1103020028","","10302","vo_caravan_event_006_001","",""
"4.9","2","vo_caravan","","21","1103020029","","10302","vo_caravan_event_006_002","",""
"","","7","","93","1103020030","","10302","0","",""
"","","18","","32","1103020031","","10302","0","",""
"","","0.67","","93","1103020032","","10302","0","",""
"","","1103020034","","101","1103020033","","10302","1","",""
"","","14","","35","1103020034","","10302","1","",""
"","","14","","32","1103020035","","10302","1","",""
"","","16","","32","1103020036","","10302","1","",""
"","","19","","32","1103020037","","10302","0","",""
"","","18","","35","1103020038","","10302","1","",""
"","","0.4","","93","1103020039","","10302","0","",""
"","","","","92","1103020040","","10302","","",""
"","","17","","35","1103020041","","10302","1","",""
"","","17","","32","1103020042","","10302","1","",""
"","","0.2","","93","1103020043","","10302","0","",""
"0","0","1","0","6","1103020044","0.01","10302","0","","0"
"0","0","2","0","6","1103020045","0.01","10302","0","","0"
"0","0","3","0","6","1103020046","0.01","10302","0","","0"
"0","0","4","0","6","1103020047","0.01","10302","0","","0"
"","","10","","32","1103020048","","10302","0","",""
"","","11","","32","1103020049","","10302","0","",""
"","","12","","32","1103020050","","10302","0","",""
"","","13","","32","1103020051","","10302","0","",""
"","","14","","32","1103020052","","10302","0","",""
"","","15","","32","1103020053","","10302","0","",""
"","","16","","32","1103020054","","10302","0","",""
"","","18","","32","1103020055","","10302","0","",""
"","","0.3","","93","1103020056","","10302","0","",""
"0","20","3","0","5","1103030001","1","10303","1","magicitem_1","0"
"0","19","1","0","5","1103030002","1","10303","2","magicitem_2","0"
"0","18","2","0","5","1103030003","1","10303","3","magicitem_3","0"
"0","21","103000","0","5","1103030004","1","10303","4","magicitem_kokkoro","0"
"0","0","103000","","31","1103030005","0","10303","10","","1"
"0","0","103001","","31","1103030006","0","10303","11","","1"
"0","0","103002","","31","1103030007","0","10303","12","","1"
"-35","8","103005","","31","1103030008","0","10303","13","","1"
"0","0","103009","","31","1103030009","0","10303","14","","1"
"0","0","103012","","31","1103030010","0","10303","19","","1"
"0","0","1","","31","1103030011","1","10303","15","","1"
"0","0","2","","31","1103030012","0","10303","16","","1"
"0","0","3","","31","1103030013","0","10303","17","","1"
"0","0","4","","31","1103030014","0","10303","18","","1"
"0","0","18","","35","1103030015","1","10303","0","","1"
"","","18","","32","1103030016","","10303","1","",""
"","","0","","91","1103030017","","10303","0","",""
"","","10","","32","1103030018","","10303","1","",""
"","","11","","32","1103030019","","10303","1","",""
"","","12","","32","1103030020","","10303","1","",""
"","","13","","32","1103030021","","10303","1","",""
"","","19","","32","1103030022","","10303","1","",""
"","0","1","","3","1103030023","0","10303","magicitem_1","",""
"","0","2","","3","1103030024","0","10303","magicitem_2","",""
"","0","3","","3","1103030025","0","10303","magicitem_3","",""
"","0","4","","3","1103030026","0","10303","magicitem_kokkoro","",""
"2.17","0","vo_caravan","","21","1103030027","","10303","vo_caravan_event_005_000","",""
"3.2","1","vo_caravan","","21","1103030028","","10303","vo_caravan_event_005_001","",""
"4.9","2","vo_caravan","","21","1103030029","","10303","vo_caravan_event_005_002","",""
"","","7","","93","1103030030","","10303","0","",""
"","","18","","32","1103030031","","10303","0","",""
"","","0.67","","93","1103030032","","10303","0","",""
"","","1103030034","","101","1103030033","","10303","1","",""
"","","14","","35","1103030034","","10303","1","",""
"","","14","","32","1103030035","","10303","1","",""
"","","16","","32","1103030036","","10303","1","",""
"","","19","","32","1103030037","","10303","0","",""
"","","18","","35","1103030038","","10303","1","",""
"","","0.4","","93","1103030039","","10303","0","",""
"","","","","92","1103030040","","10303","","",""
"","","17","","35","1103030041","","10303","1","",""
"","","17","","32","1103030042","","10303","1","",""
"","","0.2","","93","1103030043","","10303","0","",""
"0","0","1","0","6","1103030044","0.01","10303","0","","0"
"0","0","2","0","6","1103030045","0.01","10303","0","","0"
"0","0","3","0","6","1103030046","0.01","10303","0","","0"
"0","0","4","0","6","1103030047","0.01","10303","0","","0"
"","","10","","32","1103030048","","10303","0","",""
"","","11","","32","1103030049","","10303","0","",""
"","","12","","32","1103030050","","10303","0","",""
"","","13","","32","1103030051","","10303","0","",""
"","","14","","32","1103030052","","10303","0","",""
"","","15","","32","1103030053","","10303","0","",""
"","","16","","32","1103030054","","10303","0","",""
"","","18","","32","1103030055","","10303","0","",""
"","","0.3","","93","1103030056","","10303","0","",""
"0","20","1","0","5","1103040001","1","10304","1","magicitem_1","0"
"0","19","2","0","5","1103040002","1","10304","2","magicitem_2","0"
"0","18","4","0","5","1103040003","1","10304","3","magicitem_3","0"
"0","21","103000","0","5","1103040004","1","10304","4","magicitem_kyaru","0"
"0","0","103000","","31","1103040005","0","10304","10","","1"
"0","0","103001","","31","1103040006","0","10304","11","","1"
"0","0","103002","","31","1103040007","0","10304","12","","1"
"0","0","103006","","31","1103040008","0","10304","13","","1"
"0","0","103010","","31","1103040009","0","10304","14","","1"
"0","0","103011","","31","1103040010","0","10304","19","","1"
"0","0","1","","31","1103040011","1","10304","15","","1"
"0","0","2","","31","1103040012","0","10304","16","","1"
"0","0","3","","31","1103040013","0","10304","17","","1"
"0","0","4","","31","1103040014","0","10304","18","","1"
"0","0","18","","35","1103040015","1","10304","0","","1"
"","","18","","32","1103040016","","10304","1","",""
"","","0","","91","1103040017","","10304","0","",""
"","","10","","32","1103040018","","10304","1","",""
"","","11","","32","1103040019","","10304","1","",""
"","","12","","32","1103040020","","10304","1","",""
"","","13","","32","1103040021","","10304","1","",""
"","","19","","32","1103040022","","10304","1","",""
"","0","1","","3","1103040023","0","10304","magicitem_1","",""
"","0","2","","3","1103040024","0","10304","magicitem_2","",""
"","0","3","","3","1103040025","0","10304","magicitem_3","",""
"","0","4","","3","1103040026","0","10304","magicitem_kyaru2","",""
"2.17","0","vo_caravan","","21","1103040027","","10304","vo_caravan_event_007_000","",""
"3.2","1","vo_caravan","","21","1103040028","","10304","vo_caravan_event_007_001","",""
"4.9","2","vo_caravan","","21","1103040029","","10304","vo_caravan_event_007_002","",""
"","","7","","93","1103040030","","10304","0","",""
"","","18","","32","1103040031","","10304","0","",""
"","","0.67","","93","1103040032","","10304","0","",""
"","","1103040034","","101","1103040033","","10304","1","",""
"","","14","","35","1103040034","","10304","1","",""
"","","14","","32","1103040035","","10304","1","",""
"","","16","","32","1103040036","","10304","1","",""
"","","19","","32","1103040037","","10304","0","",""
"","","18","","35","1103040038","","10304","1","",""
"","","0.4","","93","1103040039","","10304","0","",""
"","","","","92","1103040040","","10304","","",""
"","","17","","35","1103040041","","10304","1","",""
"","","17","","32","1103040042","","10304","1","",""
"","","0.2","","93","1103040043","","10304","0","",""
"0","0","1","0","6","1103040044","0.01","10304","0","","0"
"0","0","2","0","6","1103040045","0.01","10304","0","","0"
"0","0","3","0","6","1103040046","0.01","10304","0","","0"
"0","0","4","0","6","1103040047","0.01","10304","0","","0"
"","","10","","32","1103040048","","10304","0","",""
"","","11","","32","1103040049","","10304","0","",""
"","","12","","32","1103040050","","10304","0","",""
"","","13","","32","1103040051","","10304","0","",""
"","","14","","32","1103040052","","10304","0","",""
"","","15","","32","1103040053","","10304","0","",""
"","","16","","32","1103040054","","10304","0","",""
"","","18","","32","1103040055","","10304","0","",""
"","","0.3","","93","1103040056","","10304","0","",""
"-250","55","3","0","5","1104010001","0.95","10401","1","empty","-270"
"-250","57","104000","0","5","1104010002","0.95","10401","2","empty","-270"
"150","50","5","0","5","1104010003","0.95","10401","3","empty","-260"
"150","52","5","0","5","1104010004","0.95","10401","4","empty","-260"
"0","220","104000","","31","1104010005","0","10401","0","","1"
"0","0","104001","","31","1104010006","0","10401","1","","1"
"-235","-225","104002","","31","1104010007","0","10401","2","","1"
"0","0","104003","","31","1104010008","0","10401","3","","1"
"0","0","104004","","31","1104010009","0","10401","4","","1"
"0","400","104006","","31","1104010010","0","10401","6","","1"
"0","0","1","","31","1104010011","0","10401","10","","1"
"0","0","2","","31","1104010012","0","10401","20","","1"
"0","0","3","","31","1104010013","0","10401","30","","1"
"0","0","5","","31","1104010014","0","10401","50","","1"
"","","0","","91","1104010015","","10401","0","",""
"","","50","","32","1104010016","","10401","1","",""
"","","0","","32","1104010017","","10401","1","",""
"","","10","","32","1104010018","","10401","1","",""
"","","0.5","","93","1104010019","","10401","0","",""
"","0","se_caravan","","23","1104010020","","10401","se_caravan_event_kyaru_A","",""
"0.2","0","vo_caravan","","21","1104010021","","10401","vo_caravan_event_98011_000","",""
"","","6","","32","1104010022","","10401","1","",""
"","0","3","0","3","1104010023","0","10401","turnSkip_1_karin","",""
"","0","4","0","3","1104010024","0","10401","turnSkip_1_pen","",""
"","0","1","0","3","1104010025","0","10401","turnSkip_1","",""
"","0","2","0","3","1104010026","0","10401","turnSkip_1","",""
"0.7","0","0","","33","1104010027","","10401","0","","8"
"0.7","-260","3","","2","1104010028","","10401","-250","","8"
"0.7","-260","4","","2","1104010029","","10401","-250","","8"
"0.7","0","6","","33","1104010030","","10401","0","","8"
"","","4.3","","93","1104010031","","10401","0","",""
"","0","se_caravan","","23","1104010032","","10401","se_caravan_event_kyaru_1turn_B","",""
"0.533","0","vo_caravan","","21","1104010033","","10401","vo_caravan_event_98011_001","",""
"","","0.833","","93","1104010034","","10401","0","",""
"","","3","","32","1104010035","","10401","1","",""
"","","0.3003","","93","1104010036","","10401","0","",""
"","","1","","32","1104010037","","10401","1","",""
"","","1.0337","","93","1104010038","","10401","0","",""
"","0","vo_caravan","","21","1104010039","","10401","vo_caravan_event_98011_002","",""
"","","2","","32","1104010040","","10401","1","",""
"","","0.833","","93","1104010041","","10401","0","",""
"","","1104010043","","101","1104010042","","10401","0","",""
"","","4","","35","1104010043","","10401","1","",""
"","","4","","32","1104010044","","10401","1","",""
"","","20","","32","1104010045","","10401","1","",""
"","","0.4","","93","1104010046","","10401","0","",""
"","","","","92","1104010047","","10401","","",""
"","","30","","35","1104010048","","10401","1","",""
"","","30","","32","1104010049","","10401","1","",""
"","","0.2","","93","1104010050","","10401","0","",""
"1","1","1","0","6","1104010051","0","10401","1","","0"
"1","1","2","0","6","1104010052","0","10401","1","","0"
"1","1","3","0","6","1104010053","0","10401","1","","0"
"1","1","4","0","6","1104010054","0","10401","1","","0"
"","","0","","32","1104010055","","10401","0","",""
"","","1","","32","1104010056","","10401","0","",""
"","","2","","32","1104010057","","10401","0","",""
"","","3","","32","1104010058","","10401","0","",""
"","","4","","32","1104010059","","10401","0","",""
"","","6","","32","1104010060","","10401","0","",""
"","","10","","32","1104010061","","10401","0","",""
"","","20","","32","1104010062","","10401","0","",""
"","","50","","32","1104010063","","10401","0","",""
"","","0.3","","93","1104010064","","10401","0","",""
"-250","55","3","0","5","1104020001","0.95","10402","1","empty","-270"
"-250","57","104000","0","5","1104020002","0.95","10402","2","empty","-270"
"100","50","5","0","5","1104020003","0.95","10402","3","empty","-260"
"100","52","5","0","5","1104020004","0.95","10402","4","empty","-260"
"0","220","104000","","31","1104020005","0","10402","0","","1"
"0","0","104001","","31","1104020006","0","10402","1","","1"
"-245","-205","104002","","31","1104020007","0","10402","2","","1"
"0","0","104003","","31","1104020008","0","10402","3","","1"
"0","0","104005","","31","1104020009","0","10402","5","","1"
"0","265","104006","","31","1104020010","0","10402","6","","1"
"0","0","1","","31","1104020011","0","10402","10","","1"
"0","0","2","","31","1104020012","0","10402","20","","1"
"0","0","3","","31","1104020013","0","10402","30","","1"
"0","0","5","","31","1104020014","0","10402","50","","1"
"","","0","","91","1104020015","","10402","0","",""
"","","50","","32","1104020016","","10402","1","",""
"","","0","","32","1104020017","","10402","1","",""
"","","10","","32","1104020018","","10402","1","",""
"","","0.5","","93","1104020019","","10402","0","",""
"","0","se_caravan","","23","1104020020","","10402","se_caravan_event_kyaru_A","",""
"0.2","0","vo_caravan","","21","1104020021","","10402","vo_caravan_event_98012_000","",""
"","","6","","32","1104020022","","10402","1","",""
"","0","3","0","3","1104020023","0","10402","turnSkip_2_karin","",""
"","0","4","0","3","1104020024","0","10402","turnSkip_2_pen","",""
"","0","1","0","3","1104020025","0","10402","turnSkip_2","",""
"","0","2","0","3","1104020026","0","10402","turnSkip_2","",""
"0.7","0","0","","33","1104020027","","10402","0","","8"
"0.7","-260","3","","2","1104020028","","10402","-250","","8"
"0.7","-260","4","","2","1104020029","","10402","-250","","8"
"0.7","0","6","","33","1104020030","","10402","0","","8"
"","","4.3","","93","1104020031","","10402","0","",""
"","0","se_caravan","","23","1104020032","","10402","se_caravan_event_kyaru_2turn_B","",""
"0.63","0","vo_caravan","","21","1104020033","","10402","vo_caravan_event_98012_001","",""
"2.2","0","vo_caravan","","21","1104020034","","10402","vo_caravan_event_98012_002","",""
"","","2.5","","93","1104020035","","10402","0","",""
"","","3","","32","1104020036","","10402","1","",""
"","","0.3","","93","1104020037","","10402","0","",""
"","","1","","32","1104020038","","10402","1","",""
"","","1.067","","93","1104020039","","10402","0","",""
"","0","vo_caravan","","21","1104020040","","10402","vo_caravan_event_98012_003","",""
"","","2","","32","1104020041","","10402","1","",""
"","","0.933","","93","1104020042","","10402","0","",""
"","","1104020044","","101","1104020043","","10402","0","",""
"","","5","","35","1104020044","","10402","1","",""
"","","5","","32","1104020045","","10402","1","",""
"","","20","","32","1104020046","","10402","1","",""
"","","0.4","","93","1104020047","","10402","0","",""
"","","","","92","1104020048","","10402","","",""
