c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c
"","35","10202","","","1","","","30","1102020045",""
"","32","10202","","","1","","","30","1102020046",""
"","93","10202","","","0","","","0.2","1102020047",""
"1","6","10202","","0","1","0","1","1","1102020048","0"
"1","6","10202","","0","1","0","1","2","1102020049","0"
"1","6","10202","","0","1","0","1","100","1102020050","0"
"","32","10202","","","0","","","0","1102020051",""
"","32","10202","","","0","","","2","1102020052",""
"","32","10202","","","0","","","3","1102020053",""
"","32","10202","","","0","","","4","1102020054",""
"","32","10202","","","0","","","10","1102020055",""
"","32","10202","","","0","","","20","1102020056",""
"","93","10202","","","0","","","0.3","1102020057",""
"0","5","10301","magicitem_1","1","1","0","20","1","1103010001","0"
"0","5","10301","magicitem_2","1","2","0","19","2","1103010002","0"
"0","5","10301","magicitem_3","1","3","0","18","3","1103010003","0"
"0","5","10301","magicitem_kyaru","1","4","0","21","103000","1103010004","0"
"0","31","10301","","0","10","","0","103000","1103010005","1"
"0","31","10301","","0","11","","0","103001","1103010006","1"
"0","31","10301","","0","12","","0","103002","1103010007","1"
"0","31","10301","","0","13","","0","103003","1103010008","1"
"0","31","10301","","0","14","","0","103007","1103010009","1"
"0","31","10301","","0","19","","0","103011","1103010010","1"
"0","31","10301","","1","15","","0","1","1103010011","1"
"0","31","10301","","0","16","","0","2","1103010012","1"
"0","31","10301","","0","17","","0","3","1103010013","1"
"0","31","10301","","0","18","","0","4","1103010014","1"
"0","35","10301","","1","0","","0","18","1103010015","1"
"","32","10301","","","1","","","18","1103010016",""
"","91","10301","","","0","","","0","1103010017",""
"","32","10301","","","1","","","10","1103010018",""
"","32","10301","","","1","","","11","1103010019",""
"","32","10301","","","1","","","12","1103010020",""
"","32","10301","","","1","","","13","1103010021",""
"","32","10301","","","1","","","19","1103010022",""
"","3","10301","","0","magicitem_1","","0","1","1103010023",""
"","3","10301","","0","magicitem_2","","0","2","1103010024",""
"","3","10301","","0","magicitem_3","","0","3","1103010025",""
"","3","10301","","0","magicitem_kyaru","","0","4","1103010026",""
"2.17","21","10301","","","vo_caravan_event_004_000","","0","vo_caravan","1103010027",""
"3.2","21","10301","","","vo_caravan_event_004_001","","1","vo_caravan","1103010028",""
"4.9","21","10301","","","vo_caravan_event_004_002","","2","vo_caravan","1103010029",""
"","93","10301","","","0","","","7","1103010030",""
"","32","10301","","","0","","","18","1103010031",""
"","93","10301","","","0","","","0.67","1103010032",""
"","101","10301","","","1","","","1103010034","1103010033",""
"","35","10301","","","1","","","14","1103010034",""
"","32","10301","","","1","","","14","1103010035",""
"","32","10301","","","1","","","16","1103010036",""
"","32","10301","","","0","","","19","1103010037",""
"","35","10301","","","1","","","18","1103010038",""
"","93","10301","","","0","","","0.4","1103010039",""
"","92","10301","","","","","","","1103010040",""
"","35","10301","","","1","","","17","1103010041",""
"","32","10301","","","1","","","17","1103010042",""
"","93","10301","","","0","","","0.2","1103010043",""
"0","6","10301","","0.01","0","0","0","1","1103010044","0"
"0","6","10301","","0.01","0","0","0","2","1103010045","0"
"0","6","10301","","0.01","0","0","0","3","1103010046","0"
"0","6","10301","","0.01","0","0","0","4","1103010047","0"
"","32","10301","","","0","","","10","1103010048",""
"","32","10301","","","0","","","11","1103010049",""
"","32","10301","","","0","","","12","1103010050",""
"","32","10301","","","0","","","13","1103010051",""
"","32","10301","","","0","","","14","1103010052",""
"","32","10301","","","0","","","15","1103010053",""
"","32","10301","","","0","","","16","1103010054",""
"","32","10301","","","0","","","18","1103010055",""
"","93","10301","","","0","","","0.3","1103010056",""
"0","5","10302","magicitem_1","1","1","0","20","4","1103020001","0"
"0","5","10302","magicitem_2","1","2","0","19","3","1103020002","0"
"0","5","10302","magicitem_3","1","3","0","18","1","1103020003","0"
"0","5","10302","magicitem_pekorine","1","4","0","21","103000","1103020004","0"
"0","31","10302","","0","10","","0","103000","1103020005","1"
"0","31","10302","","0","11","","0","103001","1103020006","1"
"0","31","10302","","0","12","","0","103002","1103020007","1"
"9","31","10302","","0","13","","-25","103004","1103020008","1"
"0","31","10302","","0","14","","0","103008","1103020009","1"
"0","31","10302","","0","19","","0","103011","1103020010","1"
"0","31","10302","","1","15","","0","1","1103020011","1"
"0","31","10302","","0","16","","0","2","1103020012","1"
"0","31","10302","","0","17","","0","3","1103020013","1"
"0","31","10302","","0","18","","0","4","1103020014","1"
"0","35","10302","","1","0","","0","18","1103020015","1"
"","32","10302","","","1","","","18","1103020016",""
"","91","10302","","","0","","","0","1103020017",""
"","32","10302","","","1","","","10","1103020018",""
"","32","10302","","","1","","","11","1103020019",""
"","32","10302","","","1","","","12","1103020020",""
"","32","10302","","","1","","","13","1103020021",""
"","32","10302","","","1","","","19","1103020022",""
"","3","10302","","0","magicitem_1","","0","1","1103020023",""
"","3","10302","","0","magicitem_2","","0","2","1103020024",""
"","3","10302","","0","magicitem_3","","0","3","1103020025",""
"","3","10302","","0","magicitem_pekorine","","0","4","1103020026",""
"2.17","21","10302","","","vo_caravan_event_006_000","","0","vo_caravan","1103020027",""
"3.2","21","10302","","","vo_caravan_event_006_001","","1","vo_caravan","1103020028",""
"4.9","21","10302","","","vo_caravan_event_006_002","","2","vo_caravan","1103020029",""
"","93","10302","","","0","","","7","1103020030",""
"","32","10302","","","0","","","18","1103020031",""
"","93","10302","","","0","","","0.67","1103020032",""
"","101","10302","","","1","","","1103020034","1103020033",""
"","35","10302","","","1","","","14","1103020034",""
"","32","10302","","","1","","","14","1103020035",""
"","32","10302","","","1","","","16","1103020036",""
"","32","10302","","","0","","","19","1103020037",""
"","35","10302","","","1","","","18","1103020038",""
"","93","10302","","","0","","","0.4","1103020039",""
"","92","10302","","","","","","","1103020040",""
"","35","10302","","","1","","","17","1103020041",""
"","32","10302","","","1","","","17","1103020042",""
"","93","10302","","","0","","","0.2","1103020043",""
"0","6","10302","","0.01","0","0","0","1","1103020044","0"
"0","6","10302","","0.01","0","0","0","2","1103020045","0"
"0","6","10302","","0.01","0","0","0","3","1103020046","0"
"0","6","10302","","0.01","0","0","0","4","1103020047","0"
"","32","10302","","","0","","","10","1103020048",""
"","32","10302","","","0","","","11","1103020049",""
"","32","10302","","","0","","","12","1103020050",""
"","32","10302","","","0","","","13","1103020051",""
"","32","10302","","","0","","","14","1103020052",""
"","32","10302","","","0","","","15","1103020053",""
"","32","10302","","","0","","","16","1103020054",""
"","32","10302","","","0","","","18","1103020055",""
"","93","10302","","","0","","","0.3","1103020056",""
"0","5","10303","magicitem_1","1","1","0","20","3","1103030001","0"
"0","5","10303","magicitem_2","1","2","0","19","1","1103030002","0"
"0","5","10303","magicitem_3","1","3","0","18","2","1103030003","0"
"0","5","10303","magicitem_kokkoro","1","4","0","21","103000","1103030004","0"
"0","31","10303","","0","10","","0","103000","1103030005","1"
"0","31","10303","","0","11","","0","103001","1103030006","1"
"0","31","10303","","0","12","","0","103002","1103030007","1"
"-35","31","10303","","0","13","","8","103005","1103030008","1"
"0","31","10303","","0","14","","0","103009","1103030009","1"
"0","31","10303","","0","19","","0","103012","1103030010","1"
"0","31","10303","","1","15","","0","1","1103030011","1"
"0","31","10303","","0","16","","0","2","1103030012","1"
"0","31","10303","","0","17","","0","3","1103030013","1"
"0","31","10303","","0","18","","0","4","1103030014","1"
"0","35","10303","","1","0","","0","18","1103030015","1"
"","32","10303","","","1","","","18","1103030016",""
"","91","10303","","","0","","","0","1103030017",""
"","32","10303","","","1","","","10","1103030018",""
"","32","10303","","","1","","","11","1103030019",""
"","32","10303","","","1","","","12","1103030020",""
"","32","10303","","","1","","","13","1103030021",""
"","32","10303","","","1","","","19","1103030022",""
"","3","10303","","0","magicitem_1","","0","1","1103030023",""
"","3","10303","","0","magicitem_2","","0","2","1103030024",""
"","3","10303","","0","magicitem_3","","0","3","1103030025",""
"","3","10303","","0","magicitem_kokkoro","","0","4","1103030026",""
"2.17","21","10303","","","vo_caravan_event_005_000","","0","vo_caravan","1103030027",""
"3.2","21","10303","","","vo_caravan_event_005_001","","1","vo_caravan","1103030028",""
"4.9","21","10303","","","vo_caravan_event_005_002","","2","vo_caravan","1103030029",""
"","93","10303","","","0","","","7","1103030030",""
"","32","10303","","","0","","","18","1103030031",""
"","93","10303","","","0","","","0.67","1103030032",""
"","101","10303","","","1","","","1103030034","1103030033",""
"","35","10303","","","1","","","14","1103030034",""
"","32","10303","","","1","","","14","1103030035",""
"","32","10303","","","1","","","16","1103030036",""
"","32","10303","","","0","","","19","1103030037",""
"","35","10303","","","1","","","18","1103030038",""
"","93","10303","","","0","","","0.4","1103030039",""
"","92","10303","","","","","","","1103030040",""
"","35","10303","","","1","","","17","1103030041",""
"","32","10303","","","1","","","17","1103030042",""
"","93","10303","","","0","","","0.2","1103030043",""
"0","6","10303","","0.01","0","0","0","1","1103030044","0"
"0","6","10303","","0.01","0","0","0","2","1103030045","0"
"0","6","10303","","0.01","0","0","0","3","1103030046","0"
"0","6","10303","","0.01","0","0","0","4","1103030047","0"
"","32","10303","","","0","","","10","1103030048",""
"","32","10303","","","0","","","11","1103030049",""
"","32","10303","","","0","","","12","1103030050",""
"","32","10303","","","0","","","13","1103030051",""
"","32","10303","","","0","","","14","1103030052",""
"","32","10303","","","0","","","15","1103030053",""
"","32","10303","","","0","","","16","1103030054",""
"","32","10303","","","0","","","18","1103030055",""
"","93","10303","","","0","","","0.3","1103030056",""
"0","5","10304","magicitem_1","1","1","0","20","1","1103040001","0"
"0","5","10304","magicitem_2","1","2","0","19","2","1103040002","0"
"0","5","10304","magicitem_3","1","3","0","18","4","1103040003","0"
"0","5","10304","magicitem_kyaru","1","4","0","21","103000","1103040004","0"
"0","31","10304","","0","10","","0","103000","1103040005","1"
"0","31","10304","","0","11","","0","103001","1103040006","1"
"0","31","10304","","0","12","","0","103002","1103040007","1"
"0","31","10304","","0","13","","0","103006","1103040008","1"
"0","31","10304","","0","14","","0","103010","1103040009","1"
"0","31","10304","","0","19","","0","103011","1103040010","1"
"0","31","10304","","1","15","","0","1","1103040011","1"
"0","31","10304","","0","16","","0","2","1103040012","1"
"0","31","10304","","0","17","","0","3","1103040013","1"
"0","31","10304","","0","18","","0","4","1103040014","1"
"0","35","10304","","1","0","","0","18","1103040015","1"
"","32","10304","","","1","","","18","1103040016",""
"","91","10304","","","0","","","0","1103040017",""
"","32","10304","","","1","","","10","1103040018",""
"","32","10304","","","1","","","11","1103040019",""
"","32","10304","","","1","","","12","1103040020",""
"","32","10304","","","1","","","13","1103040021",""
"","32","10304","","","1","","","19","1103040022",""
"","3","10304","","0","magicitem_1","","0","1","1103040023",""
"","3","10304","","0","magicitem_2","","0","2","1103040024",""
"","3","10304","","0","magicitem_3","","0","3","1103040025",""
"","3","10304","","0","magicitem_kyaru2","","0","4","1103040026",""
"2.17","21","10304","","","vo_caravan_event_007_000","","0","vo_caravan","1103040027",""
"3.2","21","10304","","","vo_caravan_event_007_001","","1","vo_caravan","1103040028",""
"4.9","21","10304","","","vo_caravan_event_007_002","","2","vo_caravan","1103040029",""
"","93","10304","","","0","","","7","1103040030",""
"","32","10304","","","0","","","18","1103040031",""
"","93","10304","","","0","","","0.67","1103040032",""
"","101","10304","","","1","","","1103040034","1103040033",""
"","35","10304","","","1","","","14","1103040034",""
"","32","10304","","","1","","","14","1103040035",""
"","32","10304","","","1","","","16","1103040036",""
"","32","10304","","","0","","","19","1103040037",""
"","35","10304","","","1","","","18","1103040038",""
"","93","10304","","","0","","","0.4","1103040039",""
"","92","10304","","","","","","","1103040040",""
"","35","10304","","","1","","","17","1103040041",""
"","32","10304","","","1","","","17","1103040042",""
"","93","10304","","","0","","","0.2","1103040043",""
"0","6","10304","","0.01","0","0","0","1","1103040044","0"
"0","6","10304","","0.01","0","0","0","2","1103040045","0"
"0","6","10304","","0.01","0","0","0","3","1103040046","0"
"0","6","10304","","0.01","0","0","0","4","1103040047","0"
"","32","10304","","","0","","","10","1103040048",""
"","32","10304","","","0","","","11","1103040049",""
"","32","10304","","","0","","","12","1103040050",""
"","32","10304","","","0","","","13","1103040051",""
"","32","10304","","","0","","","14","1103040052",""
"","32","10304","","","0","","","15","1103040053",""
"","32","10304","","","0","","","16","1103040054",""
"","32","10304","","","0","","","18","1103040055",""
"","93","10304","","","0","","","0.3","1103040056",""
"-250","5","10401","empty","0.95","1","0","55","3","1104010001","-270"
"-250","5","10401","empty","0.95","2","0","57","104000","1104010002","-270"
"150","5","10401","empty","0.95","3","0","50","5","1104010003","-260"
"150","5","10401","empty","0.95","4","0","52","5","1104010004","-260"
"0","31","10401","","0","0","","220","104000","1104010005","1"
"0","31","10401","","0","1","","0","104001","1104010006","1"
"-235","31","10401","","0","2","","-225","104002","1104010007","1"
"0","31","10401","","0","3","","0","104003","1104010008","1"
"0","31","10401","","0","4","","0","104004","1104010009","1"
"0","31","10401","","0","6","","400","104006","1104010010","1"
"0","31","10401","","0","10","","0","1","1104010011","1"
"0","31","10401","","0","20","","0","2","1104010012","1"
"0","31","10401","","0","30","","0","3","1104010013","1"
"0","31","10401","","0","50","","0","5","1104010014","1"
"","91","10401","","","0","","","0","1104010015",""
"","32","10401","","","1","","","50","1104010016",""
"","32","10401","","","1","","","0","1104010017",""
"","32","10401","","","1","","","10","1104010018",""
"","93","10401","","","0","","","0.5","1104010019",""
"","23","10401","","","se_caravan_event_kyaru_A","","0","se_caravan","1104010020",""
"0.2","21","10401","","","vo_caravan_event_98011_000","","0","vo_caravan","1104010021",""
"","32","10401","","","1","","","6","1104010022",""
"","3","10401","","0","turnSkip_1_karin","0","0","3","1104010023",""
"","3","10401","","0","turnSkip_1_pen","0","0","4","1104010024",""
"","3","10401","","0","turnSkip_1","0","0","1","1104010025",""
"","3","10401","","0","turnSkip_1","0","0","2","1104010026",""
"0.7","33","10401","","","0","","0","0","1104010027","8"
"0.7","2","10401","","","-250","","-260","3","1104010028","8"
"0.7","2","10401","","","-250","","-260","4","1104010029","8"
"0.7","33","10401","","","0","","0","6","1104010030","8"
"","93","10401","","","0","","","4.3","1104010031",""
"","23","10401","","","se_caravan_event_kyaru_1turn_B","","0","se_caravan","1104010032",""
"0.533","21","10401","","","vo_caravan_event_98011_001","","0","vo_caravan","1104010033",""
"","93","10401","","","0","","","0.833","1104010034",""
"","32","10401","","","1","","","3","1104010035",""
"","93","10401","","","0","","","0.3003","1104010036",""
"","32","10401","","","1","","","1","1104010037",""
"","93","10401","","","0","","","1.0337","1104010038",""
"","21","10401","","","vo_caravan_event_98011_002","","0","vo_caravan","1104010039",""
"","32","10401","","","1","","","2","1104010040",""
"","93","10401","","","0","","","0.833","1104010041",""
"","101","10401","","","0","","","1104010043","1104010042",""
"","35","10401","","","1","","","4","1104010043",""
"","32","10401","","","1","","","4","1104010044",""
"","32","10401","","","1","","","20","1104010045",""
"","93","10401","","","0","","","0.4","1104010046",""
"","92","10401","","","","","","","1104010047",""
"","35","10401","","","1","","","30","1104010048",""
"","32","10401","","","1","","","30","1104010049",""
"","93","10401","","","0","","","0.2","1104010050",""
"1","6","10401","","0","1","0","1","1","1104010051","0"
"1","6","10401","","0","1","0","1","2","1104010052","0"
"1","6","10401","","0","1","0","1","3","1104010053","0"
"1","6","10401","","0","1","0","1","4","1104010054","0"
"","32","10401","","","0","","","0","1104010055",""
"","32","10401","","","0","","","1","1104010056",""
"","32","10401","","","0","","","2","1104010057",""
"","32","10401","","","0","","","3","1104010058",""
"","32","10401","","","0","","","4","1104010059",""
"","32","10401","","","0","","","6","1104010060",""
"","32","10401","","","0","","","10","1104010061",""
"","32","10401","","","0","","","20","1104010062",""
"","32","10401","","","0","","","50","1104010063",""
"","93","10401","","","0","","","0.3","1104010064",""
"-250","5","10402","empty","0.95","1","0","55","3","1104020001","-270"
"-250","5","10402","empty","0.95","2","0","57","104000","1104020002","-270"
"100","5","10402","empty","0.95","3","0","50","5","1104020003","-260"
"100","5","10402","empty","0.95","4","0","52","5","1104020004","-260"
"0","31","10402","","0","0","","220","104000","1104020005","1"
"0","31","10402","","0","1","","0","104001","1104020006","1"
"-245","31","10402","","0","2","","-205","104002","1104020007","1"
"0","31","10402","","0","3","","0","104003","1104020008","1"
"0","31","10402","","0","5","","0","104005","1104020009","1"
"0","31","10402","","0","6","","265","104006","1104020010","1"
"0","31","10402","","0","10","","0","1","1104020011","1"
"0","31","10402","","0","20","","0","2","1104020012","1"
"0","31","10402","","0","30","","0","3","1104020013","1"
"0","31","10402","","0","50","","0","5","1104020014","1"
"","91","10402","","","0","","","0","1104020015",""
"","32","10402","","","1","","","50","1104020016",""
"","32","10402","","","1","","","0","1104020017",""
"","32","10402","","","1","","","10","1104020018",""
"","93","10402","","","0","","","0.5","1104020019",""
"","23","10402","","","se_caravan_event_kyaru_A","","0","se_caravan","1104020020",""
"0.2","21","10402","","","vo_caravan_event_98012_000","","0","vo_caravan","1104020021",""
"","32","10402","","","1","","","6","1104020022",""
"","3","10402","","0","turnSkip_2_karin","0","0","3","1104020023",""
"","3","10402","","0","turnSkip_2_pen","0","0","4","1104020024",""
"","3","10402","","0","turnSkip_2","0","0","1","1104020025",""
"","3","10402","","0","turnSkip_2","0","0","2","1104020026",""
"0.7","33","10402","","","0","","0","0","1104020027","8"
"0.7","2","10402","","","-250","","-260","3","1104020028","8"
"0.7","2","10402","","","-250","","-260","4","1104020029","8"
"0.7","33","10402","","","0","","0","6","1104020030","8"
"","93","10402","","","0","","","4.3","1104020031",""
"","23","10402","","","se_caravan_event_kyaru_2turn_B","","0","se_caravan","1104020032",""
"0.63","21","10402","","","vo_caravan_event_98012_001","","0","vo_caravan","1104020033",""
"2.2","21","10402","","","vo_caravan_event_98012_002","","0","vo_caravan","1104020034",""
"","93","10402","","","0","","","2.5","1104020035",""
"","32","10402","","","1","","","3","1104020036",""
"","93","10402","","","0","","","0.3","1104020037",""
"","32","10402","","","1","","","1","1104020038",""
"","93","10402","","","0","","","1.067","1104020039",""
"","21","10402","","","vo_caravan_event_98012_003","","0","vo_caravan","1104020040",""
"","32","10402","","","1","","","2","1104020041",""
"","93","10402","","","0","","","0.933","1104020042",""
"","101","10402","","","0","","","1104020044","1104020043",""
"","35","10402","","","1","","","5","1104020044",""
"","32","10402","","","1","","","5","1104020045",""
"","32","10402","","","1","","","20","1104020046",""
"","93","10402","","","0","","","0.4","1104020047",""
"","92","10402","","","","","","","1104020048",""
