c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c
"","","se_caravan_dice_get_intro","10202","23","","","1102020015","0","se_caravan",""
"","0","getDice_idle","10202","3","","","1102020016","1","1",""
"eat_loop","0","run_getDice","10202","3","","0","1102020017","0","100","1"
"","","1","10202","32","","","1102020018","","1",""
"2","","344","10202","2","","","1102020019","-263","100","11"
"2","","344","10202","33","","","1102020020","-263","1","11"
"","","1","10202","32","","","1102020021","","2",""
"","","0","10202","93","","","1102020022","","1.7",""
"","0.2","getDice_curious","10202","3","","0","1102020023","1","1",""
"0","","vo_caravan_event_003_000","10202","21","","","1102020024","0","vo_caravan",""
"","","0","10202","93","","","1102020025","","1.5",""
"","","se_caravan_dice_get_outro_2","10202","23","","","1102020026","0","se_caravan",""
"0","","vo_caravan_event_003_001","10202","21","","","1102020027","0","vo_caravan",""
"idle_single","0.1","spit_in","10202","3","","0","1102020028","0","100","1"
"","0","getDice_2","10202","3","","","1102020029","0","2",""
"","0.1","getDice_panic_2","10202","3","","","1102020030","0","1",""
"","","0","10202","93","","","1102020031","","2.5",""
"idle_single","0.2","joy_single","10202","3","","0","1102020032","0","100","1"
"","","0","10202","93","","","1102020033","","0.5",""
"0.1","","vo_caravan_event_003_002","10202","21","","","1102020034","0","vo_caravan",""
"","","0","10202","93","","","1102020035","","0.1",""
"","","1","10202","32","","","1102020036","","3",""
"","","0","10202","93","","","1102020037","","1.6",""
"","","0","10202","101","","","1102020038","","1102020039",""
"","","1","10202","35","","","1102020039","","4",""
"","","1","10202","32","","","1102020040","","4",""
"","","1","10202","32","","","1102020041","","20",""
"","","0","10202","32","","","1102020042","","1",""
"","","0","10202","93","","","1102020043","","0.4",""
"","","","10202","92","","","1102020044","","",""
"","","1","10202","35","","","1102020045","","30",""
"","","1","10202","32","","","1102020046","","30",""
"","","0","10202","93","","","1102020047","","0.2",""
"1","0","1","10202","6","","0","1102020048","1","1","0"
"1","0","1","10202","6","","0","1102020049","1","2","0"
"1","0","1","10202","6","","0","1102020050","1","100","0"
"","","0","10202","32","","","1102020051","","0",""
"","","0","10202","32","","","1102020052","","2",""
"","","0","10202","32","","","1102020053","","3",""
"","","0","10202","32","","","1102020054","","4",""
"","","0","10202","32","","","1102020055","","10",""
"","","0","10202","32","","","1102020056","","20",""
"","","0","10202","93","","","1102020057","","0.3",""
"0","1","1","10301","5","magicitem_1","0","1103010001","20","1","0"
"0","1","2","10301","5","magicitem_2","0","1103010002","19","2","0"
"0","1","3","10301","5","magicitem_3","0","1103010003","18","3","0"
"0","1","4","10301","5","magicitem_kyaru","0","1103010004","21","103000","0"
"0","0","10","10301","31","","","1103010005","0","103000","1"
"0","0","11","10301","31","","","1103010006","0","103001","1"
"0","0","12","10301","31","","","1103010007","0","103002","1"
"0","0","13","10301","31","","","1103010008","0","103003","1"
"0","0","14","10301","31","","","1103010009","0","103007","1"
"0","0","19","10301","31","","","1103010010","0","103011","1"
"0","1","15","10301","31","","","1103010011","0","1","1"
"0","0","16","10301","31","","","1103010012","0","2","1"
"0","0","17","10301","31","","","1103010013","0","3","1"
"0","0","18","10301","31","","","1103010014","0","4","1"
"0","1","0","10301","35","","","1103010015","0","18","1"
"","","1","10301","32","","","1103010016","","18",""
"","","0","10301","91","","","1103010017","","0",""
"","","1","10301","32","","","1103010018","","10",""
"","","1","10301","32","","","1103010019","","11",""
"","","1","10301","32","","","1103010020","","12",""
"","","1","10301","32","","","1103010021","","13",""
"","","1","10301","32","","","1103010022","","19",""
"","0","magicitem_1","10301","3","","","1103010023","0","1",""
"","0","magicitem_2","10301","3","","","1103010024","0","2",""
"","0","magicitem_3","10301","3","","","1103010025","0","3",""
"","0","magicitem_kyaru","10301","3","","","1103010026","0","4",""
"2.17","","vo_caravan_event_004_000","10301","21","","","1103010027","0","vo_caravan",""
"3.2","","vo_caravan_event_004_001","10301","21","","","1103010028","1","vo_caravan",""
"4.9","","vo_caravan_event_004_002","10301","21","","","1103010029","2","vo_caravan",""
"","","0","10301","93","","","1103010030","","7",""
"","","0","10301","32","","","1103010031","","18",""
"","","0","10301","93","","","1103010032","","0.67",""
"","","1","10301","101","","","1103010033","","1103010034",""
"","","1","10301","35","","","1103010034","","14",""
"","","1","10301","32","","","1103010035","","14",""
"","","1","10301","32","","","1103010036","","16",""
"","","0","10301","32","","","1103010037","","19",""
"","","1","10301","35","","","1103010038","","18",""
"","","0","10301","93","","","1103010039","","0.4",""
"","","","10301","92","","","1103010040","","",""
"","","1","10301","35","","","1103010041","","17",""
"","","1","10301","32","","","1103010042","","17",""
"","","0","10301","93","","","1103010043","","0.2",""
"0","0.01","0","10301","6","","0","1103010044","0","1","0"
"0","0.01","0","10301","6","","0","1103010045","0","2","0"
"0","0.01","0","10301","6","","0","1103010046","0","3","0"
"0","0.01","0","10301","6","","0","1103010047","0","4","0"
"","","0","10301","32","","","1103010048","","10",""
"","","0","10301","32","","","1103010049","","11",""
"","","0","10301","32","","","1103010050","","12",""
"","","0","10301","32","","","1103010051","","13",""
"","","0","10301","32","","","1103010052","","14",""
"","","0","10301","32","","","1103010053","","15",""
"","","0","10301","32","","","1103010054","","16",""
"","","0","10301","32","","","1103010055","","18",""
"","","0","10301","93","","","1103010056","","0.3",""
"0","1","1","10302","5","magicitem_1","0","1103020001","20","4","0"
"0","1","2","10302","5","magicitem_2","0","1103020002","19","3","0"
"0","1","3","10302","5","magicitem_3","0","1103020003","18","1","0"
"0","1","4","10302","5","magicitem_pekorine","0","1103020004","21","103000","0"
"0","0","10","10302","31","","","1103020005","0","103000","1"
"0","0","11","10302","31","","","1103020006","0","103001","1"
"0","0","12","10302","31","","","1103020007","0","103002","1"
"9","0","13","10302","31","","","1103020008","-25","103004","1"
"0","0","14","10302","31","","","1103020009","0","103008","1"
"0","0","19","10302","31","","","1103020010","0","103011","1"
"0","1","15","10302","31","","","1103020011","0","1","1"
"0","0","16","10302","31","","","1103020012","0","2","1"
"0","0","17","10302","31","","","1103020013","0","3","1"
"0","0","18","10302","31","","","1103020014","0","4","1"
"0","1","0","10302","35","","","1103020015","0","18","1"
"","","1","10302","32","","","1103020016","","18",""
"","","0","10302","91","","","1103020017","","0",""
"","","1","10302","32","","","1103020018","","10",""
"","","1","10302","32","","","1103020019","","11",""
"","","1","10302","32","","","1103020020","","12",""
"","","1","10302","32","","","1103020021","","13",""
"","","1","10302","32","","","1103020022","","19",""
"","0","magicitem_1","10302","3","","","1103020023","0","1",""
"","0","magicitem_2","10302","3","","","1103020024","0","2",""
"","0","magicitem_3","10302","3","","","1103020025","0","3",""
"","0","magicitem_pekorine","10302","3","","","1103020026","0","4",""
"2.17","","vo_caravan_event_006_000","10302","21","","","1103020027","0","vo_caravan",""
"3.2","","vo_caravan_event_006_001","10302","21","","","1103020028","1","vo_caravan",""
"4.9","","vo_caravan_event_006_002","10302","21","","","1103020029","2","vo_caravan",""
"","","0","10302","93","","","1103020030","","7",""
"","","0","10302","32","","","1103020031","","18",""
"","","0","10302","93","","","1103020032","","0.67",""
"","","1","10302","101","","","1103020033","","1103020034",""
"","","1","10302","35","","","1103020034","","14",""
"","","1","10302","32","","","1103020035","","14",""
"","","1","10302","32","","","1103020036","","16",""
"","","0","10302","32","","","1103020037","","19",""
"","","1","10302","35","","","1103020038","","18",""
"","","0","10302","93","","","1103020039","","0.4",""
"","","","10302","92","","","1103020040","","",""
"","","1","10302","35","","","1103020041","","17",""
"","","1","10302","32","","","1103020042","","17",""
"","","0","10302","93","","","1103020043","","0.2",""
"0","0.01","0","10302","6","","0","1103020044","0","1","0"
"0","0.01","0","10302","6","","0","1103020045","0","2","0"
"0","0.01","0","10302","6","","0","1103020046","0","3","0"
"0","0.01","0","10302","6","","0","1103020047","0","4","0"
"","","0","10302","32","","","1103020048","","10",""
"","","0","10302","32","","","1103020049","","11",""
"","","0","10302","32","","","1103020050","","12",""
"","","0","10302","32","","","1103020051","","13",""
"","","0","10302","32","","","1103020052","","14",""
"","","0","10302","32","","","1103020053","","15",""
"","","0","10302","32","","","1103020054","","16",""
"","","0","10302","32","","","1103020055","","18",""
"","","0","10302","93","","","1103020056","","0.3",""
"0","1","1","10303","5","magicitem_1","0","1103030001","20","3","0"
"0","1","2","10303","5","magicitem_2","0","1103030002","19","1","0"
"0","1","3","10303","5","magicitem_3","0","1103030003","18","2","0"
"0","1","4","10303","5","magicitem_kokkoro","0","1103030004","21","103000","0"
"0","0","10","10303","31","","","1103030005","0","103000","1"
"0","0","11","10303","31","","","1103030006","0","103001","1"
"0","0","12","10303","31","","","1103030007","0","103002","1"
"-35","0","13","10303","31","","","1103030008","8","103005","1"
"0","0","14","10303","31","","","1103030009","0","103009","1"
"0","0","19","10303","31","","","1103030010","0","103012","1"
"0","1","15","10303","31","","","1103030011","0","1","1"
"0","0","16","10303","31","","","1103030012","0","2","1"
"0","0","17","10303","31","","","1103030013","0","3","1"
"0","0","18","10303","31","","","1103030014","0","4","1"
"0","1","0","10303","35","","","1103030015","0","18","1"
"","","1","10303","32","","","1103030016","","18",""
"","","0","10303","91","","","1103030017","","0",""
"","","1","10303","32","","","1103030018","","10",""
"","","1","10303","32","","","1103030019","","11",""
"","","1","10303","32","","","1103030020","","12",""
"","","1","10303","32","","","1103030021","","13",""
"","","1","10303","32","","","1103030022","","19",""
"","0","magicitem_1","10303","3","","","1103030023","0","1",""
"","0","magicitem_2","10303","3","","","1103030024","0","2",""
"","0","magicitem_3","10303","3","","","1103030025","0","3",""
"","0","magicitem_kokkoro","10303","3","","","1103030026","0","4",""
"2.17","","vo_caravan_event_005_000","10303","21","","","1103030027","0","vo_caravan",""
"3.2","","vo_caravan_event_005_001","10303","21","","","1103030028","1","vo_caravan",""
"4.9","","vo_caravan_event_005_002","10303","21","","","1103030029","2","vo_caravan",""
"","","0","10303","93","","","1103030030","","7",""
"","","0","10303","32","","","1103030031","","18",""
"","","0","10303","93","","","1103030032","","0.67",""
"","","1","10303","101","","","1103030033","","1103030034",""
"","","1","10303","35","","","1103030034","","14",""
"","","1","10303","32","","","1103030035","","14",""
"","","1","10303","32","","","1103030036","","16",""
"","","0","10303","32","","","1103030037","","19",""
"","","1","10303","35","","","1103030038","","18",""
"","","0","10303","93","","","1103030039","","0.4",""
"","","","10303","92","","","1103030040","","",""
"","","1","10303","35","","","1103030041","","17",""
"","","1","10303","32","","","1103030042","","17",""
"","","0","10303","93","","","1103030043","","0.2",""
"0","0.01","0","10303","6","","0","1103030044","0","1","0"
"0","0.01","0","10303","6","","0","1103030045","0","2","0"
"0","0.01","0","10303","6","","0","1103030046","0","3","0"
"0","0.01","0","10303","6","","0","1103030047","0","4","0"
"","","0","10303","32","","","1103030048","","10",""
"","","0","10303","32","","","1103030049","","11",""
"","","0","10303","32","","","1103030050","","12",""
"","","0","10303","32","","","1103030051","","13",""
"","","0","10303","32","","","1103030052","","14",""
"","","0","10303","32","","","1103030053","","15",""
"","","0","10303","32","","","1103030054","","16",""
"","","0","10303","32","","","1103030055","","18",""
"","","0","10303","93","","","1103030056","","0.3",""
"0","1","1","10304","5","magicitem_1","0","1103040001","20","1","0"
"0","1","2","10304","5","magicitem_2","0","1103040002","19","2","0"
"0","1","3","10304","5","magicitem_3","0","1103040003","18","4","0"
"0","1","4","10304","5","magicitem_kyaru","0","1103040004","21","103000","0"
"0","0","10","10304","31","","","1103040005","0","103000","1"
"0","0","11","10304","31","","","1103040006","0","103001","1"
"0","0","12","10304","31","","","1103040007","0","103002","1"
"0","0","13","10304","31","","","1103040008","0","103006","1"
"0","0","14","10304","31","","","1103040009","0","103010","1"
"0","0","19","10304","31","","","1103040010","0","103011","1"
"0","1","15","10304","31","","","1103040011","0","1","1"
"0","0","16","10304","31","","","1103040012","0","2","1"
"0","0","17","10304","31","","","1103040013","0","3","1"
"0","0","18","10304","31","","","1103040014","0","4","1"
"0","1","0","10304","35","","","1103040015","0","18","1"
"","","1","10304","32","","","1103040016","","18",""
"","","0","10304","91","","","1103040017","","0",""
"","","1","10304","32","","","1103040018","","10",""
"","","1","10304","32","","","1103040019","","11",""
"","","1","10304","32","","","1103040020","","12",""
"","","1","10304","32","","","1103040021","","13",""
"","","1","10304","32","","","1103040022","","19",""
"","0","magicitem_1","10304","3","","","1103040023","0","1",""
"","0","magicitem_2","10304","3","","","1103040024","0","2",""
"","0","magicitem_3","10304","3","","","1103040025","0","3",""
"","0","magicitem_kyaru2","10304","3","","","1103040026","0","4",""
"2.17","","vo_caravan_event_007_000","10304","21","","","1103040027","0","vo_caravan",""
"3.2","","vo_caravan_event_007_001","10304","21","","","1103040028","1","vo_caravan",""
"4.9","","vo_caravan_event_007_002","10304","21","","","1103040029","2","vo_caravan",""
"","","0","10304","93","","","1103040030","","7",""
"","","0","10304","32","","","1103040031","","18",""
"","","0","10304","93","","","1103040032","","0.67",""
"","","1","10304","101","","","1103040033","","1103040034",""
"","","1","10304","35","","","1103040034","","14",""
"","","1","10304","32","","","1103040035","","14",""
"","","1","10304","32","","","1103040036","","16",""
"","","0","10304","32","","","1103040037","","19",""
"","","1","10304","35","","","1103040038","","18",""
"","","0","10304","93","","","1103040039","","0.4",""
"","","","10304","92","","","1103040040","","",""
"","","1","10304","35","","","1103040041","","17",""
"","","1","10304","32","","","1103040042","","17",""
"","","0","10304","93","","","1103040043","","0.2",""
"0","0.01","0","10304","6","","0","1103040044","0","1","0"
"0","0.01","0","10304","6","","0","1103040045","0","2","0"
"0","0.01","0","10304","6","","0","1103040046","0","3","0"
"0","0.01","0","10304","6","","0","1103040047","0","4","0"
"","","0","10304","32","","","1103040048","","10",""
"","","0","10304","32","","","1103040049","","11",""
"","","0","10304","32","","","1103040050","","12",""
"","","0","10304","32","","","1103040051","","13",""
"","","0","10304","32","","","1103040052","","14",""
"","","0","10304","32","","","1103040053","","15",""
"","","0","10304","32","","","1103040054","","16",""
"","","0","10304","32","","","1103040055","","18",""
"","","0","10304","93","","","1103040056","","0.3",""
"-250","0.95","1","10401","5","empty","0","1104010001","55","3","-270"
"-250","0.95","2","10401","5","empty","0","1104010002","57","104000","-270"
"150","0.95","3","10401","5","empty","0","1104010003","50","5","-260"
"150","0.95","4","10401","5","empty","0","1104010004","52","5","-260"
"0","0","0","10401","31","","","1104010005","220","104000","1"
"0","0","1","10401","31","","","1104010006","0","104001","1"
"-235","0","2","10401","31","","","1104010007","-225","104002","1"
"0","0","3","10401","31","","","1104010008","0","104003","1"
"0","0","4","10401","31","","","1104010009","0","104004","1"
"0","0","6","10401","31","","","1104010010","400","104006","1"
"0","0","10","10401","31","","","1104010011","0","1","1"
"0","0","20","10401","31","","","1104010012","0","2","1"
"0","0","30","10401","31","","","1104010013","0","3","1"
"0","0","50","10401","31","","","1104010014","0","5","1"
"","","0","10401","91","","","1104010015","","0",""
"","","1","10401","32","","","1104010016","","50",""
"","","1","10401","32","","","1104010017","","0",""
"","","1","10401","32","","","1104010018","","10",""
"","","0","10401","93","","","1104010019","","0.5",""
"","","se_caravan_event_kyaru_A","10401","23","","","1104010020","0","se_caravan",""
"0.2","","vo_caravan_event_98011_000","10401","21","","","1104010021","0","vo_caravan",""
"","","1","10401","32","","","1104010022","","6",""
"","0","turnSkip_1_karin","10401","3","","0","1104010023","0","3",""
"","0","turnSkip_1_pen","10401","3","","0","1104010024","0","4",""
"","0","turnSkip_1","10401","3","","0","1104010025","0","1",""
"","0","turnSkip_1","10401","3","","0","1104010026","0","2",""
"0.7","","0","10401","33","","","1104010027","0","0","8"
"0.7","","-250","10401","2","","","1104010028","-260","3","8"
"0.7","","-250","10401","2","","","1104010029","-260","4","8"
"0.7","","0","10401","33","","","1104010030","0","6","8"
"","","0","10401","93","","","1104010031","","4.3",""
"","","se_caravan_event_kyaru_1turn_B","10401","23","","","1104010032","0","se_caravan",""
"0.533","","vo_caravan_event_98011_001","10401","21","","","1104010033","0","vo_caravan",""
"","","0","10401","93","","","1104010034","","0.833",""
"","","1","10401","32","","","1104010035","","3",""
"","","0","10401","93","","","1104010036","","0.3003",""
"","","1","10401","32","","","1104010037","","1",""
"","","0","10401","93","","","1104010038","","1.0337",""
"","","vo_caravan_event_98011_002","10401","21","","","1104010039","0","vo_caravan",""
"","","1","10401","32","","","1104010040","","2",""
"","","0","10401","93","","","1104010041","","0.833",""
"","","0","10401","101","","","1104010042","","1104010043",""
"","","1","10401","35","","","1104010043","","4",""
"","","1","10401","32","","","1104010044","","4",""
"","","1","10401","32","","","1104010045","","20",""
"","","0","10401","93","","","1104010046","","0.4",""
"","","","10401","92","","","1104010047","","",""
"","","1","10401","35","","","1104010048","","30",""
"","","1","10401","32","","","1104010049","","30",""
"","","0","10401","93","","","1104010050","","0.2",""
"1","0","1","10401","6","","0","1104010051","1","1","0"
"1","0","1","10401","6","","0","1104010052","1","2","0"
"1","0","1","10401","6","","0","1104010053","1","3","0"
"1","0","1","10401","6","","0","1104010054","1","4","0"
"","","0","10401","32","","","1104010055","","0",""
"","","0","10401","32","","","1104010056","","1",""
"","","0","10401","32","","","1104010057","","2",""
"","","0","10401","32","","","1104010058","","3",""
"","","0","10401","32","","","1104010059","","4",""
"","","0","10401","32","","","1104010060","","6",""
"","","0","10401","32","","","1104010061","","10",""
"","","0","10401","32","","","1104010062","","20",""
"","","0","10401","32","","","1104010063","","50",""
"","","0","10401","93","","","1104010064","","0.3",""
"-250","0.95","1","10402","5","empty","0","1104020001","55","3","-270"
"-250","0.95","2","10402","5","empty","0","1104020002","57","104000","-270"
"100","0.95","3","10402","5","empty","0","1104020003","50","5","-260"
"100","0.95","4","10402","5","empty","0","1104020004","52","5","-260"
"0","0","0","10402","31","","","1104020005","220","104000","1"
"0","0","1","10402","31","","","1104020006","0","104001","1"
"-245","0","2","10402","31","","","1104020007","-205","104002","1"
"0","0","3","10402","31","","","1104020008","0","104003","1"
"0","0","5","10402","31","","","1104020009","0","104005","1"
"0","0","6","10402","31","","","1104020010","265","104006","1"
"0","0","10","10402","31","","","1104020011","0","1","1"
"0","0","20","10402","31","","","1104020012","0","2","1"
"0","0","30","10402","31","","","1104020013","0","3","1"
"0","0","50","10402","31","","","1104020014","0","5","1"
"","","0","10402","91","","","1104020015","","0",""
"","","1","10402","32","","","1104020016","","50",""
"","","1","10402","32","","","1104020017","","0",""
"","","1","10402","32","","","1104020018","","10",""
"","","0","10402","93","","","1104020019","","0.5",""
"","","se_caravan_event_kyaru_A","10402","23","","","1104020020","0","se_caravan",""
"0.2","","vo_caravan_event_98012_000","10402","21","","","1104020021","0","vo_caravan",""
"","","1","10402","32","","","1104020022","","6",""
"","0","turnSkip_2_karin","10402","3","","0","1104020023","0","3",""
"","0","turnSkip_2_pen","10402","3","","0","1104020024","0","4",""
"","0","turnSkip_2","10402","3","","0","1104020025","0","1",""
"","0","turnSkip_2","10402","3","","0","1104020026","0","2",""
"0.7","","0","10402","33","","","1104020027","0","0","8"
"0.7","","-250","10402","2","","","1104020028","-260","3","8"
"0.7","","-250","10402","2","","","1104020029","-260","4","8"
"0.7","","0","10402","33","","","1104020030","0","6","8"
"","","0","10402","93","","","1104020031","","4.3",""
"","","se_caravan_event_kyaru_2turn_B","10402","23","","","1104020032","0","se_caravan",""
"0.63","","vo_caravan_event_98012_001","10402","21","","","1104020033","0","vo_caravan",""
"2.2","","vo_caravan_event_98012_002","10402","21","","","1104020034","0","vo_caravan",""
"","","0","10402","93","","","1104020035","","2.5",""
"","","1","10402","32","","","1104020036","","3",""
"","","0","10402","93","","","1104020037","","0.3",""
"","","1","10402","32","","","1104020038","","1",""
"","","0","10402","93","","","1104020039","","1.067",""
"","","vo_caravan_event_98012_003","10402","21","","","1104020040","0","vo_caravan",""
"","","1","10402","32","","","1104020041","","2",""
"","","0","10402","93","","","1104020042","","0.933",""
"","","0","10402","101","","","1104020043","","1104020044",""
"","","1","10402","35","","","1104020044","","5",""
"","","1","10402","32","","","1104020045","","5",""
"","","1","10402","32","","","1104020046","","20",""
"","","0","10402","93","","","1104020047","","0.4",""
"","","","10402","92","","","1104020048","","",""
