c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4
"0","31","0","1","1103010014","18","","","10301","4","0"
"0","35","1","1","1103010015","0","","","10301","18","0"
"","32","","","1103010016","1","","","10301","18",""
"","91","","","1103010017","0","","","10301","0",""
"","32","","","1103010018","1","","","10301","10",""
"","32","","","1103010019","1","","","10301","11",""
"","32","","","1103010020","1","","","10301","12",""
"","32","","","1103010021","1","","","10301","13",""
"","32","","","1103010022","1","","","10301","19",""
"","3","0","","1103010023","magicitem_1","","","10301","1","0"
"","3","0","","1103010024","magicitem_2","","","10301","2","0"
"","3","0","","1103010025","magicitem_3","","","10301","3","0"
"","3","0","","1103010026","magicitem_kyaru","","","10301","4","0"
"2.17","21","","","1103010027","vo_caravan_event_004_000","","","10301","vo_caravan","0"
"3.2","21","","","1103010028","vo_caravan_event_004_001","","","10301","vo_caravan","1"
"4.9","21","","","1103010029","vo_caravan_event_004_002","","","10301","vo_caravan","2"
"","93","","","1103010030","0","","","10301","7",""
"","32","","","1103010031","0","","","10301","18",""
"","93","","","1103010032","0","","","10301","0.67",""
"","101","","","1103010033","1","","","10301","1103010034",""
"","35","","","1103010034","1","","","10301","14",""
"","32","","","1103010035","1","","","10301","14",""
"","32","","","1103010036","1","","","10301","16",""
"","32","","","1103010037","0","","","10301","19",""
"","35","","","1103010038","1","","","10301","18",""
"","93","","","1103010039","0","","","10301","0.4",""
"","92","","","1103010040","","","","10301","",""
"","35","","","1103010041","1","","","10301","17",""
"","32","","","1103010042","1","","","10301","17",""
"","93","","","1103010043","0","","","10301","0.2",""
"0","6","0.01","0","1103010044","0","","0","10301","1","0"
"0","6","0.01","0","1103010045","0","","0","10301","2","0"
"0","6","0.01","0","1103010046","0","","0","10301","3","0"
"0","6","0.01","0","1103010047","0","","0","10301","4","0"
"","32","","","1103010048","0","","","10301","10",""
"","32","","","1103010049","0","","","10301","11",""
"","32","","","1103010050","0","","","10301","12",""
"","32","","","1103010051","0","","","10301","13",""
"","32","","","1103010052","0","","","10301","14",""
"","32","","","1103010053","0","","","10301","15",""
"","32","","","1103010054","0","","","10301","16",""
"","32","","","1103010055","0","","","10301","18",""
"","93","","","1103010056","0","","","10301","0.3",""
"0","5","1","0","1103020001","1","magicitem_1","0","10302","4","20"
"0","5","1","0","1103020002","2","magicitem_2","0","10302","3","19"
"0","5","1","0","1103020003","3","magicitem_3","0","10302","1","18"
"0","5","1","0","1103020004","4","magicitem_pekorine","0","10302","103000","21"
"0","31","0","1","1103020005","10","","","10302","103000","0"
"0","31","0","1","1103020006","11","","","10302","103001","0"
"0","31","0","1","1103020007","12","","","10302","103002","0"
"9","31","0","1","1103020008","13","","","10302","103004","-25"
"0","31","0","1","1103020009","14","","","10302","103008","0"
"0","31","0","1","1103020010","19","","","10302","103011","0"
"0","31","1","1","1103020011","15","","","10302","1","0"
"0","31","0","1","1103020012","16","","","10302","2","0"
"0","31","0","1","1103020013","17","","","10302","3","0"
"0","31","0","1","1103020014","18","","","10302","4","0"
"0","35","1","1","1103020015","0","","","10302","18","0"
"","32","","","1103020016","1","","","10302","18",""
"","91","","","1103020017","0","","","10302","0",""
"","32","","","1103020018","1","","","10302","10",""
"","32","","","1103020019","1","","","10302","11",""
"","32","","","1103020020","1","","","10302","12",""
"","32","","","1103020021","1","","","10302","13",""
"","32","","","1103020022","1","","","10302","19",""
"","3","0","","1103020023","magicitem_1","","","10302","1","0"
"","3","0","","1103020024","magicitem_2","","","10302","2","0"
"","3","0","","1103020025","magicitem_3","","","10302","3","0"
"","3","0","","1103020026","magicitem_pekorine","","","10302","4","0"
"2.17","21","","","1103020027","vo_caravan_event_006_000","","","10302","vo_caravan","0"
"3.2","21","","","1103020028","vo_caravan_event_006_001","","","10302","vo_caravan","1"
"4.9","21","","","1103020029","vo_caravan_event_006_002","","","10302","vo_caravan","2"
"","93","","","1103020030","0","","","10302","7",""
"","32","","","1103020031","0","","","10302","18",""
"","93","","","1103020032","0","","","10302","0.67",""
"","101","","","1103020033","1","","","10302","1103020034",""
"","35","","","1103020034","1","","","10302","14",""
"","32","","","1103020035","1","","","10302","14",""
"","32","","","1103020036","1","","","10302","16",""
"","32","","","1103020037","0","","","10302","19",""
"","35","","","1103020038","1","","","10302","18",""
"","93","","","1103020039","0","","","10302","0.4",""
"","92","","","1103020040","","","","10302","",""
"","35","","","1103020041","1","","","10302","17",""
"","32","","","1103020042","1","","","10302","17",""
"","93","","","1103020043","0","","","10302","0.2",""
"0","6","0.01","0","1103020044","0","","0","10302","1","0"
"0","6","0.01","0","1103020045","0","","0","10302","2","0"
"0","6","0.01","0","1103020046","0","","0","10302","3","0"
"0","6","0.01","0","1103020047","0","","0","10302","4","0"
"","32","","","1103020048","0","","","10302","10",""
"","32","","","1103020049","0","","","10302","11",""
"","32","","","1103020050","0","","","10302","12",""
"","32","","","1103020051","0","","","10302","13",""
"","32","","","1103020052","0","","","10302","14",""
"","32","","","1103020053","0","","","10302","15",""
"","32","","","1103020054","0","","","10302","16",""
"","32","","","1103020055","0","","","10302","18",""
"","93","","","1103020056","0","","","10302","0.3",""
"0","5","1","0","1103030001","1","magicitem_1","0","10303","3","20"
"0","5","1","0","1103030002","2","magicitem_2","0","10303","1","19"
"0","5","1","0","1103030003","3","magicitem_3","0","10303","2","18"
"0","5","1","0","1103030004","4","magicitem_kokkoro","0","10303","103000","21"
"0","31","0","1","1103030005","10","","","10303","103000","0"
"0","31","0","1","1103030006","11","","","10303","103001","0"
"0","31","0","1","1103030007","12","","","10303","103002","0"
"-35","31","0","1","1103030008","13","","","10303","103005","8"
"0","31","0","1","1103030009","14","","","10303","103009","0"
"0","31","0","1","1103030010","19","","","10303","103012","0"
"0","31","1","1","1103030011","15","","","10303","1","0"
"0","31","0","1","1103030012","16","","","10303","2","0"
"0","31","0","1","1103030013","17","","","10303","3","0"
"0","31","0","1","1103030014","18","","","10303","4","0"
"0","35","1","1","1103030015","0","","","10303","18","0"
"","32","","","1103030016","1","","","10303","18",""
"","91","","","1103030017","0","","","10303","0",""
"","32","","","1103030018","1","","","10303","10",""
"","32","","","1103030019","1","","","10303","11",""
"","32","","","1103030020","1","","","10303","12",""
"","32","","","1103030021","1","","","10303","13",""
"","32","","","1103030022","1","","","10303","19",""
"","3","0","","1103030023","magicitem_1","","","10303","1","0"
"","3","0","","1103030024","magicitem_2","","","10303","2","0"
"","3","0","","1103030025","magicitem_3","","","10303","3","0"
"","3","0","","1103030026","magicitem_kokkoro","","","10303","4","0"
"2.17","21","","","1103030027","vo_caravan_event_005_000","","","10303","vo_caravan","0"
"3.2","21","","","1103030028","vo_caravan_event_005_001","","","10303","vo_caravan","1"
"4.9","21","","","1103030029","vo_caravan_event_005_002","","","10303","vo_caravan","2"
"","93","","","1103030030","0","","","10303","7",""
"","32","","","1103030031","0","","","10303","18",""
"","93","","","1103030032","0","","","10303","0.67",""
"","101","","","1103030033","1","","","10303","1103030034",""
"","35","","","1103030034","1","","","10303","14",""
"","32","","","1103030035","1","","","10303","14",""
"","32","","","1103030036","1","","","10303","16",""
"","32","","","1103030037","0","","","10303","19",""
"","35","","","1103030038","1","","","10303","18",""
"","93","","","1103030039","0","","","10303","0.4",""
"","92","","","1103030040","","","","10303","",""
"","35","","","1103030041","1","","","10303","17",""
"","32","","","1103030042","1","","","10303","17",""
"","93","","","1103030043","0","","","10303","0.2",""
"0","6","0.01","0","1103030044","0","","0","10303","1","0"
"0","6","0.01","0","1103030045","0","","0","10303","2","0"
"0","6","0.01","0","1103030046","0","","0","10303","3","0"
"0","6","0.01","0","1103030047","0","","0","10303","4","0"
"","32","","","1103030048","0","","","10303","10",""
"","32","","","1103030049","0","","","10303","11",""
"","32","","","1103030050","0","","","10303","12",""
"","32","","","1103030051","0","","","10303","13",""
"","32","","","1103030052","0","","","10303","14",""
"","32","","","1103030053","0","","","10303","15",""
"","32","","","1103030054","0","","","10303","16",""
"","32","","","1103030055","0","","","10303","18",""
"","93","","","1103030056","0","","","10303","0.3",""
"0","5","1","0","1103040001","1","magicitem_1","0","10304","1","20"
"0","5","1","0","1103040002","2","magicitem_2","0","10304","2","19"
"0","5","1","0","1103040003","3","magicitem_3","0","10304","4","18"
"0","5","1","0","1103040004","4","magicitem_kyaru","0","10304","103000","21"
"0","31","0","1","1103040005","10","","","10304","103000","0"
"0","31","0","1","1103040006","11","","","10304","103001","0"
"0","31","0","1","1103040007","12","","","10304","103002","0"
"0","31","0","1","1103040008","13","","","10304","103006","0"
"0","31","0","1","1103040009","14","","","10304","103010","0"
"0","31","0","1","1103040010","19","","","10304","103011","0"
"0","31","1","1","1103040011","15","","","10304","1","0"
"0","31","0","1","1103040012","16","","","10304","2","0"
"0","31","0","1","1103040013","17","","","10304","3","0"
"0","31","0","1","1103040014","18","","","10304","4","0"
"0","35","1","1","1103040015","0","","","10304","18","0"
"","32","","","1103040016","1","","","10304","18",""
"","91","","","1103040017","0","","","10304","0",""
"","32","","","1103040018","1","","","10304","10",""
"","32","","","1103040019","1","","","10304","11",""
"","32","","","1103040020","1","","","10304","12",""
"","32","","","1103040021","1","","","10304","13",""
"","32","","","1103040022","1","","","10304","19",""
"","3","0","","1103040023","magicitem_1","","","10304","1","0"
"","3","0","","1103040024","magicitem_2","","","10304","2","0"
"","3","0","","1103040025","magicitem_3","","","10304","3","0"
"","3","0","","1103040026","magicitem_kyaru2","","","10304","4","0"
"2.17","21","","","1103040027","vo_caravan_event_007_000","","","10304","vo_caravan","0"
"3.2","21","","","1103040028","vo_caravan_event_007_001","","","10304","vo_caravan","1"
"4.9","21","","","1103040029","vo_caravan_event_007_002","","","10304","vo_caravan","2"
"","93","","","1103040030","0","","","10304","7",""
"","32","","","1103040031","0","","","10304","18",""
"","93","","","1103040032","0","","","10304","0.67",""
"","101","","","1103040033","1","","","10304","1103040034",""
"","35","","","1103040034","1","","","10304","14",""
"","32","","","1103040035","1","","","10304","14",""
"","32","","","1103040036","1","","","10304","16",""
"","32","","","1103040037","0","","","10304","19",""
"","35","","","1103040038","1","","","10304","18",""
"","93","","","1103040039","0","","","10304","0.4",""
"","92","","","1103040040","","","","10304","",""
"","35","","","1103040041","1","","","10304","17",""
"","32","","","1103040042","1","","","10304","17",""
"","93","","","1103040043","0","","","10304","0.2",""
"0","6","0.01","0","1103040044","0","","0","10304","1","0"
"0","6","0.01","0","1103040045","0","","0","10304","2","0"
"0","6","0.01","0","1103040046","0","","0","10304","3","0"
"0","6","0.01","0","1103040047","0","","0","10304","4","0"
"","32","","","1103040048","0","","","10304","10",""
"","32","","","1103040049","0","","","10304","11",""
"","32","","","1103040050","0","","","10304","12",""
"","32","","","1103040051","0","","","10304","13",""
"","32","","","1103040052","0","","","10304","14",""
"","32","","","1103040053","0","","","10304","15",""
"","32","","","1103040054","0","","","10304","16",""
"","32","","","1103040055","0","","","10304","18",""
"","93","","","1103040056","0","","","10304","0.3",""
"-250","5","0.95","-270","1104010001","1","empty","0","10401","3","55"
"-250","5","0.95","-270","1104010002","2","empty","0","10401","104000","57"
"150","5","0.95","-260","1104010003","3","empty","0","10401","5","50"
"150","5","0.95","-260","1104010004","4","empty","0","10401","5","52"
"0","31","0","1","1104010005","0","","","10401","104000","220"
"0","31","0","1","1104010006","1","","","10401","104001","0"
"-235","31","0","1","1104010007","2","","","10401","104002","-225"
"0","31","0","1","1104010008","3","","","10401","104003","0"
"0","31","0","1","1104010009","4","","","10401","104004","0"
"0","31","0","1","1104010010","6","","","10401","104006","400"
"0","31","0","1","1104010011","10","","","10401","1","0"
"0","31","0","1","1104010012","20","","","10401","2","0"
"0","31","0","1","1104010013","30","","","10401","3","0"
"0","31","0","1","1104010014","50","","","10401","5","0"
"","91","","","1104010015","0","","","10401","0",""
"","32","","","1104010016","1","","","10401","50",""
"","32","","","1104010017","1","","","10401","0",""
"","32","","","1104010018","1","","","10401","10",""
"","93","","","1104010019","0","","","10401","0.5",""
"","23","","","1104010020","se_caravan_event_kyaru_A","","","10401","se_caravan","0"
"0.2","21","","","1104010021","vo_caravan_event_98011_000","","","10401","vo_caravan","0"
"","32","","","1104010022","1","","","10401","6",""
"","3","0","","1104010023","turnSkip_1_karin","","0","10401","3","0"
"","3","0","","1104010024","turnSkip_1_pen","","0","10401","4","0"
"","3","0","","1104010025","turnSkip_1","","0","10401","1","0"
"","3","0","","1104010026","turnSkip_1","","0","10401","2","0"
"0.7","33","","8","1104010027","0","","","10401","0","0"
"0.7","2","","8","1104010028","-250","","","10401","3","-260"
"0.7","2","","8","1104010029","-250","","","10401","4","-260"
"0.7","33","","8","1104010030","0","","","10401","6","0"
"","93","","","1104010031","0","","","10401","4.3",""
"","23","","","1104010032","se_caravan_event_kyaru_1turn_B","","","10401","se_caravan","0"
"0.533","21","","","1104010033","vo_caravan_event_98011_001","","","10401","vo_caravan","0"
"","93","","","1104010034","0","","","10401","0.833",""
"","32","","","1104010035","1","","","10401","3",""
"","93","","","1104010036","0","","","10401","0.3003",""
"","32","","","1104010037","1","","","10401","1",""
"","93","","","1104010038","0","","","10401","1.0337",""
"","21","","","1104010039","vo_caravan_event_98011_002","","","10401","vo_caravan","0"
"","32","","","1104010040","1","","","10401","2",""
"","93","","","1104010041","0","","","10401","0.833",""
"","101","","","1104010042","0","","","10401","1104010043",""
"","35","","","1104010043","1","","","10401","4",""
"","32","","","1104010044","1","","","10401","4",""
"","32","","","1104010045","1","","","10401","20",""
"","93","","","1104010046","0","","","10401","0.4",""
"","92","","","1104010047","","","","10401","",""
"","35","","","1104010048","1","","","10401","30",""
"","32","","","1104010049","1","","","10401","30",""
"","93","","","1104010050","0","","","10401","0.2",""
"1","6","0","0","1104010051","1","","0","10401","1","1"
"1","6","0","0","1104010052","1","","0","10401","2","1"
"1","6","0","0","1104010053","1","","0","10401","3","1"
"1","6","0","0","1104010054","1","","0","10401","4","1"
"","32","","","1104010055","0","","","10401","0",""
"","32","","","1104010056","0","","","10401","1",""
"","32","","","1104010057","0","","","10401","2",""
"","32","","","1104010058","0","","","10401","3",""
"","32","","","1104010059","0","","","10401","4",""
"","32","","","1104010060","0","","","10401","6",""
"","32","","","1104010061","0","","","10401","10",""
"","32","","","1104010062","0","","","10401","20",""
"","32","","","1104010063","0","","","10401","50",""
"","93","","","1104010064","0","","","10401","0.3",""
"-250","5","0.95","-270","1104020001","1","empty","0","10402","3","55"
"-250","5","0.95","-270","1104020002","2","empty","0","10402","104000","57"
"100","5","0.95","-260","1104020003","3","empty","0","10402","5","50"
"100","5","0.95","-260","1104020004","4","empty","0","10402","5","52"
"0","31","0","1","1104020005","0","","","10402","104000","220"
"0","31","0","1","1104020006","1","","","10402","104001","0"
"-245","31","0","1","1104020007","2","","","10402","104002","-205"
"0","31","0","1","1104020008","3","","","10402","104003","0"
"0","31","0","1","1104020009","5","","","10402","104005","0"
"0","31","0","1","1104020010","6","","","10402","104006","265"
"0","31","0","1","1104020011","10","","","10402","1","0"
"0","31","0","1","1104020012","20","","","10402","2","0"
"0","31","0","1","1104020013","30","","","10402","3","0"
"0","31","0","1","1104020014","50","","","10402","5","0"
"","91","","","1104020015","0","","","10402","0",""
"","32","","","1104020016","1","","","10402","50",""
"","32","","","1104020017","1","","","10402","0",""
"","32","","","1104020018","1","","","10402","10",""
"","93","","","1104020019","0","","","10402","0.5",""
"","23","","","1104020020","se_caravan_event_kyaru_A","","","10402","se_caravan","0"
"0.2","21","","","1104020021","vo_caravan_event_98012_000","","","10402","vo_caravan","0"
"","32","","","1104020022","1","","","10402","6",""
"","3","0","","1104020023","turnSkip_2_karin","","0","10402","3","0"
"","3","0","","1104020024","turnSkip_2_pen","","0","10402","4","0"
"","3","0","","1104020025","turnSkip_2","","0","10402","1","0"
"","3","0","","1104020026","turnSkip_2","","0","10402","2","0"
"0.7","33","","8","1104020027","0","","","10402","0","0"
"0.7","2","","8","1104020028","-250","","","10402","3","-260"
"0.7","2","","8","1104020029","-250","","","10402","4","-260"
"0.7","33","","8","1104020030","0","","","10402","6","0"
"","93","","","1104020031","0","","","10402","4.3",""
"","23","","","1104020032","se_caravan_event_kyaru_2turn_B","","","10402","se_caravan","0"
"0.63","21","","","1104020033","vo_caravan_event_98012_001","","","10402","vo_caravan","0"
"2.2","21","","","1104020034","vo_caravan_event_98012_002","","","10402","vo_caravan","0"
"","93","","","1104020035","0","","","10402","2.5",""
"","32","","","1104020036","1","","","10402","3",""
"","93","","","1104020037","0","","","10402","0.3",""
"","32","","","1104020038","1","","","10402","1",""
"","93","","","1104020039","0","","","10402","1.067",""
"","21","","","1104020040","vo_caravan_event_98012_003","","","10402","vo_caravan","0"
"","32","","","1104020041","1","","","10402","2",""
"","93","","","1104020042","0","","","10402","0.933",""
"","101","","","1104020043","0","","","10402","1104020044",""
"","35","","","1104020044","1","","","10402","5",""
"","32","","","1104020045","1","","","10402","5",""
"","32","","","1104020046","1","","","10402","20",""
"","93","","","1104020047","0","","","10402","0.4",""
"","92","","","1104020048","","","","10402","",""
