cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2
"30","","10202","","0","0","31","1102020011","1","0","3"
"0","","10202","","","","91","1102020012","","","0"
"1","","10202","","","","32","1102020013","","","0"
"1","","10202","","","","32","1102020014","","","10"
"se_caravan_dice_get_intro","","10202","","0","","23","1102020015","","","se_caravan"
"getDice_idle","","10202","","1","","3","1102020016","","0","1"
"run_getDice","0","10202","","0","eat_loop","3","1102020017","1","0","100"
"1","","10202","","","","32","1102020018","","","1"
"344","","10202","","-263","2","2","1102020019","11","","100"
"344","","10202","","-263","2","33","1102020020","11","","1"
"1","","10202","","","","32","1102020021","","","2"
"0","","10202","","","","93","1102020022","","","1.7"
"getDice_curious","0","10202","","1","","3","1102020023","","0.2","1"
"vo_caravan_event_003_000","","10202","","0","0","21","1102020024","","","vo_caravan"
"0","","10202","","","","93","1102020025","","","1.5"
"se_caravan_dice_get_outro_2","","10202","","0","","23","1102020026","","","se_caravan"
"vo_caravan_event_003_001","","10202","","0","0","21","1102020027","","","vo_caravan"
"spit_in","0","10202","","0","idle_single","3","1102020028","1","0.1","100"
"getDice_2","","10202","","0","","3","1102020029","","0","2"
"getDice_panic_2","","10202","","0","","3","1102020030","","0.1","1"
"0","","10202","","","","93","1102020031","","","2.5"
"joy_single","0","10202","","0","idle_single","3","1102020032","1","0.2","100"
"0","","10202","","","","93","1102020033","","","0.5"
"vo_caravan_event_003_002","","10202","","0","0.1","21","1102020034","","","vo_caravan"
"0","","10202","","","","93","1102020035","","","0.1"
"1","","10202","","","","32","1102020036","","","3"
"0","","10202","","","","93","1102020037","","","1.6"
"0","","10202","","","","101","1102020038","","","1102020039"
"1","","10202","","","","35","1102020039","","","4"
"1","","10202","","","","32","1102020040","","","4"
"1","","10202","","","","32","1102020041","","","20"
"0","","10202","","","","32","1102020042","","","1"
"0","","10202","","","","93","1102020043","","","0.4"
"","","10202","","","","92","1102020044","","",""
"1","","10202","","","","35","1102020045","","","30"
"1","","10202","","","","32","1102020046","","","30"
"0","","10202","","","","93","1102020047","","","0.2"
"1","0","10202","","1","1","6","1102020048","0","0","1"
"1","0","10202","","1","1","6","1102020049","0","0","2"
"1","0","10202","","1","1","6","1102020050","0","0","100"
"0","","10202","","","","32","1102020051","","","0"
"0","","10202","","","","32","1102020052","","","2"
"0","","10202","","","","32","1102020053","","","3"
"0","","10202","","","","32","1102020054","","","4"
"0","","10202","","","","32","1102020055","","","10"
"0","","10202","","","","32","1102020056","","","20"
"0","","10202","","","","93","1102020057","","","0.3"
"1","0","10301","magicitem_1","20","0","5","1103010001","0","1","1"
"2","0","10301","magicitem_2","19","0","5","1103010002","0","1","2"
"3","0","10301","magicitem_3","18","0","5","1103010003","0","1","3"
"4","0","10301","magicitem_kyaru","21","0","5","1103010004","0","1","103000"
"10","","10301","","0","0","31","1103010005","1","0","103000"
"11","","10301","","0","0","31","1103010006","1","0","103001"
"12","","10301","","0","0","31","1103010007","1","0","103002"
"13","","10301","","0","0","31","1103010008","1","0","103003"
"14","","10301","","0","0","31","1103010009","1","0","103007"
"19","","10301","","0","0","31","1103010010","1","0","103011"
"15","","10301","","0","0","31","1103010011","1","1","1"
"16","","10301","","0","0","31","1103010012","1","0","2"
"17","","10301","","0","0","31","1103010013","1","0","3"
"18","","10301","","0","0","31","1103010014","1","0","4"
"0","","10301","","0","0","35","1103010015","1","1","18"
"1","","10301","","","","32","1103010016","","","18"
"0","","10301","","","","91","1103010017","","","0"
"1","","10301","","","","32","1103010018","","","10"
"1","","10301","","","","32","1103010019","","","11"
"1","","10301","","","","32","1103010020","","","12"
"1","","10301","","","","32","1103010021","","","13"
"1","","10301","","","","32","1103010022","","","19"
"magicitem_1","","10301","","0","","3","1103010023","","0","1"
"magicitem_2","","10301","","0","","3","1103010024","","0","2"
"magicitem_3","","10301","","0","","3","1103010025","","0","3"
"magicitem_kyaru","","10301","","0","","3","1103010026","","0","4"
"vo_caravan_event_004_000","","10301","","0","2.17","21","1103010027","","","vo_caravan"
"vo_caravan_event_004_001","","10301","","1","3.2","21","1103010028","","","vo_caravan"
"vo_caravan_event_004_002","","10301","","2","4.9","21","1103010029","","","vo_caravan"
"0","","10301","","","","93","1103010030","","","7"
"0","","10301","","","","32","1103010031","","","18"
"0","","10301","","","","93","1103010032","","","0.67"
"1","","10301","","","","101","1103010033","","","1103010034"
"1","","10301","","","","35","1103010034","","","14"
"1","","10301","","","","32","1103010035","","","14"
"1","","10301","","","","32","1103010036","","","16"
"0","","10301","","","","32","1103010037","","","19"
"1","","10301","","","","35","1103010038","","","18"
"0","","10301","","","","93","1103010039","","","0.4"
"","","10301","","","","92","1103010040","","",""
"1","","10301","","","","35","1103010041","","","17"
"1","","10301","","","","32","1103010042","","","17"
"0","","10301","","","","93","1103010043","","","0.2"
"0","0","10301","","0","0","6","1103010044","0","0.01","1"
"0","0","10301","","0","0","6","1103010045","0","0.01","2"
"0","0","10301","","0","0","6","1103010046","0","0.01","3"
"0","0","10301","","0","0","6","1103010047","0","0.01","4"
"0","","10301","","","","32","1103010048","","","10"
"0","","10301","","","","32","1103010049","","","11"
"0","","10301","","","","32","1103010050","","","12"
"0","","10301","","","","32","1103010051","","","13"
"0","","10301","","","","32","1103010052","","","14"
"0","","10301","","","","32","1103010053","","","15"
"0","","10301","","","","32","1103010054","","","16"
"0","","10301","","","","32","1103010055","","","18"
"0","","10301","","","","93","1103010056","","","0.3"
"1","0","10302","magicitem_1","20","0","5","1103020001","0","1","4"
"2","0","10302","magicitem_2","19","0","5","1103020002","0","1","3"
"3","0","10302","magicitem_3","18","0","5","1103020003","0","1","1"
"4","0","10302","magicitem_pekorine","21","0","5","1103020004","0","1","103000"
"10","","10302","","0","0","31","1103020005","1","0","103000"
"11","","10302","","0","0","31","1103020006","1","0","103001"
"12","","10302","","0","0","31","1103020007","1","0","103002"
"13","","10302","","-25","9","31","1103020008","1","0","103004"
"14","","10302","","0","0","31","1103020009","1","0","103008"
"19","","10302","","0","0","31","1103020010","1","0","103011"
"15","","10302","","0","0","31","1103020011","1","1","1"
"16","","10302","","0","0","31","1103020012","1","0","2"
"17","","10302","","0","0","31","1103020013","1","0","3"
"18","","10302","","0","0","31","1103020014","1","0","4"
"0","","10302","","0","0","35","1103020015","1","1","18"
"1","","10302","","","","32","1103020016","","","18"
"0","","10302","","","","91","1103020017","","","0"
"1","","10302","","","","32","1103020018","","","10"
"1","","10302","","","","32","1103020019","","","11"
"1","","10302","","","","32","1103020020","","","12"
"1","","10302","","","","32","1103020021","","","13"
"1","","10302","","","","32","1103020022","","","19"
"magicitem_1","","10302","","0","","3","1103020023","","0","1"
"magicitem_2","","10302","","0","","3","1103020024","","0","2"
"magicitem_3","","10302","","0","","3","1103020025","","0","3"
"magicitem_pekorine","","10302","","0","","3","1103020026","","0","4"
"vo_caravan_event_006_000","","10302","","0","2.17","21","1103020027","","","vo_caravan"
"vo_caravan_event_006_001","","10302","","1","3.2","21","1103020028","","","vo_caravan"
"vo_caravan_event_006_002","","10302","","2","4.9","21","1103020029","","","vo_caravan"
"0","","10302","","","","93","1103020030","","","7"
"0","","10302","","","","32","1103020031","","","18"
"0","","10302","","","","93","1103020032","","","0.67"
"1","","10302","","","","101","1103020033","","","1103020034"
"1","","10302","","","","35","1103020034","","","14"
"1","","10302","","","","32","1103020035","","","14"
"1","","10302","","","","32","1103020036","","","16"
"0","","10302","","","","32","1103020037","","","19"
"1","","10302","","","","35","1103020038","","","18"
"0","","10302","","","","93","1103020039","","","0.4"
"","","10302","","","","92","1103020040","","",""
"1","","10302","","","","35","1103020041","","","17"
"1","","10302","","","","32","1103020042","","","17"
"0","","10302","","","","93","1103020043","","","0.2"
"0","0","10302","","0","0","6","1103020044","0","0.01","1"
"0","0","10302","","0","0","6","1103020045","0","0.01","2"
"0","0","10302","","0","0","6","1103020046","0","0.01","3"
"0","0","10302","","0","0","6","1103020047","0","0.01","4"
"0","","10302","","","","32","1103020048","","","10"
"0","","10302","","","","32","1103020049","","","11"
"0","","10302","","","","32","1103020050","","","12"
"0","","10302","","","","32","1103020051","","","13"
"0","","10302","","","","32","1103020052","","","14"
"0","","10302","","","","32","1103020053","","","15"
"0","","10302","","","","32","1103020054","","","16"
"0","","10302","","","","32","1103020055","","","18"
"0","","10302","","","","93","1103020056","","","0.3"
"1","0","10303","magicitem_1","20","0","5","1103030001","0","1","3"
"2","0","10303","magicitem_2","19","0","5","1103030002","0","1","1"
"3","0","10303","magicitem_3","18","0","5","1103030003","0","1","2"
"4","0","10303","magicitem_kokkoro","21","0","5","1103030004","0","1","103000"
"10","","10303","","0","0","31","1103030005","1","0","103000"
"11","","10303","","0","0","31","1103030006","1","0","103001"
"12","","10303","","0","0","31","1103030007","1","0","103002"
"13","","10303","","8","-35","31","1103030008","1","0","103005"
"14","","10303","","0","0","31","1103030009","1","0","103009"
"19","","10303","","0","0","31","1103030010","1","0","103012"
"15","","10303","","0","0","31","1103030011","1","1","1"
"16","","10303","","0","0","31","1103030012","1","0","2"
"17","","10303","","0","0","31","1103030013","1","0","3"
"18","","10303","","0","0","31","1103030014","1","0","4"
"0","","10303","","0","0","35","1103030015","1","1","18"
"1","","10303","","","","32","1103030016","","","18"
"0","","10303","","","","91","1103030017","","","0"
"1","","10303","","","","32","1103030018","","","10"
"1","","10303","","","","32","1103030019","","","11"
"1","","10303","","","","32","1103030020","","","12"
"1","","10303","","","","32","1103030021","","","13"
"1","","10303","","","","32","1103030022","","","19"
"magicitem_1","","10303","","0","","3","1103030023","","0","1"
"magicitem_2","","10303","","0","","3","1103030024","","0","2"
"magicitem_3","","10303","","0","","3","1103030025","","0","3"
"magicitem_kokkoro","","10303","","0","","3","1103030026","","0","4"
"vo_caravan_event_005_000","","10303","","0","2.17","21","1103030027","","","vo_caravan"
"vo_caravan_event_005_001","","10303","","1","3.2","21","1103030028","","","vo_caravan"
"vo_caravan_event_005_002","","10303","","2","4.9","21","1103030029","","","vo_caravan"
"0","","10303","","","","93","1103030030","","","7"
"0","","10303","","","","32","1103030031","","","18"
"0","","10303","","","","93","1103030032","","","0.67"
"1","","10303","","","","101","1103030033","","","1103030034"
"1","","10303","","","","35","1103030034","","","14"
"1","","10303","","","","32","1103030035","","","14"
"1","","10303","","","","32","1103030036","","","16"
"0","","10303","","","","32","1103030037","","","19"
"1","","10303","","","","35","1103030038","","","18"
"0","","10303","","","","93","1103030039","","","0.4"
"","","10303","","","","92","1103030040","","",""
"1","","10303","","","","35","1103030041","","","17"
"1","","10303","","","","32","1103030042","","","17"
"0","","10303","","","","93","1103030043","","","0.2"
"0","0","10303","","0","0","6","1103030044","0","0.01","1"
"0","0","10303","","0","0","6","1103030045","0","0.01","2"
"0","0","10303","","0","0","6","1103030046","0","0.01","3"
"0","0","10303","","0","0","6","1103030047","0","0.01","4"
"0","","10303","","","","32","1103030048","","","10"
"0","","10303","","","","32","1103030049","","","11"
"0","","10303","","","","32","1103030050","","","12"
"0","","10303","","","","32","1103030051","","","13"
"0","","10303","","","","32","1103030052","","","14"
"0","","10303","","","","32","1103030053","","","15"
"0","","10303","","","","32","1103030054","","","16"
"0","","10303","","","","32","1103030055","","","18"
"0","","10303","","","","93","1103030056","","","0.3"
"1","0","10304","magicitem_1","20","0","5","1103040001","0","1","1"
"2","0","10304","magicitem_2","19","0","5","1103040002","0","1","2"
"3","0","10304","magicitem_3","18","0","5","1103040003","0","1","4"
"4","0","10304","magicitem_kyaru","21","0","5","1103040004","0","1","103000"
"10","","10304","","0","0","31","1103040005","1","0","103000"
"11","","10304","","0","0","31","1103040006","1","0","103001"
"12","","10304","","0","0","31","1103040007","1","0","103002"
"13","","10304","","0","0","31","1103040008","1","0","103006"
"14","","10304","","0","0","31","1103040009","1","0","103010"
"19","","10304","","0","0","31","1103040010","1","0","103011"
"15","","10304","","0","0","31","1103040011","1","1","1"
"16","","10304","","0","0","31","1103040012","1","0","2"
"17","","10304","","0","0","31","1103040013","1","0","3"
"18","","10304","","0","0","31","1103040014","1","0","4"
"0","","10304","","0","0","35","1103040015","1","1","18"
"1","","10304","","","","32","1103040016","","","18"
"0","","10304","","","","91","1103040017","","","0"
"1","","10304","","","","32","1103040018","","","10"
"1","","10304","","","","32","1103040019","","","11"
"1","","10304","","","","32","1103040020","","","12"
"1","","10304","","","","32","1103040021","","","13"
"1","","10304","","","","32","1103040022","","","19"
"magicitem_1","","10304","","0","","3","1103040023","","0","1"
"magicitem_2","","10304","","0","","3","1103040024","","0","2"
"magicitem_3","","10304","","0","","3","1103040025","","0","3"
"magicitem_kyaru2","","10304","","0","","3","1103040026","","0","4"
"vo_caravan_event_007_000","","10304","","0","2.17","21","1103040027","","","vo_caravan"
"vo_caravan_event_007_001","","10304","","1","3.2","21","1103040028","","","vo_caravan"
"vo_caravan_event_007_002","","10304","","2","4.9","21","1103040029","","","vo_caravan"
"0","","10304","","","","93","1103040030","","","7"
"0","","10304","","","","32","1103040031","","","18"
"0","","10304","","","","93","1103040032","","","0.67"
"1","","10304","","","","101","1103040033","","","1103040034"
"1","","10304","","","","35","1103040034","","","14"
"1","","10304","","","","32","1103040035","","","14"
"1","","10304","","","","32","1103040036","","","16"
"0","","10304","","","","32","1103040037","","","19"
"1","","10304","","","","35","1103040038","","","18"
"0","","10304","","","","93","1103040039","","","0.4"
"","","10304","","","","92","1103040040","","",""
"1","","10304","","","","35","1103040041","","","17"
"1","","10304","","","","32","1103040042","","","17"
"0","","10304","","","","93","1103040043","","","0.2"
"0","0","10304","","0","0","6","1103040044","0","0.01","1"
"0","0","10304","","0","0","6","1103040045","0","0.01","2"
"0","0","10304","","0","0","6","1103040046","0","0.01","3"
"0","0","10304","","0","0","6","1103040047","0","0.01","4"
"0","","10304","","","","32","1103040048","","","10"
"0","","10304","","","","32","1103040049","","","11"
"0","","10304","","","","32","1103040050","","","12"
"0","","10304","","","","32","1103040051","","","13"
"0","","10304","","","","32","1103040052","","","14"
"0","","10304","","","","32","1103040053","","","15"
"0","","10304","","","","32","1103040054","","","16"
"0","","10304","","","","32","1103040055","","","18"
"0","","10304","","","","93","1103040056","","","0.3"
"1","0","10401","empty","55","-250","5","1104010001","-270","0.95","3"
"2","0","10401","empty","57","-250","5","1104010002","-270","0.95","104000"
"3","0","10401","empty","50","150","5","1104010003","-260","0.95","5"
"4","0","10401","empty","52","150","5","1104010004","-260","0.95","5"
"0","","10401","","220","0","31","1104010005","1","0","104000"
"1","","10401","","0","0","31","1104010006","1","0","104001"
"2","","10401","","-225","-235","31","1104010007","1","0","104002"
"3","","10401","","0","0","31","1104010008","1","0","104003"
"4","","10401","","0","0","31","1104010009","1","0","104004"
"6","","10401","","400","0","31","1104010010","1","0","104006"
"10","","10401","","0","0","31","1104010011","1","0","1"
"20","","10401","","0","0","31","1104010012","1","0","2"
"30","","10401","","0","0","31","1104010013","1","0","3"
"50","","10401","","0","0","31","1104010014","1","0","5"
"0","","10401","","","","91","1104010015","","","0"
"1","","10401","","","","32","1104010016","","","50"
"1","","10401","","","","32","1104010017","","","0"
"1","","10401","","","","32","1104010018","","","10"
"0","","10401","","","","93","1104010019","","","0.5"
"se_caravan_event_kyaru_A","","10401","","0","","23","1104010020","","","se_caravan"
"vo_caravan_event_98011_000","","10401","","0","0.2","21","1104010021","","","vo_caravan"
"1","","10401","","","","32","1104010022","","","6"
"turnSkip_1_karin","0","10401","","0","","3","1104010023","","0","3"
"turnSkip_1_pen","0","10401","","0","","3","1104010024","","0","4"
"turnSkip_1","0","10401","","0","","3","1104010025","","0","1"
"turnSkip_1","0","10401","","0","","3","1104010026","","0","2"
"0","","10401","","0","0.7","33","1104010027","8","","0"
"-250","","10401","","-260","0.7","2","1104010028","8","","3"
"-250","","10401","","-260","0.7","2","1104010029","8","","4"
"0","","10401","","0","0.7","33","1104010030","8","","6"
"0","","10401","","","","93","1104010031","","","4.3"
"se_caravan_event_kyaru_1turn_B","","10401","","0","","23","1104010032","","","se_caravan"
"vo_caravan_event_98011_001","","10401","","0","0.533","21","1104010033","","","vo_caravan"
"0","","10401","","","","93","1104010034","","","0.833"
"1","","10401","","","","32","1104010035","","","3"
"0","","10401","","","","93","1104010036","","","0.3003"
"1","","10401","","","","32","1104010037","","","1"
"0","","10401","","","","93","1104010038","","","1.0337"
"vo_caravan_event_98011_002","","10401","","0","","21","1104010039","","","vo_caravan"
"1","","10401","","","","32","1104010040","","","2"
"0","","10401","","","","93","1104010041","","","0.833"
"0","","10401","","","","101","1104010042","","","1104010043"
"1","","10401","","","","35","1104010043","","","4"
"1","","10401","","","","32","1104010044","","","4"
"1","","10401","","","","32","1104010045","","","20"
"0","","10401","","","","93","1104010046","","","0.4"
"","","10401","","","","92","1104010047","","",""
"1","","10401","","","","35","1104010048","","","30"
"1","","10401","","","","32","1104010049","","","30"
"0","","10401","","","","93","1104010050","","","0.2"
"1","0","10401","","1","1","6","1104010051","0","0","1"
"1","0","10401","","1","1","6","1104010052","0","0","2"
"1","0","10401","","1","1","6","1104010053","0","0","3"
"1","0","10401","","1","1","6","1104010054","0","0","4"
"0","","10401","","","","32","1104010055","","","0"
"0","","10401","","","","32","1104010056","","","1"
"0","","10401","","","","32","1104010057","","","2"
"0","","10401","","","","32","1104010058","","","3"
"0","","10401","","","","32","1104010059","","","4"
"0","","10401","","","","32","1104010060","","","6"
"0","","10401","","","","32","1104010061","","","10"
"0","","10401","","","","32","1104010062","","","20"
"0","","10401","","","","32","1104010063","","","50"
"0","","10401","","","","93","1104010064","","","0.3"
"1","0","10402","empty","55","-250","5","1104020001","-270","0.95","3"
"2","0","10402","empty","57","-250","5","1104020002","-270","0.95","104000"
"3","0","10402","empty","50","100","5","1104020003","-260","0.95","5"
"4","0","10402","empty","52","100","5","1104020004","-260","0.95","5"
"0","","10402","","220","0","31","1104020005","1","0","104000"
"1","","10402","","0","0","31","1104020006","1","0","104001"
"2","","10402","","-205","-245","31","1104020007","1","0","104002"
"3","","10402","","0","0","31","1104020008","1","0","104003"
"5","","10402","","0","0","31","1104020009","1","0","104005"
"6","","10402","","265","0","31","1104020010","1","0","104006"
"10","","10402","","0","0","31","1104020011","1","0","1"
"20","","10402","","0","0","31","1104020012","1","0","2"
"30","","10402","","0","0","31","1104020013","1","0","3"
"50","","10402","","0","0","31","1104020014","1","0","5"
"0","","10402","","","","91","1104020015","","","0"
"1","","10402","","","","32","1104020016","","","50"
"1","","10402","","","","32","1104020017","","","0"
"1","","10402","","","","32","1104020018","","","10"
"0","","10402","","","","93","1104020019","","","0.5"
"se_caravan_event_kyaru_A","","10402","","0","","23","1104020020","","","se_caravan"
"vo_caravan_event_98012_000","","10402","","0","0.2","21","1104020021","","","vo_caravan"
"1","","10402","","","","32","1104020022","","","6"
"turnSkip_2_karin","0","10402","","0","","3","1104020023","","0","3"
"turnSkip_2_pen","0","10402","","0","","3","1104020024","","0","4"
"turnSkip_2","0","10402","","0","","3","1104020025","","0","1"
"turnSkip_2","0","10402","","0","","3","1104020026","","0","2"
"0","","10402","","0","0.7","33","1104020027","8","","0"
"-250","","10402","","-260","0.7","2","1104020028","8","","3"
"-250","","10402","","-260","0.7","2","1104020029","8","","4"
"0","","10402","","0","0.7","33","1104020030","8","","6"
"0","","10402","","","","93","1104020031","","","4.3"
"se_caravan_event_kyaru_2turn_B","","10402","","0","","23","1104020032","","","se_caravan"
"vo_caravan_event_98012_001","","10402","","0","0.63","21","1104020033","","","vo_caravan"
"vo_caravan_event_98012_002","","10402","","0","2.2","21","1104020034","","","vo_caravan"
"0","","10402","","","","93","1104020035","","","2.5"
"1","","10402","","","","32","1104020036","","","3"
"0","","10402","","","","93","1104020037","","","0.3"
"1","","10402","","","","32","1104020038","","","1"
"0","","10402","","","","93","1104020039","","","1.067"
"vo_caravan_event_98012_003","","10402","","0","","21","1104020040","","","vo_caravan"
"1","","10402","","","","32","1104020041","","","2"
"0","","10402","","","","93","1104020042","","","0.933"
"0","","10402","","","","101","1104020043","","","1104020044"
"1","","10402","","","","35","1104020044","","","5"
"1","","10402","","","","32","1104020045","","","5"
"1","","10402","","","","32","1104020046","","","20"
"0","","10402","","","","93","1104020047","","","0.4"
"","","10402","","","","92","1104020048","","",""
