18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b
"6","165","0","國府田マリ子","O","9","test","101501","森林守衛","21","5","精靈族","54","美里","製作繪本","充滿母性又溫柔，大家的「美里老師」"
"14","167","0","上坂すみれ","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","101601","月光學院","18","10","魔族","48","鈴奈","時尚","天真浪漫的人氣超級名模"
"10","158","0","高森奈津美","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","101701","哞哞自衛隊","19","7","獸人族","53","香織","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女"
"14","162","0","伊藤静","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","101801","月光學院","23","14","魔族","52","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師"
"5","117","0","日高里菜","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","102001","小小甜心","10","3","獸人族","21","美美","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"9","150","0","植田佳奈","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","102101","咲戀育幼院","12","9","人族","40","胡桃","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩"
"7","150","0","原紗友里","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","102201","惡魔偽王國軍","13","22","魔族","40","依里","所有遊戲","怕生的任性女孩"
"9","148","0","芹澤優","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","102301","咲戀育幼院","14","10","人族","38","綾音","能在房間裡玩的遊戲","永遠跟噗吉在一起！"
"9","154","0","悠木碧","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","102501","咲戀育幼院","15","12","人族","43","鈴莓","服侍","為了大小姐而努力的冒失女僕"
"11","144","0","小岩井ことり","B","1","test","102601","伊麗莎白牧場","17","1","獸人族","42","鈴","紅豆麵包","視玩樂與睡眠為第一的懶惰少女"
"13","154","0","橋本ちなみ","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","102701","暮光流星群","16","30","魔族","43","惠理子","實驗、裁縫、料理","專情於命中注定對象的少女"
"9","156","0","堀江由衣","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","102801","咲戀育幼院","17","4","精靈族","43","咲戀","經營、茶會","經營育幼院的庶民派溫柔大小姐"
"4","157","0","日笠陽子","B","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","102901","慈樂之音","17","24","人族","40","望","看舞台劇，跳舞","能歌善舞的超人氣偶像"
"15","163","0","佐藤聡美","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","103001","純白之翼 蘭德索爾分部","16","31","人族","51","妮諾","忍法開發","東國的神祕，請告訴我！"
"7","157","0","大坪由佳","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","103101","惡魔偽王國軍","18","22","魔族","42","忍","占卜","擅長占卜的靈能少女"
"12","157","0","松嵜麗","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","103201","墨丘利財團","18","12","人族","45","秋乃","慈善事業","目標成為頂尖商人的元氣大小姐"
"11","142","0","新田恵海","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","103301","伊麗莎白牧場","20","3","人族","35","真陽","相聲","令大家歡笑的歡樂牧場主人"
"12","164","0","今井麻美","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","103401","墨丘利財團","22","16","精靈族","55","優花梨","隨意逛街","既純情又放心不下的成熟女性"
"5","118","0","小倉唯","A","2","test","103601","小小甜心","8","2","精靈族","21","鏡華","讀書","端莊正直的嬌小優等生"
"8","149","0","茅原実里","A","8","test","103701","王宮騎士團","13","11","人族","43","智","劍術、戲弄長輩","重情義愛捉弄人的劍術少女"
"11","153","0","小清水亜美","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","103801","伊麗莎白牧場","14","3","獸人族","40","栞","讀書、散步","喜愛讀書的體弱少女"
"6","158","0","花澤香菜","AB","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","104001","森林守衛","13","6","精靈族","44","碧","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩"
"4","163","0","福原綾香","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","104201","慈樂之音","17","3","人族","46","千歌","各種樂器","守護人們而歌唱的唱喚士少女"
"10","168","0","小松未可子","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","104301","哞哞自衛隊","17","9","獸人族","54","真琴","做點心","不輸男人的狂野義氣少女"
"7","172","0","丹下桜","A","5","test","104401","惡魔偽王國軍","??","5","魔族","50","伊莉亞","征服世界","曾經支配黑夜的最強吸血鬼"
"15","157","0","長妻樹里","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","104501","純白之翼 蘭德索爾分部","18","19","人族","49","空花","閱讀小說","最愛妄想！其實是個害羞少女"
"12","158","0","沼倉愛美","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","104601","墨丘利財團","18","1","獸人族","48","珠希","與貓咪玩耍","鋤強扶弱的貓娘"
"8","171","0","川澄綾子","A","10","？？？","104701","王宮騎士團","25","25","人族","50","純","格鬥技、入浴","看不見面容的沉著女騎士"
"12","163","0","田所あずさ","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","104801","墨丘利財團","20","11","人族","49","美冬","傭兵等等的打工","公事私事都效率至上的傭兵少女"
"3","168","0","生天目仁美","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","104901","拉比林斯","18","24","人族","54","靜流","所有家事","姐姐會照顧你的呦！"
"14","120","0","久野美咲","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","105001","月光學院","11","3","魔族","22","美咲","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情"
"13","166","0","三石琴乃","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","105101","暮光流星群","27","7","人族","53","深月","研究、實驗","興趣是實驗的危險科學家"
"11","150","0","徳井青空","A","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","105201","伊麗莎白牧場","18","14","獸人族","100","莉瑪","理毛、聊天","少女心的毛茸茸生物"
"15","140","0","辻あゆみ","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","105301","純白之翼 蘭德索爾分部","18","28","人族","33","莫妮卡","逛點心店","外表與內心都是孩子的異國軍人"
"4","153","0","木戸衣吹","AB","9","test","105401","慈樂之音","14","7","人族","45","紡希","裁縫","最愛時尚的可愛女孩"
"15","155","0","大関英里","O","4","test","105501","純白之翼 蘭德索爾分部","16","7","精靈族","43","步未","觀察","何時都會一見鍾情，純情少女"
"13","167","0","佐藤利奈","B","7","test","105601","暮光流星群","25","11","人族","54","流夏","釣魚","散發人情味的帥氣「大姐頭」"
"","156","0","金元寿子","O","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","105701","？？？","17","10","人族","45","吉塔","冒險、聊天","夢想前往天空冒險的騎空士少女"
"1","156","0","M・A・O","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","105801","美食殿堂","17","31","人族","46","貪吃佩可","邊走邊吃、料理","元氣滿點的空腹少女"
"1","140","0","伊藤美来","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","105901","美食殿堂","11","11","精靈族","35","可可蘿","冥想、養育動植物","仰慕主人，小小嚮導"
"1","152","0","立花理香","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","106001","美食殿堂","14","2","獸人族","39","凱留","和貓咪玩耍","倒在路旁的謎之貓耳魔法師"
"","148","0","潘めぐみ","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","106101","？？？","16","11","人族","40","矛依未","冒險、回憶故事","徬徨的謎樣少女"
"","155","0","優木かな","O","6","","106301","？？？","15","17","精靈族","42","亞里莎","蒐集漂亮的葉子","目標成為森林守護者的精靈族少女"
"1","147","0","近藤玲奈","B","12","","106401","美食殿堂","14","14","龍人族","???","雪菲","讀書、伸展運動","失去記憶的龍人族少女"
"17","156","0","小市眞琴","B","6","","106501","龍族巢穴","16","25","龍人族","???","嘉夜","格鬥技","專門用拳頭來交朋友的打手龍少女"
"17","145","0","藤田茜","AB","9","","106601","龍族巢穴","13","29","龍人族","???","祈梨","遊戲","嘴上功夫一流的廢材龍娘"
"17","168","0","大西沙織","O","4","","106701","龍族巢穴","25","17","龍人族","???","帆稀","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。"
"3","160","0","沢城みゆき","AB","7","","106801","拉比林斯","25","25","人族","??","拉比林斯達","觀察人類","祕密結社拉比林斯的「迷宮女王」"
"","166","0","蒼井翔太","AB","7","","106901","？？？","29","1","獸人族","??","霸瞳皇帝","占卜、支配","謎團重重的蘭德索爾之主"
"","149","0","井口裕香","O","3","","107001","？？？","24","24","精靈族","??","似似花","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊"
"8","165","0","たかはし智秋","O","2","","107101","王宮騎士團","27","7","人族","??","克莉絲提娜","和強敵之間的競爭","自視甚高的王宮騎士團副團長"
"1","156","0","M・A・O","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","107501","美食殿堂","17","31","人族","46","貪吃佩可（夏日）","邊走邊吃、料理","元氣滿點的空腹少女"
"1","140","0","伊藤美来","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","107601","美食殿堂","11","11","精靈族","35","可可蘿（夏日）","冥想、養育動植物","仰慕主人，小小嚮導"
"9","154","0","悠木碧","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","107701","咲戀育幼院","15","12","人族","43","鈴莓（夏日）","服侍","為了大小姐而努力的冒失女僕"
"1","152","0","立花理香","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","107801","美食殿堂","14","2","獸人族","39","凱留（夏日）","和貓咪玩耍","倒在路旁的謎之貓耳魔法師"
"12","158","0","沼倉愛美","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","107901","墨丘利財團","18","1","獸人族","48","珠希（夏日）","與貓咪玩耍","鋤強扶弱的貓娘"
"12","163","0","田所あずさ","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","108001","墨丘利財團","20","11","人族","49","美冬（夏日）","傭兵等等的打工","公事私事都效率至上的傭兵少女"
"7","157","0","大坪由佳","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","108101","惡魔偽王國軍","18","22","魔族","42","忍（萬聖節）","占卜","擅長占卜的靈能少女"
"7","130","0","雨宮天","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","108201","惡魔偽王國軍","14","23","魔族","32","宮子（萬聖節）","吃布丁","最愛布丁的幽靈少女"
"14","120","0","久野美咲","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","108301","月光學院","11","3","魔族","22","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情"
"4","163","0","福原綾香","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","108401","慈樂之音","17","3","人族","46","千歌（聖誕節）","各種樂器","守護人們而歌唱的唱喚士少女"
"9","150","0","植田佳奈","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","108501","咲戀育幼院","12","9","人族","40","胡桃（聖誕節）","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩"
"9","148","0","芹澤優","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","108601","咲戀育幼院","14","10","人族","38","綾音（聖誕節）","能在房間裡玩的遊戲","永遠跟噗吉在一起！"
"2","155","0","東山奈央","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","108701","破曉之星","16","27","獸人族","44","日和（新年）","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女"
"2","158","0","種田梨沙","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","108801","破曉之星","17","5","人族","47","優衣（新年）","料理、觀察人類","擅長支援戰鬥，心地善良的少女"
"2","163","0","早見沙織","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","108901","破曉之星","18","12","魔族","46","怜（新年）","讀書、騎馬、茶","冷酷又率直的劍士"
"13","154","0","橋本ちなみ","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","109001","暮光流星群","16","30","魔族","43","惠理子（情人節）","實驗、裁縫、料理","專情於命中注定對象的少女"
"3","168","0","生天目仁美","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","109101","拉比林斯","18","24","人族","54","靜流（情人節）","所有家事","姐姐會照顧你的呦！"
"","156","0","日笠陽子","AB","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","109201","？？？","17","1","人族","55","安","讀書","和英靈締結契約的馬納歷亞天才公主"
"","144","0","こやまきみこ","O","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","109301","？？？","15","4","人族","45","露","吃飯，睡覺","馬納歷亞魔法學院新生"
"","167","0","福原綾香","B","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","109401","？？？","17","3","半人半龍","67","古蕾婭","鋼琴","擁有超越人類力量的善良龍人公主"
"15","157","0","長妻樹里","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","109501","純白之翼 蘭德索爾分部","18","19","人族","49","空花（大江戶）","閱讀小說","最愛妄想！其實是個害羞少女"
"15","163","0","佐藤聡美","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","109601","純白之翼 蘭德索爾分部","16","31","人族","51","妮諾（大江戶）","忍法開發","東國的神祕，請告訴我！"
"","154","0","水瀬いのり","?","2","","109701","？？？","17","2","鬼族","??","雷姆","戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕"
"","154","0","村川梨衣","?","2","","109801","？？？","17","2","鬼族","??","拉姆","讀書","毒舌系魔鬼姐姐女僕"
"","164","0","高橋李依","?","9","","109901","？？？","114","23","半妖精族","??","愛蜜莉雅","幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精"
"14","167","0","上坂すみれ","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","110001","月光學院","18","10","魔族","48","鈴奈（夏日）","時尚","天真浪漫的人氣超級名模"
"14","162","0","伊藤静","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","110101","月光學院","23","14","魔族","52","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師"
"14","120","0","久野美咲","A","1","","110201","月光學院","11","3","魔族","22","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情"
"9","156","0","堀江由衣","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","110301","咲戀育幼院","17","4","精靈族","43","咲戀（夏日）","經營、茶會","經營育幼院的庶民派溫柔大小姐"
"10","168","0","小松未可子","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","110401","哞哞自衛隊","17","9","獸人族","54","真琴（夏日）","做點心","不輸男人的狂野義氣少女"
"10","158","0","高森奈津美","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","110501","哞哞自衛隊","19","7","獸人族","53","香織（夏日）","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女"
"10","155","0","内田真礼","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","110601","哞哞自衛隊","16","22","獸人族","42","真步（夏日）","幻想、蒐集玩偶","真步真步王國的公主"
"6","158","0","花澤香菜","AB","6","","110701","森林守衛","13","6","精靈族","44","碧（插班生）","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩"
"16","154","0","種﨑敦美","O","8","","110801","聖德蕾莎女子學院（好朋友社）","17","7","精靈族","42","克蘿依","飛鏢","生長在市區的陰暗系精靈族"
"16","156","0","佐倉綾音","O","9","","110901","聖德蕾莎女子學院（好朋友社）","16","15","人族","46","琪愛兒","跳舞、卡拉OK","天生自由奔放的失禮現代小孩"
"16","142","0","小原好美","O","2","","111001","聖德蕾莎女子學院（好朋友社）","18","28","人族","36","優妮","讀書","沉睡於書庫的小小賢人"
"5","118","0","小倉唯","A","2","","111101","小小甜心","8","2","精靈族","21","鏡華（萬聖節）","讀書","端莊正直的嬌小優等生"
"5","128","0","諸星すみれ","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","111201","小小甜心","9","10","人族","27","禊（萬聖節）","惡作劇、探險","愛好冒險的搗蛋鬼"
"5","117","0","日高里菜","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","111301","小小甜心","10","3","獸人族","21","美美（萬聖節）","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"","142","0","小倉唯","?","?","","111401","？？？","??","?","人族","28","露娜","找「朋友」之事","到處找人做朋友的死靈術師少女"
"8","165","0","たかはし智秋","O","2","","111501","王宮騎士團","27","7","人族","??","克莉絲提娜（聖誕節）","和強敵之間的競爭","自視甚高的王宮騎士團副團長"
"4","157","0","日笠陽子","B","1","","111601","慈樂之音","17","24","人族","40","望（聖誕節）","看舞台劇，跳舞","能歌善舞的超人氣偶像"
"7","172","0","丹下桜","A","5","","111701","惡魔偽王國軍","??","5","魔族","50","伊莉亞（聖誕節）","征服世界","曾經支配黑夜的最強吸血鬼"
"1","156","0","M・A・O","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","111801","美食殿堂","17","31","人族","46","貪吃佩可（新年）","邊走邊吃、料理","元氣滿點的空腹少女"
"1","140","0","伊藤美来","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","111901","美食殿堂","11","11","精靈族","35","可可蘿（新年）","冥想、養育動植物","仰慕主人，小小嚮導"
"1","152","0","立花理香","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","112001","美食殿堂","14","2","獸人族","39","凱留（新年）","和貓咪玩耍","倒在路旁的謎之貓耳魔法師"
"9","154","0","悠木碧","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","112101","咲戀育幼院","15","12","人族","43","鈴莓（新年）","服侍","為了大小姐而努力的冒失女僕"
"10","152","0","水瀬いのり","AB","11","","112201","哞哞自衛隊","15","3","獸人族","41","霞（魔法少女）","讀書、推理","頭腦聰明的美少女名偵探"
"11","153","0","小清水亜美","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","112301","伊麗莎白牧場","14","3","獸人族","40","栞（魔法少女）","讀書、散步","喜愛讀書的體弱少女"
"100","159","0","大橋彩香","O","4","","112401","new generations","17","24","人族","45","卯月（NGs）","與好友長談","燦爛的笑容！　夢想成為偶像的女孩"
"100","165","0","福原綾香","B","8","","112501","new generations","15","10","人族","44","凜（NGs）","遛狗","冷酷又美麗的「蒼藍劍士」"
"100","161","0","原紗友里","B","12","","112601","new generations","15","1","人族","46","未央（NGs）","購物","目標成為超級巨星的活力女孩☆☆★"
"11","144","0","小岩井ことり","B","1","","112701","伊麗莎白牧場","17","1","獸人族","42","鈴（遊俠）","紅豆麵包","視玩樂與睡眠為第一的懶惰少女"
"11","142","0","新田恵海","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","112801","伊麗莎白牧場","20","3","人族","35","真陽（遊俠）","相聲","令大家歡笑的歡樂牧場主人"
