3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f
"拉比林斯","阿澄佳奈","親人又多話的妹系少女","璃乃","裁縫","44","3","A","人族","101101","25","156","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","8"
"森林守衛","大橋彩香","為了大家使用超能力的睡美人","初音","和妹妹一起玩、回籠覺、午睡、早睡","46","6","A","精靈族","101201","24","156","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","12"
"暮光流星群","佳村はるか","宅宅暴走的魔法少女","七七香","讀書、魔法","55","13","O","魔族","101301","21","166","0","","18","8"
"哞哞自衛隊","水瀬いのり","頭腦聰明的美少女名偵探","霞","讀書、推理","41","10","AB","獸人族","101401","3","152","0","test","15","11"
"森林守衛","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","美里","製作繪本","54","6","O","精靈族","101501","5","165","0","test","21","9"
"月光學院","上坂すみれ","天真浪漫的人氣超級名模","鈴奈","時尚","48","14","O","魔族","101601","10","167","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","4"
"哞哞自衛隊","高森奈津美","隨時都「船到橋頭自然直」的天真少女","香織","跳舞、空手道","53","10","A","獸人族","101701","7","158","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","7"
"月光學院","伊藤静","魅惑眾多男性的純潔女老師","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","52","14","B","魔族","101801","14","162","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","8"
"小小甜心","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","蒐集可愛的東西","21","5","O","獸人族","102001","3","117","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","4"
"咲戀育幼院","植田佳奈","愛哭又膽小，令人想去保護的女孩","胡桃","看戲、扮家家酒","40","9","B","人族","102101","9","150","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","6"
"惡魔偽王國軍","原紗友里","怕生的任性女孩","依里","所有遊戲","40","7","O","魔族","102201","22","150","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","11"
"咲戀育幼院","芹澤優","永遠跟噗吉在一起！","綾音","能在房間裡玩的遊戲","38","9","B","人族","102301","10","148","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","5"
"咲戀育幼院","悠木碧","為了大小姐而努力的冒失女僕","鈴莓","服侍","43","9","O","人族","102501","12","154","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","12"
"伊麗莎白牧場","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","鈴","紅豆麵包","42","11","B","獸人族","102601","1","144","0","test","17","1"
"暮光流星群","橋本ちなみ","專情於命中注定對象的少女","惠理子","實驗、裁縫、料理","43","13","B","魔族","102701","30","154","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","7"
"咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐","咲戀","經營、茶會","43","9","A","精靈族","102801","4","156","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","10"
"慈樂之音","日笠陽子","能歌善舞的超人氣偶像","望","看舞台劇，跳舞","40","4","B","人族","102901","24","157","0","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","17","1"
"純白之翼 蘭德索爾分部","佐藤聡美","東國的神祕，請告訴我！","妮諾","忍法開發","51","15","O","人族","103001","31","163","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","8"
"惡魔偽王國軍","大坪由佳","擅長占卜的靈能少女","忍","占卜","42","7","AB","魔族","103101","22","157","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","12"
"墨丘利財團","松嵜麗","目標成為頂尖商人的元氣大小姐","秋乃","慈善事業","45","12","AB","人族","103201","12","157","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","3"
"伊麗莎白牧場","新田恵海","令大家歡笑的歡樂牧場主人","真陽","相聲","35","11","B","人族","103301","3","142","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","3"
"墨丘利財團","今井麻美","既純情又放心不下的成熟女性","優花梨","隨意逛街","55","12","A","精靈族","103401","16","164","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","3"
"小小甜心","小倉唯","端莊正直的嬌小優等生","鏡華","讀書","21","5","A","精靈族","103601","2","118","0","test","8","2"
"王宮騎士團","茅原実里","重情義愛捉弄人的劍術少女","智","劍術、戲弄長輩","43","8","A","人族","103701","11","149","0","test","13","8"
"伊麗莎白牧場","小清水亜美","喜愛讀書的體弱少女","栞","讀書、散步","40","11","A","獸人族","103801","3","153","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","11"
"森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩","碧","交朋友的想像訓練","44","6","AB","精靈族","104001","6","158","0","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","13","6"
"慈樂之音","福原綾香","守護人們而歌唱的唱喚士少女","千歌","各種樂器","46","4","O","人族","104201","3","163","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","6"
"哞哞自衛隊","小松未可子","不輸男人的狂野義氣少女","真琴","做點心","54","10","O","獸人族","104301","9","168","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","8"
"惡魔偽王國軍","丹下桜","曾經支配黑夜的最強吸血鬼","伊莉亞","征服世界","50","7","A","魔族","104401","5","172","0","test","??","5"
"純白之翼 蘭德索爾分部","長妻樹里","最愛妄想！其實是個害羞少女","空花","閱讀小說","49","15","AB","人族","104501","19","157","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","11"
"墨丘利財團","沼倉愛美","鋤強扶弱的貓娘","珠希","與貓咪玩耍","48","12","AB","獸人族","104601","1","158","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","3"
"王宮騎士團","川澄綾子","看不見面容的沉著女騎士","純","格鬥技、入浴","50","8","A","人族","104701","25","171","0","？？？","25","10"
"墨丘利財團","田所あずさ","公事私事都效率至上的傭兵少女","美冬","傭兵等等的打工","49","12","O","人族","104801","11","163","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","11"
"拉比林斯","生天目仁美","姐姐會照顧你的呦！","靜流","所有家事","54","3","O","人族","104901","24","168","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","10"
"月光學院","久野美咲","稍微有點差距的少女戀情","美咲","閱讀流行雜誌、蒐集化妝品","22","14","A","魔族","105001","3","120","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","1"
"暮光流星群","三石琴乃","興趣是實驗的危險科學家","深月","研究、實驗","53","13","A","人族","105101","7","166","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","3"
"伊麗莎白牧場","徳井青空","少女心的毛茸茸生物","莉瑪","理毛、聊天","100","11","A","獸人族","105201","14","150","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","3"
"純白之翼 蘭德索爾分部","辻あゆみ","外表與內心都是孩子的異國軍人","莫妮卡","逛點心店","33","15","A","人族","105301","28","140","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","7"
"慈樂之音","木戸衣吹","最愛時尚的可愛女孩","紡希","裁縫","45","4","AB","人族","105401","7","153","0","test","14","9"
"純白之翼 蘭德索爾分部","大関英里","何時都會一見鍾情，純情少女","步未","觀察","43","15","O","精靈族","105501","7","155","0","test","16","4"
"暮光流星群","佐藤利奈","散發人情味的帥氣「大姐頭」","流夏","釣魚","54","13","B","人族","105601","11","167","0","test","25","7"
"？？？","金元寿子","夢想前往天空冒險的騎空士少女","吉塔","冒險、聊天","45","","O","人族","105701","10","156","0","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","17","3"
"美食殿堂","M・A・O","元氣滿點的空腹少女","貪吃佩可","邊走邊吃、料理","46","1","O","人族","105801","31","156","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","3"
"美食殿堂","伊藤美来","仰慕主人，小小嚮導","可可蘿","冥想、養育動植物","35","1","B","精靈族","105901","11","140","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師","凱留","和貓咪玩耍","39","1","A","獸人族","106001","2","152","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","9"
"？？？","潘めぐみ","徬徨的謎樣少女","矛依未","冒險、回憶故事","40","","O","人族","106101","11","148","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","8"
"？？？","優木かな","目標成為森林守護者的精靈族少女","亞里莎","蒐集漂亮的葉子","42","","O","精靈族","106301","17","155","0","","15","6"
"美食殿堂","近藤玲奈","失去記憶的龍人族少女","雪菲","讀書、伸展運動","???","1","B","龍人族","106401","14","147","0","","14","12"
"龍族巢穴","小市眞琴","專門用拳頭來交朋友的打手龍少女","嘉夜","格鬥技","???","17","B","龍人族","106501","25","156","0","","16","6"
"龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘","祈梨","遊戲","???","17","AB","龍人族","106601","29","145","0","","13","9"
"龍族巢穴","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","繪畫、讀書","???","17","O","龍人族","106701","17","168","0","","25","4"
"拉比林斯","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","觀察人類","??","3","AB","人族","106801","25","160","0","","25","7"
"？？？","蒼井翔太","謎團重重的蘭德索爾之主","霸瞳皇帝","占卜、支配","??","","AB","獸人族","106901","1","166","0","","29","7"
"？？？","井口裕香","隱居在研究所，相當文靜的大姊姊","似似花","模仿、藝術欣賞","??","","O","精靈族","107001","24","149","0","","24","3"
"王宮騎士團","たかはし智秋","自視甚高的王宮騎士團副團長","克莉絲提娜","和強敵之間的競爭","??","8","O","人族","107101","7","165","0","","27","2"
"美食殿堂","M・A・O","元氣滿點的空腹少女","貪吃佩可（夏日）","邊走邊吃、料理","46","1","O","人族","107501","31","156","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","3"
"美食殿堂","伊藤美来","仰慕主人，小小嚮導","可可蘿（夏日）","冥想、養育動植物","35","1","B","精靈族","107601","11","140","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"咲戀育幼院","悠木碧","為了大小姐而努力的冒失女僕","鈴莓（夏日）","服侍","43","9","O","人族","107701","12","154","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","12"
"美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師","凱留（夏日）","和貓咪玩耍","39","1","A","獸人族","107801","2","152","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","9"
"墨丘利財團","沼倉愛美","鋤強扶弱的貓娘","珠希（夏日）","與貓咪玩耍","48","12","AB","獸人族","107901","1","158","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","3"
"墨丘利財團","田所あずさ","公事私事都效率至上的傭兵少女","美冬（夏日）","傭兵等等的打工","49","12","O","人族","108001","11","163","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","11"
"惡魔偽王國軍","大坪由佳","擅長占卜的靈能少女","忍（萬聖節）","占卜","42","7","AB","魔族","108101","22","157","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","12"
"惡魔偽王國軍","雨宮天","最愛布丁的幽靈少女","宮子（萬聖節）","吃布丁","32","7","B","魔族","108201","23","130","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","1"
"月光學院","久野美咲","稍微有點差距的少女戀情","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","22","14","A","魔族","108301","3","120","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","1"
"慈樂之音","福原綾香","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","各種樂器","46","4","O","人族","108401","3","163","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","6"
"咲戀育幼院","植田佳奈","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","看戲、扮家家酒","40","9","B","人族","108501","9","150","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","6"
"咲戀育幼院","芹澤優","永遠跟噗吉在一起！","綾音（聖誕節）","能在房間裡玩的遊戲","38","9","B","人族","108601","10","148","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","5"
"破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","助人、打氣加油","44","2","A","獸人族","108701","27","155","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","8"
"破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女","優衣（新年）","料理、觀察人類","47","2","O","人族","108801","5","158","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","4"
"破曉之星","早見沙織","冷酷又率直的劍士","怜（新年）","讀書、騎馬、茶","46","2","B","魔族","108901","12","163","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","1"
"暮光流星群","橋本ちなみ","專情於命中注定對象的少女","惠理子（情人節）","實驗、裁縫、料理","43","13","B","魔族","109001","30","154","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","7"
"拉比林斯","生天目仁美","姐姐會照顧你的呦！","靜流（情人節）","所有家事","54","3","O","人族","109101","24","168","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","10"
"？？？","日笠陽子","和英靈締結契約的馬納歷亞天才公主","安","讀書","55","","AB","人族","109201","1","156","0","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","17","12"
"？？？","こやまきみこ","馬納歷亞魔法學院新生","露","吃飯，睡覺","45","","O","人族","109301","4","144","0","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","15","2"
"？？？","福原綾香","擁有超越人類力量的善良龍人公主","古蕾婭","鋼琴","67","","B","半人半龍","109401","3","167","0","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","17","11"
"純白之翼 蘭德索爾分部","長妻樹里","最愛妄想！其實是個害羞少女","空花（大江戶）","閱讀小說","49","15","AB","人族","109501","19","157","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","11"
"純白之翼 蘭德索爾分部","佐藤聡美","東國的神祕，請告訴我！","妮諾（大江戶）","忍法開發","51","15","O","人族","109601","31","163","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","8"
"？？？","水瀬いのり","有如鬼助的萬能妹妹女僕","雷姆","戲劇欣賞、詩和散文","??","","?","鬼族","109701","2","154","0","","17","2"
"？？？","村川梨衣","毒舌系魔鬼姐姐女僕","拉姆","讀書","??","","?","鬼族","109801","2","154","0","","17","2"
"？？？","高橋李依","穩重成熟的銀髮半妖精","愛蜜莉雅","幫帕克梳理毛髮、念書","??","","?","半妖精族","109901","23","164","0","","114","9"
"月光學院","上坂すみれ","天真浪漫的人氣超級名模","鈴奈（夏日）","時尚","48","14","O","魔族","110001","10","167","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","4"
"月光學院","伊藤静","魅惑眾多男性的純潔女老師","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","52","14","B","魔族","110101","14","162","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","8"
"月光學院","久野美咲","稍微有點差距的少女戀情","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","22","14","A","魔族","110201","3","120","0","","11","1"
"咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","經營、茶會","43","9","A","精靈族","110301","4","156","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","10"
"哞哞自衛隊","小松未可子","不輸男人的狂野義氣少女","真琴（夏日）","做點心","54","10","O","獸人族","110401","9","168","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","8"
"哞哞自衛隊","高森奈津美","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","跳舞、空手道","53","10","A","獸人族","110501","7","158","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","7"
"哞哞自衛隊","内田真礼","真步真步王國的公主","真步（夏日）","幻想、蒐集玩偶","42","10","O","獸人族","110601","22","155","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","9"
"森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩","碧（插班生）","交朋友的想像訓練","44","6","AB","精靈族","110701","6","158","0","","13","6"
"聖德蕾莎女子學院（好朋友社）","種﨑敦美","生長在市區的陰暗系精靈族","克蘿依","飛鏢","42","16","O","精靈族","110801","7","154","0","","17","8"
"聖德蕾莎女子學院（好朋友社）","佐倉綾音","天生自由奔放的失禮現代小孩","琪愛兒","跳舞、卡拉OK","46","16","O","人族","110901","15","156","0","","16","9"
"聖德蕾莎女子學院（好朋友社）","小原好美","沉睡於書庫的小小賢人","優妮","讀書","36","16","O","人族","111001","28","142","0","","18","2"
"小小甜心","小倉唯","端莊正直的嬌小優等生","鏡華（萬聖節）","讀書","21","5","A","精靈族","111101","2","118","0","","8","2"
"小小甜心","諸星すみれ","愛好冒險的搗蛋鬼","禊（萬聖節）","惡作劇、探險","27","5","O","人族","111201","10","128","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","8"
"小小甜心","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","蒐集可愛的東西","21","5","O","獸人族","111301","3","117","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","4"
"？？？","小倉唯","到處找人做朋友的死靈術師少女","露娜","找「朋友」之事","28","","?","人族","111401","?","142","0","","??","?"
"王宮騎士團","たかはし智秋","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","和強敵之間的競爭","??","8","O","人族","111501","7","165","0","","27","2"
"慈樂之音","日笠陽子","能歌善舞的超人氣偶像","望（聖誕節）","看舞台劇，跳舞","40","4","B","人族","111601","24","157","0","","17","1"
"惡魔偽王國軍","丹下桜","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","征服世界","50","7","A","魔族","111701","5","172","0","","??","5"
"美食殿堂","M・A・O","元氣滿點的空腹少女","貪吃佩可（新年）","邊走邊吃、料理","46","1","O","人族","111801","31","156","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","3"
"美食殿堂","伊藤美来","仰慕主人，小小嚮導","可可蘿（新年）","冥想、養育動植物","35","1","B","精靈族","111901","11","140","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師","凱留（新年）","和貓咪玩耍","39","1","A","獸人族","112001","2","152","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","9"
"咲戀育幼院","悠木碧","為了大小姐而努力的冒失女僕","鈴莓（新年）","服侍","43","9","O","人族","112101","12","154","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","12"
"哞哞自衛隊","水瀬いのり","頭腦聰明的美少女名偵探","霞（魔法少女）","讀書、推理","41","10","AB","獸人族","112201","3","152","0","","15","11"
"伊麗莎白牧場","小清水亜美","喜愛讀書的體弱少女","栞（魔法少女）","讀書、散步","40","11","A","獸人族","112301","3","153","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","11"
"new generations","大橋彩香","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","與好友長談","45","100","O","人族","112401","24","159","0","","17","4"
"new generations","福原綾香","冷酷又美麗的「蒼藍劍士」","凜（NGs）","遛狗","44","100","B","人族","112501","10","165","0","","15","8"
"new generations","原紗友里","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","購物","46","100","B","人族","112601","1","161","0","","15","12"
"伊麗莎白牧場","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","紅豆麵包","42","11","B","獸人族","112701","1","144","0","","17","1"
"伊麗莎白牧場","新田恵海","令大家歡笑的歡樂牧場主人","真陽（遊俠）","相聲","35","11","B","人族","112801","3","142","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","3"
