a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883
"17","看舞台劇，跳舞","24","0","4","能歌善舞的超人氣偶像","B","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","人族","102901","40","157","望","慈樂之音"
"16","忍法開發","31","0","15","東國的神祕，請告訴我！","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","人族","103001","51","163","妮諾","純白之翼 蘭德索爾分部"
"18","占卜","22","0","7","擅長占卜的靈能少女","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","魔族","103101","42","157","忍","惡魔偽王國軍"
"18","慈善事業","12","0","12","目標成為頂尖商人的元氣大小姐","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","人族","103201","45","157","秋乃","墨丘利財團"
"20","相聲","3","0","11","令大家歡笑的歡樂牧場主人","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","人族","103301","35","142","真陽","伊麗莎白牧場"
"22","隨意逛街","16","0","12","既純情又放心不下的成熟女性","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","精靈族","103401","55","164","優花梨","墨丘利財團"
"8","讀書","2","0","5","端莊正直的嬌小優等生","A","2","test","小倉唯","精靈族","103601","21","118","鏡華","小小甜心"
"13","劍術、戲弄長輩","11","0","8","重情義愛捉弄人的劍術少女","A","8","test","茅原実里","人族","103701","43","149","智","王宮騎士團"
"14","讀書、散步","3","0","11","喜愛讀書的體弱少女","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","獸人族","103801","40","153","栞","伊麗莎白牧場"
"13","交朋友的想像訓練","6","0","6","嚮往「朋友」的精靈之森女孩","AB","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","精靈族","104001","44","158","碧","森林守衛"
"17","各種樂器","3","0","4","守護人們而歌唱的唱喚士少女","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","人族","104201","46","163","千歌","慈樂之音"
"17","做點心","9","0","10","不輸男人的狂野義氣少女","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","獸人族","104301","54","168","真琴","哞哞自衛隊"
"??","征服世界","5","0","7","曾經支配黑夜的最強吸血鬼","A","5","test","丹下桜","魔族","104401","50","172","伊莉亞","惡魔偽王國軍"
"18","閱讀小說","19","0","15","最愛妄想！其實是個害羞少女","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","人族","104501","49","157","空花","純白之翼 蘭德索爾分部"
"18","與貓咪玩耍","1","0","12","鋤強扶弱的貓娘","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","獸人族","104601","48","158","珠希","墨丘利財團"
"25","格鬥技、入浴","25","0","8","看不見面容的沉著女騎士","A","10","？？？","川澄綾子","人族","104701","50","171","純","王宮騎士團"
"20","傭兵等等的打工","11","0","12","公事私事都效率至上的傭兵少女","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","人族","104801","49","163","美冬","墨丘利財團"
"18","所有家事","24","0","3","姐姐會照顧你的呦！","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","人族","104901","54","168","靜流","拉比林斯"
"11","閱讀流行雜誌、蒐集化妝品","3","0","14","稍微有點差距的少女戀情","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","魔族","105001","22","120","美咲","月光學院"
"27","研究、實驗","7","0","13","興趣是實驗的危險科學家","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","人族","105101","53","166","深月","暮光流星群"
"18","理毛、聊天","14","0","11","少女心的毛茸茸生物","A","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","獸人族","105201","100","150","莉瑪","伊麗莎白牧場"
"18","逛點心店","28","0","15","外表與內心都是孩子的異國軍人","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","人族","105301","33","140","莫妮卡","純白之翼 蘭德索爾分部"
"14","裁縫","7","0","4","最愛時尚的可愛女孩","AB","9","test","木戸衣吹","人族","105401","45","153","紡希","慈樂之音"
"16","觀察","7","0","15","何時都會一見鍾情，純情少女","O","4","test","大関英里","精靈族","105501","43","155","步未","純白之翼 蘭德索爾分部"
"25","釣魚","11","0","13","散發人情味的帥氣「大姐頭」","B","7","test","佐藤利奈","人族","105601","54","167","流夏","暮光流星群"
"17","冒險、聊天","10","0","","夢想前往天空冒險的騎空士少女","O","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","人族","105701","45","156","吉塔","？？？"
"17","邊走邊吃、料理","31","0","1","元氣滿點的空腹少女","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","人族","105801","46","156","貪吃佩可","美食殿堂"
"11","冥想、養育動植物","11","0","1","仰慕主人，小小嚮導","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","精靈族","105901","35","140","可可蘿","美食殿堂"
"14","和貓咪玩耍","2","0","1","倒在路旁的謎之貓耳魔法師","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","獸人族","106001","39","152","凱留","美食殿堂"
"16","冒險、回憶故事","11","0","","徬徨的謎樣少女","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","人族","106101","40","148","矛依未","？？？"
"15","蒐集漂亮的葉子","17","0","","目標成為森林守護者的精靈族少女","O","6","","優木かな","精靈族","106301","42","155","亞里莎","？？？"
"14","讀書、伸展運動","14","0","1","失去記憶的龍人族少女","B","12","","近藤玲奈","龍人族","106401","???","147","雪菲","美食殿堂"
"16","格鬥技","25","0","17","專門用拳頭來交朋友的打手龍少女","B","6","","小市眞琴","龍人族","106501","???","156","嘉夜","龍族巢穴"
"13","遊戲","29","0","17","嘴上功夫一流的廢材龍娘","AB","9","","藤田茜","龍人族","106601","???","145","祈梨","龍族巢穴"
"25","繪畫、讀書","17","0","17","面帶詭譎的笑容看透一切的臥龍首領。","O","4","","大西沙織","龍人族","106701","???","168","帆稀","龍族巢穴"
"25","觀察人類","25","0","3","祕密結社拉比林斯的「迷宮女王」","AB","7","","沢城みゆき","人族","106801","??","160","拉比林斯達","拉比林斯"
"29","占卜、支配","1","0","","謎團重重的蘭德索爾之主","AB","7","","蒼井翔太","獸人族","106901","??","166","霸瞳皇帝","？？？"
"24","模仿、藝術欣賞","24","0","","隱居在研究所，相當文靜的大姊姊","O","3","","井口裕香","精靈族","107001","??","149","似似花","？？？"
"27","和強敵之間的競爭","7","0","8","自視甚高的王宮騎士團副團長","O","2","","たかはし智秋","人族","107101","??","165","克莉絲提娜","王宮騎士團"
"17","邊走邊吃、料理","31","0","1","元氣滿點的空腹少女","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","人族","107501","46","156","貪吃佩可（夏日）","美食殿堂"
"11","冥想、養育動植物","11","0","1","仰慕主人，小小嚮導","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","精靈族","107601","35","140","可可蘿（夏日）","美食殿堂"
"15","服侍","12","0","9","為了大小姐而努力的冒失女僕","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","人族","107701","43","154","鈴莓（夏日）","咲戀育幼院"
"14","和貓咪玩耍","2","0","1","倒在路旁的謎之貓耳魔法師","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","獸人族","107801","39","152","凱留（夏日）","美食殿堂"
"18","與貓咪玩耍","1","0","12","鋤強扶弱的貓娘","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","獸人族","107901","48","158","珠希（夏日）","墨丘利財團"
"20","傭兵等等的打工","11","0","12","公事私事都效率至上的傭兵少女","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","人族","108001","49","163","美冬（夏日）","墨丘利財團"
"18","占卜","22","0","7","擅長占卜的靈能少女","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","魔族","108101","42","157","忍（萬聖節）","惡魔偽王國軍"
"14","吃布丁","23","0","7","最愛布丁的幽靈少女","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","魔族","108201","32","130","宮子（萬聖節）","惡魔偽王國軍"
"11","閱讀流行雜誌、蒐集化妝品","3","0","14","稍微有點差距的少女戀情","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","魔族","108301","22","120","美咲（萬聖節）","月光學院"
"17","各種樂器","3","0","4","守護人們而歌唱的唱喚士少女","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","人族","108401","46","163","千歌（聖誕節）","慈樂之音"
"12","看戲、扮家家酒","9","0","9","愛哭又膽小，令人想去保護的女孩","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","人族","108501","40","150","胡桃（聖誕節）","咲戀育幼院"
"14","能在房間裡玩的遊戲","10","0","9","永遠跟噗吉在一起！","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","人族","108601","38","148","綾音（聖誕節）","咲戀育幼院"
"16","助人、打氣加油","27","0","2","最愛幫助別人！　正向思考的格鬥少女","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","獸人族","108701","44","155","日和（新年）","破曉之星"
"17","料理、觀察人類","5","0","2","擅長支援戰鬥，心地善良的少女","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","人族","108801","47","158","優衣（新年）","破曉之星"
"18","讀書、騎馬、茶","12","0","2","冷酷又率直的劍士","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","魔族","108901","46","163","怜（新年）","破曉之星"
"16","實驗、裁縫、料理","30","0","13","專情於命中注定對象的少女","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","魔族","109001","43","154","惠理子（情人節）","暮光流星群"
"18","所有家事","24","0","3","姐姐會照顧你的呦！","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","人族","109101","54","168","靜流（情人節）","拉比林斯"
"17","讀書","1","0","","和英靈締結契約的馬納歷亞天才公主","AB","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","人族","109201","55","156","安","？？？"
"15","吃飯，睡覺","4","0","","馬納歷亞魔法學院新生","O","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","人族","109301","45","144","露","？？？"
"17","鋼琴","3","0","","擁有超越人類力量的善良龍人公主","B","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","半人半龍","109401","67","167","古蕾婭","？？？"
"18","閱讀小說","19","0","15","最愛妄想！其實是個害羞少女","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","人族","109501","49","157","空花（大江戶）","純白之翼 蘭德索爾分部"
"16","忍法開發","31","0","15","東國的神祕，請告訴我！","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","人族","109601","51","163","妮諾（大江戶）","純白之翼 蘭德索爾分部"
"17","戲劇欣賞、詩和散文","2","0","","有如鬼助的萬能妹妹女僕","?","2","","水瀬いのり","鬼族","109701","??","154","雷姆","？？？"
"17","讀書","2","0","","毒舌系魔鬼姐姐女僕","?","2","","村川梨衣","鬼族","109801","??","154","拉姆","？？？"
"114","幫帕克梳理毛髮、念書","23","0","","穩重成熟的銀髮半妖精","?","9","","高橋李依","半妖精族","109901","??","164","愛蜜莉雅","？？？"
"18","時尚","10","0","14","天真浪漫的人氣超級名模","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","魔族","110001","48","167","鈴奈（夏日）","月光學院"
"23","看戀愛小說、戀愛劇、戀愛漫畫","14","0","14","魅惑眾多男性的純潔女老師","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魔族","110101","52","162","伊緒（夏日）","月光學院"
"11","閱讀流行雜誌、蒐集化妝品","3","0","14","稍微有點差距的少女戀情","A","1","","久野美咲","魔族","110201","22","120","美咲（夏日）","月光學院"
"17","經營、茶會","4","0","9","經營育幼院的庶民派溫柔大小姐","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","精靈族","110301","43","156","咲戀（夏日）","咲戀育幼院"
"17","做點心","9","0","10","不輸男人的狂野義氣少女","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","獸人族","110401","54","168","真琴（夏日）","哞哞自衛隊"
"19","跳舞、空手道","7","0","10","隨時都「船到橋頭自然直」的天真少女","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","獸人族","110501","53","158","香織（夏日）","哞哞自衛隊"
"16","幻想、蒐集玩偶","22","0","10","真步真步王國的公主","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","獸人族","110601","42","155","真步（夏日）","哞哞自衛隊"
"13","交朋友的想像訓練","6","0","6","嚮往「朋友」的精靈之森女孩","AB","6","","花澤香菜","精靈族","110701","44","158","碧（插班生）","森林守衛"
"17","飛鏢","7","0","16","生長在市區的陰暗系精靈族","O","8","","種﨑敦美","精靈族","110801","42","154","克蘿依","聖德蕾莎女子學院（好朋友社）"
"16","跳舞、卡拉OK","15","0","16","天生自由奔放的失禮現代小孩","O","9","","佐倉綾音","人族","110901","46","156","琪愛兒","聖德蕾莎女子學院（好朋友社）"
"18","讀書","28","0","16","沉睡於書庫的小小賢人","O","2","","小原好美","人族","111001","36","142","優妮","聖德蕾莎女子學院（好朋友社）"
"8","讀書","2","0","5","端莊正直的嬌小優等生","A","2","","小倉唯","精靈族","111101","21","118","鏡華（萬聖節）","小小甜心"
"9","惡作劇、探險","10","0","5","愛好冒險的搗蛋鬼","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","人族","111201","27","128","禊（萬聖節）","小小甜心"
"10","蒐集可愛的東西","3","0","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","獸人族","111301","21","117","美美（萬聖節）","小小甜心"
"??","找「朋友」之事","?","0","","到處找人做朋友的死靈術師少女","?","?","","小倉唯","人族","111401","28","142","露娜","？？？"
"27","和強敵之間的競爭","7","0","8","自視甚高的王宮騎士團副團長","O","2","","たかはし智秋","人族","111501","??","165","克莉絲提娜（聖誕節）","王宮騎士團"
"17","看舞台劇，跳舞","24","0","4","能歌善舞的超人氣偶像","B","1","","日笠陽子","人族","111601","40","157","望（聖誕節）","慈樂之音"
"??","征服世界","5","0","7","曾經支配黑夜的最強吸血鬼","A","5","","丹下桜","魔族","111701","50","172","伊莉亞（聖誕節）","惡魔偽王國軍"
"17","邊走邊吃、料理","31","0","1","元氣滿點的空腹少女","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","人族","111801","46","156","貪吃佩可（新年）","美食殿堂"
"11","冥想、養育動植物","11","0","1","仰慕主人，小小嚮導","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","精靈族","111901","35","140","可可蘿（新年）","美食殿堂"
"14","和貓咪玩耍","2","0","1","倒在路旁的謎之貓耳魔法師","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","獸人族","112001","39","152","凱留（新年）","美食殿堂"
"15","服侍","12","0","9","為了大小姐而努力的冒失女僕","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","人族","112101","43","154","鈴莓（新年）","咲戀育幼院"
"15","讀書、推理","3","0","10","頭腦聰明的美少女名偵探","AB","11","","水瀬いのり","獸人族","112201","41","152","霞（魔法少女）","哞哞自衛隊"
"14","讀書、散步","3","0","11","喜愛讀書的體弱少女","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","獸人族","112301","40","153","栞（魔法少女）","伊麗莎白牧場"
"17","與好友長談","24","0","100","燦爛的笑容！　夢想成為偶像的女孩","O","4","","大橋彩香","人族","112401","45","159","卯月（NGs）","new generations"
"15","遛狗","10","0","100","冷酷又美麗的「蒼藍劍士」","B","8","","福原綾香","人族","112501","44","165","凜（NGs）","new generations"
"15","購物","1","0","100","目標成為超級巨星的活力女孩☆☆★","B","12","","原紗友里","人族","112601","46","161","未央（NGs）","new generations"
"17","紅豆麵包","1","0","11","視玩樂與睡眠為第一的懶惰少女","B","1","","小岩井ことり","獸人族","112701","42","144","鈴（遊俠）","伊麗莎白牧場"
"20","相聲","3","0","11","令大家歡笑的歡樂牧場主人","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","人族","112801","35","142","真陽（遊俠）","伊麗莎白牧場"
