c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍","魔族","22","12","AB","42","103101","18","0","擅長占卜的靈能少女","大坪由佳","7","占卜","惡魔偽王國軍","157"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃","人族","12","3","AB","45","103201","18","0","目標成為頂尖商人的元氣大小姐","松嵜麗","12","慈善事業","墨丘利財團","157"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽","人族","3","3","B","35","103301","20","0","令大家歡笑的歡樂牧場主人","新田恵海","11","相聲","伊麗莎白牧場","142"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨","精靈族","16","3","A","55","103401","22","0","既純情又放心不下的成熟女性","今井麻美","12","隨意逛街","墨丘利財團","164"
"test","鏡華","精靈族","2","2","A","21","103601","8","0","端莊正直的嬌小優等生","小倉唯","5","讀書","小小甜心","118"
"test","智","人族","11","8","A","43","103701","13","0","重情義愛捉弄人的劍術少女","茅原実里","8","劍術、戲弄長輩","王宮騎士團","149"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞","獸人族","3","11","A","40","103801","14","0","喜愛讀書的體弱少女","小清水亜美","11","讀書、散步","伊麗莎白牧場","153"
"在交到新朋友之前……\n就先在BB團\n進行特訓吧！","碧","精靈族","6","6","AB","44","104001","13","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","交朋友的想像訓練","森林守衛","158"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌","人族","3","6","O","46","104201","17","0","守護人們而歌唱的唱喚士少女","福原綾香","4","各種樂器","慈樂之音","163"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴","獸人族","9","8","O","54","104301","17","0","不輸男人的狂野義氣少女","小松未可子","10","做點心","哞哞自衛隊","168"
"test","伊莉亞","魔族","5","5","A","50","104401","??","0","曾經支配黑夜的最強吸血鬼","丹下桜","7","征服世界","惡魔偽王國軍","172"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花","人族","19","11","AB","49","104501","18","0","最愛妄想！其實是個害羞少女","長妻樹里","15","閱讀小說","純白之翼 蘭德索爾分部","157"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希","獸人族","1","3","AB","48","104601","18","0","鋤強扶弱的貓娘","沼倉愛美","12","與貓咪玩耍","墨丘利財團","158"
"？？？","純","人族","25","10","A","50","104701","25","0","看不見面容的沉著女騎士","川澄綾子","8","格鬥技、入浴","王宮騎士團","171"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬","人族","11","11","O","49","104801","20","0","公事私事都效率至上的傭兵少女","田所あずさ","12","傭兵等等的打工","墨丘利財團","163"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流","人族","24","10","O","54","104901","18","0","姐姐會照顧你的呦！","生天目仁美","3","所有家事","拉比林斯","168"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲","魔族","3","1","A","22","105001","11","0","稍微有點差距的少女戀情","久野美咲","14","閱讀流行雜誌、蒐集化妝品","月光學院","120"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月","人族","7","3","A","53","105101","27","0","興趣是實驗的危險科學家","三石琴乃","13","研究、實驗","暮光流星群","166"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪","獸人族","14","3","A","100","105201","18","0","少女心的毛茸茸生物","徳井青空","11","理毛、聊天","伊麗莎白牧場","150"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡","人族","28","7","A","33","105301","18","0","外表與內心都是孩子的異國軍人","辻あゆみ","15","逛點心店","純白之翼 蘭德索爾分部","140"
"test","紡希","人族","7","9","AB","45","105401","14","0","最愛時尚的可愛女孩","木戸衣吹","4","裁縫","慈樂之音","153"
"test","步未","精靈族","7","4","O","43","105501","16","0","何時都會一見鍾情，純情少女","大関英里","15","觀察","純白之翼 蘭德索爾分部","155"
"test","流夏","人族","11","7","B","54","105601","25","0","散發人情味的帥氣「大姐頭」","佐藤利奈","13","釣魚","暮光流星群","167"
"我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","吉塔","人族","10","3","O","45","105701","17","0","夢想前往天空冒險的騎空士少女","金元寿子","","冒險、聊天","？？？","156"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可","人族","31","3","O","46","105801","17","0","元氣滿點的空腹少女","M・A・O","1","邊走邊吃、料理","美食殿堂","156"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿","精靈族","11","5","B","35","105901","11","0","仰慕主人，小小嚮導","伊藤美来","1","冥想、養育動植物","美食殿堂","140"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留","獸人族","2","9","A","39","106001","14","0","倒在路旁的謎之貓耳魔法師","立花理香","1","和貓咪玩耍","美食殿堂","152"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未","人族","11","8","O","40","106101","16","0","徬徨的謎樣少女","潘めぐみ","","冒險、回憶故事","？？？","148"
"","亞里莎","精靈族","17","6","O","42","106301","15","0","目標成為森林守護者的精靈族少女","優木かな","","蒐集漂亮的葉子","？？？","155"
"","雪菲","龍人族","14","12","B","???","106401","14","0","失去記憶的龍人族少女","近藤玲奈","1","讀書、伸展運動","美食殿堂","147"
"","嘉夜","龍人族","25","6","B","???","106501","16","0","專門用拳頭來交朋友的打手龍少女","小市眞琴","17","格鬥技","龍族巢穴","156"
"","祈梨","龍人族","29","9","AB","???","106601","13","0","嘴上功夫一流的廢材龍娘","藤田茜","17","遊戲","龍族巢穴","145"
"","帆稀","龍人族","17","4","O","???","106701","25","0","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","17","繪畫、讀書","龍族巢穴","168"
"","拉比林斯達","人族","25","7","AB","??","106801","25","0","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","3","觀察人類","拉比林斯","160"
"","霸瞳皇帝","獸人族","1","7","AB","??","106901","29","0","謎團重重的蘭德索爾之主","蒼井翔太","","占卜、支配","？？？","166"
"","似似花","精靈族","24","3","O","??","107001","24","0","隱居在研究所，相當文靜的大姊姊","井口裕香","","模仿、藝術欣賞","？？？","149"
"","克莉絲提娜","人族","7","2","O","??","107101","27","0","自視甚高的王宮騎士團副團長","たかはし智秋","8","和強敵之間的競爭","王宮騎士團","165"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（夏日）","人族","31","3","O","46","107501","17","0","元氣滿點的空腹少女","M・A・O","1","邊走邊吃、料理","美食殿堂","156"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（夏日）","精靈族","11","5","B","35","107601","11","0","仰慕主人，小小嚮導","伊藤美来","1","冥想、養育動植物","美食殿堂","140"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（夏日）","人族","12","12","O","43","107701","15","0","為了大小姐而努力的冒失女僕","悠木碧","9","服侍","咲戀育幼院","154"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（夏日）","獸人族","2","9","A","39","107801","14","0","倒在路旁的謎之貓耳魔法師","立花理香","1","和貓咪玩耍","美食殿堂","152"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（夏日）","獸人族","1","3","AB","48","107901","18","0","鋤強扶弱的貓娘","沼倉愛美","12","與貓咪玩耍","墨丘利財團","158"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（夏日）","人族","11","11","O","49","108001","20","0","公事私事都效率至上的傭兵少女","田所あずさ","12","傭兵等等的打工","墨丘利財團","163"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（萬聖節）","魔族","22","12","AB","42","108101","18","0","擅長占卜的靈能少女","大坪由佳","7","占卜","惡魔偽王國軍","157"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（萬聖節）","魔族","23","1","B","32","108201","14","0","最愛布丁的幽靈少女","雨宮天","7","吃布丁","惡魔偽王國軍","130"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（萬聖節）","魔族","3","1","A","22","108301","11","0","稍微有點差距的少女戀情","久野美咲","14","閱讀流行雜誌、蒐集化妝品","月光學院","120"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（聖誕節）","人族","3","6","O","46","108401","17","0","守護人們而歌唱的唱喚士少女","福原綾香","4","各種樂器","慈樂之音","163"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（聖誕節）","人族","9","6","B","40","108501","12","0","愛哭又膽小，令人想去保護的女孩","植田佳奈","9","看戲、扮家家酒","咲戀育幼院","150"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（聖誕節）","人族","10","5","B","38","108601","14","0","永遠跟噗吉在一起！","芹澤優","9","能在房間裡玩的遊戲","咲戀育幼院","148"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（新年）","獸人族","27","8","A","44","108701","16","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","助人、打氣加油","破曉之星","155"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（新年）","人族","5","4","O","47","108801","17","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","料理、觀察人類","破曉之星","158"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（新年）","魔族","12","1","B","46","108901","18","0","冷酷又率直的劍士","早見沙織","2","讀書、騎馬、茶","破曉之星","163"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（情人節）","魔族","30","7","B","43","109001","16","0","專情於命中注定對象的少女","橋本ちなみ","13","實驗、裁縫、料理","暮光流星群","154"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（情人節）","人族","24","10","O","54","109101","18","0","姐姐會照顧你的呦！","生天目仁美","3","所有家事","拉比林斯","168"
"我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","安","人族","1","12","AB","55","109201","17","0","和英靈締結契約的馬納歷亞天才公主","日笠陽子","","讀書","？？？","156"
"我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","露","人族","4","2","O","45","109301","15","0","馬納歷亞魔法學院新生","こやまきみこ","","吃飯，睡覺","？？？","144"
"我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","古蕾婭","半人半龍","3","11","B","67","109401","17","0","擁有超越人類力量的善良龍人公主","福原綾香","","鋼琴","？？？","167"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（大江戶）","人族","19","11","AB","49","109501","18","0","最愛妄想！其實是個害羞少女","長妻樹里","15","閱讀小說","純白之翼 蘭德索爾分部","157"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（大江戶）","人族","31","8","O","51","109601","16","0","東國的神祕，請告訴我！","佐藤聡美","15","忍法開發","純白之翼 蘭德索爾分部","163"
"","雷姆","鬼族","2","2","?","??","109701","17","0","有如鬼助的萬能妹妹女僕","水瀬いのり","","戲劇欣賞、詩和散文","？？？","154"
"","拉姆","鬼族","2","2","?","??","109801","17","0","毒舌系魔鬼姐姐女僕","村川梨衣","","讀書","？？？","154"
"","愛蜜莉雅","半妖精族","23","9","?","??","109901","114","0","穩重成熟的銀髮半妖精","高橋李依","","幫帕克梳理毛髮、念書","？？？","164"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（夏日）","魔族","10","4","O","48","110001","18","0","天真浪漫的人氣超級名模","上坂すみれ","14","時尚","月光學院","167"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（夏日）","魔族","14","8","B","52","110101","23","0","魅惑眾多男性的純潔女老師","伊藤静","14","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","162"
"","美咲（夏日）","魔族","3","1","A","22","110201","11","0","稍微有點差距的少女戀情","久野美咲","14","閱讀流行雜誌、蒐集化妝品","月光學院","120"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（夏日）","精靈族","4","10","A","43","110301","17","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","經營、茶會","咲戀育幼院","156"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（夏日）","獸人族","9","8","O","54","110401","17","0","不輸男人的狂野義氣少女","小松未可子","10","做點心","哞哞自衛隊","168"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（夏日）","獸人族","7","7","A","53","110501","19","0","隨時都「船到橋頭自然直」的天真少女","高森奈津美","10","跳舞、空手道","哞哞自衛隊","158"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夏日）","獸人族","22","9","O","42","110601","16","0","真步真步王國的公主","内田真礼","10","幻想、蒐集玩偶","哞哞自衛隊","155"
"","碧（插班生）","精靈族","6","6","AB","44","110701","13","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","交朋友的想像訓練","森林守衛","158"
"","克蘿依","精靈族","7","8","O","42","110801","17","0","生長在市區的陰暗系精靈族","種﨑敦美","16","飛鏢","聖德蕾莎女子學院（好朋友社）","154"
"","琪愛兒","人族","15","9","O","46","110901","16","0","天生自由奔放的失禮現代小孩","佐倉綾音","16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","156"
"","優妮","人族","28","2","O","36","111001","18","0","沉睡於書庫的小小賢人","小原好美","16","讀書","聖德蕾莎女子學院（好朋友社）","142"
"","鏡華（萬聖節）","精靈族","2","2","A","21","111101","8","0","端莊正直的嬌小優等生","小倉唯","5","讀書","小小甜心","118"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（萬聖節）","人族","10","8","O","27","111201","9","0","愛好冒險的搗蛋鬼","諸星すみれ","5","惡作劇、探險","小小甜心","128"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（萬聖節）","獸人族","3","4","O","21","111301","10","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","5","蒐集可愛的東西","小小甜心","117"
"","露娜","人族","?","?","?","28","111401","??","0","到處找人做朋友的死靈術師少女","小倉唯","","找「朋友」之事","？？？","142"
"","克莉絲提娜（聖誕節）","人族","7","2","O","??","111501","27","0","自視甚高的王宮騎士團副團長","たかはし智秋","8","和強敵之間的競爭","王宮騎士團","165"
"","望（聖誕節）","人族","24","1","B","40","111601","17","0","能歌善舞的超人氣偶像","日笠陽子","4","看舞台劇，跳舞","慈樂之音","157"
"","伊莉亞（聖誕節）","魔族","5","5","A","50","111701","??","0","曾經支配黑夜的最強吸血鬼","丹下桜","7","征服世界","惡魔偽王國軍","172"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（新年）","人族","31","3","O","46","111801","17","0","元氣滿點的空腹少女","M・A・O","1","邊走邊吃、料理","美食殿堂","156"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（新年）","精靈族","11","5","B","35","111901","11","0","仰慕主人，小小嚮導","伊藤美来","1","冥想、養育動植物","美食殿堂","140"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（新年）","獸人族","2","9","A","39","112001","14","0","倒在路旁的謎之貓耳魔法師","立花理香","1","和貓咪玩耍","美食殿堂","152"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（新年）","人族","12","12","O","43","112101","15","0","為了大小姐而努力的冒失女僕","悠木碧","9","服侍","咲戀育幼院","154"
"","霞（魔法少女）","獸人族","3","11","AB","41","112201","15","0","頭腦聰明的美少女名偵探","水瀬いのり","10","讀書、推理","哞哞自衛隊","152"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（魔法少女）","獸人族","3","11","A","40","112301","14","0","喜愛讀書的體弱少女","小清水亜美","11","讀書、散步","伊麗莎白牧場","153"
"","卯月（NGs）","人族","24","4","O","45","112401","17","0","燦爛的笑容！　夢想成為偶像的女孩","大橋彩香","100","與好友長談","new generations","159"
"","凜（NGs）","人族","10","8","B","44","112501","15","0","冷酷又美麗的「蒼藍劍士」","福原綾香","100","遛狗","new generations","165"
"","未央（NGs）","人族","1","12","B","46","112601","15","0","目標成為超級巨星的活力女孩☆☆★","原紗友里","100","購物","new generations","161"
"","鈴（遊俠）","獸人族","1","1","B","42","112701","17","0","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","11","紅豆麵包","伊麗莎白牧場","144"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（遊俠）","人族","3","3","B","35","112801","20","0","令大家歡笑的歡樂牧場主人","新田恵海","11","相聲","伊麗莎白牧場","142"
