9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504
"43","魔族","惠理子","0","13","實驗、裁縫、料理","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","暮光流星群","30","7","16","B","專情於命中注定對象的少女","102701"
"43","精靈族","咲戀","0","9","經營、茶會","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","咲戀育幼院","4","10","17","A","經營育幼院的庶民派溫柔大小姐","102801"
"40","人族","望","0","4","看舞台劇，跳舞","日笠陽子","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","157","慈樂之音","24","1","17","B","能歌善舞的超人氣偶像","102901"
"51","人族","妮諾","0","15","忍法開發","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","純白之翼 蘭德索爾分部","31","8","16","O","東國的神祕，請告訴我！","103001"
"42","魔族","忍","0","7","占卜","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","惡魔偽王國軍","22","12","18","AB","擅長占卜的靈能少女","103101"
"45","人族","秋乃","0","12","慈善事業","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","墨丘利財團","12","3","18","AB","目標成為頂尖商人的元氣大小姐","103201"
"35","人族","真陽","0","11","相聲","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","伊麗莎白牧場","3","3","20","B","令大家歡笑的歡樂牧場主人","103301"
"55","精靈族","優花梨","0","12","隨意逛街","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","墨丘利財團","16","3","22","A","既純情又放心不下的成熟女性","103401"
"21","精靈族","鏡華","0","5","讀書","小倉唯","test","118","小小甜心","2","2","8","A","端莊正直的嬌小優等生","103601"
"43","人族","智","0","8","劍術、戲弄長輩","茅原実里","test","149","王宮騎士團","11","8","13","A","重情義愛捉弄人的劍術少女","103701"
"40","獸人族","栞","0","11","讀書、散步","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","伊麗莎白牧場","3","11","14","A","喜愛讀書的體弱少女","103801"
"44","精靈族","碧","0","6","交朋友的想像訓練","花澤香菜","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","158","森林守衛","6","6","13","AB","嚮往「朋友」的精靈之森女孩","104001"
"46","人族","千歌","0","4","各種樂器","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","慈樂之音","3","6","17","O","守護人們而歌唱的唱喚士少女","104201"
"54","獸人族","真琴","0","10","做點心","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","哞哞自衛隊","9","8","17","O","不輸男人的狂野義氣少女","104301"
"50","魔族","伊莉亞","0","7","征服世界","丹下桜","test","172","惡魔偽王國軍","5","5","??","A","曾經支配黑夜的最強吸血鬼","104401"
"49","人族","空花","0","15","閱讀小說","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","純白之翼 蘭德索爾分部","19","11","18","AB","最愛妄想！其實是個害羞少女","104501"
"48","獸人族","珠希","0","12","與貓咪玩耍","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","墨丘利財團","1","3","18","AB","鋤強扶弱的貓娘","104601"
"50","人族","純","0","8","格鬥技、入浴","川澄綾子","？？？","171","王宮騎士團","25","10","25","A","看不見面容的沉著女騎士","104701"
"49","人族","美冬","0","12","傭兵等等的打工","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","墨丘利財團","11","11","20","O","公事私事都效率至上的傭兵少女","104801"
"54","人族","靜流","0","3","所有家事","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","拉比林斯","24","10","18","O","姐姐會照顧你的呦！","104901"
"22","魔族","美咲","0","14","閱讀流行雜誌、蒐集化妝品","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","月光學院","3","1","11","A","稍微有點差距的少女戀情","105001"
"53","人族","深月","0","13","研究、實驗","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","暮光流星群","7","3","27","A","興趣是實驗的危險科學家","105101"
"100","獸人族","莉瑪","0","11","理毛、聊天","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","伊麗莎白牧場","14","3","18","A","少女心的毛茸茸生物","105201"
"33","人族","莫妮卡","0","15","逛點心店","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","純白之翼 蘭德索爾分部","28","7","18","A","外表與內心都是孩子的異國軍人","105301"
"45","人族","紡希","0","4","裁縫","木戸衣吹","test","153","慈樂之音","7","9","14","AB","最愛時尚的可愛女孩","105401"
"43","精靈族","步未","0","15","觀察","大関英里","test","155","純白之翼 蘭德索爾分部","7","4","16","O","何時都會一見鍾情，純情少女","105501"
"54","人族","流夏","0","13","釣魚","佐藤利奈","test","167","暮光流星群","11","7","25","B","散發人情味的帥氣「大姐頭」","105601"
"45","人族","吉塔","0","","冒險、聊天","金元寿子","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","156","？？？","10","3","17","O","夢想前往天空冒險的騎空士少女","105701"
"46","人族","貪吃佩可","0","1","邊走邊吃、料理","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","31","3","17","O","元氣滿點的空腹少女","105801"
"35","精靈族","可可蘿","0","1","冥想、養育動植物","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","11","5","11","B","仰慕主人，小小嚮導","105901"
"39","獸人族","凱留","0","1","和貓咪玩耍","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","2","9","14","A","倒在路旁的謎之貓耳魔法師","106001"
"40","人族","矛依未","0","","冒險、回憶故事","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","？？？","11","8","16","O","徬徨的謎樣少女","106101"
"42","精靈族","亞里莎","0","","蒐集漂亮的葉子","優木かな","","155","？？？","17","6","15","O","目標成為森林守護者的精靈族少女","106301"
"???","龍人族","雪菲","0","1","讀書、伸展運動","近藤玲奈","","147","美食殿堂","14","12","14","B","失去記憶的龍人族少女","106401"
"???","龍人族","嘉夜","0","17","格鬥技","小市眞琴","","156","龍族巢穴","25","6","16","B","專門用拳頭來交朋友的打手龍少女","106501"
"???","龍人族","祈梨","0","17","遊戲","藤田茜","","145","龍族巢穴","29","9","13","AB","嘴上功夫一流的廢材龍娘","106601"
"???","龍人族","帆稀","0","17","繪畫、讀書","大西沙織","","168","龍族巢穴","17","4","25","O","面帶詭譎的笑容看透一切的臥龍首領。","106701"
"??","人族","拉比林斯達","0","3","觀察人類","沢城みゆき","","160","拉比林斯","25","7","25","AB","祕密結社拉比林斯的「迷宮女王」","106801"
"??","獸人族","霸瞳皇帝","0","","占卜、支配","蒼井翔太","","166","？？？","1","7","29","AB","謎團重重的蘭德索爾之主","106901"
"??","精靈族","似似花","0","","模仿、藝術欣賞","井口裕香","","149","？？？","24","3","24","O","隱居在研究所，相當文靜的大姊姊","107001"
"??","人族","克莉絲提娜","0","8","和強敵之間的競爭","たかはし智秋","","165","王宮騎士團","7","2","27","O","自視甚高的王宮騎士團副團長","107101"
"46","人族","貪吃佩可（夏日）","0","1","邊走邊吃、料理","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","31","3","17","O","元氣滿點的空腹少女","107501"
"35","精靈族","可可蘿（夏日）","0","1","冥想、養育動植物","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","11","5","11","B","仰慕主人，小小嚮導","107601"
"43","人族","鈴莓（夏日）","0","9","服侍","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","咲戀育幼院","12","12","15","O","為了大小姐而努力的冒失女僕","107701"
"39","獸人族","凱留（夏日）","0","1","和貓咪玩耍","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","2","9","14","A","倒在路旁的謎之貓耳魔法師","107801"
"48","獸人族","珠希（夏日）","0","12","與貓咪玩耍","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","墨丘利財團","1","3","18","AB","鋤強扶弱的貓娘","107901"
"49","人族","美冬（夏日）","0","12","傭兵等等的打工","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","墨丘利財團","11","11","20","O","公事私事都效率至上的傭兵少女","108001"
"42","魔族","忍（萬聖節）","0","7","占卜","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","惡魔偽王國軍","22","12","18","AB","擅長占卜的靈能少女","108101"
"32","魔族","宮子（萬聖節）","0","7","吃布丁","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","惡魔偽王國軍","23","1","14","B","最愛布丁的幽靈少女","108201"
"22","魔族","美咲（萬聖節）","0","14","閱讀流行雜誌、蒐集化妝品","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","月光學院","3","1","11","A","稍微有點差距的少女戀情","108301"
"46","人族","千歌（聖誕節）","0","4","各種樂器","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","慈樂之音","3","6","17","O","守護人們而歌唱的唱喚士少女","108401"
"40","人族","胡桃（聖誕節）","0","9","看戲、扮家家酒","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","咲戀育幼院","9","6","12","B","愛哭又膽小，令人想去保護的女孩","108501"
"38","人族","綾音（聖誕節）","0","9","能在房間裡玩的遊戲","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","咲戀育幼院","10","5","14","B","永遠跟噗吉在一起！","108601"
"44","獸人族","日和（新年）","0","2","助人、打氣加油","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","27","8","16","A","最愛幫助別人！　正向思考的格鬥少女","108701"
"47","人族","優衣（新年）","0","2","料理、觀察人類","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","5","4","17","O","擅長支援戰鬥，心地善良的少女","108801"
"46","魔族","怜（新年）","0","2","讀書、騎馬、茶","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","12","1","18","B","冷酷又率直的劍士","108901"
"43","魔族","惠理子（情人節）","0","13","實驗、裁縫、料理","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","暮光流星群","30","7","16","B","專情於命中注定對象的少女","109001"
"54","人族","靜流（情人節）","0","3","所有家事","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","拉比林斯","24","10","18","O","姐姐會照顧你的呦！","109101"
"55","人族","安","0","","讀書","日笠陽子","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","156","？？？","1","12","17","AB","和英靈締結契約的馬納歷亞天才公主","109201"
"45","人族","露","0","","吃飯，睡覺","こやまきみこ","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","144","？？？","4","2","15","O","馬納歷亞魔法學院新生","109301"
"67","半人半龍","古蕾婭","0","","鋼琴","福原綾香","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","167","？？？","3","11","17","B","擁有超越人類力量的善良龍人公主","109401"
"49","人族","空花（大江戶）","0","15","閱讀小說","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","純白之翼 蘭德索爾分部","19","11","18","AB","最愛妄想！其實是個害羞少女","109501"
"51","人族","妮諾（大江戶）","0","15","忍法開發","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","純白之翼 蘭德索爾分部","31","8","16","O","東國的神祕，請告訴我！","109601"
"??","鬼族","雷姆","0","","戲劇欣賞、詩和散文","水瀬いのり","","154","？？？","2","2","17","?","有如鬼助的萬能妹妹女僕","109701"
"??","鬼族","拉姆","0","","讀書","村川梨衣","","154","？？？","2","2","17","?","毒舌系魔鬼姐姐女僕","109801"
"??","半妖精族","愛蜜莉雅","0","","幫帕克梳理毛髮、念書","高橋李依","","164","？？？","23","9","114","?","穩重成熟的銀髮半妖精","109901"
"48","魔族","鈴奈（夏日）","0","14","時尚","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","月光學院","10","4","18","O","天真浪漫的人氣超級名模","110001"
"52","魔族","伊緒（夏日）","0","14","看戀愛小說、戀愛劇、戀愛漫畫","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","月光學院","14","8","23","B","魅惑眾多男性的純潔女老師","110101"
"22","魔族","美咲（夏日）","0","14","閱讀流行雜誌、蒐集化妝品","久野美咲","","120","月光學院","3","1","11","A","稍微有點差距的少女戀情","110201"
"43","精靈族","咲戀（夏日）","0","9","經營、茶會","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","咲戀育幼院","4","10","17","A","經營育幼院的庶民派溫柔大小姐","110301"
"54","獸人族","真琴（夏日）","0","10","做點心","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","哞哞自衛隊","9","8","17","O","不輸男人的狂野義氣少女","110401"
"53","獸人族","香織（夏日）","0","10","跳舞、空手道","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","哞哞自衛隊","7","7","19","A","隨時都「船到橋頭自然直」的天真少女","110501"
"42","獸人族","真步（夏日）","0","10","幻想、蒐集玩偶","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","哞哞自衛隊","22","9","16","O","真步真步王國的公主","110601"
"44","精靈族","碧（插班生）","0","6","交朋友的想像訓練","花澤香菜","","158","森林守衛","6","6","13","AB","嚮往「朋友」的精靈之森女孩","110701"
"42","精靈族","克蘿依","0","16","飛鏢","種﨑敦美","","154","聖德蕾莎女子學院（好朋友社）","7","8","17","O","生長在市區的陰暗系精靈族","110801"
"46","人族","琪愛兒","0","16","跳舞、卡拉OK","佐倉綾音","","156","聖德蕾莎女子學院（好朋友社）","15","9","16","O","天生自由奔放的失禮現代小孩","110901"
"36","人族","優妮","0","16","讀書","小原好美","","142","聖德蕾莎女子學院（好朋友社）","28","2","18","O","沉睡於書庫的小小賢人","111001"
"21","精靈族","鏡華（萬聖節）","0","5","讀書","小倉唯","","118","小小甜心","2","2","8","A","端莊正直的嬌小優等生","111101"
"27","人族","禊（萬聖節）","0","5","惡作劇、探險","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","小小甜心","10","8","9","O","愛好冒險的搗蛋鬼","111201"
"21","獸人族","美美（萬聖節）","0","5","蒐集可愛的東西","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","小小甜心","3","4","10","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","111301"
"28","人族","露娜","0","","找「朋友」之事","小倉唯","","142","？？？","?","?","??","?","到處找人做朋友的死靈術師少女","111401"
"??","人族","克莉絲提娜（聖誕節）","0","8","和強敵之間的競爭","たかはし智秋","","165","王宮騎士團","7","2","27","O","自視甚高的王宮騎士團副團長","111501"
"40","人族","望（聖誕節）","0","4","看舞台劇，跳舞","日笠陽子","","157","慈樂之音","24","1","17","B","能歌善舞的超人氣偶像","111601"
"50","魔族","伊莉亞（聖誕節）","0","7","征服世界","丹下桜","","172","惡魔偽王國軍","5","5","??","A","曾經支配黑夜的最強吸血鬼","111701"
"46","人族","貪吃佩可（新年）","0","1","邊走邊吃、料理","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","31","3","17","O","元氣滿點的空腹少女","111801"
"35","精靈族","可可蘿（新年）","0","1","冥想、養育動植物","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","11","5","11","B","仰慕主人，小小嚮導","111901"
"39","獸人族","凱留（新年）","0","1","和貓咪玩耍","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","2","9","14","A","倒在路旁的謎之貓耳魔法師","112001"
"43","人族","鈴莓（新年）","0","9","服侍","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","咲戀育幼院","12","12","15","O","為了大小姐而努力的冒失女僕","112101"
"41","獸人族","霞（魔法少女）","0","10","讀書、推理","水瀬いのり","","152","哞哞自衛隊","3","11","15","AB","頭腦聰明的美少女名偵探","112201"
"40","獸人族","栞（魔法少女）","0","11","讀書、散步","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","伊麗莎白牧場","3","11","14","A","喜愛讀書的體弱少女","112301"
"45","人族","卯月（NGs）","0","100","與好友長談","大橋彩香","","159","new generations","24","4","17","O","燦爛的笑容！　夢想成為偶像的女孩","112401"
"44","人族","凜（NGs）","0","100","遛狗","福原綾香","","165","new generations","10","8","15","B","冷酷又美麗的「蒼藍劍士」","112501"
"46","人族","未央（NGs）","0","100","購物","原紗友里","","161","new generations","1","12","15","B","目標成為超級巨星的活力女孩☆☆★","112601"
"42","獸人族","鈴（遊俠）","0","11","紅豆麵包","小岩井ことり","","144","伊麗莎白牧場","1","1","17","B","視玩樂與睡眠為第一的懶惰少女","112701"
"35","人族","真陽（遊俠）","0","11","相聲","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","伊麗莎白牧場","3","3","20","B","令大家歡笑的歡樂牧場主人","112801"
