a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb
"15","25","44","0","人族","阿澄佳奈","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","8","親人又多話的妹系少女","3","A","拉比林斯","裁縫","璃乃"
"17","24","46","0","精靈族","大橋彩香","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","12","為了大家使用超能力的睡美人","6","A","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","初音"
"18","21","55","0","魔族","佳村はるか","101301","","166","8","宅宅暴走的魔法少女","13","O","暮光流星群","讀書、魔法","七七香"
"15","3","41","0","獸人族","水瀬いのり","101401","test","152","11","頭腦聰明的美少女名偵探","10","AB","哞哞自衛隊","讀書、推理","霞"
"21","5","54","0","精靈族","國府田マリ子","101501","test","165","9","充滿母性又溫柔，大家的「美里老師」","6","O","森林守衛","製作繪本","美里"
"18","10","48","0","魔族","上坂すみれ","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","4","天真浪漫的人氣超級名模","14","O","月光學院","時尚","鈴奈"
"19","7","53","0","獸人族","高森奈津美","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","7","隨時都「船到橋頭自然直」的天真少女","10","A","哞哞自衛隊","跳舞、空手道","香織"
"23","14","52","0","魔族","伊藤静","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","8","魅惑眾多男性的純潔女老師","14","B","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","伊緒"
"10","3","21","0","獸人族","日高里菜","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","O","小小甜心","蒐集可愛的東西","美美"
"12","9","40","0","人族","植田佳奈","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","6","愛哭又膽小，令人想去保護的女孩","9","B","咲戀育幼院","看戲、扮家家酒","胡桃"
"13","22","40","0","魔族","原紗友里","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","11","怕生的任性女孩","7","O","惡魔偽王國軍","所有遊戲","依里"
"14","10","38","0","人族","芹澤優","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","5","永遠跟噗吉在一起！","9","B","咲戀育幼院","能在房間裡玩的遊戲","綾音"
"15","12","43","0","人族","悠木碧","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","12","為了大小姐而努力的冒失女僕","9","O","咲戀育幼院","服侍","鈴莓"
"17","1","42","0","獸人族","小岩井ことり","102601","test","144","1","視玩樂與睡眠為第一的懶惰少女","11","B","伊麗莎白牧場","紅豆麵包","鈴"
"16","30","43","0","魔族","橋本ちなみ","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","7","專情於命中注定對象的少女","13","B","暮光流星群","實驗、裁縫、料理","惠理子"
"17","4","43","0","精靈族","堀江由衣","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","經營育幼院的庶民派溫柔大小姐","9","A","咲戀育幼院","經營、茶會","咲戀"
"17","24","40","0","人族","日笠陽子","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","157","1","能歌善舞的超人氣偶像","4","B","慈樂之音","看舞台劇，跳舞","望"
"16","31","51","0","人族","佐藤聡美","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","8","東國的神祕，請告訴我！","15","O","純白之翼 蘭德索爾分部","忍法開發","妮諾"
"18","22","42","0","魔族","大坪由佳","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","12","擅長占卜的靈能少女","7","AB","惡魔偽王國軍","占卜","忍"
"18","12","45","0","人族","松嵜麗","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","3","目標成為頂尖商人的元氣大小姐","12","AB","墨丘利財團","慈善事業","秋乃"
"20","3","35","0","人族","新田恵海","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","3","令大家歡笑的歡樂牧場主人","11","B","伊麗莎白牧場","相聲","真陽"
"22","16","55","0","精靈族","今井麻美","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","3","既純情又放心不下的成熟女性","12","A","墨丘利財團","隨意逛街","優花梨"
"8","2","21","0","精靈族","小倉唯","103601","test","118","2","端莊正直的嬌小優等生","5","A","小小甜心","讀書","鏡華"
"13","11","43","0","人族","茅原実里","103701","test","149","8","重情義愛捉弄人的劍術少女","8","A","王宮騎士團","劍術、戲弄長輩","智"
"14","3","40","0","獸人族","小清水亜美","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","11","喜愛讀書的體弱少女","11","A","伊麗莎白牧場","讀書、散步","栞"
"13","6","44","0","精靈族","花澤香菜","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","158","6","嚮往「朋友」的精靈之森女孩","6","AB","森林守衛","交朋友的想像訓練","碧"
"17","3","46","0","人族","福原綾香","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","6","守護人們而歌唱的唱喚士少女","4","O","慈樂之音","各種樂器","千歌"
"17","9","54","0","獸人族","小松未可子","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","8","不輸男人的狂野義氣少女","10","O","哞哞自衛隊","做點心","真琴"
"??","5","50","0","魔族","丹下桜","104401","test","172","5","曾經支配黑夜的最強吸血鬼","7","A","惡魔偽王國軍","征服世界","伊莉亞"
"18","19","49","0","人族","長妻樹里","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","11","最愛妄想！其實是個害羞少女","15","AB","純白之翼 蘭德索爾分部","閱讀小說","空花"
"18","1","48","0","獸人族","沼倉愛美","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","3","鋤強扶弱的貓娘","12","AB","墨丘利財團","與貓咪玩耍","珠希"
"25","25","50","0","人族","川澄綾子","104701","？？？","171","10","看不見面容的沉著女騎士","8","A","王宮騎士團","格鬥技、入浴","純"
"20","11","49","0","人族","田所あずさ","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","11","公事私事都效率至上的傭兵少女","12","O","墨丘利財團","傭兵等等的打工","美冬"
"18","24","54","0","人族","生天目仁美","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","10","姐姐會照顧你的呦！","3","O","拉比林斯","所有家事","靜流"
"11","3","22","0","魔族","久野美咲","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","1","稍微有點差距的少女戀情","14","A","月光學院","閱讀流行雜誌、蒐集化妝品","美咲"
"27","7","53","0","人族","三石琴乃","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","3","興趣是實驗的危險科學家","13","A","暮光流星群","研究、實驗","深月"
"18","14","100","0","獸人族","徳井青空","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","3","少女心的毛茸茸生物","11","A","伊麗莎白牧場","理毛、聊天","莉瑪"
"18","28","33","0","人族","辻あゆみ","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","7","外表與內心都是孩子的異國軍人","15","A","純白之翼 蘭德索爾分部","逛點心店","莫妮卡"
"14","7","45","0","人族","木戸衣吹","105401","test","153","9","最愛時尚的可愛女孩","4","AB","慈樂之音","裁縫","紡希"
"16","7","43","0","精靈族","大関英里","105501","test","155","4","何時都會一見鍾情，純情少女","15","O","純白之翼 蘭德索爾分部","觀察","步未"
"25","11","54","0","人族","佐藤利奈","105601","test","167","7","散發人情味的帥氣「大姐頭」","13","B","暮光流星群","釣魚","流夏"
"17","10","45","0","人族","金元寿子","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","156","3","夢想前往天空冒險的騎空士少女","","O","？？？","冒險、聊天","吉塔"
"17","31","46","0","人族","M・A・O","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","元氣滿點的空腹少女","1","O","美食殿堂","邊走邊吃、料理","貪吃佩可"
"11","11","35","0","精靈族","伊藤美来","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","仰慕主人，小小嚮導","1","B","美食殿堂","冥想、養育動植物","可可蘿"
"14","2","39","0","獸人族","立花理香","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","倒在路旁的謎之貓耳魔法師","1","A","美食殿堂","和貓咪玩耍","凱留"
"16","11","40","0","人族","潘めぐみ","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","8","徬徨的謎樣少女","","O","？？？","冒險、回憶故事","矛依未"
"15","17","42","0","精靈族","優木かな","106301","","155","6","目標成為森林守護者的精靈族少女","","O","？？？","蒐集漂亮的葉子","亞里莎"
"14","14","???","0","龍人族","近藤玲奈","106401","","147","12","失去記憶的龍人族少女","1","B","美食殿堂","讀書、伸展運動","雪菲"
"16","25","???","0","龍人族","小市眞琴","106501","","156","6","專門用拳頭來交朋友的打手龍少女","17","B","龍族巢穴","格鬥技","嘉夜"
"13","29","???","0","龍人族","藤田茜","106601","","145","9","嘴上功夫一流的廢材龍娘","17","AB","龍族巢穴","遊戲","祈梨"
"25","17","???","0","龍人族","大西沙織","106701","","168","4","面帶詭譎的笑容看透一切的臥龍首領。","17","O","龍族巢穴","繪畫、讀書","帆稀"
"25","25","??","0","人族","沢城みゆき","106801","","160","7","祕密結社拉比林斯的「迷宮女王」","3","AB","拉比林斯","觀察人類","拉比林斯達"
"29","1","??","0","獸人族","蒼井翔太","106901","","166","7","謎團重重的蘭德索爾之主","","AB","？？？","占卜、支配","霸瞳皇帝"
"24","24","??","0","精靈族","井口裕香","107001","","149","3","隱居在研究所，相當文靜的大姊姊","","O","？？？","模仿、藝術欣賞","似似花"
"27","7","??","0","人族","たかはし智秋","107101","","165","2","自視甚高的王宮騎士團副團長","8","O","王宮騎士團","和強敵之間的競爭","克莉絲提娜"
"17","31","46","0","人族","M・A・O","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","元氣滿點的空腹少女","1","O","美食殿堂","邊走邊吃、料理","貪吃佩可（夏日）"
"11","11","35","0","精靈族","伊藤美来","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","仰慕主人，小小嚮導","1","B","美食殿堂","冥想、養育動植物","可可蘿（夏日）"
"15","12","43","0","人族","悠木碧","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","12","為了大小姐而努力的冒失女僕","9","O","咲戀育幼院","服侍","鈴莓（夏日）"
"14","2","39","0","獸人族","立花理香","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","倒在路旁的謎之貓耳魔法師","1","A","美食殿堂","和貓咪玩耍","凱留（夏日）"
"18","1","48","0","獸人族","沼倉愛美","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","3","鋤強扶弱的貓娘","12","AB","墨丘利財團","與貓咪玩耍","珠希（夏日）"
"20","11","49","0","人族","田所あずさ","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","11","公事私事都效率至上的傭兵少女","12","O","墨丘利財團","傭兵等等的打工","美冬（夏日）"
"18","22","42","0","魔族","大坪由佳","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","12","擅長占卜的靈能少女","7","AB","惡魔偽王國軍","占卜","忍（萬聖節）"
"14","23","32","0","魔族","雨宮天","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","1","最愛布丁的幽靈少女","7","B","惡魔偽王國軍","吃布丁","宮子（萬聖節）"
"11","3","22","0","魔族","久野美咲","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","1","稍微有點差距的少女戀情","14","A","月光學院","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）"
"17","3","46","0","人族","福原綾香","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","6","守護人們而歌唱的唱喚士少女","4","O","慈樂之音","各種樂器","千歌（聖誕節）"
"12","9","40","0","人族","植田佳奈","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","6","愛哭又膽小，令人想去保護的女孩","9","B","咲戀育幼院","看戲、扮家家酒","胡桃（聖誕節）"
"14","10","38","0","人族","芹澤優","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","5","永遠跟噗吉在一起！","9","B","咲戀育幼院","能在房間裡玩的遊戲","綾音（聖誕節）"
"16","27","44","0","獸人族","東山奈央","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","最愛幫助別人！　正向思考的格鬥少女","2","A","破曉之星","助人、打氣加油","日和（新年）"
"17","5","47","0","人族","種田梨沙","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","擅長支援戰鬥，心地善良的少女","2","O","破曉之星","料理、觀察人類","優衣（新年）"
"18","12","46","0","魔族","早見沙織","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","冷酷又率直的劍士","2","B","破曉之星","讀書、騎馬、茶","怜（新年）"
"16","30","43","0","魔族","橋本ちなみ","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","7","專情於命中注定對象的少女","13","B","暮光流星群","實驗、裁縫、料理","惠理子（情人節）"
"18","24","54","0","人族","生天目仁美","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","10","姐姐會照顧你的呦！","3","O","拉比林斯","所有家事","靜流（情人節）"
"17","1","55","0","人族","日笠陽子","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","156","12","和英靈締結契約的馬納歷亞天才公主","","AB","？？？","讀書","安"
"15","4","45","0","人族","こやまきみこ","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","144","2","馬納歷亞魔法學院新生","","O","？？？","吃飯，睡覺","露"
"17","3","67","0","半人半龍","福原綾香","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","167","11","擁有超越人類力量的善良龍人公主","","B","？？？","鋼琴","古蕾婭"
"18","19","49","0","人族","長妻樹里","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","11","最愛妄想！其實是個害羞少女","15","AB","純白之翼 蘭德索爾分部","閱讀小說","空花（大江戶）"
"16","31","51","0","人族","佐藤聡美","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","8","東國的神祕，請告訴我！","15","O","純白之翼 蘭德索爾分部","忍法開發","妮諾（大江戶）"
"17","2","??","0","鬼族","水瀬いのり","109701","","154","2","有如鬼助的萬能妹妹女僕","","?","？？？","戲劇欣賞、詩和散文","雷姆"
"17","2","??","0","鬼族","村川梨衣","109801","","154","2","毒舌系魔鬼姐姐女僕","","?","？？？","讀書","拉姆"
"114","23","??","0","半妖精族","高橋李依","109901","","164","9","穩重成熟的銀髮半妖精","","?","？？？","幫帕克梳理毛髮、念書","愛蜜莉雅"
"18","10","48","0","魔族","上坂すみれ","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","4","天真浪漫的人氣超級名模","14","O","月光學院","時尚","鈴奈（夏日）"
"23","14","52","0","魔族","伊藤静","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","8","魅惑眾多男性的純潔女老師","14","B","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）"
"11","3","22","0","魔族","久野美咲","110201","","120","1","稍微有點差距的少女戀情","14","A","月光學院","閱讀流行雜誌、蒐集化妝品","美咲（夏日）"
"17","4","43","0","精靈族","堀江由衣","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","經營育幼院的庶民派溫柔大小姐","9","A","咲戀育幼院","經營、茶會","咲戀（夏日）"
"17","9","54","0","獸人族","小松未可子","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","8","不輸男人的狂野義氣少女","10","O","哞哞自衛隊","做點心","真琴（夏日）"
"19","7","53","0","獸人族","高森奈津美","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","7","隨時都「船到橋頭自然直」的天真少女","10","A","哞哞自衛隊","跳舞、空手道","香織（夏日）"
"16","22","42","0","獸人族","内田真礼","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","真步真步王國的公主","10","O","哞哞自衛隊","幻想、蒐集玩偶","真步（夏日）"
"13","6","44","0","精靈族","花澤香菜","110701","","158","6","嚮往「朋友」的精靈之森女孩","6","AB","森林守衛","交朋友的想像訓練","碧（插班生）"
"17","7","42","0","精靈族","種﨑敦美","110801","","154","8","生長在市區的陰暗系精靈族","16","O","聖德蕾莎女子學院（好朋友社）","飛鏢","克蘿依"
"16","15","46","0","人族","佐倉綾音","110901","","156","9","天生自由奔放的失禮現代小孩","16","O","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","琪愛兒"
"18","28","36","0","人族","小原好美","111001","","142","2","沉睡於書庫的小小賢人","16","O","聖德蕾莎女子學院（好朋友社）","讀書","優妮"
"8","2","21","0","精靈族","小倉唯","111101","","118","2","端莊正直的嬌小優等生","5","A","小小甜心","讀書","鏡華（萬聖節）"
"9","10","27","0","人族","諸星すみれ","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","8","愛好冒險的搗蛋鬼","5","O","小小甜心","惡作劇、探險","禊（萬聖節）"
"10","3","21","0","獸人族","日高里菜","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","O","小小甜心","蒐集可愛的東西","美美（萬聖節）"
"??","?","28","0","人族","小倉唯","111401","","142","?","到處找人做朋友的死靈術師少女","","?","？？？","找「朋友」之事","露娜"
"27","7","??","0","人族","たかはし智秋","111501","","165","2","自視甚高的王宮騎士團副團長","8","O","王宮騎士團","和強敵之間的競爭","克莉絲提娜（聖誕節）"
"17","24","40","0","人族","日笠陽子","111601","","157","1","能歌善舞的超人氣偶像","4","B","慈樂之音","看舞台劇，跳舞","望（聖誕節）"
"??","5","50","0","魔族","丹下桜","111701","","172","5","曾經支配黑夜的最強吸血鬼","7","A","惡魔偽王國軍","征服世界","伊莉亞（聖誕節）"
"17","31","46","0","人族","M・A・O","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","元氣滿點的空腹少女","1","O","美食殿堂","邊走邊吃、料理","貪吃佩可（新年）"
"11","11","35","0","精靈族","伊藤美来","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","仰慕主人，小小嚮導","1","B","美食殿堂","冥想、養育動植物","可可蘿（新年）"
"14","2","39","0","獸人族","立花理香","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","倒在路旁的謎之貓耳魔法師","1","A","美食殿堂","和貓咪玩耍","凱留（新年）"
"15","12","43","0","人族","悠木碧","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","12","為了大小姐而努力的冒失女僕","9","O","咲戀育幼院","服侍","鈴莓（新年）"
"15","3","41","0","獸人族","水瀬いのり","112201","","152","11","頭腦聰明的美少女名偵探","10","AB","哞哞自衛隊","讀書、推理","霞（魔法少女）"
"14","3","40","0","獸人族","小清水亜美","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","11","喜愛讀書的體弱少女","11","A","伊麗莎白牧場","讀書、散步","栞（魔法少女）"
"17","24","45","0","人族","大橋彩香","112401","","159","4","燦爛的笑容！　夢想成為偶像的女孩","100","O","new generations","與好友長談","卯月（NGs）"
"15","10","44","0","人族","福原綾香","112501","","165","8","冷酷又美麗的「蒼藍劍士」","100","B","new generations","遛狗","凜（NGs）"
"15","1","46","0","人族","原紗友里","112601","","161","12","目標成為超級巨星的活力女孩☆☆★","100","B","new generations","購物","未央（NGs）"
"17","1","42","0","獸人族","小岩井ことり","112701","","144","1","視玩樂與睡眠為第一的懶惰少女","11","B","伊麗莎白牧場","紅豆麵包","鈴（遊俠）"
"20","3","35","0","人族","新田恵海","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","3","令大家歡笑的歡樂牧場主人","11","B","伊麗莎白牧場","相聲","真陽（遊俠）"
