b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac
"最愛妄想！其實是個害羞少女","長妻樹里","104501","人族","閱讀小說","0","15","純白之翼 蘭德索爾分部","49","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花","19","AB","11","18"
"鋤強扶弱的貓娘","沼倉愛美","104601","獸人族","與貓咪玩耍","0","12","墨丘利財團","48","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希","1","AB","3","18"
"看不見面容的沉著女騎士","川澄綾子","104701","人族","格鬥技、入浴","0","8","王宮騎士團","50","171","？？？","純","25","A","10","25"
"公事私事都效率至上的傭兵少女","田所あずさ","104801","人族","傭兵等等的打工","0","12","墨丘利財團","49","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬","11","O","11","20"
"姐姐會照顧你的呦！","生天目仁美","104901","人族","所有家事","0","3","拉比林斯","54","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流","24","O","10","18"
"稍微有點差距的少女戀情","久野美咲","105001","魔族","閱讀流行雜誌、蒐集化妝品","0","14","月光學院","22","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲","3","A","1","11"
"興趣是實驗的危險科學家","三石琴乃","105101","人族","研究、實驗","0","13","暮光流星群","53","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月","7","A","3","27"
"少女心的毛茸茸生物","徳井青空","105201","獸人族","理毛、聊天","0","11","伊麗莎白牧場","100","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪","14","A","3","18"
"外表與內心都是孩子的異國軍人","辻あゆみ","105301","人族","逛點心店","0","15","純白之翼 蘭德索爾分部","33","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡","28","A","7","18"
"最愛時尚的可愛女孩","木戸衣吹","105401","人族","裁縫","0","4","慈樂之音","45","153","test","紡希","7","AB","9","14"
"何時都會一見鍾情，純情少女","大関英里","105501","精靈族","觀察","0","15","純白之翼 蘭德索爾分部","43","155","test","步未","7","O","4","16"
"散發人情味的帥氣「大姐頭」","佐藤利奈","105601","人族","釣魚","0","13","暮光流星群","54","167","test","流夏","11","B","7","25"
"夢想前往天空冒險的騎空士少女","金元寿子","105701","人族","冒險、聊天","0","","？？？","45","156","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","吉塔","10","O","3","17"
"元氣滿點的空腹少女","M・A・O","105801","人族","邊走邊吃、料理","0","1","美食殿堂","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可","31","O","3","17"
"仰慕主人，小小嚮導","伊藤美来","105901","精靈族","冥想、養育動植物","0","1","美食殿堂","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿","11","B","5","11"
"倒在路旁的謎之貓耳魔法師","立花理香","106001","獸人族","和貓咪玩耍","0","1","美食殿堂","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留","2","A","9","14"
"徬徨的謎樣少女","潘めぐみ","106101","人族","冒險、回憶故事","0","","？？？","40","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未","11","O","8","16"
"目標成為森林守護者的精靈族少女","優木かな","106301","精靈族","蒐集漂亮的葉子","0","","？？？","42","155","","亞里莎","17","O","6","15"
"失去記憶的龍人族少女","近藤玲奈","106401","龍人族","讀書、伸展運動","0","1","美食殿堂","???","147","","雪菲","14","B","12","14"
"專門用拳頭來交朋友的打手龍少女","小市眞琴","106501","龍人族","格鬥技","0","17","龍族巢穴","???","156","","嘉夜","25","B","6","16"
"嘴上功夫一流的廢材龍娘","藤田茜","106601","龍人族","遊戲","0","17","龍族巢穴","???","145","","祈梨","29","AB","9","13"
"面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","106701","龍人族","繪畫、讀書","0","17","龍族巢穴","???","168","","帆稀","17","O","4","25"
"祕密結社拉比林斯的「迷宮女王」","沢城みゆき","106801","人族","觀察人類","0","3","拉比林斯","??","160","","拉比林斯達","25","AB","7","25"
"謎團重重的蘭德索爾之主","蒼井翔太","106901","獸人族","占卜、支配","0","","？？？","??","166","","霸瞳皇帝","1","AB","7","29"
"隱居在研究所，相當文靜的大姊姊","井口裕香","107001","精靈族","模仿、藝術欣賞","0","","？？？","??","149","","似似花","24","O","3","24"
"自視甚高的王宮騎士團副團長","たかはし智秋","107101","人族","和強敵之間的競爭","0","8","王宮騎士團","??","165","","克莉絲提娜","7","O","2","27"
"元氣滿點的空腹少女","M・A・O","107501","人族","邊走邊吃、料理","0","1","美食殿堂","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（夏日）","31","O","3","17"
"仰慕主人，小小嚮導","伊藤美来","107601","精靈族","冥想、養育動植物","0","1","美食殿堂","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（夏日）","11","B","5","11"
"為了大小姐而努力的冒失女僕","悠木碧","107701","人族","服侍","0","9","咲戀育幼院","43","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（夏日）","12","O","12","15"
"倒在路旁的謎之貓耳魔法師","立花理香","107801","獸人族","和貓咪玩耍","0","1","美食殿堂","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（夏日）","2","A","9","14"
"鋤強扶弱的貓娘","沼倉愛美","107901","獸人族","與貓咪玩耍","0","12","墨丘利財團","48","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（夏日）","1","AB","3","18"
"公事私事都效率至上的傭兵少女","田所あずさ","108001","人族","傭兵等等的打工","0","12","墨丘利財團","49","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（夏日）","11","O","11","20"
"擅長占卜的靈能少女","大坪由佳","108101","魔族","占卜","0","7","惡魔偽王國軍","42","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（萬聖節）","22","AB","12","18"
"最愛布丁的幽靈少女","雨宮天","108201","魔族","吃布丁","0","7","惡魔偽王國軍","32","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（萬聖節）","23","B","1","14"
"稍微有點差距的少女戀情","久野美咲","108301","魔族","閱讀流行雜誌、蒐集化妝品","0","14","月光學院","22","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（萬聖節）","3","A","1","11"
"守護人們而歌唱的唱喚士少女","福原綾香","108401","人族","各種樂器","0","4","慈樂之音","46","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（聖誕節）","3","O","6","17"
"愛哭又膽小，令人想去保護的女孩","植田佳奈","108501","人族","看戲、扮家家酒","0","9","咲戀育幼院","40","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（聖誕節）","9","B","6","12"
"永遠跟噗吉在一起！","芹澤優","108601","人族","能在房間裡玩的遊戲","0","9","咲戀育幼院","38","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（聖誕節）","10","B","5","14"
"最愛幫助別人！　正向思考的格鬥少女","東山奈央","108701","獸人族","助人、打氣加油","0","2","破曉之星","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（新年）","27","A","8","16"
"擅長支援戰鬥，心地善良的少女","種田梨沙","108801","人族","料理、觀察人類","0","2","破曉之星","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（新年）","5","O","4","17"
"冷酷又率直的劍士","早見沙織","108901","魔族","讀書、騎馬、茶","0","2","破曉之星","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（新年）","12","B","1","18"
"專情於命中注定對象的少女","橋本ちなみ","109001","魔族","實驗、裁縫、料理","0","13","暮光流星群","43","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（情人節）","30","B","7","16"
"姐姐會照顧你的呦！","生天目仁美","109101","人族","所有家事","0","3","拉比林斯","54","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（情人節）","24","O","10","18"
"和英靈締結契約的馬納歷亞天才公主","日笠陽子","109201","人族","讀書","0","","？？？","55","156","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","安","1","AB","12","17"
"馬納歷亞魔法學院新生","こやまきみこ","109301","人族","吃飯，睡覺","0","","？？？","45","144","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","露","4","O","2","15"
"擁有超越人類力量的善良龍人公主","福原綾香","109401","半人半龍","鋼琴","0","","？？？","67","167","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","古蕾婭","3","B","11","17"
"最愛妄想！其實是個害羞少女","長妻樹里","109501","人族","閱讀小說","0","15","純白之翼 蘭德索爾分部","49","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（大江戶）","19","AB","11","18"
"東國的神祕，請告訴我！","佐藤聡美","109601","人族","忍法開發","0","15","純白之翼 蘭德索爾分部","51","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（大江戶）","31","O","8","16"
"有如鬼助的萬能妹妹女僕","水瀬いのり","109701","鬼族","戲劇欣賞、詩和散文","0","","？？？","??","154","","雷姆","2","?","2","17"
"毒舌系魔鬼姐姐女僕","村川梨衣","109801","鬼族","讀書","0","","？？？","??","154","","拉姆","2","?","2","17"
"穩重成熟的銀髮半妖精","高橋李依","109901","半妖精族","幫帕克梳理毛髮、念書","0","","？？？","??","164","","愛蜜莉雅","23","?","9","114"
"天真浪漫的人氣超級名模","上坂すみれ","110001","魔族","時尚","0","14","月光學院","48","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（夏日）","10","O","4","18"
"魅惑眾多男性的純潔女老師","伊藤静","110101","魔族","看戀愛小說、戀愛劇、戀愛漫畫","0","14","月光學院","52","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（夏日）","14","B","8","23"
"稍微有點差距的少女戀情","久野美咲","110201","魔族","閱讀流行雜誌、蒐集化妝品","0","14","月光學院","22","120","","美咲（夏日）","3","A","1","11"
"經營育幼院的庶民派溫柔大小姐","堀江由衣","110301","精靈族","經營、茶會","0","9","咲戀育幼院","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（夏日）","4","A","10","17"
"不輸男人的狂野義氣少女","小松未可子","110401","獸人族","做點心","0","10","哞哞自衛隊","54","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（夏日）","9","O","8","17"
"隨時都「船到橋頭自然直」的天真少女","高森奈津美","110501","獸人族","跳舞、空手道","0","10","哞哞自衛隊","53","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（夏日）","7","A","7","19"
"真步真步王國的公主","内田真礼","110601","獸人族","幻想、蒐集玩偶","0","10","哞哞自衛隊","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夏日）","22","O","9","16"
"嚮往「朋友」的精靈之森女孩","花澤香菜","110701","精靈族","交朋友的想像訓練","0","6","森林守衛","44","158","","碧（插班生）","6","AB","6","13"
"生長在市區的陰暗系精靈族","種﨑敦美","110801","精靈族","飛鏢","0","16","聖德蕾莎女子學院（好朋友社）","42","154","","克蘿依","7","O","8","17"
"天生自由奔放的失禮現代小孩","佐倉綾音","110901","人族","跳舞、卡拉OK","0","16","聖德蕾莎女子學院（好朋友社）","46","156","","琪愛兒","15","O","9","16"
"沉睡於書庫的小小賢人","小原好美","111001","人族","讀書","0","16","聖德蕾莎女子學院（好朋友社）","36","142","","優妮","28","O","2","18"
"端莊正直的嬌小優等生","小倉唯","111101","精靈族","讀書","0","5","小小甜心","21","118","","鏡華（萬聖節）","2","A","2","8"
"愛好冒險的搗蛋鬼","諸星すみれ","111201","人族","惡作劇、探險","0","5","小小甜心","27","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（萬聖節）","10","O","8","9"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","111301","獸人族","蒐集可愛的東西","0","5","小小甜心","21","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（萬聖節）","3","O","4","10"
"到處找人做朋友的死靈術師少女","小倉唯","111401","人族","找「朋友」之事","0","","？？？","28","142","","露娜","?","?","?","??"
"自視甚高的王宮騎士團副團長","たかはし智秋","111501","人族","和強敵之間的競爭","0","8","王宮騎士團","??","165","","克莉絲提娜（聖誕節）","7","O","2","27"
"能歌善舞的超人氣偶像","日笠陽子","111601","人族","看舞台劇，跳舞","0","4","慈樂之音","40","157","","望（聖誕節）","24","B","1","17"
"曾經支配黑夜的最強吸血鬼","丹下桜","111701","魔族","征服世界","0","7","惡魔偽王國軍","50","172","","伊莉亞（聖誕節）","5","A","5","??"
"元氣滿點的空腹少女","M・A・O","111801","人族","邊走邊吃、料理","0","1","美食殿堂","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（新年）","31","O","3","17"
"仰慕主人，小小嚮導","伊藤美来","111901","精靈族","冥想、養育動植物","0","1","美食殿堂","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（新年）","11","B","5","11"
"倒在路旁的謎之貓耳魔法師","立花理香","112001","獸人族","和貓咪玩耍","0","1","美食殿堂","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（新年）","2","A","9","14"
"為了大小姐而努力的冒失女僕","悠木碧","112101","人族","服侍","0","9","咲戀育幼院","43","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（新年）","12","O","12","15"
"頭腦聰明的美少女名偵探","水瀬いのり","112201","獸人族","讀書、推理","0","10","哞哞自衛隊","41","152","","霞（魔法少女）","3","AB","11","15"
"喜愛讀書的體弱少女","小清水亜美","112301","獸人族","讀書、散步","0","11","伊麗莎白牧場","40","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（魔法少女）","3","A","11","14"
"燦爛的笑容！　夢想成為偶像的女孩","大橋彩香","112401","人族","與好友長談","0","100","new generations","45","159","","卯月（NGs）","24","O","4","17"
"冷酷又美麗的「蒼藍劍士」","福原綾香","112501","人族","遛狗","0","100","new generations","44","165","","凜（NGs）","10","B","8","15"
"目標成為超級巨星的活力女孩☆☆★","原紗友里","112601","人族","購物","0","100","new generations","46","161","","未央（NGs）","1","B","12","15"
"視玩樂與睡眠為第一的懶惰少女","小岩井ことり","112701","獸人族","紅豆麵包","0","11","伊麗莎白牧場","42","144","","鈴（遊俠）","1","B","1","17"
"令大家歡笑的歡樂牧場主人","新田恵海","112801","人族","相聲","0","11","伊麗莎白牧場","35","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（遊俠）","3","B","3","20"
