3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac
"暮光流星群","釣魚","流夏","0","54","167","人族","散發人情味的帥氣「大姐頭」","佐藤利奈","7","11","105601","13","B","test","25"
"？？？","冒險、聊天","吉塔","0","45","156","人族","夢想前往天空冒險的騎空士少女","金元寿子","3","10","105701","","O","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","17"
"美食殿堂","邊走邊吃、料理","貪吃佩可","0","46","156","人族","元氣滿點的空腹少女","M・A・O","3","31","105801","1","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17"
"美食殿堂","冥想、養育動植物","可可蘿","0","35","140","精靈族","仰慕主人，小小嚮導","伊藤美来","5","11","105901","1","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11"
"美食殿堂","和貓咪玩耍","凱留","0","39","152","獸人族","倒在路旁的謎之貓耳魔法師","立花理香","9","2","106001","1","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14"
"？？？","冒險、回憶故事","矛依未","0","40","148","人族","徬徨的謎樣少女","潘めぐみ","8","11","106101","","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16"
"？？？","蒐集漂亮的葉子","亞里莎","0","42","155","精靈族","目標成為森林守護者的精靈族少女","優木かな","6","17","106301","","O","","15"
"美食殿堂","讀書、伸展運動","雪菲","0","???","147","龍人族","失去記憶的龍人族少女","近藤玲奈","12","14","106401","1","B","","14"
"龍族巢穴","格鬥技","嘉夜","0","???","156","龍人族","專門用拳頭來交朋友的打手龍少女","小市眞琴","6","25","106501","17","B","","16"
"龍族巢穴","遊戲","祈梨","0","???","145","龍人族","嘴上功夫一流的廢材龍娘","藤田茜","9","29","106601","17","AB","","13"
"龍族巢穴","繪畫、讀書","帆稀","0","???","168","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","4","17","106701","17","O","","25"
"拉比林斯","觀察人類","拉比林斯達","0","??","160","人族","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","7","25","106801","3","AB","","25"
"？？？","占卜、支配","霸瞳皇帝","0","??","166","獸人族","謎團重重的蘭德索爾之主","蒼井翔太","7","1","106901","","AB","","29"
"？？？","模仿、藝術欣賞","似似花","0","??","149","精靈族","隱居在研究所，相當文靜的大姊姊","井口裕香","3","24","107001","","O","","24"
"王宮騎士團","和強敵之間的競爭","克莉絲提娜","0","??","165","人族","自視甚高的王宮騎士團副團長","たかはし智秋","2","7","107101","8","O","","27"
"美食殿堂","邊走邊吃、料理","貪吃佩可（夏日）","0","46","156","人族","元氣滿點的空腹少女","M・A・O","3","31","107501","1","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17"
"美食殿堂","冥想、養育動植物","可可蘿（夏日）","0","35","140","精靈族","仰慕主人，小小嚮導","伊藤美来","5","11","107601","1","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11"
"咲戀育幼院","服侍","鈴莓（夏日）","0","43","154","人族","為了大小姐而努力的冒失女僕","悠木碧","12","12","107701","9","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15"
"美食殿堂","和貓咪玩耍","凱留（夏日）","0","39","152","獸人族","倒在路旁的謎之貓耳魔法師","立花理香","9","2","107801","1","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14"
"墨丘利財團","與貓咪玩耍","珠希（夏日）","0","48","158","獸人族","鋤強扶弱的貓娘","沼倉愛美","3","1","107901","12","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18"
"墨丘利財團","傭兵等等的打工","美冬（夏日）","0","49","163","人族","公事私事都效率至上的傭兵少女","田所あずさ","11","11","108001","12","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20"
"惡魔偽王國軍","占卜","忍（萬聖節）","0","42","157","魔族","擅長占卜的靈能少女","大坪由佳","12","22","108101","7","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18"
"惡魔偽王國軍","吃布丁","宮子（萬聖節）","0","32","130","魔族","最愛布丁的幽靈少女","雨宮天","1","23","108201","7","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14"
"月光學院","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）","0","22","120","魔族","稍微有點差距的少女戀情","久野美咲","1","3","108301","14","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11"
"慈樂之音","各種樂器","千歌（聖誕節）","0","46","163","人族","守護人們而歌唱的唱喚士少女","福原綾香","6","3","108401","4","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17"
"咲戀育幼院","看戲、扮家家酒","胡桃（聖誕節）","0","40","150","人族","愛哭又膽小，令人想去保護的女孩","植田佳奈","6","9","108501","9","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12"
"咲戀育幼院","能在房間裡玩的遊戲","綾音（聖誕節）","0","38","148","人族","永遠跟噗吉在一起！","芹澤優","5","10","108601","9","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14"
"破曉之星","助人、打氣加油","日和（新年）","0","44","155","獸人族","最愛幫助別人！　正向思考的格鬥少女","東山奈央","8","27","108701","2","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16"
"破曉之星","料理、觀察人類","優衣（新年）","0","47","158","人族","擅長支援戰鬥，心地善良的少女","種田梨沙","4","5","108801","2","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17"
"破曉之星","讀書、騎馬、茶","怜（新年）","0","46","163","魔族","冷酷又率直的劍士","早見沙織","1","12","108901","2","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18"
"暮光流星群","實驗、裁縫、料理","惠理子（情人節）","0","43","154","魔族","專情於命中注定對象的少女","橋本ちなみ","7","30","109001","13","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16"
"拉比林斯","所有家事","靜流（情人節）","0","54","168","人族","姐姐會照顧你的呦！","生天目仁美","10","24","109101","3","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18"
"？？？","讀書","安","0","55","156","人族","和英靈締結契約的馬納歷亞天才公主","日笠陽子","12","1","109201","","AB","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","17"
"？？？","吃飯，睡覺","露","0","45","144","人族","馬納歷亞魔法學院新生","こやまきみこ","2","4","109301","","O","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","15"
"？？？","鋼琴","古蕾婭","0","67","167","半人半龍","擁有超越人類力量的善良龍人公主","福原綾香","11","3","109401","","B","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","17"
"純白之翼 蘭德索爾分部","閱讀小說","空花（大江戶）","0","49","157","人族","最愛妄想！其實是個害羞少女","長妻樹里","11","19","109501","15","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18"
"純白之翼 蘭德索爾分部","忍法開發","妮諾（大江戶）","0","51","163","人族","東國的神祕，請告訴我！","佐藤聡美","8","31","109601","15","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16"
"？？？","戲劇欣賞、詩和散文","雷姆","0","??","154","鬼族","有如鬼助的萬能妹妹女僕","水瀬いのり","2","2","109701","","?","","17"
"？？？","讀書","拉姆","0","??","154","鬼族","毒舌系魔鬼姐姐女僕","村川梨衣","2","2","109801","","?","","17"
"？？？","幫帕克梳理毛髮、念書","愛蜜莉雅","0","??","164","半妖精族","穩重成熟的銀髮半妖精","高橋李依","9","23","109901","","?","","114"
"月光學院","時尚","鈴奈（夏日）","0","48","167","魔族","天真浪漫的人氣超級名模","上坂すみれ","4","10","110001","14","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18"
"月光學院","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）","0","52","162","魔族","魅惑眾多男性的純潔女老師","伊藤静","8","14","110101","14","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23"
"月光學院","閱讀流行雜誌、蒐集化妝品","美咲（夏日）","0","22","120","魔族","稍微有點差距的少女戀情","久野美咲","1","3","110201","14","A","","11"
"咲戀育幼院","經營、茶會","咲戀（夏日）","0","43","156","精靈族","經營育幼院的庶民派溫柔大小姐","堀江由衣","10","4","110301","9","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17"
"哞哞自衛隊","做點心","真琴（夏日）","0","54","168","獸人族","不輸男人的狂野義氣少女","小松未可子","8","9","110401","10","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17"
"哞哞自衛隊","跳舞、空手道","香織（夏日）","0","53","158","獸人族","隨時都「船到橋頭自然直」的天真少女","高森奈津美","7","7","110501","10","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19"
"哞哞自衛隊","幻想、蒐集玩偶","真步（夏日）","0","42","155","獸人族","真步真步王國的公主","内田真礼","9","22","110601","10","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16"
"森林守衛","交朋友的想像訓練","碧（插班生）","0","44","158","精靈族","嚮往「朋友」的精靈之森女孩","花澤香菜","6","6","110701","6","AB","","13"
"聖德蕾莎女子學院（好朋友社）","飛鏢","克蘿依","0","42","154","精靈族","生長在市區的陰暗系精靈族","種﨑敦美","8","7","110801","16","O","","17"
"聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","琪愛兒","0","46","156","人族","天生自由奔放的失禮現代小孩","佐倉綾音","9","15","110901","16","O","","16"
"聖德蕾莎女子學院（好朋友社）","讀書","優妮","0","36","142","人族","沉睡於書庫的小小賢人","小原好美","2","28","111001","16","O","","18"
"小小甜心","讀書","鏡華（萬聖節）","0","21","118","精靈族","端莊正直的嬌小優等生","小倉唯","2","2","111101","5","A","","8"
"小小甜心","惡作劇、探險","禊（萬聖節）","0","27","128","人族","愛好冒險的搗蛋鬼","諸星すみれ","8","10","111201","5","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9"
"小小甜心","蒐集可愛的東西","美美（萬聖節）","0","21","117","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","4","3","111301","5","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10"
"？？？","找「朋友」之事","露娜","0","28","142","人族","到處找人做朋友的死靈術師少女","小倉唯","?","?","111401","","?","","??"
"王宮騎士團","和強敵之間的競爭","克莉絲提娜（聖誕節）","0","??","165","人族","自視甚高的王宮騎士團副團長","たかはし智秋","2","7","111501","8","O","","27"
"慈樂之音","看舞台劇，跳舞","望（聖誕節）","0","40","157","人族","能歌善舞的超人氣偶像","日笠陽子","1","24","111601","4","B","","17"
"惡魔偽王國軍","征服世界","伊莉亞（聖誕節）","0","50","172","魔族","曾經支配黑夜的最強吸血鬼","丹下桜","5","5","111701","7","A","","??"
"美食殿堂","邊走邊吃、料理","貪吃佩可（新年）","0","46","156","人族","元氣滿點的空腹少女","M・A・O","3","31","111801","1","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17"
"美食殿堂","冥想、養育動植物","可可蘿（新年）","0","35","140","精靈族","仰慕主人，小小嚮導","伊藤美来","5","11","111901","1","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11"
"美食殿堂","和貓咪玩耍","凱留（新年）","0","39","152","獸人族","倒在路旁的謎之貓耳魔法師","立花理香","9","2","112001","1","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14"
"咲戀育幼院","服侍","鈴莓（新年）","0","43","154","人族","為了大小姐而努力的冒失女僕","悠木碧","12","12","112101","9","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15"
"哞哞自衛隊","讀書、推理","霞（魔法少女）","0","41","152","獸人族","頭腦聰明的美少女名偵探","水瀬いのり","11","3","112201","10","AB","","15"
"伊麗莎白牧場","讀書、散步","栞（魔法少女）","0","40","153","獸人族","喜愛讀書的體弱少女","小清水亜美","11","3","112301","11","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14"
"new generations","與好友長談","卯月（NGs）","0","45","159","人族","燦爛的笑容！　夢想成為偶像的女孩","大橋彩香","4","24","112401","100","O","","17"
"new generations","遛狗","凜（NGs）","0","44","165","人族","冷酷又美麗的「蒼藍劍士」","福原綾香","8","10","112501","100","B","","15"
"new generations","購物","未央（NGs）","0","46","161","人族","目標成為超級巨星的活力女孩☆☆★","原紗友里","12","1","112601","100","B","","15"
"伊麗莎白牧場","紅豆麵包","鈴（遊俠）","0","42","144","獸人族","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","1","1","112701","11","B","","17"
"伊麗莎白牧場","相聲","真陽（遊俠）","0","35","142","人族","令大家歡笑的歡樂牧場主人","新田恵海","3","3","112801","11","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20"
