9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d
"150","O","怕生的任性女孩","13","所有遊戲","惡魔偽王國軍","22","11","7","魔族","102201","0","原紗友里","依里","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"148","B","永遠跟噗吉在一起！","14","能在房間裡玩的遊戲","咲戀育幼院","10","5","9","人族","102301","0","芹澤優","綾音","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"154","O","為了大小姐而努力的冒失女僕","15","服侍","咲戀育幼院","12","12","9","人族","102501","0","悠木碧","鈴莓","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"144","B","視玩樂與睡眠為第一的懶惰少女","17","紅豆麵包","伊麗莎白牧場","1","1","11","獸人族","102601","0","小岩井ことり","鈴","42","test"
"154","B","專情於命中注定對象的少女","16","實驗、裁縫、料理","暮光流星群","30","7","13","魔族","102701","0","橋本ちなみ","惠理子","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"156","A","經營育幼院的庶民派溫柔大小姐","17","經營、茶會","咲戀育幼院","4","10","9","精靈族","102801","0","堀江由衣","咲戀","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"157","B","能歌善舞的超人氣偶像","17","看舞台劇，跳舞","慈樂之音","24","1","4","人族","102901","0","日笠陽子","望","40","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪"
"163","O","東國的神祕，請告訴我！","16","忍法開發","純白之翼 蘭德索爾分部","31","8","15","人族","103001","0","佐藤聡美","妮諾","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"157","AB","擅長占卜的靈能少女","18","占卜","惡魔偽王國軍","22","12","7","魔族","103101","0","大坪由佳","忍","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"157","AB","目標成為頂尖商人的元氣大小姐","18","慈善事業","墨丘利財團","12","3","12","人族","103201","0","松嵜麗","秋乃","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"142","B","令大家歡笑的歡樂牧場主人","20","相聲","伊麗莎白牧場","3","3","11","人族","103301","0","新田恵海","真陽","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"164","A","既純情又放心不下的成熟女性","22","隨意逛街","墨丘利財團","16","3","12","精靈族","103401","0","今井麻美","優花梨","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"118","A","端莊正直的嬌小優等生","8","讀書","小小甜心","2","2","5","精靈族","103601","0","小倉唯","鏡華","21","test"
"149","A","重情義愛捉弄人的劍術少女","13","劍術、戲弄長輩","王宮騎士團","11","8","8","人族","103701","0","茅原実里","智","43","test"
"153","A","喜愛讀書的體弱少女","14","讀書、散步","伊麗莎白牧場","3","11","11","獸人族","103801","0","小清水亜美","栞","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"158","AB","嚮往「朋友」的精靈之森女孩","13","交朋友的想像訓練","森林守衛","6","6","6","精靈族","104001","0","花澤香菜","碧","44","在交到新朋友之前……\n就先在BB團\n進行特訓吧！"
"163","O","守護人們而歌唱的唱喚士少女","17","各種樂器","慈樂之音","3","6","4","人族","104201","0","福原綾香","千歌","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"168","O","不輸男人的狂野義氣少女","17","做點心","哞哞自衛隊","9","8","10","獸人族","104301","0","小松未可子","真琴","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"172","A","曾經支配黑夜的最強吸血鬼","??","征服世界","惡魔偽王國軍","5","5","7","魔族","104401","0","丹下桜","伊莉亞","50","test"
"157","AB","最愛妄想！其實是個害羞少女","18","閱讀小說","純白之翼 蘭德索爾分部","19","11","15","人族","104501","0","長妻樹里","空花","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"158","AB","鋤強扶弱的貓娘","18","與貓咪玩耍","墨丘利財團","1","3","12","獸人族","104601","0","沼倉愛美","珠希","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"171","A","看不見面容的沉著女騎士","25","格鬥技、入浴","王宮騎士團","25","10","8","人族","104701","0","川澄綾子","純","50","？？？"
"163","O","公事私事都效率至上的傭兵少女","20","傭兵等等的打工","墨丘利財團","11","11","12","人族","104801","0","田所あずさ","美冬","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"168","O","姐姐會照顧你的呦！","18","所有家事","拉比林斯","24","10","3","人族","104901","0","生天目仁美","靜流","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"120","A","稍微有點差距的少女戀情","11","閱讀流行雜誌、蒐集化妝品","月光學院","3","1","14","魔族","105001","0","久野美咲","美咲","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"166","A","興趣是實驗的危險科學家","27","研究、實驗","暮光流星群","7","3","13","人族","105101","0","三石琴乃","深月","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"150","A","少女心的毛茸茸生物","18","理毛、聊天","伊麗莎白牧場","14","3","11","獸人族","105201","0","徳井青空","莉瑪","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"140","A","外表與內心都是孩子的異國軍人","18","逛點心店","純白之翼 蘭德索爾分部","28","7","15","人族","105301","0","辻あゆみ","莫妮卡","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"153","AB","最愛時尚的可愛女孩","14","裁縫","慈樂之音","7","9","4","人族","105401","0","木戸衣吹","紡希","45","test"
"155","O","何時都會一見鍾情，純情少女","16","觀察","純白之翼 蘭德索爾分部","7","4","15","精靈族","105501","0","大関英里","步未","43","test"
"167","B","散發人情味的帥氣「大姐頭」","25","釣魚","暮光流星群","11","7","13","人族","105601","0","佐藤利奈","流夏","54","test"
"156","O","夢想前往天空冒險的騎空士少女","17","冒險、聊天","？？？","10","3","","人族","105701","0","金元寿子","吉塔","45","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！"
"156","O","元氣滿點的空腹少女","17","邊走邊吃、料理","美食殿堂","31","3","1","人族","105801","0","M・A・O","貪吃佩可","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"140","B","仰慕主人，小小嚮導","11","冥想、養育動植物","美食殿堂","11","5","1","精靈族","105901","0","伊藤美来","可可蘿","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"152","A","倒在路旁的謎之貓耳魔法師","14","和貓咪玩耍","美食殿堂","2","9","1","獸人族","106001","0","立花理香","凱留","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"148","O","徬徨的謎樣少女","16","冒險、回憶故事","？？？","11","8","","人族","106101","0","潘めぐみ","矛依未","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"155","O","目標成為森林守護者的精靈族少女","15","蒐集漂亮的葉子","？？？","17","6","","精靈族","106301","0","優木かな","亞里莎","42",""
"147","B","失去記憶的龍人族少女","14","讀書、伸展運動","美食殿堂","14","12","1","龍人族","106401","0","近藤玲奈","雪菲","???",""
"156","B","專門用拳頭來交朋友的打手龍少女","16","格鬥技","龍族巢穴","25","6","17","龍人族","106501","0","小市眞琴","嘉夜","???",""
"145","AB","嘴上功夫一流的廢材龍娘","13","遊戲","龍族巢穴","29","9","17","龍人族","106601","0","藤田茜","祈梨","???",""
"168","O","面帶詭譎的笑容看透一切的臥龍首領。","25","繪畫、讀書","龍族巢穴","17","4","17","龍人族","106701","0","大西沙織","帆稀","???",""
"160","AB","祕密結社拉比林斯的「迷宮女王」","25","觀察人類","拉比林斯","25","7","3","人族","106801","0","沢城みゆき","拉比林斯達","??",""
"166","AB","謎團重重的蘭德索爾之主","29","占卜、支配","？？？","1","7","","獸人族","106901","0","蒼井翔太","霸瞳皇帝","??",""
"149","O","隱居在研究所，相當文靜的大姊姊","24","模仿、藝術欣賞","？？？","24","3","","精靈族","107001","0","井口裕香","似似花","??",""
"165","O","自視甚高的王宮騎士團副團長","27","和強敵之間的競爭","王宮騎士團","7","2","8","人族","107101","0","たかはし智秋","克莉絲提娜","??",""
"156","O","元氣滿點的空腹少女","17","邊走邊吃、料理","美食殿堂","31","3","1","人族","107501","0","M・A・O","貪吃佩可（夏日）","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"140","B","仰慕主人，小小嚮導","11","冥想、養育動植物","美食殿堂","11","5","1","精靈族","107601","0","伊藤美来","可可蘿（夏日）","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"154","O","為了大小姐而努力的冒失女僕","15","服侍","咲戀育幼院","12","12","9","人族","107701","0","悠木碧","鈴莓（夏日）","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"152","A","倒在路旁的謎之貓耳魔法師","14","和貓咪玩耍","美食殿堂","2","9","1","獸人族","107801","0","立花理香","凱留（夏日）","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"158","AB","鋤強扶弱的貓娘","18","與貓咪玩耍","墨丘利財團","1","3","12","獸人族","107901","0","沼倉愛美","珠希（夏日）","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"163","O","公事私事都效率至上的傭兵少女","20","傭兵等等的打工","墨丘利財團","11","11","12","人族","108001","0","田所あずさ","美冬（夏日）","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"157","AB","擅長占卜的靈能少女","18","占卜","惡魔偽王國軍","22","12","7","魔族","108101","0","大坪由佳","忍（萬聖節）","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"130","B","最愛布丁的幽靈少女","14","吃布丁","惡魔偽王國軍","23","1","7","魔族","108201","0","雨宮天","宮子（萬聖節）","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"120","A","稍微有點差距的少女戀情","11","閱讀流行雜誌、蒐集化妝品","月光學院","3","1","14","魔族","108301","0","久野美咲","美咲（萬聖節）","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"163","O","守護人們而歌唱的唱喚士少女","17","各種樂器","慈樂之音","3","6","4","人族","108401","0","福原綾香","千歌（聖誕節）","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"150","B","愛哭又膽小，令人想去保護的女孩","12","看戲、扮家家酒","咲戀育幼院","9","6","9","人族","108501","0","植田佳奈","胡桃（聖誕節）","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"148","B","永遠跟噗吉在一起！","14","能在房間裡玩的遊戲","咲戀育幼院","10","5","9","人族","108601","0","芹澤優","綾音（聖誕節）","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"155","A","最愛幫助別人！　正向思考的格鬥少女","16","助人、打氣加油","破曉之星","27","8","2","獸人族","108701","0","東山奈央","日和（新年）","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"158","O","擅長支援戰鬥，心地善良的少女","17","料理、觀察人類","破曉之星","5","4","2","人族","108801","0","種田梨沙","優衣（新年）","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"163","B","冷酷又率直的劍士","18","讀書、騎馬、茶","破曉之星","12","1","2","魔族","108901","0","早見沙織","怜（新年）","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"154","B","專情於命中注定對象的少女","16","實驗、裁縫、料理","暮光流星群","30","7","13","魔族","109001","0","橋本ちなみ","惠理子（情人節）","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"168","O","姐姐會照顧你的呦！","18","所有家事","拉比林斯","24","10","3","人族","109101","0","生天目仁美","靜流（情人節）","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"156","AB","和英靈締結契約的馬納歷亞天才公主","17","讀書","？？？","1","12","","人族","109201","0","日笠陽子","安","55","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！"
"144","O","馬納歷亞魔法學院新生","15","吃飯，睡覺","？？？","4","2","","人族","109301","0","こやまきみこ","露","45","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？"
"167","B","擁有超越人類力量的善良龍人公主","17","鋼琴","？？？","3","11","","半人半龍","109401","0","福原綾香","古蕾婭","67","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教"
"157","AB","最愛妄想！其實是個害羞少女","18","閱讀小說","純白之翼 蘭德索爾分部","19","11","15","人族","109501","0","長妻樹里","空花（大江戶）","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"163","O","東國的神祕，請告訴我！","16","忍法開發","純白之翼 蘭德索爾分部","31","8","15","人族","109601","0","佐藤聡美","妮諾（大江戶）","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"154","?","有如鬼助的萬能妹妹女僕","17","戲劇欣賞、詩和散文","？？？","2","2","","鬼族","109701","0","水瀬いのり","雷姆","??",""
"154","?","毒舌系魔鬼姐姐女僕","17","讀書","？？？","2","2","","鬼族","109801","0","村川梨衣","拉姆","??",""
"164","?","穩重成熟的銀髮半妖精","114","幫帕克梳理毛髮、念書","？？？","23","9","","半妖精族","109901","0","高橋李依","愛蜜莉雅","??",""
"167","O","天真浪漫的人氣超級名模","18","時尚","月光學院","10","4","14","魔族","110001","0","上坂すみれ","鈴奈（夏日）","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"162","B","魅惑眾多男性的純潔女老師","23","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","8","14","魔族","110101","0","伊藤静","伊緒（夏日）","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"120","A","稍微有點差距的少女戀情","11","閱讀流行雜誌、蒐集化妝品","月光學院","3","1","14","魔族","110201","0","久野美咲","美咲（夏日）","22",""
"156","A","經營育幼院的庶民派溫柔大小姐","17","經營、茶會","咲戀育幼院","4","10","9","精靈族","110301","0","堀江由衣","咲戀（夏日）","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"168","O","不輸男人的狂野義氣少女","17","做點心","哞哞自衛隊","9","8","10","獸人族","110401","0","小松未可子","真琴（夏日）","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"158","A","隨時都「船到橋頭自然直」的天真少女","19","跳舞、空手道","哞哞自衛隊","7","7","10","獸人族","110501","0","高森奈津美","香織（夏日）","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"155","O","真步真步王國的公主","16","幻想、蒐集玩偶","哞哞自衛隊","22","9","10","獸人族","110601","0","内田真礼","真步（夏日）","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"158","AB","嚮往「朋友」的精靈之森女孩","13","交朋友的想像訓練","森林守衛","6","6","6","精靈族","110701","0","花澤香菜","碧（插班生）","44",""
"154","O","生長在市區的陰暗系精靈族","17","飛鏢","聖德蕾莎女子學院（好朋友社）","7","8","16","精靈族","110801","0","種﨑敦美","克蘿依","42",""
"156","O","天生自由奔放的失禮現代小孩","16","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","15","9","16","人族","110901","0","佐倉綾音","琪愛兒","46",""
"142","O","沉睡於書庫的小小賢人","18","讀書","聖德蕾莎女子學院（好朋友社）","28","2","16","人族","111001","0","小原好美","優妮","36",""
"118","A","端莊正直的嬌小優等生","8","讀書","小小甜心","2","2","5","精靈族","111101","0","小倉唯","鏡華（萬聖節）","21",""
"128","O","愛好冒險的搗蛋鬼","9","惡作劇、探險","小小甜心","10","8","5","人族","111201","0","諸星すみれ","禊（萬聖節）","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"117","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","蒐集可愛的東西","小小甜心","3","4","5","獸人族","111301","0","日高里菜","美美（萬聖節）","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"142","?","到處找人做朋友的死靈術師少女","??","找「朋友」之事","？？？","?","?","","人族","111401","0","小倉唯","露娜","28",""
"165","O","自視甚高的王宮騎士團副團長","27","和強敵之間的競爭","王宮騎士團","7","2","8","人族","111501","0","たかはし智秋","克莉絲提娜（聖誕節）","??",""
"157","B","能歌善舞的超人氣偶像","17","看舞台劇，跳舞","慈樂之音","24","1","4","人族","111601","0","日笠陽子","望（聖誕節）","40",""
"172","A","曾經支配黑夜的最強吸血鬼","??","征服世界","惡魔偽王國軍","5","5","7","魔族","111701","0","丹下桜","伊莉亞（聖誕節）","50",""
"156","O","元氣滿點的空腹少女","17","邊走邊吃、料理","美食殿堂","31","3","1","人族","111801","0","M・A・O","貪吃佩可（新年）","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"140","B","仰慕主人，小小嚮導","11","冥想、養育動植物","美食殿堂","11","5","1","精靈族","111901","0","伊藤美来","可可蘿（新年）","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"152","A","倒在路旁的謎之貓耳魔法師","14","和貓咪玩耍","美食殿堂","2","9","1","獸人族","112001","0","立花理香","凱留（新年）","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"154","O","為了大小姐而努力的冒失女僕","15","服侍","咲戀育幼院","12","12","9","人族","112101","0","悠木碧","鈴莓（新年）","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"152","AB","頭腦聰明的美少女名偵探","15","讀書、推理","哞哞自衛隊","3","11","10","獸人族","112201","0","水瀬いのり","霞（魔法少女）","41",""
"153","A","喜愛讀書的體弱少女","14","讀書、散步","伊麗莎白牧場","3","11","11","獸人族","112301","0","小清水亜美","栞（魔法少女）","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"159","O","燦爛的笑容！　夢想成為偶像的女孩","17","與好友長談","new generations","24","4","100","人族","112401","0","大橋彩香","卯月（NGs）","45",""
"165","B","冷酷又美麗的「蒼藍劍士」","15","遛狗","new generations","10","8","100","人族","112501","0","福原綾香","凜（NGs）","44",""
"161","B","目標成為超級巨星的活力女孩☆☆★","15","購物","new generations","1","12","100","人族","112601","0","原紗友里","未央（NGs）","46",""
"144","B","視玩樂與睡眠為第一的懶惰少女","17","紅豆麵包","伊麗莎白牧場","1","1","11","獸人族","112701","0","小岩井ことり","鈴（遊俠）","42",""
"142","B","令大家歡笑的歡樂牧場主人","20","相聲","伊麗莎白牧場","3","3","11","人族","112801","0","新田恵海","真陽（遊俠）","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
