5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8
"A","105201","伊麗莎白牧場","0","理毛、聊天","徳井青空","14","100","少女心的毛茸茸生物","18","150","莉瑪","11","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","獸人族"
"A","105301","純白之翼 蘭德索爾分部","0","逛點心店","辻あゆみ","28","33","外表與內心都是孩子的異國軍人","18","140","莫妮卡","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族"
"AB","105401","慈樂之音","0","裁縫","木戸衣吹","7","45","最愛時尚的可愛女孩","14","153","紡希","4","9","test","人族"
"O","105501","純白之翼 蘭德索爾分部","0","觀察","大関英里","7","43","何時都會一見鍾情，純情少女","16","155","步未","15","4","test","精靈族"
"B","105601","暮光流星群","0","釣魚","佐藤利奈","11","54","散發人情味的帥氣「大姐頭」","25","167","流夏","13","7","test","人族"
"O","105701","？？？","0","冒險、聊天","金元寿子","10","45","夢想前往天空冒險的騎空士少女","17","156","吉塔","","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","人族"
"O","105801","美食殿堂","0","邊走邊吃、料理","M・A・O","31","46","元氣滿點的空腹少女","17","156","貪吃佩可","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族"
"B","105901","美食殿堂","0","冥想、養育動植物","伊藤美来","11","35","仰慕主人，小小嚮導","11","140","可可蘿","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族"
"A","106001","美食殿堂","0","和貓咪玩耍","立花理香","2","39","倒在路旁的謎之貓耳魔法師","14","152","凱留","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族"
"O","106101","？？？","0","冒險、回憶故事","潘めぐみ","11","40","徬徨的謎樣少女","16","148","矛依未","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族"
"O","106301","？？？","0","蒐集漂亮的葉子","優木かな","17","42","目標成為森林守護者的精靈族少女","15","155","亞里莎","","6","","精靈族"
"B","106401","美食殿堂","0","讀書、伸展運動","近藤玲奈","14","???","失去記憶的龍人族少女","14","147","雪菲","1","12","","龍人族"
"B","106501","龍族巢穴","0","格鬥技","小市眞琴","25","???","專門用拳頭來交朋友的打手龍少女","16","156","嘉夜","17","6","","龍人族"
"AB","106601","龍族巢穴","0","遊戲","藤田茜","29","???","嘴上功夫一流的廢材龍娘","13","145","祈梨","17","9","","龍人族"
"O","106701","龍族巢穴","0","繪畫、讀書","大西沙織","17","???","面帶詭譎的笑容看透一切的臥龍首領。","25","168","帆稀","17","4","","龍人族"
"AB","106801","拉比林斯","0","觀察人類","沢城みゆき","25","??","祕密結社拉比林斯的「迷宮女王」","25","160","拉比林斯達","3","7","","人族"
"AB","106901","？？？","0","占卜、支配","蒼井翔太","1","??","謎團重重的蘭德索爾之主","29","166","霸瞳皇帝","","7","","獸人族"
"O","107001","？？？","0","模仿、藝術欣賞","井口裕香","24","??","隱居在研究所，相當文靜的大姊姊","24","149","似似花","","3","","精靈族"
"O","107101","王宮騎士團","0","和強敵之間的競爭","たかはし智秋","7","??","自視甚高的王宮騎士團副團長","27","165","克莉絲提娜","8","2","","人族"
"O","107501","美食殿堂","0","邊走邊吃、料理","M・A・O","31","46","元氣滿點的空腹少女","17","156","貪吃佩可（夏日）","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族"
"B","107601","美食殿堂","0","冥想、養育動植物","伊藤美来","11","35","仰慕主人，小小嚮導","11","140","可可蘿（夏日）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族"
"O","107701","咲戀育幼院","0","服侍","悠木碧","12","43","為了大小姐而努力的冒失女僕","15","154","鈴莓（夏日）","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族"
"A","107801","美食殿堂","0","和貓咪玩耍","立花理香","2","39","倒在路旁的謎之貓耳魔法師","14","152","凱留（夏日）","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族"
"AB","107901","墨丘利財團","0","與貓咪玩耍","沼倉愛美","1","48","鋤強扶弱的貓娘","18","158","珠希（夏日）","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族"
"O","108001","墨丘利財團","0","傭兵等等的打工","田所あずさ","11","49","公事私事都效率至上的傭兵少女","20","163","美冬（夏日）","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族"
"AB","108101","惡魔偽王國軍","0","占卜","大坪由佳","22","42","擅長占卜的靈能少女","18","157","忍（萬聖節）","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族"
"B","108201","惡魔偽王國軍","0","吃布丁","雨宮天","23","32","最愛布丁的幽靈少女","14","130","宮子（萬聖節）","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族"
"A","108301","月光學院","0","閱讀流行雜誌、蒐集化妝品","久野美咲","3","22","稍微有點差距的少女戀情","11","120","美咲（萬聖節）","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族"
"O","108401","慈樂之音","0","各種樂器","福原綾香","3","46","守護人們而歌唱的唱喚士少女","17","163","千歌（聖誕節）","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族"
"B","108501","咲戀育幼院","0","看戲、扮家家酒","植田佳奈","9","40","愛哭又膽小，令人想去保護的女孩","12","150","胡桃（聖誕節）","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族"
"B","108601","咲戀育幼院","0","能在房間裡玩的遊戲","芹澤優","10","38","永遠跟噗吉在一起！","14","148","綾音（聖誕節）","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族"
"A","108701","破曉之星","0","助人、打氣加油","東山奈央","27","44","最愛幫助別人！　正向思考的格鬥少女","16","155","日和（新年）","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族"
"O","108801","破曉之星","0","料理、觀察人類","種田梨沙","5","47","擅長支援戰鬥，心地善良的少女","17","158","優衣（新年）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族"
"B","108901","破曉之星","0","讀書、騎馬、茶","早見沙織","12","46","冷酷又率直的劍士","18","163","怜（新年）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族"
"B","109001","暮光流星群","0","實驗、裁縫、料理","橋本ちなみ","30","43","專情於命中注定對象的少女","16","154","惠理子（情人節）","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族"
"O","109101","拉比林斯","0","所有家事","生天目仁美","24","54","姐姐會照顧你的呦！","18","168","靜流（情人節）","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族"
"AB","109201","？？？","0","讀書","日笠陽子","1","55","和英靈締結契約的馬納歷亞天才公主","17","156","安","","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","人族"
"O","109301","？？？","0","吃飯，睡覺","こやまきみこ","4","45","馬納歷亞魔法學院新生","15","144","露","","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","人族"
"B","109401","？？？","0","鋼琴","福原綾香","3","67","擁有超越人類力量的善良龍人公主","17","167","古蕾婭","","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","半人半龍"
"AB","109501","純白之翼 蘭德索爾分部","0","閱讀小說","長妻樹里","19","49","最愛妄想！其實是個害羞少女","18","157","空花（大江戶）","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族"
"O","109601","純白之翼 蘭德索爾分部","0","忍法開發","佐藤聡美","31","51","東國的神祕，請告訴我！","16","163","妮諾（大江戶）","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族"
"?","109701","？？？","0","戲劇欣賞、詩和散文","水瀬いのり","2","??","有如鬼助的萬能妹妹女僕","17","154","雷姆","","2","","鬼族"
"?","109801","？？？","0","讀書","村川梨衣","2","??","毒舌系魔鬼姐姐女僕","17","154","拉姆","","2","","鬼族"
"?","109901","？？？","0","幫帕克梳理毛髮、念書","高橋李依","23","??","穩重成熟的銀髮半妖精","114","164","愛蜜莉雅","","9","","半妖精族"
"O","110001","月光學院","0","時尚","上坂すみれ","10","48","天真浪漫的人氣超級名模","18","167","鈴奈（夏日）","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族"
"B","110101","月光學院","0","看戀愛小說、戀愛劇、戀愛漫畫","伊藤静","14","52","魅惑眾多男性的純潔女老師","23","162","伊緒（夏日）","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族"
"A","110201","月光學院","0","閱讀流行雜誌、蒐集化妝品","久野美咲","3","22","稍微有點差距的少女戀情","11","120","美咲（夏日）","14","1","","魔族"
"A","110301","咲戀育幼院","0","經營、茶會","堀江由衣","4","43","經營育幼院的庶民派溫柔大小姐","17","156","咲戀（夏日）","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族"
"O","110401","哞哞自衛隊","0","做點心","小松未可子","9","54","不輸男人的狂野義氣少女","17","168","真琴（夏日）","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族"
"A","110501","哞哞自衛隊","0","跳舞、空手道","高森奈津美","7","53","隨時都「船到橋頭自然直」的天真少女","19","158","香織（夏日）","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族"
"O","110601","哞哞自衛隊","0","幻想、蒐集玩偶","内田真礼","22","42","真步真步王國的公主","16","155","真步（夏日）","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族"
"AB","110701","森林守衛","0","交朋友的想像訓練","花澤香菜","6","44","嚮往「朋友」的精靈之森女孩","13","158","碧（插班生）","6","6","","精靈族"
"O","110801","聖德蕾莎女子學院（好朋友社）","0","飛鏢","種﨑敦美","7","42","生長在市區的陰暗系精靈族","17","154","克蘿依","16","8","","精靈族"
"O","110901","聖德蕾莎女子學院（好朋友社）","0","跳舞、卡拉OK","佐倉綾音","15","46","天生自由奔放的失禮現代小孩","16","156","琪愛兒","16","9","","人族"
"O","111001","聖德蕾莎女子學院（好朋友社）","0","讀書","小原好美","28","36","沉睡於書庫的小小賢人","18","142","優妮","16","2","","人族"
"A","111101","小小甜心","0","讀書","小倉唯","2","21","端莊正直的嬌小優等生","8","118","鏡華（萬聖節）","5","2","","精靈族"
"O","111201","小小甜心","0","惡作劇、探險","諸星すみれ","10","27","愛好冒險的搗蛋鬼","9","128","禊（萬聖節）","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族"
"O","111301","小小甜心","0","蒐集可愛的東西","日高里菜","3","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","117","美美（萬聖節）","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族"
"?","111401","？？？","0","找「朋友」之事","小倉唯","?","28","到處找人做朋友的死靈術師少女","??","142","露娜","","?","","人族"
"O","111501","王宮騎士團","0","和強敵之間的競爭","たかはし智秋","7","??","自視甚高的王宮騎士團副團長","27","165","克莉絲提娜（聖誕節）","8","2","","人族"
"B","111601","慈樂之音","0","看舞台劇，跳舞","日笠陽子","24","40","能歌善舞的超人氣偶像","17","157","望（聖誕節）","4","1","","人族"
"A","111701","惡魔偽王國軍","0","征服世界","丹下桜","5","50","曾經支配黑夜的最強吸血鬼","??","172","伊莉亞（聖誕節）","7","5","","魔族"
"O","111801","美食殿堂","0","邊走邊吃、料理","M・A・O","31","46","元氣滿點的空腹少女","17","156","貪吃佩可（新年）","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族"
"B","111901","美食殿堂","0","冥想、養育動植物","伊藤美来","11","35","仰慕主人，小小嚮導","11","140","可可蘿（新年）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族"
"A","112001","美食殿堂","0","和貓咪玩耍","立花理香","2","39","倒在路旁的謎之貓耳魔法師","14","152","凱留（新年）","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族"
"O","112101","咲戀育幼院","0","服侍","悠木碧","12","43","為了大小姐而努力的冒失女僕","15","154","鈴莓（新年）","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族"
"AB","112201","哞哞自衛隊","0","讀書、推理","水瀬いのり","3","41","頭腦聰明的美少女名偵探","15","152","霞（魔法少女）","10","11","","獸人族"
"A","112301","伊麗莎白牧場","0","讀書、散步","小清水亜美","3","40","喜愛讀書的體弱少女","14","153","栞（魔法少女）","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族"
"O","112401","new generations","0","與好友長談","大橋彩香","24","45","燦爛的笑容！　夢想成為偶像的女孩","17","159","卯月（NGs）","100","4","","人族"
"B","112501","new generations","0","遛狗","福原綾香","10","44","冷酷又美麗的「蒼藍劍士」","15","165","凜（NGs）","100","8","","人族"
"B","112601","new generations","0","購物","原紗友里","1","46","目標成為超級巨星的活力女孩☆☆★","15","161","未央（NGs）","100","12","","人族"
"B","112701","伊麗莎白牧場","0","紅豆麵包","小岩井ことり","1","42","視玩樂與睡眠為第一的懶惰少女","17","144","鈴（遊俠）","11","1","","獸人族"
"B","112801","伊麗莎白牧場","0","相聲","新田恵海","3","35","令大家歡笑的歡樂牧場主人","20","142","真陽（遊俠）","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族"
