9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274
"38","9","人族","102301","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","0","綾音","能在房間裡玩的遊戲","148","10","B","5","咲戀育幼院","芹澤優"
"43","9","人族","102501","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","0","鈴莓","服侍","154","12","O","12","咲戀育幼院","悠木碧"
"42","11","獸人族","102601","視玩樂與睡眠為第一的懶惰少女","test","17","0","鈴","紅豆麵包","144","1","B","1","伊麗莎白牧場","小岩井ことり"
"43","13","魔族","102701","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","0","惠理子","實驗、裁縫、料理","154","30","B","7","暮光流星群","橋本ちなみ"
"43","9","精靈族","102801","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","0","咲戀","經營、茶會","156","4","A","10","咲戀育幼院","堀江由衣"
"40","4","人族","102901","能歌善舞的超人氣偶像","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","17","0","望","看舞台劇，跳舞","157","24","B","1","慈樂之音","日笠陽子"
"51","15","人族","103001","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","0","妮諾","忍法開發","163","31","O","8","純白之翼 蘭德索爾分部","佐藤聡美"
"42","7","魔族","103101","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","0","忍","占卜","157","22","AB","12","惡魔偽王國軍","大坪由佳"
"45","12","人族","103201","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","0","秋乃","慈善事業","157","12","AB","3","墨丘利財團","松嵜麗"
"35","11","人族","103301","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","0","真陽","相聲","142","3","B","3","伊麗莎白牧場","新田恵海"
"55","12","精靈族","103401","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","0","優花梨","隨意逛街","164","16","A","3","墨丘利財團","今井麻美"
"21","5","精靈族","103601","端莊正直的嬌小優等生","test","8","0","鏡華","讀書","118","2","A","2","小小甜心","小倉唯"
"43","8","人族","103701","重情義愛捉弄人的劍術少女","test","13","0","智","劍術、戲弄長輩","149","11","A","8","王宮騎士團","茅原実里"
"40","11","獸人族","103801","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","0","栞","讀書、散步","153","3","A","11","伊麗莎白牧場","小清水亜美"
"44","6","精靈族","104001","嚮往「朋友」的精靈之森女孩","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","13","0","碧","交朋友的想像訓練","158","6","AB","6","森林守衛","花澤香菜"
"46","4","人族","104201","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","0","千歌","各種樂器","163","3","O","6","慈樂之音","福原綾香"
"54","10","獸人族","104301","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","0","真琴","做點心","168","9","O","8","哞哞自衛隊","小松未可子"
"50","7","魔族","104401","曾經支配黑夜的最強吸血鬼","test","??","0","伊莉亞","征服世界","172","5","A","5","惡魔偽王國軍","丹下桜"
"49","15","人族","104501","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","0","空花","閱讀小說","157","19","AB","11","純白之翼 蘭德索爾分部","長妻樹里"
"48","12","獸人族","104601","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","0","珠希","與貓咪玩耍","158","1","AB","3","墨丘利財團","沼倉愛美"
"50","8","人族","104701","看不見面容的沉著女騎士","？？？","25","0","純","格鬥技、入浴","171","25","A","10","王宮騎士團","川澄綾子"
"49","12","人族","104801","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","0","美冬","傭兵等等的打工","163","11","O","11","墨丘利財團","田所あずさ"
"54","3","人族","104901","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","0","靜流","所有家事","168","24","O","10","拉比林斯","生天目仁美"
"22","14","魔族","105001","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","0","美咲","閱讀流行雜誌、蒐集化妝品","120","3","A","1","月光學院","久野美咲"
"53","13","人族","105101","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","0","深月","研究、實驗","166","7","A","3","暮光流星群","三石琴乃"
"100","11","獸人族","105201","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","0","莉瑪","理毛、聊天","150","14","A","3","伊麗莎白牧場","徳井青空"
"33","15","人族","105301","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","0","莫妮卡","逛點心店","140","28","A","7","純白之翼 蘭德索爾分部","辻あゆみ"
"45","4","人族","105401","最愛時尚的可愛女孩","test","14","0","紡希","裁縫","153","7","AB","9","慈樂之音","木戸衣吹"
"43","15","精靈族","105501","何時都會一見鍾情，純情少女","test","16","0","步未","觀察","155","7","O","4","純白之翼 蘭德索爾分部","大関英里"
"54","13","人族","105601","散發人情味的帥氣「大姐頭」","test","25","0","流夏","釣魚","167","11","B","7","暮光流星群","佐藤利奈"
"45","","人族","105701","夢想前往天空冒險的騎空士少女","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","17","0","吉塔","冒險、聊天","156","10","O","3","？？？","金元寿子"
"46","1","人族","105801","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","0","貪吃佩可","邊走邊吃、料理","156","31","O","3","美食殿堂","M・A・O"
"35","1","精靈族","105901","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","0","可可蘿","冥想、養育動植物","140","11","B","5","美食殿堂","伊藤美来"
"39","1","獸人族","106001","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","0","凱留","和貓咪玩耍","152","2","A","9","美食殿堂","立花理香"
"40","","人族","106101","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","0","矛依未","冒險、回憶故事","148","11","O","8","？？？","潘めぐみ"
"42","","精靈族","106301","目標成為森林守護者的精靈族少女","","15","0","亞里莎","蒐集漂亮的葉子","155","17","O","6","？？？","優木かな"
"???","1","龍人族","106401","失去記憶的龍人族少女","","14","0","雪菲","讀書、伸展運動","147","14","B","12","美食殿堂","近藤玲奈"
"???","17","龍人族","106501","專門用拳頭來交朋友的打手龍少女","","16","0","嘉夜","格鬥技","156","25","B","6","龍族巢穴","小市眞琴"
"???","17","龍人族","106601","嘴上功夫一流的廢材龍娘","","13","0","祈梨","遊戲","145","29","AB","9","龍族巢穴","藤田茜"
"???","17","龍人族","106701","面帶詭譎的笑容看透一切的臥龍首領。","","25","0","帆稀","繪畫、讀書","168","17","O","4","龍族巢穴","大西沙織"
"??","3","人族","106801","祕密結社拉比林斯的「迷宮女王」","","25","0","拉比林斯達","觀察人類","160","25","AB","7","拉比林斯","沢城みゆき"
"??","","獸人族","106901","謎團重重的蘭德索爾之主","","29","0","霸瞳皇帝","占卜、支配","166","1","AB","7","？？？","蒼井翔太"
"??","","精靈族","107001","隱居在研究所，相當文靜的大姊姊","","24","0","似似花","模仿、藝術欣賞","149","24","O","3","？？？","井口裕香"
"??","8","人族","107101","自視甚高的王宮騎士團副團長","","27","0","克莉絲提娜","和強敵之間的競爭","165","7","O","2","王宮騎士團","たかはし智秋"
"46","1","人族","107501","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","0","貪吃佩可（夏日）","邊走邊吃、料理","156","31","O","3","美食殿堂","M・A・O"
"35","1","精靈族","107601","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","0","可可蘿（夏日）","冥想、養育動植物","140","11","B","5","美食殿堂","伊藤美来"
"43","9","人族","107701","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","0","鈴莓（夏日）","服侍","154","12","O","12","咲戀育幼院","悠木碧"
"39","1","獸人族","107801","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","0","凱留（夏日）","和貓咪玩耍","152","2","A","9","美食殿堂","立花理香"
"48","12","獸人族","107901","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","0","珠希（夏日）","與貓咪玩耍","158","1","AB","3","墨丘利財團","沼倉愛美"
"49","12","人族","108001","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","0","美冬（夏日）","傭兵等等的打工","163","11","O","11","墨丘利財團","田所あずさ"
"42","7","魔族","108101","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","0","忍（萬聖節）","占卜","157","22","AB","12","惡魔偽王國軍","大坪由佳"
"32","7","魔族","108201","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","0","宮子（萬聖節）","吃布丁","130","23","B","1","惡魔偽王國軍","雨宮天"
"22","14","魔族","108301","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","0","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","120","3","A","1","月光學院","久野美咲"
"46","4","人族","108401","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","0","千歌（聖誕節）","各種樂器","163","3","O","6","慈樂之音","福原綾香"
"40","9","人族","108501","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","0","胡桃（聖誕節）","看戲、扮家家酒","150","9","B","6","咲戀育幼院","植田佳奈"
"38","9","人族","108601","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","0","綾音（聖誕節）","能在房間裡玩的遊戲","148","10","B","5","咲戀育幼院","芹澤優"
"44","2","獸人族","108701","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","0","日和（新年）","助人、打氣加油","155","27","A","8","破曉之星","東山奈央"
"47","2","人族","108801","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","0","優衣（新年）","料理、觀察人類","158","5","O","4","破曉之星","種田梨沙"
"46","2","魔族","108901","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","0","怜（新年）","讀書、騎馬、茶","163","12","B","1","破曉之星","早見沙織"
"43","13","魔族","109001","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","0","惠理子（情人節）","實驗、裁縫、料理","154","30","B","7","暮光流星群","橋本ちなみ"
"54","3","人族","109101","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","0","靜流（情人節）","所有家事","168","24","O","10","拉比林斯","生天目仁美"
"55","","人族","109201","和英靈締結契約的馬納歷亞天才公主","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","17","0","安","讀書","156","1","AB","12","？？？","日笠陽子"
"45","","人族","109301","馬納歷亞魔法學院新生","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","15","0","露","吃飯，睡覺","144","4","O","2","？？？","こやまきみこ"
"67","","半人半龍","109401","擁有超越人類力量的善良龍人公主","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","17","0","古蕾婭","鋼琴","167","3","B","11","？？？","福原綾香"
"49","15","人族","109501","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","0","空花（大江戶）","閱讀小說","157","19","AB","11","純白之翼 蘭德索爾分部","長妻樹里"
"51","15","人族","109601","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","0","妮諾（大江戶）","忍法開發","163","31","O","8","純白之翼 蘭德索爾分部","佐藤聡美"
"??","","鬼族","109701","有如鬼助的萬能妹妹女僕","","17","0","雷姆","戲劇欣賞、詩和散文","154","2","?","2","？？？","水瀬いのり"
"??","","鬼族","109801","毒舌系魔鬼姐姐女僕","","17","0","拉姆","讀書","154","2","?","2","？？？","村川梨衣"
"??","","半妖精族","109901","穩重成熟的銀髮半妖精","","114","0","愛蜜莉雅","幫帕克梳理毛髮、念書","164","23","?","9","？？？","高橋李依"
"48","14","魔族","110001","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","0","鈴奈（夏日）","時尚","167","10","O","4","月光學院","上坂すみれ"
"52","14","魔族","110101","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","0","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","162","14","B","8","月光學院","伊藤静"
"22","14","魔族","110201","稍微有點差距的少女戀情","","11","0","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","120","3","A","1","月光學院","久野美咲"
"43","9","精靈族","110301","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","0","咲戀（夏日）","經營、茶會","156","4","A","10","咲戀育幼院","堀江由衣"
"54","10","獸人族","110401","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","0","真琴（夏日）","做點心","168","9","O","8","哞哞自衛隊","小松未可子"
"53","10","獸人族","110501","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","0","香織（夏日）","跳舞、空手道","158","7","A","7","哞哞自衛隊","高森奈津美"
"42","10","獸人族","110601","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","0","真步（夏日）","幻想、蒐集玩偶","155","22","O","9","哞哞自衛隊","内田真礼"
"44","6","精靈族","110701","嚮往「朋友」的精靈之森女孩","","13","0","碧（插班生）","交朋友的想像訓練","158","6","AB","6","森林守衛","花澤香菜"
"42","16","精靈族","110801","生長在市區的陰暗系精靈族","","17","0","克蘿依","飛鏢","154","7","O","8","聖德蕾莎女子學院（好朋友社）","種﨑敦美"
"46","16","人族","110901","天生自由奔放的失禮現代小孩","","16","0","琪愛兒","跳舞、卡拉OK","156","15","O","9","聖德蕾莎女子學院（好朋友社）","佐倉綾音"
"36","16","人族","111001","沉睡於書庫的小小賢人","","18","0","優妮","讀書","142","28","O","2","聖德蕾莎女子學院（好朋友社）","小原好美"
"21","5","精靈族","111101","端莊正直的嬌小優等生","","8","0","鏡華（萬聖節）","讀書","118","2","A","2","小小甜心","小倉唯"
"27","5","人族","111201","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","0","禊（萬聖節）","惡作劇、探險","128","10","O","8","小小甜心","諸星すみれ"
"21","5","獸人族","111301","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","0","美美（萬聖節）","蒐集可愛的東西","117","3","O","4","小小甜心","日高里菜"
"28","","人族","111401","到處找人做朋友的死靈術師少女","","??","0","露娜","找「朋友」之事","142","?","?","?","？？？","小倉唯"
"??","8","人族","111501","自視甚高的王宮騎士團副團長","","27","0","克莉絲提娜（聖誕節）","和強敵之間的競爭","165","7","O","2","王宮騎士團","たかはし智秋"
"40","4","人族","111601","能歌善舞的超人氣偶像","","17","0","望（聖誕節）","看舞台劇，跳舞","157","24","B","1","慈樂之音","日笠陽子"
"50","7","魔族","111701","曾經支配黑夜的最強吸血鬼","","??","0","伊莉亞（聖誕節）","征服世界","172","5","A","5","惡魔偽王國軍","丹下桜"
"46","1","人族","111801","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","0","貪吃佩可（新年）","邊走邊吃、料理","156","31","O","3","美食殿堂","M・A・O"
"35","1","精靈族","111901","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","0","可可蘿（新年）","冥想、養育動植物","140","11","B","5","美食殿堂","伊藤美来"
"39","1","獸人族","112001","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","0","凱留（新年）","和貓咪玩耍","152","2","A","9","美食殿堂","立花理香"
"43","9","人族","112101","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","0","鈴莓（新年）","服侍","154","12","O","12","咲戀育幼院","悠木碧"
"41","10","獸人族","112201","頭腦聰明的美少女名偵探","","15","0","霞（魔法少女）","讀書、推理","152","3","AB","11","哞哞自衛隊","水瀬いのり"
"40","11","獸人族","112301","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","0","栞（魔法少女）","讀書、散步","153","3","A","11","伊麗莎白牧場","小清水亜美"
"45","100","人族","112401","燦爛的笑容！　夢想成為偶像的女孩","","17","0","卯月（NGs）","與好友長談","159","24","O","4","new generations","大橋彩香"
"44","100","人族","112501","冷酷又美麗的「蒼藍劍士」","","15","0","凜（NGs）","遛狗","165","10","B","8","new generations","福原綾香"
"46","100","人族","112601","目標成為超級巨星的活力女孩☆☆★","","15","0","未央（NGs）","購物","161","1","B","12","new generations","原紗友里"
"42","11","獸人族","112701","視玩樂與睡眠為第一的懶惰少女","","17","0","鈴（遊俠）","紅豆麵包","144","1","B","1","伊麗莎白牧場","小岩井ことり"
"35","11","人族","112801","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","0","真陽（遊俠）","相聲","142","3","B","3","伊麗莎白牧場","新田恵海"
