c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","O","依里","11","怕生的任性女孩","40","150","102201","惡魔偽王國軍","13","0","魔族","7","22","原紗友里"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","B","綾音","5","永遠跟噗吉在一起！","38","148","102301","咲戀育幼院","14","0","人族","9","10","芹澤優"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","O","鈴莓","12","為了大小姐而努力的冒失女僕","43","154","102501","咲戀育幼院","15","0","人族","9","12","悠木碧"
"test","紅豆麵包","B","鈴","1","視玩樂與睡眠為第一的懶惰少女","42","144","102601","伊麗莎白牧場","17","0","獸人族","11","1","小岩井ことり"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","B","惠理子","7","專情於命中注定對象的少女","43","154","102701","暮光流星群","16","0","魔族","13","30","橋本ちなみ"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","咲戀","10","經營育幼院的庶民派溫柔大小姐","43","156","102801","咲戀育幼院","17","0","精靈族","9","4","堀江由衣"
"總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","看舞台劇，跳舞","B","望","1","能歌善舞的超人氣偶像","40","157","102901","慈樂之音","17","0","人族","4","24","日笠陽子"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","O","妮諾","8","東國的神祕，請告訴我！","51","163","103001","純白之翼 蘭德索爾分部","16","0","人族","15","31","佐藤聡美"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","AB","忍","12","擅長占卜的靈能少女","42","157","103101","惡魔偽王國軍","18","0","魔族","7","22","大坪由佳"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","AB","秋乃","3","目標成為頂尖商人的元氣大小姐","45","157","103201","墨丘利財團","18","0","人族","12","12","松嵜麗"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","B","真陽","3","令大家歡笑的歡樂牧場主人","35","142","103301","伊麗莎白牧場","20","0","人族","11","3","新田恵海"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","A","優花梨","3","既純情又放心不下的成熟女性","55","164","103401","墨丘利財團","22","0","精靈族","12","16","今井麻美"
"test","讀書","A","鏡華","2","端莊正直的嬌小優等生","21","118","103601","小小甜心","8","0","精靈族","5","2","小倉唯"
"test","劍術、戲弄長輩","A","智","8","重情義愛捉弄人的劍術少女","43","149","103701","王宮騎士團","13","0","人族","8","11","茅原実里"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","A","栞","11","喜愛讀書的體弱少女","40","153","103801","伊麗莎白牧場","14","0","獸人族","11","3","小清水亜美"
"在交到新朋友之前……\n就先在BB團\n進行特訓吧！","交朋友的想像訓練","AB","碧","6","嚮往「朋友」的精靈之森女孩","44","158","104001","森林守衛","13","0","精靈族","6","6","花澤香菜"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","O","千歌","6","守護人們而歌唱的唱喚士少女","46","163","104201","慈樂之音","17","0","人族","4","3","福原綾香"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","O","真琴","8","不輸男人的狂野義氣少女","54","168","104301","哞哞自衛隊","17","0","獸人族","10","9","小松未可子"
"test","征服世界","A","伊莉亞","5","曾經支配黑夜的最強吸血鬼","50","172","104401","惡魔偽王國軍","??","0","魔族","7","5","丹下桜"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","AB","空花","11","最愛妄想！其實是個害羞少女","49","157","104501","純白之翼 蘭德索爾分部","18","0","人族","15","19","長妻樹里"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","AB","珠希","3","鋤強扶弱的貓娘","48","158","104601","墨丘利財團","18","0","獸人族","12","1","沼倉愛美"
"？？？","格鬥技、入浴","A","純","10","看不見面容的沉著女騎士","50","171","104701","王宮騎士團","25","0","人族","8","25","川澄綾子"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","O","美冬","11","公事私事都效率至上的傭兵少女","49","163","104801","墨丘利財團","20","0","人族","12","11","田所あずさ"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","O","靜流","10","姐姐會照顧你的呦！","54","168","104901","拉比林斯","18","0","人族","3","24","生天目仁美"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","A","美咲","1","稍微有點差距的少女戀情","22","120","105001","月光學院","11","0","魔族","14","3","久野美咲"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","A","深月","3","興趣是實驗的危險科學家","53","166","105101","暮光流星群","27","0","人族","13","7","三石琴乃"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","A","莉瑪","3","少女心的毛茸茸生物","100","150","105201","伊麗莎白牧場","18","0","獸人族","11","14","徳井青空"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","A","莫妮卡","7","外表與內心都是孩子的異國軍人","33","140","105301","純白之翼 蘭德索爾分部","18","0","人族","15","28","辻あゆみ"
"test","裁縫","AB","紡希","9","最愛時尚的可愛女孩","45","153","105401","慈樂之音","14","0","人族","4","7","木戸衣吹"
"test","觀察","O","步未","4","何時都會一見鍾情，純情少女","43","155","105501","純白之翼 蘭德索爾分部","16","0","精靈族","15","7","大関英里"
"test","釣魚","B","流夏","7","散發人情味的帥氣「大姐頭」","54","167","105601","暮光流星群","25","0","人族","13","11","佐藤利奈"
"我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","冒險、聊天","O","吉塔","3","夢想前往天空冒險的騎空士少女","45","156","105701","？？？","17","0","人族","","10","金元寿子"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","貪吃佩可","3","元氣滿點的空腹少女","46","156","105801","美食殿堂","17","0","人族","1","31","M・A・O"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","可可蘿","5","仰慕主人，小小嚮導","35","140","105901","美食殿堂","11","0","精靈族","1","11","伊藤美来"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","凱留","9","倒在路旁的謎之貓耳魔法師","39","152","106001","美食殿堂","14","0","獸人族","1","2","立花理香"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","O","矛依未","8","徬徨的謎樣少女","40","148","106101","？？？","16","0","人族","","11","潘めぐみ"
"","蒐集漂亮的葉子","O","亞里莎","6","目標成為森林守護者的精靈族少女","42","155","106301","？？？","15","0","精靈族","","17","優木かな"
"","讀書、伸展運動","B","雪菲","12","失去記憶的龍人族少女","???","147","106401","美食殿堂","14","0","龍人族","1","14","近藤玲奈"
"","格鬥技","B","嘉夜","6","專門用拳頭來交朋友的打手龍少女","???","156","106501","龍族巢穴","16","0","龍人族","17","25","小市眞琴"
"","遊戲","AB","祈梨","9","嘴上功夫一流的廢材龍娘","???","145","106601","龍族巢穴","13","0","龍人族","17","29","藤田茜"
"","繪畫、讀書","O","帆稀","4","面帶詭譎的笑容看透一切的臥龍首領。","???","168","106701","龍族巢穴","25","0","龍人族","17","17","大西沙織"
"","觀察人類","AB","拉比林斯達","7","祕密結社拉比林斯的「迷宮女王」","??","160","106801","拉比林斯","25","0","人族","3","25","沢城みゆき"
"","占卜、支配","AB","霸瞳皇帝","7","謎團重重的蘭德索爾之主","??","166","106901","？？？","29","0","獸人族","","1","蒼井翔太"
"","模仿、藝術欣賞","O","似似花","3","隱居在研究所，相當文靜的大姊姊","??","149","107001","？？？","24","0","精靈族","","24","井口裕香"
"","和強敵之間的競爭","O","克莉絲提娜","2","自視甚高的王宮騎士團副團長","??","165","107101","王宮騎士團","27","0","人族","8","7","たかはし智秋"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","貪吃佩可（夏日）","3","元氣滿點的空腹少女","46","156","107501","美食殿堂","17","0","人族","1","31","M・A・O"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","可可蘿（夏日）","5","仰慕主人，小小嚮導","35","140","107601","美食殿堂","11","0","精靈族","1","11","伊藤美来"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","O","鈴莓（夏日）","12","為了大小姐而努力的冒失女僕","43","154","107701","咲戀育幼院","15","0","人族","9","12","悠木碧"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","凱留（夏日）","9","倒在路旁的謎之貓耳魔法師","39","152","107801","美食殿堂","14","0","獸人族","1","2","立花理香"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","AB","珠希（夏日）","3","鋤強扶弱的貓娘","48","158","107901","墨丘利財團","18","0","獸人族","12","1","沼倉愛美"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","O","美冬（夏日）","11","公事私事都效率至上的傭兵少女","49","163","108001","墨丘利財團","20","0","人族","12","11","田所あずさ"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","AB","忍（萬聖節）","12","擅長占卜的靈能少女","42","157","108101","惡魔偽王國軍","18","0","魔族","7","22","大坪由佳"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","B","宮子（萬聖節）","1","最愛布丁的幽靈少女","32","130","108201","惡魔偽王國軍","14","0","魔族","7","23","雨宮天"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","A","美咲（萬聖節）","1","稍微有點差距的少女戀情","22","120","108301","月光學院","11","0","魔族","14","3","久野美咲"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","O","千歌（聖誕節）","6","守護人們而歌唱的唱喚士少女","46","163","108401","慈樂之音","17","0","人族","4","3","福原綾香"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","B","胡桃（聖誕節）","6","愛哭又膽小，令人想去保護的女孩","40","150","108501","咲戀育幼院","12","0","人族","9","9","植田佳奈"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","B","綾音（聖誕節）","5","永遠跟噗吉在一起！","38","148","108601","咲戀育幼院","14","0","人族","9","10","芹澤優"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","日和（新年）","8","最愛幫助別人！　正向思考的格鬥少女","44","155","108701","破曉之星","16","0","獸人族","2","27","東山奈央"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","優衣（新年）","4","擅長支援戰鬥，心地善良的少女","47","158","108801","破曉之星","17","0","人族","2","5","種田梨沙"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","怜（新年）","1","冷酷又率直的劍士","46","163","108901","破曉之星","18","0","魔族","2","12","早見沙織"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","B","惠理子（情人節）","7","專情於命中注定對象的少女","43","154","109001","暮光流星群","16","0","魔族","13","30","橋本ちなみ"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","O","靜流（情人節）","10","姐姐會照顧你的呦！","54","168","109101","拉比林斯","18","0","人族","3","24","生天目仁美"
"我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","讀書","AB","安","12","和英靈締結契約的馬納歷亞天才公主","55","156","109201","？？？","17","0","人族","","1","日笠陽子"
"我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","吃飯，睡覺","O","露","2","馬納歷亞魔法學院新生","45","144","109301","？？？","15","0","人族","","4","こやまきみこ"
"我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","鋼琴","B","古蕾婭","11","擁有超越人類力量的善良龍人公主","67","167","109401","？？？","17","0","半人半龍","","3","福原綾香"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","AB","空花（大江戶）","11","最愛妄想！其實是個害羞少女","49","157","109501","純白之翼 蘭德索爾分部","18","0","人族","15","19","長妻樹里"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","O","妮諾（大江戶）","8","東國的神祕，請告訴我！","51","163","109601","純白之翼 蘭德索爾分部","16","0","人族","15","31","佐藤聡美"
"","戲劇欣賞、詩和散文","?","雷姆","2","有如鬼助的萬能妹妹女僕","??","154","109701","？？？","17","0","鬼族","","2","水瀬いのり"
"","讀書","?","拉姆","2","毒舌系魔鬼姐姐女僕","??","154","109801","？？？","17","0","鬼族","","2","村川梨衣"
"","幫帕克梳理毛髮、念書","?","愛蜜莉雅","9","穩重成熟的銀髮半妖精","??","164","109901","？？？","114","0","半妖精族","","23","高橋李依"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","O","鈴奈（夏日）","4","天真浪漫的人氣超級名模","48","167","110001","月光學院","18","0","魔族","14","10","上坂すみれ"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","B","伊緒（夏日）","8","魅惑眾多男性的純潔女老師","52","162","110101","月光學院","23","0","魔族","14","14","伊藤静"
"","閱讀流行雜誌、蒐集化妝品","A","美咲（夏日）","1","稍微有點差距的少女戀情","22","120","110201","月光學院","11","0","魔族","14","3","久野美咲"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","咲戀（夏日）","10","經營育幼院的庶民派溫柔大小姐","43","156","110301","咲戀育幼院","17","0","精靈族","9","4","堀江由衣"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","O","真琴（夏日）","8","不輸男人的狂野義氣少女","54","168","110401","哞哞自衛隊","17","0","獸人族","10","9","小松未可子"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","A","香織（夏日）","7","隨時都「船到橋頭自然直」的天真少女","53","158","110501","哞哞自衛隊","19","0","獸人族","10","7","高森奈津美"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","真步（夏日）","9","真步真步王國的公主","42","155","110601","哞哞自衛隊","16","0","獸人族","10","22","内田真礼"
"","交朋友的想像訓練","AB","碧（插班生）","6","嚮往「朋友」的精靈之森女孩","44","158","110701","森林守衛","13","0","精靈族","6","6","花澤香菜"
"","飛鏢","O","克蘿依","8","生長在市區的陰暗系精靈族","42","154","110801","聖德蕾莎女子學院（好朋友社）","17","0","精靈族","16","7","種﨑敦美"
"","跳舞、卡拉OK","O","琪愛兒","9","天生自由奔放的失禮現代小孩","46","156","110901","聖德蕾莎女子學院（好朋友社）","16","0","人族","16","15","佐倉綾音"
"","讀書","O","優妮","2","沉睡於書庫的小小賢人","36","142","111001","聖德蕾莎女子學院（好朋友社）","18","0","人族","16","28","小原好美"
"","讀書","A","鏡華（萬聖節）","2","端莊正直的嬌小優等生","21","118","111101","小小甜心","8","0","精靈族","5","2","小倉唯"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","O","禊（萬聖節）","8","愛好冒險的搗蛋鬼","27","128","111201","小小甜心","9","0","人族","5","10","諸星すみれ"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","O","美美（萬聖節）","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","117","111301","小小甜心","10","0","獸人族","5","3","日高里菜"
"","找「朋友」之事","?","露娜","?","到處找人做朋友的死靈術師少女","28","142","111401","？？？","??","0","人族","","?","小倉唯"
"","和強敵之間的競爭","O","克莉絲提娜（聖誕節）","2","自視甚高的王宮騎士團副團長","??","165","111501","王宮騎士團","27","0","人族","8","7","たかはし智秋"
"","看舞台劇，跳舞","B","望（聖誕節）","1","能歌善舞的超人氣偶像","40","157","111601","慈樂之音","17","0","人族","4","24","日笠陽子"
"","征服世界","A","伊莉亞（聖誕節）","5","曾經支配黑夜的最強吸血鬼","50","172","111701","惡魔偽王國軍","??","0","魔族","7","5","丹下桜"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","貪吃佩可（新年）","3","元氣滿點的空腹少女","46","156","111801","美食殿堂","17","0","人族","1","31","M・A・O"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","可可蘿（新年）","5","仰慕主人，小小嚮導","35","140","111901","美食殿堂","11","0","精靈族","1","11","伊藤美来"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","凱留（新年）","9","倒在路旁的謎之貓耳魔法師","39","152","112001","美食殿堂","14","0","獸人族","1","2","立花理香"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","O","鈴莓（新年）","12","為了大小姐而努力的冒失女僕","43","154","112101","咲戀育幼院","15","0","人族","9","12","悠木碧"
"","讀書、推理","AB","霞（魔法少女）","11","頭腦聰明的美少女名偵探","41","152","112201","哞哞自衛隊","15","0","獸人族","10","3","水瀬いのり"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","A","栞（魔法少女）","11","喜愛讀書的體弱少女","40","153","112301","伊麗莎白牧場","14","0","獸人族","11","3","小清水亜美"
"","與好友長談","O","卯月（NGs）","4","燦爛的笑容！　夢想成為偶像的女孩","45","159","112401","new generations","17","0","人族","100","24","大橋彩香"
"","遛狗","B","凜（NGs）","8","冷酷又美麗的「蒼藍劍士」","44","165","112501","new generations","15","0","人族","100","10","福原綾香"
"","購物","B","未央（NGs）","12","目標成為超級巨星的活力女孩☆☆★","46","161","112601","new generations","15","0","人族","100","1","原紗友里"
"","紅豆麵包","B","鈴（遊俠）","1","視玩樂與睡眠為第一的懶惰少女","42","144","112701","伊麗莎白牧場","17","0","獸人族","11","1","小岩井ことり"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","B","真陽（遊俠）","3","令大家歡笑的歡樂牧場主人","35","142","112801","伊麗莎白牧場","20","0","人族","11","3","新田恵海"
