a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c
"12","咲戀育幼院","9","9","40","150","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","102101","胡桃","植田佳奈","B","0","人族","看戲、扮家家酒"
"13","惡魔偽王國軍","22","7","40","150","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","102201","依里","原紗友里","O","0","魔族","所有遊戲"
"14","咲戀育幼院","10","9","38","148","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","102301","綾音","芹澤優","B","0","人族","能在房間裡玩的遊戲"
"15","咲戀育幼院","12","9","43","154","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","102501","鈴莓","悠木碧","O","0","人族","服侍"
"17","伊麗莎白牧場","1","11","42","144","視玩樂與睡眠為第一的懶惰少女","test","1","102601","鈴","小岩井ことり","B","0","獸人族","紅豆麵包"
"16","暮光流星群","30","13","43","154","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","102701","惠理子","橋本ちなみ","B","0","魔族","實驗、裁縫、料理"
"17","咲戀育幼院","4","9","43","156","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","102801","咲戀","堀江由衣","A","0","精靈族","經營、茶會"
"17","慈樂之音","24","4","40","157","能歌善舞的超人氣偶像","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","1","102901","望","日笠陽子","B","0","人族","看舞台劇，跳舞"
"16","純白之翼 蘭德索爾分部","31","15","51","163","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","103001","妮諾","佐藤聡美","O","0","人族","忍法開發"
"18","惡魔偽王國軍","22","7","42","157","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","103101","忍","大坪由佳","AB","0","魔族","占卜"
"18","墨丘利財團","12","12","45","157","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","103201","秋乃","松嵜麗","AB","0","人族","慈善事業"
"20","伊麗莎白牧場","3","11","35","142","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","103301","真陽","新田恵海","B","0","人族","相聲"
"22","墨丘利財團","16","12","55","164","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","103401","優花梨","今井麻美","A","0","精靈族","隨意逛街"
"8","小小甜心","2","5","21","118","端莊正直的嬌小優等生","test","2","103601","鏡華","小倉唯","A","0","精靈族","讀書"
"13","王宮騎士團","11","8","43","149","重情義愛捉弄人的劍術少女","test","8","103701","智","茅原実里","A","0","人族","劍術、戲弄長輩"
"14","伊麗莎白牧場","3","11","40","153","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","103801","栞","小清水亜美","A","0","獸人族","讀書、散步"
"13","森林守衛","6","6","44","158","嚮往「朋友」的精靈之森女孩","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","104001","碧","花澤香菜","AB","0","精靈族","交朋友的想像訓練"
"17","慈樂之音","3","4","46","163","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","104201","千歌","福原綾香","O","0","人族","各種樂器"
"17","哞哞自衛隊","9","10","54","168","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","104301","真琴","小松未可子","O","0","獸人族","做點心"
"??","惡魔偽王國軍","5","7","50","172","曾經支配黑夜的最強吸血鬼","test","5","104401","伊莉亞","丹下桜","A","0","魔族","征服世界"
"18","純白之翼 蘭德索爾分部","19","15","49","157","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","104501","空花","長妻樹里","AB","0","人族","閱讀小說"
"18","墨丘利財團","1","12","48","158","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","104601","珠希","沼倉愛美","AB","0","獸人族","與貓咪玩耍"
"25","王宮騎士團","25","8","50","171","看不見面容的沉著女騎士","？？？","10","104701","純","川澄綾子","A","0","人族","格鬥技、入浴"
"20","墨丘利財團","11","12","49","163","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","104801","美冬","田所あずさ","O","0","人族","傭兵等等的打工"
"18","拉比林斯","24","3","54","168","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","104901","靜流","生天目仁美","O","0","人族","所有家事"
"11","月光學院","3","14","22","120","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","105001","美咲","久野美咲","A","0","魔族","閱讀流行雜誌、蒐集化妝品"
"27","暮光流星群","7","13","53","166","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","105101","深月","三石琴乃","A","0","人族","研究、實驗"
"18","伊麗莎白牧場","14","11","100","150","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","105201","莉瑪","徳井青空","A","0","獸人族","理毛、聊天"
"18","純白之翼 蘭德索爾分部","28","15","33","140","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","105301","莫妮卡","辻あゆみ","A","0","人族","逛點心店"
"14","慈樂之音","7","4","45","153","最愛時尚的可愛女孩","test","9","105401","紡希","木戸衣吹","AB","0","人族","裁縫"
"16","純白之翼 蘭德索爾分部","7","15","43","155","何時都會一見鍾情，純情少女","test","4","105501","步未","大関英里","O","0","精靈族","觀察"
"25","暮光流星群","11","13","54","167","散發人情味的帥氣「大姐頭」","test","7","105601","流夏","佐藤利奈","B","0","人族","釣魚"
"17","？？？","10","","45","156","夢想前往天空冒險的騎空士少女","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","3","105701","吉塔","金元寿子","O","0","人族","冒險、聊天"
"17","美食殿堂","31","1","46","156","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","105801","貪吃佩可","M・A・O","O","0","人族","邊走邊吃、料理"
"11","美食殿堂","11","1","35","140","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","105901","可可蘿","伊藤美来","B","0","精靈族","冥想、養育動植物"
"14","美食殿堂","2","1","39","152","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","106001","凱留","立花理香","A","0","獸人族","和貓咪玩耍"
"16","？？？","11","","40","148","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","106101","矛依未","潘めぐみ","O","0","人族","冒險、回憶故事"
"15","？？？","17","","42","155","目標成為森林守護者的精靈族少女","","6","106301","亞里莎","優木かな","O","0","精靈族","蒐集漂亮的葉子"
"14","美食殿堂","14","1","???","147","失去記憶的龍人族少女","","12","106401","雪菲","近藤玲奈","B","0","龍人族","讀書、伸展運動"
"16","龍族巢穴","25","17","???","156","專門用拳頭來交朋友的打手龍少女","","6","106501","嘉夜","小市眞琴","B","0","龍人族","格鬥技"
"13","龍族巢穴","29","17","???","145","嘴上功夫一流的廢材龍娘","","9","106601","祈梨","藤田茜","AB","0","龍人族","遊戲"
"25","龍族巢穴","17","17","???","168","面帶詭譎的笑容看透一切的臥龍首領。","","4","106701","帆稀","大西沙織","O","0","龍人族","繪畫、讀書"
"25","拉比林斯","25","3","??","160","祕密結社拉比林斯的「迷宮女王」","","7","106801","拉比林斯達","沢城みゆき","AB","0","人族","觀察人類"
"29","？？？","1","","??","166","謎團重重的蘭德索爾之主","","7","106901","霸瞳皇帝","蒼井翔太","AB","0","獸人族","占卜、支配"
"24","？？？","24","","??","149","隱居在研究所，相當文靜的大姊姊","","3","107001","似似花","井口裕香","O","0","精靈族","模仿、藝術欣賞"
"27","王宮騎士團","7","8","??","165","自視甚高的王宮騎士團副團長","","2","107101","克莉絲提娜","たかはし智秋","O","0","人族","和強敵之間的競爭"
"17","美食殿堂","31","1","46","156","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","107501","貪吃佩可（夏日）","M・A・O","O","0","人族","邊走邊吃、料理"
"11","美食殿堂","11","1","35","140","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","107601","可可蘿（夏日）","伊藤美来","B","0","精靈族","冥想、養育動植物"
"15","咲戀育幼院","12","9","43","154","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","107701","鈴莓（夏日）","悠木碧","O","0","人族","服侍"
"14","美食殿堂","2","1","39","152","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","107801","凱留（夏日）","立花理香","A","0","獸人族","和貓咪玩耍"
"18","墨丘利財團","1","12","48","158","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","107901","珠希（夏日）","沼倉愛美","AB","0","獸人族","與貓咪玩耍"
"20","墨丘利財團","11","12","49","163","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","108001","美冬（夏日）","田所あずさ","O","0","人族","傭兵等等的打工"
"18","惡魔偽王國軍","22","7","42","157","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","108101","忍（萬聖節）","大坪由佳","AB","0","魔族","占卜"
"14","惡魔偽王國軍","23","7","32","130","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","108201","宮子（萬聖節）","雨宮天","B","0","魔族","吃布丁"
"11","月光學院","3","14","22","120","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","108301","美咲（萬聖節）","久野美咲","A","0","魔族","閱讀流行雜誌、蒐集化妝品"
"17","慈樂之音","3","4","46","163","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","108401","千歌（聖誕節）","福原綾香","O","0","人族","各種樂器"
"12","咲戀育幼院","9","9","40","150","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","108501","胡桃（聖誕節）","植田佳奈","B","0","人族","看戲、扮家家酒"
"14","咲戀育幼院","10","9","38","148","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","108601","綾音（聖誕節）","芹澤優","B","0","人族","能在房間裡玩的遊戲"
"16","破曉之星","27","2","44","155","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","108701","日和（新年）","東山奈央","A","0","獸人族","助人、打氣加油"
"17","破曉之星","5","2","47","158","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","108801","優衣（新年）","種田梨沙","O","0","人族","料理、觀察人類"
"18","破曉之星","12","2","46","163","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","108901","怜（新年）","早見沙織","B","0","魔族","讀書、騎馬、茶"
"16","暮光流星群","30","13","43","154","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","109001","惠理子（情人節）","橋本ちなみ","B","0","魔族","實驗、裁縫、料理"
"18","拉比林斯","24","3","54","168","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","109101","靜流（情人節）","生天目仁美","O","0","人族","所有家事"
"17","？？？","1","","55","156","和英靈締結契約的馬納歷亞天才公主","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","12","109201","安","日笠陽子","AB","0","人族","讀書"
"15","？？？","4","","45","144","馬納歷亞魔法學院新生","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","2","109301","露","こやまきみこ","O","0","人族","吃飯，睡覺"
"17","？？？","3","","67","167","擁有超越人類力量的善良龍人公主","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","11","109401","古蕾婭","福原綾香","B","0","半人半龍","鋼琴"
"18","純白之翼 蘭德索爾分部","19","15","49","157","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","109501","空花（大江戶）","長妻樹里","AB","0","人族","閱讀小說"
"16","純白之翼 蘭德索爾分部","31","15","51","163","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","109601","妮諾（大江戶）","佐藤聡美","O","0","人族","忍法開發"
"17","？？？","2","","??","154","有如鬼助的萬能妹妹女僕","","2","109701","雷姆","水瀬いのり","?","0","鬼族","戲劇欣賞、詩和散文"
"17","？？？","2","","??","154","毒舌系魔鬼姐姐女僕","","2","109801","拉姆","村川梨衣","?","0","鬼族","讀書"
"114","？？？","23","","??","164","穩重成熟的銀髮半妖精","","9","109901","愛蜜莉雅","高橋李依","?","0","半妖精族","幫帕克梳理毛髮、念書"
"18","月光學院","10","14","48","167","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","110001","鈴奈（夏日）","上坂すみれ","O","0","魔族","時尚"
"23","月光學院","14","14","52","162","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","110101","伊緒（夏日）","伊藤静","B","0","魔族","看戀愛小說、戀愛劇、戀愛漫畫"
"11","月光學院","3","14","22","120","稍微有點差距的少女戀情","","1","110201","美咲（夏日）","久野美咲","A","0","魔族","閱讀流行雜誌、蒐集化妝品"
"17","咲戀育幼院","4","9","43","156","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","110301","咲戀（夏日）","堀江由衣","A","0","精靈族","經營、茶會"
"17","哞哞自衛隊","9","10","54","168","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","110401","真琴（夏日）","小松未可子","O","0","獸人族","做點心"
"19","哞哞自衛隊","7","10","53","158","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","110501","香織（夏日）","高森奈津美","A","0","獸人族","跳舞、空手道"
"16","哞哞自衛隊","22","10","42","155","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","110601","真步（夏日）","内田真礼","O","0","獸人族","幻想、蒐集玩偶"
"13","森林守衛","6","6","44","158","嚮往「朋友」的精靈之森女孩","","6","110701","碧（插班生）","花澤香菜","AB","0","精靈族","交朋友的想像訓練"
"17","聖德蕾莎女子學院（好朋友社）","7","16","42","154","生長在市區的陰暗系精靈族","","8","110801","克蘿依","種﨑敦美","O","0","精靈族","飛鏢"
"16","聖德蕾莎女子學院（好朋友社）","15","16","46","156","天生自由奔放的失禮現代小孩","","9","110901","琪愛兒","佐倉綾音","O","0","人族","跳舞、卡拉OK"
"18","聖德蕾莎女子學院（好朋友社）","28","16","36","142","沉睡於書庫的小小賢人","","2","111001","優妮","小原好美","O","0","人族","讀書"
"8","小小甜心","2","5","21","118","端莊正直的嬌小優等生","","2","111101","鏡華（萬聖節）","小倉唯","A","0","精靈族","讀書"
"9","小小甜心","10","5","27","128","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","111201","禊（萬聖節）","諸星すみれ","O","0","人族","惡作劇、探險"
"10","小小甜心","3","5","21","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","111301","美美（萬聖節）","日高里菜","O","0","獸人族","蒐集可愛的東西"
"??","？？？","?","","28","142","到處找人做朋友的死靈術師少女","","?","111401","露娜","小倉唯","?","0","人族","找「朋友」之事"
"27","王宮騎士團","7","8","??","165","自視甚高的王宮騎士團副團長","","2","111501","克莉絲提娜（聖誕節）","たかはし智秋","O","0","人族","和強敵之間的競爭"
"17","慈樂之音","24","4","40","157","能歌善舞的超人氣偶像","","1","111601","望（聖誕節）","日笠陽子","B","0","人族","看舞台劇，跳舞"
"??","惡魔偽王國軍","5","7","50","172","曾經支配黑夜的最強吸血鬼","","5","111701","伊莉亞（聖誕節）","丹下桜","A","0","魔族","征服世界"
"17","美食殿堂","31","1","46","156","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","111801","貪吃佩可（新年）","M・A・O","O","0","人族","邊走邊吃、料理"
"11","美食殿堂","11","1","35","140","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","111901","可可蘿（新年）","伊藤美来","B","0","精靈族","冥想、養育動植物"
"14","美食殿堂","2","1","39","152","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","112001","凱留（新年）","立花理香","A","0","獸人族","和貓咪玩耍"
"15","咲戀育幼院","12","9","43","154","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","112101","鈴莓（新年）","悠木碧","O","0","人族","服侍"
"15","哞哞自衛隊","3","10","41","152","頭腦聰明的美少女名偵探","","11","112201","霞（魔法少女）","水瀬いのり","AB","0","獸人族","讀書、推理"
"14","伊麗莎白牧場","3","11","40","153","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","112301","栞（魔法少女）","小清水亜美","A","0","獸人族","讀書、散步"
"17","new generations","24","100","45","159","燦爛的笑容！　夢想成為偶像的女孩","","4","112401","卯月（NGs）","大橋彩香","O","0","人族","與好友長談"
"15","new generations","10","100","44","165","冷酷又美麗的「蒼藍劍士」","","8","112501","凜（NGs）","福原綾香","B","0","人族","遛狗"
"15","new generations","1","100","46","161","目標成為超級巨星的活力女孩☆☆★","","12","112601","未央（NGs）","原紗友里","B","0","人族","購物"
"17","伊麗莎白牧場","1","11","42","144","視玩樂與睡眠為第一的懶惰少女","","1","112701","鈴（遊俠）","小岩井ことり","B","0","獸人族","紅豆麵包"
"20","伊麗莎白牧場","3","11","35","142","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","112801","真陽（遊俠）","新田恵海","B","0","人族","相聲"
