ee1130a100f30ecd74918b876c1f9351365ea7f5083b7222093b136d9cf454ec,ec6290206908403cfc1d68cd44c30dee3781c77013a9bd09cf13edc10874bedd,2623dd9f17b8eb20a25e91ce6367a3bbbe18a4fa1f4642601cf1257e2f2e3131,7baeb91d843c49583cde4ab0d0c65ce6a72b0408b986eea9ee59d6a2b5af4b77,2a6ef2eed850714d5b5ee511b16e63d4d39c732c27a2ed354583b6e987b106cf,b2b1ef3070bc5d2a6b721241dec375f5fbd973bbd94cf26aeb30e236fbcc7130,6caa1549d5f23d525db101d50ef55d6277806025d4686fd6de8512970406d550
"00:00","bgm_M101_juke","33","bgm_M101","主線冒險\n\n時間 / 01:05\n作曲 / 加藤慶\n編曲 / 加藤慶","01:05","涼爽的風"
"00:00","bgm_M115_juke","34","bgm_M115","戰隊競賽\n\n時間 / 01:02\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","01:02","加爾基諾司"
"00:00","bgm_M112_juke","35","bgm_M112","故事劇情主題曲\n-「充滿笑容的家」編曲-\n\n時間 / 01:05\n作曲 / Lucas\n編曲 / 西村真吾","01:05","危險的假期海岸邊的美食家公主"
"00:00","bgm_M116_juke","36","bgm_M116","故事劇情頭目戰\n\n時間 / 02:10\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:10","天塔帕斯"
"01:00","bgm_M147","37","bgm_M147","角色歌曲\n\n時間 / 01:40\n演唱　 / 咲戀（堀江由衣）\n　　　鈴莓（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas","01:40","充滿笑容的家"
"00:00","bgm_M175_juke","38","bgm_M175","戰隊競賽\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）","00:45","人馬座"
"00:00","bgm_M171_juke","39","bgm_M171","故事劇情主題曲\n-「Ding Dong Holy Night♪」編曲-\n\n時間 / 00:55\n作曲 / 馬淵直純\n編曲 / 中村早織（Cygames）","00:55","忘却的頌歌"
"00:00","bgm_M172_juke","40","bgm_M172","故事劇情頭目戰\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:57","霧奇"
"00:42","bgm_M187","41","bgm_M187","角色歌曲\n\n時間 / 01:28\n演唱　 / 綾音（芹澤優）\n　　　胡桃（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬淵直純\n編曲 / 馬淵直純","01:28","Ding Dong Holy Night♪"
"00:00","bgm_M93_juke","42","bgm_M93","主線冒險\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文","00:57","險峻枯原"
"00:00","bgm_M119_juke","43","bgm_M119","戰隊競賽\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾","01:06","奧爾獅"
"00:00","bgm_M121_juke","44","bgm_M121","故事劇情主題曲\n-「閃亮亮☆Happiness！」編曲-\n\n時間 / 01:10\n作曲 / 齊藤裕也\n編曲 / 西村真吾","01:10","珠希和美冬的無人島0盧幣生活"
"00:00","bgm_M124_juke","45","bgm_M124","故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:35","島鯨"
"00:42","bgm_M146","46","bgm_M146","角色歌曲\n\n時間 / 01:20\n演唱　 / 珠希（沼倉愛美）\n　　　美冬（田所あずさ）\n　　　秋乃（松嵜麗）\n　　　優花梨（今井麻美）\n作詞 / joru\n作曲 / 齊藤裕也\n編曲 / 齊藤裕也","01:20","閃亮亮☆Happiness！"
"00:00","bgm_M179_juke","47","bgm_M179","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:20","新的出航"
"00:00","bgm_M181_juke","48","bgm_M181","戰隊競賽\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶","00:58","阿爾珈提"
"00:00","bgm_M182_juke","49","bgm_M182","故事劇情主題曲\n-「TwinkleStars」編曲-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太","00:58","新春破曉之星大危機！"
"00:00","bgm_M183_juke","50","bgm_M183","故事劇情頭目戰\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:32","邪餅神鏡餅"
"00:45","bgm_M202","51","bgm_M202","角色歌曲\n\n時間 / 01:24\n演唱　 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）","01:24","TwinkleStars"
"00:00","bgm_M94_juke","52","bgm_M94","主線冒險\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:26","酷熱沙漠"
"00:00","bgm_M132_juke","53","bgm_M132","戰隊競賽\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:25","美杜莎"
"00:00","bgm_M128_juke","54","bgm_M128","故事劇情主題曲\n-｢Aloofness Code｣編曲-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文","01:29","黑鐵的亡靈（Nightmare）"
"00:00","bgm_M131_juke","55","bgm_M131","故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:28","亡靈鎧甲"
"00:46","bgm_M154","56","bgm_M154","角色歌曲\n\n時間 / 01:20\n歌　 / 純（川澄綾子）\n　　　克莉絲提娜（たかはし智秋）\n　　　智（茅原実里）\n　　　茉莉（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋","01:20","Aloofness Code"
"00:44","bgm_M214","57","bgm_M214","角色歌曲\n\n時間 / 01:13\n歌　 / 凱留（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬淵直純\n編曲 / 馬淵直純","01:13","Absolute Secret"
"00:00","bgm_M186_juke","58","bgm_M186","戰隊競賽\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶","01:00","水之里歐斯"
"00:00","bgm_M189_juke","59","bgm_M189","故事劇情主題曲\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏惠","01:02","情人節之戰！正中紅心的甜蜜戰鬥"
"00:00","bgm_M192_juke","60","bgm_M192","故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:24","醜陋可愛"
"00:40","bgm_M200","61","bgm_M200","角色歌曲\n\n時間 / 01:15\n歌　 / 靜流（生天目仁美）\n　　　璃乃（阿澄佳奈）\n作詞 / 坂井龍二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","01:15","SUPER CHOCOLATE"
"00:00","bgm_M118_juke","62","bgm_M118","主線冒險\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣","01:07","砂海綠洲"
"00:00","bgm_M180_juke","63","bgm_M180","主線冒險\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:20","不可思議的森林"
"00:00","bgm_M205_juke","64","bgm_M205","戰隊競賽\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）","01:00","托爾披頓"
"00:00","bgm_M206_juke","65","bgm_M206","故事劇情主題曲\n-｢未解明的心意｣編曲-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）","00:39","王都的名偵探　嘆息的追緝者"
"00:00","bgm_M209_juke","66","bgm_M209","故事劇情頭目戰\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","02:09","哀嘆之女神"
"00:38","bgm_M222","67","bgm_M222","角色歌曲\n\n時間 / 01:22\n歌　 / 真琴（小松未可子）\n　　　霞（水瀨いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太","01:22","未解明的心意"
"00:00","bgm_M219_juke","68","bgm_M219","愚人節活動\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:27","機械莉瑪來襲！王都毀滅前的倒數"
"00:00","bgm_M220_juke","69","bgm_M220","愚人節活動\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:38","機械莉瑪"
"00:00","bgm_M221_juke","70","bgm_M221","愚人節活動\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:12","機械莉瑪~終焉~"
"00:00","bgm_M215_juke","71","bgm_M215","故事劇情主題曲\n-｢Crossing Destiny｣編曲-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","00:55","在阿斯特朗盛開的雙輪之花"
"00:00","bgm_M218_juke","72","bgm_M218","故事劇情頭目戰\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博","01:45","元核‧巨靈"
"00:54","bgm_M235","73","bgm_M235","角色歌曲\n\n時間 / 01:30\n歌　 / 安（日笠陽子）\n　　　古蕾婭（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","01:30","Crossing Destiny"
"00:00","bgm_M232_juke","74","bgm_M232","主線冒險\n\n\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾","00:55","潛入岩峰"
"00:00","bgm_M223_juke","75","bgm_M223","故事劇情主題曲\n-「白翼的榮耀」編曲-\n\n\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博","00:59","將軍道中記　白翼的武士"
"00:00","bgm_M226_juke","76","bgm_M226","故事劇情頭目戰\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:58","惡代官"
"00:42","bgm_M236","77","bgm_M236","角色歌曲\n\n時間 / 01:13\n歌　 / 莫妮卡（辻あゆみ）\n　　　雪（大空直美）\n　　　妮諾（佐藤聡美）\n　　　空花（長妻樹里）\n　　　步未（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","01:13","白翼的榮耀"
"00:00","bgm_M95_juke","78","bgm_M95","主線冒險\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼","1:20","火山山麓"
"00:00","bgm_M96_juke","79","bgm_M96","主線冒險\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼","1:02","險惡荒地"
"00:00","bgm_M231_juke","80","bgm_M231","故事劇情頭目戰\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人","2:33","怠惰的狂人"
"00:00","bgm_M233_juke","81","bgm_M233","主線冒險\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:08","鼓聲響動的森林"
"00:00","bgm_M237_juke","82","bgm_M237","故事劇情主題曲\n-｢踮腳尖的First Kiss｣編曲-\n\n時間 / 00:52\n作曲 / 設樂哲也\n\n編曲 / 庄司真吾（Cygames）","0:52","鈴奈的彩虹舞臺！"
"00:00","bgm_M240_juke","83","bgm_M240","故事劇情頭目戰\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太","2:47","雨神大人"
"00:45","bgm_M252","84","bgm_M252","角色歌曲\n\n時間 / 01:19\n演唱　 / 伊緒（伊藤静）\n　　　鈴奈（上坂すみれ）\n　　　美咲（久野美咲）\n作詞 / 野村イクミ&瀧沢和也（Cygames）\n作曲 / 設樂哲也\n\n編曲 / 設樂哲也\n","1:19","踮腳尖的First Kiss"
"00:00","bgm_M199_juke","85","bgm_M199","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）","00:31","哥哥爭奪戰！　幫忙靜流"
"00:00","bgm_M198_juke","86","bgm_M198","小遊戲\n-｢SUPER CHOCOLATE｣編曲-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）","00:34","哥哥爭奪戰！　幫忙惠理子"
"00:00","bgm_M245_juke","87","bgm_M245","故事劇情主題曲\n-｢We Are Golden｣編曲-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）","00:57","盛夏的真步真步王國　浪花拍岸的靈魂之夏！"
"00:00","bgm_M248_juke","88","bgm_M248","故事劇情頭目戰\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:03","奄美魔物"
"00:44","bgm_M263","89","bgm_M263","角色歌曲\n\n時間 / 01:18\n演唱　 / 真步（内田真礼）\n　　　真琴（小松未可子）\n　　　香織（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE","01:18","We Are Golden"
"0:00","bgm_M227_juke","90","bgm_M227","小遊戲\n-｢白翼的榮耀｣編曲-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）","0:30","空花大迴轉"
"0:00","bgm_M254_juke","91","bgm_M254","故事劇情主題曲\n-｢好朋友新感覺｣編曲-\n\n時間 / 00:57\n作曲 / 大久保薰\n編曲 / 中村早織（Cygames）","0:57","森林的膽小鬼與神聖學院的問題兒童"
"0:00","bgm_M257_juke","92","bgm_M257","故事劇情頭目戰\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太","2:45","劇毒曼德拉草"
"00:47","bgm_M272","93","bgm_M272","角色歌曲\n\n時間 / 01:20\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薰\n編曲 / 大久保薰","01:20","好朋友新感覺"
"0:00","bgm_M260_juke","94","bgm_M260","主線冒險\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","1:00","跨越危險之根"
"0:00","bgm_M249_juke","95","bgm_M249","小遊戲\n-｢We Are Golden｣編曲-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）","0:34","香織的靈魂式空手道場"
"0:00","bgm_M265_juke","96","bgm_M265","故事劇情主題曲\n-｢惡作劇狂熱｣編曲-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","0:52","小小勇敢的萬聖節之夜！"
"0:00","bgm_M268_juke","97","bgm_M268","故事劇情頭目戰\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","2:50","幻影男爵"
"0:46","bgm_M280","98","bgm_M280","角色歌曲\n\n時間 / 01:24\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","1:24","惡作劇狂熱"
"0:00","bgm_M278_juke","99","bgm_M278","主線冒險\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:14","泥濘森林的前方"
"0:00","bgm_M277_juke","100","bgm_M277","小遊戲\n-｢in flames｣編曲-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太","0:48","大激戰！龍人們的接龍競賽"
"0:00","bgm_M273_juke","101","bgm_M273","故事劇情主題曲\n-｢in flames｣編曲-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太","1:07","龍的探索者們"
"0:00","bgm_M276_juke","102","bgm_M276","故事劇情頭目戰\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太","2:29","似龍生物"
"0:56","bgm_M291","103","bgm_M291","角色歌曲\n\n時間 / 01:28\n歌　 / 祈梨（藤田茜）\n　　　嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N","1:28","in flames"
"0:00","bgm_M259_juke","104","bgm_M259","解放冒險\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","1:13","獲得全新力量的試煉"
"0:00","bgm_M281_juke","105","bgm_M281","故事劇情主題曲\n-｢Call Me Darling！｣編曲\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)","0:58","禮物大恐慌！　蘭德索爾的聖誕老人們"
"0:00","bgm_M284_juke","106","bgm_M284","故事劇情頭目戰\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)","1:48","復仇者馴鹿"
"0:54","bgm_M285","107","bgm_M285","角色歌曲\n\n時間 / 01:30\n歌　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)","1:30","Call Me Darling！"
"0:00","bgm_M300_juke","108","bgm_M300","王都終末決戰\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","1:45","王都終末決戰"
"0:00","bgm_M301_juke","109","bgm_M301","王都終末決戰Boss戰\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","2:15","與侍奉皇帝之徒的戰鬥"
"0:00","bgm_M299_juke","110","bgm_M299","王都終末決戰Boss戰\n-｢Lost Princess｣「真正的皇帝」編曲-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太","2:45","與神的決戰"
"0:00","bgm_M294_juke","111","bgm_M294","故事劇情主題曲\n-｢SAI＊KOU起跑衝刺｣編曲-\n\n時間 / 01:08\n作曲 / 奧井康介\n編曲 / 伊禮完（Cygames）","1:08","狂奔！　蘭德索爾的公會競速賽"
"0:00","bgm_M297_juke","112","bgm_M297","故事劇情Boss戰\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","2:00","山神大人"
"1:00","bgm_M327","113","bgm_M327","角色歌曲\n\n時間 / 01:25\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n　　　可可蘿（伊藤美来）\n　　　鈴莓（悠木碧）\n作詞 / KOCHO\n作曲 / 奧井康介\n編曲 / 奧井康介","1:25","SAI＊KOU起跑衝刺"
"0:00","bgm_M293_juke","114","bgm_M293","主線冒險\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","1:25","遙望著大海"
"0:00","bgm_M316_juke","115","bgm_M316","故事劇情主題曲\n-｢枝葉流光下的蒙太奇｣編曲-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)","1:06","魔法少女　兩人是Misty&Purely"
"0:00","bgm_M319_juke","116","bgm_M319","故事劇情Boss戰\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博","1:28","反逆獸"
"0:50","bgm_M340","117","bgm_M340","角色歌曲\n\n時間 / 01:32\n演唱　 / 霞（水瀨いのり）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","1:32","枝葉流光下的蒙太奇"
"0:00","bgm_M330_juke","118","bgm_M330","故事劇情主題曲\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)","0:51","目標成為偶像！"
"0:00","bgm_M333_juke","119","bgm_M333","回憶地圖\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:34","回憶的足跡"
"0:00","bgm_M57_juke","120","bgm_M57","主線劇情\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智","2:24","公主騎士"
"0:00","bgm_M343_juke","121","bgm_M343","故事劇情主題曲\n-｢青春翻轉家｣アレンジ-\n\n時間 / 01:07\n作曲 / 睦月周平\n編曲 / 澤下葵","1:07","恩賜的財團與神聖學院的問題兒童"
"0:00","bgm_M346_juke","122","bgm_M346","故事劇情BOSS戰\n\n時間 / 02:43\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）","2:43","好朋友X"
"0:51","bgm_M359","123","bgm_M359","角色歌曲\n\n時間 / 01:20\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平","1:20","青春翻轉家"
"0:00","bgm_M339_juke","124","bgm_M339","主線冒險\n\n時間 / 02:00\n作曲 / 加藤慶久（Cygames）\n編曲 / 加藤慶久（Cygames）","2:00","密林暗處潛伏者"
