bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2
"10","381001018","3300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100160","81001018","25011","0","810010181","25021","紅焰的深域2-8","81001","181001018","281001018","182100","0","10","10","215","0"
"10","381001019","3500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100160","81001019","25011","0","810010191","25021","紅焰的深域2-9","81001","181001019","281001019","182100","0","10","10","215","0"
"10","381001020","3750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","81001","81001020","25011","0","810010201","25021","紅焰的深域2-10","81001","181001020","281001020","182100","0","10","10","215","0"
"10","381001021","4000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100160","81001021","25011","0","810010211","25021","紅焰的深域3-1","81001","181001021","281001021","182100","0","10","10","215","0"
"10","381001022","4200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100160","81001022","25011","0","810010221","25021","紅焰的深域3-2","81001","181001022","281001022","182100","0","10","10","215","0"
"10","381001023","4400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100160","81001023","25011","0","810010231","25021","紅焰的深域3-3","81001","181001023","281001023","182100","0","10","10","215","0"
"10","381001024","4550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100160","81001024","25011","0","810010241","25021","紅焰的深域3-4","81001","181001024","281001024","182100","0","10","10","215","0"
"10","381001025","4750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100160","81001025","25011","0","810010251","25021","紅焰的深域3-5","81001","181001025","281001025","182100","0","10","10","215","0"
"10","381001026","4950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100170","81001026","25011","0","810010261","25021","紅焰的深域3-6","81001","181001026","281001026","182100","0","10","10","215","0"
"10","381001027","5100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100160","81001027","25011","0","810010271","25021","紅焰的深域3-7","81001","181001027","281001027","182100","0","10","10","215","0"
"10","381001028","5300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100160","81001028","25011","0","810010281","25021","紅焰的深域3-8","81001","181001028","281001028","182100","0","10","10","215","0"
"10","381001029","5500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100160","81001029","25011","0","810010291","25021","紅焰的深域3-9","81001","181001029","281001029","182100","0","10","10","215","0"
"10","381001030","5750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","81001","81001030","25011","0","810010301","25021","紅焰的深域3-10","81001","181001030","281001030","182100","0","10","10","215","0"
"10","381001031","6000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100160","81001031","25011","0","810010311","25021","紅焰的深域4-1","81001","181001031","281001031","182100","0","10","10","215","0"
"10","381001032","6200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100160","81001032","25011","0","810010321","25021","紅焰的深域4-2","81001","181001032","281001032","182100","0","10","10","215","0"
"10","381001033","6400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100160","81001033","25011","0","810010331","25021","紅焰的深域4-3","81001","181001033","281001033","182100","0","10","10","215","0"
"10","381001034","6550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100160","81001034","25011","0","810010341","25021","紅焰的深域4-4","81001","181001034","281001034","182100","0","10","10","215","0"
"10","381001035","6750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100160","81001035","25011","0","810010351","25021","紅焰的深域4-5","81001","181001035","281001035","182100","0","10","10","215","0"
"10","381001036","6950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100170","81001036","25011","0","810010361","25021","紅焰的深域4-6","81001","181001036","281001036","182100","0","10","10","215","0"
"10","381001037","7100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100160","81001037","25011","0","810010371","25021","紅焰的深域4-7","81001","181001037","281001037","182100","0","10","10","215","0"
"10","381001038","7300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100160","81001038","25011","0","810010381","25021","紅焰的深域4-8","81001","181001038","281001038","182100","0","10","10","215","0"
"10","381001039","7500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100160","81001039","25011","0","810010391","25021","紅焰的深域4-9","81001","181001039","281001039","182100","0","10","10","215","0"
"10","381001040","7750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","81001","81001040","25011","0","810010401","25021","紅焰的深域4-10","81001","181001040","281001040","182100","0","10","10","215","0"
"10","381001041","8000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100160","81001041","25011","0","810010411","25021","紅焰的深域5-1","81001","181001041","281001041","182100","0","10","10","215","0"
"10","381001042","8200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100160","81001042","25011","0","810010421","25021","紅焰的深域5-2","81001","181001042","281001042","182100","0","10","10","215","0"
"10","381001043","8400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100160","81001043","25011","0","810010431","25021","紅焰的深域5-3","81001","181001043","281001043","182100","0","10","10","215","0"
"10","381001044","8550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100160","81001044","25011","0","810010441","25021","紅焰的深域5-4","81001","181001044","281001044","182100","0","10","10","215","0"
"10","381001045","8750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100160","81001045","25011","0","810010451","25021","紅焰的深域5-5","81001","181001045","281001045","182100","0","10","10","215","0"
"10","381001046","8950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100170","81001046","25011","0","810010461","25021","紅焰的深域5-6","81001","181001046","281001046","182100","0","10","10","215","0"
"10","381001047","9100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100160","81001047","25011","0","810010471","25021","紅焰的深域5-7","81001","181001047","281001047","182100","0","10","10","215","0"
"10","381001048","9300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100160","81001048","25011","0","810010481","25021","紅焰的深域5-8","81001","181001048","281001048","182100","0","10","10","215","0"
"10","381001049","9500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100160","81001049","25011","0","810010491","25021","紅焰的深域5-9","81001","181001049","281001049","182100","0","10","10","215","0"
"10","381001050","9750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","81001","81001050","25011","0","810010501","25021","紅焰的深域5-10","81001","181001050","281001050","182100","0","10","10","215","0"
"10","381001051","10000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100160","81001051","25011","0","810010511","25021","紅焰的深域6-1","81001","181001051","281001051","182100","0","10","10","215","0"
"10","381001052","10200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100160","81001052","25011","0","810010521","25021","紅焰的深域6-2","81001","181001052","281001052","182100","0","10","10","215","0"
"10","381001053","10400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100160","81001053","25011","0","810010531","25021","紅焰的深域6-3","81001","181001053","281001053","182100","0","10","10","215","0"
"10","381001054","10550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100160","81001054","25011","0","810010541","25021","紅焰的深域6-4","81001","181001054","281001054","182100","0","10","10","215","0"
"10","381001055","10750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100160","81001055","25011","0","810010551","25021","紅焰的深域6-5","81001","181001055","281001055","182100","0","10","10","215","0"
"10","381001056","10950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100170","81001056","25011","0","810010561","25021","紅焰的深域6-6","81001","181001056","281001056","182100","0","10","10","215","0"
"10","381001057","11100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100160","81001057","25011","0","810010571","25021","紅焰的深域6-7","81001","181001057","281001057","182100","0","10","10","215","0"
"10","381001058","11300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100160","81001058","25011","0","810010581","25021","紅焰的深域6-8","81001","181001058","281001058","182100","0","10","10","215","0"
"10","381001059","11500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100160","81001059","25011","0","810010591","25021","紅焰的深域6-9","81001","181001059","281001059","182100","0","10","10","215","0"
"10","381001060","11750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","81001","81001060","25011","0","810010601","25021","紅焰的深域6-10","81001","181001060","281001060","182100","0","10","10","215","0"
"10","381001061","12000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100160","81001061","25011","0","810010611","25021","紅焰的深域7-1","81001","181001061","281001061","182100","0","10","10","215","0"
"10","381001062","12200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100160","81001062","25011","0","810010621","25021","紅焰的深域7-2","81001","181001062","281001062","182100","0","10","10","215","0"
"10","381001063","12400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100160","81001063","25011","0","810010631","25021","紅焰的深域7-3","81001","181001063","281001063","182100","0","10","10","215","0"
"10","381001064","12550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100160","81001064","25011","0","810010641","25021","紅焰的深域7-4","81001","181001064","281001064","182100","0","10","10","215","0"
"10","381001065","12750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100160","81001065","25011","0","810010651","25021","紅焰的深域7-5","81001","181001065","281001065","182100","0","10","10","215","0"
"10","381001066","12950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100170","81001066","25011","0","810010661","25021","紅焰的深域7-6","81001","181001066","281001066","182100","0","10","10","215","0"
"10","381001067","13100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100160","81001067","25011","0","810010671","25021","紅焰的深域7-7","81001","181001067","281001067","182100","0","10","10","215","0"
"10","381001068","13300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100160","81001068","25011","0","810010681","25021","紅焰的深域7-8","81001","181001068","281001068","182100","0","10","10","215","0"
"10","381001069","13500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100160","81001069","25011","0","810010691","25021","紅焰的深域7-9","81001","181001069","281001069","182100","0","10","10","215","0"
"10","381001070","13750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","81001","81001070","25011","0","810010701","25021","紅焰的深域7-10","81001","181001070","281001070","182100","0","10","10","215","0"
"10","382001001","0","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100501","82001001","25012","0","820010011","25021","蒼波的深域1-1","82001","182001001","282001001","182100","0","10","10","215","0"
"10","382001002","200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100501","82001002","25012","0","820010021","25021","蒼波的深域1-2","82001","182001002","282001002","182100","0","10","10","215","0"
"10","382001003","400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100501","82001003","25012","0","820010031","25021","蒼波的深域1-3","82001","182001003","282001003","182100","0","10","10","215","0"
"10","382001004","550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100501","82001004","25012","0","820010041","25021","蒼波的深域1-4","82001","182001004","282001004","182100","0","10","10","215","0"
"10","382001005","750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100501","82001005","25012","0","820010051","25021","蒼波的深域1-5","82001","182001005","282001005","182100","0","10","10","215","0"
"10","382001006","950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100461","82001006","25012","0","820010061","25021","蒼波的深域1-6","82001","182001006","282001006","182100","0","10","10","215","0"
"10","382001007","1100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100501","82001007","25012","0","820010071","25021","蒼波的深域1-7","82001","182001007","282001007","182100","0","10","10","215","0"
"10","382001008","1300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100501","82001008","25012","0","820010081","25021","蒼波的深域1-8","82001","182001008","282001008","182100","0","10","10","215","0"
"10","382001009","1500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100501","82001009","25012","0","820010091","25021","蒼波的深域1-9","82001","182001009","282001009","182100","0","10","10","215","0"
"10","382001010","1750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","82001","82001010","25012","0","820010101","25021","蒼波的深域1-10","82001","182001010","282001010","182100","0","10","10","215","0"
"10","382001011","2000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100501","82001011","25012","0","820010111","25021","蒼波的深域2-1","82001","182001011","282001011","182100","0","10","10","215","0"
"10","382001012","2200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100501","82001012","25012","0","820010121","25021","蒼波的深域2-2","82001","182001012","282001012","182100","0","10","10","215","0"
"10","382001013","2400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100501","82001013","25012","0","820010131","25021","蒼波的深域2-3","82001","182001013","282001013","182100","0","10","10","215","0"
"10","382001014","2550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100501","82001014","25012","0","820010141","25021","蒼波的深域2-4","82001","182001014","282001014","182100","0","10","10","215","0"
"10","382001015","2750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100501","82001015","25012","0","820010151","25021","蒼波的深域2-5","82001","182001015","282001015","182100","0","10","10","215","0"
"10","382001016","2950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100461","82001016","25012","0","820010161","25021","蒼波的深域2-6","82001","182001016","282001016","182100","0","10","10","215","0"
"10","382001017","3100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100501","82001017","25012","0","820010171","25021","蒼波的深域2-7","82001","182001017","282001017","182100","0","10","10","215","0"
"10","382001018","3300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100501","82001018","25012","0","820010181","25021","蒼波的深域2-8","82001","182001018","282001018","182100","0","10","10","215","0"
"10","382001019","3500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100501","82001019","25012","0","820010191","25021","蒼波的深域2-9","82001","182001019","282001019","182100","0","10","10","215","0"
"10","382001020","3750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","82001","82001020","25012","0","820010201","25021","蒼波的深域2-10","82001","182001020","282001020","182100","0","10","10","215","0"
"10","382001021","4000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100501","82001021","25012","0","820010211","25021","蒼波的深域3-1","82001","182001021","282001021","182100","0","10","10","215","0"
"10","382001022","4200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100501","82001022","25012","0","820010221","25021","蒼波的深域3-2","82001","182001022","282001022","182100","0","10","10","215","0"
"10","382001023","4400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100501","82001023","25012","0","820010231","25021","蒼波的深域3-3","82001","182001023","282001023","182100","0","10","10","215","0"
"10","382001024","4550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100501","82001024","25012","0","820010241","25021","蒼波的深域3-4","82001","182001024","282001024","182100","0","10","10","215","0"
"10","382001025","4750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100501","82001025","25012","0","820010251","25021","蒼波的深域3-5","82001","182001025","282001025","182100","0","10","10","215","0"
"10","382001026","4950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100461","82001026","25012","0","820010261","25021","蒼波的深域3-6","82001","182001026","282001026","182100","0","10","10","215","0"
"10","382001027","5100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100501","82001027","25012","0","820010271","25021","蒼波的深域3-7","82001","182001027","282001027","182100","0","10","10","215","0"
"10","382001028","5300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100501","82001028","25012","0","820010281","25021","蒼波的深域3-8","82001","182001028","282001028","182100","0","10","10","215","0"
"10","382001029","5500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100501","82001029","25012","0","820010291","25021","蒼波的深域3-9","82001","182001029","282001029","182100","0","10","10","215","0"
"10","382001030","5750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","82001","82001030","25012","0","820010301","25021","蒼波的深域3-10","82001","182001030","282001030","182100","0","10","10","215","0"
"10","382001031","6000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100501","82001031","25012","0","820010311","25021","蒼波的深域4-1","82001","182001031","282001031","182100","0","10","10","215","0"
"10","382001032","6200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100501","82001032","25012","0","820010321","25021","蒼波的深域4-2","82001","182001032","282001032","182100","0","10","10","215","0"
"10","382001033","6400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100501","82001033","25012","0","820010331","25021","蒼波的深域4-3","82001","182001033","282001033","182100","0","10","10","215","0"
"10","382001034","6550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100501","82001034","25012","0","820010341","25021","蒼波的深域4-4","82001","182001034","282001034","182100","0","10","10","215","0"
"10","382001035","6750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100501","82001035","25012","0","820010351","25021","蒼波的深域4-5","82001","182001035","282001035","182100","0","10","10","215","0"
"10","382001036","6950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100461","82001036","25012","0","820010361","25021","蒼波的深域4-6","82001","182001036","282001036","182100","0","10","10","215","0"
"10","382001037","7100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100501","82001037","25012","0","820010371","25021","蒼波的深域4-7","82001","182001037","282001037","182100","0","10","10","215","0"
"10","382001038","7300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100501","82001038","25012","0","820010381","25021","蒼波的深域4-8","82001","182001038","282001038","182100","0","10","10","215","0"
"10","382001039","7500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100501","82001039","25012","0","820010391","25021","蒼波的深域4-9","82001","182001039","282001039","182100","0","10","10","215","0"
"10","382001040","7750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","82001","82001040","25012","0","820010401","25021","蒼波的深域4-10","82001","182001040","282001040","182100","0","10","10","215","0"
"10","382001041","8000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100501","82001041","25012","0","820010411","25021","蒼波的深域5-1","82001","182001041","282001041","182100","0","10","10","215","0"
"10","382001042","8200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100501","82001042","25012","0","820010421","25021","蒼波的深域5-2","82001","182001042","282001042","182100","0","10","10","215","0"
"10","382001043","8400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100501","82001043","25012","0","820010431","25021","蒼波的深域5-3","82001","182001043","282001043","182100","0","10","10","215","0"
"10","382001044","8550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100501","82001044","25012","0","820010441","25021","蒼波的深域5-4","82001","182001044","282001044","182100","0","10","10","215","0"
"10","382001045","8750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100501","82001045","25012","0","820010451","25021","蒼波的深域5-5","82001","182001045","282001045","182100","0","10","10","215","0"
"10","382001046","8950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100461","82001046","25012","0","820010461","25021","蒼波的深域5-6","82001","182001046","282001046","182100","0","10","10","215","0"
