38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001034","0","50","181001034","81001034","紅焰的深域4-4","0","10","10","2030/12/17 14:59:59","25021","0","6550","0","215","25011","281001034","60","810010341","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001035","0","125","181001035","81001035","紅焰的深域4-5","0","10","10","2030/12/17 14:59:59","25021","0","6750","0","215","25011","281001035","60","810010351","10"
"90","0","81001","182100","100170","2024/06/14 16:00:00","381001036","0","200","181001036","81001036","紅焰的深域4-6","0","10","10","2030/12/17 14:59:59","25021","0","6950","0","215","25011","281001036","60","810010361","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001037","0","25","181001037","81001037","紅焰的深域4-7","0","10","10","2030/12/17 14:59:59","25021","0","7100","0","215","25011","281001037","60","810010371","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001038","0","100","181001038","81001038","紅焰的深域4-8","0","10","10","2030/12/17 14:59:59","25021","0","7300","0","215","25011","281001038","60","810010381","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001039","0","175","181001039","81001039","紅焰的深域4-9","0","10","10","2030/12/17 14:59:59","25021","0","7500","0","215","25011","281001039","60","810010391","10"
"90","0","81001","182100","81001","2024/06/14 16:00:00","381001040","0","50","181001040","81001040","紅焰的深域4-10","0","10","10","2030/12/17 14:59:59","25021","0","7750","0","215","25011","281001040","60","810010401","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001041","0","25","181001041","81001041","紅焰的深域5-1","0","10","10","2030/12/17 14:59:59","25021","0","8000","0","215","25011","281001041","90","810010411","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001042","0","100","181001042","81001042","紅焰的深域5-2","0","10","10","2030/12/17 14:59:59","25021","0","8200","0","215","25011","281001042","90","810010421","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001043","0","175","181001043","81001043","紅焰的深域5-3","0","10","10","2030/12/17 14:59:59","25021","0","8400","0","215","25011","281001043","90","810010431","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001044","0","50","181001044","81001044","紅焰的深域5-4","0","10","10","2030/12/17 14:59:59","25021","0","8550","0","215","25011","281001044","90","810010441","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001045","0","125","181001045","81001045","紅焰的深域5-5","0","10","10","2030/12/17 14:59:59","25021","0","8750","0","215","25011","281001045","90","810010451","10"
"90","0","81001","182100","100170","2024/06/14 16:00:00","381001046","0","200","181001046","81001046","紅焰的深域5-6","0","10","10","2030/12/17 14:59:59","25021","0","8950","0","215","25011","281001046","90","810010461","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001047","0","25","181001047","81001047","紅焰的深域5-7","0","10","10","2030/12/17 14:59:59","25021","0","9100","0","215","25011","281001047","90","810010471","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001048","0","100","181001048","81001048","紅焰的深域5-8","0","10","10","2030/12/17 14:59:59","25021","0","9300","0","215","25011","281001048","90","810010481","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001049","0","175","181001049","81001049","紅焰的深域5-9","0","10","10","2030/12/17 14:59:59","25021","0","9500","0","215","25011","281001049","90","810010491","10"
"90","0","81001","182100","81001","2024/06/14 16:00:00","381001050","0","50","181001050","81001050","紅焰的深域5-10","0","10","10","2030/12/17 14:59:59","25021","0","9750","0","215","25011","281001050","90","810010501","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001051","0","25","181001051","81001051","紅焰的深域6-1","0","10","10","2030/12/17 14:59:00","25021","0","10000","0","215","25011","281001051","230","810010511","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001052","0","100","181001052","81001052","紅焰的深域6-2","0","10","10","2030/12/17 14:59:00","25021","0","10200","0","215","25011","281001052","230","810010521","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001053","0","175","181001053","81001053","紅焰的深域6-3","0","10","10","2030/12/17 14:59:00","25021","0","10400","0","215","25011","281001053","230","810010531","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001054","0","50","181001054","81001054","紅焰的深域6-4","0","10","10","2030/12/17 14:59:00","25021","0","10550","0","215","25011","281001054","230","810010541","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001055","0","125","181001055","81001055","紅焰的深域6-5","0","10","10","2030/12/17 14:59:00","25021","0","10750","0","215","25011","281001055","230","810010551","10"
"90","0","81001","182100","100170","2025/03/15 16:00:00","381001056","0","200","181001056","81001056","紅焰的深域6-6","0","10","10","2030/12/17 14:59:00","25021","0","10950","0","215","25011","281001056","230","810010561","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001057","0","25","181001057","81001057","紅焰的深域6-7","0","10","10","2030/12/17 14:59:00","25021","0","11100","0","215","25011","281001057","230","810010571","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001058","0","100","181001058","81001058","紅焰的深域6-8","0","10","10","2030/12/17 14:59:00","25021","0","11300","0","215","25011","281001058","230","810010581","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001059","0","175","181001059","81001059","紅焰的深域6-9","0","10","10","2030/12/17 14:59:00","25021","0","11500","0","215","25011","281001059","230","810010591","10"
"90","0","81001","182100","81001","2025/03/15 16:00:00","381001060","0","50","181001060","81001060","紅焰的深域6-10","0","10","10","2030/12/17 14:59:00","25021","0","11750","0","215","25011","281001060","230","810010601","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001061","0","25","181001061","81001061","紅焰的深域7-1","0","10","10","2030/12/17 14:59:00","25021","0","12000","0","215","25011","281001061","260","810010611","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001062","0","100","181001062","81001062","紅焰的深域7-2","0","10","10","2030/12/17 14:59:00","25021","0","12200","0","215","25011","281001062","260","810010621","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001063","0","175","181001063","81001063","紅焰的深域7-3","0","10","10","2030/12/17 14:59:00","25021","0","12400","0","215","25011","281001063","260","810010631","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001064","0","50","181001064","81001064","紅焰的深域7-4","0","10","10","2030/12/17 14:59:00","25021","0","12550","0","215","25011","281001064","260","810010641","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001065","0","125","181001065","81001065","紅焰的深域7-5","0","10","10","2030/12/17 14:59:00","25021","0","12750","0","215","25011","281001065","260","810010651","10"
"90","0","81001","182100","100170","2025/03/15 16:00:00","381001066","0","200","181001066","81001066","紅焰的深域7-6","0","10","10","2030/12/17 14:59:00","25021","0","12950","0","215","25011","281001066","260","810010661","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001067","0","25","181001067","81001067","紅焰的深域7-7","0","10","10","2030/12/17 14:59:00","25021","0","13100","0","215","25011","281001067","260","810010671","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001068","0","100","181001068","81001068","紅焰的深域7-8","0","10","10","2030/12/17 14:59:00","25021","0","13300","0","215","25011","281001068","260","810010681","10"
"90","0","81001","182100","100160","2025/03/15 16:00:00","381001069","0","175","181001069","81001069","紅焰的深域7-9","0","10","10","2030/12/17 14:59:00","25021","0","13500","0","215","25011","281001069","260","810010691","10"
"90","0","81001","182100","81001","2025/03/15 16:00:00","381001070","0","50","181001070","81001070","紅焰的深域7-10","0","10","10","2030/12/17 14:59:00","25021","0","13750","0","215","25011","281001070","260","810010701","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001001","0","25","182001001","82001001","蒼波的深域1-1","0","10","10","2030/12/17 14:59:59","25021","0","0","0","215","25012","282001001","10","820010011","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001002","0","100","182001002","82001002","蒼波的深域1-2","0","10","10","2030/12/17 14:59:59","25021","0","200","0","215","25012","282001002","10","820010021","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001003","0","175","182001003","82001003","蒼波的深域1-3","0","10","10","2030/12/17 14:59:59","25021","0","400","0","215","25012","282001003","10","820010031","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001004","0","50","182001004","82001004","蒼波的深域1-4","0","10","10","2030/12/17 14:59:59","25021","0","550","0","215","25012","282001004","10","820010041","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001005","0","125","182001005","82001005","蒼波的深域1-5","0","10","10","2030/12/17 14:59:59","25021","0","750","0","215","25012","282001005","10","820010051","10"
"90","0","82001","182100","100461","2024/06/14 16:00:00","382001006","0","200","182001006","82001006","蒼波的深域1-6","0","10","10","2030/12/17 14:59:59","25021","0","950","0","215","25012","282001006","10","820010061","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001007","0","25","182001007","82001007","蒼波的深域1-7","0","10","10","2030/12/17 14:59:59","25021","0","1100","0","215","25012","282001007","10","820010071","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001008","0","100","182001008","82001008","蒼波的深域1-8","0","10","10","2030/12/17 14:59:59","25021","0","1300","0","215","25012","282001008","10","820010081","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001009","0","175","182001009","82001009","蒼波的深域1-9","0","10","10","2030/12/17 14:59:59","25021","0","1500","0","215","25012","282001009","10","820010091","10"
"90","0","82001","182100","82001","2024/06/14 16:00:00","382001010","0","50","182001010","82001010","蒼波的深域1-10","0","10","10","2030/12/17 14:59:59","25021","0","1750","0","215","25012","282001010","10","820010101","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001011","0","25","182001011","82001011","蒼波的深域2-1","0","10","10","2030/12/17 14:59:59","25021","0","2000","0","215","25012","282001011","20","820010111","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001012","0","100","182001012","82001012","蒼波的深域2-2","0","10","10","2030/12/17 14:59:59","25021","0","2200","0","215","25012","282001012","20","820010121","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001013","0","175","182001013","82001013","蒼波的深域2-3","0","10","10","2030/12/17 14:59:59","25021","0","2400","0","215","25012","282001013","20","820010131","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001014","0","50","182001014","82001014","蒼波的深域2-4","0","10","10","2030/12/17 14:59:59","25021","0","2550","0","215","25012","282001014","20","820010141","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001015","0","125","182001015","82001015","蒼波的深域2-5","0","10","10","2030/12/17 14:59:59","25021","0","2750","0","215","25012","282001015","20","820010151","10"
"90","0","82001","182100","100461","2024/06/14 16:00:00","382001016","0","200","182001016","82001016","蒼波的深域2-6","0","10","10","2030/12/17 14:59:59","25021","0","2950","0","215","25012","282001016","20","820010161","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001017","0","25","182001017","82001017","蒼波的深域2-7","0","10","10","2030/12/17 14:59:59","25021","0","3100","0","215","25012","282001017","20","820010171","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001018","0","100","182001018","82001018","蒼波的深域2-8","0","10","10","2030/12/17 14:59:59","25021","0","3300","0","215","25012","282001018","20","820010181","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001019","0","175","182001019","82001019","蒼波的深域2-9","0","10","10","2030/12/17 14:59:59","25021","0","3500","0","215","25012","282001019","20","820010191","10"
"90","0","82001","182100","82001","2024/06/14 16:00:00","382001020","0","50","182001020","82001020","蒼波的深域2-10","0","10","10","2030/12/17 14:59:59","25021","0","3750","0","215","25012","282001020","20","820010201","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001021","0","25","182001021","82001021","蒼波的深域3-1","0","10","10","2030/12/17 14:59:59","25021","0","4000","0","215","25012","282001021","30","820010211","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001022","0","100","182001022","82001022","蒼波的深域3-2","0","10","10","2030/12/17 14:59:59","25021","0","4200","0","215","25012","282001022","30","820010221","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001023","0","175","182001023","82001023","蒼波的深域3-3","0","10","10","2030/12/17 14:59:59","25021","0","4400","0","215","25012","282001023","30","820010231","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001024","0","50","182001024","82001024","蒼波的深域3-4","0","10","10","2030/12/17 14:59:59","25021","0","4550","0","215","25012","282001024","30","820010241","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001025","0","125","182001025","82001025","蒼波的深域3-5","0","10","10","2030/12/17 14:59:59","25021","0","4750","0","215","25012","282001025","30","820010251","10"
"90","0","82001","182100","100461","2024/06/14 16:00:00","382001026","0","200","182001026","82001026","蒼波的深域3-6","0","10","10","2030/12/17 14:59:59","25021","0","4950","0","215","25012","282001026","30","820010261","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001027","0","25","182001027","82001027","蒼波的深域3-7","0","10","10","2030/12/17 14:59:59","25021","0","5100","0","215","25012","282001027","30","820010271","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001028","0","100","182001028","82001028","蒼波的深域3-8","0","10","10","2030/12/17 14:59:59","25021","0","5300","0","215","25012","282001028","30","820010281","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001029","0","175","182001029","82001029","蒼波的深域3-9","0","10","10","2030/12/17 14:59:59","25021","0","5500","0","215","25012","282001029","30","820010291","10"
"90","0","82001","182100","82001","2024/06/14 16:00:00","382001030","0","50","182001030","82001030","蒼波的深域3-10","0","10","10","2030/12/17 14:59:59","25021","0","5750","0","215","25012","282001030","30","820010301","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001031","0","25","182001031","82001031","蒼波的深域4-1","0","10","10","2030/12/17 14:59:59","25021","0","6000","0","215","25012","282001031","60","820010311","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001032","0","100","182001032","82001032","蒼波的深域4-2","0","10","10","2030/12/17 14:59:59","25021","0","6200","0","215","25012","282001032","60","820010321","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001033","0","175","182001033","82001033","蒼波的深域4-3","0","10","10","2030/12/17 14:59:59","25021","0","6400","0","215","25012","282001033","60","820010331","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001034","0","50","182001034","82001034","蒼波的深域4-4","0","10","10","2030/12/17 14:59:59","25021","0","6550","0","215","25012","282001034","60","820010341","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001035","0","125","182001035","82001035","蒼波的深域4-5","0","10","10","2030/12/17 14:59:59","25021","0","6750","0","215","25012","282001035","60","820010351","10"
"90","0","82001","182100","100461","2024/06/14 16:00:00","382001036","0","200","182001036","82001036","蒼波的深域4-6","0","10","10","2030/12/17 14:59:59","25021","0","6950","0","215","25012","282001036","60","820010361","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001037","0","25","182001037","82001037","蒼波的深域4-7","0","10","10","2030/12/17 14:59:59","25021","0","7100","0","215","25012","282001037","60","820010371","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001038","0","100","182001038","82001038","蒼波的深域4-8","0","10","10","2030/12/17 14:59:59","25021","0","7300","0","215","25012","282001038","60","820010381","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001039","0","175","182001039","82001039","蒼波的深域4-9","0","10","10","2030/12/17 14:59:59","25021","0","7500","0","215","25012","282001039","60","820010391","10"
"90","0","82001","182100","82001","2024/06/14 16:00:00","382001040","0","50","182001040","82001040","蒼波的深域4-10","0","10","10","2030/12/17 14:59:59","25021","0","7750","0","215","25012","282001040","60","820010401","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001041","0","25","182001041","82001041","蒼波的深域5-1","0","10","10","2030/12/17 14:59:59","25021","0","8000","0","215","25012","282001041","90","820010411","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001042","0","100","182001042","82001042","蒼波的深域5-2","0","10","10","2030/12/17 14:59:59","25021","0","8200","0","215","25012","282001042","90","820010421","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001043","0","175","182001043","82001043","蒼波的深域5-3","0","10","10","2030/12/17 14:59:59","25021","0","8400","0","215","25012","282001043","90","820010431","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001044","0","50","182001044","82001044","蒼波的深域5-4","0","10","10","2030/12/17 14:59:59","25021","0","8550","0","215","25012","282001044","90","820010441","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001045","0","125","182001045","82001045","蒼波的深域5-5","0","10","10","2030/12/17 14:59:59","25021","0","8750","0","215","25012","282001045","90","820010451","10"
"90","0","82001","182100","100461","2024/06/14 16:00:00","382001046","0","200","182001046","82001046","蒼波的深域5-6","0","10","10","2030/12/17 14:59:59","25021","0","8950","0","215","25012","282001046","90","820010461","10"
