41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b
"100","81001","2030/12/17 14:59:59","810010121","281001012","0","紅焰的深域2-2","0","0","10","90","215","2024/06/14 16:00:00","381001012","10","0","81001012","2200","181001012","25011","100160","20","182100","10","25021","0"
"175","81001","2030/12/17 14:59:59","810010131","281001013","0","紅焰的深域2-3","0","0","10","90","215","2024/06/14 16:00:00","381001013","10","0","81001013","2400","181001013","25011","100160","20","182100","10","25021","0"
"50","81001","2030/12/17 14:59:59","810010141","281001014","0","紅焰的深域2-4","0","0","10","90","215","2024/06/14 16:00:00","381001014","10","0","81001014","2550","181001014","25011","100160","20","182100","10","25021","0"
"125","81001","2030/12/17 14:59:59","810010151","281001015","0","紅焰的深域2-5","0","0","10","90","215","2024/06/14 16:00:00","381001015","10","0","81001015","2750","181001015","25011","100160","20","182100","10","25021","0"
"200","81001","2030/12/17 14:59:59","810010161","281001016","0","紅焰的深域2-6","0","0","10","90","215","2024/06/14 16:00:00","381001016","10","0","81001016","2950","181001016","25011","100170","20","182100","10","25021","0"
"25","81001","2030/12/17 14:59:59","810010171","281001017","0","紅焰的深域2-7","0","0","10","90","215","2024/06/14 16:00:00","381001017","10","0","81001017","3100","181001017","25011","100160","20","182100","10","25021","0"
"100","81001","2030/12/17 14:59:59","810010181","281001018","0","紅焰的深域2-8","0","0","10","90","215","2024/06/14 16:00:00","381001018","10","0","81001018","3300","181001018","25011","100160","20","182100","10","25021","0"
"175","81001","2030/12/17 14:59:59","810010191","281001019","0","紅焰的深域2-9","0","0","10","90","215","2024/06/14 16:00:00","381001019","10","0","81001019","3500","181001019","25011","100160","20","182100","10","25021","0"
"50","81001","2030/12/17 14:59:59","810010201","281001020","0","紅焰的深域2-10","0","0","10","90","215","2024/06/14 16:00:00","381001020","10","0","81001020","3750","181001020","25011","81001","20","182100","10","25021","0"
"25","81001","2030/12/17 14:59:59","810010211","281001021","0","紅焰的深域3-1","0","0","10","90","215","2024/06/14 16:00:00","381001021","10","0","81001021","4000","181001021","25011","100160","30","182100","10","25021","0"
"100","81001","2030/12/17 14:59:59","810010221","281001022","0","紅焰的深域3-2","0","0","10","90","215","2024/06/14 16:00:00","381001022","10","0","81001022","4200","181001022","25011","100160","30","182100","10","25021","0"
"175","81001","2030/12/17 14:59:59","810010231","281001023","0","紅焰的深域3-3","0","0","10","90","215","2024/06/14 16:00:00","381001023","10","0","81001023","4400","181001023","25011","100160","30","182100","10","25021","0"
"50","81001","2030/12/17 14:59:59","810010241","281001024","0","紅焰的深域3-4","0","0","10","90","215","2024/06/14 16:00:00","381001024","10","0","81001024","4550","181001024","25011","100160","30","182100","10","25021","0"
"125","81001","2030/12/17 14:59:59","810010251","281001025","0","紅焰的深域3-5","0","0","10","90","215","2024/06/14 16:00:00","381001025","10","0","81001025","4750","181001025","25011","100160","30","182100","10","25021","0"
"200","81001","2030/12/17 14:59:59","810010261","281001026","0","紅焰的深域3-6","0","0","10","90","215","2024/06/14 16:00:00","381001026","10","0","81001026","4950","181001026","25011","100170","30","182100","10","25021","0"
"25","81001","2030/12/17 14:59:59","810010271","281001027","0","紅焰的深域3-7","0","0","10","90","215","2024/06/14 16:00:00","381001027","10","0","81001027","5100","181001027","25011","100160","30","182100","10","25021","0"
"100","81001","2030/12/17 14:59:59","810010281","281001028","0","紅焰的深域3-8","0","0","10","90","215","2024/06/14 16:00:00","381001028","10","0","81001028","5300","181001028","25011","100160","30","182100","10","25021","0"
"175","81001","2030/12/17 14:59:59","810010291","281001029","0","紅焰的深域3-9","0","0","10","90","215","2024/06/14 16:00:00","381001029","10","0","81001029","5500","181001029","25011","100160","30","182100","10","25021","0"
"50","81001","2030/12/17 14:59:59","810010301","281001030","0","紅焰的深域3-10","0","0","10","90","215","2024/06/14 16:00:00","381001030","10","0","81001030","5750","181001030","25011","81001","30","182100","10","25021","0"
"25","81001","2030/12/17 14:59:59","810010311","281001031","0","紅焰的深域4-1","0","0","10","90","215","2024/06/14 16:00:00","381001031","10","0","81001031","6000","181001031","25011","100160","60","182100","10","25021","0"
"100","81001","2030/12/17 14:59:59","810010321","281001032","0","紅焰的深域4-2","0","0","10","90","215","2024/06/14 16:00:00","381001032","10","0","81001032","6200","181001032","25011","100160","60","182100","10","25021","0"
"175","81001","2030/12/17 14:59:59","810010331","281001033","0","紅焰的深域4-3","0","0","10","90","215","2024/06/14 16:00:00","381001033","10","0","81001033","6400","181001033","25011","100160","60","182100","10","25021","0"
"50","81001","2030/12/17 14:59:59","810010341","281001034","0","紅焰的深域4-4","0","0","10","90","215","2024/06/14 16:00:00","381001034","10","0","81001034","6550","181001034","25011","100160","60","182100","10","25021","0"
"125","81001","2030/12/17 14:59:59","810010351","281001035","0","紅焰的深域4-5","0","0","10","90","215","2024/06/14 16:00:00","381001035","10","0","81001035","6750","181001035","25011","100160","60","182100","10","25021","0"
"200","81001","2030/12/17 14:59:59","810010361","281001036","0","紅焰的深域4-6","0","0","10","90","215","2024/06/14 16:00:00","381001036","10","0","81001036","6950","181001036","25011","100170","60","182100","10","25021","0"
"25","81001","2030/12/17 14:59:59","810010371","281001037","0","紅焰的深域4-7","0","0","10","90","215","2024/06/14 16:00:00","381001037","10","0","81001037","7100","181001037","25011","100160","60","182100","10","25021","0"
"100","81001","2030/12/17 14:59:59","810010381","281001038","0","紅焰的深域4-8","0","0","10","90","215","2024/06/14 16:00:00","381001038","10","0","81001038","7300","181001038","25011","100160","60","182100","10","25021","0"
"175","81001","2030/12/17 14:59:59","810010391","281001039","0","紅焰的深域4-9","0","0","10","90","215","2024/06/14 16:00:00","381001039","10","0","81001039","7500","181001039","25011","100160","60","182100","10","25021","0"
"50","81001","2030/12/17 14:59:59","810010401","281001040","0","紅焰的深域4-10","0","0","10","90","215","2024/06/14 16:00:00","381001040","10","0","81001040","7750","181001040","25011","81001","60","182100","10","25021","0"
"25","81001","2030/12/17 14:59:59","810010411","281001041","0","紅焰的深域5-1","0","0","10","90","215","2024/06/14 16:00:00","381001041","10","0","81001041","8000","181001041","25011","100160","90","182100","10","25021","0"
"100","81001","2030/12/17 14:59:59","810010421","281001042","0","紅焰的深域5-2","0","0","10","90","215","2024/06/14 16:00:00","381001042","10","0","81001042","8200","181001042","25011","100160","90","182100","10","25021","0"
"175","81001","2030/12/17 14:59:59","810010431","281001043","0","紅焰的深域5-3","0","0","10","90","215","2024/06/14 16:00:00","381001043","10","0","81001043","8400","181001043","25011","100160","90","182100","10","25021","0"
"50","81001","2030/12/17 14:59:59","810010441","281001044","0","紅焰的深域5-4","0","0","10","90","215","2024/06/14 16:00:00","381001044","10","0","81001044","8550","181001044","25011","100160","90","182100","10","25021","0"
"125","81001","2030/12/17 14:59:59","810010451","281001045","0","紅焰的深域5-5","0","0","10","90","215","2024/06/14 16:00:00","381001045","10","0","81001045","8750","181001045","25011","100160","90","182100","10","25021","0"
"200","81001","2030/12/17 14:59:59","810010461","281001046","0","紅焰的深域5-6","0","0","10","90","215","2024/06/14 16:00:00","381001046","10","0","81001046","8950","181001046","25011","100170","90","182100","10","25021","0"
"25","81001","2030/12/17 14:59:59","810010471","281001047","0","紅焰的深域5-7","0","0","10","90","215","2024/06/14 16:00:00","381001047","10","0","81001047","9100","181001047","25011","100160","90","182100","10","25021","0"
"100","81001","2030/12/17 14:59:59","810010481","281001048","0","紅焰的深域5-8","0","0","10","90","215","2024/06/14 16:00:00","381001048","10","0","81001048","9300","181001048","25011","100160","90","182100","10","25021","0"
"175","81001","2030/12/17 14:59:59","810010491","281001049","0","紅焰的深域5-9","0","0","10","90","215","2024/06/14 16:00:00","381001049","10","0","81001049","9500","181001049","25011","100160","90","182100","10","25021","0"
"50","81001","2030/12/17 14:59:59","810010501","281001050","0","紅焰的深域5-10","0","0","10","90","215","2024/06/14 16:00:00","381001050","10","0","81001050","9750","181001050","25011","81001","90","182100","10","25021","0"
"25","81001","2030/12/17 14:59:00","810010511","281001051","0","紅焰的深域6-1","0","0","10","90","215","2025/03/15 16:00:00","381001051","10","0","81001051","10000","181001051","25011","100160","230","182100","10","25021","0"
"100","81001","2030/12/17 14:59:00","810010521","281001052","0","紅焰的深域6-2","0","0","10","90","215","2025/03/15 16:00:00","381001052","10","0","81001052","10200","181001052","25011","100160","230","182100","10","25021","0"
"175","81001","2030/12/17 14:59:00","810010531","281001053","0","紅焰的深域6-3","0","0","10","90","215","2025/03/15 16:00:00","381001053","10","0","81001053","10400","181001053","25011","100160","230","182100","10","25021","0"
"50","81001","2030/12/17 14:59:00","810010541","281001054","0","紅焰的深域6-4","0","0","10","90","215","2025/03/15 16:00:00","381001054","10","0","81001054","10550","181001054","25011","100160","230","182100","10","25021","0"
"125","81001","2030/12/17 14:59:00","810010551","281001055","0","紅焰的深域6-5","0","0","10","90","215","2025/03/15 16:00:00","381001055","10","0","81001055","10750","181001055","25011","100160","230","182100","10","25021","0"
"200","81001","2030/12/17 14:59:00","810010561","281001056","0","紅焰的深域6-6","0","0","10","90","215","2025/03/15 16:00:00","381001056","10","0","81001056","10950","181001056","25011","100170","230","182100","10","25021","0"
"25","81001","2030/12/17 14:59:00","810010571","281001057","0","紅焰的深域6-7","0","0","10","90","215","2025/03/15 16:00:00","381001057","10","0","81001057","11100","181001057","25011","100160","230","182100","10","25021","0"
"100","81001","2030/12/17 14:59:00","810010581","281001058","0","紅焰的深域6-8","0","0","10","90","215","2025/03/15 16:00:00","381001058","10","0","81001058","11300","181001058","25011","100160","230","182100","10","25021","0"
"175","81001","2030/12/17 14:59:00","810010591","281001059","0","紅焰的深域6-9","0","0","10","90","215","2025/03/15 16:00:00","381001059","10","0","81001059","11500","181001059","25011","100160","230","182100","10","25021","0"
"50","81001","2030/12/17 14:59:00","810010601","281001060","0","紅焰的深域6-10","0","0","10","90","215","2025/03/15 16:00:00","381001060","10","0","81001060","11750","181001060","25011","81001","230","182100","10","25021","0"
"25","81001","2030/12/17 14:59:00","810010611","281001061","0","紅焰的深域7-1","0","0","10","90","215","2025/03/15 16:00:00","381001061","10","0","81001061","12000","181001061","25011","100160","260","182100","10","25021","0"
"100","81001","2030/12/17 14:59:00","810010621","281001062","0","紅焰的深域7-2","0","0","10","90","215","2025/03/15 16:00:00","381001062","10","0","81001062","12200","181001062","25011","100160","260","182100","10","25021","0"
"175","81001","2030/12/17 14:59:00","810010631","281001063","0","紅焰的深域7-3","0","0","10","90","215","2025/03/15 16:00:00","381001063","10","0","81001063","12400","181001063","25011","100160","260","182100","10","25021","0"
"50","81001","2030/12/17 14:59:00","810010641","281001064","0","紅焰的深域7-4","0","0","10","90","215","2025/03/15 16:00:00","381001064","10","0","81001064","12550","181001064","25011","100160","260","182100","10","25021","0"
"125","81001","2030/12/17 14:59:00","810010651","281001065","0","紅焰的深域7-5","0","0","10","90","215","2025/03/15 16:00:00","381001065","10","0","81001065","12750","181001065","25011","100160","260","182100","10","25021","0"
"200","81001","2030/12/17 14:59:00","810010661","281001066","0","紅焰的深域7-6","0","0","10","90","215","2025/03/15 16:00:00","381001066","10","0","81001066","12950","181001066","25011","100170","260","182100","10","25021","0"
"25","81001","2030/12/17 14:59:00","810010671","281001067","0","紅焰的深域7-7","0","0","10","90","215","2025/03/15 16:00:00","381001067","10","0","81001067","13100","181001067","25011","100160","260","182100","10","25021","0"
"100","81001","2030/12/17 14:59:00","810010681","281001068","0","紅焰的深域7-8","0","0","10","90","215","2025/03/15 16:00:00","381001068","10","0","81001068","13300","181001068","25011","100160","260","182100","10","25021","0"
"175","81001","2030/12/17 14:59:00","810010691","281001069","0","紅焰的深域7-9","0","0","10","90","215","2025/03/15 16:00:00","381001069","10","0","81001069","13500","181001069","25011","100160","260","182100","10","25021","0"
"50","81001","2030/12/17 14:59:00","810010701","281001070","0","紅焰的深域7-10","0","0","10","90","215","2025/03/15 16:00:00","381001070","10","0","81001070","13750","181001070","25011","81001","260","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010011","282001001","0","蒼波的深域1-1","0","0","10","90","215","2024/06/14 16:00:00","382001001","10","0","82001001","0","182001001","25012","100501","10","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010021","282001002","0","蒼波的深域1-2","0","0","10","90","215","2024/06/14 16:00:00","382001002","10","0","82001002","200","182001002","25012","100501","10","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010031","282001003","0","蒼波的深域1-3","0","0","10","90","215","2024/06/14 16:00:00","382001003","10","0","82001003","400","182001003","25012","100501","10","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010041","282001004","0","蒼波的深域1-4","0","0","10","90","215","2024/06/14 16:00:00","382001004","10","0","82001004","550","182001004","25012","100501","10","182100","10","25021","0"
"125","82001","2030/12/17 14:59:59","820010051","282001005","0","蒼波的深域1-5","0","0","10","90","215","2024/06/14 16:00:00","382001005","10","0","82001005","750","182001005","25012","100501","10","182100","10","25021","0"
"200","82001","2030/12/17 14:59:59","820010061","282001006","0","蒼波的深域1-6","0","0","10","90","215","2024/06/14 16:00:00","382001006","10","0","82001006","950","182001006","25012","100461","10","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010071","282001007","0","蒼波的深域1-7","0","0","10","90","215","2024/06/14 16:00:00","382001007","10","0","82001007","1100","182001007","25012","100501","10","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010081","282001008","0","蒼波的深域1-8","0","0","10","90","215","2024/06/14 16:00:00","382001008","10","0","82001008","1300","182001008","25012","100501","10","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010091","282001009","0","蒼波的深域1-9","0","0","10","90","215","2024/06/14 16:00:00","382001009","10","0","82001009","1500","182001009","25012","100501","10","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010101","282001010","0","蒼波的深域1-10","0","0","10","90","215","2024/06/14 16:00:00","382001010","10","0","82001010","1750","182001010","25012","82001","10","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010111","282001011","0","蒼波的深域2-1","0","0","10","90","215","2024/06/14 16:00:00","382001011","10","0","82001011","2000","182001011","25012","100501","20","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010121","282001012","0","蒼波的深域2-2","0","0","10","90","215","2024/06/14 16:00:00","382001012","10","0","82001012","2200","182001012","25012","100501","20","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010131","282001013","0","蒼波的深域2-3","0","0","10","90","215","2024/06/14 16:00:00","382001013","10","0","82001013","2400","182001013","25012","100501","20","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010141","282001014","0","蒼波的深域2-4","0","0","10","90","215","2024/06/14 16:00:00","382001014","10","0","82001014","2550","182001014","25012","100501","20","182100","10","25021","0"
"125","82001","2030/12/17 14:59:59","820010151","282001015","0","蒼波的深域2-5","0","0","10","90","215","2024/06/14 16:00:00","382001015","10","0","82001015","2750","182001015","25012","100501","20","182100","10","25021","0"
"200","82001","2030/12/17 14:59:59","820010161","282001016","0","蒼波的深域2-6","0","0","10","90","215","2024/06/14 16:00:00","382001016","10","0","82001016","2950","182001016","25012","100461","20","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010171","282001017","0","蒼波的深域2-7","0","0","10","90","215","2024/06/14 16:00:00","382001017","10","0","82001017","3100","182001017","25012","100501","20","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010181","282001018","0","蒼波的深域2-8","0","0","10","90","215","2024/06/14 16:00:00","382001018","10","0","82001018","3300","182001018","25012","100501","20","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010191","282001019","0","蒼波的深域2-9","0","0","10","90","215","2024/06/14 16:00:00","382001019","10","0","82001019","3500","182001019","25012","100501","20","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010201","282001020","0","蒼波的深域2-10","0","0","10","90","215","2024/06/14 16:00:00","382001020","10","0","82001020","3750","182001020","25012","82001","20","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010211","282001021","0","蒼波的深域3-1","0","0","10","90","215","2024/06/14 16:00:00","382001021","10","0","82001021","4000","182001021","25012","100501","30","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010221","282001022","0","蒼波的深域3-2","0","0","10","90","215","2024/06/14 16:00:00","382001022","10","0","82001022","4200","182001022","25012","100501","30","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010231","282001023","0","蒼波的深域3-3","0","0","10","90","215","2024/06/14 16:00:00","382001023","10","0","82001023","4400","182001023","25012","100501","30","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010241","282001024","0","蒼波的深域3-4","0","0","10","90","215","2024/06/14 16:00:00","382001024","10","0","82001024","4550","182001024","25012","100501","30","182100","10","25021","0"
"125","82001","2030/12/17 14:59:59","820010251","282001025","0","蒼波的深域3-5","0","0","10","90","215","2024/06/14 16:00:00","382001025","10","0","82001025","4750","182001025","25012","100501","30","182100","10","25021","0"
"200","82001","2030/12/17 14:59:59","820010261","282001026","0","蒼波的深域3-6","0","0","10","90","215","2024/06/14 16:00:00","382001026","10","0","82001026","4950","182001026","25012","100461","30","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010271","282001027","0","蒼波的深域3-7","0","0","10","90","215","2024/06/14 16:00:00","382001027","10","0","82001027","5100","182001027","25012","100501","30","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010281","282001028","0","蒼波的深域3-8","0","0","10","90","215","2024/06/14 16:00:00","382001028","10","0","82001028","5300","182001028","25012","100501","30","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010291","282001029","0","蒼波的深域3-9","0","0","10","90","215","2024/06/14 16:00:00","382001029","10","0","82001029","5500","182001029","25012","100501","30","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010301","282001030","0","蒼波的深域3-10","0","0","10","90","215","2024/06/14 16:00:00","382001030","10","0","82001030","5750","182001030","25012","82001","30","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010311","282001031","0","蒼波的深域4-1","0","0","10","90","215","2024/06/14 16:00:00","382001031","10","0","82001031","6000","182001031","25012","100501","60","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010321","282001032","0","蒼波的深域4-2","0","0","10","90","215","2024/06/14 16:00:00","382001032","10","0","82001032","6200","182001032","25012","100501","60","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010331","282001033","0","蒼波的深域4-3","0","0","10","90","215","2024/06/14 16:00:00","382001033","10","0","82001033","6400","182001033","25012","100501","60","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010341","282001034","0","蒼波的深域4-4","0","0","10","90","215","2024/06/14 16:00:00","382001034","10","0","82001034","6550","182001034","25012","100501","60","182100","10","25021","0"
"125","82001","2030/12/17 14:59:59","820010351","282001035","0","蒼波的深域4-5","0","0","10","90","215","2024/06/14 16:00:00","382001035","10","0","82001035","6750","182001035","25012","100501","60","182100","10","25021","0"
"200","82001","2030/12/17 14:59:59","820010361","282001036","0","蒼波的深域4-6","0","0","10","90","215","2024/06/14 16:00:00","382001036","10","0","82001036","6950","182001036","25012","100461","60","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010371","282001037","0","蒼波的深域4-7","0","0","10","90","215","2024/06/14 16:00:00","382001037","10","0","82001037","7100","182001037","25012","100501","60","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010381","282001038","0","蒼波的深域4-8","0","0","10","90","215","2024/06/14 16:00:00","382001038","10","0","82001038","7300","182001038","25012","100501","60","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010391","282001039","0","蒼波的深域4-9","0","0","10","90","215","2024/06/14 16:00:00","382001039","10","0","82001039","7500","182001039","25012","100501","60","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010401","282001040","0","蒼波的深域4-10","0","0","10","90","215","2024/06/14 16:00:00","382001040","10","0","82001040","7750","182001040","25012","82001","60","182100","10","25021","0"
"25","82001","2030/12/17 14:59:59","820010411","282001041","0","蒼波的深域5-1","0","0","10","90","215","2024/06/14 16:00:00","382001041","10","0","82001041","8000","182001041","25012","100501","90","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010421","282001042","0","蒼波的深域5-2","0","0","10","90","215","2024/06/14 16:00:00","382001042","10","0","82001042","8200","182001042","25012","100501","90","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010431","282001043","0","蒼波的深域5-3","0","0","10","90","215","2024/06/14 16:00:00","382001043","10","0","82001043","8400","182001043","25012","100501","90","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010441","282001044","0","蒼波的深域5-4","0","0","10","90","215","2024/06/14 16:00:00","382001044","10","0","82001044","8550","182001044","25012","100501","90","182100","10","25021","0"
"125","82001","2030/12/17 14:59:59","820010451","282001045","0","蒼波的深域5-5","0","0","10","90","215","2024/06/14 16:00:00","382001045","10","0","82001045","8750","182001045","25012","100501","90","182100","10","25021","0"
"200","82001","2030/12/17 14:59:59","820010461","282001046","0","蒼波的深域5-6","0","0","10","90","215","2024/06/14 16:00:00","382001046","10","0","82001046","8950","182001046","25012","100461","90","182100","10","25021","0"
