bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23
"181001012","20","0","2200","81001012","100","810010121","281001012","90","紅焰的深域2-2","2024/06/14 16:00:00","10","381001012","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001013","20","0","2400","81001013","175","810010131","281001013","90","紅焰的深域2-3","2024/06/14 16:00:00","10","381001013","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001014","20","0","2550","81001014","50","810010141","281001014","90","紅焰的深域2-4","2024/06/14 16:00:00","10","381001014","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001015","20","0","2750","81001015","125","810010151","281001015","90","紅焰的深域2-5","2024/06/14 16:00:00","10","381001015","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001016","20","0","2950","81001016","200","810010161","281001016","90","紅焰的深域2-6","2024/06/14 16:00:00","10","381001016","182100","25021","100170","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001017","20","0","3100","81001017","25","810010171","281001017","90","紅焰的深域2-7","2024/06/14 16:00:00","10","381001017","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001018","20","0","3300","81001018","100","810010181","281001018","90","紅焰的深域2-8","2024/06/14 16:00:00","10","381001018","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001019","20","0","3500","81001019","175","810010191","281001019","90","紅焰的深域2-9","2024/06/14 16:00:00","10","381001019","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001020","20","0","3750","81001020","50","810010201","281001020","90","紅焰的深域2-10","2024/06/14 16:00:00","10","381001020","182100","25021","81001","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001021","30","0","4000","81001021","25","810010211","281001021","90","紅焰的深域3-1","2024/06/14 16:00:00","10","381001021","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001022","30","0","4200","81001022","100","810010221","281001022","90","紅焰的深域3-2","2024/06/14 16:00:00","10","381001022","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001023","30","0","4400","81001023","175","810010231","281001023","90","紅焰的深域3-3","2024/06/14 16:00:00","10","381001023","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001024","30","0","4550","81001024","50","810010241","281001024","90","紅焰的深域3-4","2024/06/14 16:00:00","10","381001024","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001025","30","0","4750","81001025","125","810010251","281001025","90","紅焰的深域3-5","2024/06/14 16:00:00","10","381001025","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001026","30","0","4950","81001026","200","810010261","281001026","90","紅焰的深域3-6","2024/06/14 16:00:00","10","381001026","182100","25021","100170","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001027","30","0","5100","81001027","25","810010271","281001027","90","紅焰的深域3-7","2024/06/14 16:00:00","10","381001027","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001028","30","0","5300","81001028","100","810010281","281001028","90","紅焰的深域3-8","2024/06/14 16:00:00","10","381001028","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001029","30","0","5500","81001029","175","810010291","281001029","90","紅焰的深域3-9","2024/06/14 16:00:00","10","381001029","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001030","30","0","5750","81001030","50","810010301","281001030","90","紅焰的深域3-10","2024/06/14 16:00:00","10","381001030","182100","25021","81001","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001031","60","0","6000","81001031","25","810010311","281001031","90","紅焰的深域4-1","2024/06/14 16:00:00","10","381001031","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001032","60","0","6200","81001032","100","810010321","281001032","90","紅焰的深域4-2","2024/06/14 16:00:00","10","381001032","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001033","60","0","6400","81001033","175","810010331","281001033","90","紅焰的深域4-3","2024/06/14 16:00:00","10","381001033","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001034","60","0","6550","81001034","50","810010341","281001034","90","紅焰的深域4-4","2024/06/14 16:00:00","10","381001034","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001035","60","0","6750","81001035","125","810010351","281001035","90","紅焰的深域4-5","2024/06/14 16:00:00","10","381001035","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001036","60","0","6950","81001036","200","810010361","281001036","90","紅焰的深域4-6","2024/06/14 16:00:00","10","381001036","182100","25021","100170","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001037","60","0","7100","81001037","25","810010371","281001037","90","紅焰的深域4-7","2024/06/14 16:00:00","10","381001037","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001038","60","0","7300","81001038","100","810010381","281001038","90","紅焰的深域4-8","2024/06/14 16:00:00","10","381001038","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001039","60","0","7500","81001039","175","810010391","281001039","90","紅焰的深域4-9","2024/06/14 16:00:00","10","381001039","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001040","60","0","7750","81001040","50","810010401","281001040","90","紅焰的深域4-10","2024/06/14 16:00:00","10","381001040","182100","25021","81001","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001041","90","0","8000","81001041","25","810010411","281001041","90","紅焰的深域5-1","2024/06/14 16:00:00","10","381001041","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001042","90","0","8200","81001042","100","810010421","281001042","90","紅焰的深域5-2","2024/06/14 16:00:00","10","381001042","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001043","90","0","8400","81001043","175","810010431","281001043","90","紅焰的深域5-3","2024/06/14 16:00:00","10","381001043","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001044","90","0","8550","81001044","50","810010441","281001044","90","紅焰的深域5-4","2024/06/14 16:00:00","10","381001044","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001045","90","0","8750","81001045","125","810010451","281001045","90","紅焰的深域5-5","2024/06/14 16:00:00","10","381001045","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001046","90","0","8950","81001046","200","810010461","281001046","90","紅焰的深域5-6","2024/06/14 16:00:00","10","381001046","182100","25021","100170","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001047","90","0","9100","81001047","25","810010471","281001047","90","紅焰的深域5-7","2024/06/14 16:00:00","10","381001047","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001048","90","0","9300","81001048","100","810010481","281001048","90","紅焰的深域5-8","2024/06/14 16:00:00","10","381001048","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001049","90","0","9500","81001049","175","810010491","281001049","90","紅焰的深域5-9","2024/06/14 16:00:00","10","381001049","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001050","90","0","9750","81001050","50","810010501","281001050","90","紅焰的深域5-10","2024/06/14 16:00:00","10","381001050","182100","25021","81001","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001051","230","0","10000","81001051","25","810010511","281001051","90","紅焰的深域6-1","2025/03/15 16:00:00","10","381001051","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001052","230","0","10200","81001052","100","810010521","281001052","90","紅焰的深域6-2","2025/03/15 16:00:00","10","381001052","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001053","230","0","10400","81001053","175","810010531","281001053","90","紅焰的深域6-3","2025/03/15 16:00:00","10","381001053","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001054","230","0","10550","81001054","50","810010541","281001054","90","紅焰的深域6-4","2025/03/15 16:00:00","10","381001054","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001055","230","0","10750","81001055","125","810010551","281001055","90","紅焰的深域6-5","2025/03/15 16:00:00","10","381001055","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001056","230","0","10950","81001056","200","810010561","281001056","90","紅焰的深域6-6","2025/03/15 16:00:00","10","381001056","182100","25021","100170","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001057","230","0","11100","81001057","25","810010571","281001057","90","紅焰的深域6-7","2025/03/15 16:00:00","10","381001057","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001058","230","0","11300","81001058","100","810010581","281001058","90","紅焰的深域6-8","2025/03/15 16:00:00","10","381001058","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001059","230","0","11500","81001059","175","810010591","281001059","90","紅焰的深域6-9","2025/03/15 16:00:00","10","381001059","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001060","230","0","11750","81001060","50","810010601","281001060","90","紅焰的深域6-10","2025/03/15 16:00:00","10","381001060","182100","25021","81001","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001061","260","0","12000","81001061","25","810010611","281001061","90","紅焰的深域7-1","2025/03/15 16:00:00","10","381001061","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001062","260","0","12200","81001062","100","810010621","281001062","90","紅焰的深域7-2","2025/03/15 16:00:00","10","381001062","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001063","260","0","12400","81001063","175","810010631","281001063","90","紅焰的深域7-3","2025/03/15 16:00:00","10","381001063","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001064","260","0","12550","81001064","50","810010641","281001064","90","紅焰的深域7-4","2025/03/15 16:00:00","10","381001064","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001065","260","0","12750","81001065","125","810010651","281001065","90","紅焰的深域7-5","2025/03/15 16:00:00","10","381001065","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001066","260","0","12950","81001066","200","810010661","281001066","90","紅焰的深域7-6","2025/03/15 16:00:00","10","381001066","182100","25021","100170","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001067","260","0","13100","81001067","25","810010671","281001067","90","紅焰的深域7-7","2025/03/15 16:00:00","10","381001067","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001068","260","0","13300","81001068","100","810010681","281001068","90","紅焰的深域7-8","2025/03/15 16:00:00","10","381001068","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001069","260","0","13500","81001069","175","810010691","281001069","90","紅焰的深域7-9","2025/03/15 16:00:00","10","381001069","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"181001070","260","0","13750","81001070","50","810010701","281001070","90","紅焰的深域7-10","2025/03/15 16:00:00","10","381001070","182100","25021","81001","81001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25011"
"182001001","10","0","0","82001001","25","820010011","282001001","90","蒼波的深域1-1","2024/06/14 16:00:00","10","382001001","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001002","10","0","200","82001002","100","820010021","282001002","90","蒼波的深域1-2","2024/06/14 16:00:00","10","382001002","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001003","10","0","400","82001003","175","820010031","282001003","90","蒼波的深域1-3","2024/06/14 16:00:00","10","382001003","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001004","10","0","550","82001004","50","820010041","282001004","90","蒼波的深域1-4","2024/06/14 16:00:00","10","382001004","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001005","10","0","750","82001005","125","820010051","282001005","90","蒼波的深域1-5","2024/06/14 16:00:00","10","382001005","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001006","10","0","950","82001006","200","820010061","282001006","90","蒼波的深域1-6","2024/06/14 16:00:00","10","382001006","182100","25021","100461","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001007","10","0","1100","82001007","25","820010071","282001007","90","蒼波的深域1-7","2024/06/14 16:00:00","10","382001007","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001008","10","0","1300","82001008","100","820010081","282001008","90","蒼波的深域1-8","2024/06/14 16:00:00","10","382001008","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001009","10","0","1500","82001009","175","820010091","282001009","90","蒼波的深域1-9","2024/06/14 16:00:00","10","382001009","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001010","10","0","1750","82001010","50","820010101","282001010","90","蒼波的深域1-10","2024/06/14 16:00:00","10","382001010","182100","25021","82001","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001011","20","0","2000","82001011","25","820010111","282001011","90","蒼波的深域2-1","2024/06/14 16:00:00","10","382001011","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001012","20","0","2200","82001012","100","820010121","282001012","90","蒼波的深域2-2","2024/06/14 16:00:00","10","382001012","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001013","20","0","2400","82001013","175","820010131","282001013","90","蒼波的深域2-3","2024/06/14 16:00:00","10","382001013","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001014","20","0","2550","82001014","50","820010141","282001014","90","蒼波的深域2-4","2024/06/14 16:00:00","10","382001014","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001015","20","0","2750","82001015","125","820010151","282001015","90","蒼波的深域2-5","2024/06/14 16:00:00","10","382001015","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001016","20","0","2950","82001016","200","820010161","282001016","90","蒼波的深域2-6","2024/06/14 16:00:00","10","382001016","182100","25021","100461","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001017","20","0","3100","82001017","25","820010171","282001017","90","蒼波的深域2-7","2024/06/14 16:00:00","10","382001017","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001018","20","0","3300","82001018","100","820010181","282001018","90","蒼波的深域2-8","2024/06/14 16:00:00","10","382001018","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001019","20","0","3500","82001019","175","820010191","282001019","90","蒼波的深域2-9","2024/06/14 16:00:00","10","382001019","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001020","20","0","3750","82001020","50","820010201","282001020","90","蒼波的深域2-10","2024/06/14 16:00:00","10","382001020","182100","25021","82001","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001021","30","0","4000","82001021","25","820010211","282001021","90","蒼波的深域3-1","2024/06/14 16:00:00","10","382001021","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001022","30","0","4200","82001022","100","820010221","282001022","90","蒼波的深域3-2","2024/06/14 16:00:00","10","382001022","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001023","30","0","4400","82001023","175","820010231","282001023","90","蒼波的深域3-3","2024/06/14 16:00:00","10","382001023","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001024","30","0","4550","82001024","50","820010241","282001024","90","蒼波的深域3-4","2024/06/14 16:00:00","10","382001024","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001025","30","0","4750","82001025","125","820010251","282001025","90","蒼波的深域3-5","2024/06/14 16:00:00","10","382001025","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001026","30","0","4950","82001026","200","820010261","282001026","90","蒼波的深域3-6","2024/06/14 16:00:00","10","382001026","182100","25021","100461","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001027","30","0","5100","82001027","25","820010271","282001027","90","蒼波的深域3-7","2024/06/14 16:00:00","10","382001027","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001028","30","0","5300","82001028","100","820010281","282001028","90","蒼波的深域3-8","2024/06/14 16:00:00","10","382001028","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001029","30","0","5500","82001029","175","820010291","282001029","90","蒼波的深域3-9","2024/06/14 16:00:00","10","382001029","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001030","30","0","5750","82001030","50","820010301","282001030","90","蒼波的深域3-10","2024/06/14 16:00:00","10","382001030","182100","25021","82001","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001031","60","0","6000","82001031","25","820010311","282001031","90","蒼波的深域4-1","2024/06/14 16:00:00","10","382001031","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001032","60","0","6200","82001032","100","820010321","282001032","90","蒼波的深域4-2","2024/06/14 16:00:00","10","382001032","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001033","60","0","6400","82001033","175","820010331","282001033","90","蒼波的深域4-3","2024/06/14 16:00:00","10","382001033","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001034","60","0","6550","82001034","50","820010341","282001034","90","蒼波的深域4-4","2024/06/14 16:00:00","10","382001034","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001035","60","0","6750","82001035","125","820010351","282001035","90","蒼波的深域4-5","2024/06/14 16:00:00","10","382001035","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001036","60","0","6950","82001036","200","820010361","282001036","90","蒼波的深域4-6","2024/06/14 16:00:00","10","382001036","182100","25021","100461","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001037","60","0","7100","82001037","25","820010371","282001037","90","蒼波的深域4-7","2024/06/14 16:00:00","10","382001037","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001038","60","0","7300","82001038","100","820010381","282001038","90","蒼波的深域4-8","2024/06/14 16:00:00","10","382001038","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001039","60","0","7500","82001039","175","820010391","282001039","90","蒼波的深域4-9","2024/06/14 16:00:00","10","382001039","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001040","60","0","7750","82001040","50","820010401","282001040","90","蒼波的深域4-10","2024/06/14 16:00:00","10","382001040","182100","25021","82001","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001041","90","0","8000","82001041","25","820010411","282001041","90","蒼波的深域5-1","2024/06/14 16:00:00","10","382001041","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001042","90","0","8200","82001042","100","820010421","282001042","90","蒼波的深域5-2","2024/06/14 16:00:00","10","382001042","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001043","90","0","8400","82001043","175","820010431","282001043","90","蒼波的深域5-3","2024/06/14 16:00:00","10","382001043","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001044","90","0","8550","82001044","50","820010441","282001044","90","蒼波的深域5-4","2024/06/14 16:00:00","10","382001044","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001045","90","0","8750","82001045","125","820010451","282001045","90","蒼波的深域5-5","2024/06/14 16:00:00","10","382001045","182100","25021","100501","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
"182001046","90","0","8950","82001046","200","820010461","282001046","90","蒼波的深域5-6","2024/06/14 16:00:00","10","382001046","182100","25021","100461","82001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25012"
