e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001012","10","0","0","100","281001012","810010121","81001012","90","0","20","181001012","紅焰的深域2-2","2030/12/17 14:59:59","182100","2200","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001013","10","0","0","175","281001013","810010131","81001013","90","0","20","181001013","紅焰的深域2-3","2030/12/17 14:59:59","182100","2400","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001014","10","0","0","50","281001014","810010141","81001014","90","0","20","181001014","紅焰的深域2-4","2030/12/17 14:59:59","182100","2550","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001015","10","0","0","125","281001015","810010151","81001015","90","0","20","181001015","紅焰的深域2-5","2030/12/17 14:59:59","182100","2750","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100170","381001016","10","0","0","200","281001016","810010161","81001016","90","0","20","181001016","紅焰的深域2-6","2030/12/17 14:59:59","182100","2950","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001017","10","0","0","25","281001017","810010171","81001017","90","0","20","181001017","紅焰的深域2-7","2030/12/17 14:59:59","182100","3100","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001018","10","0","0","100","281001018","810010181","81001018","90","0","20","181001018","紅焰的深域2-8","2030/12/17 14:59:59","182100","3300","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001019","10","0","0","175","281001019","810010191","81001019","90","0","20","181001019","紅焰的深域2-9","2030/12/17 14:59:59","182100","3500","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","81001","381001020","10","0","0","50","281001020","810010201","81001020","90","0","20","181001020","紅焰的深域2-10","2030/12/17 14:59:59","182100","3750","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001021","10","0","0","25","281001021","810010211","81001021","90","0","30","181001021","紅焰的深域3-1","2030/12/17 14:59:59","182100","4000","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001022","10","0","0","100","281001022","810010221","81001022","90","0","30","181001022","紅焰的深域3-2","2030/12/17 14:59:59","182100","4200","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001023","10","0","0","175","281001023","810010231","81001023","90","0","30","181001023","紅焰的深域3-3","2030/12/17 14:59:59","182100","4400","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001024","10","0","0","50","281001024","810010241","81001024","90","0","30","181001024","紅焰的深域3-4","2030/12/17 14:59:59","182100","4550","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001025","10","0","0","125","281001025","810010251","81001025","90","0","30","181001025","紅焰的深域3-5","2030/12/17 14:59:59","182100","4750","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100170","381001026","10","0","0","200","281001026","810010261","81001026","90","0","30","181001026","紅焰的深域3-6","2030/12/17 14:59:59","182100","4950","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001027","10","0","0","25","281001027","810010271","81001027","90","0","30","181001027","紅焰的深域3-7","2030/12/17 14:59:59","182100","5100","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001028","10","0","0","100","281001028","810010281","81001028","90","0","30","181001028","紅焰的深域3-8","2030/12/17 14:59:59","182100","5300","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001029","10","0","0","175","281001029","810010291","81001029","90","0","30","181001029","紅焰的深域3-9","2030/12/17 14:59:59","182100","5500","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","81001","381001030","10","0","0","50","281001030","810010301","81001030","90","0","30","181001030","紅焰的深域3-10","2030/12/17 14:59:59","182100","5750","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001031","10","0","0","25","281001031","810010311","81001031","90","0","60","181001031","紅焰的深域4-1","2030/12/17 14:59:59","182100","6000","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001032","10","0","0","100","281001032","810010321","81001032","90","0","60","181001032","紅焰的深域4-2","2030/12/17 14:59:59","182100","6200","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001033","10","0","0","175","281001033","810010331","81001033","90","0","60","181001033","紅焰的深域4-3","2030/12/17 14:59:59","182100","6400","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001034","10","0","0","50","281001034","810010341","81001034","90","0","60","181001034","紅焰的深域4-4","2030/12/17 14:59:59","182100","6550","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001035","10","0","0","125","281001035","810010351","81001035","90","0","60","181001035","紅焰的深域4-5","2030/12/17 14:59:59","182100","6750","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100170","381001036","10","0","0","200","281001036","810010361","81001036","90","0","60","181001036","紅焰的深域4-6","2030/12/17 14:59:59","182100","6950","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001037","10","0","0","25","281001037","810010371","81001037","90","0","60","181001037","紅焰的深域4-7","2030/12/17 14:59:59","182100","7100","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001038","10","0","0","100","281001038","810010381","81001038","90","0","60","181001038","紅焰的深域4-8","2030/12/17 14:59:59","182100","7300","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001039","10","0","0","175","281001039","810010391","81001039","90","0","60","181001039","紅焰的深域4-9","2030/12/17 14:59:59","182100","7500","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","81001","381001040","10","0","0","50","281001040","810010401","81001040","90","0","60","181001040","紅焰的深域4-10","2030/12/17 14:59:59","182100","7750","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001041","10","0","0","25","281001041","810010411","81001041","90","0","90","181001041","紅焰的深域5-1","2030/12/17 14:59:59","182100","8000","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001042","10","0","0","100","281001042","810010421","81001042","90","0","90","181001042","紅焰的深域5-2","2030/12/17 14:59:59","182100","8200","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001043","10","0","0","175","281001043","810010431","81001043","90","0","90","181001043","紅焰的深域5-3","2030/12/17 14:59:59","182100","8400","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001044","10","0","0","50","281001044","810010441","81001044","90","0","90","181001044","紅焰的深域5-4","2030/12/17 14:59:59","182100","8550","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001045","10","0","0","125","281001045","810010451","81001045","90","0","90","181001045","紅焰的深域5-5","2030/12/17 14:59:59","182100","8750","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100170","381001046","10","0","0","200","281001046","810010461","81001046","90","0","90","181001046","紅焰的深域5-6","2030/12/17 14:59:59","182100","8950","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001047","10","0","0","25","281001047","810010471","81001047","90","0","90","181001047","紅焰的深域5-7","2030/12/17 14:59:59","182100","9100","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001048","10","0","0","100","281001048","810010481","81001048","90","0","90","181001048","紅焰的深域5-8","2030/12/17 14:59:59","182100","9300","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","100160","381001049","10","0","0","175","281001049","810010491","81001049","90","0","90","181001049","紅焰的深域5-9","2030/12/17 14:59:59","182100","9500","25021","215","10"
"25011","81001","2024/06/14 16:00:00","0","10","0","81001","381001050","10","0","0","50","281001050","810010501","81001050","90","0","90","181001050","紅焰的深域5-10","2030/12/17 14:59:59","182100","9750","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001051","10","0","0","25","281001051","810010511","81001051","90","0","230","181001051","紅焰的深域6-1","2030/12/17 14:59:00","182100","10000","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001052","10","0","0","100","281001052","810010521","81001052","90","0","230","181001052","紅焰的深域6-2","2030/12/17 14:59:00","182100","10200","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001053","10","0","0","175","281001053","810010531","81001053","90","0","230","181001053","紅焰的深域6-3","2030/12/17 14:59:00","182100","10400","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001054","10","0","0","50","281001054","810010541","81001054","90","0","230","181001054","紅焰的深域6-4","2030/12/17 14:59:00","182100","10550","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001055","10","0","0","125","281001055","810010551","81001055","90","0","230","181001055","紅焰的深域6-5","2030/12/17 14:59:00","182100","10750","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100170","381001056","10","0","0","200","281001056","810010561","81001056","90","0","230","181001056","紅焰的深域6-6","2030/12/17 14:59:00","182100","10950","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001057","10","0","0","25","281001057","810010571","81001057","90","0","230","181001057","紅焰的深域6-7","2030/12/17 14:59:00","182100","11100","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001058","10","0","0","100","281001058","810010581","81001058","90","0","230","181001058","紅焰的深域6-8","2030/12/17 14:59:00","182100","11300","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001059","10","0","0","175","281001059","810010591","81001059","90","0","230","181001059","紅焰的深域6-9","2030/12/17 14:59:00","182100","11500","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","81001","381001060","10","0","0","50","281001060","810010601","81001060","90","0","230","181001060","紅焰的深域6-10","2030/12/17 14:59:00","182100","11750","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001061","10","0","0","25","281001061","810010611","81001061","90","0","260","181001061","紅焰的深域7-1","2030/12/17 14:59:00","182100","12000","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001062","10","0","0","100","281001062","810010621","81001062","90","0","260","181001062","紅焰的深域7-2","2030/12/17 14:59:00","182100","12200","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001063","10","0","0","175","281001063","810010631","81001063","90","0","260","181001063","紅焰的深域7-3","2030/12/17 14:59:00","182100","12400","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001064","10","0","0","50","281001064","810010641","81001064","90","0","260","181001064","紅焰的深域7-4","2030/12/17 14:59:00","182100","12550","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001065","10","0","0","125","281001065","810010651","81001065","90","0","260","181001065","紅焰的深域7-5","2030/12/17 14:59:00","182100","12750","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100170","381001066","10","0","0","200","281001066","810010661","81001066","90","0","260","181001066","紅焰的深域7-6","2030/12/17 14:59:00","182100","12950","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001067","10","0","0","25","281001067","810010671","81001067","90","0","260","181001067","紅焰的深域7-7","2030/12/17 14:59:00","182100","13100","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001068","10","0","0","100","281001068","810010681","81001068","90","0","260","181001068","紅焰的深域7-8","2030/12/17 14:59:00","182100","13300","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","100160","381001069","10","0","0","175","281001069","810010691","81001069","90","0","260","181001069","紅焰的深域7-9","2030/12/17 14:59:00","182100","13500","25021","215","10"
"25011","81001","2025/03/15 16:00:00","0","10","0","81001","381001070","10","0","0","50","281001070","810010701","81001070","90","0","260","181001070","紅焰的深域7-10","2030/12/17 14:59:00","182100","13750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001001","10","0","0","25","282001001","820010011","82001001","90","0","10","182001001","蒼波的深域1-1","2030/12/17 14:59:59","182100","0","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001002","10","0","0","100","282001002","820010021","82001002","90","0","10","182001002","蒼波的深域1-2","2030/12/17 14:59:59","182100","200","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001003","10","0","0","175","282001003","820010031","82001003","90","0","10","182001003","蒼波的深域1-3","2030/12/17 14:59:59","182100","400","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001004","10","0","0","50","282001004","820010041","82001004","90","0","10","182001004","蒼波的深域1-4","2030/12/17 14:59:59","182100","550","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001005","10","0","0","125","282001005","820010051","82001005","90","0","10","182001005","蒼波的深域1-5","2030/12/17 14:59:59","182100","750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100461","382001006","10","0","0","200","282001006","820010061","82001006","90","0","10","182001006","蒼波的深域1-6","2030/12/17 14:59:59","182100","950","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001007","10","0","0","25","282001007","820010071","82001007","90","0","10","182001007","蒼波的深域1-7","2030/12/17 14:59:59","182100","1100","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001008","10","0","0","100","282001008","820010081","82001008","90","0","10","182001008","蒼波的深域1-8","2030/12/17 14:59:59","182100","1300","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001009","10","0","0","175","282001009","820010091","82001009","90","0","10","182001009","蒼波的深域1-9","2030/12/17 14:59:59","182100","1500","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","82001","382001010","10","0","0","50","282001010","820010101","82001010","90","0","10","182001010","蒼波的深域1-10","2030/12/17 14:59:59","182100","1750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001011","10","0","0","25","282001011","820010111","82001011","90","0","20","182001011","蒼波的深域2-1","2030/12/17 14:59:59","182100","2000","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001012","10","0","0","100","282001012","820010121","82001012","90","0","20","182001012","蒼波的深域2-2","2030/12/17 14:59:59","182100","2200","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001013","10","0","0","175","282001013","820010131","82001013","90","0","20","182001013","蒼波的深域2-3","2030/12/17 14:59:59","182100","2400","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001014","10","0","0","50","282001014","820010141","82001014","90","0","20","182001014","蒼波的深域2-4","2030/12/17 14:59:59","182100","2550","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001015","10","0","0","125","282001015","820010151","82001015","90","0","20","182001015","蒼波的深域2-5","2030/12/17 14:59:59","182100","2750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100461","382001016","10","0","0","200","282001016","820010161","82001016","90","0","20","182001016","蒼波的深域2-6","2030/12/17 14:59:59","182100","2950","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001017","10","0","0","25","282001017","820010171","82001017","90","0","20","182001017","蒼波的深域2-7","2030/12/17 14:59:59","182100","3100","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001018","10","0","0","100","282001018","820010181","82001018","90","0","20","182001018","蒼波的深域2-8","2030/12/17 14:59:59","182100","3300","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001019","10","0","0","175","282001019","820010191","82001019","90","0","20","182001019","蒼波的深域2-9","2030/12/17 14:59:59","182100","3500","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","82001","382001020","10","0","0","50","282001020","820010201","82001020","90","0","20","182001020","蒼波的深域2-10","2030/12/17 14:59:59","182100","3750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001021","10","0","0","25","282001021","820010211","82001021","90","0","30","182001021","蒼波的深域3-1","2030/12/17 14:59:59","182100","4000","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001022","10","0","0","100","282001022","820010221","82001022","90","0","30","182001022","蒼波的深域3-2","2030/12/17 14:59:59","182100","4200","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001023","10","0","0","175","282001023","820010231","82001023","90","0","30","182001023","蒼波的深域3-3","2030/12/17 14:59:59","182100","4400","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001024","10","0","0","50","282001024","820010241","82001024","90","0","30","182001024","蒼波的深域3-4","2030/12/17 14:59:59","182100","4550","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001025","10","0","0","125","282001025","820010251","82001025","90","0","30","182001025","蒼波的深域3-5","2030/12/17 14:59:59","182100","4750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100461","382001026","10","0","0","200","282001026","820010261","82001026","90","0","30","182001026","蒼波的深域3-6","2030/12/17 14:59:59","182100","4950","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001027","10","0","0","25","282001027","820010271","82001027","90","0","30","182001027","蒼波的深域3-7","2030/12/17 14:59:59","182100","5100","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001028","10","0","0","100","282001028","820010281","82001028","90","0","30","182001028","蒼波的深域3-8","2030/12/17 14:59:59","182100","5300","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001029","10","0","0","175","282001029","820010291","82001029","90","0","30","182001029","蒼波的深域3-9","2030/12/17 14:59:59","182100","5500","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","82001","382001030","10","0","0","50","282001030","820010301","82001030","90","0","30","182001030","蒼波的深域3-10","2030/12/17 14:59:59","182100","5750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001031","10","0","0","25","282001031","820010311","82001031","90","0","60","182001031","蒼波的深域4-1","2030/12/17 14:59:59","182100","6000","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001032","10","0","0","100","282001032","820010321","82001032","90","0","60","182001032","蒼波的深域4-2","2030/12/17 14:59:59","182100","6200","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001033","10","0","0","175","282001033","820010331","82001033","90","0","60","182001033","蒼波的深域4-3","2030/12/17 14:59:59","182100","6400","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001034","10","0","0","50","282001034","820010341","82001034","90","0","60","182001034","蒼波的深域4-4","2030/12/17 14:59:59","182100","6550","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001035","10","0","0","125","282001035","820010351","82001035","90","0","60","182001035","蒼波的深域4-5","2030/12/17 14:59:59","182100","6750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100461","382001036","10","0","0","200","282001036","820010361","82001036","90","0","60","182001036","蒼波的深域4-6","2030/12/17 14:59:59","182100","6950","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001037","10","0","0","25","282001037","820010371","82001037","90","0","60","182001037","蒼波的深域4-7","2030/12/17 14:59:59","182100","7100","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001038","10","0","0","100","282001038","820010381","82001038","90","0","60","182001038","蒼波的深域4-8","2030/12/17 14:59:59","182100","7300","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001039","10","0","0","175","282001039","820010391","82001039","90","0","60","182001039","蒼波的深域4-9","2030/12/17 14:59:59","182100","7500","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","82001","382001040","10","0","0","50","282001040","820010401","82001040","90","0","60","182001040","蒼波的深域4-10","2030/12/17 14:59:59","182100","7750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001041","10","0","0","25","282001041","820010411","82001041","90","0","90","182001041","蒼波的深域5-1","2030/12/17 14:59:59","182100","8000","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001042","10","0","0","100","282001042","820010421","82001042","90","0","90","182001042","蒼波的深域5-2","2030/12/17 14:59:59","182100","8200","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001043","10","0","0","175","282001043","820010431","82001043","90","0","90","182001043","蒼波的深域5-3","2030/12/17 14:59:59","182100","8400","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001044","10","0","0","50","282001044","820010441","82001044","90","0","90","182001044","蒼波的深域5-4","2030/12/17 14:59:59","182100","8550","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100501","382001045","10","0","0","125","282001045","820010451","82001045","90","0","90","182001045","蒼波的深域5-5","2030/12/17 14:59:59","182100","8750","25021","215","10"
"25012","82001","2024/06/14 16:00:00","0","10","0","100461","382001046","10","0","0","200","282001046","820010461","82001046","90","0","90","182001046","蒼波的深域5-6","2030/12/17 14:59:59","182100","8950","25021","215","10"
