aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365
"2024/06/14 16:00:00","10","81001","紅焰的深域3-10","2030/12/17 14:59:59","0","810010301","181001030","50","81001","182100","281001030","81001030","25021","0","10","215","5750","10","0","0","90","25011","30","0","381001030"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-1","2030/12/17 14:59:59","0","810010311","181001031","25","100160","182100","281001031","81001031","25021","0","10","215","6000","10","0","0","90","25011","60","0","381001031"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-2","2030/12/17 14:59:59","0","810010321","181001032","100","100160","182100","281001032","81001032","25021","0","10","215","6200","10","0","0","90","25011","60","0","381001032"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-3","2030/12/17 14:59:59","0","810010331","181001033","175","100160","182100","281001033","81001033","25021","0","10","215","6400","10","0","0","90","25011","60","0","381001033"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-4","2030/12/17 14:59:59","0","810010341","181001034","50","100160","182100","281001034","81001034","25021","0","10","215","6550","10","0","0","90","25011","60","0","381001034"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-5","2030/12/17 14:59:59","0","810010351","181001035","125","100160","182100","281001035","81001035","25021","0","10","215","6750","10","0","0","90","25011","60","0","381001035"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-6","2030/12/17 14:59:59","0","810010361","181001036","200","100170","182100","281001036","81001036","25021","0","10","215","6950","10","0","0","90","25011","60","0","381001036"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-7","2030/12/17 14:59:59","0","810010371","181001037","25","100160","182100","281001037","81001037","25021","0","10","215","7100","10","0","0","90","25011","60","0","381001037"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-8","2030/12/17 14:59:59","0","810010381","181001038","100","100160","182100","281001038","81001038","25021","0","10","215","7300","10","0","0","90","25011","60","0","381001038"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-9","2030/12/17 14:59:59","0","810010391","181001039","175","100160","182100","281001039","81001039","25021","0","10","215","7500","10","0","0","90","25011","60","0","381001039"
"2024/06/14 16:00:00","10","81001","紅焰的深域4-10","2030/12/17 14:59:59","0","810010401","181001040","50","81001","182100","281001040","81001040","25021","0","10","215","7750","10","0","0","90","25011","60","0","381001040"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-1","2030/12/17 14:59:59","0","810010411","181001041","25","100160","182100","281001041","81001041","25021","0","10","215","8000","10","0","0","90","25011","90","0","381001041"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-2","2030/12/17 14:59:59","0","810010421","181001042","100","100160","182100","281001042","81001042","25021","0","10","215","8200","10","0","0","90","25011","90","0","381001042"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-3","2030/12/17 14:59:59","0","810010431","181001043","175","100160","182100","281001043","81001043","25021","0","10","215","8400","10","0","0","90","25011","90","0","381001043"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-4","2030/12/17 14:59:59","0","810010441","181001044","50","100160","182100","281001044","81001044","25021","0","10","215","8550","10","0","0","90","25011","90","0","381001044"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-5","2030/12/17 14:59:59","0","810010451","181001045","125","100160","182100","281001045","81001045","25021","0","10","215","8750","10","0","0","90","25011","90","0","381001045"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-6","2030/12/17 14:59:59","0","810010461","181001046","200","100170","182100","281001046","81001046","25021","0","10","215","8950","10","0","0","90","25011","90","0","381001046"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-7","2030/12/17 14:59:59","0","810010471","181001047","25","100160","182100","281001047","81001047","25021","0","10","215","9100","10","0","0","90","25011","90","0","381001047"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-8","2030/12/17 14:59:59","0","810010481","181001048","100","100160","182100","281001048","81001048","25021","0","10","215","9300","10","0","0","90","25011","90","0","381001048"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-9","2030/12/17 14:59:59","0","810010491","181001049","175","100160","182100","281001049","81001049","25021","0","10","215","9500","10","0","0","90","25011","90","0","381001049"
"2024/06/14 16:00:00","10","81001","紅焰的深域5-10","2030/12/17 14:59:59","0","810010501","181001050","50","81001","182100","281001050","81001050","25021","0","10","215","9750","10","0","0","90","25011","90","0","381001050"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-1","2030/12/17 14:59:00","0","810010511","181001051","25","100160","182100","281001051","81001051","25021","0","10","215","10000","10","0","0","90","25011","230","0","381001051"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-2","2030/12/17 14:59:00","0","810010521","181001052","100","100160","182100","281001052","81001052","25021","0","10","215","10200","10","0","0","90","25011","230","0","381001052"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-3","2030/12/17 14:59:00","0","810010531","181001053","175","100160","182100","281001053","81001053","25021","0","10","215","10400","10","0","0","90","25011","230","0","381001053"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-4","2030/12/17 14:59:00","0","810010541","181001054","50","100160","182100","281001054","81001054","25021","0","10","215","10550","10","0","0","90","25011","230","0","381001054"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-5","2030/12/17 14:59:00","0","810010551","181001055","125","100160","182100","281001055","81001055","25021","0","10","215","10750","10","0","0","90","25011","230","0","381001055"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-6","2030/12/17 14:59:00","0","810010561","181001056","200","100170","182100","281001056","81001056","25021","0","10","215","10950","10","0","0","90","25011","230","0","381001056"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-7","2030/12/17 14:59:00","0","810010571","181001057","25","100160","182100","281001057","81001057","25021","0","10","215","11100","10","0","0","90","25011","230","0","381001057"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-8","2030/12/17 14:59:00","0","810010581","181001058","100","100160","182100","281001058","81001058","25021","0","10","215","11300","10","0","0","90","25011","230","0","381001058"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-9","2030/12/17 14:59:00","0","810010591","181001059","175","100160","182100","281001059","81001059","25021","0","10","215","11500","10","0","0","90","25011","230","0","381001059"
"2025/03/15 16:00:00","10","81001","紅焰的深域6-10","2030/12/17 14:59:00","0","810010601","181001060","50","81001","182100","281001060","81001060","25021","0","10","215","11750","10","0","0","90","25011","230","0","381001060"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-1","2030/12/17 14:59:00","0","810010611","181001061","25","100160","182100","281001061","81001061","25021","0","10","215","12000","10","0","0","90","25011","260","0","381001061"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-2","2030/12/17 14:59:00","0","810010621","181001062","100","100160","182100","281001062","81001062","25021","0","10","215","12200","10","0","0","90","25011","260","0","381001062"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-3","2030/12/17 14:59:00","0","810010631","181001063","175","100160","182100","281001063","81001063","25021","0","10","215","12400","10","0","0","90","25011","260","0","381001063"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-4","2030/12/17 14:59:00","0","810010641","181001064","50","100160","182100","281001064","81001064","25021","0","10","215","12550","10","0","0","90","25011","260","0","381001064"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-5","2030/12/17 14:59:00","0","810010651","181001065","125","100160","182100","281001065","81001065","25021","0","10","215","12750","10","0","0","90","25011","260","0","381001065"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-6","2030/12/17 14:59:00","0","810010661","181001066","200","100170","182100","281001066","81001066","25021","0","10","215","12950","10","0","0","90","25011","260","0","381001066"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-7","2030/12/17 14:59:00","0","810010671","181001067","25","100160","182100","281001067","81001067","25021","0","10","215","13100","10","0","0","90","25011","260","0","381001067"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-8","2030/12/17 14:59:00","0","810010681","181001068","100","100160","182100","281001068","81001068","25021","0","10","215","13300","10","0","0","90","25011","260","0","381001068"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-9","2030/12/17 14:59:00","0","810010691","181001069","175","100160","182100","281001069","81001069","25021","0","10","215","13500","10","0","0","90","25011","260","0","381001069"
"2025/03/15 16:00:00","10","81001","紅焰的深域7-10","2030/12/17 14:59:00","0","810010701","181001070","50","81001","182100","281001070","81001070","25021","0","10","215","13750","10","0","0","90","25011","260","0","381001070"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-1","2030/12/17 14:59:59","0","820010011","182001001","25","100501","182100","282001001","82001001","25021","0","10","215","0","10","0","0","90","25012","10","0","382001001"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-2","2030/12/17 14:59:59","0","820010021","182001002","100","100501","182100","282001002","82001002","25021","0","10","215","200","10","0","0","90","25012","10","0","382001002"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-3","2030/12/17 14:59:59","0","820010031","182001003","175","100501","182100","282001003","82001003","25021","0","10","215","400","10","0","0","90","25012","10","0","382001003"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-4","2030/12/17 14:59:59","0","820010041","182001004","50","100501","182100","282001004","82001004","25021","0","10","215","550","10","0","0","90","25012","10","0","382001004"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-5","2030/12/17 14:59:59","0","820010051","182001005","125","100501","182100","282001005","82001005","25021","0","10","215","750","10","0","0","90","25012","10","0","382001005"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-6","2030/12/17 14:59:59","0","820010061","182001006","200","100461","182100","282001006","82001006","25021","0","10","215","950","10","0","0","90","25012","10","0","382001006"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-7","2030/12/17 14:59:59","0","820010071","182001007","25","100501","182100","282001007","82001007","25021","0","10","215","1100","10","0","0","90","25012","10","0","382001007"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-8","2030/12/17 14:59:59","0","820010081","182001008","100","100501","182100","282001008","82001008","25021","0","10","215","1300","10","0","0","90","25012","10","0","382001008"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-9","2030/12/17 14:59:59","0","820010091","182001009","175","100501","182100","282001009","82001009","25021","0","10","215","1500","10","0","0","90","25012","10","0","382001009"
"2024/06/14 16:00:00","10","82001","蒼波的深域1-10","2030/12/17 14:59:59","0","820010101","182001010","50","82001","182100","282001010","82001010","25021","0","10","215","1750","10","0","0","90","25012","10","0","382001010"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-1","2030/12/17 14:59:59","0","820010111","182001011","25","100501","182100","282001011","82001011","25021","0","10","215","2000","10","0","0","90","25012","20","0","382001011"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-2","2030/12/17 14:59:59","0","820010121","182001012","100","100501","182100","282001012","82001012","25021","0","10","215","2200","10","0","0","90","25012","20","0","382001012"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-3","2030/12/17 14:59:59","0","820010131","182001013","175","100501","182100","282001013","82001013","25021","0","10","215","2400","10","0","0","90","25012","20","0","382001013"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-4","2030/12/17 14:59:59","0","820010141","182001014","50","100501","182100","282001014","82001014","25021","0","10","215","2550","10","0","0","90","25012","20","0","382001014"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-5","2030/12/17 14:59:59","0","820010151","182001015","125","100501","182100","282001015","82001015","25021","0","10","215","2750","10","0","0","90","25012","20","0","382001015"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-6","2030/12/17 14:59:59","0","820010161","182001016","200","100461","182100","282001016","82001016","25021","0","10","215","2950","10","0","0","90","25012","20","0","382001016"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-7","2030/12/17 14:59:59","0","820010171","182001017","25","100501","182100","282001017","82001017","25021","0","10","215","3100","10","0","0","90","25012","20","0","382001017"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-8","2030/12/17 14:59:59","0","820010181","182001018","100","100501","182100","282001018","82001018","25021","0","10","215","3300","10","0","0","90","25012","20","0","382001018"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-9","2030/12/17 14:59:59","0","820010191","182001019","175","100501","182100","282001019","82001019","25021","0","10","215","3500","10","0","0","90","25012","20","0","382001019"
"2024/06/14 16:00:00","10","82001","蒼波的深域2-10","2030/12/17 14:59:59","0","820010201","182001020","50","82001","182100","282001020","82001020","25021","0","10","215","3750","10","0","0","90","25012","20","0","382001020"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-1","2030/12/17 14:59:59","0","820010211","182001021","25","100501","182100","282001021","82001021","25021","0","10","215","4000","10","0","0","90","25012","30","0","382001021"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-2","2030/12/17 14:59:59","0","820010221","182001022","100","100501","182100","282001022","82001022","25021","0","10","215","4200","10","0","0","90","25012","30","0","382001022"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-3","2030/12/17 14:59:59","0","820010231","182001023","175","100501","182100","282001023","82001023","25021","0","10","215","4400","10","0","0","90","25012","30","0","382001023"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-4","2030/12/17 14:59:59","0","820010241","182001024","50","100501","182100","282001024","82001024","25021","0","10","215","4550","10","0","0","90","25012","30","0","382001024"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-5","2030/12/17 14:59:59","0","820010251","182001025","125","100501","182100","282001025","82001025","25021","0","10","215","4750","10","0","0","90","25012","30","0","382001025"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-6","2030/12/17 14:59:59","0","820010261","182001026","200","100461","182100","282001026","82001026","25021","0","10","215","4950","10","0","0","90","25012","30","0","382001026"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-7","2030/12/17 14:59:59","0","820010271","182001027","25","100501","182100","282001027","82001027","25021","0","10","215","5100","10","0","0","90","25012","30","0","382001027"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-8","2030/12/17 14:59:59","0","820010281","182001028","100","100501","182100","282001028","82001028","25021","0","10","215","5300","10","0","0","90","25012","30","0","382001028"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-9","2030/12/17 14:59:59","0","820010291","182001029","175","100501","182100","282001029","82001029","25021","0","10","215","5500","10","0","0","90","25012","30","0","382001029"
"2024/06/14 16:00:00","10","82001","蒼波的深域3-10","2030/12/17 14:59:59","0","820010301","182001030","50","82001","182100","282001030","82001030","25021","0","10","215","5750","10","0","0","90","25012","30","0","382001030"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-1","2030/12/17 14:59:59","0","820010311","182001031","25","100501","182100","282001031","82001031","25021","0","10","215","6000","10","0","0","90","25012","60","0","382001031"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-2","2030/12/17 14:59:59","0","820010321","182001032","100","100501","182100","282001032","82001032","25021","0","10","215","6200","10","0","0","90","25012","60","0","382001032"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-3","2030/12/17 14:59:59","0","820010331","182001033","175","100501","182100","282001033","82001033","25021","0","10","215","6400","10","0","0","90","25012","60","0","382001033"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-4","2030/12/17 14:59:59","0","820010341","182001034","50","100501","182100","282001034","82001034","25021","0","10","215","6550","10","0","0","90","25012","60","0","382001034"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-5","2030/12/17 14:59:59","0","820010351","182001035","125","100501","182100","282001035","82001035","25021","0","10","215","6750","10","0","0","90","25012","60","0","382001035"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-6","2030/12/17 14:59:59","0","820010361","182001036","200","100461","182100","282001036","82001036","25021","0","10","215","6950","10","0","0","90","25012","60","0","382001036"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-7","2030/12/17 14:59:59","0","820010371","182001037","25","100501","182100","282001037","82001037","25021","0","10","215","7100","10","0","0","90","25012","60","0","382001037"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-8","2030/12/17 14:59:59","0","820010381","182001038","100","100501","182100","282001038","82001038","25021","0","10","215","7300","10","0","0","90","25012","60","0","382001038"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-9","2030/12/17 14:59:59","0","820010391","182001039","175","100501","182100","282001039","82001039","25021","0","10","215","7500","10","0","0","90","25012","60","0","382001039"
"2024/06/14 16:00:00","10","82001","蒼波的深域4-10","2030/12/17 14:59:59","0","820010401","182001040","50","82001","182100","282001040","82001040","25021","0","10","215","7750","10","0","0","90","25012","60","0","382001040"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-1","2030/12/17 14:59:59","0","820010411","182001041","25","100501","182100","282001041","82001041","25021","0","10","215","8000","10","0","0","90","25012","90","0","382001041"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-2","2030/12/17 14:59:59","0","820010421","182001042","100","100501","182100","282001042","82001042","25021","0","10","215","8200","10","0","0","90","25012","90","0","382001042"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-3","2030/12/17 14:59:59","0","820010431","182001043","175","100501","182100","282001043","82001043","25021","0","10","215","8400","10","0","0","90","25012","90","0","382001043"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-4","2030/12/17 14:59:59","0","820010441","182001044","50","100501","182100","282001044","82001044","25021","0","10","215","8550","10","0","0","90","25012","90","0","382001044"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-5","2030/12/17 14:59:59","0","820010451","182001045","125","100501","182100","282001045","82001045","25021","0","10","215","8750","10","0","0","90","25012","90","0","382001045"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-6","2030/12/17 14:59:59","0","820010461","182001046","200","100461","182100","282001046","82001046","25021","0","10","215","8950","10","0","0","90","25012","90","0","382001046"
