38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4
"90","810010191","81001019","10","3500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001019","紅焰的深域2-9","0","0","0","381001019","81001","20","100160","10","10","181001019","215"
"90","810010201","81001020","10","3750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001020","紅焰的深域2-10","0","0","0","381001020","81001","20","81001","10","10","181001020","215"
"90","810010211","81001021","10","4000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001021","紅焰的深域3-1","0","0","0","381001021","81001","30","100160","10","10","181001021","215"
"90","810010221","81001022","10","4200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001022","紅焰的深域3-2","0","0","0","381001022","81001","30","100160","10","10","181001022","215"
"90","810010231","81001023","10","4400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001023","紅焰的深域3-3","0","0","0","381001023","81001","30","100160","10","10","181001023","215"
"90","810010241","81001024","10","4550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001024","紅焰的深域3-4","0","0","0","381001024","81001","30","100160","10","10","181001024","215"
"90","810010251","81001025","10","4750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001025","紅焰的深域3-5","0","0","0","381001025","81001","30","100160","10","10","181001025","215"
"90","810010261","81001026","10","4950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001026","紅焰的深域3-6","0","0","0","381001026","81001","30","100170","10","10","181001026","215"
"90","810010271","81001027","10","5100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001027","紅焰的深域3-7","0","0","0","381001027","81001","30","100160","10","10","181001027","215"
"90","810010281","81001028","10","5300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001028","紅焰的深域3-8","0","0","0","381001028","81001","30","100160","10","10","181001028","215"
"90","810010291","81001029","10","5500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001029","紅焰的深域3-9","0","0","0","381001029","81001","30","100160","10","10","181001029","215"
"90","810010301","81001030","10","5750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001030","紅焰的深域3-10","0","0","0","381001030","81001","30","81001","10","10","181001030","215"
"90","810010311","81001031","10","6000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001031","紅焰的深域4-1","0","0","0","381001031","81001","60","100160","10","10","181001031","215"
"90","810010321","81001032","10","6200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001032","紅焰的深域4-2","0","0","0","381001032","81001","60","100160","10","10","181001032","215"
"90","810010331","81001033","10","6400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001033","紅焰的深域4-3","0","0","0","381001033","81001","60","100160","10","10","181001033","215"
"90","810010341","81001034","10","6550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001034","紅焰的深域4-4","0","0","0","381001034","81001","60","100160","10","10","181001034","215"
"90","810010351","81001035","10","6750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001035","紅焰的深域4-5","0","0","0","381001035","81001","60","100160","10","10","181001035","215"
"90","810010361","81001036","10","6950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001036","紅焰的深域4-6","0","0","0","381001036","81001","60","100170","10","10","181001036","215"
"90","810010371","81001037","10","7100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001037","紅焰的深域4-7","0","0","0","381001037","81001","60","100160","10","10","181001037","215"
"90","810010381","81001038","10","7300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001038","紅焰的深域4-8","0","0","0","381001038","81001","60","100160","10","10","181001038","215"
"90","810010391","81001039","10","7500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001039","紅焰的深域4-9","0","0","0","381001039","81001","60","100160","10","10","181001039","215"
"90","810010401","81001040","10","7750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001040","紅焰的深域4-10","0","0","0","381001040","81001","60","81001","10","10","181001040","215"
"90","810010411","81001041","10","8000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001041","紅焰的深域5-1","0","0","0","381001041","81001","90","100160","10","10","181001041","215"
"90","810010421","81001042","10","8200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001042","紅焰的深域5-2","0","0","0","381001042","81001","90","100160","10","10","181001042","215"
"90","810010431","81001043","10","8400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001043","紅焰的深域5-3","0","0","0","381001043","81001","90","100160","10","10","181001043","215"
"90","810010441","81001044","10","8550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001044","紅焰的深域5-4","0","0","0","381001044","81001","90","100160","10","10","181001044","215"
"90","810010451","81001045","10","8750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001045","紅焰的深域5-5","0","0","0","381001045","81001","90","100160","10","10","181001045","215"
"90","810010461","81001046","10","8950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001046","紅焰的深域5-6","0","0","0","381001046","81001","90","100170","10","10","181001046","215"
"90","810010471","81001047","10","9100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001047","紅焰的深域5-7","0","0","0","381001047","81001","90","100160","10","10","181001047","215"
"90","810010481","81001048","10","9300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001048","紅焰的深域5-8","0","0","0","381001048","81001","90","100160","10","10","181001048","215"
"90","810010491","81001049","10","9500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001049","紅焰的深域5-9","0","0","0","381001049","81001","90","100160","10","10","181001049","215"
"90","810010501","81001050","10","9750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001050","紅焰的深域5-10","0","0","0","381001050","81001","90","81001","10","10","181001050","215"
"90","810010511","81001051","10","10000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001051","紅焰的深域6-1","0","0","0","381001051","81001","230","100160","10","10","181001051","215"
"90","810010521","81001052","10","10200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001052","紅焰的深域6-2","0","0","0","381001052","81001","230","100160","10","10","181001052","215"
"90","810010531","81001053","10","10400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001053","紅焰的深域6-3","0","0","0","381001053","81001","230","100160","10","10","181001053","215"
"90","810010541","81001054","10","10550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001054","紅焰的深域6-4","0","0","0","381001054","81001","230","100160","10","10","181001054","215"
"90","810010551","81001055","10","10750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001055","紅焰的深域6-5","0","0","0","381001055","81001","230","100160","10","10","181001055","215"
"90","810010561","81001056","10","10950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001056","紅焰的深域6-6","0","0","0","381001056","81001","230","100170","10","10","181001056","215"
"90","810010571","81001057","10","11100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001057","紅焰的深域6-7","0","0","0","381001057","81001","230","100160","10","10","181001057","215"
"90","810010581","81001058","10","11300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001058","紅焰的深域6-8","0","0","0","381001058","81001","230","100160","10","10","181001058","215"
"90","810010591","81001059","10","11500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001059","紅焰的深域6-9","0","0","0","381001059","81001","230","100160","10","10","181001059","215"
"90","810010601","81001060","10","11750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001060","紅焰的深域6-10","0","0","0","381001060","81001","230","81001","10","10","181001060","215"
"90","810010611","81001061","10","12000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001061","紅焰的深域7-1","0","0","0","381001061","81001","260","100160","10","10","181001061","215"
"90","810010621","81001062","10","12200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001062","紅焰的深域7-2","0","0","0","381001062","81001","260","100160","10","10","181001062","215"
"90","810010631","81001063","10","12400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001063","紅焰的深域7-3","0","0","0","381001063","81001","260","100160","10","10","181001063","215"
"90","810010641","81001064","10","12550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001064","紅焰的深域7-4","0","0","0","381001064","81001","260","100160","10","10","181001064","215"
"90","810010651","81001065","10","12750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001065","紅焰的深域7-5","0","0","0","381001065","81001","260","100160","10","10","181001065","215"
"90","810010661","81001066","10","12950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001066","紅焰的深域7-6","0","0","0","381001066","81001","260","100170","10","10","181001066","215"
"90","810010671","81001067","10","13100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001067","紅焰的深域7-7","0","0","0","381001067","81001","260","100160","10","10","181001067","215"
"90","810010681","81001068","10","13300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001068","紅焰的深域7-8","0","0","0","381001068","81001","260","100160","10","10","181001068","215"
"90","810010691","81001069","10","13500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001069","紅焰的深域7-9","0","0","0","381001069","81001","260","100160","10","10","181001069","215"
"90","810010701","81001070","10","13750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25011","182100","25021","0","281001070","紅焰的深域7-10","0","0","0","381001070","81001","260","81001","10","10","181001070","215"
"90","820010011","82001001","10","0","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001001","蒼波的深域1-1","0","0","0","382001001","82001","10","100501","10","10","182001001","215"
"90","820010021","82001002","10","200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001002","蒼波的深域1-2","0","0","0","382001002","82001","10","100501","10","10","182001002","215"
"90","820010031","82001003","10","400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001003","蒼波的深域1-3","0","0","0","382001003","82001","10","100501","10","10","182001003","215"
"90","820010041","82001004","10","550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001004","蒼波的深域1-4","0","0","0","382001004","82001","10","100501","10","10","182001004","215"
"90","820010051","82001005","10","750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001005","蒼波的深域1-5","0","0","0","382001005","82001","10","100501","10","10","182001005","215"
"90","820010061","82001006","10","950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001006","蒼波的深域1-6","0","0","0","382001006","82001","10","100461","10","10","182001006","215"
"90","820010071","82001007","10","1100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001007","蒼波的深域1-7","0","0","0","382001007","82001","10","100501","10","10","182001007","215"
"90","820010081","82001008","10","1300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001008","蒼波的深域1-8","0","0","0","382001008","82001","10","100501","10","10","182001008","215"
"90","820010091","82001009","10","1500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001009","蒼波的深域1-9","0","0","0","382001009","82001","10","100501","10","10","182001009","215"
"90","820010101","82001010","10","1750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001010","蒼波的深域1-10","0","0","0","382001010","82001","10","82001","10","10","182001010","215"
"90","820010111","82001011","10","2000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001011","蒼波的深域2-1","0","0","0","382001011","82001","20","100501","10","10","182001011","215"
"90","820010121","82001012","10","2200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001012","蒼波的深域2-2","0","0","0","382001012","82001","20","100501","10","10","182001012","215"
"90","820010131","82001013","10","2400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001013","蒼波的深域2-3","0","0","0","382001013","82001","20","100501","10","10","182001013","215"
"90","820010141","82001014","10","2550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001014","蒼波的深域2-4","0","0","0","382001014","82001","20","100501","10","10","182001014","215"
"90","820010151","82001015","10","2750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001015","蒼波的深域2-5","0","0","0","382001015","82001","20","100501","10","10","182001015","215"
"90","820010161","82001016","10","2950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001016","蒼波的深域2-6","0","0","0","382001016","82001","20","100461","10","10","182001016","215"
"90","820010171","82001017","10","3100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001017","蒼波的深域2-7","0","0","0","382001017","82001","20","100501","10","10","182001017","215"
"90","820010181","82001018","10","3300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001018","蒼波的深域2-8","0","0","0","382001018","82001","20","100501","10","10","182001018","215"
"90","820010191","82001019","10","3500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001019","蒼波的深域2-9","0","0","0","382001019","82001","20","100501","10","10","182001019","215"
"90","820010201","82001020","10","3750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001020","蒼波的深域2-10","0","0","0","382001020","82001","20","82001","10","10","182001020","215"
"90","820010211","82001021","10","4000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001021","蒼波的深域3-1","0","0","0","382001021","82001","30","100501","10","10","182001021","215"
"90","820010221","82001022","10","4200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001022","蒼波的深域3-2","0","0","0","382001022","82001","30","100501","10","10","182001022","215"
"90","820010231","82001023","10","4400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001023","蒼波的深域3-3","0","0","0","382001023","82001","30","100501","10","10","182001023","215"
"90","820010241","82001024","10","4550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001024","蒼波的深域3-4","0","0","0","382001024","82001","30","100501","10","10","182001024","215"
"90","820010251","82001025","10","4750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001025","蒼波的深域3-5","0","0","0","382001025","82001","30","100501","10","10","182001025","215"
"90","820010261","82001026","10","4950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001026","蒼波的深域3-6","0","0","0","382001026","82001","30","100461","10","10","182001026","215"
"90","820010271","82001027","10","5100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001027","蒼波的深域3-7","0","0","0","382001027","82001","30","100501","10","10","182001027","215"
"90","820010281","82001028","10","5300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001028","蒼波的深域3-8","0","0","0","382001028","82001","30","100501","10","10","182001028","215"
"90","820010291","82001029","10","5500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001029","蒼波的深域3-9","0","0","0","382001029","82001","30","100501","10","10","182001029","215"
"90","820010301","82001030","10","5750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001030","蒼波的深域3-10","0","0","0","382001030","82001","30","82001","10","10","182001030","215"
"90","820010311","82001031","10","6000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001031","蒼波的深域4-1","0","0","0","382001031","82001","60","100501","10","10","182001031","215"
"90","820010321","82001032","10","6200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001032","蒼波的深域4-2","0","0","0","382001032","82001","60","100501","10","10","182001032","215"
"90","820010331","82001033","10","6400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001033","蒼波的深域4-3","0","0","0","382001033","82001","60","100501","10","10","182001033","215"
"90","820010341","82001034","10","6550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001034","蒼波的深域4-4","0","0","0","382001034","82001","60","100501","10","10","182001034","215"
"90","820010351","82001035","10","6750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001035","蒼波的深域4-5","0","0","0","382001035","82001","60","100501","10","10","182001035","215"
"90","820010361","82001036","10","6950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001036","蒼波的深域4-6","0","0","0","382001036","82001","60","100461","10","10","182001036","215"
"90","820010371","82001037","10","7100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001037","蒼波的深域4-7","0","0","0","382001037","82001","60","100501","10","10","182001037","215"
"90","820010381","82001038","10","7300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001038","蒼波的深域4-8","0","0","0","382001038","82001","60","100501","10","10","182001038","215"
"90","820010391","82001039","10","7500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001039","蒼波的深域4-9","0","0","0","382001039","82001","60","100501","10","10","182001039","215"
"90","820010401","82001040","10","7750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001040","蒼波的深域4-10","0","0","0","382001040","82001","60","82001","10","10","182001040","215"
"90","820010411","82001041","10","8000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001041","蒼波的深域5-1","0","0","0","382001041","82001","90","100501","10","10","182001041","215"
"90","820010421","82001042","10","8200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001042","蒼波的深域5-2","0","0","0","382001042","82001","90","100501","10","10","182001042","215"
"90","820010431","82001043","10","8400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001043","蒼波的深域5-3","0","0","0","382001043","82001","90","100501","10","10","182001043","215"
"90","820010441","82001044","10","8550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001044","蒼波的深域5-4","0","0","0","382001044","82001","90","100501","10","10","182001044","215"
"90","820010451","82001045","10","8750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001045","蒼波的深域5-5","0","0","0","382001045","82001","90","100501","10","10","182001045","215"
"90","820010461","82001046","10","8950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001046","蒼波的深域5-6","0","0","0","382001046","82001","90","100461","10","10","182001046","215"
