aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8
"2024/06/14 16:00:00","0","810010401","0","60","381001040","7750","215","25011","10","281001040","紅焰的深域4-10","0","25021","81001","50","2030/12/17 14:59:59","10","0","90","81001040","181001040","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010411","0","90","381001041","8000","215","25011","10","281001041","紅焰的深域5-1","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001041","181001041","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010421","0","90","381001042","8200","215","25011","10","281001042","紅焰的深域5-2","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001042","181001042","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010431","0","90","381001043","8400","215","25011","10","281001043","紅焰的深域5-3","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001043","181001043","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010441","0","90","381001044","8550","215","25011","10","281001044","紅焰的深域5-4","0","25021","100160","50","2030/12/17 14:59:59","10","0","90","81001044","181001044","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010451","0","90","381001045","8750","215","25011","10","281001045","紅焰的深域5-5","0","25021","100160","125","2030/12/17 14:59:59","10","0","90","81001045","181001045","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010461","0","90","381001046","8950","215","25011","10","281001046","紅焰的深域5-6","0","25021","100170","200","2030/12/17 14:59:59","10","0","90","81001046","181001046","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010471","0","90","381001047","9100","215","25011","10","281001047","紅焰的深域5-7","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001047","181001047","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010481","0","90","381001048","9300","215","25011","10","281001048","紅焰的深域5-8","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001048","181001048","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010491","0","90","381001049","9500","215","25011","10","281001049","紅焰的深域5-9","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001049","181001049","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010501","0","90","381001050","9750","215","25011","10","281001050","紅焰的深域5-10","0","25021","81001","50","2030/12/17 14:59:59","10","0","90","81001050","181001050","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010511","0","230","381001051","10000","215","25011","10","281001051","紅焰的深域6-1","0","25021","100160","25","2030/12/17 14:59:00","10","0","90","81001051","181001051","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010521","0","230","381001052","10200","215","25011","10","281001052","紅焰的深域6-2","0","25021","100160","100","2030/12/17 14:59:00","10","0","90","81001052","181001052","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010531","0","230","381001053","10400","215","25011","10","281001053","紅焰的深域6-3","0","25021","100160","175","2030/12/17 14:59:00","10","0","90","81001053","181001053","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010541","0","230","381001054","10550","215","25011","10","281001054","紅焰的深域6-4","0","25021","100160","50","2030/12/17 14:59:00","10","0","90","81001054","181001054","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010551","0","230","381001055","10750","215","25011","10","281001055","紅焰的深域6-5","0","25021","100160","125","2030/12/17 14:59:00","10","0","90","81001055","181001055","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010561","0","230","381001056","10950","215","25011","10","281001056","紅焰的深域6-6","0","25021","100170","200","2030/12/17 14:59:00","10","0","90","81001056","181001056","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010571","0","230","381001057","11100","215","25011","10","281001057","紅焰的深域6-7","0","25021","100160","25","2030/12/17 14:59:00","10","0","90","81001057","181001057","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010581","0","230","381001058","11300","215","25011","10","281001058","紅焰的深域6-8","0","25021","100160","100","2030/12/17 14:59:00","10","0","90","81001058","181001058","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010591","0","230","381001059","11500","215","25011","10","281001059","紅焰的深域6-9","0","25021","100160","175","2030/12/17 14:59:00","10","0","90","81001059","181001059","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010601","0","230","381001060","11750","215","25011","10","281001060","紅焰的深域6-10","0","25021","81001","50","2030/12/17 14:59:00","10","0","90","81001060","181001060","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010611","0","260","381001061","12000","215","25011","10","281001061","紅焰的深域7-1","0","25021","100160","25","2030/12/17 14:59:00","10","0","90","81001061","181001061","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010621","0","260","381001062","12200","215","25011","10","281001062","紅焰的深域7-2","0","25021","100160","100","2030/12/17 14:59:00","10","0","90","81001062","181001062","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010631","0","260","381001063","12400","215","25011","10","281001063","紅焰的深域7-3","0","25021","100160","175","2030/12/17 14:59:00","10","0","90","81001063","181001063","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010641","0","260","381001064","12550","215","25011","10","281001064","紅焰的深域7-4","0","25021","100160","50","2030/12/17 14:59:00","10","0","90","81001064","181001064","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010651","0","260","381001065","12750","215","25011","10","281001065","紅焰的深域7-5","0","25021","100160","125","2030/12/17 14:59:00","10","0","90","81001065","181001065","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010661","0","260","381001066","12950","215","25011","10","281001066","紅焰的深域7-6","0","25021","100170","200","2030/12/17 14:59:00","10","0","90","81001066","181001066","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010671","0","260","381001067","13100","215","25011","10","281001067","紅焰的深域7-7","0","25021","100160","25","2030/12/17 14:59:00","10","0","90","81001067","181001067","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010681","0","260","381001068","13300","215","25011","10","281001068","紅焰的深域7-8","0","25021","100160","100","2030/12/17 14:59:00","10","0","90","81001068","181001068","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010691","0","260","381001069","13500","215","25011","10","281001069","紅焰的深域7-9","0","25021","100160","175","2030/12/17 14:59:00","10","0","90","81001069","181001069","10","81001","182100","0"
"2025/03/15 16:00:00","0","810010701","0","260","381001070","13750","215","25011","10","281001070","紅焰的深域7-10","0","25021","81001","50","2030/12/17 14:59:00","10","0","90","81001070","181001070","10","81001","182100","0"
"2024/06/14 16:00:00","0","820010011","0","10","382001001","0","215","25012","10","282001001","蒼波的深域1-1","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001001","182001001","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010021","0","10","382001002","200","215","25012","10","282001002","蒼波的深域1-2","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001002","182001002","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010031","0","10","382001003","400","215","25012","10","282001003","蒼波的深域1-3","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001003","182001003","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010041","0","10","382001004","550","215","25012","10","282001004","蒼波的深域1-4","0","25021","100501","50","2030/12/17 14:59:59","10","0","90","82001004","182001004","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010051","0","10","382001005","750","215","25012","10","282001005","蒼波的深域1-5","0","25021","100501","125","2030/12/17 14:59:59","10","0","90","82001005","182001005","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010061","0","10","382001006","950","215","25012","10","282001006","蒼波的深域1-6","0","25021","100461","200","2030/12/17 14:59:59","10","0","90","82001006","182001006","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010071","0","10","382001007","1100","215","25012","10","282001007","蒼波的深域1-7","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001007","182001007","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010081","0","10","382001008","1300","215","25012","10","282001008","蒼波的深域1-8","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001008","182001008","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010091","0","10","382001009","1500","215","25012","10","282001009","蒼波的深域1-9","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001009","182001009","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010101","0","10","382001010","1750","215","25012","10","282001010","蒼波的深域1-10","0","25021","82001","50","2030/12/17 14:59:59","10","0","90","82001010","182001010","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010111","0","20","382001011","2000","215","25012","10","282001011","蒼波的深域2-1","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001011","182001011","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010121","0","20","382001012","2200","215","25012","10","282001012","蒼波的深域2-2","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001012","182001012","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010131","0","20","382001013","2400","215","25012","10","282001013","蒼波的深域2-3","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001013","182001013","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010141","0","20","382001014","2550","215","25012","10","282001014","蒼波的深域2-4","0","25021","100501","50","2030/12/17 14:59:59","10","0","90","82001014","182001014","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010151","0","20","382001015","2750","215","25012","10","282001015","蒼波的深域2-5","0","25021","100501","125","2030/12/17 14:59:59","10","0","90","82001015","182001015","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010161","0","20","382001016","2950","215","25012","10","282001016","蒼波的深域2-6","0","25021","100461","200","2030/12/17 14:59:59","10","0","90","82001016","182001016","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010171","0","20","382001017","3100","215","25012","10","282001017","蒼波的深域2-7","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001017","182001017","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010181","0","20","382001018","3300","215","25012","10","282001018","蒼波的深域2-8","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001018","182001018","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010191","0","20","382001019","3500","215","25012","10","282001019","蒼波的深域2-9","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001019","182001019","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010201","0","20","382001020","3750","215","25012","10","282001020","蒼波的深域2-10","0","25021","82001","50","2030/12/17 14:59:59","10","0","90","82001020","182001020","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010211","0","30","382001021","4000","215","25012","10","282001021","蒼波的深域3-1","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001021","182001021","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010221","0","30","382001022","4200","215","25012","10","282001022","蒼波的深域3-2","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001022","182001022","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010231","0","30","382001023","4400","215","25012","10","282001023","蒼波的深域3-3","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001023","182001023","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010241","0","30","382001024","4550","215","25012","10","282001024","蒼波的深域3-4","0","25021","100501","50","2030/12/17 14:59:59","10","0","90","82001024","182001024","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010251","0","30","382001025","4750","215","25012","10","282001025","蒼波的深域3-5","0","25021","100501","125","2030/12/17 14:59:59","10","0","90","82001025","182001025","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010261","0","30","382001026","4950","215","25012","10","282001026","蒼波的深域3-6","0","25021","100461","200","2030/12/17 14:59:59","10","0","90","82001026","182001026","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010271","0","30","382001027","5100","215","25012","10","282001027","蒼波的深域3-7","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001027","182001027","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010281","0","30","382001028","5300","215","25012","10","282001028","蒼波的深域3-8","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001028","182001028","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010291","0","30","382001029","5500","215","25012","10","282001029","蒼波的深域3-9","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001029","182001029","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010301","0","30","382001030","5750","215","25012","10","282001030","蒼波的深域3-10","0","25021","82001","50","2030/12/17 14:59:59","10","0","90","82001030","182001030","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010311","0","60","382001031","6000","215","25012","10","282001031","蒼波的深域4-1","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001031","182001031","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010321","0","60","382001032","6200","215","25012","10","282001032","蒼波的深域4-2","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001032","182001032","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010331","0","60","382001033","6400","215","25012","10","282001033","蒼波的深域4-3","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001033","182001033","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010341","0","60","382001034","6550","215","25012","10","282001034","蒼波的深域4-4","0","25021","100501","50","2030/12/17 14:59:59","10","0","90","82001034","182001034","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010351","0","60","382001035","6750","215","25012","10","282001035","蒼波的深域4-5","0","25021","100501","125","2030/12/17 14:59:59","10","0","90","82001035","182001035","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010361","0","60","382001036","6950","215","25012","10","282001036","蒼波的深域4-6","0","25021","100461","200","2030/12/17 14:59:59","10","0","90","82001036","182001036","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010371","0","60","382001037","7100","215","25012","10","282001037","蒼波的深域4-7","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001037","182001037","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010381","0","60","382001038","7300","215","25012","10","282001038","蒼波的深域4-8","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001038","182001038","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010391","0","60","382001039","7500","215","25012","10","282001039","蒼波的深域4-9","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001039","182001039","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010401","0","60","382001040","7750","215","25012","10","282001040","蒼波的深域4-10","0","25021","82001","50","2030/12/17 14:59:59","10","0","90","82001040","182001040","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010411","0","90","382001041","8000","215","25012","10","282001041","蒼波的深域5-1","0","25021","100501","25","2030/12/17 14:59:59","10","0","90","82001041","182001041","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010421","0","90","382001042","8200","215","25012","10","282001042","蒼波的深域5-2","0","25021","100501","100","2030/12/17 14:59:59","10","0","90","82001042","182001042","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010431","0","90","382001043","8400","215","25012","10","282001043","蒼波的深域5-3","0","25021","100501","175","2030/12/17 14:59:59","10","0","90","82001043","182001043","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010441","0","90","382001044","8550","215","25012","10","282001044","蒼波的深域5-4","0","25021","100501","50","2030/12/17 14:59:59","10","0","90","82001044","182001044","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010451","0","90","382001045","8750","215","25012","10","282001045","蒼波的深域5-5","0","25021","100501","125","2030/12/17 14:59:59","10","0","90","82001045","182001045","10","82001","182100","0"
"2024/06/14 16:00:00","0","820010461","0","90","382001046","8950","215","25012","10","282001046","蒼波的深域5-6","0","25021","100461","200","2030/12/17 14:59:59","10","0","90","82001046","182001046","10","82001","182100","0"
