c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4
"0","蒼波的深域4-3","282001033","60","82001033","820010331","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","6400","382001033","182001033","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-4","282001034","60","82001034","820010341","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","6550","382001034","182001034","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-5","282001035","60","82001035","820010351","215","0","82001","125","2024/06/14 16:00:00","25012","10","10","6750","382001035","182001035","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-6","282001036","60","82001036","820010361","215","0","82001","200","2024/06/14 16:00:00","25012","10","10","6950","382001036","182001036","100461","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-7","282001037","60","82001037","820010371","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","7100","382001037","182001037","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-8","282001038","60","82001038","820010381","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","7300","382001038","182001038","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-9","282001039","60","82001039","820010391","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","7500","382001039","182001039","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-10","282001040","60","82001040","820010401","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","7750","382001040","182001040","82001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-1","282001041","90","82001041","820010411","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","8000","382001041","182001041","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-2","282001042","90","82001042","820010421","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","8200","382001042","182001042","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-3","282001043","90","82001043","820010431","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","8400","382001043","182001043","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-4","282001044","90","82001044","820010441","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","8550","382001044","182001044","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-5","282001045","90","82001045","820010451","215","0","82001","125","2024/06/14 16:00:00","25012","10","10","8750","382001045","182001045","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-6","282001046","90","82001046","820010461","215","0","82001","200","2024/06/14 16:00:00","25012","10","10","8950","382001046","182001046","100461","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
