aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365
"2024/06/14 16:00:00","0","100160","182100","810010121","81001","25011","81001012","2200","0","281001012","90","10","10","0","100","215","20","10","0","0","25021","181001012","紅焰的深域2-2","2030/12/17 14:59:59","381001012"
"2024/06/14 16:00:00","0","100160","182100","810010131","81001","25011","81001013","2400","0","281001013","90","10","10","0","175","215","20","10","0","0","25021","181001013","紅焰的深域2-3","2030/12/17 14:59:59","381001013"
"2024/06/14 16:00:00","0","100160","182100","810010141","81001","25011","81001014","2550","0","281001014","90","10","10","0","50","215","20","10","0","0","25021","181001014","紅焰的深域2-4","2030/12/17 14:59:59","381001014"
"2024/06/14 16:00:00","0","100160","182100","810010151","81001","25011","81001015","2750","0","281001015","90","10","10","0","125","215","20","10","0","0","25021","181001015","紅焰的深域2-5","2030/12/17 14:59:59","381001015"
"2024/06/14 16:00:00","0","100170","182100","810010161","81001","25011","81001016","2950","0","281001016","90","10","10","0","200","215","20","10","0","0","25021","181001016","紅焰的深域2-6","2030/12/17 14:59:59","381001016"
"2024/06/14 16:00:00","0","100160","182100","810010171","81001","25011","81001017","3100","0","281001017","90","10","10","0","25","215","20","10","0","0","25021","181001017","紅焰的深域2-7","2030/12/17 14:59:59","381001017"
"2024/06/14 16:00:00","0","100160","182100","810010181","81001","25011","81001018","3300","0","281001018","90","10","10","0","100","215","20","10","0","0","25021","181001018","紅焰的深域2-8","2030/12/17 14:59:59","381001018"
"2024/06/14 16:00:00","0","100160","182100","810010191","81001","25011","81001019","3500","0","281001019","90","10","10","0","175","215","20","10","0","0","25021","181001019","紅焰的深域2-9","2030/12/17 14:59:59","381001019"
"2024/06/14 16:00:00","0","81001","182100","810010201","81001","25011","81001020","3750","0","281001020","90","10","10","0","50","215","20","10","0","0","25021","181001020","紅焰的深域2-10","2030/12/17 14:59:59","381001020"
"2024/06/14 16:00:00","0","100160","182100","810010211","81001","25011","81001021","4000","0","281001021","90","10","10","0","25","215","30","10","0","0","25021","181001021","紅焰的深域3-1","2030/12/17 14:59:59","381001021"
"2024/06/14 16:00:00","0","100160","182100","810010221","81001","25011","81001022","4200","0","281001022","90","10","10","0","100","215","30","10","0","0","25021","181001022","紅焰的深域3-2","2030/12/17 14:59:59","381001022"
"2024/06/14 16:00:00","0","100160","182100","810010231","81001","25011","81001023","4400","0","281001023","90","10","10","0","175","215","30","10","0","0","25021","181001023","紅焰的深域3-3","2030/12/17 14:59:59","381001023"
"2024/06/14 16:00:00","0","100160","182100","810010241","81001","25011","81001024","4550","0","281001024","90","10","10","0","50","215","30","10","0","0","25021","181001024","紅焰的深域3-4","2030/12/17 14:59:59","381001024"
"2024/06/14 16:00:00","0","100160","182100","810010251","81001","25011","81001025","4750","0","281001025","90","10","10","0","125","215","30","10","0","0","25021","181001025","紅焰的深域3-5","2030/12/17 14:59:59","381001025"
"2024/06/14 16:00:00","0","100170","182100","810010261","81001","25011","81001026","4950","0","281001026","90","10","10","0","200","215","30","10","0","0","25021","181001026","紅焰的深域3-6","2030/12/17 14:59:59","381001026"
"2024/06/14 16:00:00","0","100160","182100","810010271","81001","25011","81001027","5100","0","281001027","90","10","10","0","25","215","30","10","0","0","25021","181001027","紅焰的深域3-7","2030/12/17 14:59:59","381001027"
"2024/06/14 16:00:00","0","100160","182100","810010281","81001","25011","81001028","5300","0","281001028","90","10","10","0","100","215","30","10","0","0","25021","181001028","紅焰的深域3-8","2030/12/17 14:59:59","381001028"
"2024/06/14 16:00:00","0","100160","182100","810010291","81001","25011","81001029","5500","0","281001029","90","10","10","0","175","215","30","10","0","0","25021","181001029","紅焰的深域3-9","2030/12/17 14:59:59","381001029"
"2024/06/14 16:00:00","0","81001","182100","810010301","81001","25011","81001030","5750","0","281001030","90","10","10","0","50","215","30","10","0","0","25021","181001030","紅焰的深域3-10","2030/12/17 14:59:59","381001030"
"2024/06/14 16:00:00","0","100160","182100","810010311","81001","25011","81001031","6000","0","281001031","90","10","10","0","25","215","60","10","0","0","25021","181001031","紅焰的深域4-1","2030/12/17 14:59:59","381001031"
"2024/06/14 16:00:00","0","100160","182100","810010321","81001","25011","81001032","6200","0","281001032","90","10","10","0","100","215","60","10","0","0","25021","181001032","紅焰的深域4-2","2030/12/17 14:59:59","381001032"
"2024/06/14 16:00:00","0","100160","182100","810010331","81001","25011","81001033","6400","0","281001033","90","10","10","0","175","215","60","10","0","0","25021","181001033","紅焰的深域4-3","2030/12/17 14:59:59","381001033"
"2024/06/14 16:00:00","0","100160","182100","810010341","81001","25011","81001034","6550","0","281001034","90","10","10","0","50","215","60","10","0","0","25021","181001034","紅焰的深域4-4","2030/12/17 14:59:59","381001034"
"2024/06/14 16:00:00","0","100160","182100","810010351","81001","25011","81001035","6750","0","281001035","90","10","10","0","125","215","60","10","0","0","25021","181001035","紅焰的深域4-5","2030/12/17 14:59:59","381001035"
"2024/06/14 16:00:00","0","100170","182100","810010361","81001","25011","81001036","6950","0","281001036","90","10","10","0","200","215","60","10","0","0","25021","181001036","紅焰的深域4-6","2030/12/17 14:59:59","381001036"
"2024/06/14 16:00:00","0","100160","182100","810010371","81001","25011","81001037","7100","0","281001037","90","10","10","0","25","215","60","10","0","0","25021","181001037","紅焰的深域4-7","2030/12/17 14:59:59","381001037"
"2024/06/14 16:00:00","0","100160","182100","810010381","81001","25011","81001038","7300","0","281001038","90","10","10","0","100","215","60","10","0","0","25021","181001038","紅焰的深域4-8","2030/12/17 14:59:59","381001038"
"2024/06/14 16:00:00","0","100160","182100","810010391","81001","25011","81001039","7500","0","281001039","90","10","10","0","175","215","60","10","0","0","25021","181001039","紅焰的深域4-9","2030/12/17 14:59:59","381001039"
"2024/06/14 16:00:00","0","81001","182100","810010401","81001","25011","81001040","7750","0","281001040","90","10","10","0","50","215","60","10","0","0","25021","181001040","紅焰的深域4-10","2030/12/17 14:59:59","381001040"
"2024/06/14 16:00:00","0","100160","182100","810010411","81001","25011","81001041","8000","0","281001041","90","10","10","0","25","215","90","10","0","0","25021","181001041","紅焰的深域5-1","2030/12/17 14:59:59","381001041"
"2024/06/14 16:00:00","0","100160","182100","810010421","81001","25011","81001042","8200","0","281001042","90","10","10","0","100","215","90","10","0","0","25021","181001042","紅焰的深域5-2","2030/12/17 14:59:59","381001042"
"2024/06/14 16:00:00","0","100160","182100","810010431","81001","25011","81001043","8400","0","281001043","90","10","10","0","175","215","90","10","0","0","25021","181001043","紅焰的深域5-3","2030/12/17 14:59:59","381001043"
"2024/06/14 16:00:00","0","100160","182100","810010441","81001","25011","81001044","8550","0","281001044","90","10","10","0","50","215","90","10","0","0","25021","181001044","紅焰的深域5-4","2030/12/17 14:59:59","381001044"
"2024/06/14 16:00:00","0","100160","182100","810010451","81001","25011","81001045","8750","0","281001045","90","10","10","0","125","215","90","10","0","0","25021","181001045","紅焰的深域5-5","2030/12/17 14:59:59","381001045"
"2024/06/14 16:00:00","0","100170","182100","810010461","81001","25011","81001046","8950","0","281001046","90","10","10","0","200","215","90","10","0","0","25021","181001046","紅焰的深域5-6","2030/12/17 14:59:59","381001046"
"2024/06/14 16:00:00","0","100160","182100","810010471","81001","25011","81001047","9100","0","281001047","90","10","10","0","25","215","90","10","0","0","25021","181001047","紅焰的深域5-7","2030/12/17 14:59:59","381001047"
"2024/06/14 16:00:00","0","100160","182100","810010481","81001","25011","81001048","9300","0","281001048","90","10","10","0","100","215","90","10","0","0","25021","181001048","紅焰的深域5-8","2030/12/17 14:59:59","381001048"
"2024/06/14 16:00:00","0","100160","182100","810010491","81001","25011","81001049","9500","0","281001049","90","10","10","0","175","215","90","10","0","0","25021","181001049","紅焰的深域5-9","2030/12/17 14:59:59","381001049"
"2024/06/14 16:00:00","0","81001","182100","810010501","81001","25011","81001050","9750","0","281001050","90","10","10","0","50","215","90","10","0","0","25021","181001050","紅焰的深域5-10","2030/12/17 14:59:59","381001050"
"2025/03/15 16:00:00","0","100160","182100","810010511","81001","25011","81001051","10000","0","281001051","90","10","10","0","25","215","230","10","0","0","25021","181001051","紅焰的深域6-1","2030/12/17 14:59:00","381001051"
"2025/03/15 16:00:00","0","100160","182100","810010521","81001","25011","81001052","10200","0","281001052","90","10","10","0","100","215","230","10","0","0","25021","181001052","紅焰的深域6-2","2030/12/17 14:59:00","381001052"
"2025/03/15 16:00:00","0","100160","182100","810010531","81001","25011","81001053","10400","0","281001053","90","10","10","0","175","215","230","10","0","0","25021","181001053","紅焰的深域6-3","2030/12/17 14:59:00","381001053"
"2025/03/15 16:00:00","0","100160","182100","810010541","81001","25011","81001054","10550","0","281001054","90","10","10","0","50","215","230","10","0","0","25021","181001054","紅焰的深域6-4","2030/12/17 14:59:00","381001054"
"2025/03/15 16:00:00","0","100160","182100","810010551","81001","25011","81001055","10750","0","281001055","90","10","10","0","125","215","230","10","0","0","25021","181001055","紅焰的深域6-5","2030/12/17 14:59:00","381001055"
"2025/03/15 16:00:00","0","100170","182100","810010561","81001","25011","81001056","10950","0","281001056","90","10","10","0","200","215","230","10","0","0","25021","181001056","紅焰的深域6-6","2030/12/17 14:59:00","381001056"
"2025/03/15 16:00:00","0","100160","182100","810010571","81001","25011","81001057","11100","0","281001057","90","10","10","0","25","215","230","10","0","0","25021","181001057","紅焰的深域6-7","2030/12/17 14:59:00","381001057"
"2025/03/15 16:00:00","0","100160","182100","810010581","81001","25011","81001058","11300","0","281001058","90","10","10","0","100","215","230","10","0","0","25021","181001058","紅焰的深域6-8","2030/12/17 14:59:00","381001058"
"2025/03/15 16:00:00","0","100160","182100","810010591","81001","25011","81001059","11500","0","281001059","90","10","10","0","175","215","230","10","0","0","25021","181001059","紅焰的深域6-9","2030/12/17 14:59:00","381001059"
"2025/03/15 16:00:00","0","81001","182100","810010601","81001","25011","81001060","11750","0","281001060","90","10","10","0","50","215","230","10","0","0","25021","181001060","紅焰的深域6-10","2030/12/17 14:59:00","381001060"
"2025/03/15 16:00:00","0","100160","182100","810010611","81001","25011","81001061","12000","0","281001061","90","10","10","0","25","215","260","10","0","0","25021","181001061","紅焰的深域7-1","2030/12/17 14:59:00","381001061"
"2025/03/15 16:00:00","0","100160","182100","810010621","81001","25011","81001062","12200","0","281001062","90","10","10","0","100","215","260","10","0","0","25021","181001062","紅焰的深域7-2","2030/12/17 14:59:00","381001062"
"2025/03/15 16:00:00","0","100160","182100","810010631","81001","25011","81001063","12400","0","281001063","90","10","10","0","175","215","260","10","0","0","25021","181001063","紅焰的深域7-3","2030/12/17 14:59:00","381001063"
"2025/03/15 16:00:00","0","100160","182100","810010641","81001","25011","81001064","12550","0","281001064","90","10","10","0","50","215","260","10","0","0","25021","181001064","紅焰的深域7-4","2030/12/17 14:59:00","381001064"
"2025/03/15 16:00:00","0","100160","182100","810010651","81001","25011","81001065","12750","0","281001065","90","10","10","0","125","215","260","10","0","0","25021","181001065","紅焰的深域7-5","2030/12/17 14:59:00","381001065"
"2025/03/15 16:00:00","0","100170","182100","810010661","81001","25011","81001066","12950","0","281001066","90","10","10","0","200","215","260","10","0","0","25021","181001066","紅焰的深域7-6","2030/12/17 14:59:00","381001066"
"2025/03/15 16:00:00","0","100160","182100","810010671","81001","25011","81001067","13100","0","281001067","90","10","10","0","25","215","260","10","0","0","25021","181001067","紅焰的深域7-7","2030/12/17 14:59:00","381001067"
"2025/03/15 16:00:00","0","100160","182100","810010681","81001","25011","81001068","13300","0","281001068","90","10","10","0","100","215","260","10","0","0","25021","181001068","紅焰的深域7-8","2030/12/17 14:59:00","381001068"
"2025/03/15 16:00:00","0","100160","182100","810010691","81001","25011","81001069","13500","0","281001069","90","10","10","0","175","215","260","10","0","0","25021","181001069","紅焰的深域7-9","2030/12/17 14:59:00","381001069"
"2025/03/15 16:00:00","0","81001","182100","810010701","81001","25011","81001070","13750","0","281001070","90","10","10","0","50","215","260","10","0","0","25021","181001070","紅焰的深域7-10","2030/12/17 14:59:00","381001070"
"2024/06/14 16:00:00","0","100501","182100","820010011","82001","25012","82001001","0","0","282001001","90","10","10","0","25","215","10","10","0","0","25021","182001001","蒼波的深域1-1","2030/12/17 14:59:59","382001001"
"2024/06/14 16:00:00","0","100501","182100","820010021","82001","25012","82001002","200","0","282001002","90","10","10","0","100","215","10","10","0","0","25021","182001002","蒼波的深域1-2","2030/12/17 14:59:59","382001002"
"2024/06/14 16:00:00","0","100501","182100","820010031","82001","25012","82001003","400","0","282001003","90","10","10","0","175","215","10","10","0","0","25021","182001003","蒼波的深域1-3","2030/12/17 14:59:59","382001003"
"2024/06/14 16:00:00","0","100501","182100","820010041","82001","25012","82001004","550","0","282001004","90","10","10","0","50","215","10","10","0","0","25021","182001004","蒼波的深域1-4","2030/12/17 14:59:59","382001004"
"2024/06/14 16:00:00","0","100501","182100","820010051","82001","25012","82001005","750","0","282001005","90","10","10","0","125","215","10","10","0","0","25021","182001005","蒼波的深域1-5","2030/12/17 14:59:59","382001005"
"2024/06/14 16:00:00","0","100461","182100","820010061","82001","25012","82001006","950","0","282001006","90","10","10","0","200","215","10","10","0","0","25021","182001006","蒼波的深域1-6","2030/12/17 14:59:59","382001006"
"2024/06/14 16:00:00","0","100501","182100","820010071","82001","25012","82001007","1100","0","282001007","90","10","10","0","25","215","10","10","0","0","25021","182001007","蒼波的深域1-7","2030/12/17 14:59:59","382001007"
"2024/06/14 16:00:00","0","100501","182100","820010081","82001","25012","82001008","1300","0","282001008","90","10","10","0","100","215","10","10","0","0","25021","182001008","蒼波的深域1-8","2030/12/17 14:59:59","382001008"
"2024/06/14 16:00:00","0","100501","182100","820010091","82001","25012","82001009","1500","0","282001009","90","10","10","0","175","215","10","10","0","0","25021","182001009","蒼波的深域1-9","2030/12/17 14:59:59","382001009"
"2024/06/14 16:00:00","0","82001","182100","820010101","82001","25012","82001010","1750","0","282001010","90","10","10","0","50","215","10","10","0","0","25021","182001010","蒼波的深域1-10","2030/12/17 14:59:59","382001010"
"2024/06/14 16:00:00","0","100501","182100","820010111","82001","25012","82001011","2000","0","282001011","90","10","10","0","25","215","20","10","0","0","25021","182001011","蒼波的深域2-1","2030/12/17 14:59:59","382001011"
"2024/06/14 16:00:00","0","100501","182100","820010121","82001","25012","82001012","2200","0","282001012","90","10","10","0","100","215","20","10","0","0","25021","182001012","蒼波的深域2-2","2030/12/17 14:59:59","382001012"
"2024/06/14 16:00:00","0","100501","182100","820010131","82001","25012","82001013","2400","0","282001013","90","10","10","0","175","215","20","10","0","0","25021","182001013","蒼波的深域2-3","2030/12/17 14:59:59","382001013"
"2024/06/14 16:00:00","0","100501","182100","820010141","82001","25012","82001014","2550","0","282001014","90","10","10","0","50","215","20","10","0","0","25021","182001014","蒼波的深域2-4","2030/12/17 14:59:59","382001014"
"2024/06/14 16:00:00","0","100501","182100","820010151","82001","25012","82001015","2750","0","282001015","90","10","10","0","125","215","20","10","0","0","25021","182001015","蒼波的深域2-5","2030/12/17 14:59:59","382001015"
"2024/06/14 16:00:00","0","100461","182100","820010161","82001","25012","82001016","2950","0","282001016","90","10","10","0","200","215","20","10","0","0","25021","182001016","蒼波的深域2-6","2030/12/17 14:59:59","382001016"
"2024/06/14 16:00:00","0","100501","182100","820010171","82001","25012","82001017","3100","0","282001017","90","10","10","0","25","215","20","10","0","0","25021","182001017","蒼波的深域2-7","2030/12/17 14:59:59","382001017"
"2024/06/14 16:00:00","0","100501","182100","820010181","82001","25012","82001018","3300","0","282001018","90","10","10","0","100","215","20","10","0","0","25021","182001018","蒼波的深域2-8","2030/12/17 14:59:59","382001018"
"2024/06/14 16:00:00","0","100501","182100","820010191","82001","25012","82001019","3500","0","282001019","90","10","10","0","175","215","20","10","0","0","25021","182001019","蒼波的深域2-9","2030/12/17 14:59:59","382001019"
"2024/06/14 16:00:00","0","82001","182100","820010201","82001","25012","82001020","3750","0","282001020","90","10","10","0","50","215","20","10","0","0","25021","182001020","蒼波的深域2-10","2030/12/17 14:59:59","382001020"
"2024/06/14 16:00:00","0","100501","182100","820010211","82001","25012","82001021","4000","0","282001021","90","10","10","0","25","215","30","10","0","0","25021","182001021","蒼波的深域3-1","2030/12/17 14:59:59","382001021"
"2024/06/14 16:00:00","0","100501","182100","820010221","82001","25012","82001022","4200","0","282001022","90","10","10","0","100","215","30","10","0","0","25021","182001022","蒼波的深域3-2","2030/12/17 14:59:59","382001022"
"2024/06/14 16:00:00","0","100501","182100","820010231","82001","25012","82001023","4400","0","282001023","90","10","10","0","175","215","30","10","0","0","25021","182001023","蒼波的深域3-3","2030/12/17 14:59:59","382001023"
"2024/06/14 16:00:00","0","100501","182100","820010241","82001","25012","82001024","4550","0","282001024","90","10","10","0","50","215","30","10","0","0","25021","182001024","蒼波的深域3-4","2030/12/17 14:59:59","382001024"
"2024/06/14 16:00:00","0","100501","182100","820010251","82001","25012","82001025","4750","0","282001025","90","10","10","0","125","215","30","10","0","0","25021","182001025","蒼波的深域3-5","2030/12/17 14:59:59","382001025"
"2024/06/14 16:00:00","0","100461","182100","820010261","82001","25012","82001026","4950","0","282001026","90","10","10","0","200","215","30","10","0","0","25021","182001026","蒼波的深域3-6","2030/12/17 14:59:59","382001026"
"2024/06/14 16:00:00","0","100501","182100","820010271","82001","25012","82001027","5100","0","282001027","90","10","10","0","25","215","30","10","0","0","25021","182001027","蒼波的深域3-7","2030/12/17 14:59:59","382001027"
"2024/06/14 16:00:00","0","100501","182100","820010281","82001","25012","82001028","5300","0","282001028","90","10","10","0","100","215","30","10","0","0","25021","182001028","蒼波的深域3-8","2030/12/17 14:59:59","382001028"
"2024/06/14 16:00:00","0","100501","182100","820010291","82001","25012","82001029","5500","0","282001029","90","10","10","0","175","215","30","10","0","0","25021","182001029","蒼波的深域3-9","2030/12/17 14:59:59","382001029"
"2024/06/14 16:00:00","0","82001","182100","820010301","82001","25012","82001030","5750","0","282001030","90","10","10","0","50","215","30","10","0","0","25021","182001030","蒼波的深域3-10","2030/12/17 14:59:59","382001030"
"2024/06/14 16:00:00","0","100501","182100","820010311","82001","25012","82001031","6000","0","282001031","90","10","10","0","25","215","60","10","0","0","25021","182001031","蒼波的深域4-1","2030/12/17 14:59:59","382001031"
"2024/06/14 16:00:00","0","100501","182100","820010321","82001","25012","82001032","6200","0","282001032","90","10","10","0","100","215","60","10","0","0","25021","182001032","蒼波的深域4-2","2030/12/17 14:59:59","382001032"
"2024/06/14 16:00:00","0","100501","182100","820010331","82001","25012","82001033","6400","0","282001033","90","10","10","0","175","215","60","10","0","0","25021","182001033","蒼波的深域4-3","2030/12/17 14:59:59","382001033"
"2024/06/14 16:00:00","0","100501","182100","820010341","82001","25012","82001034","6550","0","282001034","90","10","10","0","50","215","60","10","0","0","25021","182001034","蒼波的深域4-4","2030/12/17 14:59:59","382001034"
"2024/06/14 16:00:00","0","100501","182100","820010351","82001","25012","82001035","6750","0","282001035","90","10","10","0","125","215","60","10","0","0","25021","182001035","蒼波的深域4-5","2030/12/17 14:59:59","382001035"
"2024/06/14 16:00:00","0","100461","182100","820010361","82001","25012","82001036","6950","0","282001036","90","10","10","0","200","215","60","10","0","0","25021","182001036","蒼波的深域4-6","2030/12/17 14:59:59","382001036"
"2024/06/14 16:00:00","0","100501","182100","820010371","82001","25012","82001037","7100","0","282001037","90","10","10","0","25","215","60","10","0","0","25021","182001037","蒼波的深域4-7","2030/12/17 14:59:59","382001037"
"2024/06/14 16:00:00","0","100501","182100","820010381","82001","25012","82001038","7300","0","282001038","90","10","10","0","100","215","60","10","0","0","25021","182001038","蒼波的深域4-8","2030/12/17 14:59:59","382001038"
"2024/06/14 16:00:00","0","100501","182100","820010391","82001","25012","82001039","7500","0","282001039","90","10","10","0","175","215","60","10","0","0","25021","182001039","蒼波的深域4-9","2030/12/17 14:59:59","382001039"
"2024/06/14 16:00:00","0","82001","182100","820010401","82001","25012","82001040","7750","0","282001040","90","10","10","0","50","215","60","10","0","0","25021","182001040","蒼波的深域4-10","2030/12/17 14:59:59","382001040"
"2024/06/14 16:00:00","0","100501","182100","820010411","82001","25012","82001041","8000","0","282001041","90","10","10","0","25","215","90","10","0","0","25021","182001041","蒼波的深域5-1","2030/12/17 14:59:59","382001041"
"2024/06/14 16:00:00","0","100501","182100","820010421","82001","25012","82001042","8200","0","282001042","90","10","10","0","100","215","90","10","0","0","25021","182001042","蒼波的深域5-2","2030/12/17 14:59:59","382001042"
"2024/06/14 16:00:00","0","100501","182100","820010431","82001","25012","82001043","8400","0","282001043","90","10","10","0","175","215","90","10","0","0","25021","182001043","蒼波的深域5-3","2030/12/17 14:59:59","382001043"
"2024/06/14 16:00:00","0","100501","182100","820010441","82001","25012","82001044","8550","0","282001044","90","10","10","0","50","215","90","10","0","0","25021","182001044","蒼波的深域5-4","2030/12/17 14:59:59","382001044"
"2024/06/14 16:00:00","0","100501","182100","820010451","82001","25012","82001045","8750","0","282001045","90","10","10","0","125","215","90","10","0","0","25021","182001045","蒼波的深域5-5","2030/12/17 14:59:59","382001045"
"2024/06/14 16:00:00","0","100461","182100","820010461","82001","25012","82001046","8950","0","282001046","90","10","10","0","200","215","90","10","0","0","25021","182001046","蒼波的深域5-6","2030/12/17 14:59:59","382001046"
