98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1
"100160","0","182100","0","0","20","10","紅焰的深域2-2","2200","81001012","100","90","25021","0","215","381001012","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001012","281001012","81001","810010121","25011","10","10"
"100160","0","182100","0","0","20","10","紅焰的深域2-3","2400","81001013","175","90","25021","0","215","381001013","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001013","281001013","81001","810010131","25011","10","10"
"100160","0","182100","0","0","20","10","紅焰的深域2-4","2550","81001014","50","90","25021","0","215","381001014","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001014","281001014","81001","810010141","25011","10","10"
"100160","0","182100","0","0","20","10","紅焰的深域2-5","2750","81001015","125","90","25021","0","215","381001015","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001015","281001015","81001","810010151","25011","10","10"
"100170","0","182100","0","0","20","10","紅焰的深域2-6","2950","81001016","200","90","25021","0","215","381001016","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001016","281001016","81001","810010161","25011","10","10"
"100160","0","182100","0","0","20","10","紅焰的深域2-7","3100","81001017","25","90","25021","0","215","381001017","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001017","281001017","81001","810010171","25011","10","10"
"100160","0","182100","0","0","20","10","紅焰的深域2-8","3300","81001018","100","90","25021","0","215","381001018","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001018","281001018","81001","810010181","25011","10","10"
"100160","0","182100","0","0","20","10","紅焰的深域2-9","3500","81001019","175","90","25021","0","215","381001019","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001019","281001019","81001","810010191","25011","10","10"
"81001","0","182100","0","0","20","10","紅焰的深域2-10","3750","81001020","50","90","25021","0","215","381001020","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001020","281001020","81001","810010201","25011","10","10"
"100160","0","182100","0","0","30","10","紅焰的深域3-1","4000","81001021","25","90","25021","0","215","381001021","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001021","281001021","81001","810010211","25011","10","10"
"100160","0","182100","0","0","30","10","紅焰的深域3-2","4200","81001022","100","90","25021","0","215","381001022","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001022","281001022","81001","810010221","25011","10","10"
"100160","0","182100","0","0","30","10","紅焰的深域3-3","4400","81001023","175","90","25021","0","215","381001023","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001023","281001023","81001","810010231","25011","10","10"
"100160","0","182100","0","0","30","10","紅焰的深域3-4","4550","81001024","50","90","25021","0","215","381001024","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001024","281001024","81001","810010241","25011","10","10"
"100160","0","182100","0","0","30","10","紅焰的深域3-5","4750","81001025","125","90","25021","0","215","381001025","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001025","281001025","81001","810010251","25011","10","10"
"100170","0","182100","0","0","30","10","紅焰的深域3-6","4950","81001026","200","90","25021","0","215","381001026","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001026","281001026","81001","810010261","25011","10","10"
"100160","0","182100","0","0","30","10","紅焰的深域3-7","5100","81001027","25","90","25021","0","215","381001027","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001027","281001027","81001","810010271","25011","10","10"
"100160","0","182100","0","0","30","10","紅焰的深域3-8","5300","81001028","100","90","25021","0","215","381001028","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001028","281001028","81001","810010281","25011","10","10"
"100160","0","182100","0","0","30","10","紅焰的深域3-9","5500","81001029","175","90","25021","0","215","381001029","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001029","281001029","81001","810010291","25011","10","10"
"81001","0","182100","0","0","30","10","紅焰的深域3-10","5750","81001030","50","90","25021","0","215","381001030","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001030","281001030","81001","810010301","25011","10","10"
"100160","0","182100","0","0","60","10","紅焰的深域4-1","6000","81001031","25","90","25021","0","215","381001031","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001031","281001031","81001","810010311","25011","10","10"
"100160","0","182100","0","0","60","10","紅焰的深域4-2","6200","81001032","100","90","25021","0","215","381001032","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001032","281001032","81001","810010321","25011","10","10"
"100160","0","182100","0","0","60","10","紅焰的深域4-3","6400","81001033","175","90","25021","0","215","381001033","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001033","281001033","81001","810010331","25011","10","10"
"100160","0","182100","0","0","60","10","紅焰的深域4-4","6550","81001034","50","90","25021","0","215","381001034","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001034","281001034","81001","810010341","25011","10","10"
"100160","0","182100","0","0","60","10","紅焰的深域4-5","6750","81001035","125","90","25021","0","215","381001035","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001035","281001035","81001","810010351","25011","10","10"
"100170","0","182100","0","0","60","10","紅焰的深域4-6","6950","81001036","200","90","25021","0","215","381001036","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001036","281001036","81001","810010361","25011","10","10"
"100160","0","182100","0","0","60","10","紅焰的深域4-7","7100","81001037","25","90","25021","0","215","381001037","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001037","281001037","81001","810010371","25011","10","10"
"100160","0","182100","0","0","60","10","紅焰的深域4-8","7300","81001038","100","90","25021","0","215","381001038","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001038","281001038","81001","810010381","25011","10","10"
"100160","0","182100","0","0","60","10","紅焰的深域4-9","7500","81001039","175","90","25021","0","215","381001039","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001039","281001039","81001","810010391","25011","10","10"
"81001","0","182100","0","0","60","10","紅焰的深域4-10","7750","81001040","50","90","25021","0","215","381001040","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001040","281001040","81001","810010401","25011","10","10"
"100160","0","182100","0","0","90","10","紅焰的深域5-1","8000","81001041","25","90","25021","0","215","381001041","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001041","281001041","81001","810010411","25011","10","10"
"100160","0","182100","0","0","90","10","紅焰的深域5-2","8200","81001042","100","90","25021","0","215","381001042","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001042","281001042","81001","810010421","25011","10","10"
"100160","0","182100","0","0","90","10","紅焰的深域5-3","8400","81001043","175","90","25021","0","215","381001043","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001043","281001043","81001","810010431","25011","10","10"
"100160","0","182100","0","0","90","10","紅焰的深域5-4","8550","81001044","50","90","25021","0","215","381001044","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001044","281001044","81001","810010441","25011","10","10"
"100160","0","182100","0","0","90","10","紅焰的深域5-5","8750","81001045","125","90","25021","0","215","381001045","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001045","281001045","81001","810010451","25011","10","10"
"100170","0","182100","0","0","90","10","紅焰的深域5-6","8950","81001046","200","90","25021","0","215","381001046","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001046","281001046","81001","810010461","25011","10","10"
"100160","0","182100","0","0","90","10","紅焰的深域5-7","9100","81001047","25","90","25021","0","215","381001047","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001047","281001047","81001","810010471","25011","10","10"
"100160","0","182100","0","0","90","10","紅焰的深域5-8","9300","81001048","100","90","25021","0","215","381001048","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001048","281001048","81001","810010481","25011","10","10"
"100160","0","182100","0","0","90","10","紅焰的深域5-9","9500","81001049","175","90","25021","0","215","381001049","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001049","281001049","81001","810010491","25011","10","10"
"81001","0","182100","0","0","90","10","紅焰的深域5-10","9750","81001050","50","90","25021","0","215","381001050","2030/12/17 14:59:59","2024/06/14 16:00:00","0","181001050","281001050","81001","810010501","25011","10","10"
"100160","0","182100","0","0","230","10","紅焰的深域6-1","10000","81001051","25","90","25021","0","215","381001051","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001051","281001051","81001","810010511","25011","10","10"
"100160","0","182100","0","0","230","10","紅焰的深域6-2","10200","81001052","100","90","25021","0","215","381001052","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001052","281001052","81001","810010521","25011","10","10"
"100160","0","182100","0","0","230","10","紅焰的深域6-3","10400","81001053","175","90","25021","0","215","381001053","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001053","281001053","81001","810010531","25011","10","10"
"100160","0","182100","0","0","230","10","紅焰的深域6-4","10550","81001054","50","90","25021","0","215","381001054","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001054","281001054","81001","810010541","25011","10","10"
"100160","0","182100","0","0","230","10","紅焰的深域6-5","10750","81001055","125","90","25021","0","215","381001055","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001055","281001055","81001","810010551","25011","10","10"
"100170","0","182100","0","0","230","10","紅焰的深域6-6","10950","81001056","200","90","25021","0","215","381001056","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001056","281001056","81001","810010561","25011","10","10"
"100160","0","182100","0","0","230","10","紅焰的深域6-7","11100","81001057","25","90","25021","0","215","381001057","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001057","281001057","81001","810010571","25011","10","10"
"100160","0","182100","0","0","230","10","紅焰的深域6-8","11300","81001058","100","90","25021","0","215","381001058","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001058","281001058","81001","810010581","25011","10","10"
"100160","0","182100","0","0","230","10","紅焰的深域6-9","11500","81001059","175","90","25021","0","215","381001059","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001059","281001059","81001","810010591","25011","10","10"
"81001","0","182100","0","0","230","10","紅焰的深域6-10","11750","81001060","50","90","25021","0","215","381001060","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001060","281001060","81001","810010601","25011","10","10"
"100160","0","182100","0","0","260","10","紅焰的深域7-1","12000","81001061","25","90","25021","0","215","381001061","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001061","281001061","81001","810010611","25011","10","10"
"100160","0","182100","0","0","260","10","紅焰的深域7-2","12200","81001062","100","90","25021","0","215","381001062","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001062","281001062","81001","810010621","25011","10","10"
"100160","0","182100","0","0","260","10","紅焰的深域7-3","12400","81001063","175","90","25021","0","215","381001063","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001063","281001063","81001","810010631","25011","10","10"
"100160","0","182100","0","0","260","10","紅焰的深域7-4","12550","81001064","50","90","25021","0","215","381001064","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001064","281001064","81001","810010641","25011","10","10"
"100160","0","182100","0","0","260","10","紅焰的深域7-5","12750","81001065","125","90","25021","0","215","381001065","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001065","281001065","81001","810010651","25011","10","10"
"100170","0","182100","0","0","260","10","紅焰的深域7-6","12950","81001066","200","90","25021","0","215","381001066","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001066","281001066","81001","810010661","25011","10","10"
"100160","0","182100","0","0","260","10","紅焰的深域7-7","13100","81001067","25","90","25021","0","215","381001067","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001067","281001067","81001","810010671","25011","10","10"
"100160","0","182100","0","0","260","10","紅焰的深域7-8","13300","81001068","100","90","25021","0","215","381001068","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001068","281001068","81001","810010681","25011","10","10"
"100160","0","182100","0","0","260","10","紅焰的深域7-9","13500","81001069","175","90","25021","0","215","381001069","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001069","281001069","81001","810010691","25011","10","10"
"81001","0","182100","0","0","260","10","紅焰的深域7-10","13750","81001070","50","90","25021","0","215","381001070","2030/12/17 14:59:00","2025/03/15 16:00:00","0","181001070","281001070","81001","810010701","25011","10","10"
"100501","0","182100","0","0","10","10","蒼波的深域1-1","0","82001001","25","90","25021","0","215","382001001","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001001","282001001","82001","820010011","25012","10","10"
"100501","0","182100","0","0","10","10","蒼波的深域1-2","200","82001002","100","90","25021","0","215","382001002","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001002","282001002","82001","820010021","25012","10","10"
"100501","0","182100","0","0","10","10","蒼波的深域1-3","400","82001003","175","90","25021","0","215","382001003","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001003","282001003","82001","820010031","25012","10","10"
"100501","0","182100","0","0","10","10","蒼波的深域1-4","550","82001004","50","90","25021","0","215","382001004","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001004","282001004","82001","820010041","25012","10","10"
"100501","0","182100","0","0","10","10","蒼波的深域1-5","750","82001005","125","90","25021","0","215","382001005","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001005","282001005","82001","820010051","25012","10","10"
"100461","0","182100","0","0","10","10","蒼波的深域1-6","950","82001006","200","90","25021","0","215","382001006","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001006","282001006","82001","820010061","25012","10","10"
"100501","0","182100","0","0","10","10","蒼波的深域1-7","1100","82001007","25","90","25021","0","215","382001007","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001007","282001007","82001","820010071","25012","10","10"
"100501","0","182100","0","0","10","10","蒼波的深域1-8","1300","82001008","100","90","25021","0","215","382001008","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001008","282001008","82001","820010081","25012","10","10"
"100501","0","182100","0","0","10","10","蒼波的深域1-9","1500","82001009","175","90","25021","0","215","382001009","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001009","282001009","82001","820010091","25012","10","10"
"82001","0","182100","0","0","10","10","蒼波的深域1-10","1750","82001010","50","90","25021","0","215","382001010","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001010","282001010","82001","820010101","25012","10","10"
"100501","0","182100","0","0","20","10","蒼波的深域2-1","2000","82001011","25","90","25021","0","215","382001011","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001011","282001011","82001","820010111","25012","10","10"
"100501","0","182100","0","0","20","10","蒼波的深域2-2","2200","82001012","100","90","25021","0","215","382001012","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001012","282001012","82001","820010121","25012","10","10"
"100501","0","182100","0","0","20","10","蒼波的深域2-3","2400","82001013","175","90","25021","0","215","382001013","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001013","282001013","82001","820010131","25012","10","10"
"100501","0","182100","0","0","20","10","蒼波的深域2-4","2550","82001014","50","90","25021","0","215","382001014","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001014","282001014","82001","820010141","25012","10","10"
"100501","0","182100","0","0","20","10","蒼波的深域2-5","2750","82001015","125","90","25021","0","215","382001015","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001015","282001015","82001","820010151","25012","10","10"
"100461","0","182100","0","0","20","10","蒼波的深域2-6","2950","82001016","200","90","25021","0","215","382001016","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001016","282001016","82001","820010161","25012","10","10"
"100501","0","182100","0","0","20","10","蒼波的深域2-7","3100","82001017","25","90","25021","0","215","382001017","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001017","282001017","82001","820010171","25012","10","10"
"100501","0","182100","0","0","20","10","蒼波的深域2-8","3300","82001018","100","90","25021","0","215","382001018","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001018","282001018","82001","820010181","25012","10","10"
"100501","0","182100","0","0","20","10","蒼波的深域2-9","3500","82001019","175","90","25021","0","215","382001019","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001019","282001019","82001","820010191","25012","10","10"
"82001","0","182100","0","0","20","10","蒼波的深域2-10","3750","82001020","50","90","25021","0","215","382001020","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001020","282001020","82001","820010201","25012","10","10"
"100501","0","182100","0","0","30","10","蒼波的深域3-1","4000","82001021","25","90","25021","0","215","382001021","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001021","282001021","82001","820010211","25012","10","10"
"100501","0","182100","0","0","30","10","蒼波的深域3-2","4200","82001022","100","90","25021","0","215","382001022","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001022","282001022","82001","820010221","25012","10","10"
"100501","0","182100","0","0","30","10","蒼波的深域3-3","4400","82001023","175","90","25021","0","215","382001023","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001023","282001023","82001","820010231","25012","10","10"
"100501","0","182100","0","0","30","10","蒼波的深域3-4","4550","82001024","50","90","25021","0","215","382001024","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001024","282001024","82001","820010241","25012","10","10"
"100501","0","182100","0","0","30","10","蒼波的深域3-5","4750","82001025","125","90","25021","0","215","382001025","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001025","282001025","82001","820010251","25012","10","10"
"100461","0","182100","0","0","30","10","蒼波的深域3-6","4950","82001026","200","90","25021","0","215","382001026","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001026","282001026","82001","820010261","25012","10","10"
"100501","0","182100","0","0","30","10","蒼波的深域3-7","5100","82001027","25","90","25021","0","215","382001027","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001027","282001027","82001","820010271","25012","10","10"
"100501","0","182100","0","0","30","10","蒼波的深域3-8","5300","82001028","100","90","25021","0","215","382001028","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001028","282001028","82001","820010281","25012","10","10"
"100501","0","182100","0","0","30","10","蒼波的深域3-9","5500","82001029","175","90","25021","0","215","382001029","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001029","282001029","82001","820010291","25012","10","10"
"82001","0","182100","0","0","30","10","蒼波的深域3-10","5750","82001030","50","90","25021","0","215","382001030","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001030","282001030","82001","820010301","25012","10","10"
"100501","0","182100","0","0","60","10","蒼波的深域4-1","6000","82001031","25","90","25021","0","215","382001031","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001031","282001031","82001","820010311","25012","10","10"
"100501","0","182100","0","0","60","10","蒼波的深域4-2","6200","82001032","100","90","25021","0","215","382001032","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001032","282001032","82001","820010321","25012","10","10"
"100501","0","182100","0","0","60","10","蒼波的深域4-3","6400","82001033","175","90","25021","0","215","382001033","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001033","282001033","82001","820010331","25012","10","10"
"100501","0","182100","0","0","60","10","蒼波的深域4-4","6550","82001034","50","90","25021","0","215","382001034","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001034","282001034","82001","820010341","25012","10","10"
"100501","0","182100","0","0","60","10","蒼波的深域4-5","6750","82001035","125","90","25021","0","215","382001035","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001035","282001035","82001","820010351","25012","10","10"
"100461","0","182100","0","0","60","10","蒼波的深域4-6","6950","82001036","200","90","25021","0","215","382001036","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001036","282001036","82001","820010361","25012","10","10"
"100501","0","182100","0","0","60","10","蒼波的深域4-7","7100","82001037","25","90","25021","0","215","382001037","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001037","282001037","82001","820010371","25012","10","10"
"100501","0","182100","0","0","60","10","蒼波的深域4-8","7300","82001038","100","90","25021","0","215","382001038","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001038","282001038","82001","820010381","25012","10","10"
"100501","0","182100","0","0","60","10","蒼波的深域4-9","7500","82001039","175","90","25021","0","215","382001039","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001039","282001039","82001","820010391","25012","10","10"
"82001","0","182100","0","0","60","10","蒼波的深域4-10","7750","82001040","50","90","25021","0","215","382001040","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001040","282001040","82001","820010401","25012","10","10"
"100501","0","182100","0","0","90","10","蒼波的深域5-1","8000","82001041","25","90","25021","0","215","382001041","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001041","282001041","82001","820010411","25012","10","10"
"100501","0","182100","0","0","90","10","蒼波的深域5-2","8200","82001042","100","90","25021","0","215","382001042","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001042","282001042","82001","820010421","25012","10","10"
"100501","0","182100","0","0","90","10","蒼波的深域5-3","8400","82001043","175","90","25021","0","215","382001043","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001043","282001043","82001","820010431","25012","10","10"
"100501","0","182100","0","0","90","10","蒼波的深域5-4","8550","82001044","50","90","25021","0","215","382001044","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001044","282001044","82001","820010441","25012","10","10"
"100501","0","182100","0","0","90","10","蒼波的深域5-5","8750","82001045","125","90","25021","0","215","382001045","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001045","282001045","82001","820010451","25012","10","10"
"100461","0","182100","0","0","90","10","蒼波的深域5-6","8950","82001046","200","90","25021","0","215","382001046","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001046","282001046","82001","820010461","25012","10","10"
