708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da
"25021","215","182100","181001012","紅焰的深域2-2","0","25011","0","2200","100160","90","10","0","2030/12/17 14:59:59","20","0","10","81001012","381001012","281001012","81001","810010121","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","181001013","紅焰的深域2-3","0","25011","0","2400","100160","90","10","0","2030/12/17 14:59:59","20","0","10","81001013","381001013","281001013","81001","810010131","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","181001014","紅焰的深域2-4","0","25011","0","2550","100160","90","10","0","2030/12/17 14:59:59","20","0","10","81001014","381001014","281001014","81001","810010141","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","181001015","紅焰的深域2-5","0","25011","0","2750","100160","90","10","0","2030/12/17 14:59:59","20","0","10","81001015","381001015","281001015","81001","810010151","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","181001016","紅焰的深域2-6","0","25011","0","2950","100170","90","10","0","2030/12/17 14:59:59","20","0","10","81001016","381001016","281001016","81001","810010161","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","181001017","紅焰的深域2-7","0","25011","0","3100","100160","90","10","0","2030/12/17 14:59:59","20","0","10","81001017","381001017","281001017","81001","810010171","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","181001018","紅焰的深域2-8","0","25011","0","3300","100160","90","10","0","2030/12/17 14:59:59","20","0","10","81001018","381001018","281001018","81001","810010181","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","181001019","紅焰的深域2-9","0","25011","0","3500","100160","90","10","0","2030/12/17 14:59:59","20","0","10","81001019","381001019","281001019","81001","810010191","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","181001020","紅焰的深域2-10","0","25011","0","3750","81001","90","10","0","2030/12/17 14:59:59","20","0","10","81001020","381001020","281001020","81001","810010201","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","181001021","紅焰的深域3-1","0","25011","0","4000","100160","90","10","0","2030/12/17 14:59:59","30","0","10","81001021","381001021","281001021","81001","810010211","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","181001022","紅焰的深域3-2","0","25011","0","4200","100160","90","10","0","2030/12/17 14:59:59","30","0","10","81001022","381001022","281001022","81001","810010221","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","181001023","紅焰的深域3-3","0","25011","0","4400","100160","90","10","0","2030/12/17 14:59:59","30","0","10","81001023","381001023","281001023","81001","810010231","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","181001024","紅焰的深域3-4","0","25011","0","4550","100160","90","10","0","2030/12/17 14:59:59","30","0","10","81001024","381001024","281001024","81001","810010241","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","181001025","紅焰的深域3-5","0","25011","0","4750","100160","90","10","0","2030/12/17 14:59:59","30","0","10","81001025","381001025","281001025","81001","810010251","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","181001026","紅焰的深域3-6","0","25011","0","4950","100170","90","10","0","2030/12/17 14:59:59","30","0","10","81001026","381001026","281001026","81001","810010261","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","181001027","紅焰的深域3-7","0","25011","0","5100","100160","90","10","0","2030/12/17 14:59:59","30","0","10","81001027","381001027","281001027","81001","810010271","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","181001028","紅焰的深域3-8","0","25011","0","5300","100160","90","10","0","2030/12/17 14:59:59","30","0","10","81001028","381001028","281001028","81001","810010281","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","181001029","紅焰的深域3-9","0","25011","0","5500","100160","90","10","0","2030/12/17 14:59:59","30","0","10","81001029","381001029","281001029","81001","810010291","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","181001030","紅焰的深域3-10","0","25011","0","5750","81001","90","10","0","2030/12/17 14:59:59","30","0","10","81001030","381001030","281001030","81001","810010301","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","181001031","紅焰的深域4-1","0","25011","0","6000","100160","90","10","0","2030/12/17 14:59:59","60","0","10","81001031","381001031","281001031","81001","810010311","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","181001032","紅焰的深域4-2","0","25011","0","6200","100160","90","10","0","2030/12/17 14:59:59","60","0","10","81001032","381001032","281001032","81001","810010321","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","181001033","紅焰的深域4-3","0","25011","0","6400","100160","90","10","0","2030/12/17 14:59:59","60","0","10","81001033","381001033","281001033","81001","810010331","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","181001034","紅焰的深域4-4","0","25011","0","6550","100160","90","10","0","2030/12/17 14:59:59","60","0","10","81001034","381001034","281001034","81001","810010341","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","181001035","紅焰的深域4-5","0","25011","0","6750","100160","90","10","0","2030/12/17 14:59:59","60","0","10","81001035","381001035","281001035","81001","810010351","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","181001036","紅焰的深域4-6","0","25011","0","6950","100170","90","10","0","2030/12/17 14:59:59","60","0","10","81001036","381001036","281001036","81001","810010361","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","181001037","紅焰的深域4-7","0","25011","0","7100","100160","90","10","0","2030/12/17 14:59:59","60","0","10","81001037","381001037","281001037","81001","810010371","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","181001038","紅焰的深域4-8","0","25011","0","7300","100160","90","10","0","2030/12/17 14:59:59","60","0","10","81001038","381001038","281001038","81001","810010381","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","181001039","紅焰的深域4-9","0","25011","0","7500","100160","90","10","0","2030/12/17 14:59:59","60","0","10","81001039","381001039","281001039","81001","810010391","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","181001040","紅焰的深域4-10","0","25011","0","7750","81001","90","10","0","2030/12/17 14:59:59","60","0","10","81001040","381001040","281001040","81001","810010401","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","181001041","紅焰的深域5-1","0","25011","0","8000","100160","90","10","0","2030/12/17 14:59:59","90","0","10","81001041","381001041","281001041","81001","810010411","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","181001042","紅焰的深域5-2","0","25011","0","8200","100160","90","10","0","2030/12/17 14:59:59","90","0","10","81001042","381001042","281001042","81001","810010421","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","181001043","紅焰的深域5-3","0","25011","0","8400","100160","90","10","0","2030/12/17 14:59:59","90","0","10","81001043","381001043","281001043","81001","810010431","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","181001044","紅焰的深域5-4","0","25011","0","8550","100160","90","10","0","2030/12/17 14:59:59","90","0","10","81001044","381001044","281001044","81001","810010441","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","181001045","紅焰的深域5-5","0","25011","0","8750","100160","90","10","0","2030/12/17 14:59:59","90","0","10","81001045","381001045","281001045","81001","810010451","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","181001046","紅焰的深域5-6","0","25011","0","8950","100170","90","10","0","2030/12/17 14:59:59","90","0","10","81001046","381001046","281001046","81001","810010461","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","181001047","紅焰的深域5-7","0","25011","0","9100","100160","90","10","0","2030/12/17 14:59:59","90","0","10","81001047","381001047","281001047","81001","810010471","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","181001048","紅焰的深域5-8","0","25011","0","9300","100160","90","10","0","2030/12/17 14:59:59","90","0","10","81001048","381001048","281001048","81001","810010481","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","181001049","紅焰的深域5-9","0","25011","0","9500","100160","90","10","0","2030/12/17 14:59:59","90","0","10","81001049","381001049","281001049","81001","810010491","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","181001050","紅焰的深域5-10","0","25011","0","9750","81001","90","10","0","2030/12/17 14:59:59","90","0","10","81001050","381001050","281001050","81001","810010501","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","181001051","紅焰的深域6-1","0","25011","0","10000","100160","90","10","0","2030/12/17 14:59:00","230","0","10","81001051","381001051","281001051","81001","810010511","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","181001052","紅焰的深域6-2","0","25011","0","10200","100160","90","10","0","2030/12/17 14:59:00","230","0","10","81001052","381001052","281001052","81001","810010521","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","181001053","紅焰的深域6-3","0","25011","0","10400","100160","90","10","0","2030/12/17 14:59:00","230","0","10","81001053","381001053","281001053","81001","810010531","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","181001054","紅焰的深域6-4","0","25011","0","10550","100160","90","10","0","2030/12/17 14:59:00","230","0","10","81001054","381001054","281001054","81001","810010541","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","181001055","紅焰的深域6-5","0","25011","0","10750","100160","90","10","0","2030/12/17 14:59:00","230","0","10","81001055","381001055","281001055","81001","810010551","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","181001056","紅焰的深域6-6","0","25011","0","10950","100170","90","10","0","2030/12/17 14:59:00","230","0","10","81001056","381001056","281001056","81001","810010561","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","181001057","紅焰的深域6-7","0","25011","0","11100","100160","90","10","0","2030/12/17 14:59:00","230","0","10","81001057","381001057","281001057","81001","810010571","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","181001058","紅焰的深域6-8","0","25011","0","11300","100160","90","10","0","2030/12/17 14:59:00","230","0","10","81001058","381001058","281001058","81001","810010581","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","181001059","紅焰的深域6-9","0","25011","0","11500","100160","90","10","0","2030/12/17 14:59:00","230","0","10","81001059","381001059","281001059","81001","810010591","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","181001060","紅焰的深域6-10","0","25011","0","11750","81001","90","10","0","2030/12/17 14:59:00","230","0","10","81001060","381001060","281001060","81001","810010601","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","181001061","紅焰的深域7-1","0","25011","0","12000","100160","90","10","0","2030/12/17 14:59:00","260","0","10","81001061","381001061","281001061","81001","810010611","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","181001062","紅焰的深域7-2","0","25011","0","12200","100160","90","10","0","2030/12/17 14:59:00","260","0","10","81001062","381001062","281001062","81001","810010621","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","181001063","紅焰的深域7-3","0","25011","0","12400","100160","90","10","0","2030/12/17 14:59:00","260","0","10","81001063","381001063","281001063","81001","810010631","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","181001064","紅焰的深域7-4","0","25011","0","12550","100160","90","10","0","2030/12/17 14:59:00","260","0","10","81001064","381001064","281001064","81001","810010641","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","181001065","紅焰的深域7-5","0","25011","0","12750","100160","90","10","0","2030/12/17 14:59:00","260","0","10","81001065","381001065","281001065","81001","810010651","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","181001066","紅焰的深域7-6","0","25011","0","12950","100170","90","10","0","2030/12/17 14:59:00","260","0","10","81001066","381001066","281001066","81001","810010661","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","181001067","紅焰的深域7-7","0","25011","0","13100","100160","90","10","0","2030/12/17 14:59:00","260","0","10","81001067","381001067","281001067","81001","810010671","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","181001068","紅焰的深域7-8","0","25011","0","13300","100160","90","10","0","2030/12/17 14:59:00","260","0","10","81001068","381001068","281001068","81001","810010681","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","181001069","紅焰的深域7-9","0","25011","0","13500","100160","90","10","0","2030/12/17 14:59:00","260","0","10","81001069","381001069","281001069","81001","810010691","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","181001070","紅焰的深域7-10","0","25011","0","13750","81001","90","10","0","2030/12/17 14:59:00","260","0","10","81001070","381001070","281001070","81001","810010701","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","182001001","蒼波的深域1-1","0","25012","0","0","100501","90","10","0","2030/12/17 14:59:59","10","0","10","82001001","382001001","282001001","82001","820010011","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001002","蒼波的深域1-2","0","25012","0","200","100501","90","10","0","2030/12/17 14:59:59","10","0","10","82001002","382001002","282001002","82001","820010021","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001003","蒼波的深域1-3","0","25012","0","400","100501","90","10","0","2030/12/17 14:59:59","10","0","10","82001003","382001003","282001003","82001","820010031","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001004","蒼波的深域1-4","0","25012","0","550","100501","90","10","0","2030/12/17 14:59:59","10","0","10","82001004","382001004","282001004","82001","820010041","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001005","蒼波的深域1-5","0","25012","0","750","100501","90","10","0","2030/12/17 14:59:59","10","0","10","82001005","382001005","282001005","82001","820010051","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","182001006","蒼波的深域1-6","0","25012","0","950","100461","90","10","0","2030/12/17 14:59:59","10","0","10","82001006","382001006","282001006","82001","820010061","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","182001007","蒼波的深域1-7","0","25012","0","1100","100501","90","10","0","2030/12/17 14:59:59","10","0","10","82001007","382001007","282001007","82001","820010071","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001008","蒼波的深域1-8","0","25012","0","1300","100501","90","10","0","2030/12/17 14:59:59","10","0","10","82001008","382001008","282001008","82001","820010081","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001009","蒼波的深域1-9","0","25012","0","1500","100501","90","10","0","2030/12/17 14:59:59","10","0","10","82001009","382001009","282001009","82001","820010091","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001010","蒼波的深域1-10","0","25012","0","1750","82001","90","10","0","2030/12/17 14:59:59","10","0","10","82001010","382001010","282001010","82001","820010101","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001011","蒼波的深域2-1","0","25012","0","2000","100501","90","10","0","2030/12/17 14:59:59","20","0","10","82001011","382001011","282001011","82001","820010111","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001012","蒼波的深域2-2","0","25012","0","2200","100501","90","10","0","2030/12/17 14:59:59","20","0","10","82001012","382001012","282001012","82001","820010121","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001013","蒼波的深域2-3","0","25012","0","2400","100501","90","10","0","2030/12/17 14:59:59","20","0","10","82001013","382001013","282001013","82001","820010131","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001014","蒼波的深域2-4","0","25012","0","2550","100501","90","10","0","2030/12/17 14:59:59","20","0","10","82001014","382001014","282001014","82001","820010141","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001015","蒼波的深域2-5","0","25012","0","2750","100501","90","10","0","2030/12/17 14:59:59","20","0","10","82001015","382001015","282001015","82001","820010151","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","182001016","蒼波的深域2-6","0","25012","0","2950","100461","90","10","0","2030/12/17 14:59:59","20","0","10","82001016","382001016","282001016","82001","820010161","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","182001017","蒼波的深域2-7","0","25012","0","3100","100501","90","10","0","2030/12/17 14:59:59","20","0","10","82001017","382001017","282001017","82001","820010171","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001018","蒼波的深域2-8","0","25012","0","3300","100501","90","10","0","2030/12/17 14:59:59","20","0","10","82001018","382001018","282001018","82001","820010181","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001019","蒼波的深域2-9","0","25012","0","3500","100501","90","10","0","2030/12/17 14:59:59","20","0","10","82001019","382001019","282001019","82001","820010191","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001020","蒼波的深域2-10","0","25012","0","3750","82001","90","10","0","2030/12/17 14:59:59","20","0","10","82001020","382001020","282001020","82001","820010201","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001021","蒼波的深域3-1","0","25012","0","4000","100501","90","10","0","2030/12/17 14:59:59","30","0","10","82001021","382001021","282001021","82001","820010211","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001022","蒼波的深域3-2","0","25012","0","4200","100501","90","10","0","2030/12/17 14:59:59","30","0","10","82001022","382001022","282001022","82001","820010221","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001023","蒼波的深域3-3","0","25012","0","4400","100501","90","10","0","2030/12/17 14:59:59","30","0","10","82001023","382001023","282001023","82001","820010231","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001024","蒼波的深域3-4","0","25012","0","4550","100501","90","10","0","2030/12/17 14:59:59","30","0","10","82001024","382001024","282001024","82001","820010241","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001025","蒼波的深域3-5","0","25012","0","4750","100501","90","10","0","2030/12/17 14:59:59","30","0","10","82001025","382001025","282001025","82001","820010251","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","182001026","蒼波的深域3-6","0","25012","0","4950","100461","90","10","0","2030/12/17 14:59:59","30","0","10","82001026","382001026","282001026","82001","820010261","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","182001027","蒼波的深域3-7","0","25012","0","5100","100501","90","10","0","2030/12/17 14:59:59","30","0","10","82001027","382001027","282001027","82001","820010271","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001028","蒼波的深域3-8","0","25012","0","5300","100501","90","10","0","2030/12/17 14:59:59","30","0","10","82001028","382001028","282001028","82001","820010281","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001029","蒼波的深域3-9","0","25012","0","5500","100501","90","10","0","2030/12/17 14:59:59","30","0","10","82001029","382001029","282001029","82001","820010291","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001030","蒼波的深域3-10","0","25012","0","5750","82001","90","10","0","2030/12/17 14:59:59","30","0","10","82001030","382001030","282001030","82001","820010301","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001031","蒼波的深域4-1","0","25012","0","6000","100501","90","10","0","2030/12/17 14:59:59","60","0","10","82001031","382001031","282001031","82001","820010311","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001032","蒼波的深域4-2","0","25012","0","6200","100501","90","10","0","2030/12/17 14:59:59","60","0","10","82001032","382001032","282001032","82001","820010321","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001033","蒼波的深域4-3","0","25012","0","6400","100501","90","10","0","2030/12/17 14:59:59","60","0","10","82001033","382001033","282001033","82001","820010331","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001034","蒼波的深域4-4","0","25012","0","6550","100501","90","10","0","2030/12/17 14:59:59","60","0","10","82001034","382001034","282001034","82001","820010341","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001035","蒼波的深域4-5","0","25012","0","6750","100501","90","10","0","2030/12/17 14:59:59","60","0","10","82001035","382001035","282001035","82001","820010351","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","182001036","蒼波的深域4-6","0","25012","0","6950","100461","90","10","0","2030/12/17 14:59:59","60","0","10","82001036","382001036","282001036","82001","820010361","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","182001037","蒼波的深域4-7","0","25012","0","7100","100501","90","10","0","2030/12/17 14:59:59","60","0","10","82001037","382001037","282001037","82001","820010371","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001038","蒼波的深域4-8","0","25012","0","7300","100501","90","10","0","2030/12/17 14:59:59","60","0","10","82001038","382001038","282001038","82001","820010381","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001039","蒼波的深域4-9","0","25012","0","7500","100501","90","10","0","2030/12/17 14:59:59","60","0","10","82001039","382001039","282001039","82001","820010391","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001040","蒼波的深域4-10","0","25012","0","7750","82001","90","10","0","2030/12/17 14:59:59","60","0","10","82001040","382001040","282001040","82001","820010401","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001041","蒼波的深域5-1","0","25012","0","8000","100501","90","10","0","2030/12/17 14:59:59","90","0","10","82001041","382001041","282001041","82001","820010411","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","182001042","蒼波的深域5-2","0","25012","0","8200","100501","90","10","0","2030/12/17 14:59:59","90","0","10","82001042","382001042","282001042","82001","820010421","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","182001043","蒼波的深域5-3","0","25012","0","8400","100501","90","10","0","2030/12/17 14:59:59","90","0","10","82001043","382001043","282001043","82001","820010431","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","182001044","蒼波的深域5-4","0","25012","0","8550","100501","90","10","0","2030/12/17 14:59:59","90","0","10","82001044","382001044","282001044","82001","820010441","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","182001045","蒼波的深域5-5","0","25012","0","8750","100501","90","10","0","2030/12/17 14:59:59","90","0","10","82001045","382001045","282001045","82001","820010451","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","182001046","蒼波的深域5-6","0","25012","0","8950","100461","90","10","0","2030/12/17 14:59:59","90","0","10","82001046","382001046","282001046","82001","820010461","0","10","2024/06/14 16:00:00","200"
