9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0
"0","181001012","81001","25011","381001012","810010121","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001012","20","2030/12/17 14:59:59","182100","紅焰的深域2-2","2200","0","100160","10","0","10","281001012"
"0","181001013","81001","25011","381001013","810010131","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001013","20","2030/12/17 14:59:59","182100","紅焰的深域2-3","2400","0","100160","10","0","10","281001013"
"0","181001014","81001","25011","381001014","810010141","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001014","20","2030/12/17 14:59:59","182100","紅焰的深域2-4","2550","0","100160","10","0","10","281001014"
"0","181001015","81001","25011","381001015","810010151","0","10","25021","90","2024/06/14 16:00:00","215","0","125","81001015","20","2030/12/17 14:59:59","182100","紅焰的深域2-5","2750","0","100160","10","0","10","281001015"
"0","181001016","81001","25011","381001016","810010161","0","10","25021","90","2024/06/14 16:00:00","215","0","200","81001016","20","2030/12/17 14:59:59","182100","紅焰的深域2-6","2950","0","100170","10","0","10","281001016"
"0","181001017","81001","25011","381001017","810010171","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001017","20","2030/12/17 14:59:59","182100","紅焰的深域2-7","3100","0","100160","10","0","10","281001017"
"0","181001018","81001","25011","381001018","810010181","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001018","20","2030/12/17 14:59:59","182100","紅焰的深域2-8","3300","0","100160","10","0","10","281001018"
"0","181001019","81001","25011","381001019","810010191","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001019","20","2030/12/17 14:59:59","182100","紅焰的深域2-9","3500","0","100160","10","0","10","281001019"
"0","181001020","81001","25011","381001020","810010201","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001020","20","2030/12/17 14:59:59","182100","紅焰的深域2-10","3750","0","81001","10","0","10","281001020"
"0","181001021","81001","25011","381001021","810010211","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001021","30","2030/12/17 14:59:59","182100","紅焰的深域3-1","4000","0","100160","10","0","10","281001021"
"0","181001022","81001","25011","381001022","810010221","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001022","30","2030/12/17 14:59:59","182100","紅焰的深域3-2","4200","0","100160","10","0","10","281001022"
"0","181001023","81001","25011","381001023","810010231","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001023","30","2030/12/17 14:59:59","182100","紅焰的深域3-3","4400","0","100160","10","0","10","281001023"
"0","181001024","81001","25011","381001024","810010241","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001024","30","2030/12/17 14:59:59","182100","紅焰的深域3-4","4550","0","100160","10","0","10","281001024"
"0","181001025","81001","25011","381001025","810010251","0","10","25021","90","2024/06/14 16:00:00","215","0","125","81001025","30","2030/12/17 14:59:59","182100","紅焰的深域3-5","4750","0","100160","10","0","10","281001025"
"0","181001026","81001","25011","381001026","810010261","0","10","25021","90","2024/06/14 16:00:00","215","0","200","81001026","30","2030/12/17 14:59:59","182100","紅焰的深域3-6","4950","0","100170","10","0","10","281001026"
"0","181001027","81001","25011","381001027","810010271","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001027","30","2030/12/17 14:59:59","182100","紅焰的深域3-7","5100","0","100160","10","0","10","281001027"
"0","181001028","81001","25011","381001028","810010281","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001028","30","2030/12/17 14:59:59","182100","紅焰的深域3-8","5300","0","100160","10","0","10","281001028"
"0","181001029","81001","25011","381001029","810010291","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001029","30","2030/12/17 14:59:59","182100","紅焰的深域3-9","5500","0","100160","10","0","10","281001029"
"0","181001030","81001","25011","381001030","810010301","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001030","30","2030/12/17 14:59:59","182100","紅焰的深域3-10","5750","0","81001","10","0","10","281001030"
"0","181001031","81001","25011","381001031","810010311","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001031","60","2030/12/17 14:59:59","182100","紅焰的深域4-1","6000","0","100160","10","0","10","281001031"
"0","181001032","81001","25011","381001032","810010321","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001032","60","2030/12/17 14:59:59","182100","紅焰的深域4-2","6200","0","100160","10","0","10","281001032"
"0","181001033","81001","25011","381001033","810010331","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001033","60","2030/12/17 14:59:59","182100","紅焰的深域4-3","6400","0","100160","10","0","10","281001033"
"0","181001034","81001","25011","381001034","810010341","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001034","60","2030/12/17 14:59:59","182100","紅焰的深域4-4","6550","0","100160","10","0","10","281001034"
"0","181001035","81001","25011","381001035","810010351","0","10","25021","90","2024/06/14 16:00:00","215","0","125","81001035","60","2030/12/17 14:59:59","182100","紅焰的深域4-5","6750","0","100160","10","0","10","281001035"
"0","181001036","81001","25011","381001036","810010361","0","10","25021","90","2024/06/14 16:00:00","215","0","200","81001036","60","2030/12/17 14:59:59","182100","紅焰的深域4-6","6950","0","100170","10","0","10","281001036"
"0","181001037","81001","25011","381001037","810010371","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001037","60","2030/12/17 14:59:59","182100","紅焰的深域4-7","7100","0","100160","10","0","10","281001037"
"0","181001038","81001","25011","381001038","810010381","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001038","60","2030/12/17 14:59:59","182100","紅焰的深域4-8","7300","0","100160","10","0","10","281001038"
"0","181001039","81001","25011","381001039","810010391","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001039","60","2030/12/17 14:59:59","182100","紅焰的深域4-9","7500","0","100160","10","0","10","281001039"
"0","181001040","81001","25011","381001040","810010401","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001040","60","2030/12/17 14:59:59","182100","紅焰的深域4-10","7750","0","81001","10","0","10","281001040"
"0","181001041","81001","25011","381001041","810010411","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001041","90","2030/12/17 14:59:59","182100","紅焰的深域5-1","8000","0","100160","10","0","10","281001041"
"0","181001042","81001","25011","381001042","810010421","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001042","90","2030/12/17 14:59:59","182100","紅焰的深域5-2","8200","0","100160","10","0","10","281001042"
"0","181001043","81001","25011","381001043","810010431","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001043","90","2030/12/17 14:59:59","182100","紅焰的深域5-3","8400","0","100160","10","0","10","281001043"
"0","181001044","81001","25011","381001044","810010441","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001044","90","2030/12/17 14:59:59","182100","紅焰的深域5-4","8550","0","100160","10","0","10","281001044"
"0","181001045","81001","25011","381001045","810010451","0","10","25021","90","2024/06/14 16:00:00","215","0","125","81001045","90","2030/12/17 14:59:59","182100","紅焰的深域5-5","8750","0","100160","10","0","10","281001045"
"0","181001046","81001","25011","381001046","810010461","0","10","25021","90","2024/06/14 16:00:00","215","0","200","81001046","90","2030/12/17 14:59:59","182100","紅焰的深域5-6","8950","0","100170","10","0","10","281001046"
"0","181001047","81001","25011","381001047","810010471","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001047","90","2030/12/17 14:59:59","182100","紅焰的深域5-7","9100","0","100160","10","0","10","281001047"
"0","181001048","81001","25011","381001048","810010481","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001048","90","2030/12/17 14:59:59","182100","紅焰的深域5-8","9300","0","100160","10","0","10","281001048"
"0","181001049","81001","25011","381001049","810010491","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001049","90","2030/12/17 14:59:59","182100","紅焰的深域5-9","9500","0","100160","10","0","10","281001049"
"0","181001050","81001","25011","381001050","810010501","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001050","90","2030/12/17 14:59:59","182100","紅焰的深域5-10","9750","0","81001","10","0","10","281001050"
"0","181001051","81001","25011","381001051","810010511","0","10","25021","90","2025/03/15 16:00:00","215","0","25","81001051","230","2030/12/17 14:59:00","182100","紅焰的深域6-1","10000","0","100160","10","0","10","281001051"
"0","181001052","81001","25011","381001052","810010521","0","10","25021","90","2025/03/15 16:00:00","215","0","100","81001052","230","2030/12/17 14:59:00","182100","紅焰的深域6-2","10200","0","100160","10","0","10","281001052"
"0","181001053","81001","25011","381001053","810010531","0","10","25021","90","2025/03/15 16:00:00","215","0","175","81001053","230","2030/12/17 14:59:00","182100","紅焰的深域6-3","10400","0","100160","10","0","10","281001053"
"0","181001054","81001","25011","381001054","810010541","0","10","25021","90","2025/03/15 16:00:00","215","0","50","81001054","230","2030/12/17 14:59:00","182100","紅焰的深域6-4","10550","0","100160","10","0","10","281001054"
"0","181001055","81001","25011","381001055","810010551","0","10","25021","90","2025/03/15 16:00:00","215","0","125","81001055","230","2030/12/17 14:59:00","182100","紅焰的深域6-5","10750","0","100160","10","0","10","281001055"
"0","181001056","81001","25011","381001056","810010561","0","10","25021","90","2025/03/15 16:00:00","215","0","200","81001056","230","2030/12/17 14:59:00","182100","紅焰的深域6-6","10950","0","100170","10","0","10","281001056"
"0","181001057","81001","25011","381001057","810010571","0","10","25021","90","2025/03/15 16:00:00","215","0","25","81001057","230","2030/12/17 14:59:00","182100","紅焰的深域6-7","11100","0","100160","10","0","10","281001057"
"0","181001058","81001","25011","381001058","810010581","0","10","25021","90","2025/03/15 16:00:00","215","0","100","81001058","230","2030/12/17 14:59:00","182100","紅焰的深域6-8","11300","0","100160","10","0","10","281001058"
"0","181001059","81001","25011","381001059","810010591","0","10","25021","90","2025/03/15 16:00:00","215","0","175","81001059","230","2030/12/17 14:59:00","182100","紅焰的深域6-9","11500","0","100160","10","0","10","281001059"
"0","181001060","81001","25011","381001060","810010601","0","10","25021","90","2025/03/15 16:00:00","215","0","50","81001060","230","2030/12/17 14:59:00","182100","紅焰的深域6-10","11750","0","81001","10","0","10","281001060"
"0","181001061","81001","25011","381001061","810010611","0","10","25021","90","2025/03/15 16:00:00","215","0","25","81001061","260","2030/12/17 14:59:00","182100","紅焰的深域7-1","12000","0","100160","10","0","10","281001061"
"0","181001062","81001","25011","381001062","810010621","0","10","25021","90","2025/03/15 16:00:00","215","0","100","81001062","260","2030/12/17 14:59:00","182100","紅焰的深域7-2","12200","0","100160","10","0","10","281001062"
"0","181001063","81001","25011","381001063","810010631","0","10","25021","90","2025/03/15 16:00:00","215","0","175","81001063","260","2030/12/17 14:59:00","182100","紅焰的深域7-3","12400","0","100160","10","0","10","281001063"
"0","181001064","81001","25011","381001064","810010641","0","10","25021","90","2025/03/15 16:00:00","215","0","50","81001064","260","2030/12/17 14:59:00","182100","紅焰的深域7-4","12550","0","100160","10","0","10","281001064"
"0","181001065","81001","25011","381001065","810010651","0","10","25021","90","2025/03/15 16:00:00","215","0","125","81001065","260","2030/12/17 14:59:00","182100","紅焰的深域7-5","12750","0","100160","10","0","10","281001065"
"0","181001066","81001","25011","381001066","810010661","0","10","25021","90","2025/03/15 16:00:00","215","0","200","81001066","260","2030/12/17 14:59:00","182100","紅焰的深域7-6","12950","0","100170","10","0","10","281001066"
"0","181001067","81001","25011","381001067","810010671","0","10","25021","90","2025/03/15 16:00:00","215","0","25","81001067","260","2030/12/17 14:59:00","182100","紅焰的深域7-7","13100","0","100160","10","0","10","281001067"
"0","181001068","81001","25011","381001068","810010681","0","10","25021","90","2025/03/15 16:00:00","215","0","100","81001068","260","2030/12/17 14:59:00","182100","紅焰的深域7-8","13300","0","100160","10","0","10","281001068"
"0","181001069","81001","25011","381001069","810010691","0","10","25021","90","2025/03/15 16:00:00","215","0","175","81001069","260","2030/12/17 14:59:00","182100","紅焰的深域7-9","13500","0","100160","10","0","10","281001069"
"0","181001070","81001","25011","381001070","810010701","0","10","25021","90","2025/03/15 16:00:00","215","0","50","81001070","260","2030/12/17 14:59:00","182100","紅焰的深域7-10","13750","0","81001","10","0","10","281001070"
"0","182001001","82001","25012","382001001","820010011","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001001","10","2030/12/17 14:59:59","182100","蒼波的深域1-1","0","0","100501","10","0","10","282001001"
"0","182001002","82001","25012","382001002","820010021","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001002","10","2030/12/17 14:59:59","182100","蒼波的深域1-2","200","0","100501","10","0","10","282001002"
"0","182001003","82001","25012","382001003","820010031","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001003","10","2030/12/17 14:59:59","182100","蒼波的深域1-3","400","0","100501","10","0","10","282001003"
"0","182001004","82001","25012","382001004","820010041","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001004","10","2030/12/17 14:59:59","182100","蒼波的深域1-4","550","0","100501","10","0","10","282001004"
"0","182001005","82001","25012","382001005","820010051","0","10","25021","90","2024/06/14 16:00:00","215","0","125","82001005","10","2030/12/17 14:59:59","182100","蒼波的深域1-5","750","0","100501","10","0","10","282001005"
"0","182001006","82001","25012","382001006","820010061","0","10","25021","90","2024/06/14 16:00:00","215","0","200","82001006","10","2030/12/17 14:59:59","182100","蒼波的深域1-6","950","0","100461","10","0","10","282001006"
"0","182001007","82001","25012","382001007","820010071","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001007","10","2030/12/17 14:59:59","182100","蒼波的深域1-7","1100","0","100501","10","0","10","282001007"
"0","182001008","82001","25012","382001008","820010081","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001008","10","2030/12/17 14:59:59","182100","蒼波的深域1-8","1300","0","100501","10","0","10","282001008"
"0","182001009","82001","25012","382001009","820010091","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001009","10","2030/12/17 14:59:59","182100","蒼波的深域1-9","1500","0","100501","10","0","10","282001009"
"0","182001010","82001","25012","382001010","820010101","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001010","10","2030/12/17 14:59:59","182100","蒼波的深域1-10","1750","0","82001","10","0","10","282001010"
"0","182001011","82001","25012","382001011","820010111","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001011","20","2030/12/17 14:59:59","182100","蒼波的深域2-1","2000","0","100501","10","0","10","282001011"
"0","182001012","82001","25012","382001012","820010121","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001012","20","2030/12/17 14:59:59","182100","蒼波的深域2-2","2200","0","100501","10","0","10","282001012"
"0","182001013","82001","25012","382001013","820010131","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001013","20","2030/12/17 14:59:59","182100","蒼波的深域2-3","2400","0","100501","10","0","10","282001013"
"0","182001014","82001","25012","382001014","820010141","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001014","20","2030/12/17 14:59:59","182100","蒼波的深域2-4","2550","0","100501","10","0","10","282001014"
"0","182001015","82001","25012","382001015","820010151","0","10","25021","90","2024/06/14 16:00:00","215","0","125","82001015","20","2030/12/17 14:59:59","182100","蒼波的深域2-5","2750","0","100501","10","0","10","282001015"
"0","182001016","82001","25012","382001016","820010161","0","10","25021","90","2024/06/14 16:00:00","215","0","200","82001016","20","2030/12/17 14:59:59","182100","蒼波的深域2-6","2950","0","100461","10","0","10","282001016"
"0","182001017","82001","25012","382001017","820010171","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001017","20","2030/12/17 14:59:59","182100","蒼波的深域2-7","3100","0","100501","10","0","10","282001017"
"0","182001018","82001","25012","382001018","820010181","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001018","20","2030/12/17 14:59:59","182100","蒼波的深域2-8","3300","0","100501","10","0","10","282001018"
"0","182001019","82001","25012","382001019","820010191","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001019","20","2030/12/17 14:59:59","182100","蒼波的深域2-9","3500","0","100501","10","0","10","282001019"
"0","182001020","82001","25012","382001020","820010201","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001020","20","2030/12/17 14:59:59","182100","蒼波的深域2-10","3750","0","82001","10","0","10","282001020"
"0","182001021","82001","25012","382001021","820010211","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001021","30","2030/12/17 14:59:59","182100","蒼波的深域3-1","4000","0","100501","10","0","10","282001021"
"0","182001022","82001","25012","382001022","820010221","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001022","30","2030/12/17 14:59:59","182100","蒼波的深域3-2","4200","0","100501","10","0","10","282001022"
"0","182001023","82001","25012","382001023","820010231","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001023","30","2030/12/17 14:59:59","182100","蒼波的深域3-3","4400","0","100501","10","0","10","282001023"
"0","182001024","82001","25012","382001024","820010241","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001024","30","2030/12/17 14:59:59","182100","蒼波的深域3-4","4550","0","100501","10","0","10","282001024"
"0","182001025","82001","25012","382001025","820010251","0","10","25021","90","2024/06/14 16:00:00","215","0","125","82001025","30","2030/12/17 14:59:59","182100","蒼波的深域3-5","4750","0","100501","10","0","10","282001025"
"0","182001026","82001","25012","382001026","820010261","0","10","25021","90","2024/06/14 16:00:00","215","0","200","82001026","30","2030/12/17 14:59:59","182100","蒼波的深域3-6","4950","0","100461","10","0","10","282001026"
"0","182001027","82001","25012","382001027","820010271","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001027","30","2030/12/17 14:59:59","182100","蒼波的深域3-7","5100","0","100501","10","0","10","282001027"
"0","182001028","82001","25012","382001028","820010281","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001028","30","2030/12/17 14:59:59","182100","蒼波的深域3-8","5300","0","100501","10","0","10","282001028"
"0","182001029","82001","25012","382001029","820010291","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001029","30","2030/12/17 14:59:59","182100","蒼波的深域3-9","5500","0","100501","10","0","10","282001029"
"0","182001030","82001","25012","382001030","820010301","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001030","30","2030/12/17 14:59:59","182100","蒼波的深域3-10","5750","0","82001","10","0","10","282001030"
"0","182001031","82001","25012","382001031","820010311","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001031","60","2030/12/17 14:59:59","182100","蒼波的深域4-1","6000","0","100501","10","0","10","282001031"
"0","182001032","82001","25012","382001032","820010321","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001032","60","2030/12/17 14:59:59","182100","蒼波的深域4-2","6200","0","100501","10","0","10","282001032"
"0","182001033","82001","25012","382001033","820010331","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001033","60","2030/12/17 14:59:59","182100","蒼波的深域4-3","6400","0","100501","10","0","10","282001033"
"0","182001034","82001","25012","382001034","820010341","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001034","60","2030/12/17 14:59:59","182100","蒼波的深域4-4","6550","0","100501","10","0","10","282001034"
"0","182001035","82001","25012","382001035","820010351","0","10","25021","90","2024/06/14 16:00:00","215","0","125","82001035","60","2030/12/17 14:59:59","182100","蒼波的深域4-5","6750","0","100501","10","0","10","282001035"
"0","182001036","82001","25012","382001036","820010361","0","10","25021","90","2024/06/14 16:00:00","215","0","200","82001036","60","2030/12/17 14:59:59","182100","蒼波的深域4-6","6950","0","100461","10","0","10","282001036"
"0","182001037","82001","25012","382001037","820010371","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001037","60","2030/12/17 14:59:59","182100","蒼波的深域4-7","7100","0","100501","10","0","10","282001037"
"0","182001038","82001","25012","382001038","820010381","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001038","60","2030/12/17 14:59:59","182100","蒼波的深域4-8","7300","0","100501","10","0","10","282001038"
"0","182001039","82001","25012","382001039","820010391","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001039","60","2030/12/17 14:59:59","182100","蒼波的深域4-9","7500","0","100501","10","0","10","282001039"
"0","182001040","82001","25012","382001040","820010401","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001040","60","2030/12/17 14:59:59","182100","蒼波的深域4-10","7750","0","82001","10","0","10","282001040"
"0","182001041","82001","25012","382001041","820010411","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001041","90","2030/12/17 14:59:59","182100","蒼波的深域5-1","8000","0","100501","10","0","10","282001041"
"0","182001042","82001","25012","382001042","820010421","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001042","90","2030/12/17 14:59:59","182100","蒼波的深域5-2","8200","0","100501","10","0","10","282001042"
"0","182001043","82001","25012","382001043","820010431","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001043","90","2030/12/17 14:59:59","182100","蒼波的深域5-3","8400","0","100501","10","0","10","282001043"
"0","182001044","82001","25012","382001044","820010441","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001044","90","2030/12/17 14:59:59","182100","蒼波的深域5-4","8550","0","100501","10","0","10","282001044"
"0","182001045","82001","25012","382001045","820010451","0","10","25021","90","2024/06/14 16:00:00","215","0","125","82001045","90","2030/12/17 14:59:59","182100","蒼波的深域5-5","8750","0","100501","10","0","10","282001045"
"0","182001046","82001","25012","382001046","820010461","0","10","25021","90","2024/06/14 16:00:00","215","0","200","82001046","90","2030/12/17 14:59:59","182100","蒼波的深域5-6","8950","0","100461","10","0","10","282001046"
