120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db
"2020/02/21 15:59:59","2020/02/15 15:59:59","111201","10025","505033","bgm_M265_Top","2020/01/31 16:00:00","60","0","1768","bgm_M265","0","2020/02/04 16:00:00","2020/02/18 15:59:59","1060","0","50"
"2020/02/28 15:59:59","2020/02/22 15:59:59","108201","10026","500264","bgm_M135","2020/02/14 16:00:00","60","10007","1768","bgm_M135","0","2020/02/18 16:00:00","2020/02/25 15:59:59","1060","0","50"
"2020/03/19 15:59:59","2020/03/13 15:59:59","100501","10027","500836","bgm_M273","2020/02/27 16:00:00","60","0","1800","bgm_M273","0","2020/03/02 16:00:00","2020/03/16 15:59:59","1060","0","50"
"2020/03/26 15:59:59","2020/03/20 15:59:59","100901","10028","500143","bgm_M162","2020/03/13 16:00:00","60","10008","1768","bgm_M162","0","2020/03/16 16:00:00","2020/03/23 15:59:59","1060","0","50"
"2020/04/19 15:59:59","2020/04/12 15:59:59","111601","10029","500880","bgm_M281","2020/03/30 16:00:00","60","0","1768","bgm_M281","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1060","0","50"
"2020/04/26 15:59:59","2020/04/19 15:59:59","108501","10030","500114","bgm_M171","2020/04/13 16:00:00","60","10009","1768","bgm_M171","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1060","0","50"
"2020/05/22 15:59:59","2020/05/16 15:59:59","112101","10031","500911","bgm_M294","2020/04/30 16:00:00","60","0","1768","bgm_M294","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1060","0","50"
"2020/05/29 15:59:59","2020/05/23 15:59:59","108901","10032","500553","bgm_M182","2020/05/15 16:00:00","60","10010","1768","bgm_M182","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1060","0","50"
"2020/06/21 15:59:59","2020/06/14 15:59:59","112301","10033","500016","bgm_M316","2020/06/01 16:00:00","60","0","1768","bgm_M316","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1060","0","50"
"2020/06/28 15:59:59","2020/06/21 15:59:59","109001","10034","500600","bgm_M189","2020/06/15 16:00:00","60","10011","1768","bgm_M189","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1060","0","50"
"2020/10/26 15:59:59","2020/10/18 15:59:59","112401","10035","500175","bgm_M330","2020/09/28 16:00:00","60","0","1768","bgm_M330","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1060","0","50"
"2020/10/26 15:59:59","2020/10/18 15:59:59","112401","10036","500921","bgm_M341","2020/09/28 16:00:00","60","0","1768","bgm_M341","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1060","10035","50"
"2020/08/28 15:59:59","2020/08/21 15:59:59","101401","10037","500013","bgm_M206","2020/08/14 16:00:00","60","10012","1768","bgm_M206","0","2020/08/17 16:00:00","2020/08/24 15:59:59","1060","0","50"
"2020/07/19 15:59:59","2020/07/13 15:59:59","111001","10038","500751","bgm_M343","2020/06/29 16:00:00","60","0","1768","bgm_M343","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1060","0","50"
"2020/07/26 15:59:59","2020/07/20 15:59:59","109301","10039","500133","bgm_M215","2020/07/13 16:00:00","60","10013","1768","bgm_M215","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1060","0","50"
"2020/08/21 15:59:59","2020/08/14 15:59:59","103301","10040","500990","bgm_M351","2020/07/31 16:00:00","60","0","1768","bgm_M351","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1060","0","50"
"2020/09/28 15:59:59","2020/09/22 15:59:59","109501","10041","500650","bgm_M223","2020/09/14 16:00:00","60","10015","1768","bgm_M223","0","2020/09/18 16:00:00","2020/09/25 15:59:59","1060","0","50"
"2020/09/22 15:59:59","2020/09/15 15:59:59","113001","10042","500016","bgm_M375","2020/09/01 16:00:00","60","0","1768","bgm_M375","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1060","0","50"
"2020/10/28 15:59:59","2020/10/23 15:59:59","110101","10043","500683","bgm_M237","2020/10/15 16:00:00","12","10019","1600","bgm_M237","0","2020/10/19 16:00:00","2020/10/26 15:59:59","1060","0","50"
"2020/11/20 15:59:59","2020/11/13 15:59:59","113201","10044","500016","bgm_M380A","2020/10/29 16:00:00","60","0","1768","bgm_M380A","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1060","0","50"
"2020/11/27 15:59:59","2020/11/21 15:59:59","110501","10045","500713","bgm_M245_02","2020/11/13 16:00:00","60","10021","1768","bgm_M245","0","2020/11/17 16:00:00","2020/11/24 15:59:59","1060","0","50"
"2020/12/22 15:59:59","2020/12/15 15:59:59","113501","10046","501091","bgm_M393","2020/12/01 16:00:00","60","0","1768","bgm_M393","0","2020/12/04 16:00:00","2020/12/18 15:59:59","1060","0","50"
"2020/12/27 15:59:59","2020/12/22 15:59:59","110701","10047","500731","bgm_M254","2020/12/14 16:00:00","34","10023","1800","bgm_M254","0","2020/12/18 16:00:00","2020/12/25 15:59:59","1060","0","50"
"2021/01/18 15:59:59","2021/01/11 15:59:59","113801","10048","500016","bgm_M403","2020/12/28 16:00:00","60","0","1768","bgm_M403","0","2020/12/31 16:00:00","2021/01/14 15:59:59","1060","0","50"
"2021/01/27 15:59:59","2021/01/22 15:59:59","111201","10049","505033","bgm_M265_Top","2021/01/15 16:00:00","60","10025","1768","bgm_M265","0","2021/01/18 16:00:00","2021/01/25 15:59:59","1060","0","50"
"2021/02/19 15:59:59","2021/02/12 15:59:59","114101","10050","501133","bgm_M413","2021/01/29 16:00:00","60","0","1768","bgm_M413","0","2021/02/01 16:00:00","2021/02/15 15:59:59","1060","0","50"
"2021/02/28 15:59:59","2021/02/23 15:59:59","100501","10051","500836","bgm_M273","2021/02/17 16:00:00","60","10027","1800","bgm_M273","0","2021/02/19 16:00:00","2021/02/26 15:59:59","1060","0","50"
"2021/03/20 15:59:59","2021/03/13 15:59:59","114201","10052","500016","bgm_M421","2021/02/26 16:00:00","60","0","1768","bgm_M421","0","2021/03/02 16:00:00","2021/03/16 15:59:59","1060","0","50"
"2021/04/30 15:59:59","2021/04/24 15:59:59","109701","10053","500175","bgm_M228","2021/04/14 16:00:00","60","10017","1768","bgm_M228","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1060","0","50"
"2021/04/19 15:59:59","2021/04/12 15:59:59","114401","10054","501171","bgm_M426","2021/03/30 16:00:00","60","0","1768","bgm_M426","0","2021/04/01 16:00:00","2021/04/15 15:59:59","1060","0","50"
"2021/03/26 15:59:59","2021/03/21 15:59:59","111601","10055","500880","bgm_M281","2021/03/15 16:00:00","60","10029","1768","bgm_M281","0","2021/03/17 16:00:00","2021/03/24 15:59:59","1060","0","50"
"2021/05/22 15:59:59","2021/05/15 15:59:59","111801","10056","501160","bgm_M435","2021/05/01 16:00:00","60","0","1768","bgm_M435","0","2021/05/04 16:00:00","2021/05/18 15:59:59","1060","0","50"
"2021/05/28 14:59:59","2021/05/23 15:59:59","112101","10057","500911","bgm_M294","2021/05/17 16:00:00","60","10031","1768","bgm_M294","0","2021/05/19 16:00:00","2021/05/26 15:59:59","1060","0","50"
"2021/06/26 15:59:59","2021/06/19 15:59:59","115601","10058","500143","bgm_M442A","2021/05/31 16:00:00","60","0","1768","bgm_M442A","0","2021/06/02 16:00:00","2021/06/22 15:59:59","1060","0","50"
"2021/06/26 15:59:59","2021/06/19 15:59:59","115601","10059","501203","bgm_M442B","2021/05/31 16:00:00","60","0","1768","bgm_M442B","0","2021/06/12 16:00:00","2021/06/22 15:59:59","1060","10058","50"
"2021/06/27 15:59:59","2021/06/22 15:59:59","112301","10060","500016","bgm_M316","2021/06/16 16:00:00","60","10033","1768","bgm_M316","1","2021/06/18 16:00:00","2021/06/25 15:59:59","1060","0","50"
"2021/07/23 15:59:59","2021/07/16 15:59:59","115801","10061","500133","bgm_M451","2021/07/02 16:00:00","60","0","1768","bgm_M451","0","2021/07/05 16:00:00","2021/07/19 15:59:59","1060","0","50"
"2021/08/27 15:59:59","2021/08/22 15:59:59","112401","10062","500175","bgm_M330","2021/08/06 16:00:00","60","10035","1768","bgm_M330","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1060","0","50"
"2021/08/27 15:59:59","2021/08/22 15:59:59","112401","10063","500921","bgm_M341","2021/08/06 16:00:00","60","10036","1768","bgm_M341","0","2021/08/17 16:00:00","2021/08/25 15:59:59","1060","10062","50"
"2021/08/20 15:59:59","2021/08/13 15:59:59","116201","10064","501260","bgm_M457","2021/07/30 16:00:00","34","0","1768","bgm_M457","0","2021/08/02 16:00:00","2021/08/16 15:59:59","1060","0","50"
"2021/07/28 15:59:59","2021/07/23 15:59:59","111001","10065","500751","bgm_M343","2021/07/16 16:00:00","60","10038","1768","bgm_M343","0","2021/07/19 16:00:00","2021/07/26 15:59:59","1060","0","50"
"2021/09/19 15:59:59","2021/09/12 15:59:59","116501","10066","500016","bgm_M467","2021/08/30 16:00:00","60","0","1768","bgm_M467","0","2021/09/01 16:00:00","2021/09/15 15:59:59","1060","0","50"
"2021/09/26 15:59:59","2021/09/21 15:59:59","103301","10067","500990","bgm_M351","2021/09/15 16:00:00","60","10040","1768","bgm_M351","0","2021/09/17 16:00:00","2021/09/24 15:59:59","1060","0","50"
"2021/10/19 15:59:59","2021/10/12 15:59:59","116701","10068","500016","bgm_M478_Lofi","2021/09/28 16:00:00","60","0","1768","bgm_M478","0","2021/10/01 16:00:00","2021/10/15 15:59:59","1060","0","50"
"2021/10/27 15:59:59","2021/10/22 15:59:59","113001","10069","500016","bgm_M375","2021/10/15 16:00:00","60","10042","1768","bgm_M375","0","2021/10/18 16:00:00","2021/10/25 15:59:59","1060","0","50"
"2021/11/19 15:59:59","2021/11/12 15:59:59","117101","10070","500016","bgm_M486","2021/10/29 16:00:00","60","0","1768","bgm_M486","0","2021/11/01 16:00:00","2021/11/15 15:59:59","1060","0","50"
"2021/11/27 15:59:59","2021/11/22 15:59:59","113201","10071","500016","bgm_M380A","2021/11/16 16:00:00","60","10044","1768","bgm_M380A","0","2021/11/18 16:00:00","2021/11/25 15:59:59","1060","0","50"
"2021/12/20 15:59:59","2021/12/13 15:59:59","117401","10072","501031","bgm_M496","2021/11/29 16:00:00","60","0","1768","bgm_M496","0","2021/12/02 16:00:00","2021/12/16 15:59:59","1060","0","50"
"2021/12/26 15:59:59","2021/12/21 15:59:59","113501","10073","501091","bgm_M393","2021/12/15 16:00:00","60","10046","1768","bgm_M393","0","2021/12/17 16:00:00","2021/12/24 15:59:59","1060","0","50"
"2022/01/21 15:59:59","2022/01/14 15:59:59","117501","10074","500016","bgm_M508","2021/12/30 16:00:00","60","0","1768","bgm_M508","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1060","0","50"
"2022/01/28 15:59:59","2022/01/23 15:59:59","113801","10075","500016","bgm_M403","2022/01/17 16:00:00","60","10048","1768","bgm_M403","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1060","0","50"
"2022/02/19 15:59:59","2022/02/12 15:59:59","117801","10076","505033","bgm_M520","2022/01/30 16:00:00","60","0","1768","bgm_M520","0","2022/02/01 16:00:00","2022/02/15 15:59:59","1060","0","50"
"2022/02/25 15:59:59","2022/02/20 15:59:59","114101","10077","501133","bgm_M413","2022/02/14 16:00:00","60","10050","1768","bgm_M413","0","2022/02/16 16:00:00","2022/02/23 15:59:59","1060","0","50"
"2022/03/19 15:59:59","2022/03/12 15:59:59","119001","10078","500016","bgm_M527","2022/02/26 16:00:00","60","0","1768","bgm_M527","0","2022/03/01 16:00:00","2022/03/15 15:59:59","1060","0","50"
"2022/03/27 15:59:59","2022/03/22 15:59:59","114201","10079","500016","bgm_M421","2022/03/16 16:00:00","60","10052","1768","bgm_M421","1","2022/03/18 16:00:00","2022/03/25 15:59:59","1060","0","50"
"2022/04/19 15:59:59","2022/04/12 15:59:59","119201","10080","500881","bgm_M536","2022/03/28 16:00:00","60","0","1768","bgm_M536","0","2022/04/01 16:00:00","2022/04/15 15:59:59","1060","0","50"
"2022/04/27 15:59:59","2022/04/22 15:59:59","114401","10081","501171","bgm_M426","2022/04/15 16:00:00","60","10054","1768","bgm_M426","0","2022/04/18 16:00:00","2022/04/25 15:59:59","1060","0","50"
"2022/05/20 15:59:59","2022/05/13 15:59:59","120801","10082","501483","bgm_M543","2022/04/29 16:00:00","60","0","1768","bgm_M543","0","2022/05/02 16:00:00","2022/05/16 15:59:59","1060","0","50"
"2022/05/28 15:59:59","2022/05/23 15:59:59","111801","10083","501160","bgm_M435","2022/05/16 16:00:00","60","10056","1768","bgm_M435","0","2022/05/19 16:00:00","2022/05/26 15:59:59","1060","0","50"
"2022/06/25 15:59:59","2022/06/18 15:59:59","106001","10084","510306","bgm_M552","2022/05/30 16:00:00","60","0","1768","bgm_M552","0","2022/06/01 16:00:00","2022/06/21 15:59:59","1060","0","50"
"2022/06/25 15:59:59","2022/06/18 15:59:59","121201","10085","510225","bgm_M553","2022/05/30 16:00:00","60","0","1768","bgm_M553","0","2022/06/08 16:00:00","2022/06/21 15:59:59","1060","10084","50"
"2022/06/29 15:59:59","2022/06/22 15:59:59","115601","10086","500143","bgm_M442A","2022/06/10 16:00:00","60","10058","1768","bgm_M442A","0","2022/06/13 16:00:00","2022/06/25 15:59:59","1060","0","50"
"2022/06/29 15:59:59","2022/06/22 15:59:59","115601","10087","501203","bgm_M442B","2022/06/10 16:00:00","60","10059","1768","bgm_M442B","0","2022/06/19 16:00:00","2022/06/25 15:59:59","1060","10086","50"
"2022/07/19 15:59:59","2022/07/12 15:59:59","121401","10088","500118","bgm_M565","2022/06/28 16:00:00","60","0","1768","bgm_M565","0","2022/07/01 16:00:00","2022/07/15 15:59:59","1060","0","50"
"2022/07/28 15:59:59","2022/07/23 15:59:59","115801","10089","500133","bgm_M451","2022/07/17 16:00:00","60","10061","1768","bgm_M451","0","2022/07/19 16:00:00","2022/07/26 15:59:59","1060","0","50"
"2022/08/19 15:59:59","2022/08/12 15:59:59","121601","10090","500016","bgm_M574","2022/07/29 16:00:00","60","0","1768","bgm_M574","1","2022/08/01 16:00:00","2022/08/15 15:59:59","1060","0","50"
"2022/08/28 15:59:59","2022/08/23 15:59:59","116201","10091","501260","bgm_M457","2022/08/17 16:00:00","34","10064","1768","bgm_M457","0","2022/08/19 16:00:00","2022/08/26 15:59:59","1060","0","50"
"2022/09/19 15:59:59","2022/09/12 15:59:59","122001","10092","500016","bgm_M582","2022/08/29 16:00:00","60","0","1768","bgm_M582","0","2022/09/01 16:00:00","2022/09/15 15:59:59","1060","0","50"
"2022/09/28 15:59:59","2022/09/23 15:59:59","116501","10093","500016","bgm_M467","2022/09/16 16:00:00","60","10066","1768","bgm_M467","0","2022/09/19 16:00:00","2022/09/26 15:59:59","1060","0","50"
"2022/10/20 15:59:59","2022/10/13 15:59:59","122101","10094","500016","bgm_M595","2022/09/29 16:00:00","60","0","1768","bgm_M595","0","2022/10/02 16:00:00","2022/10/16 15:59:59","1060","0","50"
"2022/10/28 15:59:59","2022/10/23 15:59:59","116701","10095","500016","bgm_M478_Lofi","2022/10/17 16:00:00","60","10068","1768","bgm_M478","0","2022/10/19 16:00:00","2022/10/26 15:59:59","1060","0","50"
"2022/11/19 15:59:59","2022/11/12 15:59:59","122401","10096","500016","bgm_M601","2022/10/30 16:00:00","60","0","1768","bgm_M601","0","2022/11/01 16:00:00","2022/11/15 15:59:59","1060","0","50"
"2022/11/27 15:59:59","2022/11/22 15:59:59","117101","10097","500016","bgm_M486","2022/11/16 16:00:00","60","10070","1768","bgm_M486","0","2022/11/18 16:00:00","2022/11/25 15:59:59","1060","0","50"
"2022/12/19 15:59:59","2022/12/11 15:59:59","122801","10098","500010","bgm_M608","2022/11/29 16:00:00","60","0","1768","bgm_M608","0","2022/12/01 16:00:00","2022/12/15 15:59:59","1060","0","50"
"2022/12/28 15:59:59","2022/12/23 15:59:59","117401","10099","501031","bgm_M496","2022/12/16 16:00:00","60","10072","1768","bgm_M496","0","2022/12/19 16:00:00","2022/12/26 15:59:59","1060","0","50"
"2023/01/20 15:59:59","2023/01/12 15:59:59","123101","10100","500016","bgm_M618","2022/12/30 16:00:00","60","0","1768","bgm_M618","0","2023/01/02 16:00:00","2023/01/16 15:59:59","1060","0","50"
"2023/01/28 15:59:59","2023/01/23 15:59:59","117501","10101","500016","bgm_M508","2023/01/17 16:00:00","60","10074","1768","bgm_M508","0","2023/01/19 16:00:00","2023/01/26 15:59:59","1060","0","50"
"2023/02/19 15:59:59","2023/02/11 15:59:59","123501","10102","500096","bgm_M623","2023/01/30 16:00:00","60","0","1768","bgm_M623","0","2023/02/01 16:00:00","2023/02/15 15:59:59","1060","0","50"
"2023/02/26 15:59:59","2023/02/21 15:59:59","117801","10103","505033","bgm_M520","2023/02/15 16:00:00","60","10076","1768","bgm_M520","0","2023/02/17 16:00:00","2023/02/24 15:59:59","1060","0","50"
"2023/03/19 15:59:59","2023/03/11 15:59:59","123901","10104","500096","bgm_M630","2023/02/26 16:00:00","60","0","1768","bgm_M630","0","2023/03/01 16:00:00","2023/03/15 15:59:59","1060","0","50"
"2023/03/28 15:59:59","2023/03/23 15:59:59","119001","10105","500016","bgm_M527","2023/03/17 16:00:00","60","10078","1768","bgm_M527","0","2023/03/19 16:00:00","2023/03/26 15:59:59","1060","0","50"
"2023/04/19 15:59:59","2023/04/11 15:59:59","124001","10106","501463","bgm_M638","2023/03/30 16:00:00","60","0","1768","bgm_M638","0","2023/04/01 16:00:00","2023/04/15 15:59:59","1060","0","50"
"2023/04/26 15:59:59","2023/04/21 15:59:59","119201","10107","500881","bgm_M536","2023/04/14 16:00:00","60","10080","1768","bgm_M536","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1060","0","50"
"2023/05/19 15:59:59","2023/05/13 15:59:59","124701","10108","501884","bgm_M647","2023/04/28 16:00:00","60","0","1768","bgm_M647","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1060","0","50"
"2023/05/28 15:59:59","2023/05/23 15:59:59","120801","10109","501483","bgm_M543","2023/05/17 16:00:00","60","10082","1768","bgm_M543","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1060","0","50"
"2023/06/29 15:59:59","2023/06/23 15:59:59","125901","10110","500013","bgm_M659","2023/05/29 16:00:00","60","0","1768","bgm_M659","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1060","0","50"
"2023/06/29 15:59:59","2023/06/23 15:59:59","125901","10111","501931","bgm_M660","2023/05/29 16:00:00","60","0","1768","bgm_M660","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1060","10110","50"
"2023/06/30 15:59:59","2023/06/25 15:59:59","106001","10112","510306","bgm_M552","2023/06/11 16:00:00","60","10084","1768","bgm_M552","0","2023/06/16 16:00:00","2023/06/29 15:59:59","1060","0","50"
"2023/06/30 15:59:59","2023/06/25 15:59:59","121201","10113","510225","bgm_M553","2023/06/11 16:00:00","60","10085","1768","bgm_M553","0","2023/06/21 16:00:00","2023/06/29 15:59:59","1060","10112","50"
"2023/07/20 15:59:59","2023/07/12 15:59:59","125201","10114","501463","bgm_M668","2023/06/28 16:00:00","60","0","1768","bgm_M668","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1060","0","50"
"2023/07/28 15:59:59","2023/07/23 15:59:59","121401","10115","500118","bgm_M565","2023/07/17 16:00:00","60","10088","1768","bgm_M565","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1060","0","50"
"2023/08/19 15:59:59","2023/08/11 15:59:59","125401","10116","501683","bgm_MC017","2023/07/29 16:00:00","60","0","1768","bgm_MC017","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1060","0","50"
"2023/08/28 15:59:59","2023/08/22 15:59:59","121601","10117","500016","bgm_M574","2023/08/16 16:00:00","60","10090","1768","bgm_M574","1","2023/08/18 16:00:00","2023/08/25 15:59:59","1060","0","50"
