cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b
"500213","2019/08/20 15:59:59","1060","2019/08/23 15:59:59","2019/08/15 16:00:00","10014","0","2019/08/16 16:00:00","60","50","1768","10001","101201","bgm_M32","0","2019/08/26 15:59:59","bgm_M32"
"500650","2019/09/12 15:59:59","1060","2019/09/15 15:59:59","2019/08/30 16:00:00","10015","0","2019/09/03 16:00:00","60","50","1768","0","109501","bgm_M223","0","2019/09/18 15:59:59","bgm_M223"
"500193","2019/09/21 15:59:59","1060","2019/09/24 15:59:59","2019/09/15 16:00:00","10016","0","2019/09/17 16:00:00","60","50","1768","10002","103601","bgm_M98","0","2019/09/27 15:59:59","bgm_M98"
"500175","2019/10/12 15:59:59","1060","2019/10/15 15:59:59","2019/09/27 16:00:00","10017","0","2019/10/01 16:00:00","60","50","1768","0","109701","bgm_M228","0","2019/10/18 15:59:59","bgm_M228"
"500263","2019/10/21 15:59:59","1060","2019/10/24 15:59:59","2019/10/15 16:00:00","10018","0","2019/10/17 16:00:00","60","50","1768","10003","104401","bgm_M106","0","2019/10/27 15:59:59","bgm_M106"
"500683","2019/11/12 15:59:59","1060","2019/11/15 15:59:59","2019/10/30 16:00:00","10019","0","2019/11/01 16:00:00","12","50","1600","0","110101","bgm_M237","0","2019/11/18 15:59:59","bgm_M237"
"500164","2019/11/21 15:59:59","1060","2019/11/24 15:59:59","2019/11/15 16:00:00","10020","0","2019/11/17 16:00:00","60","50","1768","10004","107601","bgm_M112","0","2019/11/27 15:59:59","bgm_M112"
"500713","2019/12/12 15:59:59","1060","2019/12/15 15:59:59","2019/11/29 16:00:00","10021","0","2019/12/02 16:00:00","60","50","1768","0","110501","bgm_M245_02","0","2019/12/17 15:59:59","bgm_M245"
"500284","2019/12/21 15:59:59","1060","2019/12/24 15:59:59","2019/12/15 16:00:00","10022","0","2019/12/17 16:00:00","60","50","1768","10005","108001","bgm_M121","0","2019/12/26 15:59:59","bgm_M121"
"500731","2020/01/13 15:59:59","1060","2020/01/16 15:59:59","2019/12/31 16:00:00","10023","0","2020/01/02 16:00:00","34","50","1800","0","110701","bgm_M254","0","2020/01/19 15:59:59","bgm_M254"
"500096","2020/01/20 15:59:59","1060","2020/01/23 15:59:59","2020/01/14 16:00:00","10024","0","2020/01/16 16:00:00","60","50","1768","10006","104701","bgm_M128","0","2020/01/26 15:59:59","bgm_M128"
"505033","2020/02/15 15:59:59","1060","2020/02/18 15:59:59","2020/01/31 16:00:00","10025","0","2020/02/04 16:00:00","60","50","1768","0","111201","bgm_M265_Top","0","2020/02/21 15:59:59","bgm_M265"
"500264","2020/02/22 15:59:59","1060","2020/02/25 15:59:59","2020/02/14 16:00:00","10026","0","2020/02/18 16:00:00","60","50","1768","10007","108201","bgm_M135","0","2020/02/28 15:59:59","bgm_M135"
"500836","2020/03/13 15:59:59","1060","2020/03/16 15:59:59","2020/02/27 16:00:00","10027","0","2020/03/02 16:00:00","60","50","1800","0","100501","bgm_M273","0","2020/03/19 15:59:59","bgm_M273"
"500143","2020/03/20 15:59:59","1060","2020/03/23 15:59:59","2020/03/13 16:00:00","10028","0","2020/03/16 16:00:00","60","50","1768","10008","100901","bgm_M162","0","2020/03/26 15:59:59","bgm_M162"
"500880","2020/04/12 15:59:59","1060","2020/04/15 15:59:59","2020/03/30 16:00:00","10029","0","2020/04/01 16:00:00","60","50","1768","0","111601","bgm_M281","0","2020/04/19 15:59:59","bgm_M281"
"500114","2020/04/19 15:59:59","1060","2020/04/22 15:59:59","2020/04/13 16:00:00","10030","0","2020/04/15 16:00:00","60","50","1768","10009","108501","bgm_M171","0","2020/04/26 15:59:59","bgm_M171"
"500911","2020/05/16 15:59:59","1060","2020/05/19 15:59:59","2020/04/30 16:00:00","10031","0","2020/05/05 16:00:00","60","50","1768","0","112101","bgm_M294","0","2020/05/22 15:59:59","bgm_M294"
"500553","2020/05/23 15:59:59","1060","2020/05/26 15:59:59","2020/05/15 16:00:00","10032","0","2020/05/19 16:00:00","60","50","1768","10010","108901","bgm_M182","0","2020/05/29 15:59:59","bgm_M182"
"500016","2020/06/14 15:59:59","1060","2020/06/17 15:59:59","2020/06/01 16:00:00","10033","0","2020/06/03 16:00:00","60","50","1768","0","112301","bgm_M316","0","2020/06/21 15:59:59","bgm_M316"
"500600","2020/06/21 15:59:59","1060","2020/06/24 15:59:59","2020/06/15 16:00:00","10034","0","2020/06/17 16:00:00","60","50","1768","10011","109001","bgm_M189","0","2020/06/28 15:59:59","bgm_M189"
"500175","2020/10/18 15:59:59","1060","2020/10/21 15:59:59","2020/09/28 16:00:00","10035","0","2020/09/30 16:00:00","60","50","1768","0","112401","bgm_M330","0","2020/10/26 15:59:59","bgm_M330"
"500921","2020/10/18 15:59:59","1060","2020/10/21 15:59:59","2020/09/28 16:00:00","10036","0","2020/10/12 16:00:00","60","50","1768","0","112401","bgm_M341","10035","2020/10/26 15:59:59","bgm_M341"
"500013","2020/08/21 15:59:59","1060","2020/08/24 15:59:59","2020/08/14 16:00:00","10037","0","2020/08/17 16:00:00","60","50","1768","10012","101401","bgm_M206","0","2020/08/28 15:59:59","bgm_M206"
"500751","2020/07/13 15:59:59","1060","2020/07/16 15:59:59","2020/06/29 16:00:00","10038","0","2020/07/02 16:00:00","60","50","1768","0","111001","bgm_M343","0","2020/07/19 15:59:59","bgm_M343"
"500133","2020/07/20 15:59:59","1060","2020/07/23 15:59:59","2020/07/13 16:00:00","10039","0","2020/07/16 16:00:00","60","50","1768","10013","109301","bgm_M215","0","2020/07/26 15:59:59","bgm_M215"
"500990","2020/08/14 15:59:59","1060","2020/08/17 15:59:59","2020/07/31 16:00:00","10040","0","2020/08/03 16:00:00","60","50","1768","0","103301","bgm_M351","0","2020/08/21 15:59:59","bgm_M351"
"500650","2020/09/22 15:59:59","1060","2020/09/25 15:59:59","2020/09/14 16:00:00","10041","0","2020/09/18 16:00:00","60","50","1768","10015","109501","bgm_M223","0","2020/09/28 15:59:59","bgm_M223"
"500016","2020/09/15 15:59:59","1060","2020/09/18 15:59:59","2020/09/01 16:00:00","10042","0","2020/09/04 16:00:00","60","50","1768","0","113001","bgm_M375","0","2020/09/22 15:59:59","bgm_M375"
"500683","2020/10/23 15:59:59","1060","2020/10/26 15:59:59","2020/10/15 16:00:00","10043","0","2020/10/19 16:00:00","12","50","1600","10019","110101","bgm_M237","0","2020/10/28 15:59:59","bgm_M237"
"500016","2020/11/13 15:59:59","1060","2020/11/16 15:59:59","2020/10/29 16:00:00","10044","0","2020/11/02 16:00:00","60","50","1768","0","113201","bgm_M380A","0","2020/11/20 15:59:59","bgm_M380A"
"500713","2020/11/21 15:59:59","1060","2020/11/24 15:59:59","2020/11/13 16:00:00","10045","0","2020/11/17 16:00:00","60","50","1768","10021","110501","bgm_M245_02","0","2020/11/27 15:59:59","bgm_M245"
"501091","2020/12/15 15:59:59","1060","2020/12/18 15:59:59","2020/12/01 16:00:00","10046","0","2020/12/04 16:00:00","60","50","1768","0","113501","bgm_M393","0","2020/12/22 15:59:59","bgm_M393"
"500731","2020/12/22 15:59:59","1060","2020/12/25 15:59:59","2020/12/14 16:00:00","10047","0","2020/12/18 16:00:00","34","50","1800","10023","110701","bgm_M254","0","2020/12/27 15:59:59","bgm_M254"
"500016","2021/01/11 15:59:59","1060","2021/01/14 15:59:59","2020/12/28 16:00:00","10048","0","2020/12/31 16:00:00","60","50","1768","0","113801","bgm_M403","0","2021/01/18 15:59:59","bgm_M403"
"505033","2021/01/22 15:59:59","1060","2021/01/25 15:59:59","2021/01/15 16:00:00","10049","0","2021/01/18 16:00:00","60","50","1768","10025","111201","bgm_M265_Top","0","2021/01/27 15:59:59","bgm_M265"
"501133","2021/02/12 15:59:59","1060","2021/02/15 15:59:59","2021/01/29 16:00:00","10050","0","2021/02/01 16:00:00","60","50","1768","0","114101","bgm_M413","0","2021/02/19 15:59:59","bgm_M413"
"500836","2021/02/23 15:59:59","1060","2021/02/26 15:59:59","2021/02/17 16:00:00","10051","0","2021/02/19 16:00:00","60","50","1800","10027","100501","bgm_M273","0","2021/02/28 15:59:59","bgm_M273"
"500016","2021/03/13 15:59:59","1060","2021/03/16 15:59:59","2021/02/26 16:00:00","10052","0","2021/03/02 16:00:00","60","50","1768","0","114201","bgm_M421","0","2021/03/20 15:59:59","bgm_M421"
"500175","2021/04/24 15:59:59","1060","2021/04/27 15:59:59","2021/04/14 16:00:00","10053","0","2021/04/16 16:00:00","60","50","1768","10017","109701","bgm_M228","0","2021/04/30 15:59:59","bgm_M228"
"501171","2021/04/12 15:59:59","1060","2021/04/15 15:59:59","2021/03/30 16:00:00","10054","0","2021/04/01 16:00:00","60","50","1768","0","114401","bgm_M426","0","2021/04/19 15:59:59","bgm_M426"
"500880","2021/03/21 15:59:59","1060","2021/03/24 15:59:59","2021/03/15 16:00:00","10055","0","2021/03/17 16:00:00","60","50","1768","10029","111601","bgm_M281","0","2021/03/26 15:59:59","bgm_M281"
"501160","2021/05/15 15:59:59","1060","2021/05/18 15:59:59","2021/05/01 16:00:00","10056","0","2021/05/04 16:00:00","60","50","1768","0","111801","bgm_M435","0","2021/05/22 15:59:59","bgm_M435"
"500911","2021/05/23 15:59:59","1060","2021/05/26 15:59:59","2021/05/17 16:00:00","10057","0","2021/05/19 16:00:00","60","50","1768","10031","112101","bgm_M294","0","2021/05/28 14:59:59","bgm_M294"
"500143","2021/06/19 15:59:59","1060","2021/06/22 15:59:59","2021/05/31 16:00:00","10058","0","2021/06/02 16:00:00","60","50","1768","0","115601","bgm_M442A","0","2021/06/26 15:59:59","bgm_M442A"
"501203","2021/06/19 15:59:59","1060","2021/06/22 15:59:59","2021/05/31 16:00:00","10059","0","2021/06/12 16:00:00","60","50","1768","0","115601","bgm_M442B","10058","2021/06/26 15:59:59","bgm_M442B"
"500016","2021/06/22 15:59:59","1060","2021/06/25 15:59:59","2021/06/16 16:00:00","10060","1","2021/06/18 16:00:00","60","50","1768","10033","112301","bgm_M316","0","2021/06/27 15:59:59","bgm_M316"
"500133","2021/07/16 15:59:59","1060","2021/07/19 15:59:59","2021/07/02 16:00:00","10061","0","2021/07/05 16:00:00","60","50","1768","0","115801","bgm_M451","0","2021/07/23 15:59:59","bgm_M451"
"500175","2021/08/22 15:59:59","1060","2021/08/25 15:59:59","2021/08/06 16:00:00","10062","0","2021/08/09 16:00:00","60","50","1768","10035","112401","bgm_M330","0","2021/08/27 15:59:59","bgm_M330"
"500921","2021/08/22 15:59:59","1060","2021/08/25 15:59:59","2021/08/06 16:00:00","10063","0","2021/08/17 16:00:00","60","50","1768","10036","112401","bgm_M341","10062","2021/08/27 15:59:59","bgm_M341"
"501260","2021/08/13 15:59:59","1060","2021/08/16 15:59:59","2021/07/30 16:00:00","10064","0","2021/08/02 16:00:00","34","50","1768","0","116201","bgm_M457","0","2021/08/20 15:59:59","bgm_M457"
"500751","2021/07/23 15:59:59","1060","2021/07/26 15:59:59","2021/07/16 16:00:00","10065","0","2021/07/19 16:00:00","60","50","1768","10038","111001","bgm_M343","0","2021/07/28 15:59:59","bgm_M343"
"500016","2021/09/12 15:59:59","1060","2021/09/15 15:59:59","2021/08/30 16:00:00","10066","0","2021/09/01 16:00:00","60","50","1768","0","116501","bgm_M467","0","2021/09/19 15:59:59","bgm_M467"
"500990","2021/09/21 15:59:59","1060","2021/09/24 15:59:59","2021/09/15 16:00:00","10067","0","2021/09/17 16:00:00","60","50","1768","10040","103301","bgm_M351","0","2021/09/26 15:59:59","bgm_M351"
"500016","2021/10/12 15:59:59","1060","2021/10/15 15:59:59","2021/09/28 16:00:00","10068","0","2021/10/01 16:00:00","60","50","1768","0","116701","bgm_M478_Lofi","0","2021/10/19 15:59:59","bgm_M478"
"500016","2021/10/22 15:59:59","1060","2021/10/25 15:59:59","2021/10/15 16:00:00","10069","0","2021/10/18 16:00:00","60","50","1768","10042","113001","bgm_M375","0","2021/10/27 15:59:59","bgm_M375"
"500016","2021/11/12 15:59:59","1060","2021/11/15 15:59:59","2021/10/29 16:00:00","10070","0","2021/11/01 16:00:00","60","50","1768","0","117101","bgm_M486","0","2021/11/19 15:59:59","bgm_M486"
"500016","2021/11/22 15:59:59","1060","2021/11/25 15:59:59","2021/11/16 16:00:00","10071","0","2021/11/18 16:00:00","60","50","1768","10044","113201","bgm_M380A","0","2021/11/27 15:59:59","bgm_M380A"
"501031","2021/12/13 15:59:59","1060","2021/12/16 15:59:59","2021/11/29 16:00:00","10072","0","2021/12/02 16:00:00","60","50","1768","0","117401","bgm_M496","0","2021/12/20 15:59:59","bgm_M496"
"501091","2021/12/21 15:59:59","1060","2021/12/24 15:59:59","2021/12/15 16:00:00","10073","0","2021/12/17 16:00:00","60","50","1768","10046","113501","bgm_M393","0","2021/12/26 15:59:59","bgm_M393"
"500016","2022/01/14 15:59:59","1060","2022/01/17 15:59:59","2021/12/30 16:00:00","10074","0","2022/01/03 16:00:00","60","50","1768","0","117501","bgm_M508","0","2022/01/21 15:59:59","bgm_M508"
"500016","2022/01/23 15:59:59","1060","2022/01/26 15:59:59","2022/01/17 16:00:00","10075","0","2022/01/19 16:00:00","60","50","1768","10048","113801","bgm_M403","0","2022/01/28 15:59:59","bgm_M403"
"505033","2022/02/12 15:59:59","1060","2022/02/15 15:59:59","2022/01/30 16:00:00","10076","0","2022/02/01 16:00:00","60","50","1768","0","117801","bgm_M520","0","2022/02/19 15:59:59","bgm_M520"
"501133","2022/02/20 15:59:59","1060","2022/02/23 15:59:59","2022/02/14 16:00:00","10077","0","2022/02/16 16:00:00","60","50","1768","10050","114101","bgm_M413","0","2022/02/25 15:59:59","bgm_M413"
"500016","2022/03/12 15:59:59","1060","2022/03/15 15:59:59","2022/02/26 16:00:00","10078","0","2022/03/01 16:00:00","60","50","1768","0","119001","bgm_M527","0","2022/03/19 15:59:59","bgm_M527"
"500016","2022/03/22 15:59:59","1060","2022/03/25 15:59:59","2022/03/16 16:00:00","10079","1","2022/03/18 16:00:00","60","50","1768","10052","114201","bgm_M421","0","2022/03/27 15:59:59","bgm_M421"
"500881","2022/04/12 15:59:59","1060","2022/04/15 15:59:59","2022/03/28 16:00:00","10080","0","2022/04/01 16:00:00","60","50","1768","0","119201","bgm_M536","0","2022/04/19 15:59:59","bgm_M536"
"501171","2022/04/22 15:59:59","1060","2022/04/25 15:59:59","2022/04/15 16:00:00","10081","0","2022/04/18 16:00:00","60","50","1768","10054","114401","bgm_M426","0","2022/04/27 15:59:59","bgm_M426"
"501483","2022/05/13 15:59:59","1060","2022/05/16 15:59:59","2022/04/29 16:00:00","10082","0","2022/05/02 16:00:00","60","50","1768","0","120801","bgm_M543","0","2022/05/20 15:59:59","bgm_M543"
"501160","2022/05/23 15:59:59","1060","2022/05/26 15:59:59","2022/05/16 16:00:00","10083","0","2022/05/19 16:00:00","60","50","1768","10056","111801","bgm_M435","0","2022/05/28 15:59:59","bgm_M435"
"510306","2022/06/18 15:59:59","1060","2022/06/21 15:59:59","2022/05/30 16:00:00","10084","0","2022/06/01 16:00:00","60","50","1768","0","106001","bgm_M552","0","2022/06/25 15:59:59","bgm_M552"
"510225","2022/06/18 15:59:59","1060","2022/06/21 15:59:59","2022/05/30 16:00:00","10085","0","2022/06/08 16:00:00","60","50","1768","0","121201","bgm_M553","10084","2022/06/25 15:59:59","bgm_M553"
"500143","2022/06/22 15:59:59","1060","2022/06/25 15:59:59","2022/06/10 16:00:00","10086","0","2022/06/13 16:00:00","60","50","1768","10058","115601","bgm_M442A","0","2022/06/29 15:59:59","bgm_M442A"
"501203","2022/06/22 15:59:59","1060","2022/06/25 15:59:59","2022/06/10 16:00:00","10087","0","2022/06/19 16:00:00","60","50","1768","10059","115601","bgm_M442B","10086","2022/06/29 15:59:59","bgm_M442B"
"500118","2022/07/12 15:59:59","1060","2022/07/15 15:59:59","2022/06/28 16:00:00","10088","0","2022/07/01 16:00:00","60","50","1768","0","121401","bgm_M565","0","2022/07/19 15:59:59","bgm_M565"
"500133","2022/07/23 15:59:59","1060","2022/07/26 15:59:59","2022/07/17 16:00:00","10089","0","2022/07/19 16:00:00","60","50","1768","10061","115801","bgm_M451","0","2022/07/28 15:59:59","bgm_M451"
"500016","2022/08/12 15:59:59","1060","2022/08/15 15:59:59","2022/07/29 16:00:00","10090","1","2022/08/01 16:00:00","60","50","1768","0","121601","bgm_M574","0","2022/08/19 15:59:59","bgm_M574"
"501260","2022/08/23 15:59:59","1060","2022/08/26 15:59:59","2022/08/17 16:00:00","10091","0","2022/08/19 16:00:00","34","50","1768","10064","116201","bgm_M457","0","2022/08/28 15:59:59","bgm_M457"
"500016","2022/09/12 15:59:59","1060","2022/09/15 15:59:59","2022/08/29 16:00:00","10092","0","2022/09/01 16:00:00","60","50","1768","0","122001","bgm_M582","0","2022/09/19 15:59:59","bgm_M582"
"500016","2022/09/23 15:59:59","1060","2022/09/26 15:59:59","2022/09/16 16:00:00","10093","0","2022/09/19 16:00:00","60","50","1768","10066","116501","bgm_M467","0","2022/09/28 15:59:59","bgm_M467"
"500016","2022/10/13 15:59:59","1060","2022/10/16 15:59:59","2022/09/29 16:00:00","10094","0","2022/10/02 16:00:00","60","50","1768","0","122101","bgm_M595","0","2022/10/20 15:59:59","bgm_M595"
"500016","2022/10/23 15:59:59","1060","2022/10/26 15:59:59","2022/10/17 16:00:00","10095","0","2022/10/19 16:00:00","60","50","1768","10068","116701","bgm_M478_Lofi","0","2022/10/28 15:59:59","bgm_M478"
"500016","2022/11/12 15:59:59","1060","2022/11/15 15:59:59","2022/10/30 16:00:00","10096","0","2022/11/01 16:00:00","60","50","1768","0","122401","bgm_M601","0","2022/11/19 15:59:59","bgm_M601"
"500016","2022/11/22 15:59:59","1060","2022/11/25 15:59:59","2022/11/16 16:00:00","10097","0","2022/11/18 16:00:00","60","50","1768","10070","117101","bgm_M486","0","2022/11/27 15:59:59","bgm_M486"
"500010","2022/12/11 15:59:59","1060","2022/12/15 15:59:59","2022/11/29 16:00:00","10098","0","2022/12/01 16:00:00","60","50","1768","0","122801","bgm_M608","0","2022/12/19 15:59:59","bgm_M608"
"501031","2022/12/23 15:59:59","1060","2022/12/26 15:59:59","2022/12/16 16:00:00","10099","0","2022/12/19 16:00:00","60","50","1768","10072","117401","bgm_M496","0","2022/12/28 15:59:59","bgm_M496"
"500016","2023/01/12 15:59:59","1060","2023/01/16 15:59:59","2022/12/30 16:00:00","10100","0","2023/01/02 16:00:00","60","50","1768","0","123101","bgm_M618","0","2023/01/20 15:59:59","bgm_M618"
"500016","2023/01/23 15:59:59","1060","2023/01/26 15:59:59","2023/01/17 16:00:00","10101","0","2023/01/19 16:00:00","60","50","1768","10074","117501","bgm_M508","0","2023/01/28 15:59:59","bgm_M508"
"500096","2023/02/11 15:59:59","1060","2023/02/15 15:59:59","2023/01/30 16:00:00","10102","0","2023/02/01 16:00:00","60","50","1768","0","123501","bgm_M623","0","2023/02/19 15:59:59","bgm_M623"
"505033","2023/02/21 15:59:59","1060","2023/02/24 15:59:59","2023/02/15 16:00:00","10103","0","2023/02/17 16:00:00","60","50","1768","10076","117801","bgm_M520","0","2023/02/26 15:59:59","bgm_M520"
"500096","2023/03/11 15:59:59","1060","2023/03/15 15:59:59","2023/02/26 16:00:00","10104","0","2023/03/01 16:00:00","60","50","1768","0","123901","bgm_M630","0","2023/03/19 15:59:59","bgm_M630"
"500016","2023/03/23 15:59:59","1060","2023/03/26 15:59:59","2023/03/17 16:00:00","10105","0","2023/03/19 16:00:00","60","50","1768","10078","119001","bgm_M527","0","2023/03/28 15:59:59","bgm_M527"
"501463","2023/04/11 15:59:59","1060","2023/04/15 15:59:59","2023/03/30 16:00:00","10106","0","2023/04/01 16:00:00","60","50","1768","0","124001","bgm_M638","0","2023/04/19 15:59:59","bgm_M638"
"500881","2023/04/21 15:59:59","1060","2023/04/24 15:59:59","2023/04/14 16:00:00","10107","0","2023/04/17 16:00:00","60","50","1768","10080","119201","bgm_M536","0","2023/04/26 15:59:59","bgm_M536"
"501884","2023/05/13 15:59:59","1060","2023/05/17 15:59:59","2023/04/28 16:00:00","10108","0","2023/05/01 16:00:00","60","50","1768","0","124701","bgm_M647","0","2023/05/19 15:59:59","bgm_M647"
"501483","2023/05/23 15:59:59","1060","2023/05/26 15:59:59","2023/05/17 16:00:00","10109","0","2023/05/19 16:00:00","60","50","1768","10082","120801","bgm_M543","0","2023/05/28 15:59:59","bgm_M543"
"500013","2023/06/23 15:59:59","1060","2023/06/27 15:59:59","2023/05/29 16:00:00","10110","0","2023/06/01 16:00:00","60","50","1768","0","125901","bgm_M659","0","2023/06/29 15:59:59","bgm_M659"
"501931","2023/06/23 15:59:59","1060","2023/06/27 15:59:59","2023/05/29 16:00:00","10111","0","2023/06/08 16:00:00","60","50","1768","0","125901","bgm_M660","10110","2023/06/29 15:59:59","bgm_M660"
"510306","2023/06/25 15:59:59","1060","2023/06/29 15:59:59","2023/06/11 16:00:00","10112","0","2023/06/16 16:00:00","60","50","1768","10084","106001","bgm_M552","0","2023/06/30 15:59:59","bgm_M552"
"510225","2023/06/25 15:59:59","1060","2023/06/29 15:59:59","2023/06/11 16:00:00","10113","0","2023/06/21 16:00:00","60","50","1768","10085","121201","bgm_M553","10112","2023/06/30 15:59:59","bgm_M553"
"501463","2023/07/12 15:59:59","1060","2023/07/16 15:59:59","2023/06/28 16:00:00","10114","0","2023/07/02 16:00:00","60","50","1768","0","125201","bgm_M668","0","2023/07/20 15:59:59","bgm_M668"
"500118","2023/07/23 15:59:59","1060","2023/07/26 15:59:59","2023/07/17 16:00:00","10115","0","2023/07/19 16:00:00","60","50","1768","10088","121401","bgm_M565","0","2023/07/28 15:59:59","bgm_M565"
"501683","2023/08/11 15:59:59","1060","2023/08/15 15:59:59","2023/07/29 16:00:00","10116","0","2023/08/01 16:00:00","60","50","1768","0","125401","bgm_MC017","0","2023/08/19 15:59:59","bgm_MC017"
"500016","2023/08/22 15:59:59","1060","2023/08/25 15:59:59","2023/08/16 16:00:00","10117","1","2023/08/18 16:00:00","60","50","1768","10090","121601","bgm_M574","0","2023/08/28 15:59:59","bgm_M574"
