22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162
"2019/11/15 16:00:00","1768","50","0","bgm_M112","1060","10020","107601","2019/11/24 15:59:59","0","2019/11/27 15:59:59","bgm_M112","2019/11/21 15:59:59","10004","500164","60","2019/11/17 16:00:00"
"2019/11/29 16:00:00","1768","50","0","bgm_M245_02","1060","10021","110501","2019/12/15 15:59:59","0","2019/12/17 15:59:59","bgm_M245","2019/12/12 15:59:59","0","500713","60","2019/12/02 16:00:00"
"2019/12/15 16:00:00","1768","50","0","bgm_M121","1060","10022","108001","2019/12/24 15:59:59","0","2019/12/26 15:59:59","bgm_M121","2019/12/21 15:59:59","10005","500284","60","2019/12/17 16:00:00"
"2019/12/31 16:00:00","1800","50","0","bgm_M254","1060","10023","110701","2020/01/16 15:59:59","0","2020/01/19 15:59:59","bgm_M254","2020/01/13 15:59:59","0","500731","34","2020/01/02 16:00:00"
"2020/01/14 16:00:00","1768","50","0","bgm_M128","1060","10024","104701","2020/01/23 15:59:59","0","2020/01/26 15:59:59","bgm_M128","2020/01/20 15:59:59","10006","500096","60","2020/01/16 16:00:00"
"2020/01/31 16:00:00","1768","50","0","bgm_M265_Top","1060","10025","111201","2020/02/18 15:59:59","0","2020/02/21 15:59:59","bgm_M265","2020/02/15 15:59:59","0","505033","60","2020/02/04 16:00:00"
"2020/02/14 16:00:00","1768","50","0","bgm_M135","1060","10026","108201","2020/02/25 15:59:59","0","2020/02/28 15:59:59","bgm_M135","2020/02/22 15:59:59","10007","500264","60","2020/02/18 16:00:00"
"2020/02/27 16:00:00","1800","50","0","bgm_M273","1060","10027","100501","2020/03/16 15:59:59","0","2020/03/19 15:59:59","bgm_M273","2020/03/13 15:59:59","0","500836","60","2020/03/02 16:00:00"
"2020/03/13 16:00:00","1768","50","0","bgm_M162","1060","10028","100901","2020/03/23 15:59:59","0","2020/03/26 15:59:59","bgm_M162","2020/03/20 15:59:59","10008","500143","60","2020/03/16 16:00:00"
"2020/03/30 16:00:00","1768","50","0","bgm_M281","1060","10029","111601","2020/04/15 15:59:59","0","2020/04/19 15:59:59","bgm_M281","2020/04/12 15:59:59","0","500880","60","2020/04/01 16:00:00"
"2020/04/13 16:00:00","1768","50","0","bgm_M171","1060","10030","108501","2020/04/22 15:59:59","0","2020/04/26 15:59:59","bgm_M171","2020/04/19 15:59:59","10009","500114","60","2020/04/15 16:00:00"
"2020/04/30 16:00:00","1768","50","0","bgm_M294","1060","10031","112101","2020/05/19 15:59:59","0","2020/05/22 15:59:59","bgm_M294","2020/05/16 15:59:59","0","500911","60","2020/05/05 16:00:00"
"2020/05/15 16:00:00","1768","50","0","bgm_M182","1060","10032","108901","2020/05/26 15:59:59","0","2020/05/29 15:59:59","bgm_M182","2020/05/23 15:59:59","10010","500553","60","2020/05/19 16:00:00"
"2020/06/01 16:00:00","1768","50","0","bgm_M316","1060","10033","112301","2020/06/17 15:59:59","0","2020/06/21 15:59:59","bgm_M316","2020/06/14 15:59:59","0","500016","60","2020/06/03 16:00:00"
"2020/06/15 16:00:00","1768","50","0","bgm_M189","1060","10034","109001","2020/06/24 15:59:59","0","2020/06/28 15:59:59","bgm_M189","2020/06/21 15:59:59","10011","500600","60","2020/06/17 16:00:00"
"2020/09/28 16:00:00","1768","50","0","bgm_M330","1060","10035","112401","2020/10/21 15:59:59","0","2020/10/26 15:59:59","bgm_M330","2020/10/18 15:59:59","0","500175","60","2020/09/30 16:00:00"
"2020/09/28 16:00:00","1768","50","0","bgm_M341","1060","10036","112401","2020/10/21 15:59:59","10035","2020/10/26 15:59:59","bgm_M341","2020/10/18 15:59:59","0","500921","60","2020/10/12 16:00:00"
"2020/08/14 16:00:00","1768","50","0","bgm_M206","1060","10037","101401","2020/08/24 15:59:59","0","2020/08/28 15:59:59","bgm_M206","2020/08/21 15:59:59","10012","500013","60","2020/08/17 16:00:00"
"2020/06/29 16:00:00","1768","50","0","bgm_M343","1060","10038","111001","2020/07/16 15:59:59","0","2020/07/19 15:59:59","bgm_M343","2020/07/13 15:59:59","0","500751","60","2020/07/02 16:00:00"
"2020/07/13 16:00:00","1768","50","0","bgm_M215","1060","10039","109301","2020/07/23 15:59:59","0","2020/07/26 15:59:59","bgm_M215","2020/07/20 15:59:59","10013","500133","60","2020/07/16 16:00:00"
"2020/07/31 16:00:00","1768","50","0","bgm_M351","1060","10040","103301","2020/08/17 15:59:59","0","2020/08/21 15:59:59","bgm_M351","2020/08/14 15:59:59","0","500990","60","2020/08/03 16:00:00"
"2020/09/14 16:00:00","1768","50","0","bgm_M223","1060","10041","109501","2020/09/25 15:59:59","0","2020/09/28 15:59:59","bgm_M223","2020/09/22 15:59:59","10015","500650","60","2020/09/18 16:00:00"
"2020/09/01 16:00:00","1768","50","0","bgm_M375","1060","10042","113001","2020/09/18 15:59:59","0","2020/09/22 15:59:59","bgm_M375","2020/09/15 15:59:59","0","500016","60","2020/09/04 16:00:00"
"2020/10/15 16:00:00","1600","50","0","bgm_M237","1060","10043","110101","2020/10/26 15:59:59","0","2020/10/28 15:59:59","bgm_M237","2020/10/23 15:59:59","10019","500683","12","2020/10/19 16:00:00"
"2020/10/29 16:00:00","1768","50","0","bgm_M380A","1060","10044","113201","2020/11/16 15:59:59","0","2020/11/20 15:59:59","bgm_M380A","2020/11/13 15:59:59","0","500016","60","2020/11/02 16:00:00"
"2020/11/13 16:00:00","1768","50","0","bgm_M245_02","1060","10045","110501","2020/11/24 15:59:59","0","2020/11/27 15:59:59","bgm_M245","2020/11/21 15:59:59","10021","500713","60","2020/11/17 16:00:00"
"2020/12/01 16:00:00","1768","50","0","bgm_M393","1060","10046","113501","2020/12/18 15:59:59","0","2020/12/22 15:59:59","bgm_M393","2020/12/15 15:59:59","0","501091","60","2020/12/04 16:00:00"
"2020/12/14 16:00:00","1800","50","0","bgm_M254","1060","10047","110701","2020/12/25 15:59:59","0","2020/12/27 15:59:59","bgm_M254","2020/12/22 15:59:59","10023","500731","34","2020/12/18 16:00:00"
"2020/12/28 16:00:00","1768","50","0","bgm_M403","1060","10048","113801","2021/01/14 15:59:59","0","2021/01/18 15:59:59","bgm_M403","2021/01/11 15:59:59","0","500016","60","2020/12/31 16:00:00"
"2021/01/15 16:00:00","1768","50","0","bgm_M265_Top","1060","10049","111201","2021/01/25 15:59:59","0","2021/01/27 15:59:59","bgm_M265","2021/01/22 15:59:59","10025","505033","60","2021/01/18 16:00:00"
"2021/01/29 16:00:00","1768","50","0","bgm_M413","1060","10050","114101","2021/02/15 15:59:59","0","2021/02/19 15:59:59","bgm_M413","2021/02/12 15:59:59","0","501133","60","2021/02/01 16:00:00"
"2021/02/17 16:00:00","1800","50","0","bgm_M273","1060","10051","100501","2021/02/26 15:59:59","0","2021/02/28 15:59:59","bgm_M273","2021/02/23 15:59:59","10027","500836","60","2021/02/19 16:00:00"
"2021/02/26 16:00:00","1768","50","0","bgm_M421","1060","10052","114201","2021/03/16 15:59:59","0","2021/03/20 15:59:59","bgm_M421","2021/03/13 15:59:59","0","500016","60","2021/03/02 16:00:00"
"2021/04/14 16:00:00","1768","50","0","bgm_M228","1060","10053","109701","2021/04/27 15:59:59","0","2021/04/30 15:59:59","bgm_M228","2021/04/24 15:59:59","10017","500175","60","2021/04/16 16:00:00"
"2021/03/30 16:00:00","1768","50","0","bgm_M426","1060","10054","114401","2021/04/15 15:59:59","0","2021/04/19 15:59:59","bgm_M426","2021/04/12 15:59:59","0","501171","60","2021/04/01 16:00:00"
"2021/03/15 16:00:00","1768","50","0","bgm_M281","1060","10055","111601","2021/03/24 15:59:59","0","2021/03/26 15:59:59","bgm_M281","2021/03/21 15:59:59","10029","500880","60","2021/03/17 16:00:00"
"2021/05/01 16:00:00","1768","50","0","bgm_M435","1060","10056","111801","2021/05/18 15:59:59","0","2021/05/22 15:59:59","bgm_M435","2021/05/15 15:59:59","0","501160","60","2021/05/04 16:00:00"
"2021/05/17 16:00:00","1768","50","0","bgm_M294","1060","10057","112101","2021/05/26 15:59:59","0","2021/05/28 14:59:59","bgm_M294","2021/05/23 15:59:59","10031","500911","60","2021/05/19 16:00:00"
"2021/05/31 16:00:00","1768","50","0","bgm_M442A","1060","10058","115601","2021/06/22 15:59:59","0","2021/06/26 15:59:59","bgm_M442A","2021/06/19 15:59:59","0","500143","60","2021/06/02 16:00:00"
"2021/05/31 16:00:00","1768","50","0","bgm_M442B","1060","10059","115601","2021/06/22 15:59:59","10058","2021/06/26 15:59:59","bgm_M442B","2021/06/19 15:59:59","0","501203","60","2021/06/12 16:00:00"
"2021/06/16 16:00:00","1768","50","1","bgm_M316","1060","10060","112301","2021/06/25 15:59:59","0","2021/06/27 15:59:59","bgm_M316","2021/06/22 15:59:59","10033","500016","60","2021/06/18 16:00:00"
"2021/07/02 16:00:00","1768","50","0","bgm_M451","1060","10061","115801","2021/07/19 15:59:59","0","2021/07/23 15:59:59","bgm_M451","2021/07/16 15:59:59","0","500133","60","2021/07/05 16:00:00"
"2021/08/06 16:00:00","1768","50","0","bgm_M330","1060","10062","112401","2021/08/25 15:59:59","0","2021/08/27 15:59:59","bgm_M330","2021/08/22 15:59:59","10035","500175","60","2021/08/09 16:00:00"
"2021/08/06 16:00:00","1768","50","0","bgm_M341","1060","10063","112401","2021/08/25 15:59:59","10062","2021/08/27 15:59:59","bgm_M341","2021/08/22 15:59:59","10036","500921","60","2021/08/17 16:00:00"
"2021/07/30 16:00:00","1768","50","0","bgm_M457","1060","10064","116201","2021/08/16 15:59:59","0","2021/08/20 15:59:59","bgm_M457","2021/08/13 15:59:59","0","501260","34","2021/08/02 16:00:00"
"2021/07/16 16:00:00","1768","50","0","bgm_M343","1060","10065","111001","2021/07/26 15:59:59","0","2021/07/28 15:59:59","bgm_M343","2021/07/23 15:59:59","10038","500751","60","2021/07/19 16:00:00"
"2021/08/30 16:00:00","1768","50","0","bgm_M467","1060","10066","116501","2021/09/15 15:59:59","0","2021/09/19 15:59:59","bgm_M467","2021/09/12 15:59:59","0","500016","60","2021/09/01 16:00:00"
"2021/09/15 16:00:00","1768","50","0","bgm_M351","1060","10067","103301","2021/09/24 15:59:59","0","2021/09/26 15:59:59","bgm_M351","2021/09/21 15:59:59","10040","500990","60","2021/09/17 16:00:00"
"2021/09/28 16:00:00","1768","50","0","bgm_M478_Lofi","1060","10068","116701","2021/10/15 15:59:59","0","2021/10/19 15:59:59","bgm_M478","2021/10/12 15:59:59","0","500016","60","2021/10/01 16:00:00"
"2021/10/15 16:00:00","1768","50","0","bgm_M375","1060","10069","113001","2021/10/25 15:59:59","0","2021/10/27 15:59:59","bgm_M375","2021/10/22 15:59:59","10042","500016","60","2021/10/18 16:00:00"
"2021/10/29 16:00:00","1768","50","0","bgm_M486","1060","10070","117101","2021/11/15 15:59:59","0","2021/11/19 15:59:59","bgm_M486","2021/11/12 15:59:59","0","500016","60","2021/11/01 16:00:00"
"2021/11/16 16:00:00","1768","50","0","bgm_M380A","1060","10071","113201","2021/11/25 15:59:59","0","2021/11/27 15:59:59","bgm_M380A","2021/11/22 15:59:59","10044","500016","60","2021/11/18 16:00:00"
"2021/11/29 16:00:00","1768","50","0","bgm_M496","1060","10072","117401","2021/12/16 15:59:59","0","2021/12/20 15:59:59","bgm_M496","2021/12/13 15:59:59","0","501031","60","2021/12/02 16:00:00"
"2021/12/15 16:00:00","1768","50","0","bgm_M393","1060","10073","113501","2021/12/24 15:59:59","0","2021/12/26 15:59:59","bgm_M393","2021/12/21 15:59:59","10046","501091","60","2021/12/17 16:00:00"
"2021/12/30 16:00:00","1768","50","0","bgm_M508","1060","10074","117501","2022/01/17 15:59:59","0","2022/01/21 15:59:59","bgm_M508","2022/01/14 15:59:59","0","500016","60","2022/01/03 16:00:00"
"2022/01/17 16:00:00","1768","50","0","bgm_M403","1060","10075","113801","2022/01/26 15:59:59","0","2022/01/28 15:59:59","bgm_M403","2022/01/23 15:59:59","10048","500016","60","2022/01/19 16:00:00"
"2022/01/30 16:00:00","1768","50","0","bgm_M520","1060","10076","117801","2022/02/15 15:59:59","0","2022/02/19 15:59:59","bgm_M520","2022/02/12 15:59:59","0","505033","60","2022/02/01 16:00:00"
"2022/02/14 16:00:00","1768","50","0","bgm_M413","1060","10077","114101","2022/02/23 15:59:59","0","2022/02/25 15:59:59","bgm_M413","2022/02/20 15:59:59","10050","501133","60","2022/02/16 16:00:00"
"2022/02/26 16:00:00","1768","50","0","bgm_M527","1060","10078","119001","2022/03/15 15:59:59","0","2022/03/19 15:59:59","bgm_M527","2022/03/12 15:59:59","0","500016","60","2022/03/01 16:00:00"
"2022/03/16 16:00:00","1768","50","1","bgm_M421","1060","10079","114201","2022/03/25 15:59:59","0","2022/03/27 15:59:59","bgm_M421","2022/03/22 15:59:59","10052","500016","60","2022/03/18 16:00:00"
"2022/03/28 16:00:00","1768","50","0","bgm_M536","1060","10080","119201","2022/04/15 15:59:59","0","2022/04/19 15:59:59","bgm_M536","2022/04/12 15:59:59","0","500881","60","2022/04/01 16:00:00"
"2022/04/15 16:00:00","1768","50","0","bgm_M426","1060","10081","114401","2022/04/25 15:59:59","0","2022/04/27 15:59:59","bgm_M426","2022/04/22 15:59:59","10054","501171","60","2022/04/18 16:00:00"
"2022/04/29 16:00:00","1768","50","0","bgm_M543","1060","10082","120801","2022/05/16 15:59:59","0","2022/05/20 15:59:59","bgm_M543","2022/05/13 15:59:59","0","501483","60","2022/05/02 16:00:00"
"2022/05/16 16:00:00","1768","50","0","bgm_M435","1060","10083","111801","2022/05/26 15:59:59","0","2022/05/28 15:59:59","bgm_M435","2022/05/23 15:59:59","10056","501160","60","2022/05/19 16:00:00"
"2022/05/30 16:00:00","1768","50","0","bgm_M552","1060","10084","106001","2022/06/21 15:59:59","0","2022/06/25 15:59:59","bgm_M552","2022/06/18 15:59:59","0","510306","60","2022/06/01 16:00:00"
"2022/05/30 16:00:00","1768","50","0","bgm_M553","1060","10085","121201","2022/06/21 15:59:59","10084","2022/06/25 15:59:59","bgm_M553","2022/06/18 15:59:59","0","510225","60","2022/06/08 16:00:00"
"2022/06/10 16:00:00","1768","50","0","bgm_M442A","1060","10086","115601","2022/06/25 15:59:59","0","2022/06/29 15:59:59","bgm_M442A","2022/06/22 15:59:59","10058","500143","60","2022/06/13 16:00:00"
"2022/06/10 16:00:00","1768","50","0","bgm_M442B","1060","10087","115601","2022/06/25 15:59:59","10086","2022/06/29 15:59:59","bgm_M442B","2022/06/22 15:59:59","10059","501203","60","2022/06/19 16:00:00"
"2022/06/28 16:00:00","1768","50","0","bgm_M565","1060","10088","121401","2022/07/15 15:59:59","0","2022/07/19 15:59:59","bgm_M565","2022/07/12 15:59:59","0","500118","60","2022/07/01 16:00:00"
"2022/07/17 16:00:00","1768","50","0","bgm_M451","1060","10089","115801","2022/07/26 15:59:59","0","2022/07/28 15:59:59","bgm_M451","2022/07/23 15:59:59","10061","500133","60","2022/07/19 16:00:00"
"2022/07/29 16:00:00","1768","50","1","bgm_M574","1060","10090","121601","2022/08/15 15:59:59","0","2022/08/19 15:59:59","bgm_M574","2022/08/12 15:59:59","0","500016","60","2022/08/01 16:00:00"
"2022/08/17 16:00:00","1768","50","0","bgm_M457","1060","10091","116201","2022/08/26 15:59:59","0","2022/08/28 15:59:59","bgm_M457","2022/08/23 15:59:59","10064","501260","34","2022/08/19 16:00:00"
"2022/08/29 16:00:00","1768","50","0","bgm_M582","1060","10092","122001","2022/09/15 15:59:59","0","2022/09/19 15:59:59","bgm_M582","2022/09/12 15:59:59","0","500016","60","2022/09/01 16:00:00"
"2022/09/16 16:00:00","1768","50","0","bgm_M467","1060","10093","116501","2022/09/26 15:59:59","0","2022/09/28 15:59:59","bgm_M467","2022/09/23 15:59:59","10066","500016","60","2022/09/19 16:00:00"
"2022/09/29 16:00:00","1768","50","0","bgm_M595","1060","10094","122101","2022/10/16 15:59:59","0","2022/10/20 15:59:59","bgm_M595","2022/10/13 15:59:59","0","500016","60","2022/10/02 16:00:00"
"2022/10/17 16:00:00","1768","50","0","bgm_M478_Lofi","1060","10095","116701","2022/10/26 15:59:59","0","2022/10/28 15:59:59","bgm_M478","2022/10/23 15:59:59","10068","500016","60","2022/10/19 16:00:00"
"2022/10/30 16:00:00","1768","50","0","bgm_M601","1060","10096","122401","2022/11/15 15:59:59","0","2022/11/19 15:59:59","bgm_M601","2022/11/12 15:59:59","0","500016","60","2022/11/01 16:00:00"
"2022/11/16 16:00:00","1768","50","0","bgm_M486","1060","10097","117101","2022/11/25 15:59:59","0","2022/11/27 15:59:59","bgm_M486","2022/11/22 15:59:59","10070","500016","60","2022/11/18 16:00:00"
"2022/11/29 16:00:00","1768","50","0","bgm_M608","1060","10098","122801","2022/12/15 15:59:59","0","2022/12/19 15:59:59","bgm_M608","2022/12/11 15:59:59","0","500010","60","2022/12/01 16:00:00"
"2022/12/16 16:00:00","1768","50","0","bgm_M496","1060","10099","117401","2022/12/26 15:59:59","0","2022/12/28 15:59:59","bgm_M496","2022/12/23 15:59:59","10072","501031","60","2022/12/19 16:00:00"
"2022/12/30 16:00:00","1768","50","0","bgm_M618","1060","10100","123101","2023/01/16 15:59:59","0","2023/01/20 15:59:59","bgm_M618","2023/01/12 15:59:59","0","500016","60","2023/01/02 16:00:00"
"2023/01/17 16:00:00","1768","50","0","bgm_M508","1060","10101","117501","2023/01/26 15:59:59","0","2023/01/28 15:59:59","bgm_M508","2023/01/23 15:59:59","10074","500016","60","2023/01/19 16:00:00"
"2023/01/30 16:00:00","1768","50","0","bgm_M623","1060","10102","123501","2023/02/15 15:59:59","0","2023/02/19 15:59:59","bgm_M623","2023/02/11 15:59:59","0","500096","60","2023/02/01 16:00:00"
"2023/02/15 16:00:00","1768","50","0","bgm_M520","1060","10103","117801","2023/02/24 15:59:59","0","2023/02/26 15:59:59","bgm_M520","2023/02/21 15:59:59","10076","505033","60","2023/02/17 16:00:00"
"2023/02/26 16:00:00","1768","50","0","bgm_M630","1060","10104","123901","2023/03/15 15:59:59","0","2023/03/19 15:59:59","bgm_M630","2023/03/11 15:59:59","0","500096","60","2023/03/01 16:00:00"
"2023/03/17 16:00:00","1768","50","0","bgm_M527","1060","10105","119001","2023/03/26 15:59:59","0","2023/03/28 15:59:59","bgm_M527","2023/03/23 15:59:59","10078","500016","60","2023/03/19 16:00:00"
"2023/03/30 16:00:00","1768","50","0","bgm_M638","1060","10106","124001","2023/04/15 15:59:59","0","2023/04/19 15:59:59","bgm_M638","2023/04/11 15:59:59","0","501463","60","2023/04/01 16:00:00"
"2023/04/14 16:00:00","1768","50","0","bgm_M536","1060","10107","119201","2023/04/24 15:59:59","0","2023/04/26 15:59:59","bgm_M536","2023/04/21 15:59:59","10080","500881","60","2023/04/17 16:00:00"
"2023/04/28 16:00:00","1768","50","0","bgm_M647","1060","10108","124701","2023/05/17 15:59:59","0","2023/05/19 15:59:59","bgm_M647","2023/05/13 15:59:59","0","501884","60","2023/05/01 16:00:00"
"2023/05/17 16:00:00","1768","50","0","bgm_M543","1060","10109","120801","2023/05/26 15:59:59","0","2023/05/28 15:59:59","bgm_M543","2023/05/23 15:59:59","10082","501483","60","2023/05/19 16:00:00"
"2023/05/29 16:00:00","1768","50","0","bgm_M659","1060","10110","125901","2023/06/27 15:59:59","0","2023/06/29 15:59:59","bgm_M659","2023/06/23 15:59:59","0","500013","60","2023/06/01 16:00:00"
"2023/05/29 16:00:00","1768","50","0","bgm_M660","1060","10111","125901","2023/06/27 15:59:59","10110","2023/06/29 15:59:59","bgm_M660","2023/06/23 15:59:59","0","501931","60","2023/06/08 16:00:00"
"2023/06/11 16:00:00","1768","50","0","bgm_M552","1060","10112","106001","2023/06/29 15:59:59","0","2023/06/30 15:59:59","bgm_M552","2023/06/25 15:59:59","10084","510306","60","2023/06/16 16:00:00"
"2023/06/11 16:00:00","1768","50","0","bgm_M553","1060","10113","121201","2023/06/29 15:59:59","10112","2023/06/30 15:59:59","bgm_M553","2023/06/25 15:59:59","10085","510225","60","2023/06/21 16:00:00"
"2023/06/28 16:00:00","1768","50","0","bgm_M668","1060","10114","125201","2023/07/16 15:59:59","0","2023/07/20 15:59:59","bgm_M668","2023/07/12 15:59:59","0","501463","60","2023/07/02 16:00:00"
"2023/07/17 16:00:00","1768","50","0","bgm_M565","1060","10115","121401","2023/07/26 15:59:59","0","2023/07/28 15:59:59","bgm_M565","2023/07/23 15:59:59","10088","500118","60","2023/07/19 16:00:00"
"2023/07/29 16:00:00","1768","50","0","bgm_MC017","1060","10116","125401","2023/08/15 15:59:59","0","2023/08/19 15:59:59","bgm_MC017","2023/08/11 15:59:59","0","501683","60","2023/08/01 16:00:00"
"2023/08/16 16:00:00","1768","50","1","bgm_M574","1060","10117","121601","2023/08/25 15:59:59","0","2023/08/28 15:59:59","bgm_M574","2023/08/22 15:59:59","10090","500016","60","2023/08/18 16:00:00"
