18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162
"2020/02/18 15:59:59","0","bgm_M265","1060","2020/01/31 16:00:00","0","50","bgm_M265_Top","0","60","1768","10025","505033","2020/02/15 15:59:59","2020/02/21 15:59:59","111201","2020/02/04 16:00:00"
"2020/02/25 15:59:59","0","bgm_M135","1060","2020/02/14 16:00:00","10007","50","bgm_M135","0","60","1768","10026","500264","2020/02/22 15:59:59","2020/02/28 15:59:59","108201","2020/02/18 16:00:00"
"2020/03/16 15:59:59","0","bgm_M273","1060","2020/02/27 16:00:00","0","50","bgm_M273","0","60","1800","10027","500836","2020/03/13 15:59:59","2020/03/19 15:59:59","100501","2020/03/02 16:00:00"
"2020/03/23 15:59:59","0","bgm_M162","1060","2020/03/13 16:00:00","10008","50","bgm_M162","0","60","1768","10028","500143","2020/03/20 15:59:59","2020/03/26 15:59:59","100901","2020/03/16 16:00:00"
"2020/04/15 15:59:59","0","bgm_M281","1060","2020/03/30 16:00:00","0","50","bgm_M281","0","60","1768","10029","500880","2020/04/12 15:59:59","2020/04/19 15:59:59","111601","2020/04/01 16:00:00"
"2020/04/22 15:59:59","0","bgm_M171","1060","2020/04/13 16:00:00","10009","50","bgm_M171","0","60","1768","10030","500114","2020/04/19 15:59:59","2020/04/26 15:59:59","108501","2020/04/15 16:00:00"
"2020/05/19 15:59:59","0","bgm_M294","1060","2020/04/30 16:00:00","0","50","bgm_M294","0","60","1768","10031","500911","2020/05/16 15:59:59","2020/05/22 15:59:59","112101","2020/05/05 16:00:00"
"2020/05/26 15:59:59","0","bgm_M182","1060","2020/05/15 16:00:00","10010","50","bgm_M182","0","60","1768","10032","500553","2020/05/23 15:59:59","2020/05/29 15:59:59","108901","2020/05/19 16:00:00"
"2020/06/17 15:59:59","0","bgm_M316","1060","2020/06/01 16:00:00","0","50","bgm_M316","0","60","1768","10033","500016","2020/06/14 15:59:59","2020/06/21 15:59:59","112301","2020/06/03 16:00:00"
"2020/06/24 15:59:59","0","bgm_M189","1060","2020/06/15 16:00:00","10011","50","bgm_M189","0","60","1768","10034","500600","2020/06/21 15:59:59","2020/06/28 15:59:59","109001","2020/06/17 16:00:00"
"2020/10/21 15:59:59","0","bgm_M330","1060","2020/09/28 16:00:00","0","50","bgm_M330","0","60","1768","10035","500175","2020/10/18 15:59:59","2020/10/26 15:59:59","112401","2020/09/30 16:00:00"
"2020/10/21 15:59:59","0","bgm_M341","1060","2020/09/28 16:00:00","0","50","bgm_M341","10035","60","1768","10036","500921","2020/10/18 15:59:59","2020/10/26 15:59:59","112401","2020/10/12 16:00:00"
"2020/08/24 15:59:59","0","bgm_M206","1060","2020/08/14 16:00:00","10012","50","bgm_M206","0","60","1768","10037","500013","2020/08/21 15:59:59","2020/08/28 15:59:59","101401","2020/08/17 16:00:00"
"2020/07/16 15:59:59","0","bgm_M343","1060","2020/06/29 16:00:00","0","50","bgm_M343","0","60","1768","10038","500751","2020/07/13 15:59:59","2020/07/19 15:59:59","111001","2020/07/02 16:00:00"
"2020/07/23 15:59:59","0","bgm_M215","1060","2020/07/13 16:00:00","10013","50","bgm_M215","0","60","1768","10039","500133","2020/07/20 15:59:59","2020/07/26 15:59:59","109301","2020/07/16 16:00:00"
"2020/08/17 15:59:59","0","bgm_M351","1060","2020/07/31 16:00:00","0","50","bgm_M351","0","60","1768","10040","500990","2020/08/14 15:59:59","2020/08/21 15:59:59","103301","2020/08/03 16:00:00"
"2020/09/25 15:59:59","0","bgm_M223","1060","2020/09/14 16:00:00","10015","50","bgm_M223","0","60","1768","10041","500650","2020/09/22 15:59:59","2020/09/28 15:59:59","109501","2020/09/18 16:00:00"
"2020/09/18 15:59:59","0","bgm_M375","1060","2020/09/01 16:00:00","0","50","bgm_M375","0","60","1768","10042","500016","2020/09/15 15:59:59","2020/09/22 15:59:59","113001","2020/09/04 16:00:00"
"2020/10/26 15:59:59","0","bgm_M237","1060","2020/10/15 16:00:00","10019","50","bgm_M237","0","12","1600","10043","500683","2020/10/23 15:59:59","2020/10/28 15:59:59","110101","2020/10/19 16:00:00"
"2020/11/16 15:59:59","0","bgm_M380A","1060","2020/10/29 16:00:00","0","50","bgm_M380A","0","60","1768","10044","500016","2020/11/13 15:59:59","2020/11/20 15:59:59","113201","2020/11/02 16:00:00"
"2020/11/24 15:59:59","0","bgm_M245","1060","2020/11/13 16:00:00","10021","50","bgm_M245_02","0","60","1768","10045","500713","2020/11/21 15:59:59","2020/11/27 15:59:59","110501","2020/11/17 16:00:00"
"2020/12/18 15:59:59","0","bgm_M393","1060","2020/12/01 16:00:00","0","50","bgm_M393","0","60","1768","10046","501091","2020/12/15 15:59:59","2020/12/22 15:59:59","113501","2020/12/04 16:00:00"
"2020/12/25 15:59:59","0","bgm_M254","1060","2020/12/14 16:00:00","10023","50","bgm_M254","0","34","1800","10047","500731","2020/12/22 15:59:59","2020/12/27 15:59:59","110701","2020/12/18 16:00:00"
"2021/01/14 15:59:59","0","bgm_M403","1060","2020/12/28 16:00:00","0","50","bgm_M403","0","60","1768","10048","500016","2021/01/11 15:59:59","2021/01/18 15:59:59","113801","2020/12/31 16:00:00"
"2021/01/25 15:59:59","0","bgm_M265","1060","2021/01/15 16:00:00","10025","50","bgm_M265_Top","0","60","1768","10049","505033","2021/01/22 15:59:59","2021/01/27 15:59:59","111201","2021/01/18 16:00:00"
"2021/02/15 15:59:59","0","bgm_M413","1060","2021/01/29 16:00:00","0","50","bgm_M413","0","60","1768","10050","501133","2021/02/12 15:59:59","2021/02/19 15:59:59","114101","2021/02/01 16:00:00"
"2021/02/26 15:59:59","0","bgm_M273","1060","2021/02/17 16:00:00","10027","50","bgm_M273","0","60","1800","10051","500836","2021/02/23 15:59:59","2021/02/28 15:59:59","100501","2021/02/19 16:00:00"
"2021/03/16 15:59:59","0","bgm_M421","1060","2021/02/26 16:00:00","0","50","bgm_M421","0","60","1768","10052","500016","2021/03/13 15:59:59","2021/03/20 15:59:59","114201","2021/03/02 16:00:00"
"2021/04/27 15:59:59","0","bgm_M228","1060","2021/04/14 16:00:00","10017","50","bgm_M228","0","60","1768","10053","500175","2021/04/24 15:59:59","2021/04/30 15:59:59","109701","2021/04/16 16:00:00"
"2021/04/15 15:59:59","0","bgm_M426","1060","2021/03/30 16:00:00","0","50","bgm_M426","0","60","1768","10054","501171","2021/04/12 15:59:59","2021/04/19 15:59:59","114401","2021/04/01 16:00:00"
"2021/03/24 15:59:59","0","bgm_M281","1060","2021/03/15 16:00:00","10029","50","bgm_M281","0","60","1768","10055","500880","2021/03/21 15:59:59","2021/03/26 15:59:59","111601","2021/03/17 16:00:00"
"2021/05/18 15:59:59","0","bgm_M435","1060","2021/05/01 16:00:00","0","50","bgm_M435","0","60","1768","10056","501160","2021/05/15 15:59:59","2021/05/22 15:59:59","111801","2021/05/04 16:00:00"
"2021/05/26 15:59:59","0","bgm_M294","1060","2021/05/17 16:00:00","10031","50","bgm_M294","0","60","1768","10057","500911","2021/05/23 15:59:59","2021/05/28 14:59:59","112101","2021/05/19 16:00:00"
"2021/06/22 15:59:59","0","bgm_M442A","1060","2021/05/31 16:00:00","0","50","bgm_M442A","0","60","1768","10058","500143","2021/06/19 15:59:59","2021/06/26 15:59:59","115601","2021/06/02 16:00:00"
"2021/06/22 15:59:59","0","bgm_M442B","1060","2021/05/31 16:00:00","0","50","bgm_M442B","10058","60","1768","10059","501203","2021/06/19 15:59:59","2021/06/26 15:59:59","115601","2021/06/12 16:00:00"
"2021/06/25 15:59:59","1","bgm_M316","1060","2021/06/16 16:00:00","10033","50","bgm_M316","0","60","1768","10060","500016","2021/06/22 15:59:59","2021/06/27 15:59:59","112301","2021/06/18 16:00:00"
"2021/07/19 15:59:59","0","bgm_M451","1060","2021/07/02 16:00:00","0","50","bgm_M451","0","60","1768","10061","500133","2021/07/16 15:59:59","2021/07/23 15:59:59","115801","2021/07/05 16:00:00"
"2021/08/25 15:59:59","0","bgm_M330","1060","2021/08/06 16:00:00","10035","50","bgm_M330","0","60","1768","10062","500175","2021/08/22 15:59:59","2021/08/27 15:59:59","112401","2021/08/09 16:00:00"
"2021/08/25 15:59:59","0","bgm_M341","1060","2021/08/06 16:00:00","10036","50","bgm_M341","10062","60","1768","10063","500921","2021/08/22 15:59:59","2021/08/27 15:59:59","112401","2021/08/17 16:00:00"
"2021/08/16 15:59:59","0","bgm_M457","1060","2021/07/30 16:00:00","0","50","bgm_M457","0","34","1768","10064","501260","2021/08/13 15:59:59","2021/08/20 15:59:59","116201","2021/08/02 16:00:00"
"2021/07/26 15:59:59","0","bgm_M343","1060","2021/07/16 16:00:00","10038","50","bgm_M343","0","60","1768","10065","500751","2021/07/23 15:59:59","2021/07/28 15:59:59","111001","2021/07/19 16:00:00"
"2021/09/15 15:59:59","0","bgm_M467","1060","2021/08/30 16:00:00","0","50","bgm_M467","0","60","1768","10066","500016","2021/09/12 15:59:59","2021/09/19 15:59:59","116501","2021/09/01 16:00:00"
"2021/09/24 15:59:59","0","bgm_M351","1060","2021/09/15 16:00:00","10040","50","bgm_M351","0","60","1768","10067","500990","2021/09/21 15:59:59","2021/09/26 15:59:59","103301","2021/09/17 16:00:00"
"2021/10/15 15:59:59","0","bgm_M478","1060","2021/09/28 16:00:00","0","50","bgm_M478_Lofi","0","60","1768","10068","500016","2021/10/12 15:59:59","2021/10/19 15:59:59","116701","2021/10/01 16:00:00"
"2021/10/25 15:59:59","0","bgm_M375","1060","2021/10/15 16:00:00","10042","50","bgm_M375","0","60","1768","10069","500016","2021/10/22 15:59:59","2021/10/27 15:59:59","113001","2021/10/18 16:00:00"
"2021/11/15 15:59:59","0","bgm_M486","1060","2021/10/29 16:00:00","0","50","bgm_M486","0","60","1768","10070","500016","2021/11/12 15:59:59","2021/11/19 15:59:59","117101","2021/11/01 16:00:00"
"2021/11/25 15:59:59","0","bgm_M380A","1060","2021/11/16 16:00:00","10044","50","bgm_M380A","0","60","1768","10071","500016","2021/11/22 15:59:59","2021/11/27 15:59:59","113201","2021/11/18 16:00:00"
"2021/12/16 15:59:59","0","bgm_M496","1060","2021/11/29 16:00:00","0","50","bgm_M496","0","60","1768","10072","501031","2021/12/13 15:59:59","2021/12/20 15:59:59","117401","2021/12/02 16:00:00"
"2021/12/24 15:59:59","0","bgm_M393","1060","2021/12/15 16:00:00","10046","50","bgm_M393","0","60","1768","10073","501091","2021/12/21 15:59:59","2021/12/26 15:59:59","113501","2021/12/17 16:00:00"
"2022/01/17 15:59:59","0","bgm_M508","1060","2021/12/30 16:00:00","0","50","bgm_M508","0","60","1768","10074","500016","2022/01/14 15:59:59","2022/01/21 15:59:59","117501","2022/01/03 16:00:00"
"2022/01/26 15:59:59","0","bgm_M403","1060","2022/01/17 16:00:00","10048","50","bgm_M403","0","60","1768","10075","500016","2022/01/23 15:59:59","2022/01/28 15:59:59","113801","2022/01/19 16:00:00"
"2022/02/15 15:59:59","0","bgm_M520","1060","2022/01/30 16:00:00","0","50","bgm_M520","0","60","1768","10076","505033","2022/02/12 15:59:59","2022/02/19 15:59:59","117801","2022/02/01 16:00:00"
"2022/02/23 15:59:59","0","bgm_M413","1060","2022/02/14 16:00:00","10050","50","bgm_M413","0","60","1768","10077","501133","2022/02/20 15:59:59","2022/02/25 15:59:59","114101","2022/02/16 16:00:00"
"2022/03/15 15:59:59","0","bgm_M527","1060","2022/02/26 16:00:00","0","50","bgm_M527","0","60","1768","10078","500016","2022/03/12 15:59:59","2022/03/19 15:59:59","119001","2022/03/01 16:00:00"
"2022/03/25 15:59:59","1","bgm_M421","1060","2022/03/16 16:00:00","10052","50","bgm_M421","0","60","1768","10079","500016","2022/03/22 15:59:59","2022/03/27 15:59:59","114201","2022/03/18 16:00:00"
"2022/04/15 15:59:59","0","bgm_M536","1060","2022/03/28 16:00:00","0","50","bgm_M536","0","60","1768","10080","500881","2022/04/12 15:59:59","2022/04/19 15:59:59","119201","2022/04/01 16:00:00"
"2022/04/25 15:59:59","0","bgm_M426","1060","2022/04/15 16:00:00","10054","50","bgm_M426","0","60","1768","10081","501171","2022/04/22 15:59:59","2022/04/27 15:59:59","114401","2022/04/18 16:00:00"
"2022/05/16 15:59:59","0","bgm_M543","1060","2022/04/29 16:00:00","0","50","bgm_M543","0","60","1768","10082","501483","2022/05/13 15:59:59","2022/05/20 15:59:59","120801","2022/05/02 16:00:00"
"2022/05/26 15:59:59","0","bgm_M435","1060","2022/05/16 16:00:00","10056","50","bgm_M435","0","60","1768","10083","501160","2022/05/23 15:59:59","2022/05/28 15:59:59","111801","2022/05/19 16:00:00"
"2022/06/21 15:59:59","0","bgm_M552","1060","2022/05/30 16:00:00","0","50","bgm_M552","0","60","1768","10084","510306","2022/06/18 15:59:59","2022/06/25 15:59:59","106001","2022/06/01 16:00:00"
"2022/06/21 15:59:59","0","bgm_M553","1060","2022/05/30 16:00:00","0","50","bgm_M553","10084","60","1768","10085","510225","2022/06/18 15:59:59","2022/06/25 15:59:59","121201","2022/06/08 16:00:00"
"2022/06/25 15:59:59","0","bgm_M442A","1060","2022/06/10 16:00:00","10058","50","bgm_M442A","0","60","1768","10086","500143","2022/06/22 15:59:59","2022/06/29 15:59:59","115601","2022/06/13 16:00:00"
"2022/06/25 15:59:59","0","bgm_M442B","1060","2022/06/10 16:00:00","10059","50","bgm_M442B","10086","60","1768","10087","501203","2022/06/22 15:59:59","2022/06/29 15:59:59","115601","2022/06/19 16:00:00"
"2022/07/15 15:59:59","0","bgm_M565","1060","2022/06/28 16:00:00","0","50","bgm_M565","0","60","1768","10088","500118","2022/07/12 15:59:59","2022/07/19 15:59:59","121401","2022/07/01 16:00:00"
"2022/07/26 15:59:59","0","bgm_M451","1060","2022/07/17 16:00:00","10061","50","bgm_M451","0","60","1768","10089","500133","2022/07/23 15:59:59","2022/07/28 15:59:59","115801","2022/07/19 16:00:00"
"2022/08/15 15:59:59","1","bgm_M574","1060","2022/07/29 16:00:00","0","50","bgm_M574","0","60","1768","10090","500016","2022/08/12 15:59:59","2022/08/19 15:59:59","121601","2022/08/01 16:00:00"
"2022/08/26 15:59:59","0","bgm_M457","1060","2022/08/17 16:00:00","10064","50","bgm_M457","0","34","1768","10091","501260","2022/08/23 15:59:59","2022/08/28 15:59:59","116201","2022/08/19 16:00:00"
"2022/09/15 15:59:59","0","bgm_M582","1060","2022/08/29 16:00:00","0","50","bgm_M582","0","60","1768","10092","500016","2022/09/12 15:59:59","2022/09/19 15:59:59","122001","2022/09/01 16:00:00"
"2022/09/26 15:59:59","0","bgm_M467","1060","2022/09/16 16:00:00","10066","50","bgm_M467","0","60","1768","10093","500016","2022/09/23 15:59:59","2022/09/28 15:59:59","116501","2022/09/19 16:00:00"
"2022/10/16 15:59:59","0","bgm_M595","1060","2022/09/29 16:00:00","0","50","bgm_M595","0","60","1768","10094","500016","2022/10/13 15:59:59","2022/10/20 15:59:59","122101","2022/10/02 16:00:00"
"2022/10/26 15:59:59","0","bgm_M478","1060","2022/10/17 16:00:00","10068","50","bgm_M478_Lofi","0","60","1768","10095","500016","2022/10/23 15:59:59","2022/10/28 15:59:59","116701","2022/10/19 16:00:00"
"2022/11/15 15:59:59","0","bgm_M601","1060","2022/10/30 16:00:00","0","50","bgm_M601","0","60","1768","10096","500016","2022/11/12 15:59:59","2022/11/19 15:59:59","122401","2022/11/01 16:00:00"
"2022/11/25 15:59:59","0","bgm_M486","1060","2022/11/16 16:00:00","10070","50","bgm_M486","0","60","1768","10097","500016","2022/11/22 15:59:59","2022/11/27 15:59:59","117101","2022/11/18 16:00:00"
"2022/12/15 15:59:59","0","bgm_M608","1060","2022/11/29 16:00:00","0","50","bgm_M608","0","60","1768","10098","500010","2022/12/11 15:59:59","2022/12/19 15:59:59","122801","2022/12/01 16:00:00"
"2022/12/26 15:59:59","0","bgm_M496","1060","2022/12/16 16:00:00","10072","50","bgm_M496","0","60","1768","10099","501031","2022/12/23 15:59:59","2022/12/28 15:59:59","117401","2022/12/19 16:00:00"
"2023/01/16 15:59:59","0","bgm_M618","1060","2022/12/30 16:00:00","0","50","bgm_M618","0","60","1768","10100","500016","2023/01/12 15:59:59","2023/01/20 15:59:59","123101","2023/01/02 16:00:00"
"2023/01/26 15:59:59","0","bgm_M508","1060","2023/01/17 16:00:00","10074","50","bgm_M508","0","60","1768","10101","500016","2023/01/23 15:59:59","2023/01/28 15:59:59","117501","2023/01/19 16:00:00"
"2023/02/15 15:59:59","0","bgm_M623","1060","2023/01/30 16:00:00","0","50","bgm_M623","0","60","1768","10102","500096","2023/02/11 15:59:59","2023/02/19 15:59:59","123501","2023/02/01 16:00:00"
"2023/02/24 15:59:59","0","bgm_M520","1060","2023/02/15 16:00:00","10076","50","bgm_M520","0","60","1768","10103","505033","2023/02/21 15:59:59","2023/02/26 15:59:59","117801","2023/02/17 16:00:00"
"2023/03/15 15:59:59","0","bgm_M630","1060","2023/02/26 16:00:00","0","50","bgm_M630","0","60","1768","10104","500096","2023/03/11 15:59:59","2023/03/19 15:59:59","123901","2023/03/01 16:00:00"
"2023/03/26 15:59:59","0","bgm_M527","1060","2023/03/17 16:00:00","10078","50","bgm_M527","0","60","1768","10105","500016","2023/03/23 15:59:59","2023/03/28 15:59:59","119001","2023/03/19 16:00:00"
"2023/04/15 15:59:59","0","bgm_M638","1060","2023/03/30 16:00:00","0","50","bgm_M638","0","60","1768","10106","501463","2023/04/11 15:59:59","2023/04/19 15:59:59","124001","2023/04/01 16:00:00"
"2023/04/24 15:59:59","0","bgm_M536","1060","2023/04/14 16:00:00","10080","50","bgm_M536","0","60","1768","10107","500881","2023/04/21 15:59:59","2023/04/26 15:59:59","119201","2023/04/17 16:00:00"
"2023/05/17 15:59:59","0","bgm_M647","1060","2023/04/28 16:00:00","0","50","bgm_M647","0","60","1768","10108","501884","2023/05/13 15:59:59","2023/05/19 15:59:59","124701","2023/05/01 16:00:00"
"2023/05/26 15:59:59","0","bgm_M543","1060","2023/05/17 16:00:00","10082","50","bgm_M543","0","60","1768","10109","501483","2023/05/23 15:59:59","2023/05/28 15:59:59","120801","2023/05/19 16:00:00"
"2023/06/27 15:59:59","0","bgm_M659","1060","2023/05/29 16:00:00","0","50","bgm_M659","0","60","1768","10110","500013","2023/06/23 15:59:59","2023/06/29 15:59:59","125901","2023/06/01 16:00:00"
"2023/06/27 15:59:59","0","bgm_M660","1060","2023/05/29 16:00:00","0","50","bgm_M660","10110","60","1768","10111","501931","2023/06/23 15:59:59","2023/06/29 15:59:59","125901","2023/06/08 16:00:00"
"2023/06/29 15:59:59","0","bgm_M552","1060","2023/06/11 16:00:00","10084","50","bgm_M552","0","60","1768","10112","510306","2023/06/25 15:59:59","2023/06/30 15:59:59","106001","2023/06/16 16:00:00"
"2023/06/29 15:59:59","0","bgm_M553","1060","2023/06/11 16:00:00","10085","50","bgm_M553","10112","60","1768","10113","510225","2023/06/25 15:59:59","2023/06/30 15:59:59","121201","2023/06/21 16:00:00"
"2023/07/16 15:59:59","0","bgm_M668","1060","2023/06/28 16:00:00","0","50","bgm_M668","0","60","1768","10114","501463","2023/07/12 15:59:59","2023/07/20 15:59:59","125201","2023/07/02 16:00:00"
"2023/07/26 15:59:59","0","bgm_M565","1060","2023/07/17 16:00:00","10088","50","bgm_M565","0","60","1768","10115","500118","2023/07/23 15:59:59","2023/07/28 15:59:59","121401","2023/07/19 16:00:00"
"2023/08/15 15:59:59","0","bgm_MC017","1060","2023/07/29 16:00:00","0","50","bgm_MC017","0","60","1768","10116","501683","2023/08/11 15:59:59","2023/08/19 15:59:59","125401","2023/08/01 16:00:00"
"2023/08/25 15:59:59","1","bgm_M574","1060","2023/08/16 16:00:00","10090","50","bgm_M574","0","60","1768","10117","500016","2023/08/22 15:59:59","2023/08/28 15:59:59","121601","2023/08/18 16:00:00"
