6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db
"1060","bgm_M294","2020/04/30 16:00:00","60","0","2020/05/22 15:59:59","500911","0","bgm_M294","112101","2020/05/16 15:59:59","2020/05/19 15:59:59","1768","2020/05/05 16:00:00","10031","0","50"
"1060","bgm_M182","2020/05/15 16:00:00","60","0","2020/05/29 15:59:59","500553","0","bgm_M182","108901","2020/05/23 15:59:59","2020/05/26 15:59:59","1768","2020/05/19 16:00:00","10032","10010","50"
"1060","bgm_M316","2020/06/01 16:00:00","60","0","2020/06/21 15:59:59","500016","0","bgm_M316","112301","2020/06/14 15:59:59","2020/06/17 15:59:59","1768","2020/06/03 16:00:00","10033","0","50"
"1060","bgm_M189","2020/06/15 16:00:00","60","0","2020/06/28 15:59:59","500600","0","bgm_M189","109001","2020/06/21 15:59:59","2020/06/24 15:59:59","1768","2020/06/17 16:00:00","10034","10011","50"
"1060","bgm_M330","2020/09/28 16:00:00","60","0","2020/10/26 15:59:59","500175","0","bgm_M330","112401","2020/10/18 15:59:59","2020/10/21 15:59:59","1768","2020/09/30 16:00:00","10035","0","50"
"1060","bgm_M341","2020/09/28 16:00:00","60","10035","2020/10/26 15:59:59","500921","0","bgm_M341","112401","2020/10/18 15:59:59","2020/10/21 15:59:59","1768","2020/10/12 16:00:00","10036","0","50"
"1060","bgm_M206","2020/08/14 16:00:00","60","0","2020/08/28 15:59:59","500013","0","bgm_M206","101401","2020/08/21 15:59:59","2020/08/24 15:59:59","1768","2020/08/17 16:00:00","10037","10012","50"
"1060","bgm_M343","2020/06/29 16:00:00","60","0","2020/07/19 15:59:59","500751","0","bgm_M343","111001","2020/07/13 15:59:59","2020/07/16 15:59:59","1768","2020/07/02 16:00:00","10038","0","50"
"1060","bgm_M215","2020/07/13 16:00:00","60","0","2020/07/26 15:59:59","500133","0","bgm_M215","109301","2020/07/20 15:59:59","2020/07/23 15:59:59","1768","2020/07/16 16:00:00","10039","10013","50"
"1060","bgm_M351","2020/07/31 16:00:00","60","0","2020/08/21 15:59:59","500990","0","bgm_M351","103301","2020/08/14 15:59:59","2020/08/17 15:59:59","1768","2020/08/03 16:00:00","10040","0","50"
"1060","bgm_M223","2020/09/14 16:00:00","60","0","2020/09/28 15:59:59","500650","0","bgm_M223","109501","2020/09/22 15:59:59","2020/09/25 15:59:59","1768","2020/09/18 16:00:00","10041","10015","50"
"1060","bgm_M375","2020/09/01 16:00:00","60","0","2020/09/22 15:59:59","500016","0","bgm_M375","113001","2020/09/15 15:59:59","2020/09/18 15:59:59","1768","2020/09/04 16:00:00","10042","0","50"
"1060","bgm_M237","2020/10/15 16:00:00","12","0","2020/10/28 15:59:59","500683","0","bgm_M237","110101","2020/10/23 15:59:59","2020/10/26 15:59:59","1600","2020/10/19 16:00:00","10043","10019","50"
"1060","bgm_M380A","2020/10/29 16:00:00","60","0","2020/11/20 15:59:59","500016","0","bgm_M380A","113201","2020/11/13 15:59:59","2020/11/16 15:59:59","1768","2020/11/02 16:00:00","10044","0","50"
"1060","bgm_M245","2020/11/13 16:00:00","60","0","2020/11/27 15:59:59","500713","0","bgm_M245_02","110501","2020/11/21 15:59:59","2020/11/24 15:59:59","1768","2020/11/17 16:00:00","10045","10021","50"
"1060","bgm_M393","2020/12/01 16:00:00","60","0","2020/12/22 15:59:59","501091","0","bgm_M393","113501","2020/12/15 15:59:59","2020/12/18 15:59:59","1768","2020/12/04 16:00:00","10046","0","50"
"1060","bgm_M254","2020/12/14 16:00:00","34","0","2020/12/27 15:59:59","500731","0","bgm_M254","110701","2020/12/22 15:59:59","2020/12/25 15:59:59","1800","2020/12/18 16:00:00","10047","10023","50"
"1060","bgm_M403","2020/12/28 16:00:00","60","0","2021/01/18 15:59:59","500016","0","bgm_M403","113801","2021/01/11 15:59:59","2021/01/14 15:59:59","1768","2020/12/31 16:00:00","10048","0","50"
"1060","bgm_M265","2021/01/15 16:00:00","60","0","2021/01/27 15:59:59","505033","0","bgm_M265_Top","111201","2021/01/22 15:59:59","2021/01/25 15:59:59","1768","2021/01/18 16:00:00","10049","10025","50"
"1060","bgm_M413","2021/01/29 16:00:00","60","0","2021/02/19 15:59:59","501133","0","bgm_M413","114101","2021/02/12 15:59:59","2021/02/15 15:59:59","1768","2021/02/01 16:00:00","10050","0","50"
"1060","bgm_M273","2021/02/17 16:00:00","60","0","2021/02/28 15:59:59","500836","0","bgm_M273","100501","2021/02/23 15:59:59","2021/02/26 15:59:59","1800","2021/02/19 16:00:00","10051","10027","50"
"1060","bgm_M421","2021/02/26 16:00:00","60","0","2021/03/20 15:59:59","500016","0","bgm_M421","114201","2021/03/13 15:59:59","2021/03/16 15:59:59","1768","2021/03/02 16:00:00","10052","0","50"
"1060","bgm_M228","2021/04/14 16:00:00","60","0","2021/04/30 15:59:59","500175","0","bgm_M228","109701","2021/04/24 15:59:59","2021/04/27 15:59:59","1768","2021/04/16 16:00:00","10053","10017","50"
"1060","bgm_M426","2021/03/30 16:00:00","60","0","2021/04/19 15:59:59","501171","0","bgm_M426","114401","2021/04/12 15:59:59","2021/04/15 15:59:59","1768","2021/04/01 16:00:00","10054","0","50"
"1060","bgm_M281","2021/03/15 16:00:00","60","0","2021/03/26 15:59:59","500880","0","bgm_M281","111601","2021/03/21 15:59:59","2021/03/24 15:59:59","1768","2021/03/17 16:00:00","10055","10029","50"
"1060","bgm_M435","2021/05/01 16:00:00","60","0","2021/05/22 15:59:59","501160","0","bgm_M435","111801","2021/05/15 15:59:59","2021/05/18 15:59:59","1768","2021/05/04 16:00:00","10056","0","50"
"1060","bgm_M294","2021/05/17 16:00:00","60","0","2021/05/28 14:59:59","500911","0","bgm_M294","112101","2021/05/23 15:59:59","2021/05/26 15:59:59","1768","2021/05/19 16:00:00","10057","10031","50"
"1060","bgm_M442A","2021/05/31 16:00:00","60","0","2021/06/26 15:59:59","500143","0","bgm_M442A","115601","2021/06/19 15:59:59","2021/06/22 15:59:59","1768","2021/06/02 16:00:00","10058","0","50"
"1060","bgm_M442B","2021/05/31 16:00:00","60","10058","2021/06/26 15:59:59","501203","0","bgm_M442B","115601","2021/06/19 15:59:59","2021/06/22 15:59:59","1768","2021/06/12 16:00:00","10059","0","50"
"1060","bgm_M316","2021/06/16 16:00:00","60","0","2021/06/27 15:59:59","500016","1","bgm_M316","112301","2021/06/22 15:59:59","2021/06/25 15:59:59","1768","2021/06/18 16:00:00","10060","10033","50"
"1060","bgm_M451","2021/07/02 16:00:00","60","0","2021/07/23 15:59:59","500133","0","bgm_M451","115801","2021/07/16 15:59:59","2021/07/19 15:59:59","1768","2021/07/05 16:00:00","10061","0","50"
"1060","bgm_M330","2021/08/06 16:00:00","60","0","2021/08/27 15:59:59","500175","0","bgm_M330","112401","2021/08/22 15:59:59","2021/08/25 15:59:59","1768","2021/08/09 16:00:00","10062","10035","50"
"1060","bgm_M341","2021/08/06 16:00:00","60","10062","2021/08/27 15:59:59","500921","0","bgm_M341","112401","2021/08/22 15:59:59","2021/08/25 15:59:59","1768","2021/08/17 16:00:00","10063","10036","50"
"1060","bgm_M457","2021/07/30 16:00:00","34","0","2021/08/20 15:59:59","501260","0","bgm_M457","116201","2021/08/13 15:59:59","2021/08/16 15:59:59","1768","2021/08/02 16:00:00","10064","0","50"
"1060","bgm_M343","2021/07/16 16:00:00","60","0","2021/07/28 15:59:59","500751","0","bgm_M343","111001","2021/07/23 15:59:59","2021/07/26 15:59:59","1768","2021/07/19 16:00:00","10065","10038","50"
"1060","bgm_M467","2021/08/30 16:00:00","60","0","2021/09/19 15:59:59","500016","0","bgm_M467","116501","2021/09/12 15:59:59","2021/09/15 15:59:59","1768","2021/09/01 16:00:00","10066","0","50"
"1060","bgm_M351","2021/09/15 16:00:00","60","0","2021/09/26 15:59:59","500990","0","bgm_M351","103301","2021/09/21 15:59:59","2021/09/24 15:59:59","1768","2021/09/17 16:00:00","10067","10040","50"
"1060","bgm_M478","2021/09/28 16:00:00","60","0","2021/10/19 15:59:59","500016","0","bgm_M478_Lofi","116701","2021/10/12 15:59:59","2021/10/15 15:59:59","1768","2021/10/01 16:00:00","10068","0","50"
"1060","bgm_M375","2021/10/15 16:00:00","60","0","2021/10/27 15:59:59","500016","0","bgm_M375","113001","2021/10/22 15:59:59","2021/10/25 15:59:59","1768","2021/10/18 16:00:00","10069","10042","50"
"1060","bgm_M486","2021/10/29 16:00:00","60","0","2021/11/19 15:59:59","500016","0","bgm_M486","117101","2021/11/12 15:59:59","2021/11/15 15:59:59","1768","2021/11/01 16:00:00","10070","0","50"
"1060","bgm_M380A","2021/11/16 16:00:00","60","0","2021/11/27 15:59:59","500016","0","bgm_M380A","113201","2021/11/22 15:59:59","2021/11/25 15:59:59","1768","2021/11/18 16:00:00","10071","10044","50"
"1060","bgm_M496","2021/11/29 16:00:00","60","0","2021/12/20 15:59:59","501031","0","bgm_M496","117401","2021/12/13 15:59:59","2021/12/16 15:59:59","1768","2021/12/02 16:00:00","10072","0","50"
"1060","bgm_M393","2021/12/15 16:00:00","60","0","2021/12/26 15:59:59","501091","0","bgm_M393","113501","2021/12/21 15:59:59","2021/12/24 15:59:59","1768","2021/12/17 16:00:00","10073","10046","50"
"1060","bgm_M508","2021/12/30 16:00:00","60","0","2022/01/21 15:59:59","500016","0","bgm_M508","117501","2022/01/14 15:59:59","2022/01/17 15:59:59","1768","2022/01/03 16:00:00","10074","0","50"
"1060","bgm_M403","2022/01/17 16:00:00","60","0","2022/01/28 15:59:59","500016","0","bgm_M403","113801","2022/01/23 15:59:59","2022/01/26 15:59:59","1768","2022/01/19 16:00:00","10075","10048","50"
"1060","bgm_M520","2022/01/30 16:00:00","60","0","2022/02/19 15:59:59","505033","0","bgm_M520","117801","2022/02/12 15:59:59","2022/02/15 15:59:59","1768","2022/02/01 16:00:00","10076","0","50"
"1060","bgm_M413","2022/02/14 16:00:00","60","0","2022/02/25 15:59:59","501133","0","bgm_M413","114101","2022/02/20 15:59:59","2022/02/23 15:59:59","1768","2022/02/16 16:00:00","10077","10050","50"
"1060","bgm_M527","2022/02/26 16:00:00","60","0","2022/03/19 15:59:59","500016","0","bgm_M527","119001","2022/03/12 15:59:59","2022/03/15 15:59:59","1768","2022/03/01 16:00:00","10078","0","50"
"1060","bgm_M421","2022/03/16 16:00:00","60","0","2022/03/27 15:59:59","500016","1","bgm_M421","114201","2022/03/22 15:59:59","2022/03/25 15:59:59","1768","2022/03/18 16:00:00","10079","10052","50"
"1060","bgm_M536","2022/03/28 16:00:00","60","0","2022/04/19 15:59:59","500881","0","bgm_M536","119201","2022/04/12 15:59:59","2022/04/15 15:59:59","1768","2022/04/01 16:00:00","10080","0","50"
"1060","bgm_M426","2022/04/15 16:00:00","60","0","2022/04/27 15:59:59","501171","0","bgm_M426","114401","2022/04/22 15:59:59","2022/04/25 15:59:59","1768","2022/04/18 16:00:00","10081","10054","50"
"1060","bgm_M543","2022/04/29 16:00:00","60","0","2022/05/20 15:59:59","501483","0","bgm_M543","120801","2022/05/13 15:59:59","2022/05/16 15:59:59","1768","2022/05/02 16:00:00","10082","0","50"
"1060","bgm_M435","2022/05/16 16:00:00","60","0","2022/05/28 15:59:59","501160","0","bgm_M435","111801","2022/05/23 15:59:59","2022/05/26 15:59:59","1768","2022/05/19 16:00:00","10083","10056","50"
"1060","bgm_M552","2022/05/30 16:00:00","60","0","2022/06/25 15:59:59","510306","0","bgm_M552","106001","2022/06/18 15:59:59","2022/06/21 15:59:59","1768","2022/06/01 16:00:00","10084","0","50"
"1060","bgm_M553","2022/05/30 16:00:00","60","10084","2022/06/25 15:59:59","510225","0","bgm_M553","121201","2022/06/18 15:59:59","2022/06/21 15:59:59","1768","2022/06/08 16:00:00","10085","0","50"
"1060","bgm_M442A","2022/06/10 16:00:00","60","0","2022/06/29 15:59:59","500143","0","bgm_M442A","115601","2022/06/22 15:59:59","2022/06/25 15:59:59","1768","2022/06/13 16:00:00","10086","10058","50"
"1060","bgm_M442B","2022/06/10 16:00:00","60","10086","2022/06/29 15:59:59","501203","0","bgm_M442B","115601","2022/06/22 15:59:59","2022/06/25 15:59:59","1768","2022/06/19 16:00:00","10087","10059","50"
"1060","bgm_M565","2022/06/28 16:00:00","60","0","2022/07/19 15:59:59","500118","0","bgm_M565","121401","2022/07/12 15:59:59","2022/07/15 15:59:59","1768","2022/07/01 16:00:00","10088","0","50"
"1060","bgm_M451","2022/07/17 16:00:00","60","0","2022/07/28 15:59:59","500133","0","bgm_M451","115801","2022/07/23 15:59:59","2022/07/26 15:59:59","1768","2022/07/19 16:00:00","10089","10061","50"
"1060","bgm_M574","2022/07/29 16:00:00","60","0","2022/08/19 15:59:59","500016","1","bgm_M574","121601","2022/08/12 15:59:59","2022/08/15 15:59:59","1768","2022/08/01 16:00:00","10090","0","50"
"1060","bgm_M457","2022/08/17 16:00:00","34","0","2022/08/28 15:59:59","501260","0","bgm_M457","116201","2022/08/23 15:59:59","2022/08/26 15:59:59","1768","2022/08/19 16:00:00","10091","10064","50"
"1060","bgm_M582","2022/08/29 16:00:00","60","0","2022/09/19 15:59:59","500016","0","bgm_M582","122001","2022/09/12 15:59:59","2022/09/15 15:59:59","1768","2022/09/01 16:00:00","10092","0","50"
"1060","bgm_M467","2022/09/16 16:00:00","60","0","2022/09/28 15:59:59","500016","0","bgm_M467","116501","2022/09/23 15:59:59","2022/09/26 15:59:59","1768","2022/09/19 16:00:00","10093","10066","50"
"1060","bgm_M595","2022/09/29 16:00:00","60","0","2022/10/20 15:59:59","500016","0","bgm_M595","122101","2022/10/13 15:59:59","2022/10/16 15:59:59","1768","2022/10/02 16:00:00","10094","0","50"
"1060","bgm_M478","2022/10/17 16:00:00","60","0","2022/10/28 15:59:59","500016","0","bgm_M478_Lofi","116701","2022/10/23 15:59:59","2022/10/26 15:59:59","1768","2022/10/19 16:00:00","10095","10068","50"
"1060","bgm_M601","2022/10/30 16:00:00","60","0","2022/11/19 15:59:59","500016","0","bgm_M601","122401","2022/11/12 15:59:59","2022/11/15 15:59:59","1768","2022/11/01 16:00:00","10096","0","50"
"1060","bgm_M486","2022/11/16 16:00:00","60","0","2022/11/27 15:59:59","500016","0","bgm_M486","117101","2022/11/22 15:59:59","2022/11/25 15:59:59","1768","2022/11/18 16:00:00","10097","10070","50"
"1060","bgm_M608","2022/11/29 16:00:00","60","0","2022/12/19 15:59:59","500010","0","bgm_M608","122801","2022/12/11 15:59:59","2022/12/15 15:59:59","1768","2022/12/01 16:00:00","10098","0","50"
"1060","bgm_M496","2022/12/16 16:00:00","60","0","2022/12/28 15:59:59","501031","0","bgm_M496","117401","2022/12/23 15:59:59","2022/12/26 15:59:59","1768","2022/12/19 16:00:00","10099","10072","50"
"1060","bgm_M618","2022/12/30 16:00:00","60","0","2023/01/20 15:59:59","500016","0","bgm_M618","123101","2023/01/12 15:59:59","2023/01/16 15:59:59","1768","2023/01/02 16:00:00","10100","0","50"
"1060","bgm_M508","2023/01/17 16:00:00","60","0","2023/01/28 15:59:59","500016","0","bgm_M508","117501","2023/01/23 15:59:59","2023/01/26 15:59:59","1768","2023/01/19 16:00:00","10101","10074","50"
"1060","bgm_M623","2023/01/30 16:00:00","60","0","2023/02/19 15:59:59","500096","0","bgm_M623","123501","2023/02/11 15:59:59","2023/02/15 15:59:59","1768","2023/02/01 16:00:00","10102","0","50"
"1060","bgm_M520","2023/02/15 16:00:00","60","0","2023/02/26 15:59:59","505033","0","bgm_M520","117801","2023/02/21 15:59:59","2023/02/24 15:59:59","1768","2023/02/17 16:00:00","10103","10076","50"
"1060","bgm_M630","2023/02/26 16:00:00","60","0","2023/03/19 15:59:59","500096","0","bgm_M630","123901","2023/03/11 15:59:59","2023/03/15 15:59:59","1768","2023/03/01 16:00:00","10104","0","50"
"1060","bgm_M527","2023/03/17 16:00:00","60","0","2023/03/28 15:59:59","500016","0","bgm_M527","119001","2023/03/23 15:59:59","2023/03/26 15:59:59","1768","2023/03/19 16:00:00","10105","10078","50"
"1060","bgm_M638","2023/03/30 16:00:00","60","0","2023/04/19 15:59:59","501463","0","bgm_M638","124001","2023/04/11 15:59:59","2023/04/15 15:59:59","1768","2023/04/01 16:00:00","10106","0","50"
"1060","bgm_M536","2023/04/14 16:00:00","60","0","2023/04/26 15:59:59","500881","0","bgm_M536","119201","2023/04/21 15:59:59","2023/04/24 15:59:59","1768","2023/04/17 16:00:00","10107","10080","50"
"1060","bgm_M647","2023/04/28 16:00:00","60","0","2023/05/19 15:59:59","501884","0","bgm_M647","124701","2023/05/13 15:59:59","2023/05/17 15:59:59","1768","2023/05/01 16:00:00","10108","0","50"
"1060","bgm_M543","2023/05/17 16:00:00","60","0","2023/05/28 15:59:59","501483","0","bgm_M543","120801","2023/05/23 15:59:59","2023/05/26 15:59:59","1768","2023/05/19 16:00:00","10109","10082","50"
"1060","bgm_M659","2023/05/29 16:00:00","60","0","2023/06/29 15:59:59","500013","0","bgm_M659","125901","2023/06/23 15:59:59","2023/06/27 15:59:59","1768","2023/06/01 16:00:00","10110","0","50"
"1060","bgm_M660","2023/05/29 16:00:00","60","10110","2023/06/29 15:59:59","501931","0","bgm_M660","125901","2023/06/23 15:59:59","2023/06/27 15:59:59","1768","2023/06/08 16:00:00","10111","0","50"
"1060","bgm_M552","2023/06/11 16:00:00","60","0","2023/06/30 15:59:59","510306","0","bgm_M552","106001","2023/06/25 15:59:59","2023/06/29 15:59:59","1768","2023/06/16 16:00:00","10112","10084","50"
"1060","bgm_M553","2023/06/11 16:00:00","60","10112","2023/06/30 15:59:59","510225","0","bgm_M553","121201","2023/06/25 15:59:59","2023/06/29 15:59:59","1768","2023/06/21 16:00:00","10113","10085","50"
"1060","bgm_M668","2023/06/28 16:00:00","60","0","2023/07/20 15:59:59","501463","0","bgm_M668","125201","2023/07/12 15:59:59","2023/07/16 15:59:59","1768","2023/07/02 16:00:00","10114","0","50"
"1060","bgm_M565","2023/07/17 16:00:00","60","0","2023/07/28 15:59:59","500118","0","bgm_M565","121401","2023/07/23 15:59:59","2023/07/26 15:59:59","1768","2023/07/19 16:00:00","10115","10088","50"
"1060","bgm_MC017","2023/07/29 16:00:00","60","0","2023/08/19 15:59:59","501683","0","bgm_MC017","125401","2023/08/11 15:59:59","2023/08/15 15:59:59","1768","2023/08/01 16:00:00","10116","0","50"
"1060","bgm_M574","2023/08/16 16:00:00","60","0","2023/08/28 15:59:59","500016","1","bgm_M574","121601","2023/08/22 15:59:59","2023/08/25 15:59:59","1768","2023/08/18 16:00:00","10117","10090","50"
