f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c
"107601","bgm_M112","1060","2019/11/15 16:00:00","bgm_M112","10004","50","0","500164","2019/11/27 15:59:59","2019/11/17 16:00:00","60","2019/11/21 15:59:59","10020","0","1768","2019/11/24 15:59:59"
"110501","bgm_M245_02","1060","2019/11/29 16:00:00","bgm_M245","0","50","0","500713","2019/12/17 15:59:59","2019/12/02 16:00:00","60","2019/12/12 15:59:59","10021","0","1768","2019/12/15 15:59:59"
"108001","bgm_M121","1060","2019/12/15 16:00:00","bgm_M121","10005","50","0","500284","2019/12/26 15:59:59","2019/12/17 16:00:00","60","2019/12/21 15:59:59","10022","0","1768","2019/12/24 15:59:59"
"110701","bgm_M254","1060","2019/12/31 16:00:00","bgm_M254","0","50","0","500731","2020/01/19 15:59:59","2020/01/02 16:00:00","34","2020/01/13 15:59:59","10023","0","1800","2020/01/16 15:59:59"
"104701","bgm_M128","1060","2020/01/14 16:00:00","bgm_M128","10006","50","0","500096","2020/01/26 15:59:59","2020/01/16 16:00:00","60","2020/01/20 15:59:59","10024","0","1768","2020/01/23 15:59:59"
"111201","bgm_M265_Top","1060","2020/01/31 16:00:00","bgm_M265","0","50","0","505033","2020/02/21 15:59:59","2020/02/04 16:00:00","60","2020/02/15 15:59:59","10025","0","1768","2020/02/18 15:59:59"
"108201","bgm_M135","1060","2020/02/14 16:00:00","bgm_M135","10007","50","0","500264","2020/02/28 15:59:59","2020/02/18 16:00:00","60","2020/02/22 15:59:59","10026","0","1768","2020/02/25 15:59:59"
"100501","bgm_M273","1060","2020/02/27 16:00:00","bgm_M273","0","50","0","500836","2020/03/19 15:59:59","2020/03/02 16:00:00","60","2020/03/13 15:59:59","10027","0","1800","2020/03/16 15:59:59"
"100901","bgm_M162","1060","2020/03/13 16:00:00","bgm_M162","10008","50","0","500143","2020/03/26 15:59:59","2020/03/16 16:00:00","60","2020/03/20 15:59:59","10028","0","1768","2020/03/23 15:59:59"
"111601","bgm_M281","1060","2020/03/30 16:00:00","bgm_M281","0","50","0","500880","2020/04/19 15:59:59","2020/04/01 16:00:00","60","2020/04/12 15:59:59","10029","0","1768","2020/04/15 15:59:59"
"108501","bgm_M171","1060","2020/04/13 16:00:00","bgm_M171","10009","50","0","500114","2020/04/26 15:59:59","2020/04/15 16:00:00","60","2020/04/19 15:59:59","10030","0","1768","2020/04/22 15:59:59"
"112101","bgm_M294","1060","2020/04/30 16:00:00","bgm_M294","0","50","0","500911","2020/05/22 15:59:59","2020/05/05 16:00:00","60","2020/05/16 15:59:59","10031","0","1768","2020/05/19 15:59:59"
"108901","bgm_M182","1060","2020/05/15 16:00:00","bgm_M182","10010","50","0","500553","2020/05/29 15:59:59","2020/05/19 16:00:00","60","2020/05/23 15:59:59","10032","0","1768","2020/05/26 15:59:59"
"112301","bgm_M316","1060","2020/06/01 16:00:00","bgm_M316","0","50","0","500016","2020/06/21 15:59:59","2020/06/03 16:00:00","60","2020/06/14 15:59:59","10033","0","1768","2020/06/17 15:59:59"
"109001","bgm_M189","1060","2020/06/15 16:00:00","bgm_M189","10011","50","0","500600","2020/06/28 15:59:59","2020/06/17 16:00:00","60","2020/06/21 15:59:59","10034","0","1768","2020/06/24 15:59:59"
"112401","bgm_M330","1060","2020/09/28 16:00:00","bgm_M330","0","50","0","500175","2020/10/26 15:59:59","2020/09/30 16:00:00","60","2020/10/18 15:59:59","10035","0","1768","2020/10/21 15:59:59"
"112401","bgm_M341","1060","2020/09/28 16:00:00","bgm_M341","0","50","10035","500921","2020/10/26 15:59:59","2020/10/12 16:00:00","60","2020/10/18 15:59:59","10036","0","1768","2020/10/21 15:59:59"
"101401","bgm_M206","1060","2020/08/14 16:00:00","bgm_M206","10012","50","0","500013","2020/08/28 15:59:59","2020/08/17 16:00:00","60","2020/08/21 15:59:59","10037","0","1768","2020/08/24 15:59:59"
"111001","bgm_M343","1060","2020/06/29 16:00:00","bgm_M343","0","50","0","500751","2020/07/19 15:59:59","2020/07/02 16:00:00","60","2020/07/13 15:59:59","10038","0","1768","2020/07/16 15:59:59"
"109301","bgm_M215","1060","2020/07/13 16:00:00","bgm_M215","10013","50","0","500133","2020/07/26 15:59:59","2020/07/16 16:00:00","60","2020/07/20 15:59:59","10039","0","1768","2020/07/23 15:59:59"
"103301","bgm_M351","1060","2020/07/31 16:00:00","bgm_M351","0","50","0","500990","2020/08/21 15:59:59","2020/08/03 16:00:00","60","2020/08/14 15:59:59","10040","0","1768","2020/08/17 15:59:59"
"109501","bgm_M223","1060","2020/09/14 16:00:00","bgm_M223","10015","50","0","500650","2020/09/28 15:59:59","2020/09/18 16:00:00","60","2020/09/22 15:59:59","10041","0","1768","2020/09/25 15:59:59"
"113001","bgm_M375","1060","2020/09/01 16:00:00","bgm_M375","0","50","0","500016","2020/09/22 15:59:59","2020/09/04 16:00:00","60","2020/09/15 15:59:59","10042","0","1768","2020/09/18 15:59:59"
"110101","bgm_M237","1060","2020/10/15 16:00:00","bgm_M237","10019","50","0","500683","2020/10/28 15:59:59","2020/10/19 16:00:00","12","2020/10/23 15:59:59","10043","0","1600","2020/10/26 15:59:59"
"113201","bgm_M380A","1060","2020/10/29 16:00:00","bgm_M380A","0","50","0","500016","2020/11/20 15:59:59","2020/11/02 16:00:00","60","2020/11/13 15:59:59","10044","0","1768","2020/11/16 15:59:59"
"110501","bgm_M245_02","1060","2020/11/13 16:00:00","bgm_M245","10021","50","0","500713","2020/11/27 15:59:59","2020/11/17 16:00:00","60","2020/11/21 15:59:59","10045","0","1768","2020/11/24 15:59:59"
"113501","bgm_M393","1060","2020/12/01 16:00:00","bgm_M393","0","50","0","501091","2020/12/22 15:59:59","2020/12/04 16:00:00","60","2020/12/15 15:59:59","10046","0","1768","2020/12/18 15:59:59"
"110701","bgm_M254","1060","2020/12/14 16:00:00","bgm_M254","10023","50","0","500731","2020/12/27 15:59:59","2020/12/18 16:00:00","34","2020/12/22 15:59:59","10047","0","1800","2020/12/25 15:59:59"
"113801","bgm_M403","1060","2020/12/28 16:00:00","bgm_M403","0","50","0","500016","2021/01/18 15:59:59","2020/12/31 16:00:00","60","2021/01/11 15:59:59","10048","0","1768","2021/01/14 15:59:59"
"111201","bgm_M265_Top","1060","2021/01/15 16:00:00","bgm_M265","10025","50","0","505033","2021/01/27 15:59:59","2021/01/18 16:00:00","60","2021/01/22 15:59:59","10049","0","1768","2021/01/25 15:59:59"
"114101","bgm_M413","1060","2021/01/29 16:00:00","bgm_M413","0","50","0","501133","2021/02/19 15:59:59","2021/02/01 16:00:00","60","2021/02/12 15:59:59","10050","0","1768","2021/02/15 15:59:59"
"100501","bgm_M273","1060","2021/02/17 16:00:00","bgm_M273","10027","50","0","500836","2021/02/28 15:59:59","2021/02/19 16:00:00","60","2021/02/23 15:59:59","10051","0","1800","2021/02/26 15:59:59"
"114201","bgm_M421","1060","2021/02/26 16:00:00","bgm_M421","0","50","0","500016","2021/03/20 15:59:59","2021/03/02 16:00:00","60","2021/03/13 15:59:59","10052","0","1768","2021/03/16 15:59:59"
"109701","bgm_M228","1060","2021/04/14 16:00:00","bgm_M228","10017","50","0","500175","2021/04/30 15:59:59","2021/04/16 16:00:00","60","2021/04/24 15:59:59","10053","0","1768","2021/04/27 15:59:59"
"114401","bgm_M426","1060","2021/03/30 16:00:00","bgm_M426","0","50","0","501171","2021/04/19 15:59:59","2021/04/01 16:00:00","60","2021/04/12 15:59:59","10054","0","1768","2021/04/15 15:59:59"
"111601","bgm_M281","1060","2021/03/15 16:00:00","bgm_M281","10029","50","0","500880","2021/03/26 15:59:59","2021/03/17 16:00:00","60","2021/03/21 15:59:59","10055","0","1768","2021/03/24 15:59:59"
"111801","bgm_M435","1060","2021/05/01 16:00:00","bgm_M435","0","50","0","501160","2021/05/22 15:59:59","2021/05/04 16:00:00","60","2021/05/15 15:59:59","10056","0","1768","2021/05/18 15:59:59"
"112101","bgm_M294","1060","2021/05/17 16:00:00","bgm_M294","10031","50","0","500911","2021/05/28 14:59:59","2021/05/19 16:00:00","60","2021/05/23 15:59:59","10057","0","1768","2021/05/26 15:59:59"
"115601","bgm_M442A","1060","2021/05/31 16:00:00","bgm_M442A","0","50","0","500143","2021/06/26 15:59:59","2021/06/02 16:00:00","60","2021/06/19 15:59:59","10058","0","1768","2021/06/22 15:59:59"
"115601","bgm_M442B","1060","2021/05/31 16:00:00","bgm_M442B","0","50","10058","501203","2021/06/26 15:59:59","2021/06/12 16:00:00","60","2021/06/19 15:59:59","10059","0","1768","2021/06/22 15:59:59"
"112301","bgm_M316","1060","2021/06/16 16:00:00","bgm_M316","10033","50","0","500016","2021/06/27 15:59:59","2021/06/18 16:00:00","60","2021/06/22 15:59:59","10060","1","1768","2021/06/25 15:59:59"
"115801","bgm_M451","1060","2021/07/02 16:00:00","bgm_M451","0","50","0","500133","2021/07/23 15:59:59","2021/07/05 16:00:00","60","2021/07/16 15:59:59","10061","0","1768","2021/07/19 15:59:59"
"112401","bgm_M330","1060","2021/08/06 16:00:00","bgm_M330","10035","50","0","500175","2021/08/27 15:59:59","2021/08/09 16:00:00","60","2021/08/22 15:59:59","10062","0","1768","2021/08/25 15:59:59"
"112401","bgm_M341","1060","2021/08/06 16:00:00","bgm_M341","10036","50","10062","500921","2021/08/27 15:59:59","2021/08/17 16:00:00","60","2021/08/22 15:59:59","10063","0","1768","2021/08/25 15:59:59"
"116201","bgm_M457","1060","2021/07/30 16:00:00","bgm_M457","0","50","0","501260","2021/08/20 15:59:59","2021/08/02 16:00:00","34","2021/08/13 15:59:59","10064","0","1768","2021/08/16 15:59:59"
"111001","bgm_M343","1060","2021/07/16 16:00:00","bgm_M343","10038","50","0","500751","2021/07/28 15:59:59","2021/07/19 16:00:00","60","2021/07/23 15:59:59","10065","0","1768","2021/07/26 15:59:59"
"116501","bgm_M467","1060","2021/08/30 16:00:00","bgm_M467","0","50","0","500016","2021/09/19 15:59:59","2021/09/01 16:00:00","60","2021/09/12 15:59:59","10066","0","1768","2021/09/15 15:59:59"
"103301","bgm_M351","1060","2021/09/15 16:00:00","bgm_M351","10040","50","0","500990","2021/09/26 15:59:59","2021/09/17 16:00:00","60","2021/09/21 15:59:59","10067","0","1768","2021/09/24 15:59:59"
"116701","bgm_M478_Lofi","1060","2021/09/28 16:00:00","bgm_M478","0","50","0","500016","2021/10/19 15:59:59","2021/10/01 16:00:00","60","2021/10/12 15:59:59","10068","0","1768","2021/10/15 15:59:59"
"113001","bgm_M375","1060","2021/10/15 16:00:00","bgm_M375","10042","50","0","500016","2021/10/27 15:59:59","2021/10/18 16:00:00","60","2021/10/22 15:59:59","10069","0","1768","2021/10/25 15:59:59"
"117101","bgm_M486","1060","2021/10/29 16:00:00","bgm_M486","0","50","0","500016","2021/11/19 15:59:59","2021/11/01 16:00:00","60","2021/11/12 15:59:59","10070","0","1768","2021/11/15 15:59:59"
"113201","bgm_M380A","1060","2021/11/16 16:00:00","bgm_M380A","10044","50","0","500016","2021/11/27 15:59:59","2021/11/18 16:00:00","60","2021/11/22 15:59:59","10071","0","1768","2021/11/25 15:59:59"
"117401","bgm_M496","1060","2021/11/29 16:00:00","bgm_M496","0","50","0","501031","2021/12/20 15:59:59","2021/12/02 16:00:00","60","2021/12/13 15:59:59","10072","0","1768","2021/12/16 15:59:59"
"113501","bgm_M393","1060","2021/12/15 16:00:00","bgm_M393","10046","50","0","501091","2021/12/26 15:59:59","2021/12/17 16:00:00","60","2021/12/21 15:59:59","10073","0","1768","2021/12/24 15:59:59"
"117501","bgm_M508","1060","2021/12/30 16:00:00","bgm_M508","0","50","0","500016","2022/01/21 15:59:59","2022/01/03 16:00:00","60","2022/01/14 15:59:59","10074","0","1768","2022/01/17 15:59:59"
"113801","bgm_M403","1060","2022/01/17 16:00:00","bgm_M403","10048","50","0","500016","2022/01/28 15:59:59","2022/01/19 16:00:00","60","2022/01/23 15:59:59","10075","0","1768","2022/01/26 15:59:59"
"117801","bgm_M520","1060","2022/01/30 16:00:00","bgm_M520","0","50","0","505033","2022/02/19 15:59:59","2022/02/01 16:00:00","60","2022/02/12 15:59:59","10076","0","1768","2022/02/15 15:59:59"
"114101","bgm_M413","1060","2022/02/14 16:00:00","bgm_M413","10050","50","0","501133","2022/02/25 15:59:59","2022/02/16 16:00:00","60","2022/02/20 15:59:59","10077","0","1768","2022/02/23 15:59:59"
"119001","bgm_M527","1060","2022/02/26 16:00:00","bgm_M527","0","50","0","500016","2022/03/19 15:59:59","2022/03/01 16:00:00","60","2022/03/12 15:59:59","10078","0","1768","2022/03/15 15:59:59"
"114201","bgm_M421","1060","2022/03/16 16:00:00","bgm_M421","10052","50","0","500016","2022/03/27 15:59:59","2022/03/18 16:00:00","60","2022/03/22 15:59:59","10079","1","1768","2022/03/25 15:59:59"
"119201","bgm_M536","1060","2022/03/28 16:00:00","bgm_M536","0","50","0","500881","2022/04/19 15:59:59","2022/04/01 16:00:00","60","2022/04/12 15:59:59","10080","0","1768","2022/04/15 15:59:59"
"114401","bgm_M426","1060","2022/04/15 16:00:00","bgm_M426","10054","50","0","501171","2022/04/27 15:59:59","2022/04/18 16:00:00","60","2022/04/22 15:59:59","10081","0","1768","2022/04/25 15:59:59"
"120801","bgm_M543","1060","2022/04/29 16:00:00","bgm_M543","0","50","0","501483","2022/05/20 15:59:59","2022/05/02 16:00:00","60","2022/05/13 15:59:59","10082","0","1768","2022/05/16 15:59:59"
"111801","bgm_M435","1060","2022/05/16 16:00:00","bgm_M435","10056","50","0","501160","2022/05/28 15:59:59","2022/05/19 16:00:00","60","2022/05/23 15:59:59","10083","0","1768","2022/05/26 15:59:59"
"106001","bgm_M552","1060","2022/05/30 16:00:00","bgm_M552","0","50","0","510306","2022/06/25 15:59:59","2022/06/01 16:00:00","60","2022/06/18 15:59:59","10084","0","1768","2022/06/21 15:59:59"
"121201","bgm_M553","1060","2022/05/30 16:00:00","bgm_M553","0","50","10084","510225","2022/06/25 15:59:59","2022/06/08 16:00:00","60","2022/06/18 15:59:59","10085","0","1768","2022/06/21 15:59:59"
"115601","bgm_M442A","1060","2022/06/10 16:00:00","bgm_M442A","10058","50","0","500143","2022/06/29 15:59:59","2022/06/13 16:00:00","60","2022/06/22 15:59:59","10086","0","1768","2022/06/25 15:59:59"
"115601","bgm_M442B","1060","2022/06/10 16:00:00","bgm_M442B","10059","50","10086","501203","2022/06/29 15:59:59","2022/06/19 16:00:00","60","2022/06/22 15:59:59","10087","0","1768","2022/06/25 15:59:59"
"121401","bgm_M565","1060","2022/06/28 16:00:00","bgm_M565","0","50","0","500118","2022/07/19 15:59:59","2022/07/01 16:00:00","60","2022/07/12 15:59:59","10088","0","1768","2022/07/15 15:59:59"
"115801","bgm_M451","1060","2022/07/17 16:00:00","bgm_M451","10061","50","0","500133","2022/07/28 15:59:59","2022/07/19 16:00:00","60","2022/07/23 15:59:59","10089","0","1768","2022/07/26 15:59:59"
"121601","bgm_M574","1060","2022/07/29 16:00:00","bgm_M574","0","50","0","500016","2022/08/19 15:59:59","2022/08/01 16:00:00","60","2022/08/12 15:59:59","10090","1","1768","2022/08/15 15:59:59"
"116201","bgm_M457","1060","2022/08/17 16:00:00","bgm_M457","10064","50","0","501260","2022/08/28 15:59:59","2022/08/19 16:00:00","34","2022/08/23 15:59:59","10091","0","1768","2022/08/26 15:59:59"
"122001","bgm_M582","1060","2022/08/29 16:00:00","bgm_M582","0","50","0","500016","2022/09/19 15:59:59","2022/09/01 16:00:00","60","2022/09/12 15:59:59","10092","0","1768","2022/09/15 15:59:59"
"116501","bgm_M467","1060","2022/09/16 16:00:00","bgm_M467","10066","50","0","500016","2022/09/28 15:59:59","2022/09/19 16:00:00","60","2022/09/23 15:59:59","10093","0","1768","2022/09/26 15:59:59"
"122101","bgm_M595","1060","2022/09/29 16:00:00","bgm_M595","0","50","0","500016","2022/10/20 15:59:59","2022/10/02 16:00:00","60","2022/10/13 15:59:59","10094","0","1768","2022/10/16 15:59:59"
"116701","bgm_M478_Lofi","1060","2022/10/17 16:00:00","bgm_M478","10068","50","0","500016","2022/10/28 15:59:59","2022/10/19 16:00:00","60","2022/10/23 15:59:59","10095","0","1768","2022/10/26 15:59:59"
"122401","bgm_M601","1060","2022/10/30 16:00:00","bgm_M601","0","50","0","500016","2022/11/19 15:59:59","2022/11/01 16:00:00","60","2022/11/12 15:59:59","10096","0","1768","2022/11/15 15:59:59"
"117101","bgm_M486","1060","2022/11/16 16:00:00","bgm_M486","10070","50","0","500016","2022/11/27 15:59:59","2022/11/18 16:00:00","60","2022/11/22 15:59:59","10097","0","1768","2022/11/25 15:59:59"
"122801","bgm_M608","1060","2022/11/29 16:00:00","bgm_M608","0","50","0","500010","2022/12/19 15:59:59","2022/12/01 16:00:00","60","2022/12/11 15:59:59","10098","0","1768","2022/12/15 15:59:59"
"117401","bgm_M496","1060","2022/12/16 16:00:00","bgm_M496","10072","50","0","501031","2022/12/28 15:59:59","2022/12/19 16:00:00","60","2022/12/23 15:59:59","10099","0","1768","2022/12/26 15:59:59"
"123101","bgm_M618","1060","2022/12/30 16:00:00","bgm_M618","0","50","0","500016","2023/01/20 15:59:59","2023/01/02 16:00:00","60","2023/01/12 15:59:59","10100","0","1768","2023/01/16 15:59:59"
"117501","bgm_M508","1060","2023/01/17 16:00:00","bgm_M508","10074","50","0","500016","2023/01/28 15:59:59","2023/01/19 16:00:00","60","2023/01/23 15:59:59","10101","0","1768","2023/01/26 15:59:59"
"123501","bgm_M623","1060","2023/01/30 16:00:00","bgm_M623","0","50","0","500096","2023/02/19 15:59:59","2023/02/01 16:00:00","60","2023/02/11 15:59:59","10102","0","1768","2023/02/15 15:59:59"
"117801","bgm_M520","1060","2023/02/15 16:00:00","bgm_M520","10076","50","0","505033","2023/02/26 15:59:59","2023/02/17 16:00:00","60","2023/02/21 15:59:59","10103","0","1768","2023/02/24 15:59:59"
"123901","bgm_M630","1060","2023/02/26 16:00:00","bgm_M630","0","50","0","500096","2023/03/19 15:59:59","2023/03/01 16:00:00","60","2023/03/11 15:59:59","10104","0","1768","2023/03/15 15:59:59"
"119001","bgm_M527","1060","2023/03/17 16:00:00","bgm_M527","10078","50","0","500016","2023/03/28 15:59:59","2023/03/19 16:00:00","60","2023/03/23 15:59:59","10105","0","1768","2023/03/26 15:59:59"
"124001","bgm_M638","1060","2023/03/30 16:00:00","bgm_M638","0","50","0","501463","2023/04/19 15:59:59","2023/04/01 16:00:00","60","2023/04/11 15:59:59","10106","0","1768","2023/04/15 15:59:59"
"119201","bgm_M536","1060","2023/04/14 16:00:00","bgm_M536","10080","50","0","500881","2023/04/26 15:59:59","2023/04/17 16:00:00","60","2023/04/21 15:59:59","10107","0","1768","2023/04/24 15:59:59"
"124701","bgm_M647","1060","2023/04/28 16:00:00","bgm_M647","0","50","0","501884","2023/05/19 15:59:59","2023/05/01 16:00:00","60","2023/05/13 15:59:59","10108","0","1768","2023/05/17 15:59:59"
"120801","bgm_M543","1060","2023/05/17 16:00:00","bgm_M543","10082","50","0","501483","2023/05/28 15:59:59","2023/05/19 16:00:00","60","2023/05/23 15:59:59","10109","0","1768","2023/05/26 15:59:59"
"125901","bgm_M659","1060","2023/05/29 16:00:00","bgm_M659","0","50","0","500013","2023/06/29 15:59:59","2023/06/01 16:00:00","60","2023/06/23 15:59:59","10110","0","1768","2023/06/27 15:59:59"
"125901","bgm_M660","1060","2023/05/29 16:00:00","bgm_M660","0","50","10110","501931","2023/06/29 15:59:59","2023/06/08 16:00:00","60","2023/06/23 15:59:59","10111","0","1768","2023/06/27 15:59:59"
"106001","bgm_M552","1060","2023/06/11 16:00:00","bgm_M552","10084","50","0","510306","2023/06/30 15:59:59","2023/06/16 16:00:00","60","2023/06/25 15:59:59","10112","0","1768","2023/06/29 15:59:59"
"121201","bgm_M553","1060","2023/06/11 16:00:00","bgm_M553","10085","50","10112","510225","2023/06/30 15:59:59","2023/06/21 16:00:00","60","2023/06/25 15:59:59","10113","0","1768","2023/06/29 15:59:59"
"125201","bgm_M668","1060","2023/06/28 16:00:00","bgm_M668","0","50","0","501463","2023/07/20 15:59:59","2023/07/02 16:00:00","60","2023/07/12 15:59:59","10114","0","1768","2023/07/16 15:59:59"
"121401","bgm_M565","1060","2023/07/17 16:00:00","bgm_M565","10088","50","0","500118","2023/07/28 15:59:59","2023/07/19 16:00:00","60","2023/07/23 15:59:59","10115","0","1768","2023/07/26 15:59:59"
"125401","bgm_MC017","1060","2023/07/29 16:00:00","bgm_MC017","0","50","0","501683","2023/08/19 15:59:59","2023/08/01 16:00:00","60","2023/08/11 15:59:59","10116","0","1768","2023/08/15 15:59:59"
"121601","bgm_M574","1060","2023/08/16 16:00:00","bgm_M574","10090","50","0","500016","2023/08/28 15:59:59","2023/08/18 16:00:00","60","2023/08/22 15:59:59","10117","1","1768","2023/08/25 15:59:59"
